Company Name,Industry,Symbol,Series
Prataap Snacks Ltd,FMCG,DIAMONDYD,EQ
DIC India Ltd,Chemicals,DICIND,EQ
Diffusion Engineers Ltd,Capital Goods-Non Electrical Equipment,DIFFNKG,EQ
Digitide Solutions Ltd,IT - Software,DIGITIDE,EQ
Digjam Ltd,Textiles,DIGJAMLMTD,EQ
Divgi Torqtransfer Systems Ltd,Auto Ancillaries,DIVGIITTS,EQ
Divis Laboratories Ltd,Pharmaceuticals,DIVISLAB,EQ
Dixon Technologies (India) Ltd,Consumer Durables,DIXON,EQ
DJ Mediaprint & Logistics Ltd,Diversified,DJML,EQ
DLF Ltd,Realty,DLF,EQ
D-Link India Ltd,IT - Hardware,DLINKINDIA,EQ
Avenue Supermarts Ltd,Retail,DMART,EQ
DMCC Speciality Chemicals Ltd,Chemicals,DMCC,EQ
Dodla Dairy Ltd,FMCG,DODLA,EQ
Dollar Industries Ltd,Readymade Garments/ Apparells,DOLLAR,EQ
Dolphin Offshore Enterprises (India) Ltd,Oil Drill/Allied,DOLPHIN,EQ
Doms Industries Ltd,Printing & Stationery,DOMS,EQ
Donear Industries Ltd,Textiles,DONEAR,EQ
DP Abhushan Ltd,"Diamond, Gems and Jewellery",DPABHUSHAN,EQ
D P Wires Ltd,Steel,DPWIRES,EQ
Dreamfolks Services Ltd,Miscellaneous,DREAMFOLKS,EQ
Dredging Corporation of India Ltd,Miscellaneous,DREDGECORP,EQ
Dr Reddys Laboratories Ltd,Pharmaceuticals,DRREDDY,EQ
Dynacons Systems & Solutions Ltd,IT - Software,DSSL,EQ
Dhunseri Tea & Industries Ltd,Plantation & Plantation Products,DTIL,EQ
Dwarikesh Sugar Industries Ltd,Sugar,DWARKESH,EQ
Dynamic Cables Ltd,Cables,DYCL,EQ
Dynamatic Technologies Ltd,Capital Goods-Non Electrical Equipment,DYNAMATECH,EQ
Dynemic Products Ltd,Chemicals,DYNPRO,EQ
E2E Networks Ltd,IT - Software,E2E,EQ
eClerx Services Ltd,IT - Software,ECLERX,EQ
Ecos (India) Mobility & Hospitality Ltd,Miscellaneous,ECOSMOBLTY,EQ
Eicher Motors Ltd,Automobile,EICHERMOT,EQ
EID Parry (India) Ltd,Sugar,EIDPARRY,EQ
Enviro Infra Engineers Ltd,Infrastructure Developers & Operators,EIEL,EQ
Euro India Fresh Foods Ltd,FMCG,EIFFL,EQ
EIH Associated Hotels Ltd,Hotels & Restaurants,EIHAHOTELS,EQ
EIH Ltd,Hotels & Restaurants,EIHOTEL,EQ
Eimco Elecon (India) Ltd,Capital Goods-Non Electrical Equipment,EIMCOELECO,EQ
Everest Kanto Cylinder Ltd,Packaging,EKC,EQ
Eldeco Housing & Industries Ltd,Realty,ELDEHSG,EQ
Elecon Engineering Company Ltd,Capital Goods-Non Electrical Equipment,ELECON,EQ
Electrosteel Castings Ltd,"Castings, Forgings & Fastners",ELECTCAST,EQ
Electrotherm (India) Ltd,Steel,ELECTHERM,EQ
Elgi Equipments Ltd,Capital Goods-Non Electrical Equipment,ELGIEQUIP,EQ
Elgi Rubber Company Ltd,Plantation & Plantation Products,ELGIRUBCO,EQ
Elin Electronics Ltd,Consumer Durables,ELIN,EQ
Ellenbarrie Industrial Gases Ltd,Chemicals,ELLEN,EQ
Emami Ltd,FMCG,EMAMILTD,EQ
Emami Paper Mills Ltd,Paper,EMAMIPAP,EQ
Emami Realty Ltd,Realty,EMAMIREAL,EQ
Embassy Developments Ltd,Realty,EMBDL,EQ
Emcure Pharmaceuticals Ltd,Pharmaceuticals,EMCURE,EQ
Electronics Mart India Ltd,Retail,EMIL,EQ
Emmbi Industries Ltd,Packaging,EMMBI,EQ
EMS Ltd,Infrastructure Developers & Operators,EMSLIMITED,EQ
eMudhra Ltd,IT - Software,EMUDHRA,EQ
Endurance Technologies Ltd,Auto Ancillaries,ENDURANCE,EQ
Engineers India Ltd,Infrastructure Developers & Operators,ENGINERSIN,EQ
Entero Healthcare Solutions Ltd,Pharmaceuticals,ENTERO,EQ
Epack Durable Ltd,Consumer Durables,EPACK,EQ
Epigral Ltd,Chemicals,EPIGRAL,EQ
EPL Ltd,Packaging,EPL,EQ
ERIS Lifesciences Ltd,Pharmaceuticals,ERIS,EQ
Esab India Ltd,Capital Goods-Non Electrical Equipment,ESABINDIA,EQ
Escorts Kubota Ltd,Automobile,ESCORTS,EQ
Ester Industries Ltd,Packaging,ESTER,EQ
Eternal Ltd,E-Commerce/App based Aggregator,ETERNAL,EQ
Ethos Ltd,Retail,ETHOSLTD,EQ
Eureka Forbes Ltd,Consumer Durables,EUREKAFORB,EQ
Euro Panel Products Ltd,Non Ferrous Metals,EUROBOND,EQ
Eveready Industries India Ltd,Dry cells,EVEREADY,EQ
Everest Industries Ltd,Cement - Products,EVERESTIND,EQ
Excel Industries Ltd,Agro Chemicals,EXCELINDUS,EQ
Exicom Tele-Systems Ltd,Capital Goods - Electrical Equipment,EXICOM,EQ
Exide Industries Ltd,Auto Ancillaries,EXIDEIND,EQ
Expleo Solutions Ltd,IT - Software,EXPLEOSOL,EQ
Fertilizers & Chemicals Travancore Ltd,Fertilizers,FACT,EQ
Fairchem Organics Ltd,Chemicals,FAIRCHEMOR,EQ
Faze Three Ltd,Textiles,FAZE3Q,EQ
Fineotex Chemical Ltd,Chemicals,FCL,EQ
FDC Ltd,Pharmaceuticals,FDC,EQ
Fiberweb (India) Ltd,Textiles,FIBERWEB,EQ
Fiem Industries Ltd,Auto Ancillaries,FIEMIND,EQ
Filatex India Ltd,Textiles,FILATEX,EQ
Finolex Cables Ltd,Cables,FINCABLES,EQ
Fine Organic Industries Ltd,Chemicals,FINEORG,EQ
Finolex Industries Ltd,Plastic products,FINPIPE,EQ
Brainbees Solutions Ltd,Retail,FIRSTCRY,EQ
