Company Name,Industry,Symbol,Series
AGI Greenpac Ltd,Packaging - FMCG/Consumers,AGI,EQ
AGI Infra Ltd,Realty - Construction & Contracting,AGIIL,EQ
Ahluwalia Contracts (India) Ltd,EPC,AHLUCONT,EQ
AIA Engineering Ltd,Capital Goods - Mining Equipement,AIAENG,EQ
Airo Lam Ltd,Laminates,AIROLAM,EQ
Ajanta Pharma Ltd,Pharma - Formulators,AJANTPHARM,EQ
Ajax Engineering Ltd,Capital Goods - EPC/Cranes,AJAXENGG,EQ
Ajmera Realty & Infra India Ltd,Realty - Construction & Contracting,AJMERA,EQ
AksharChem (India) Ltd,Dyes - Intermediate,AKSHARCHEM,EQ
Akums Drugs & Pharmaceuticals Ltd,Pharma - Formulators,AKUMS,EQ
Albert David Ltd,Pharma - Formulators,ALBERTDAVD,EQ
Alembic Ltd,Finance - Holding Company,ALEMBICLTD,EQ
Alicon Castalloy Ltd,"Castings, Forgings & Fastners",ALICON,EQ
Alivus Life Sciences Ltd,Pharmaceuticals Bulk Drugs & Formulation,ALIVUS,EQ
Alkem Laboratories Ltd,Pharma - Formulators,ALKEM,EQ
Alkyl Amines Chemicals Ltd,Speciality Chemicals,ALKYLAMINE,EQ
Allcargo Logistics Ltd,Logistics - Warehousing/Supply Chain,ALLCARGO,EQ
Alldigi Tech Ltd,IT Enabled Services,ALLDIGI,EQ
Alpa Laboratories Ltd,Pharmaceuticals Bulk Drugs & Formulation,ALPA,EQ
Amber Enterprises India Ltd,Consumer Electronics - EMS,AMBER,EQ
Ambika Cotton Mills Ltd,Textiles - Spinning,AMBIKCO,EQ
Ambuja Cements Ltd,Cement,AMBUJACEM,EQ
AMJ Land Holdings Ltd,Construction - Housing,AMJLAND,EQ
Amines & Plasticizers Ltd,Speciality Chemicals,AMNPLST,EQ
Amrutanjan Health Care Ltd,Pharma - Formulators,AMRUTANJAN,EQ
Anant Raj Ltd,Data Centre,ANANTRAJ,EQ
Andhra Paper Ltd,Paper,ANDHRAPAP,EQ
Andhra Sugars Ltd,Sugar,ANDHRSUGAR,EQ
Anik Industries Ltd,Trading,ANIKINDS,EQ
Anthem Biosciences Ltd,Pharma - API & CRAMS,ANTHEM,EQ
Anuh Pharma Ltd,Pharma - API,ANUHPHR,EQ
The Anup Engineering Ltd,Capital Goods - Engineering Heavy,ANUP,EQ
Anupam Rasayan India Ltd,Speciality Chemicals,ANURAS,EQ
Apar Industries Ltd,Cables - Power,APARINDS,EQ
Anjani Portland Cement Ltd,Cement,APCL,EQ
Apcotex Industries Ltd,Rubber Processing/Rubber Products,APCOTEXIND,EQ
Apex Frozen Foods Ltd,FMCG - Shrimp,APEX,EQ
APL Apollo Tubes Ltd,Steel - Tubes/Pipes,APLAPOLLO,EQ
Alembic Pharmaceuticals Ltd,Pharma - Formulators,APLLTD,EQ
Apollo Micro Systems Ltd,Aerospace & Defence - Equipments,APOLLO,EQ
Apollo Hospitals Enterprise Ltd,Hospitals,APOLLOHOSP,EQ
Apollo Pipes Ltd,Building Materials - Plastic Pipes,APOLLOPIPE,EQ
Apollo Tyres Ltd,Tyres & Tubes,APOLLOTYRE,EQ
Apollo Sindoori Hotels Ltd,Hotels,APOLSINHOT,EQ
Aptech Ltd,Computer Education,APTECHT,EQ
Archidply Industries Ltd,Decoratives - Wood - based,ARCHIDPLY,EQ
Amara Raja Energy & Mobility Ltd,Auto Ancillaries - Batteries,ARE&M,EQ
Aries Agro Ltd,Fertilizers - Phosphatic - Single Super Phosphate,ARIES,EQ
Arihant Superstructures Ltd,Realty - Regional,ARIHANTSUP,EQ
Arkade Developers Ltd,Realty - Regional,ARKADE,EQ
Arrow Greentech Ltd,Plastics - Plastic & Plastic Products,ARROWGREEN,EQ
Artemis Medicare Services Ltd,Hospitals,ARTEMISMED,EQ
Art Nirman Ltd,Construction - Housing,ARTNIRMAN,EQ
Arvee Laboratories (India) Ltd,Chemicals - Speciality,ARVEE,EQ
Arvind Ltd,Textiles,ARVIND,EQ
Arvind Fashions Ltd,Textiles - Readymade Apparel,ARVINDFASN,EQ
Arvind SmartSpaces Ltd,Realty - Construction & Contracting,ARVSMART,EQ
Asahi India Glass Ltd,Glass & Glass Products,ASAHIINDIA,EQ
Asahi Songwon Colors Ltd,Dyes & Pigments,ASAHISONG,EQ
Automotive Stampings & Assemblies Ltd,Auto Ancillaries - Spare Parts Accessories,ASAL,EQ
Ashapura Minechem Ltd,Mining/Minerals,ASHAPURMIN,EQ
Ashiana Housing Ltd,Realty - Construction & Contracting,ASHIANA,EQ
Ashoka Buildcon Ltd,Construction & Contracting,ASHOKA,EQ
Ashok Leyland Ltd,Auto & Auto Ancl - CV,ASHOKLEY,EQ
Asian Energy Services Ltd,Oil Drilling & Exploration,ASIANENE,EQ
Asian Hotels (North) Ltd,Hotels,ASIANHOTNR,EQ
Asian Paints Ltd,Building Materials - Paints,ASIANPAINT,EQ
Asian Granito India Ltd,Ceramics/Tiles/Sanitaryware,ASIANTILES,EQ
ASK Automotive Ltd,Auto Ancillaries - 2 Wheelers,ASKAUTOLTD,EQ
Aspinwall & Company Ltd,Diversified,ASPINWALL,EQ
Astec Lifesciences Ltd,Pesticides/Agrochemicals,ASTEC,EQ
Aster DM Quality Care Ltd,Hospitals,ASTERDM,EQ
Astral Ltd,Building Materials - Plastic Pipes,ASTRAL,EQ
Astra Microwave Products Ltd,Aerospace & Defence - Equipments,ASTRAMICRO,EQ
Astrazeneca Pharma India Ltd,Pharma - MNC bulk Drugs,ASTRAZEN,EQ
Atam Valves Ltd,Engineering - Light - General,ATAM,EQ
Adani Total Gas Ltd,Gas Distribution,ATGL,EQ
Ather Energy Ltd,Auto - 2 & 3 Wheelers,ATHERENERG,EQ
Allcargo Terminals Ltd,Logistics,ATL,EQ
Atlanta Electricals Ltd,Electric Equipment - Transformers,ATLANTAELE,EQ
Atul Ltd,Dyes & Pigments,ATUL,EQ
Atul Auto Ltd,Auto - 2 & 3 Wheelers,ATULAUTO,EQ
Aurionpro Solutions Ltd,IT - Software,AURIONPRO,EQ
Aurobindo Pharma Ltd,Pharma - Formulators,AUROPHARMA,EQ
Aurum Proptech Ltd,IT Enabled Services,AURUM,EQ
Automotive Axles Ltd,Auto & Auto Ancl - CV,AUTOAXLES,EQ
Autoline Industries Ltd,Auto Ancillaries - Sheet Metal,AUTOIND,EQ
Avadh Sugar & Energy Ltd,Sugar,AVADHSUGAR,EQ
Avalon Technologies Ltd,Consumer Electronics - EMS,AVALON,EQ
Avantel Ltd,Aerospace & Defence - Equipments,AVANTEL,EQ
Avanti Feeds Ltd,FMCG - Shrimp,AVANTIFEED,EQ
AVG Logistics Ltd,Logistics - Warehousing/Supply Chain,AVG,EQ
Aditya Vision Ltd,Retail - Electronics,AVL,EQ
Avro India Ltd,Plastics - Furniture,AVROIND,EQ
AVT Natural Products Ltd,Agricultural Processing - Maize,AVTNPL,EQ
AWFIS Space Solutions Ltd,Realty - CoWorking,AWFIS,EQ
Antony Waste Handling Cell Ltd,Recycling,AWHCL,EQ
AWL Agri Business Ltd,"Edible Oils, Agro Processing",AWL,EQ
AXISCADES Technologies Ltd,Aerospace & Defence - Equipments,AXISCADES,EQ
AYM Syntex Ltd,Textiles - Processing/Texturising,AYMSYNTEX,EQ
Azad Engineering Ltd,Aerospace & Defence - Equipments,AZAD,EQ
Bafna Pharmaceuticals Ltd,Pharma - Formulators,BAFNAPH,EQ
Bajaj Auto Ltd,Auto - 2 & 3 Wheelers,BAJAJ-AUTO,EQ
Bajaj Consumer Care Ltd,FMCG - Personal Care,BAJAJCON,EQ
Bajaj Electricals Ltd,Domestic Appliances,BAJAJELEC,EQ
Bajaj Finserv Ltd,Finance - Holding Company,BAJAJFINSV,EQ
Bajaj Healthcare Ltd,Pharma - Formulators,BAJAJHCARE,EQ
Bajaj Holdings & Investment Ltd,Finance - Holding Company,BAJAJHLDNG,EQ
Indef Manufacturing Ltd,Engineering - Heavy - Material Handling,BAJAJINDEF,EQ
Bajel Projects Ltd,Engineering - Turnkey Services,BAJEL,EQ
Shree Tirupati Balajee Agro Trading Co Ltd,Packaging & Containers,BALAJEE,EQ
Balaji Amines Ltd,Chemicals - Organic,BALAMINES,EQ
Balaxi Pharmaceuticals Ltd,Pharmaceuticals Bulk Drugs & Formulation,BALAXI,EQ
Balkrishna Industries Ltd,Tyres & Tubes,BALKRISIND,EQ
Balmer Lawrie & Company Ltd,Diversified,BALMLAWRIE,EQ
Bal Pharma Ltd,Pharmaceuticals Bulk Drugs & Formulation,BALPHARMA,EQ
Balrampur Chini Mills Ltd,Sugar,BALRAMCHIN,EQ
Balu Forge Industries Ltd,"Castings, Forgings & Fastners",BALUFORGE,EQ
Bannari Amman Sugars Ltd,Sugar,BANARISUG,EQ
Banco Products (India) Ltd,Auto Ancillaries - Engine Parts,BANCOINDIA,EQ
Bansal Wire Industries Ltd,Steel - Wires,BANSALWIRE,EQ
Banswara Syntex Ltd,Textiles - Spinning,BANSWRAS,EQ
BASF India Ltd,Chemicals - Organic,BASF,EQ
Bata India Ltd,Footwear,BATAINDIA,EQ
Bayer CropScience Ltd,Pesticides/Agrochemicals,BAYERCROP,EQ
Bharat Bijlee Ltd,Capital Goods - Transformers,BBL,EQ
Black Box Ltd,Data Centre,BBOX,EQ
The Bombay Burmah Trading Corporation Ltd,FMCG - Foods,BBTC,EQ
B&B Triplewall Containers Ltd,Packaging - Others,BBTCL,EQ
Brand Concepts Ltd,Travel Bags,BCONCEPTS,EQ
Bharat Dynamics Ltd,Aerospace & Defence - Equipments,BDL,EQ
Mrs Bectors Food Specialities Ltd,FMCG - Foods,BECTORFOOD,EQ
Bedmutha Industries Ltd,Steel - Wires,BEDMUTHA,EQ
Bharat Electronics Ltd,Aerospace & Defence - Equipments,BEL,EQ
Belrise Industries Ltd,Auto Ancillaries - 2 Wheelers,BELRISE,EQ
BEML Ltd,Aerospace & Defence - Equipments,BEML,EQ
Bhansali Engineering Polymers Ltd,Petrochem - Polymers,BEPL,EQ
Berger Paints India Ltd,Building Materials - Paints,BERGEPAINT,EQ
Best Agrolife Ltd,Pesticides/Agrochemicals,BESTAGRO,EQ
Beta Drugs Ltd,Pharma - API,BETA,EQ
BF Utilities Ltd,Power - Generation/Distribution,BFUTILITIE,EQ
BGR Energy Systems Ltd,Infra - Engineering - General,BGRENERGY,EQ
Bhagiradha Chemicals & Industries Ltd,Pesticides/Agrochemicals,BHAGCHEM,EQ
Bhageria Industries Ltd,Dyes & Pigments,BHAGERIA,EQ
Bhagyanagar India Ltd,Recycling,BHAGYANGR,EQ
Bharat Forge Ltd,"Castings, Forgings & Fastners",BHARATFORG,EQ
Bharat Gears Ltd,Auto Ancillaries - Gears,BHARATGEAR,EQ
Bharat Rasayan Ltd,Pesticides/Agrochemicals,BHARATRAS,EQ
Bharat Seats Ltd,Auto Ancillaries - Seats,BHARATSE,EQ
Bharat Wire Ropes Ltd,Steel - Wires,BHARATWIRE,EQ
Bharti Airtel Ltd,Telecom Services,BHARTIARTL,EQ
Bharti Hexacom Ltd,Telecom Services,BHARTIHEXA,EQ
Bharat Heavy Electricals Ltd,Capital Goods - Engineering Heavy,BHEL,EQ
BIGBLOC Construction Ltd,Cement,BIGBLOC,EQ
Bikaji Foods International Ltd,FMCG - Snacks,BIKAJI,EQ
Bhartiya International Ltd,Textiles,BIL,EQ
Biocon Ltd,Pharma - Formulators,BIOCON,EQ
Brookfield India Real Estate Trust,Real Estate Investment Trusts,BIRET,EQ
Birla Cable Ltd,Cables - Telecom,BIRLACABLE,EQ
Birla Corporation Ltd,Cement,BIRLACORPN,EQ
BirlaNu Ltd,Cement Products,BIRLANU,EQ
Blackbuck Ltd,Logistics,BLACKBUCK,EQ
Bliss GVS Pharma Ltd,Pharma - Formulators,BLISSGVS,EQ
BLKashyap & Sons Ltd,Construction - Civil/Turnkey,BLKASHYAP,EQ
BLS International Services Ltd,Services - Others,BLS,EQ
BLS E-Services Ltd,IT - Software,BLSE,EQ
Blue Dart Express Ltd,Logistics,BLUEDART,EQ
Blue Jet Healthcare Ltd,Pharma - API & CRAMS,BLUEJET,EQ
Blue Star Ltd,Consumer Electronics,BLUESTARCO,EQ
Bluspring Enterprises Ltd,Diversified,BLUSPRING,EQ
Bodal Chemicals Ltd,Dyes & Pigments,BODALCHEM,EQ
Bombay Dyeing & Manufacturing Company Ltd,Textiles - Processing/Texturising,BOMDYEING,EQ
Borana Weaves Ltd,Textiles - Weaving,BORANA,EQ
Borosil Ltd,Opalware,BOROLTD,EQ
Borosil Renewables Ltd,Glass & Glass Products,BORORENEW,EQ
Borosil Scientific Ltd,Glass & Glass Products,BOROSCI,EQ
Bosch Home Comfort India Ltd,Consumer Electronics,BOSCH-HCIL,EQ
Bosch Ltd,Auto Ancillaries - Diversified,BOSCHLTD,EQ
Bharat Petroleum Corporation Ltd,Refineries,BPCL,EQ
BPL Ltd,Consumer Electronics,BPL,EQ
Brigade Enterprises Ltd,Realty - National,BRIGADE,EQ
Brigade Hotel Ventures Ltd,Hotels - Resorts,BRIGHOTEL,EQ
Bright Outdoor Media Ltd,Entertainment & Media,BRIGHT,EQ
Britannia Industries Ltd,FMCG - Foods,BRITANNIA,EQ
Brooks Laboratories Ltd,Pharmaceuticals Bulk Drugs & Formulation,BROOKS,EQ
BSE Ltd,Exchanges,BSE,EQ
Bombay Super Hybrid Seeds Ltd,Seeds/Tissue Culture/Bio Technology,BSHSL,EQ
BSL Ltd,Textiles - Weaving,BSL,EQ
Birlasoft Ltd,IT - Software,BSOFT,EQ
Butterfly Gandhimathi Appliances Ltd,Domestic Appliances,BUTTERFLY,EQ
The Byke Hospitality Ltd,Hotels,BYKE,EQ
Camlin Fine Sciences Ltd,Chemicals - Others,CAMLINFINE,EQ
Campus Activewear Ltd,Footwear,CAMPUS,EQ
Computer Age Management Services Ltd,Finance - Capital Markets - RTA,CAMS,EQ
Cantabil Retail India Ltd,Textiles - Readymade Apparel,CANTABIL,EQ
Capacite Infraprojects Ltd,Realty - Construction & Contracting,CAPACITE,EQ
Caplin Point Laboratories Ltd,Pharma - Formulators,CAPLIPOINT,EQ
Carborundum Universal Ltd,Abrasives & Grinding Wheels,CARBORUNIV,EQ
CARE Ratings Ltd,Credit Rating Agencies,CARERATING,EQ
Carraro India Ltd,Auto Ancillaries - Diversified,CARRARO,EQ
Cartrade Tech Ltd,Platform - Others,CARTRADE,EQ
Carysil Ltd,Building Material USA,CARYSIL,EQ
Castrol India Ltd,Lubricants,CASTROLIND,EQ
CCL Products (India) Ltd,FMCG - Coffee,CCL,EQ
Central Depository Services (India) Ltd,Finance - Capital Markets,CDSL,EQ
CEAT Ltd,Tyres & Tubes,CEATLTD,EQ
Ceigall India Ltd,Construction - Civil/Turnkey,CEIGALL,EQ
Cello World Ltd,Opalware,CELLO,EQ
Cemindia Projects Ltd,Infra - Construction & Contracting,CEMPRO,EQ
Century Enka Ltd,Textiles - Manmade Fibre - PFY/PSF,CENTENKA,EQ
Centum Electronics Ltd,EMS,CENTUM,EQ
Century Plyboards (India) Ltd,Plywood Boards/Laminates,CENTURYPLY,EQ
Cera Sanitaryware Ltd,Ceramics/Tiles/Sanitaryware,CERA,EQ
CESC Ltd,Power - Generation/Distribution,CESC,EQ
Concord Enviro Systems Ltd,Pollution Control Equipment,CEWATER,EQ
CG Power & Industrial Solutions Ltd,Capital Goods - Transformers,CGPOWER,EQ
Chalet Hotels Ltd,Hotels,CHALET,EQ
Chambal Fertilisers & Chemicals Ltd,Fertilisers,CHAMBLFERT,EQ
Chembond Material Technologies Ltd,Speciality Chemicals,CHEMBOND,EQ
Chembond Chemicals Ltd,Chemicals - Speciality,CHEMBONDCH,EQ
Chemcon Speciality Chemicals Ltd,Speciality Chemicals,CHEMCON,EQ
Chemfab Alkalis Ltd,Chemicals - Inorganic - Caustic Soda/Soda Ash,CHEMFAB,EQ
Chemplast Sanmar Ltd,Petrochem - Polymers,CHEMPLASTS,EQ
Chennai Petroleum Corporation Ltd,Refineries,CHENNPETRO,EQ
Cheviot Company Ltd,Textiles - Jute/Jute Products,CHEVIOT,EQ
CIE Automotive India Ltd,"Castings, Forgings & Fastners",CIEINDIA,EQ
Cipla Ltd,Pharma - Formulators,CIPLA,EQ
Clean Science & Technology Ltd,Speciality Chemicals,CLEAN,EQ
CL Educate Ltd,Computer Education,CLEDUCATE,EQ
Chamanlal Setia Exports Ltd,FMCG - Rice,CLSEL,EQ
CMS Info Systems Ltd,Services - Others,CMSINFO,EQ
Coal India Ltd,Mining/Minerals,COALINDIA,EQ
Coastal Corporation Ltd,Aquaculture,COASTCORP,EQ
Cochin Shipyard Ltd,Ship - Docks/Breaking/Repairs,COCHINSHIP,EQ
Coforge Ltd,IT - Software,COFORGE,EQ
Cohance Lifesciences Ltd,Pharma - API & CRAMS,COHANCE,EQ
Colgate-Palmolive (India) Ltd,FMCG - Personal Care,COLPAL,EQ
Commercial Syn Bags Ltd,Packaging - Polysacks,COMSYN,EQ
Container Corporation Of India Ltd,Logistics,CONCOR,EQ
Concord Biotech Ltd,Pharma - API & CRAMS,CONCORDBIO,EQ
Confidence Petroleum India Ltd,LPG Bottling,CONFIPET,EQ
Control Print Ltd,Computer - Hardware,CONTROLPR,EQ
Coral India Finance & Housing Ltd,Finance - Housing,CORALFINAC,EQ
Cords Cable Industries Ltd,Cables - Power,CORDSCABLE,EQ
Coromandel International Ltd,Fertilisers,COROMANDEL,EQ
Cosmo First Ltd,Packaging - BOPP,COSMOFIRST,EQ
CP Capital Limited,Computer Education,CPCAP,EQ
Aditya Infotech Ltd,CCTV Camera,CPPLUS,EQ
Craftsman Automation Ltd,Auto & Auto Ancl - CV,CRAFTSMAN,EQ
CRISIL Ltd,Credit Rating Agencies,CRISIL,EQ
Crizac Ltd,Platform - Education,CRIZAC,EQ
Crompton Greaves Consumer Electricals Ltd,Consumer Electronics,CROMPTON,EQ
Cubex Tubings Ltd,Metal - Copper/Copper Alloy Products,CUBEXTUB,EQ
Cummins India Ltd,Gensets,CUMMINSIND,EQ
Cupid Ltd,Contraceptives/Protectives,CUPID,EQ
Cybertech Systems & Software Ltd,IT - Software,CYBERTECH,EQ
Cyient Ltd,IT - ER&D,CYIENT,EQ
Cyient DLM Ltd,Consumer Electronics - EMS,CYIENTDLM,EQ
Dabur India Ltd,FMCG - Personal Care,DABUR,EQ
Dalmia Bharat Ltd,Cement,DALBHARAT,EQ
Dalmia Bharat Sugar & Industries Ltd,Sugar,DALMIASUG,EQ
Datamatics Global Services Ltd,IT - Software,DATAMATICS,EQ
Data Patterns (India) Ltd,Aerospace & Defence - Equipments,DATAPATTNS,EQ
D B Corp Ltd,Newspaper,DBCORP,EQ
Deepak Builders & Engineers India Ltd,Construction - Civil/Turnkey,DBEIL,EQ
Dilip Buildcon Ltd,EPC,DBL,EQ
Dhampur Bio Organics Ltd,Sugar,DBOL,EQ
Valor Estate Ltd,Realty - Construction & Contracting,DBREALTY,EQ
Dishman Carbogen Amcis Ltd,Pharma - API & CRAMS,DCAL,EQ
DC Infotech & Communication Ltd,Trading,DCI,EQ
DCM Ltd,Castings - Grey Iron,DCM,EQ
DCM Nouvelle Ltd,Textiles - Spinning/Cotton/Blended,DCMNVL,EQ
DCM Shriram Ltd,Sugar,DCMSHRIRAM,EQ
DCM Shriram Industries Ltd,Sugar,DCMSRIND,EQ
DCW Ltd,Petrochem - Others,DCW,EQ
DCX Systems Ltd,Aerospace & Defence - Equipments,DCXINDIA,EQ
DDev Plastiks Industries Ltd,Plastics - Plastic & Plastic Products,DDEVPLSTIK,EQ
Deccan Cements Ltd,Cement,DECCANCE,EQ
DEE Development Engineers Ltd,Steel - Tubes/Pipes,DEEDEV,EQ
Deepak Fertilisers & Petrochemicals Corp Ltd,Fertilisers,DEEPAKFERT,EQ
Deepak Nitrite Ltd,Chemicals - Inorganic,DEEPAKNTR,EQ
Deep Industries Ltd,Oil Drilling & Exploration,DEEPINDS,EQ
Delhivery Ltd,Logistics - Warehousing/Supply Chain,DELHIVERY,EQ
Delta Corp Ltd,Miscellaneous,DELTACORP,EQ
DE Nora India Ltd,Welding Equipments,DENORA,EQ
Denta Water & Infra Solutions Ltd,Construction - Civil/Turnkey,DENTA,EQ
Dev Information Technology Ltd,IT - Software,DEVIT,EQ
Devyani International Ltd,Quick Service Restaurant - QSR,DEVYANI,EQ
Dhampur Sugar Mills Ltd,Sugar,DHAMPURSUG,EQ
Dhanuka Agritech Ltd,Pesticides/Agrochemicals,DHANUKA,EQ
Dharmaj Crop Guard Ltd,Pesticides/Agrochemicals,DHARMAJ,EQ
Dhruv Consultancy Services Ltd,Miscellaneous,DHRUV,EQ
Dhunseri Investments Ltd,Finance & Investments - Others,DHUNINV,EQ
Diamond Power Infrastructure Ltd,Cables - Power,DIACABS,EQ
Diamines & Chemicals Ltd,Chemicals - Speciality,DIAMINESQ,EQ
Prataap Snacks Ltd,FMCG - Snacks,DIAMONDYD,EQ
DIC India Ltd,Chemicals - Speciality,DICIND,EQ
Diffusion Engineers Ltd,Welding Equipments,DIFFNKG,EQ
Digitide Solutions Ltd,IT Enabled Services/Business Process Outsourcing,DIGITIDE,EQ
Digjam Ltd,Textiles - Worsted Fabric,DIGJAMLMTD,EQ
Divgi Torqtransfer Systems Ltd,Auto Ancillaries - Transmission,DIVGIITTS,EQ
Divis Laboratories Ltd,Pharma - API & CRAMS,DIVISLAB,EQ
Dixon Technologies (India) Ltd,Consumer Electronics - EMS,DIXON,EQ
DJ Mediaprint & Logistics Ltd,Printing/Publishing/Stationery,DJML,EQ
DLF Ltd,Realty - National,DLF,EQ
D-Link India Ltd,IT Networking Equipment,DLINKINDIA,EQ
Avenue Supermarts Ltd,Retail - Departmental Stores,DMART,EQ
DMCC Speciality Chemicals Ltd,Speciality Chemicals,DMCC,EQ
Dodla Dairy Ltd,FMCG - Dairy Products,DODLA,EQ
Dollar Industries Ltd,Textiles - Hosiery/Knitwear,DOLLAR,EQ
Dolphin Offshore Enterprises (India) Ltd,Oil Drilling & Exploration,DOLPHIN,EQ
Doms Industries Ltd,Printing & Stationery,DOMS,EQ
Donear Industries Ltd,Textiles - Weaving,DONEAR,EQ
DP Abhushan Ltd,"Diamond, Gems & Jewellery",DPABHUSHAN,EQ
D P Wires Ltd,Steel - Wires,DPWIRES,EQ
Dreamfolks Services Ltd,Services - Others,DREAMFOLKS,EQ
Dredging Corporation of India Ltd,Shipping,DREDGECORP,EQ
Dr Reddys Laboratories Ltd,Pharma - Formulators,DRREDDY,EQ
Dynacons Systems & Solutions Ltd,IT - Software,DSSL,EQ
Dhunseri Tea & Industries Ltd,Tea,DTIL,EQ
Dwarikesh Sugar Industries Ltd,Sugar,DWARKESH,EQ
Dynamic Cables Ltd,Cables - Power,DYCL,EQ
Dynamatic Technologies Ltd,Aerospace & Defence - Equipments,DYNAMATECH,EQ
Dynemic Products Ltd,Dyes & Pigments,DYNPRO,EQ
E2E Networks Ltd,Data Centre,E2E,EQ
GNG Electronics Ltd,New age - Platform - E-Retail,EBGNG,EQ
eClerx Services Ltd,IT Enabled Services,ECLERX,EQ
Ecos (India) Mobility & Hospitality Ltd,Services - Others,ECOSMOBLTY,EQ
Eicher Motors Ltd,Auto - 2 & 3 Wheelers,EICHERMOT,EQ
EID Parry (India) Ltd,Sugar,EIDPARRY,EQ
Enviro Infra Engineers Ltd,Engineering - Turnkey Services,EIEL,EQ
Euro India Fresh Foods Ltd,Food - Processing - Others,EIFFL,EQ
EIH Associated Hotels Ltd,Hotels,EIHAHOTELS,EQ
EIH Ltd,Hotels,EIHOTEL,EQ
Eimco Elecon (India) Ltd,Capital Goods - Engineering Heavy,EIMCOELECO,EQ
Everest Kanto Cylinder Ltd,Cylinder,EKC,EQ
Eldeco Housing & Industries Ltd,Realty - Construction & Contracting,ELDEHSG,EQ
Elecon Engineering Company Ltd,Capital Goods - Mining Equipement,ELECON,EQ
Electrosteel Castings Ltd,DI Pipes/Saw Pipes,ELECTCAST,EQ
Electrotherm (India) Ltd,Steel Products,ELECTHERM,EQ
Elgi Equipments Ltd,Compressors,ELGIEQUIP,EQ
Elgi Rubber Company Ltd,Rubber Processing/Rubber Products,ELGIRUBCO,EQ
Elin Electronics Ltd,Electronics - Equipment/Components,ELIN,EQ
Ellenbarrie Industrial Gases Ltd,Industrial Gas,ELLEN,EQ
Emami Ltd,FMCG - Personal Care,EMAMILTD,EQ
Emami Paper Mills Ltd,Paper,EMAMIPAP,EQ
Emami Realty Ltd,Construction - Factories/Offices/Commercial,EMAMIREAL,EQ
Embassy Developments Ltd,Miscellaneous,EMBDL,EQ
