Company Name,Industry,Symbol,Series
Bharat Parenterals Ltd,Pharmaceuticals,BPLPHARMA,EQ
Brahmaputra Infrastructure Ltd,Infrastructure Developers & Operators,BRAHMINFRA,EQ
Brigade Enterprises Ltd,Realty,BRIGADE,EQ
Brigade Hotel Ventures Ltd,Hotels & Restaurants,BRIGHOTEL,EQ
Bright Outdoor Media Ltd,Miscellaneous,BRIGHT,EQ
Bright Brothers Ltd,Plastic products,BRIGHTBR,EQ
Britannia Industries Ltd,FMCG,BRITANNIA,EQ
Bharat Road Network Ltd,Infrastructure Developers & Operators,BRNL,EQ
Brooks Laboratories Ltd,Pharmaceuticals,BROOKS,EQ
BSE Ltd,Financial Services,BSE,EQ
Bombay Super Hybrid Seeds Ltd,FMCG,BSHSL,EQ
BSL Ltd,Textiles,BSL,EQ
Birlasoft Ltd,IT - Software,BSOFT,EQ
Bodhi Tree Multimedia Ltd,Entertainment,BTML,EQ
Bhilwara Technical Textiles Ltd,Textiles,BTTL,EQ
Shankara Buildpro Ltd,Trading,BUILDPRO,EQ
Butterfly Gandhimathi Appliances Ltd,Consumer Durables,BUTTERFLY,EQ
The Byke Hospitality Ltd,Hotels & Restaurants,BYKE,EQ
Camlin Fine Sciences Ltd,Chemicals,CAMLINFINE,EQ
Campus Activewear Ltd,Leather,CAMPUS,EQ
Computer Age Management Services Ltd,Financial Services,CAMS,EQ
Canara Bank,Banks,CANBK,EQ
Can Fin Homes Ltd,Finance,CANFINHOME,EQ
Canara HSBC Life Insurance Company Ltd,Insurance,CANHLIFE,EQ
Cantabil Retail India Ltd,Textiles,CANTABIL,EQ
Capacite Infraprojects Ltd,Infrastructure Developers & Operators,CAPACITE,EQ
Capillary Technologies India Ltd,IT - Software,CAPILLARY,EQ
Capital Small Finance Bank Ltd,Banks,CAPITALSFB,EQ
Caplin Point Laboratories Ltd,Pharmaceuticals,CAPLIPOINT,EQ
Carborundum Universal Ltd,Capital Goods-Non Electrical Equipment,CARBORUNIV,EQ
CARE Ratings Ltd,Credit Rating Agencies,CARERATING,EQ
Carraro India Ltd,Auto Ancillaries,CARRARO,EQ
Cartrade Tech Ltd,Retail,CARTRADE,EQ
Carysil Ltd,Consumer Durables,CARYSIL,EQ
Castrol India Ltd,Chemicals,CASTROLIND,EQ
AvenuesAI Ltd,E-Commerce/App based Aggregator,CCAVENUE,EQ
Consolidated Construction Consortium Ltd,Construction,CCCL,EQ
Country Club Hospitality & Holidays Ltd,E-Commerce/App based Aggregator,CCHHL,EQ
CCL Products (India) Ltd,Plantation & Plantation Products,CCL,EQ
Central Depository Services (India) Ltd,Financial Services,CDSL,EQ
CEAT Ltd,Tyres,CEATLTD,EQ
Ceigall India Ltd,Infrastructure Developers & Operators,CEIGALL,EQ
Ceinsys Tech Ltd,IT - Software,CEINSYS,EQ
Cello World Ltd,Consumer Durables,CELLO,EQ
Cemindia Projects Ltd,Infrastructure Developers & Operators,CEMPRO,EQ
Century Enka Ltd,Textiles,CENTENKA,EQ
Century Extrusions Ltd,Steel,CENTEXT,EQ
Central Bank of India,Banks,CENTRALBK,EQ
Centrum Capital Ltd,Financial Services,CENTRUM,EQ
Centum Electronics Ltd,Aerospace & Defence,CENTUM,EQ
Century Plyboards (India) Ltd,Plywood Boards/Laminates,CENTURYPLY,EQ
Cera Sanitaryware Ltd,Ceramic Products,CERA,EQ
CESC Ltd,Power Generation & Distribution,CESC,EQ
Concord Enviro Systems Ltd,Capital Goods-Non Electrical Equipment,CEWATER,EQ
Confidence Futuristic Energetech Ltd,Trading,CFEL,EQ
Capri Global Capital Ltd,Finance,CGCL,EQ
CG Power & Industrial Solutions Ltd,Capital Goods - Electrical Equipment,CGPOWER,EQ
CG Vak Software & Exports Ltd,IT - Software,CGVAK,EQ
Chalet Hotels Ltd,Hotels & Restaurants,CHALET,EQ
Chambal Fertilisers & Chemicals Ltd,Fertilizers,CHAMBLFERT,EQ
Chembond Material Technologies Ltd,Chemicals,CHEMBOND,EQ
Chembond Chemicals Ltd,Chemicals,CHEMBONDCH,EQ
Chemcon Speciality Chemicals Ltd,Chemicals,CHEMCON,EQ
Chemcrux Enterprises Ltd,Chemicals,CHEMCRUX,EQ
Chemfab Alkalis Ltd,Chemicals,CHEMFAB,EQ
Chemplast Sanmar Ltd,Chemicals,CHEMPLASTS,EQ
Chennai Petroleum Corporation Ltd,Refineries,CHENNPETRO,EQ
Cheviot Company Ltd,Textiles,CHEVIOT,EQ
Choice International Ltd,IT - Software,CHOICEIN,EQ
Cholamandalam Investment and Finance Company Ltd,Finance,CHOLAFIN,EQ
Cholamandalam Financial Holdings Ltd,Finance,CHOLAHLDNG,EQ
CIE Automotive India Ltd,"Castings, Forgings & Fastners",CIEINDIA,EQ
Capital India Finance Ltd,Finance,CIFL,EQ
Cineline India Ltd,Entertainment,CINELINE,EQ
Cipla Ltd,Pharmaceuticals,CIPLA,EQ
Clean Science & Technology Ltd,Chemicals,CLEAN,EQ
Clean Max Enviro Energy Solutions Ltd,Power Generation & Distribution,CLEANMAX,EQ
CL Educate Ltd,Education,CLEDUCATE,EQ
Chamanlal Setia Exports Ltd,FMCG,CLSEL,EQ
Caliber Mining and Logistics Ltd,Mining & Mineral products,CMLL,EQ
Central Mine Planning & Design Institute Ltd,Miscellaneous,CMPDI,EQ
CMR Green Technologies Ltd,Miscellaneous,CMRGREEN,EQ
CMS Info Systems Ltd,Miscellaneous,CMSINFO,EQ
Creative Newtech Ltd,E-Commerce/App based Aggregator,CNL,EQ
Coal India Ltd,Mining & Mineral products,COALINDIA,EQ
Coastal Corporation Ltd,FMCG,COASTCORP,EQ
Cochin Shipyard Ltd,Aerospace & Defence,COCHINSHIP,EQ
John Cockerill India Ltd,Capital Goods-Non Electrical Equipment,COCKERILL,EQ
