Date,Symbols,Above_MA_30W,Symbols_MA_10W,Above_MA_10W,Pct_Above_MA_30W,Pct_Above_MA_10W,Benchmark_Close,Benchmark_Ticker
2025-12-24,1483,410,1501,426,27.646662171274443,28.381079280479682,23850.25,^CRSLDX
2025-12-26,1484,397,1501,426,26.752021563342314,28.381079280479682,23780.25,^CRSLDX
2025-12-29,1486,390,1501,392,26.244952893674295,26.11592271818787,23682.099609375,^CRSLDX
2025-12-30,1487,381,1501,383,25.62205783456624,25.51632245169887,23668.80078125,^CRSLDX
2025-12-31,1488,402,1501,442,27.016129032258064,29.447035309793474,23871.55078125,^CRSLDX
2026-01-01,1488,410,1501,458,27.553763440860212,30.51299133910726,,^CRSLDX
2026-01-02,1488,448,1501,543,30.107526881720432,36.17588274483678,24099.0,^CRSLDX
2026-01-05,1488,439,1501,537,29.502688172043012,35.7761492338441,24058.44921875,^CRSLDX
2026-01-06,1488,418,1501,499,28.091397849462364,33.24450366422385,24010.5,^CRSLDX
2026-01-07,1490,435,1501,526,29.194630872483224,35.04330446369087,24016.599609375,^CRSLDX
2026-01-08,1490,371,1501,406,24.8993288590604,27.048634243837444,23680.099609375,^CRSLDX
2026-01-09,1490,325,1501,310,21.812080536912752,20.6528980679547,23467.349609375,^CRSLDX
2026-01-12,1490,318,1501,280,21.34228187919463,18.654230512991337,23510.44921875,^CRSLDX
2026-01-13,1490,319,1501,316,21.409395973154364,21.052631578947366,23480.650390625,^CRSLDX
2026-01-14,1490,329,1501,343,22.08053691275168,22.85143237841439,23475.849609375,^CRSLDX
2026-01-15,1024,237,1033,251,23.14453125,24.298160696999034,,^CRSLDX
2026-01-16,1491,314,1501,316,21.059691482226693,21.052631578947366,23485.30078125,^CRSLDX
2026-01-19,1491,278,1501,278,18.64520456069752,18.520986009327114,23373.75,^CRSLDX
2026-01-20,1491,235,1501,164,15.761234071093225,10.926049300466357,22946.650390625,^CRSLDX
2026-01-21,1491,215,1501,147,14.41985244802146,9.793471019320453,22835.150390625,^CRSLDX
2026-01-22,1491,240,1501,192,16.096579476861166,12.79147235176549,23008.75,^CRSLDX
2026-01-23,1491,204,1501,146,13.682092555331993,9.726848767488342,22706.19921875,^CRSLDX
2026-01-27,1494,206,1501,159,13.788487282463185,10.592938041305796,22819.25,^CRSLDX
2026-01-28,1496,236,1501,232,15.775401069518717,15.456362425049965,23082.099609375,^CRSLDX
2026-01-29,1497,235,1501,244,15.69806279225117,16.25582944703531,23134.80078125,^CRSLDX
2026-01-30,1497,251,1501,300,16.76686706746827,19.986675549633578,23079.5,^CRSLDX
2026-02-02,1497,247,1501,257,16.499665998663996,17.121918720852765,22837.0,^CRSLDX
2026-02-03,1497,330,1501,436,22.044088176352705,29.047301798800802,23446.30078125,^CRSLDX
2026-02-04,1498,341,1501,526,22.763684913217624,35.04330446369087,23534.94921875,^CRSLDX
2026-02-05,1498,336,1501,490,22.429906542056074,32.64490339773484,23411.69921875,^CRSLDX
2026-02-06,1498,333,1501,499,22.229639519359147,33.24450366422385,23434.0,^CRSLDX
2026-02-09,1499,399,1501,686,26.617745163442297,45.70286475682878,23683.400390625,^CRSLDX
2026-02-10,1499,419,1501,773,27.951967978652437,51.499000666222514,23753.75,^CRSLDX
2026-02-11,1499,409,1501,745,27.284856571047367,49.63357761492338,23783.05078125,^CRSLDX
2026-02-12,1500,405,1501,674,27.0,44.90339773484344,23651.55078125,^CRSLDX
2026-02-13,1500,359,1501,560,23.933333333333334,37.30846102598267,23313.150390625,^CRSLDX
2026-02-16,1501,357,1501,529,23.784143904063956,35.24317121918721,23472.44921875,^CRSLDX
2026-02-17,1501,385,1501,571,25.649566955363092,38.04130579613591,23540.05078125,^CRSLDX
2026-02-18,1501,390,1501,595,25.982678214523652,39.640239840106595,23645.80078125,^CRSLDX
2026-02-19,1501,355,1501,509,23.650899400399734,33.91072618254497,23297.44921875,^CRSLDX
2026-02-20,1501,356,1501,506,23.717521652231845,33.71085942704863,23395.0,^CRSLDX
2026-02-23,1501,373,1501,517,24.85009993337775,34.44370419720186,23484.94921875,^CRSLDX
2026-02-24,1501,345,1501,447,22.984676882078613,29.78014656895403,23304.599609375,^CRSLDX
2026-02-25,1501,352,1501,484,23.451032644903396,32.24516988674217,23403.80078125,^CRSLDX
2026-02-26,1501,368,1501,503,24.51698867421719,33.510992671552295,23448.5,^CRSLDX
2026-02-27,1501,348,1501,455,23.18454363757495,30.31312458361093,23166.849609375,^CRSLDX
2026-03-02,1501,298,1501,354,19.85343104596935,23.584277148567622,22835.94921875,^CRSLDX
2026-03-04,1501,258,1501,280,17.188540972684876,18.654230512991337,22409.80078125,^CRSLDX
2026-03-05,1501,282,1501,314,18.787475016655563,20.919387075283144,22697.80078125,^CRSLDX
2026-03-06,1501,279,1501,311,18.58760826115923,20.719520319786806,22481.30078125,^CRSLDX
2026-03-09,1501,224,1501,243,14.92338441039307,16.1892071952032,22056.55078125,^CRSLDX
2026-03-10,1501,261,1501,317,17.388407728181214,21.11925383077948,22342.94921875,^CRSLDX
2026-03-11,1501,254,1501,304,16.92205196535643,20.253164556962027,22042.30078125,^CRSLDX
2026-03-12,1501,245,1501,307,16.32245169886742,20.45303131245836,21897.5,^CRSLDX
2026-03-13,1501,204,1501,214,13.590939373750832,14.25716189207195,21391.19921875,^CRSLDX
2026-03-16,1501,202,1501,193,13.457694870086609,12.858094603597603,21498.80078125,^CRSLDX
2026-03-17,1501,208,1501,232,13.85742838107928,15.456362425049965,21669.30078125,^CRSLDX
2026-03-18,1501,235,1501,299,15.656229180546303,19.920053297801466,21917.400390625,^CRSLDX
2026-03-19,1501,202,1501,220,13.457694870086609,14.656895403064624,21225.80078125,^CRSLDX
2026-03-20,1501,215,1501,274,14.323784143904064,18.25449700199867,21327.900390625,^CRSLDX
2026-03-23,1501,157,1501,161,10.459693537641572,10.726182544970019,20664.25,^CRSLDX
2026-03-24,1501,191,1501,212,12.724850099933377,14.123917388407728,21067.0,^CRSLDX
2026-03-25,1501,224,1501,266,14.92338441039307,17.72151898734177,21478.19921875,^CRSLDX
2026-03-27,1501,201,1501,209,13.391072618254496,13.924050632911392,21020.150390625,^CRSLDX
2026-03-30,1501,176,1501,181,11.725516322451698,12.058627581612258,20528.05078125,^CRSLDX
2026-04-01,1501,224,1501,258,14.92338441039307,17.188540972684876,20935.150390625,^CRSLDX
2026-04-02,1501,227,1501,288,15.123251165889407,19.187208527648234,20938.349609375,^CRSLDX
2026-04-06,1501,246,1501,351,16.389073950699533,23.384410393071285,21194.05078125,^CRSLDX
2026-04-07,1501,261,1501,385,17.388407728181214,25.649566955363092,21296.44921875,^CRSLDX
2026-04-08,1501,343,1501,682,22.85143237841439,45.436375749500336,22137.099609375,^CRSLDX
2026-04-09,1501,347,1501,687,23.117921385742836,45.76948700866089,22037.5,^CRSLDX
2026-04-10,1501,407,1501,906,27.115256495669556,60.359760159893405,22346.75,^CRSLDX
2026-04-13,1501,395,1501,877,26.31578947368421,58.42771485676216,22179.05078125,^CRSLDX
2026-04-15,1501,517,1501,1119,34.44370419720186,74.55029980013325,22595.55078125,^CRSLDX
2026-04-16,1501,553,1501,1189,36.84210526315789,79.21385742838109,22656.30078125,^CRSLDX
2026-04-17,1501,613,1501,1268,40.839440373084614,84.47701532311793,22869.400390625,^CRSLDX
2026-04-20,1501,586,1501,1223,39.04063957361758,81.47901399067288,22865.80078125,^CRSLDX
2026-04-21,1501,624,1501,1267,41.57228514323784,84.41039307128581,23042.349609375,^CRSLDX
2026-04-22,1501,662,1501,1290,44.103930712858094,85.94270486342438,22991.5,^CRSLDX
2026-04-23,1501,648,1501,1276,43.17121918720853,85.00999333777482,22810.849609375,^CRSLDX
2026-04-24,1501,584,1501,1177,38.90739506995337,78.41439040639574,22570.05078125,^CRSLDX
2026-04-27,1501,680,1501,1291,45.303131245836106,86.0093271152565,22821.400390625,^CRSLDX
2026-04-28,1501,684,1501,1271,45.56962025316456,84.67688207861426,22765.599609375,^CRSLDX
2026-04-29,1501,676,1501,1275,45.03664223850766,84.94337108594272,22871.0,^CRSLDX
2026-04-30,1501,659,1501,1235,43.904063957361764,82.27848101265823,22683.55078125,^CRSLDX
2026-05-01,992,460,992,820,46.37096774193548,82.66129032258065,,^CRSLDX
2026-05-04,1501,716,1501,1291,47.701532311792135,86.0093271152565,22830.75,^CRSLDX
2026-05-05,1501,732,1501,1279,48.76748834110593,85.20986009327115,22808.25,^CRSLDX
2026-05-06,1501,798,1501,1366,53.16455696202531,91.00599600266489,23133.400390625,^CRSLDX
2026-05-07,1501,859,1501,1389,57.22851432378414,92.53830779480346,23214.0,^CRSLDX
2026-05-08,1501,878,1501,1369,58.49433710859427,91.20586275816123,23115.650390625,^CRSLDX
2026-05-11,1501,799,1501,1310,53.23117921385743,87.27514990006662,22795.75,^CRSLDX
2026-05-12,1501,666,1501,1147,44.37041972018655,76.41572285143238,22299.900390625,^CRSLDX
2026-05-13,1501,691,1501,1159,46.03597601598934,77.21518987341773,22377.349609375,^CRSLDX
2026-05-14,1501,688,1501,1158,45.836109260493004,77.14856762158561,22613.099609375,^CRSLDX
2026-05-15,1501,671,1501,1093,44.7035309793471,72.81812125249833,22531.150390625,^CRSLDX
2026-05-18,1501,624,1501,972,41.57228514323784,64.7568287808128,22461.05078125,^CRSLDX
2026-05-19,1501,674,1501,1039,44.90339773484344,69.2205196535643,22521.75,^CRSLDX
2026-05-20,1501,672,1501,1034,44.770153231179215,68.88740839440372,22578.150390625,^CRSLDX
2026-05-21,1501,702,1501,1063,46.76882078614257,70.81945369753497,22602.849609375,^CRSLDX
2026-05-22,1501,706,1501,1068,47.03530979347102,71.15256495669554,22651.30078125,^CRSLDX
2026-05-25,1501,760,1501,1119,50.63291139240506,74.55029980013325,22929.44921875,^CRSLDX
2026-05-26,1501,777,1501,1111,51.76548967355097,74.01732178547635,22897.19921875,^CRSLDX
2026-05-27,1501,798,1501,1112,53.16455696202531,74.08394403730846,22967.400390625,^CRSLDX
2026-05-28,1499,799,1499,1104,53.30220146764509,73.64909939959973,,^CRSLDX
2026-05-29,1501,765,1501,1017,50.96602265156562,67.75483011325782,22657.0,^CRSLDX
2026-06-01,1501,732,1501,888,48.76748834110593,59.160559626915386,22437.94921875,^CRSLDX
2026-06-02,1501,744,1501,910,49.566955363091274,60.62624916722186,22521.099609375,^CRSLDX
2026-06-03,1501,744,1501,864,49.566955363091274,57.56162558294471,22451.849609375,^CRSLDX
2026-06-04,1501,758,1501,868,50.49966688874083,57.82811459027315,22497.69921875,^CRSLDX
2026-06-05,1501,758,1501,843,50.49966688874083,56.16255829447036,22465.349609375,^CRSLDX
2026-06-08,1501,697,1501,679,46.43570952698201,45.236508994004,22173.69921875,^CRSLDX
2026-06-09,1501,739,1501,785,49.233844103930714,52.298467688207865,22370.150390625,^CRSLDX
2026-06-10,1501,690,1501,679,45.969353764157226,45.236508994004,22233.849609375,^CRSLDX
2026-06-11,1501,663,1501,576,44.17055296469021,38.37441705529647,22114.44921875,^CRSLDX
2026-06-12,1501,758,1501,747,50.49966688874083,49.766822118587605,22599.80078125,^CRSLDX
2026-06-15,1501,828,1501,851,55.16322451698868,56.69553630912725,22891.30078125,^CRSLDX
2026-06-16,1501,848,1501,890,56.49566955363091,59.29380413057961,22997.25,^CRSLDX
2026-06-17,1501,873,1501,901,58.161225849433706,60.02664890073285,23109.69921875,^CRSLDX
2026-06-18,1501,898,1501,940,59.826782145236514,62.62491672218521,23206.44921875,^CRSLDX
2026-06-19,1501,900,1501,932,59.96002664890073,62.091938707528314,23144.19921875,^CRSLDX
2026-06-22,1501,956,1501,993,63.69087275149901,66.15589606928715,23261.849609375,^CRSLDX
2026-06-23,1501,915,1501,932,60.95936042638242,62.091938707528314,23010.94921875,^CRSLDX
2026-06-24,1501,935,1501,925,62.29180546302465,61.625582944703524,23126.30078125,^CRSLDX
2026-06-25,1501,905,1501,875,60.29313790806129,58.294470353097935,23113.69921875,^CRSLDX
2026-06-26,1499,904,1499,876,60.30687124749833,58.43895930620414,,^CRSLDX
2026-06-29,1501,858,1501,803,57.16189207195204,53.497668221185876,23000.0,^CRSLDX
2026-06-30,1501,890,1501,833,59.29380413057961,55.49633577614923,22995.650390625,^CRSLDX
2026-07-01,1501,905,1501,856,60.29313790806129,57.0286475682878,23111.650390625,^CRSLDX
2026-07-02,1501,951,1501,912,63.35776149233844,60.75949367088608,23264.80078125,^CRSLDX
2026-07-03,1501,965,1501,951,64.290473017988,63.35776149233844,23301.150390625,^CRSLDX
2026-07-06,1501,956,1501,930,63.69087275149901,61.9586942038641,23433.94921875,^CRSLDX
2026-07-07,1501,936,1501,879,62.35842771485676,58.56095936042638,23368.849609375,^CRSLDX
2026-07-08,1501,832,1501,711,55.42971352431712,47.368421052631575,22908.05078125,^CRSLDX
2026-07-09,1501,899,1501,797,59.893404397068615,53.09793471019321,23081.150390625,^CRSLDX
2026-07-10,1501,950,1501,898,63.29113924050633,59.826782145236514,23348.400390625,^CRSLDX
2026-07-13,1501,982,1501,926,65.4230512991339,61.692205196535646,23347.05078125,^CRSLDX
2026-07-14,1501,957,1501,854,63.75749500333111,56.895403064623586,23199.44921875,^CRSLDX
2026-07-15,1501,967,1501,889,64.42371752165224,59.2271818787475,23263.900390625,^CRSLDX
2026-07-16,1501,954,1501,898,63.55762824783477,59.826782145236514,23232.650390625,^CRSLDX
2026-07-17,1501,927,1501,851,61.75882744836776,56.69553630912725,23336.30078125,^CRSLDX
2026-07-20,1501,930,1501,882,61.9586942038641,58.76082611592272,23338.05078125,^CRSLDX
2026-07-21,1501,943,1501,884,62.82478347768154,58.89407061958695,23352.150390625,^CRSLDX
2026-07-22,1501,891,1501,801,59.360426382411724,53.364423717521646,23145.05078125,^CRSLDX
2026-07-23,1501,864,1501,736,57.56162558294471,49.03397734843438,22982.400390625,^CRSLDX
2026-07-24,1501,857,1501,752,57.095269820119924,50.099933377748165,22913.30078125,^CRSLDX
2026-07-27,1501,904,1501,818,60.22651565622918,54.49700199866756,23153.099609375,^CRSLDX
2026-07-28,1501,885,1501,761,58.96069287141905,50.69953364423717,23114.900390625,^CRSLDX
2026-07-29,1501,912,1501,812,60.75949367088608,54.09726848767489,23352.599609375,^CRSLDX
2026-07-30,1501,912,1501,753,60.75949367088608,50.16655562958028,23353.55078125,^CRSLDX
2026-07-31,1501,921,1501,786,61.359093937375086,52.36508994003998,23460.69921875,^CRSLDX
2026-08-03,1501,985,1501,893,65.62291805463025,59.49367088607595,23802.849609375,^CRSLDX
2026-08-04,1501,989,1501,882,65.88940706195869,58.76082611592272,23690.150390625,^CRSLDX
2026-08-05,1501,1005,1501,921,66.95536309127247,61.359093937375086,23735.55078125,^CRSLDX
2026-08-06,1501,1018,1501,907,67.82145236508994,60.42638241172552,23729.44921875,^CRSLDX
2026-08-07,1501,1012,1501,892,67.42171885409726,59.42704863424384,23712.099609375,^CRSLDX
2026-08-10,1501,1013,1501,874,67.48834110592938,58.22784810126582,23743.19921875,^CRSLDX
2026-08-11,1501,1012,1501,850,67.42171885409726,56.628914057295134,23681.150390625,^CRSLDX
2026-08-12,1501,978,1501,824,65.15656229180547,54.896735509660225,23672.44921875,^CRSLDX
2026-08-13,1501,967,1501,816,64.42371752165224,54.36375749500333,23658.099609375,^CRSLDX
2026-08-14,1501,956,1501,798,63.69087275149901,53.16455696202531,23594.900390625,^CRSLDX
2026-08-17,1501,954,1501,771,63.55762824783477,51.3657561625583,23564.44921875,^CRSLDX
2026-08-18,1501,928,1501,771,61.82544970019986,51.3657561625583,23472.400390625,^CRSLDX
2026-08-19,1501,916,1501,738,61.02598267821452,49.1672218520986,23386.19921875,^CRSLDX
2026-08-20,1501,929,1501,757,61.892071952031976,50.43304463690873,23512.94921875,^CRSLDX
2026-08-21,1501,925,1501,772,61.625582944703524,51.43237841439041,23530.30078125,^CRSLDX
2026-08-24,1501,933,1501,752,62.15856095936043,50.099933377748165,23511.75,^CRSLDX
2026-08-25,1501,935,1501,752,62.29180546302465,50.099933377748165,23611.599609375,^CRSLDX
2026-08-26,1501,956,1501,765,63.69087275149901,50.96602265156562,23559.19921875,^CRSLDX
2026-08-27,1501,942,1501,732,62.75816122584943,48.76748834110593,23482.0,^CRSLDX
2026-08-28,1501,945,1501,753,62.958027981345765,50.16655562958028,23528.55078125,^CRSLDX
