Date,Symbols,Above_MA_30W,Symbols_MA_10W,Above_MA_10W,Pct_Above_MA_30W,Pct_Above_MA_10W,Benchmark_Close,Benchmark_Ticker
2026-04-07,1501,262,1505,388,17.455029980013325,25.780730897009967,21296.44921875,^CRSLDX
2026-04-08,1501,344,1505,685,22.918054630246502,45.51495016611295,22137.099609375,^CRSLDX
2026-04-09,1501,348,1505,690,23.18454363757495,45.84717607973422,22037.5,^CRSLDX
2026-04-10,1501,408,1505,909,27.181878747501663,60.39867109634551,22346.75,^CRSLDX
2026-04-13,1501,396,1505,880,26.382411725516324,58.4717607973422,22179.05078125,^CRSLDX
2026-04-15,1501,518,1505,1123,34.51032644903398,74.61794019933555,22595.55078125,^CRSLDX
2026-04-16,1501,554,1505,1193,36.908727514990005,79.26910299003322,22656.30078125,^CRSLDX
2026-04-17,1501,614,1505,1272,40.90606262491672,84.51827242524918,22869.400390625,^CRSLDX
2026-04-20,1501,587,1505,1227,39.107261825449704,81.5282392026578,22865.80078125,^CRSLDX
2026-04-21,1501,625,1505,1271,41.63890739506995,84.45182724252491,23042.349609375,^CRSLDX
2026-04-22,1501,663,1505,1294,44.17055296469021,85.98006644518273,22991.5,^CRSLDX
2026-04-23,1501,649,1505,1280,43.23784143904064,85.04983388704319,22810.849609375,^CRSLDX
2026-04-24,1501,585,1505,1181,38.974017321785475,78.4717607973422,22570.05078125,^CRSLDX
2026-04-27,1501,681,1505,1295,45.36975349766822,86.04651162790698,22821.400390625,^CRSLDX
2026-04-28,1501,685,1505,1275,45.63624250499667,84.71760797342192,22765.599609375,^CRSLDX
2026-04-29,1501,677,1505,1279,45.103264490339775,84.98338870431894,22871.0,^CRSLDX
2026-04-30,1501,660,1505,1239,43.97068620919387,82.32558139534883,22683.55078125,^CRSLDX
2026-05-01,992,461,995,823,46.471774193548384,82.71356783919597,,^CRSLDX
2026-05-04,1501,717,1505,1295,47.76815456362425,86.04651162790698,22830.75,^CRSLDX
2026-05-05,1501,733,1505,1283,48.83411059293804,85.24916943521595,22808.25,^CRSLDX
2026-05-06,1501,799,1505,1370,53.23117921385743,91.0299003322259,23133.400390625,^CRSLDX
2026-05-07,1501,860,1505,1394,57.295136575616255,92.62458471760797,23214.0,^CRSLDX
2026-05-08,1501,879,1505,1372,58.56095936042638,91.16279069767442,23115.650390625,^CRSLDX
2026-05-11,1501,800,1505,1313,53.297801465689545,87.24252491694352,22795.75,^CRSLDX
2026-05-12,1502,667,1505,1149,44.40745672436751,76.34551495016612,22299.900390625,^CRSLDX
2026-05-13,1502,692,1505,1162,46.07190412782956,77.20930232558139,22377.349609375,^CRSLDX
2026-05-14,1503,691,1505,1162,45.97471723220226,77.20930232558139,22613.099609375,^CRSLDX
2026-05-15,1503,674,1505,1097,44.843646041250835,72.89036544850498,22531.150390625,^CRSLDX
2026-05-18,1503,626,1505,974,41.65003326679974,64.71760797342193,22461.05078125,^CRSLDX
2026-05-19,1503,676,1505,1041,44.97671324018629,69.16943521594683,22521.75,^CRSLDX
2026-05-20,1503,674,1505,1037,44.843646041250835,68.90365448504984,22578.150390625,^CRSLDX
2026-05-21,1503,704,1505,1067,46.83965402528277,70.89700996677742,22602.849609375,^CRSLDX
2026-05-22,1503,708,1505,1070,47.1057884231537,71.09634551495017,22651.30078125,^CRSLDX
2026-05-25,1503,762,1505,1123,50.69860279441117,74.61794019933555,22929.44921875,^CRSLDX
2026-05-26,1503,779,1505,1113,51.82967398536261,73.95348837209302,22897.19921875,^CRSLDX
2026-05-27,1503,800,1505,1115,53.22687957418496,74.08637873754152,22967.400390625,^CRSLDX
2026-05-28,1501,801,1503,1107,53.364423717521646,73.65269461077844,,^CRSLDX
2026-05-29,1503,767,1505,1020,51.03127079174984,67.77408637873754,22657.0,^CRSLDX
2026-06-01,1503,735,1505,891,48.902195608782435,59.20265780730897,22437.94921875,^CRSLDX
2026-06-02,1503,747,1505,913,49.700598802395206,60.66445182724253,22521.099609375,^CRSLDX
2026-06-03,1503,746,1505,866,49.63406520292748,57.541528239202655,22451.849609375,^CRSLDX
2026-06-04,1503,760,1505,870,50.56553559547572,57.80730897009967,22497.69921875,^CRSLDX
2026-06-05,1503,760,1505,846,50.56553559547572,56.21262458471761,22465.349609375,^CRSLDX
2026-06-08,1503,699,1505,681,46.506986027944116,45.24916943521595,22173.69921875,^CRSLDX
2026-06-09,1503,742,1505,789,49.36793080505655,52.42524916943522,22370.150390625,^CRSLDX
2026-06-10,1505,694,1505,682,46.112956810631225,45.3156146179402,22233.849609375,^CRSLDX
2026-06-11,1505,666,1505,578,44.25249169435216,38.40531561461794,22114.44921875,^CRSLDX
2026-06-12,1505,761,1505,750,50.564784053156146,49.83388704318937,22599.80078125,^CRSLDX
2026-06-15,1505,832,1505,855,55.28239202657807,56.810631229235874,22891.30078125,^CRSLDX
2026-06-16,1505,852,1505,895,56.611295681063126,59.46843853820598,22997.25,^CRSLDX
2026-06-17,1505,877,1505,906,58.27242524916944,60.19933554817276,23109.69921875,^CRSLDX
2026-06-18,1505,902,1505,945,59.93355481727575,62.7906976744186,23206.44921875,^CRSLDX
2026-06-19,1505,904,1505,937,60.06644518272425,62.25913621262459,23144.19921875,^CRSLDX
2026-06-22,1505,960,1505,997,63.78737541528239,66.24584717607974,23261.849609375,^CRSLDX
2026-06-23,1505,919,1505,936,61.06312292358804,62.19269102990034,23010.94921875,^CRSLDX
2026-06-24,1505,939,1505,930,62.39202657807309,61.79401993355482,23126.30078125,^CRSLDX
2026-06-25,1505,910,1505,880,60.46511627906976,58.4717607973422,23113.69921875,^CRSLDX
2026-06-26,1503,909,1503,881,60.47904191616767,58.61610113107118,,^CRSLDX
2026-06-29,1505,863,1505,808,57.3421926910299,53.68770764119601,23000.0,^CRSLDX
2026-06-30,1505,895,1505,837,59.46843853820598,55.61461794019934,22995.650390625,^CRSLDX
2026-07-01,1505,910,1505,861,60.46511627906976,57.20930232558139,23111.650390625,^CRSLDX
2026-07-02,1505,956,1505,917,63.521594684385384,60.93023255813953,23264.80078125,^CRSLDX
2026-07-03,1505,970,1505,955,64.45182724252491,63.45514950166113,23301.150390625,^CRSLDX
2026-07-06,1505,961,1505,935,63.85382059800665,62.12624584717608,23433.94921875,^CRSLDX
2026-07-07,1505,941,1505,883,62.52491694352159,58.671096345514954,23368.849609375,^CRSLDX
2026-07-08,1505,836,1505,714,55.54817275747508,47.44186046511628,22908.05078125,^CRSLDX
2026-07-09,1505,903,1505,802,60.0,53.2890365448505,23081.150390625,^CRSLDX
2026-07-10,1505,955,1505,903,63.45514950166113,60.0,23348.400390625,^CRSLDX
2026-07-13,1505,986,1505,930,65.51495016611297,61.79401993355482,23347.05078125,^CRSLDX
2026-07-14,1505,961,1505,858,63.85382059800665,57.009966777408636,23199.44921875,^CRSLDX
2026-07-15,1505,972,1505,894,64.58471760797342,59.40199335548173,23263.900390625,^CRSLDX
2026-07-16,1505,958,1505,903,63.65448504983389,60.0,23232.650390625,^CRSLDX
2026-07-17,1505,931,1505,856,61.86046511627907,56.87707641196014,23336.30078125,^CRSLDX
2026-07-20,1505,934,1505,887,62.05980066445183,58.93687707641197,23338.05078125,^CRSLDX
2026-07-21,1505,947,1505,889,62.923588039867106,59.06976744186046,23352.150390625,^CRSLDX
2026-07-22,1505,895,1505,805,59.46843853820598,53.48837209302325,23145.05078125,^CRSLDX
2026-07-23,1505,868,1505,740,57.674418604651166,49.16943521594684,22982.400390625,^CRSLDX
2026-07-24,1505,861,1505,756,57.20930232558139,50.23255813953489,22913.30078125,^CRSLDX
2026-07-27,1505,908,1505,822,60.332225913621265,54.61794019933555,23153.099609375,^CRSLDX
2026-07-28,1505,888,1505,764,59.00332225913621,50.76411960132891,23114.900390625,^CRSLDX
2026-07-29,1505,915,1505,815,60.797342192691026,54.15282392026578,23352.599609375,^CRSLDX
2026-07-30,1505,915,1505,755,60.797342192691026,50.16611295681063,23353.55078125,^CRSLDX
2026-07-31,1505,925,1505,788,61.461794019933556,52.35880398671097,23460.69921875,^CRSLDX
2026-08-03,1505,990,1505,896,65.78073089700996,59.53488372093023,23802.849609375,^CRSLDX
2026-08-04,1505,994,1505,885,66.04651162790698,58.80398671096345,23690.150390625,^CRSLDX
2026-08-05,1505,1010,1505,925,67.109634551495,61.461794019933556,23735.55078125,^CRSLDX
2026-08-06,1505,1023,1505,911,67.97342192691029,60.53156146179401,23729.44921875,^CRSLDX
2026-08-07,1505,1017,1505,896,67.5747508305648,59.53488372093023,23712.099609375,^CRSLDX
2026-08-10,1505,1018,1505,878,67.64119601328903,58.33887043189369,23743.19921875,^CRSLDX
2026-08-11,1505,1017,1505,854,67.5747508305648,56.74418604651162,23681.150390625,^CRSLDX
2026-08-12,1505,983,1505,828,65.3156146179402,55.01661129568106,23672.44921875,^CRSLDX
2026-08-13,1505,972,1505,820,64.58471760797342,54.48504983388705,23658.099609375,^CRSLDX
2026-08-14,1505,961,1505,801,63.85382059800665,53.222591362126245,23594.900390625,^CRSLDX
2026-08-17,1505,959,1505,774,63.72093023255814,51.42857142857142,23564.44921875,^CRSLDX
2026-08-18,1505,933,1505,774,61.993355481727576,51.42857142857142,23472.400390625,^CRSLDX
2026-08-19,1505,921,1505,741,61.19601328903654,49.23588039867109,23386.19921875,^CRSLDX
2026-08-20,1505,934,1505,761,62.05980066445183,50.564784053156146,23512.94921875,^CRSLDX
2026-08-21,1505,930,1505,775,61.79401993355482,51.49501661129568,23530.30078125,^CRSLDX
2026-08-24,1505,938,1505,755,62.32558139534884,50.16611295681063,23511.75,^CRSLDX
2026-08-25,1505,940,1505,756,62.45847176079734,50.23255813953489,23611.599609375,^CRSLDX
2026-08-26,1505,961,1505,768,63.85382059800665,51.02990033222591,23559.19921875,^CRSLDX
2026-08-27,1505,947,1505,736,62.923588039867106,48.903654485049834,23482.0,^CRSLDX
2026-08-28,1505,949,1505,756,63.056478405315616,50.23255813953489,,^CRSLDX
2026-08-31,1505,924,1505,742,61.395348837209305,49.30232558139535,23450.349609375,^CRSLDX
2026-09-01,1505,910,1505,709,60.46511627906976,47.10963455149502,23339.900390625,^CRSLDX
2026-09-02,1505,890,1505,681,59.136212624584715,45.24916943521595,23222.80078125,^CRSLDX
2026-09-03,1505,912,1505,726,60.59800664451828,48.239202657807304,23254.05078125,^CRSLDX
