Date,Symbols,Above_MA_30W,Symbols_MA_10W,Above_MA_10W,Pct_Above_MA_30W,Pct_Above_MA_10W,Benchmark_Close,Benchmark_Ticker
2026-04-02,1655,251,1710,333,15.166163141993957,19.473684210526315,20938.349609375,^CRSLDX
2026-04-06,1656,272,1710,408,16.425120772946862,23.859649122807017,21194.05078125,^CRSLDX
2026-04-07,1656,290,1710,457,17.51207729468599,26.72514619883041,21296.44921875,^CRSLDX
2026-04-08,1656,384,1711,800,23.18840579710145,46.756282875511396,22137.099609375,^CRSLDX
2026-04-09,1657,388,1711,813,23.415811707905853,47.516072472238456,22037.5,^CRSLDX
2026-04-10,1657,453,1711,1043,27.338563669281836,60.95850379894798,22346.75,^CRSLDX
2026-04-13,1657,443,1711,1015,26.735063367531687,59.32203389830508,22179.05078125,^CRSLDX
2026-04-15,1659,569,1711,1284,34.297769740807716,75.04383401519578,22595.55078125,^CRSLDX
2026-04-16,1659,610,1711,1362,36.76913803496082,79.60257159555816,22656.30078125,^CRSLDX
2026-04-17,1659,674,1711,1449,40.62688366485835,84.68731735827002,22869.400390625,^CRSLDX
2026-04-20,1659,648,1711,1397,39.059674502712475,81.64815897136177,22865.80078125,^CRSLDX
2026-04-21,1660,686,1711,1446,41.325301204819276,84.51198129748686,23042.349609375,^CRSLDX
2026-04-22,1661,729,1711,1469,43.88922335942203,85.8562244301578,22991.5,^CRSLDX
2026-04-23,1662,712,1711,1449,42.83995186522262,84.68731735827002,22810.849609375,^CRSLDX
2026-04-24,1664,645,1711,1346,38.762019230769226,78.66744593804793,22570.05078125,^CRSLDX
2026-04-27,1666,745,1713,1470,44.71788715486195,85.81436077057793,22821.400390625,^CRSLDX
2026-04-28,1669,751,1715,1450,44.99700419412822,84.54810495626822,22765.599609375,^CRSLDX
2026-04-29,1670,748,1715,1453,44.790419161676645,84.72303206997086,22871.0,^CRSLDX
2026-04-30,1670,728,1716,1413,43.59281437125748,82.34265734265735,22683.55078125,^CRSLDX
2026-05-04,1675,790,1716,1471,47.16417910447761,85.72261072261072,22830.75,^CRSLDX
2026-05-05,1677,807,1716,1457,48.1216457960644,84.90675990675992,22808.25,^CRSLDX
2026-05-06,1679,879,1716,1550,52.35259082787373,90.32634032634033,23133.400390625,^CRSLDX
2026-05-07,1679,945,1716,1573,56.28350208457415,91.66666666666666,23214.0,^CRSLDX
2026-05-08,1680,967,1717,1551,57.5595238095238,90.33197437390797,23115.650390625,^CRSLDX
2026-05-11,1680,884,1718,1488,52.61904761904762,86.61233993015134,22795.75,^CRSLDX
2026-05-12,1681,731,1718,1309,43.48602022605592,76.19324796274738,22299.900390625,^CRSLDX
2026-05-13,1681,764,1719,1320,45.44913741820345,76.78883071553228,22377.349609375,^CRSLDX
2026-05-14,1682,757,1720,1316,45.00594530321047,76.51162790697674,22613.099609375,^CRSLDX
2026-05-15,1682,741,1720,1254,44.054696789536266,72.90697674418605,22531.150390625,^CRSLDX
2026-05-18,1682,688,1721,1122,40.903686087990486,65.19465427077282,22461.05078125,^CRSLDX
2026-05-19,1682,741,1721,1191,44.054696789536266,69.20395119116792,22521.75,^CRSLDX
2026-05-20,1682,736,1722,1182,43.75743162901308,68.6411149825784,22578.150390625,^CRSLDX
2026-05-21,1682,773,1722,1220,45.95719381688466,70.8478513356562,22602.849609375,^CRSLDX
2026-05-22,1683,777,1723,1218,46.16755793226381,70.69065583284969,22651.30078125,^CRSLDX
2026-05-25,1683,834,1723,1281,49.554367201426025,74.34706906558328,22929.44921875,^CRSLDX
2026-05-26,1683,854,1723,1273,50.74272133095663,73.8827626233314,22897.19921875,^CRSLDX
2026-05-27,1683,874,1723,1273,51.93107546048723,73.8827626233314,22967.400390625,^CRSLDX
2026-05-29,1683,838,1725,1166,49.79203802733215,67.59420289855072,22657.0,^CRSLDX
2026-06-01,1683,802,1726,1030,47.653000594177065,59.67555040556199,22437.94921875,^CRSLDX
2026-06-02,1683,824,1727,1053,48.96019013666073,60.972785176606834,22521.099609375,^CRSLDX
2026-06-03,1683,821,1727,996,48.78193701723114,57.67226404169079,22451.849609375,^CRSLDX
2026-06-04,1684,841,1727,1011,49.94061757719715,58.54082223508975,22497.69921875,^CRSLDX
2026-06-05,1685,844,1727,977,50.08902077151335,56.57209033005211,22465.349609375,^CRSLDX
2026-06-08,1686,774,1728,796,45.90747330960854,46.06481481481482,22173.69921875,^CRSLDX
2026-06-09,1686,825,1728,914,48.93238434163701,52.893518518518526,22370.150390625,^CRSLDX
2026-06-10,1688,776,1728,785,45.97156398104265,45.42824074074074,22233.849609375,^CRSLDX
2026-06-11,1688,743,1731,674,44.01658767772511,38.93703061813981,22114.44921875,^CRSLDX
2026-06-12,1689,848,1731,862,50.20722320899941,49.79780473714616,22599.80078125,^CRSLDX
2026-06-15,1689,928,1731,989,54.94375370041445,57.134604274985556,22891.30078125,^CRSLDX
2026-06-16,1691,951,1731,1034,56.23891188645772,59.73425765453495,22997.25,^CRSLDX
2026-06-17,1692,975,1731,1040,57.62411347517731,60.08087810514154,23109.69921875,^CRSLDX
2026-06-18,1693,1004,1731,1077,59.30301240401654,62.218370883882145,23206.44921875,^CRSLDX
2026-06-19,1694,1007,1731,1071,59.44510035419126,61.871750433275565,23144.19921875,^CRSLDX
2026-06-22,1694,1066,1734,1137,62.92798110979929,65.57093425605537,23261.849609375,^CRSLDX
2026-06-23,1694,1019,1734,1065,60.153482880755604,61.418685121107266,23010.94921875,^CRSLDX
2026-06-24,1695,1039,1737,1055,61.29793510324484,60.73690270581462,23126.30078125,^CRSLDX
2026-06-25,1695,1009,1737,998,59.528023598820056,57.455382843983884,23113.69921875,^CRSLDX
2026-06-29,1697,963,1738,918,56.7472009428403,52.81933256616801,23000.0,^CRSLDX
2026-06-30,1697,996,1738,947,58.691809074837956,54.487917146144994,22995.650390625,^CRSLDX
2026-07-01,1697,1018,1738,975,59.98821449616971,56.09896432681243,23111.650390625,^CRSLDX
2026-07-02,1697,1066,1738,1044,62.816735415439005,60.069044879171464,23264.80078125,^CRSLDX
2026-07-03,1697,1079,1738,1081,63.58279316440778,62.19792865362486,23301.150390625,^CRSLDX
2026-07-06,1698,1071,1738,1058,63.074204946996474,60.87456846950518,23433.94921875,^CRSLDX
2026-07-07,1698,1049,1738,1005,61.77856301531213,57.82508630609896,23368.849609375,^CRSLDX
2026-07-08,1701,937,1738,817,55.08524397413286,47.00805523590334,22908.05078125,^CRSLDX
2026-07-09,1701,1014,1738,912,59.61199294532628,52.47410817031071,23081.150390625,^CRSLDX
2026-07-10,1701,1064,1738,1023,62.55144032921811,58.86075949367089,23348.400390625,^CRSLDX
2026-07-13,1703,1097,1738,1051,64.4157369348209,60.471806674338325,23347.05078125,^CRSLDX
2026-07-14,1703,1069,1738,976,62.77157956547269,56.156501726121974,23199.44921875,^CRSLDX
2026-07-15,1705,1079,1738,1000,63.28445747800586,57.537399309551205,23263.900390625,^CRSLDX
2026-07-16,1705,1064,1738,1008,62.40469208211144,57.99769850402762,23232.650390625,^CRSLDX
2026-07-17,1705,1035,1739,960,60.70381231671554,55.204140310523286,23336.30078125,^CRSLDX
2026-07-20,1705,1041,1739,993,61.05571847507332,57.10178263369753,23338.05078125,^CRSLDX
2026-07-21,1706,1058,1739,998,62.01641266119577,57.38930419781484,23352.150390625,^CRSLDX
2026-07-22,1706,997,1739,906,58.44079718640094,52.09890741805635,23145.05078125,^CRSLDX
2026-07-23,1706,965,1739,846,56.56506447831185,48.64864864864865,22982.400390625,^CRSLDX
2026-07-24,1706,964,1739,851,56.50644783118406,48.93617021276596,22913.30078125,^CRSLDX
2026-07-27,1706,1009,1739,930,59.14419695193435,53.47901092581944,23153.099609375,^CRSLDX
2026-07-28,1707,990,1739,856,57.99648506151143,49.223691776883264,23114.900390625,^CRSLDX
2026-07-29,1707,1022,1739,910,59.87111892208553,52.328924669350194,23352.599609375,^CRSLDX
2026-07-30,1707,1019,1739,842,59.69537199765671,48.4186313973548,23353.55078125,^CRSLDX
2026-07-31,1707,1025,1739,884,60.04686584651435,50.83381253594019,23460.69921875,^CRSLDX
2026-08-03,1707,1107,1739,1011,64.8506151142355,58.13686026451984,23802.849609375,^CRSLDX
2026-08-04,1707,1111,1739,991,65.08494434680726,56.9867740080506,23690.150390625,^CRSLDX
2026-08-05,1707,1131,1739,1043,66.25659050966608,59.97699827487062,23735.55078125,^CRSLDX
2026-08-06,1707,1144,1739,1031,67.01816051552431,59.28694652098907,23729.44921875,^CRSLDX
2026-08-07,1708,1141,1739,1016,66.80327868852459,58.42438182863715,23712.099609375,^CRSLDX
2026-08-10,1708,1138,1739,1004,66.62763466042153,57.734330074755604,23743.19921875,^CRSLDX
2026-08-11,1708,1135,1739,969,66.4519906323185,55.72167912593444,23681.150390625,^CRSLDX
2026-08-12,1708,1097,1739,925,64.22716627634661,53.191489361702125,23672.44921875,^CRSLDX
2026-08-13,1708,1084,1739,917,63.46604215456675,52.731454859114436,23658.099609375,^CRSLDX
2026-08-14,1708,1072,1739,905,62.76346604215457,52.041403105232895,23594.900390625,^CRSLDX
2026-08-17,1709,1065,1739,885,62.317144528964306,50.89131684876366,23564.44921875,^CRSLDX
2026-08-18,1709,1043,1739,878,61.029842012873026,50.48878665899943,23472.400390625,^CRSLDX
2026-08-19,1710,1027,1740,848,60.058479532163744,48.735632183908045,23386.19921875,^CRSLDX
2026-08-20,1710,1044,1740,860,61.05263157894737,49.42528735632184,23512.94921875,^CRSLDX
2026-08-21,1710,1044,1741,881,61.05263157894737,50.60310166570936,23530.30078125,^CRSLDX
2026-08-24,1710,1049,1745,863,61.34502923976608,49.45558739255014,23511.75,^CRSLDX
2026-08-25,1710,1048,1745,853,61.28654970760235,48.882521489971346,23611.599609375,^CRSLDX
2026-08-26,1711,1074,1745,872,62.770309760374055,49.97134670487106,23559.19921875,^CRSLDX
2026-08-27,1711,1062,1745,850,62.06896551724138,48.71060171919771,23482.0,^CRSLDX
2026-08-28,1711,1063,1745,872,62.12741087083577,49.97134670487106,23528.55078125,^CRSLDX
2026-08-31,1711,1029,1745,851,60.14026884862653,48.767908309455585,23450.349609375,^CRSLDX
2026-09-01,1711,1017,1745,818,59.43892460549386,46.87679083094556,23339.900390625,^CRSLDX
2026-09-02,1711,996,1745,782,58.211572180011686,44.81375358166189,23222.80078125,^CRSLDX
2026-09-03,1711,1022,1745,832,59.731151373465806,47.67908309455587,23254.05078125,^CRSLDX
2026-09-04,1711,1032,1745,862,60.3156049094097,49.39828080229226,23254.150390625,^CRSLDX
2026-09-07,1711,1018,1746,841,59.49736995908825,48.167239404352806,23156.19921875,^CRSLDX
2026-09-08,1711,1010,1746,849,59.02980713033313,48.6254295532646,23106.099609375,^CRSLDX
2026-09-09,1711,1014,1748,835,59.2635885447107,47.76887871853547,22958.75,^CRSLDX
2026-09-10,1711,993,1749,798,58.036236119228526,45.62607204116638,22952.349609375,^CRSLDX
2026-09-11,1711,972,1750,767,56.808883693746346,43.82857142857143,22866.5,^CRSLDX
2026-09-15,1715,873,1751,614,50.90379008746355,35.06567675613935,22477.44921875,^CRSLDX
2026-09-16,1715,860,1752,598,50.14577259475219,34.1324200913242,22532.0,^CRSLDX
2026-09-17,1716,897,1752,636,52.27272727272727,36.3013698630137,22654.650390625,^CRSLDX
2026-09-18,1716,941,1752,711,54.836829836829835,40.582191780821915,22840.55078125,^CRSLDX
