Date,Symbols,Above_MA_30W,Symbols_MA_10W,Above_MA_10W,Pct_Above_MA_30W,Pct_Above_MA_10W,Benchmark_Close,Benchmark_Ticker
2026-02-05,1501,337,1509,496,22.45169886742172,32.869449966865474,23411.69921875,^CRSLDX
2026-02-06,1501,334,1509,505,22.25183211192538,33.465871438038434,23434.0,^CRSLDX
2026-02-09,1502,400,1509,692,26.63115845539281,45.858184227965545,23683.400390625,^CRSLDX
2026-02-10,1502,420,1509,779,27.96271637816245,51.62359178263751,23753.75,^CRSLDX
2026-02-11,1502,410,1509,751,27.296937416777627,49.76805831676607,23783.05078125,^CRSLDX
2026-02-12,1503,406,1509,680,27.012641383898867,45.06295559973492,23651.55078125,^CRSLDX
2026-02-13,1503,360,1509,567,23.952095808383234,37.57455268389662,23313.150390625,^CRSLDX
2026-02-16,1504,358,1509,536,23.8031914893617,35.52021206096752,23472.44921875,^CRSLDX
2026-02-17,1504,386,1509,578,25.664893617021278,38.303512259774685,23540.05078125,^CRSLDX
2026-02-18,1504,391,1509,602,25.997340425531917,39.89396951623591,23645.80078125,^CRSLDX
2026-02-19,1504,356,1509,516,23.670212765957448,34.1948310139165,23297.44921875,^CRSLDX
2026-02-20,1504,357,1509,513,23.736702127659576,33.99602385685885,23395.0,^CRSLDX
2026-02-23,1504,374,1509,524,24.867021276595743,34.72498343273691,23484.94921875,^CRSLDX
2026-02-24,1504,346,1509,452,23.00531914893617,29.953611663353215,23304.599609375,^CRSLDX
2026-02-25,1504,353,1509,490,23.470744680851062,32.471835652750165,23403.80078125,^CRSLDX
2026-02-26,1504,369,1509,509,24.534574468085108,33.73094764744864,23448.5,^CRSLDX
2026-02-27,1504,349,1509,461,23.204787234042552,30.550033134526178,23166.849609375,^CRSLDX
2026-03-02,1504,299,1509,360,19.88031914893617,23.856858846918488,22835.94921875,^CRSLDX
2026-03-04,1505,260,1509,286,17.275747508305646,18.952948972829688,22409.80078125,^CRSLDX
2026-03-05,1505,284,1509,320,18.87043189368771,21.206096752816432,22697.80078125,^CRSLDX
2026-03-06,1505,281,1509,316,18.67109634551495,20.941020543406232,22481.30078125,^CRSLDX
2026-03-09,1505,226,1509,247,15.016611295681063,16.368455931080188,22056.55078125,^CRSLDX
2026-03-10,1505,263,1509,321,17.475083056478404,21.272365805168985,22342.94921875,^CRSLDX
2026-03-11,1505,256,1509,307,17.00996677740864,20.344599072233265,22042.30078125,^CRSLDX
2026-03-12,1505,247,1509,310,16.411960132890364,20.543406229290923,21897.5,^CRSLDX
2026-03-13,1505,206,1509,217,13.687707641196011,14.380384360503646,21391.19921875,^CRSLDX
2026-03-16,1505,204,1509,196,13.554817275747508,12.988734261100065,21498.80078125,^CRSLDX
2026-03-17,1505,210,1509,235,13.953488372093023,15.573227302849569,21669.30078125,^CRSLDX
2026-03-18,1505,236,1509,302,15.68106312292359,20.01325381047051,21917.400390625,^CRSLDX
2026-03-19,1505,203,1509,223,13.488372093023257,14.777998674618953,21225.80078125,^CRSLDX
2026-03-20,1505,216,1509,277,14.352159468438538,18.35652750165673,21327.900390625,^CRSLDX
2026-03-23,1505,158,1509,163,10.498338870431894,10.801855533465872,20664.25,^CRSLDX
2026-03-24,1505,192,1509,214,12.757475083056477,14.181577203445991,21067.0,^CRSLDX
2026-03-25,1505,225,1509,269,14.950166112956811,17.826375082836314,21478.19921875,^CRSLDX
2026-03-27,1505,202,1509,212,13.421926910299003,14.049039098740886,21020.150390625,^CRSLDX
2026-03-30,1505,177,1509,183,11.760797342192692,12.127236580516898,20528.05078125,^CRSLDX
2026-04-01,1505,225,1509,260,14.950166112956811,17.229953611663355,20935.150390625,^CRSLDX
2026-04-02,1505,228,1509,291,15.14950166112957,19.284294234592444,20938.349609375,^CRSLDX
2026-04-06,1505,247,1509,354,16.411960132890364,23.45924453280318,21194.05078125,^CRSLDX
2026-04-07,1505,262,1509,388,17.408637873754156,25.712392312789927,21296.44921875,^CRSLDX
2026-04-08,1505,345,1509,685,22.92358803986711,45.39430086149768,22137.099609375,^CRSLDX
2026-04-09,1505,349,1509,690,23.18936877076412,45.72564612326044,22037.5,^CRSLDX
2026-04-10,1505,408,1509,909,27.109634551495017,60.238568588469185,22346.75,^CRSLDX
2026-04-13,1505,396,1509,880,26.312292358803983,58.316766070245194,22179.05078125,^CRSLDX
2026-04-15,1505,518,1509,1123,34.418604651162795,74.42014579191517,22595.55078125,^CRSLDX
2026-04-16,1505,554,1509,1193,36.81063122923588,79.05897945659378,22656.30078125,^CRSLDX
2026-04-17,1505,614,1509,1272,40.797342192691026,84.29423459244532,22869.400390625,^CRSLDX
2026-04-20,1505,587,1509,1227,39.00332225913621,81.31212723658051,22865.80078125,^CRSLDX
2026-04-21,1505,625,1509,1271,41.52823920265781,84.22796554009278,23042.349609375,^CRSLDX
2026-04-22,1505,663,1509,1294,44.053156146179404,85.75215374420145,22991.5,^CRSLDX
2026-04-23,1505,649,1509,1280,43.12292358803987,84.82438701126573,22810.849609375,^CRSLDX
2026-04-24,1505,585,1509,1181,38.87043189368771,78.26375082836316,22570.05078125,^CRSLDX
2026-04-27,1505,681,1509,1295,45.24916943521595,85.818422796554,22821.400390625,^CRSLDX
2026-04-28,1505,685,1509,1275,45.51495016611295,84.49304174950298,22765.599609375,^CRSLDX
2026-04-29,1505,677,1509,1279,44.98338870431894,84.75811795891319,22871.0,^CRSLDX
2026-04-30,1505,660,1509,1239,43.85382059800664,82.10735586481114,22683.55078125,^CRSLDX
2026-05-01,995,461,998,823,46.33165829145728,82.46492985971943,,^CRSLDX
2026-05-04,1505,717,1509,1295,47.64119601328904,85.818422796554,22830.75,^CRSLDX
2026-05-05,1505,733,1509,1283,48.70431893687708,85.02319416832339,22808.25,^CRSLDX
2026-05-06,1505,799,1509,1370,53.089700996677735,90.78860172299537,23133.400390625,^CRSLDX
2026-05-07,1505,860,1509,1394,57.14285714285714,92.3790589794566,23214.0,^CRSLDX
2026-05-08,1505,879,1509,1372,58.40531561461793,90.92113982770046,23115.650390625,^CRSLDX
2026-05-11,1505,800,1509,1313,53.156146179402,87.01126573889994,22795.75,^CRSLDX
2026-05-12,1506,667,1509,1149,44.289508632138116,76.1431411530815,22299.900390625,^CRSLDX
2026-05-13,1506,692,1509,1162,45.949535192563076,77.00463883366467,22377.349609375,^CRSLDX
2026-05-14,1507,691,1509,1162,45.85268745852687,77.00463883366467,22613.099609375,^CRSLDX
2026-05-15,1507,674,1509,1097,44.724618447246186,72.69715043074883,22531.150390625,^CRSLDX
2026-05-18,1507,626,1509,974,41.53948241539482,64.54605699138503,22461.05078125,^CRSLDX
2026-05-19,1507,676,1509,1041,44.857332448573324,68.98608349900597,22521.75,^CRSLDX
2026-05-20,1507,674,1509,1037,44.724618447246186,68.72100728959576,22578.150390625,^CRSLDX
2026-05-21,1507,704,1509,1067,46.715328467153284,70.7090788601723,22602.849609375,^CRSLDX
2026-05-22,1507,708,1509,1070,46.98075646980757,70.90788601722994,22651.30078125,^CRSLDX
2026-05-25,1507,762,1509,1123,50.56403450564034,74.42014579191517,22929.44921875,^CRSLDX
2026-05-26,1507,779,1509,1113,51.69210351692104,73.75745526838966,22897.19921875,^CRSLDX
2026-05-27,1507,800,1509,1115,53.085600530856006,73.88999337309477,22967.400390625,^CRSLDX
2026-05-28,1505,801,1507,1107,53.222591362126245,73.457199734572,,^CRSLDX
2026-05-29,1507,767,1509,1020,50.8958195089582,67.59443339960238,22657.0,^CRSLDX
2026-06-01,1507,735,1509,891,48.772395487723955,59.04572564612326,22437.94921875,^CRSLDX
2026-06-02,1507,747,1509,913,49.568679495686794,60.50364479787939,22521.099609375,^CRSLDX
2026-06-03,1507,746,1509,866,49.50232249502323,57.38899933730948,22451.849609375,^CRSLDX
2026-06-04,1507,760,1509,870,50.431320504313206,57.65407554671968,22497.69921875,^CRSLDX
2026-06-05,1507,760,1509,846,50.431320504313206,56.063618290258454,22465.349609375,^CRSLDX
2026-06-08,1507,699,1509,681,46.38354346383544,45.12922465208747,22173.69921875,^CRSLDX
2026-06-09,1507,742,1509,789,49.23689449236895,52.286282306163024,22370.150390625,^CRSLDX
2026-06-10,1509,694,1509,682,45.99072233267064,45.195493704440025,22233.849609375,^CRSLDX
2026-06-11,1509,666,1509,578,44.135188866799204,38.303512259774685,22114.44921875,^CRSLDX
2026-06-12,1509,761,1509,750,50.430748840291585,49.70178926441352,22599.80078125,^CRSLDX
2026-06-15,1509,832,1509,855,55.13585155732274,56.66003976143141,22891.30078125,^CRSLDX
2026-06-16,1509,852,1509,895,56.461232604373755,59.31080185553347,22997.25,^CRSLDX
2026-06-17,1509,877,1509,906,58.117958913187536,60.039761431411534,23109.69921875,^CRSLDX
2026-06-18,1509,902,1509,945,59.774685222001324,62.62425447316103,23206.44921875,^CRSLDX
2026-06-19,1509,904,1509,938,59.90722332670643,62.16037110669318,23144.19921875,^CRSLDX
2026-06-22,1509,960,1509,998,63.618290258449306,66.13651424784625,23261.849609375,^CRSLDX
2026-06-23,1509,919,1509,937,60.9012591119947,62.094102054340624,23010.94921875,^CRSLDX
2026-06-24,1509,939,1509,931,62.22664015904572,61.696487740225315,23126.30078125,^CRSLDX
2026-06-25,1509,910,1509,881,60.30483764082174,58.38303512259775,23113.69921875,^CRSLDX
2026-06-26,1507,909,1507,882,60.31851360318513,58.52687458526875,,^CRSLDX
2026-06-29,1509,863,1509,809,57.19019218025182,53.61166335321405,23000.0,^CRSLDX
2026-06-30,1509,896,1509,838,59.37707090788602,55.53346587143804,22995.650390625,^CRSLDX
2026-07-01,1509,911,1509,862,60.37110669317429,57.12392312789927,23111.650390625,^CRSLDX
2026-07-02,1509,958,1509,918,63.4857521537442,60.834990059642145,23264.80078125,^CRSLDX
2026-07-03,1509,972,1509,956,64.41351888667992,63.353214049039096,23301.150390625,^CRSLDX
2026-07-06,1509,963,1509,936,63.817097415506964,62.02783300198808,23433.94921875,^CRSLDX
2026-07-07,1509,943,1509,884,62.49171636845593,58.581842279655405,23368.849609375,^CRSLDX
2026-07-08,1509,838,1509,715,55.53346587143804,47.38237243207422,22908.05078125,^CRSLDX
2026-07-09,1509,905,1509,803,59.97349237905898,53.21404903909874,23081.150390625,^CRSLDX
2026-07-10,1509,957,1509,904,63.41948310139165,59.90722332670643,23348.400390625,^CRSLDX
2026-07-13,1509,988,1509,931,65.47382372432075,61.696487740225315,23347.05078125,^CRSLDX
2026-07-14,1509,963,1509,859,63.817097415506964,56.925115970841624,23199.44921875,^CRSLDX
2026-07-15,1509,974,1509,895,64.54605699138503,59.31080185553347,23263.900390625,^CRSLDX
2026-07-16,1509,960,1509,904,63.618290258449306,59.90722332670643,23232.650390625,^CRSLDX
2026-07-17,1509,933,1509,857,61.82902584493042,56.79257786613652,23336.30078125,^CRSLDX
2026-07-20,1509,936,1509,888,62.02783300198808,58.8469184890656,23338.05078125,^CRSLDX
2026-07-21,1509,949,1509,890,62.88933068257124,58.979456593770706,23352.150390625,^CRSLDX
2026-07-22,1509,897,1509,806,59.443339960238575,53.4128561961564,23145.05078125,^CRSLDX
2026-07-23,1509,870,1509,741,57.65407554671968,49.10536779324055,22982.400390625,^CRSLDX
2026-07-24,1509,863,1509,757,57.19019218025182,50.165672630881375,22913.30078125,^CRSLDX
2026-07-27,1509,910,1509,823,60.30483764082174,54.539430086149764,23153.099609375,^CRSLDX
2026-07-28,1509,889,1509,765,58.913187541418154,50.695825049701796,23114.900390625,^CRSLDX
2026-07-29,1509,916,1509,816,60.70245195493704,54.07554671968191,23352.599609375,^CRSLDX
2026-07-30,1509,916,1509,756,60.70245195493704,50.09940357852882,23353.55078125,^CRSLDX
2026-07-31,1509,926,1509,789,61.36514247846255,52.286282306163024,23460.69921875,^CRSLDX
2026-08-03,1509,991,1509,897,65.6726308813784,59.443339960238575,23802.849609375,^CRSLDX
2026-08-04,1509,995,1509,886,65.9377070907886,58.714380384360496,23690.150390625,^CRSLDX
2026-08-05,1509,1011,1509,926,66.99801192842942,61.36514247846255,23735.55078125,^CRSLDX
2026-08-06,1509,1025,1509,913,67.92577866136514,60.50364479787939,23729.44921875,^CRSLDX
2026-08-07,1509,1019,1509,898,67.52816434724983,59.50960901259113,23712.099609375,^CRSLDX
2026-08-10,1509,1020,1509,880,67.59443339960238,58.316766070245194,23743.19921875,^CRSLDX
2026-08-11,1509,1019,1509,856,67.52816434724983,56.726308813783966,23681.150390625,^CRSLDX
2026-08-12,1509,985,1509,830,65.2750165672631,55.00331345261763,23672.44921875,^CRSLDX
2026-08-13,1509,974,1509,822,64.54605699138503,54.47316103379721,23658.099609375,^CRSLDX
2026-08-14,1509,963,1509,803,63.817097415506964,53.21404903909874,23594.900390625,^CRSLDX
2026-08-17,1509,961,1509,776,63.68455931080186,51.42478462557985,23564.44921875,^CRSLDX
2026-08-18,1509,935,1509,776,61.961563949635526,51.42478462557985,23472.400390625,^CRSLDX
2026-08-19,1509,923,1509,743,61.16633532140491,49.23790589794566,23386.19921875,^CRSLDX
2026-08-20,1509,936,1509,763,62.02783300198808,50.56328694499669,23512.94921875,^CRSLDX
2026-08-21,1509,932,1509,777,61.76275679257787,51.491053677932406,23530.30078125,^CRSLDX
2026-08-24,1509,940,1509,757,62.292909211398275,50.165672630881375,23511.75,^CRSLDX
2026-08-25,1509,942,1509,758,62.42544731610338,50.23194168323393,23611.599609375,^CRSLDX
2026-08-26,1509,963,1509,770,63.817097415506964,51.027170311464545,23559.19921875,^CRSLDX
2026-08-27,1509,949,1509,738,62.88933068257124,48.9065606361829,23482.0,^CRSLDX
2026-08-28,1509,952,1509,759,63.088137839628885,50.29821073558648,,^CRSLDX
2026-08-31,1509,927,1509,745,61.431411530815105,49.37044400265076,23450.349609375,^CRSLDX
2026-09-01,1509,913,1509,712,60.50364479787939,47.18356527501656,23339.900390625,^CRSLDX
2026-09-02,1509,893,1509,684,59.178263750828364,45.32803180914513,23222.80078125,^CRSLDX
