Date,Symbols,Above_MA_30W,Symbols_MA_10W,Above_MA_10W,Pct_Above_MA_30W,Pct_Above_MA_10W,Benchmark_Close,Benchmark_Ticker
2026-03-12,1638,269,1701,349,16.42246642246642,20.517342739564963,21897.5,^CRSLDX
2026-03-13,1638,227,1701,251,13.858363858363859,14.75602586713698,21391.19921875,^CRSLDX
2026-03-16,1638,225,1701,227,13.736263736263737,13.3450911228689,21498.80078125,^CRSLDX
2026-03-17,1639,233,1701,268,14.215985356924953,15.7554379776602,21669.30078125,^CRSLDX
2026-03-18,1640,263,1701,341,16.036585365853657,20.04703115814227,21917.400390625,^CRSLDX
2026-03-19,1640,228,1701,263,13.902439024390246,15.461493239271018,21225.80078125,^CRSLDX
2026-03-20,1640,240,1702,319,14.634146341463413,18.742655699177437,21327.900390625,^CRSLDX
2026-03-23,1640,176,1702,187,10.731707317073171,10.987074030552293,20664.25,^CRSLDX
2026-03-24,1644,214,1702,247,13.017031630170317,14.512338425381904,21067.0,^CRSLDX
2026-03-25,1644,249,1702,311,15.145985401459855,18.27262044653349,21478.19921875,^CRSLDX
2026-03-27,1645,222,1702,242,13.495440729483283,14.218566392479437,21020.150390625,^CRSLDX
2026-03-30,1645,195,1703,211,11.854103343465045,12.389900176159719,20528.05078125,^CRSLDX
2026-04-01,1647,243,1704,296,14.754098360655737,17.370892018779344,20935.150390625,^CRSLDX
2026-04-02,1649,249,1704,331,15.100060642813826,19.42488262910798,20938.349609375,^CRSLDX
2026-04-06,1650,270,1704,406,16.363636363636363,23.826291079812208,21194.05078125,^CRSLDX
2026-04-07,1650,288,1704,455,17.454545454545457,26.7018779342723,21296.44921875,^CRSLDX
2026-04-08,1650,380,1705,797,23.03030303030303,46.74486803519062,22137.099609375,^CRSLDX
2026-04-09,1651,384,1705,809,23.258631132646883,47.448680351906155,22037.5,^CRSLDX
2026-04-10,1651,449,1705,1039,27.19563900666263,60.93841642228739,22346.75,^CRSLDX
2026-04-13,1651,440,1705,1012,26.65051483949122,59.354838709677416,22179.05078125,^CRSLDX
2026-04-15,1653,566,1705,1281,34.24077434966727,75.13196480938417,22595.55078125,^CRSLDX
2026-04-16,1653,607,1705,1358,36.7211131276467,79.64809384164224,22656.30078125,^CRSLDX
2026-04-17,1653,671,1705,1445,40.59286146400484,84.75073313782991,22869.400390625,^CRSLDX
2026-04-20,1653,645,1705,1395,39.01996370235935,81.81818181818183,22865.80078125,^CRSLDX
2026-04-21,1654,683,1705,1442,41.29383313180169,84.57478005865102,23042.349609375,^CRSLDX
2026-04-22,1655,726,1705,1466,43.86706948640484,85.98240469208211,22991.5,^CRSLDX
2026-04-23,1656,709,1705,1447,42.81400966183575,84.86803519061583,22810.849609375,^CRSLDX
2026-04-24,1658,642,1705,1343,38.72135102533172,78.7683284457478,22570.05078125,^CRSLDX
2026-04-27,1660,742,1707,1466,44.69879518072289,85.88166373755126,22821.400390625,^CRSLDX
2026-04-28,1663,748,1709,1448,44.978953698135896,84.72791105909889,22765.599609375,^CRSLDX
2026-04-29,1664,746,1709,1450,44.831730769230774,84.84493856056173,22871.0,^CRSLDX
2026-04-30,1664,726,1710,1410,43.62980769230769,82.45614035087719,22683.55078125,^CRSLDX
2026-05-04,1669,788,1710,1468,47.21390053924506,85.84795321637428,22830.75,^CRSLDX
2026-05-05,1671,804,1710,1453,48.114901256732495,84.97076023391813,22808.25,^CRSLDX
2026-05-06,1673,877,1710,1548,52.42080095636581,90.52631578947368,23133.400390625,^CRSLDX
2026-05-07,1673,942,1710,1571,56.30603705917513,91.87134502923978,23214.0,^CRSLDX
2026-05-08,1674,964,1711,1548,57.58661887694145,90.47340736411455,23115.650390625,^CRSLDX
2026-05-11,1674,881,1712,1485,52.6284348864994,86.74065420560748,22795.75,^CRSLDX
2026-05-12,1675,729,1712,1305,43.52238805970149,76.2266355140187,22299.900390625,^CRSLDX
2026-05-13,1675,761,1713,1317,45.43283582089552,76.88266199649738,22377.349609375,^CRSLDX
2026-05-14,1676,753,1714,1312,44.92840095465394,76.5460910151692,22613.099609375,^CRSLDX
2026-05-15,1676,740,1714,1251,44.1527446300716,72.98716452742123,22531.150390625,^CRSLDX
2026-05-18,1676,685,1715,1119,40.87112171837709,65.24781341107871,22461.05078125,^CRSLDX
2026-05-19,1676,737,1715,1187,43.97374701670644,69.21282798833819,22521.75,^CRSLDX
2026-05-20,1676,733,1716,1178,43.73508353221957,68.64801864801865,22578.150390625,^CRSLDX
2026-05-21,1676,770,1716,1216,45.94272076372315,70.86247086247086,22602.849609375,^CRSLDX
2026-05-22,1677,773,1717,1214,46.09421586165772,70.70471753057659,22651.30078125,^CRSLDX
2026-05-25,1677,831,1717,1277,49.55277280858677,74.37390797903319,22929.44921875,^CRSLDX
2026-05-26,1677,850,1717,1269,50.68574836016696,73.90797903319744,22897.19921875,^CRSLDX
2026-05-27,1677,871,1717,1271,51.93798449612403,74.02446126965637,22967.400390625,^CRSLDX
2026-05-29,1677,836,1719,1163,49.850924269528925,67.65561372891216,22657.0,^CRSLDX
2026-06-01,1677,800,1720,1027,47.70423375074538,59.70930232558139,22437.94921875,^CRSLDX
2026-06-02,1677,822,1721,1050,49.01610017889087,61.0110400929692,22521.099609375,^CRSLDX
2026-06-03,1677,820,1721,994,48.89683959451401,57.75711795467752,22451.849609375,^CRSLDX
2026-06-04,1678,840,1721,1009,50.05959475566151,58.62870424171993,22497.69921875,^CRSLDX
2026-06-05,1679,843,1721,975,50.20845741512805,56.65310865775712,22465.349609375,^CRSLDX
2026-06-08,1680,772,1722,795,45.95238095238095,46.16724738675958,22173.69921875,^CRSLDX
2026-06-09,1680,823,1722,912,48.988095238095234,52.961672473867594,22370.150390625,^CRSLDX
2026-06-10,1682,775,1722,783,46.07609988109394,45.47038327526132,22233.849609375,^CRSLDX
2026-06-11,1682,742,1725,672,44.1141498216409,38.95652173913044,22114.44921875,^CRSLDX
2026-06-12,1683,847,1725,861,50.326797385620914,49.913043478260875,22599.80078125,^CRSLDX
2026-06-15,1683,927,1725,988,55.080213903743314,57.275362318840585,22891.30078125,^CRSLDX
2026-06-16,1685,950,1725,1032,56.37982195845698,59.82608695652174,22997.25,^CRSLDX
2026-06-17,1686,973,1725,1038,57.710557532621586,60.17391304347826,23109.69921875,^CRSLDX
2026-06-18,1687,1002,1725,1075,59.39537640782454,62.31884057971014,23206.44921875,^CRSLDX
2026-06-19,1688,1005,1725,1068,59.53791469194313,61.91304347826087,23144.19921875,^CRSLDX
2026-06-22,1688,1064,1728,1134,63.03317535545023,65.625,23261.849609375,^CRSLDX
2026-06-23,1688,1017,1728,1062,60.24881516587678,61.458333333333336,23010.94921875,^CRSLDX
2026-06-24,1689,1037,1731,1052,61.397276494967436,60.77411900635471,23126.30078125,^CRSLDX
2026-06-25,1689,1007,1731,994,59.6210775606868,57.423454650491045,23113.69921875,^CRSLDX
2026-06-29,1691,960,1732,914,56.77114133648728,52.771362586605086,23000.0,^CRSLDX
2026-06-30,1691,992,1732,943,58.66351271437019,54.44572748267898,22995.650390625,^CRSLDX
2026-07-01,1691,1014,1732,971,59.96451803666469,56.06235565819861,23111.650390625,^CRSLDX
2026-07-02,1691,1062,1732,1040,62.80307510348906,60.046189376443415,23264.80078125,^CRSLDX
2026-07-03,1691,1075,1732,1077,63.571850975753996,62.1824480369515,23301.150390625,^CRSLDX
2026-07-06,1692,1067,1732,1054,63.061465721040186,60.85450346420323,23433.94921875,^CRSLDX
2026-07-07,1692,1045,1732,1001,61.76122931442081,57.7944572748268,23368.849609375,^CRSLDX
2026-07-08,1695,933,1732,813,55.04424778761062,46.93995381062356,22908.05078125,^CRSLDX
2026-07-09,1695,1010,1732,908,59.587020648967545,52.42494226327945,23081.150390625,^CRSLDX
2026-07-10,1695,1060,1732,1019,62.53687315634219,58.83371824480369,23348.400390625,^CRSLDX
2026-07-13,1697,1092,1732,1046,64.34885091337654,60.392609699769054,23347.05078125,^CRSLDX
2026-07-14,1697,1064,1732,971,62.69888037713612,56.06235565819861,23199.44921875,^CRSLDX
2026-07-15,1699,1074,1732,995,63.21365509123014,57.44803695150116,23263.900390625,^CRSLDX
2026-07-16,1699,1059,1732,1003,62.33078281341966,57.90993071593533,23232.650390625,^CRSLDX
2026-07-17,1699,1030,1733,955,60.62389640965273,55.10675129832661,23336.30078125,^CRSLDX
2026-07-20,1699,1036,1733,988,60.977045320776924,57.01096364685516,23338.05078125,^CRSLDX
2026-07-21,1700,1053,1733,993,61.94117647058823,57.29948066935949,23352.150390625,^CRSLDX
2026-07-22,1700,992,1733,901,58.35294117647059,51.990767455279865,23145.05078125,^CRSLDX
2026-07-23,1700,960,1733,841,56.470588235294116,48.52856318522793,22982.400390625,^CRSLDX
2026-07-24,1700,959,1733,846,56.41176470588235,48.81708020773225,22913.30078125,^CRSLDX
2026-07-27,1700,1004,1733,925,59.05882352941176,53.37564916330063,23153.099609375,^CRSLDX
2026-07-28,1701,985,1733,852,57.90711346266902,49.16330063473745,23114.900390625,^CRSLDX
2026-07-29,1701,1017,1733,905,59.78835978835979,52.22158107328332,23352.599609375,^CRSLDX
2026-07-30,1701,1014,1733,837,59.61199294532628,48.29774956722447,23353.55078125,^CRSLDX
2026-07-31,1701,1020,1733,879,59.9647266313933,50.72129255626082,23460.69921875,^CRSLDX
2026-08-03,1701,1102,1733,1006,64.78542034097589,58.049624927870745,23802.849609375,^CRSLDX
2026-08-04,1701,1106,1733,986,65.02057613168725,56.895556837853434,23690.150390625,^CRSLDX
2026-08-05,1701,1126,1733,1038,66.19635508524398,59.896133871898435,23735.55078125,^CRSLDX
2026-08-06,1701,1139,1733,1026,66.96061140505584,59.20369301788806,23729.44921875,^CRSLDX
2026-08-07,1702,1136,1733,1011,66.74500587544065,58.338141950375075,23712.099609375,^CRSLDX
2026-08-10,1702,1133,1733,999,66.56874265569918,57.64570109636469,23743.19921875,^CRSLDX
2026-08-11,1702,1130,1733,964,66.3924794359577,55.626081938834396,23681.150390625,^CRSLDX
2026-08-12,1702,1092,1733,920,64.15981198589894,53.087132140796314,23672.44921875,^CRSLDX
2026-08-13,1702,1079,1733,912,63.39600470035253,52.62550490478938,23658.099609375,^CRSLDX
2026-08-14,1702,1067,1733,900,62.69095182138661,51.933064050778995,23594.900390625,^CRSLDX
2026-08-17,1703,1060,1733,880,62.24310041103934,50.778995960761684,23564.44921875,^CRSLDX
2026-08-18,1703,1038,1733,873,60.95126247798004,50.37507212925563,23472.400390625,^CRSLDX
2026-08-19,1704,1022,1734,843,59.97652582159625,48.615916955017305,23386.19921875,^CRSLDX
2026-08-20,1704,1039,1734,855,60.974178403755865,49.30795847750865,23512.94921875,^CRSLDX
2026-08-21,1704,1039,1735,876,60.974178403755865,50.48991354466858,23530.30078125,^CRSLDX
2026-08-24,1704,1044,1739,858,61.267605633802816,49.338700402530186,23511.75,^CRSLDX
2026-08-25,1704,1043,1739,849,61.208920187793424,48.821161587119036,23611.599609375,^CRSLDX
2026-08-26,1705,1069,1739,867,62.697947214076244,49.856239217941344,23559.19921875,^CRSLDX
2026-08-27,1705,1057,1739,845,61.99413489736071,48.591144335825184,23482.0,^CRSLDX
2026-08-28,1705,1058,1739,867,62.05278592375366,49.856239217941344,23528.55078125,^CRSLDX
2026-08-31,1705,1024,1739,846,60.058651026392965,48.64864864864865,23450.349609375,^CRSLDX
2026-09-01,1705,1012,1739,813,59.354838709677416,46.75100632547441,23339.900390625,^CRSLDX
2026-09-02,1705,991,1739,778,58.123167155425215,44.738355376653246,23222.80078125,^CRSLDX
2026-09-03,1705,1017,1739,827,59.64809384164222,47.55606670500288,23254.05078125,^CRSLDX
2026-09-04,1705,1027,1739,857,60.23460410557184,49.28119608970673,23254.150390625,^CRSLDX
2026-09-07,1705,1014,1740,837,59.47214076246334,48.10344827586207,23156.19921875,^CRSLDX
2026-09-08,1705,1006,1740,845,59.00293255131965,48.56321839080459,23106.099609375,^CRSLDX
2026-09-09,1705,1010,1742,831,59.2375366568915,47.70378874856487,22958.75,^CRSLDX
2026-09-10,1705,989,1743,795,58.0058651026393,45.61101549053356,22952.349609375,^CRSLDX
2026-09-11,1705,968,1744,764,56.774193548387096,43.80733944954128,22866.5,^CRSLDX
2026-09-15,1709,869,1745,611,50.84844938560562,35.01432664756447,22477.44921875,^CRSLDX
2026-09-16,1709,856,1746,594,50.087770626097125,34.02061855670103,22532.0,^CRSLDX
2026-09-17,1710,893,1746,633,52.22222222222223,36.25429553264605,22654.650390625,^CRSLDX
2026-09-18,1710,937,1746,708,54.795321637426895,40.549828178694156,22840.55078125,^CRSLDX
2026-09-21,1710,943,1746,721,55.146198830409354,41.294387170675826,22860.05078125,^CRSLDX
2026-09-22,1710,932,1746,726,54.50292397660819,41.580756013745706,22794.19921875,^CRSLDX
