Date,Symbols,Above_MA_30W,Symbols_MA_10W,Above_MA_10W,Pct_Above_MA_30W,Pct_Above_MA_10W,Benchmark_Close,Benchmark_Ticker
2026-03-19,1638,227,1699,262,13.858363858363859,15.420835785756326,21225.80078125,^CRSLDX
2026-03-20,1638,239,1700,318,14.590964590964592,18.705882352941178,21327.900390625,^CRSLDX
2026-03-23,1638,175,1700,186,10.683760683760683,10.941176470588236,20664.25,^CRSLDX
2026-03-24,1642,213,1700,246,12.971985383678442,14.470588235294118,21067.0,^CRSLDX
2026-03-25,1642,248,1700,310,15.10353227771011,18.235294117647058,21478.19921875,^CRSLDX
2026-03-27,1643,221,1700,241,13.451004260499086,14.176470588235293,21020.150390625,^CRSLDX
2026-03-30,1643,194,1701,210,11.807668898356665,12.345679012345679,20528.05078125,^CRSLDX
2026-04-01,1645,242,1702,295,14.711246200607903,17.332549941245592,20935.150390625,^CRSLDX
2026-04-02,1647,248,1702,330,15.057680631451124,19.388954171562865,20938.349609375,^CRSLDX
2026-04-06,1648,269,1702,405,16.322815533980584,23.795534665099883,21194.05078125,^CRSLDX
2026-04-07,1648,287,1702,454,17.41504854368932,26.674500587544063,21296.44921875,^CRSLDX
2026-04-08,1648,379,1703,795,22.99757281553398,46.6823253082795,22137.099609375,^CRSLDX
2026-04-09,1649,383,1703,807,23.226197695573074,47.38696418085731,22037.5,^CRSLDX
2026-04-10,1649,447,1703,1037,27.107337780473014,60.892542571931884,22346.75,^CRSLDX
2026-04-13,1649,438,1703,1010,26.56155245603396,59.30710510863183,22179.05078125,^CRSLDX
2026-04-15,1651,564,1703,1279,34.161114476075106,75.10275983558427,22595.55078125,^CRSLDX
2026-04-16,1651,605,1703,1356,36.644457904300424,79.62419260129184,22656.30078125,^CRSLDX
2026-04-17,1651,670,1703,1443,40.58146577831617,84.7328244274809,22869.400390625,^CRSLDX
2026-04-20,1651,644,1703,1393,39.00666262870987,81.7968291250734,22865.80078125,^CRSLDX
2026-04-21,1652,682,1703,1440,41.28329297820823,84.55666470933646,23042.349609375,^CRSLDX
2026-04-22,1653,725,1703,1464,43.859649122807014,85.96594245449208,22991.5,^CRSLDX
2026-04-23,1654,708,1703,1445,42.80532043530834,84.85026423957723,22810.849609375,^CRSLDX
2026-04-24,1656,641,1703,1341,38.707729468599034,78.74339401056957,22570.05078125,^CRSLDX
2026-04-27,1658,741,1705,1464,44.69240048250905,85.86510263929618,22821.400390625,^CRSLDX
2026-04-28,1661,747,1707,1446,44.97290788681517,84.71001757469244,22765.599609375,^CRSLDX
2026-04-29,1662,745,1707,1448,44.82551143200963,84.82718219097832,22871.0,^CRSLDX
2026-04-30,1662,725,1708,1408,43.62214199759326,82.43559718969556,22683.55078125,^CRSLDX
2026-05-04,1667,787,1708,1466,47.210557888422315,85.83138173302108,22830.75,^CRSLDX
2026-05-05,1669,803,1708,1451,48.11264230077891,84.95316159250585,22808.25,^CRSLDX
2026-05-06,1671,876,1708,1546,52.42369838420108,90.5152224824356,23133.400390625,^CRSLDX
2026-05-07,1671,941,1708,1569,56.31358467983244,91.86182669789227,23214.0,^CRSLDX
2026-05-08,1672,963,1709,1546,57.59569377990431,90.46225863077824,23115.650390625,^CRSLDX
2026-05-11,1672,880,1710,1484,52.63157894736842,86.78362573099415,22795.75,^CRSLDX
2026-05-12,1673,728,1710,1303,43.51464435146444,76.19883040935672,22299.900390625,^CRSLDX
2026-05-13,1673,760,1711,1315,45.427375971309026,76.85563997662186,22377.349609375,^CRSLDX
2026-05-14,1674,752,1712,1310,44.92234169653525,76.51869158878505,22613.099609375,^CRSLDX
2026-05-15,1674,739,1712,1250,44.1457586618877,73.01401869158879,22531.150390625,^CRSLDX
2026-05-18,1674,684,1713,1118,40.86021505376344,65.2656158785756,22461.05078125,^CRSLDX
2026-05-19,1674,736,1713,1185,43.966547192353644,69.1768826619965,22521.75,^CRSLDX
2026-05-20,1674,732,1714,1176,43.727598566308245,68.61143523920653,22578.150390625,^CRSLDX
2026-05-21,1674,769,1714,1214,45.9378733572282,70.82847141190199,22602.849609375,^CRSLDX
2026-05-22,1675,772,1715,1212,46.08955223880597,70.67055393586006,22651.30078125,^CRSLDX
2026-05-25,1675,830,1715,1275,49.55223880597015,74.34402332361516,22929.44921875,^CRSLDX
2026-05-26,1675,849,1715,1267,50.68656716417911,73.87755102040816,22897.19921875,^CRSLDX
2026-05-27,1675,870,1715,1269,51.94029850746269,73.99416909620992,22967.400390625,^CRSLDX
2026-05-29,1675,835,1717,1161,49.850746268656714,67.61793826441468,22657.0,^CRSLDX
2026-06-01,1675,799,1718,1025,47.701492537313435,59.66239813736903,22437.94921875,^CRSLDX
2026-06-02,1675,821,1719,1048,49.014925373134325,60.965677719604415,22521.099609375,^CRSLDX
2026-06-03,1675,819,1719,992,48.8955223880597,57.70796974985457,22451.849609375,^CRSLDX
2026-06-04,1676,839,1719,1007,50.059665871121716,58.580570098894704,22497.69921875,^CRSLDX
2026-06-05,1677,842,1719,973,50.20870602265951,56.602675974403724,22465.349609375,^CRSLDX
2026-06-08,1678,771,1720,794,45.947556615017874,46.16279069767442,22173.69921875,^CRSLDX
2026-06-09,1678,822,1720,911,48.98688915375447,52.96511627906977,22370.150390625,^CRSLDX
2026-06-10,1680,774,1720,782,46.07142857142857,45.46511627906977,22233.849609375,^CRSLDX
2026-06-11,1680,741,1723,671,44.107142857142854,38.94370284387696,22114.44921875,^CRSLDX
2026-06-12,1681,846,1723,860,50.32718619869125,49.91294254207777,22599.80078125,^CRSLDX
2026-06-15,1681,926,1723,987,55.08625817965497,57.28380731282646,22891.30078125,^CRSLDX
2026-06-16,1683,949,1723,1031,56.38740344622698,59.83749274521184,22997.25,^CRSLDX
2026-06-17,1684,972,1723,1037,57.71971496437055,60.18572257690076,23109.69921875,^CRSLDX
2026-06-18,1685,1001,1723,1074,59.40652818991098,62.333139872315726,23206.44921875,^CRSLDX
2026-06-19,1686,1004,1723,1067,59.549228944246735,61.92687173534532,23144.19921875,^CRSLDX
2026-06-22,1686,1063,1726,1133,63.04863582443654,65.64310544611818,23261.849609375,^CRSLDX
2026-06-23,1686,1016,1726,1061,60.26097271648872,61.471610660486675,23010.94921875,^CRSLDX
2026-06-24,1687,1036,1729,1051,61.41078838174274,60.78658183921342,23126.30078125,^CRSLDX
2026-06-25,1687,1006,1729,992,59.63248369887374,57.3742047426258,23113.69921875,^CRSLDX
2026-06-29,1689,959,1730,913,56.77915926583778,52.774566473988436,23000.0,^CRSLDX
2026-06-30,1689,991,1730,941,58.67377146240379,54.39306358381503,22995.650390625,^CRSLDX
2026-07-01,1689,1013,1730,970,59.97631734754293,56.06936416184971,23111.650390625,^CRSLDX
2026-07-02,1689,1061,1730,1038,62.818235642391954,60.0,23264.80078125,^CRSLDX
2026-07-03,1689,1074,1730,1075,63.58792184724689,62.138728323699425,23301.150390625,^CRSLDX
2026-07-06,1690,1066,1730,1053,63.07692307692307,60.86705202312138,23433.94921875,^CRSLDX
2026-07-07,1690,1044,1730,1000,61.77514792899408,57.80346820809249,23368.849609375,^CRSLDX
2026-07-08,1693,932,1730,812,55.050206733608974,46.936416184971094,22908.05078125,^CRSLDX
2026-07-09,1693,1009,1730,907,59.598346131128174,52.42774566473989,23081.150390625,^CRSLDX
2026-07-10,1693,1059,1730,1018,62.55168340224454,58.84393063583815,23348.400390625,^CRSLDX
2026-07-13,1695,1091,1730,1044,64.36578171091445,60.346820809248555,23347.05078125,^CRSLDX
2026-07-14,1695,1063,1730,970,62.713864306784664,56.06936416184971,23199.44921875,^CRSLDX
2026-07-15,1697,1073,1730,994,63.22922804949912,57.45664739884393,23263.900390625,^CRSLDX
2026-07-16,1697,1058,1730,1002,62.345315262227466,57.91907514450867,23232.650390625,^CRSLDX
2026-07-17,1697,1029,1731,954,60.63641720683559,55.11265164644714,23336.30078125,^CRSLDX
2026-07-20,1697,1035,1731,987,60.98998232174425,57.019064124783355,23338.05078125,^CRSLDX
2026-07-21,1698,1052,1731,992,61.955241460541814,57.307914500288845,23352.150390625,^CRSLDX
2026-07-22,1698,991,1731,900,58.362779740871616,51.99306759098788,23145.05078125,^CRSLDX
2026-07-23,1698,959,1731,840,56.478209658421676,48.52686308492201,22982.400390625,^CRSLDX
2026-07-24,1698,958,1731,845,56.419316843345115,48.8157134604275,22913.30078125,^CRSLDX
2026-07-27,1698,1003,1731,924,59.06949352179034,53.379549393414216,23153.099609375,^CRSLDX
2026-07-28,1699,984,1731,851,57.91642142436727,49.16233391103408,23114.900390625,^CRSLDX
2026-07-29,1699,1016,1731,904,59.79988228369629,52.224147891392256,23352.599609375,^CRSLDX
2026-07-30,1699,1013,1731,836,59.623307828134195,48.29578278451762,23353.55078125,^CRSLDX
2026-07-31,1699,1019,1731,878,59.97645673925839,50.72212593876372,23460.69921875,^CRSLDX
2026-08-03,1699,1101,1731,1005,64.80282519128899,58.05892547660312,23802.849609375,^CRSLDX
2026-08-04,1699,1105,1731,984,65.03825779870512,56.845753899480066,23690.150390625,^CRSLDX
2026-08-05,1699,1125,1731,1036,66.21542083578575,59.84979780473715,23735.55078125,^CRSLDX
2026-08-06,1699,1137,1731,1024,66.92171865803414,59.15655690352397,23729.44921875,^CRSLDX
2026-08-07,1700,1134,1731,1009,66.70588235294119,58.290005777007515,23712.099609375,^CRSLDX
2026-08-10,1700,1131,1731,997,66.52941176470588,57.596764875794335,23743.19921875,^CRSLDX
2026-08-11,1700,1128,1731,962,66.3529411764706,55.57481224725592,23681.150390625,^CRSLDX
2026-08-12,1700,1090,1731,918,64.11764705882354,53.03292894280762,23672.44921875,^CRSLDX
2026-08-13,1700,1077,1731,910,63.35294117647059,52.57076834199884,23658.099609375,^CRSLDX
2026-08-14,1700,1065,1731,898,62.64705882352941,51.87752744078568,23594.900390625,^CRSLDX
2026-08-17,1701,1058,1731,878,62.19870664315109,50.72212593876372,23564.44921875,^CRSLDX
2026-08-18,1701,1036,1731,871,60.90534979423868,50.31773541305604,23472.400390625,^CRSLDX
2026-08-19,1702,1020,1732,841,59.929494712103406,48.556581986143186,23386.19921875,^CRSLDX
2026-08-20,1702,1037,1732,853,60.928319623971795,49.24942263279446,23512.94921875,^CRSLDX
2026-08-21,1702,1037,1733,874,60.928319623971795,50.43277553375649,23530.30078125,^CRSLDX
2026-08-24,1702,1043,1737,856,61.28084606345476,49.280368451352906,23511.75,^CRSLDX
2026-08-25,1702,1042,1737,849,61.22209165687427,48.877374784110536,23611.599609375,^CRSLDX
2026-08-26,1703,1068,1737,867,62.712859659424545,49.91364421416235,23559.19921875,^CRSLDX
2026-08-27,1703,1056,1737,845,62.00822078684675,48.64709268854347,23482.0,^CRSLDX
2026-08-28,1703,1057,1737,867,62.06694069289489,49.91364421416235,23528.55078125,^CRSLDX
2026-08-31,1703,1023,1737,845,60.07046388725779,48.64709268854347,23450.349609375,^CRSLDX
2026-09-01,1703,1010,1737,811,59.30710510863183,46.68969487622338,23339.900390625,^CRSLDX
2026-09-02,1703,990,1737,777,58.132706987668826,44.73229706390328,23222.80078125,^CRSLDX
2026-09-03,1703,1016,1737,826,59.659424544920725,47.55325273459988,23254.05078125,^CRSLDX
2026-09-04,1703,1025,1737,855,60.18790369935408,49.22279792746114,23254.150390625,^CRSLDX
2026-09-07,1703,1013,1738,836,59.48326482677627,48.10126582278481,23156.19921875,^CRSLDX
2026-09-08,1703,1005,1738,844,59.013505578391076,48.56156501726122,23106.099609375,^CRSLDX
2026-09-09,1703,1008,1740,829,59.18966529653552,47.64367816091954,22958.75,^CRSLDX
2026-09-10,1703,988,1741,794,58.01526717557252,45.605973578403216,22952.349609375,^CRSLDX
2026-09-11,1703,967,1742,763,56.782149148561366,43.80022962112514,22866.5,^CRSLDX
2026-09-15,1707,868,1743,610,50.84944346807264,34.99713138267355,22477.44921875,^CRSLDX
2026-09-16,1707,855,1744,594,50.08787346221442,34.059633027522935,22532.0,^CRSLDX
2026-09-17,1708,891,1744,631,52.166276346604214,36.18119266055046,22654.650390625,^CRSLDX
2026-09-18,1708,936,1744,707,54.80093676814989,40.538990825688074,22840.55078125,^CRSLDX
2026-09-21,1708,942,1744,720,55.15222482435597,41.284403669724774,22860.05078125,^CRSLDX
2026-09-22,1708,930,1744,724,54.4496487119438,41.51376146788991,22794.19921875,^CRSLDX
2026-09-23,1708,969,1745,812,56.733021077283375,46.532951289398284,22935.099609375,^CRSLDX
2026-09-24,1708,915,1746,724,53.57142857142857,41.46620847651776,22552.599609375,^CRSLDX
2026-09-25,1709,919,1746,746,53.77413692217671,42.7262313860252,22603.5,^CRSLDX
