Date,Symbols,Above_MA_30W,Symbols_MA_10W,Above_MA_10W,Pct_Above_MA_30W,Pct_Above_MA_10W,Benchmark_Close,Benchmark_Ticker
2026-04-22,1661,731,1711,1469,44.0096327513546,85.8562244301578,22991.5,^CRSLDX
2026-04-23,1662,712,1711,1449,42.83995186522262,84.68731735827002,22810.849609375,^CRSLDX
2026-04-24,1664,645,1711,1346,38.762019230769226,78.66744593804793,22570.05078125,^CRSLDX
2026-04-27,1666,746,1713,1470,44.77791116446579,85.81436077057793,22821.400390625,^CRSLDX
2026-04-28,1669,751,1715,1450,44.99700419412822,84.54810495626822,22765.599609375,^CRSLDX
2026-04-29,1670,748,1715,1453,44.790419161676645,84.72303206997086,22871.0,^CRSLDX
2026-04-30,1670,729,1716,1413,43.65269461077844,82.34265734265735,22683.55078125,^CRSLDX
2026-05-01,1098,507,1134,944,46.17486338797814,83.24514991181657,,^CRSLDX
2026-05-04,1675,790,1716,1471,47.16417910447761,85.72261072261072,22830.75,^CRSLDX
2026-05-05,1677,808,1716,1456,48.18127608825284,84.84848484848484,22808.25,^CRSLDX
2026-05-06,1679,879,1716,1550,52.35259082787373,90.32634032634033,23133.400390625,^CRSLDX
2026-05-07,1679,947,1716,1573,56.402620607504474,91.66666666666666,23214.0,^CRSLDX
2026-05-08,1680,968,1717,1551,57.61904761904761,90.33197437390797,23115.650390625,^CRSLDX
2026-05-11,1680,884,1718,1485,52.61904761904762,86.43771827706635,22795.75,^CRSLDX
2026-05-12,1681,730,1718,1301,43.426531826293875,75.72759022118743,22299.900390625,^CRSLDX
2026-05-13,1681,764,1719,1316,45.44913741820345,76.55613728912158,22377.349609375,^CRSLDX
2026-05-14,1682,759,1720,1314,45.12485136741974,76.3953488372093,22613.099609375,^CRSLDX
2026-05-15,1682,742,1720,1249,44.1141498216409,72.61627906976744,22531.150390625,^CRSLDX
2026-05-18,1682,687,1721,1114,40.84423305588585,64.72980825101685,22461.05078125,^CRSLDX
2026-05-19,1682,741,1721,1187,44.054696789536266,68.97152818128994,22521.75,^CRSLDX
2026-05-20,1682,736,1722,1174,43.75743162901308,68.17653890824621,22578.150390625,^CRSLDX
2026-05-21,1682,772,1722,1212,45.89774078478002,70.38327526132404,22602.849609375,^CRSLDX
2026-05-22,1683,777,1723,1213,46.16755793226381,70.40046430644226,22651.30078125,^CRSLDX
2026-05-25,1683,834,1723,1273,49.554367201426025,73.8827626233314,22929.44921875,^CRSLDX
2026-05-26,1683,853,1723,1268,50.68330362448009,73.59257109692396,22897.19921875,^CRSLDX
2026-05-27,1683,873,1723,1268,51.87165775401069,73.59257109692396,22967.400390625,^CRSLDX
2026-05-28,1681,874,1722,1259,51.99286139202856,73.11265969802555,,^CRSLDX
2026-05-29,1683,837,1725,1160,49.73262032085562,67.2463768115942,22657.0,^CRSLDX
2026-06-01,1683,800,1726,1021,47.534165181224004,59.15411355735806,22437.94921875,^CRSLDX
2026-06-02,1683,821,1727,1045,48.78193701723114,60.509554140127385,22521.099609375,^CRSLDX
2026-06-03,1683,820,1727,987,48.722519310754606,57.15112912565142,22451.849609375,^CRSLDX
2026-06-04,1684,839,1727,998,49.82185273159145,57.788071800810656,22497.69921875,^CRSLDX
2026-06-05,1685,843,1727,974,50.02967359050445,56.39837869137232,22465.349609375,^CRSLDX
2026-06-08,1686,775,1728,784,45.96678529062871,45.370370370370374,22173.69921875,^CRSLDX
2026-06-09,1686,824,1728,906,48.873072360616845,52.43055555555556,22370.150390625,^CRSLDX
2026-06-10,1688,774,1728,780,45.85308056872038,45.13888888888889,22233.849609375,^CRSLDX
2026-06-11,1688,741,1731,668,43.89810426540284,38.59041016753322,22114.44921875,^CRSLDX
2026-06-12,1689,845,1731,856,50.02960331557135,49.45118428653957,22599.80078125,^CRSLDX
2026-06-15,1689,926,1731,980,54.82534043812907,56.61467359907568,22891.30078125,^CRSLDX
2026-06-16,1691,948,1731,1027,56.0615020697812,59.32986712882726,22997.25,^CRSLDX
2026-06-17,1692,975,1731,1038,57.62411347517731,59.96533795493934,23109.69921875,^CRSLDX
2026-06-18,1693,1005,1731,1072,59.36207914943886,61.929520508376655,23206.44921875,^CRSLDX
2026-06-19,1694,1004,1731,1064,59.268004722550174,61.467359907567875,23144.19921875,^CRSLDX
2026-06-22,1694,1065,1734,1134,62.86894923258559,65.39792387543253,23261.849609375,^CRSLDX
2026-06-23,1694,1017,1734,1063,60.035419126328215,61.30334486735871,23010.94921875,^CRSLDX
2026-06-24,1695,1038,1737,1055,61.23893805309735,60.73690270581462,23126.30078125,^CRSLDX
2026-06-25,1695,1010,1737,995,59.587020648967545,57.28267127230858,23113.69921875,^CRSLDX
2026-06-26,1694,1010,1735,997,59.62219598583235,57.46397694524495,,^CRSLDX
2026-06-29,1697,962,1738,912,56.68827342368886,52.47410817031071,23000.0,^CRSLDX
2026-06-30,1697,993,1738,949,58.51502651738362,54.6029919447641,22995.650390625,^CRSLDX
2026-07-01,1697,1013,1738,976,59.693576900412495,56.156501726121974,23111.650390625,^CRSLDX
2026-07-02,1697,1066,1738,1042,62.816735415439005,59.95397008055235,23264.80078125,^CRSLDX
2026-07-03,1697,1081,1738,1081,63.70064820271067,62.19792865362486,23301.150390625,^CRSLDX
2026-07-06,1698,1069,1738,1058,62.95641931684335,60.87456846950518,23433.94921875,^CRSLDX
2026-07-07,1698,1046,1738,1005,61.601884570082454,57.82508630609896,23368.849609375,^CRSLDX
2026-07-08,1701,931,1738,819,54.73251028806584,47.12313003452244,22908.05078125,^CRSLDX
2026-07-09,1701,1009,1738,910,59.31804820693709,52.3590333716916,23081.150390625,^CRSLDX
2026-07-10,1701,1059,1738,1021,62.257495590828924,58.74568469505178,23348.400390625,^CRSLDX
2026-07-13,1703,1097,1738,1047,64.4157369348209,60.24165707710012,23347.05078125,^CRSLDX
2026-07-14,1703,1067,1738,969,62.65413975337639,55.75373993095513,23199.44921875,^CRSLDX
2026-07-15,1705,1077,1738,1001,63.167155425219946,57.59493670886076,23263.900390625,^CRSLDX
2026-07-16,1705,1061,1738,1008,62.228739002932556,57.99769850402762,23232.650390625,^CRSLDX
2026-07-17,1705,1031,1739,959,60.4692082111437,55.146635997699825,23336.30078125,^CRSLDX
2026-07-20,1705,1036,1739,992,60.76246334310851,57.044278320874064,23338.05078125,^CRSLDX
2026-07-21,1706,1054,1739,996,61.78194607268465,57.27429557216791,23352.150390625,^CRSLDX
2026-07-22,1706,993,1739,905,58.2063305978898,52.041403105232895,23145.05078125,^CRSLDX
2026-07-23,1706,961,1739,840,56.33059788980071,48.30362277170788,22982.400390625,^CRSLDX
2026-07-24,1706,959,1739,853,56.21336459554514,49.05117883841288,22913.30078125,^CRSLDX
2026-07-27,1706,1008,1739,925,59.08558030480656,53.191489361702125,23153.099609375,^CRSLDX
2026-07-28,1707,987,1739,857,57.82073813708261,49.28119608970673,23114.900390625,^CRSLDX
2026-07-29,1707,1018,1739,911,59.63678968951377,52.38642898217366,23352.599609375,^CRSLDX
2026-07-30,1707,1015,1739,843,59.46104276508495,48.47613571017826,23353.55078125,^CRSLDX
2026-07-31,1707,1025,1739,882,60.04686584651435,50.718803910293275,23460.69921875,^CRSLDX
2026-08-03,1707,1103,1739,1008,64.61628588166374,57.964347326049456,23802.849609375,^CRSLDX
2026-08-04,1707,1108,1739,991,64.90919742237844,56.9867740080506,23690.150390625,^CRSLDX
2026-08-05,1707,1126,1739,1039,65.96367896895138,59.74698102357677,23735.55078125,^CRSLDX
2026-08-06,1707,1140,1739,1029,66.78383128295255,59.171937895342154,23729.44921875,^CRSLDX
2026-08-07,1708,1135,1739,1014,66.4519906323185,58.30937320299022,23712.099609375,^CRSLDX
2026-08-10,1708,1135,1739,1001,66.4519906323185,57.56181713628522,23743.19921875,^CRSLDX
2026-08-11,1708,1133,1739,968,66.33489461358315,55.664174813110975,23681.150390625,^CRSLDX
2026-08-12,1708,1094,1739,928,64.05152224824356,53.36400230017251,23672.44921875,^CRSLDX
2026-08-13,1708,1080,1739,918,63.23185011709602,52.7889591719379,23658.099609375,^CRSLDX
2026-08-14,1708,1068,1739,903,62.52927400468384,51.926394479585966,23594.900390625,^CRSLDX
2026-08-17,1709,1063,1739,883,62.20011702750147,50.77630822311673,23564.44921875,^CRSLDX
2026-08-18,1709,1040,1739,878,60.85430076067876,50.48878665899943,23472.400390625,^CRSLDX
2026-08-19,1710,1024,1740,844,59.88304093567252,48.50574712643678,23386.19921875,^CRSLDX
2026-08-20,1710,1041,1740,861,60.877192982456144,49.48275862068965,23512.94921875,^CRSLDX
2026-08-21,1710,1038,1741,883,60.70175438596491,50.71797817346353,23530.30078125,^CRSLDX
2026-08-24,1710,1043,1745,864,60.994152046783626,49.51289398280802,23511.75,^CRSLDX
2026-08-25,1710,1044,1745,859,61.05263157894737,49.22636103151862,23611.599609375,^CRSLDX
2026-08-26,1711,1072,1745,875,62.65341905318527,50.1432664756447,23559.19921875,^CRSLDX
2026-08-27,1711,1062,1745,850,62.06896551724138,48.71060171919771,23482.0,^CRSLDX
2026-08-28,1711,1061,1745,873,62.01052016364699,50.02865329512895,23528.55078125,^CRSLDX
2026-08-31,1711,1029,1745,854,60.14026884862653,48.939828080229226,23450.349609375,^CRSLDX
2026-09-01,1711,1016,1745,818,59.38047925189947,46.87679083094556,23339.900390625,^CRSLDX
2026-09-02,1711,994,1745,785,58.094681472822906,44.985673352435526,23222.80078125,^CRSLDX
2026-09-03,1711,1020,1745,833,59.61426066627703,47.73638968481375,23254.05078125,^CRSLDX
2026-09-04,1711,1030,1745,862,60.19871420222093,49.39828080229226,23254.150390625,^CRSLDX
2026-09-08,1711,1010,1746,850,59.02980713033313,48.68270332187858,23106.099609375,^CRSLDX
2026-09-09,1711,1009,1748,835,58.97136177673875,47.76887871853547,22958.75,^CRSLDX
2026-09-10,1711,990,1749,801,57.86090005844535,45.79759862778731,22952.349609375,^CRSLDX
2026-09-11,1711,968,1750,765,56.57510227936879,43.714285714285715,22866.5,^CRSLDX
