Date,Symbols,Above_MA_30W,Symbols_MA_10W,Above_MA_10W,Pct_Above_MA_30W,Pct_Above_MA_10W,Benchmark_Close,Benchmark_Ticker
2026-04-20,1658,648,1710,1396,39.0832328106152,81.6374269005848,22865.80078125,^CRSLDX
2026-04-21,1659,685,1710,1445,41.28993369499699,84.50292397660819,23042.349609375,^CRSLDX
2026-04-22,1660,730,1710,1468,43.97590361445783,85.84795321637428,22991.5,^CRSLDX
2026-04-23,1661,711,1710,1448,42.8055388320289,84.67836257309942,22810.849609375,^CRSLDX
2026-04-24,1663,644,1710,1345,38.72519542994588,78.65497076023392,22570.05078125,^CRSLDX
2026-04-27,1665,745,1712,1469,44.74474474474475,85.80607476635514,22821.400390625,^CRSLDX
2026-04-28,1668,750,1714,1449,44.96402877697842,84.53908984830805,22765.599609375,^CRSLDX
2026-04-29,1669,747,1714,1452,44.75733972438586,84.71411901983664,22871.0,^CRSLDX
2026-04-30,1669,728,1715,1412,43.618933493109644,82.332361516035,22683.55078125,^CRSLDX
2026-05-01,1097,506,1133,943,46.12579762989973,83.23036187113857,,^CRSLDX
2026-05-04,1674,789,1715,1470,47.132616487455195,85.71428571428571,22830.75,^CRSLDX
2026-05-05,1676,807,1715,1455,48.15035799522673,84.8396501457726,22808.25,^CRSLDX
2026-05-06,1678,878,1715,1549,52.32419547079857,90.32069970845481,23133.400390625,^CRSLDX
2026-05-07,1678,946,1715,1572,56.37663885578069,91.66180758017492,23214.0,^CRSLDX
2026-05-08,1679,967,1716,1550,57.59380583680762,90.32634032634033,23115.650390625,^CRSLDX
2026-05-11,1679,883,1717,1485,52.59082787373437,86.48806057076295,22795.75,^CRSLDX
2026-05-12,1680,729,1717,1301,43.392857142857146,75.77169481654047,22299.900390625,^CRSLDX
2026-05-13,1680,763,1718,1316,45.416666666666664,76.60069848661234,22377.349609375,^CRSLDX
2026-05-14,1681,758,1719,1314,45.09220701963117,76.43979057591623,22613.099609375,^CRSLDX
2026-05-15,1681,741,1719,1249,44.080904223676384,72.65852239674228,22531.150390625,^CRSLDX
2026-05-18,1681,686,1720,1114,40.80904223676383,64.76744186046511,22461.05078125,^CRSLDX
2026-05-19,1681,740,1720,1187,44.02141582391434,69.01162790697674,22521.75,^CRSLDX
2026-05-20,1681,735,1721,1174,43.7239738251041,68.21615339918652,22578.150390625,^CRSLDX
2026-05-21,1681,771,1721,1212,45.865556216537776,70.4241719930273,22602.849609375,^CRSLDX
2026-05-22,1682,776,1722,1212,46.13555291319857,70.38327526132404,22651.30078125,^CRSLDX
2026-05-25,1682,833,1722,1272,49.5243757431629,73.86759581881533,22929.44921875,^CRSLDX
2026-05-26,1682,852,1722,1267,50.65398335315101,73.57723577235772,22897.19921875,^CRSLDX
2026-05-27,1682,872,1722,1267,51.843043995243754,73.57723577235772,22967.400390625,^CRSLDX
2026-05-28,1680,873,1721,1258,51.964285714285715,73.09703660662406,,^CRSLDX
2026-05-29,1682,836,1724,1159,49.70273483947681,67.22737819025522,22657.0,^CRSLDX
2026-06-01,1682,799,1725,1020,47.502972651605226,59.130434782608695,22437.94921875,^CRSLDX
2026-06-02,1682,820,1726,1044,48.75148632580262,60.48667439165701,22521.099609375,^CRSLDX
2026-06-03,1682,819,1726,986,48.692033293697975,57.12630359212051,22451.849609375,^CRSLDX
2026-06-04,1683,838,1726,997,49.79203802733215,57.76361529548089,22497.69921875,^CRSLDX
2026-06-05,1684,842,1726,973,50.0,56.373117033603705,22465.349609375,^CRSLDX
2026-06-08,1685,774,1727,783,45.93471810089021,45.33873769542559,22173.69921875,^CRSLDX
2026-06-09,1685,823,1727,905,48.84272997032641,52.40301100173712,22370.150390625,^CRSLDX
2026-06-10,1687,773,1727,780,45.820983995257855,45.1650260567458,22233.849609375,^CRSLDX
2026-06-11,1687,740,1730,668,43.86484884410196,38.61271676300578,22114.44921875,^CRSLDX
2026-06-12,1688,844,1730,856,50.0,49.47976878612717,22599.80078125,^CRSLDX
2026-06-15,1688,925,1730,979,54.79857819905213,56.589595375722546,22891.30078125,^CRSLDX
2026-06-16,1690,947,1730,1026,56.03550295857988,59.30635838150289,22997.25,^CRSLDX
2026-06-17,1691,974,1730,1037,57.59905381431106,59.9421965317919,23109.69921875,^CRSLDX
2026-06-18,1692,1004,1730,1071,59.33806146572104,61.907514450867055,23206.44921875,^CRSLDX
2026-06-19,1693,1003,1730,1063,59.243945658594214,61.445086705202314,23144.19921875,^CRSLDX
2026-06-22,1693,1064,1733,1133,62.847017129356175,65.37795729948067,23261.849609375,^CRSLDX
2026-06-23,1693,1016,1733,1062,60.01181334908446,61.28101557991922,23010.94921875,^CRSLDX
2026-06-24,1694,1037,1736,1055,61.21605667060213,60.771889400921665,23126.30078125,^CRSLDX
2026-06-25,1694,1009,1736,994,59.56316410861865,57.25806451612904,23113.69921875,^CRSLDX
2026-06-26,1693,1009,1734,996,59.598346131128174,57.43944636678201,,^CRSLDX
2026-06-29,1696,961,1737,911,56.6627358490566,52.44674726540012,23000.0,^CRSLDX
2026-06-30,1696,992,1737,948,58.490566037735846,54.57685664939551,22995.650390625,^CRSLDX
2026-07-01,1696,1012,1737,976,59.66981132075472,56.188831318365,23111.650390625,^CRSLDX
2026-07-02,1696,1065,1737,1042,62.79481132075472,59.98848589522164,23264.80078125,^CRSLDX
2026-07-03,1696,1080,1737,1081,63.67924528301887,62.23373632700058,23301.150390625,^CRSLDX
2026-07-06,1697,1068,1737,1057,62.934590453741905,60.85204375359816,23433.94921875,^CRSLDX
2026-07-07,1697,1045,1737,1004,61.57925751325869,57.80080598733448,23368.849609375,^CRSLDX
2026-07-08,1700,930,1737,819,54.70588235294118,47.15025906735752,22908.05078125,^CRSLDX
2026-07-09,1700,1008,1737,910,59.29411764705882,52.38917674150835,23081.150390625,^CRSLDX
2026-07-10,1700,1058,1737,1021,62.23529411764706,58.779504893494526,23348.400390625,^CRSLDX
2026-07-13,1702,1096,1737,1047,64.39482961222092,60.27633851468048,23347.05078125,^CRSLDX
2026-07-14,1702,1066,1737,969,62.632197414806114,55.78583765112263,23199.44921875,^CRSLDX
2026-07-15,1704,1076,1737,1000,63.14553990610329,57.57052389176741,23263.900390625,^CRSLDX
2026-07-16,1704,1060,1737,1007,62.20657276995305,57.97351755900979,23232.650390625,^CRSLDX
2026-07-17,1704,1030,1738,958,60.44600938967136,55.12082853855006,23336.30078125,^CRSLDX
2026-07-20,1704,1035,1738,991,60.73943661971831,57.01956271576525,23338.05078125,^CRSLDX
2026-07-21,1705,1053,1738,995,61.759530791788855,57.24971231300346,23352.150390625,^CRSLDX
2026-07-22,1705,992,1738,904,58.18181818181818,52.013808975834294,23145.05078125,^CRSLDX
2026-07-23,1705,960,1738,839,56.30498533724341,48.27387802071346,22982.400390625,^CRSLDX
2026-07-24,1705,958,1738,852,56.18768328445748,49.02186421173763,22913.30078125,^CRSLDX
2026-07-27,1705,1007,1738,924,59.061583577712604,53.16455696202531,23153.099609375,^CRSLDX
2026-07-28,1706,986,1738,856,57.796014067995316,49.25201380897584,23114.900390625,^CRSLDX
2026-07-29,1706,1017,1738,910,59.61313012895663,52.3590333716916,23352.599609375,^CRSLDX
2026-07-30,1706,1014,1738,842,59.43728018757327,48.44649021864212,23353.55078125,^CRSLDX
2026-07-31,1706,1024,1738,881,60.02344665885111,50.690448791714616,23460.69921875,^CRSLDX
2026-08-03,1706,1102,1738,1007,64.5955451348183,57.94016110471807,23802.849609375,^CRSLDX
2026-08-04,1706,1107,1738,990,64.88862837045721,56.9620253164557,23690.150390625,^CRSLDX
2026-08-05,1706,1125,1738,1038,65.94372801875733,59.72382048331415,23735.55078125,^CRSLDX
2026-08-06,1706,1139,1738,1028,66.7643610785463,59.148446490218646,23729.44921875,^CRSLDX
2026-08-07,1707,1134,1738,1013,66.4323374340949,58.28538550057537,23712.099609375,^CRSLDX
2026-08-10,1707,1134,1738,1000,66.4323374340949,57.537399309551205,23743.19921875,^CRSLDX
2026-08-11,1707,1132,1738,967,66.31517281780901,55.638665132336016,23681.150390625,^CRSLDX
2026-08-12,1707,1093,1738,927,64.03046280023433,53.337169159953966,23672.44921875,^CRSLDX
2026-08-13,1707,1079,1738,917,63.210310486233155,52.76179516685846,23658.099609375,^CRSLDX
2026-08-14,1707,1067,1738,902,62.50732278851787,51.89873417721519,23594.900390625,^CRSLDX
2026-08-17,1708,1062,1738,882,62.177985948477755,50.74798619102416,23564.44921875,^CRSLDX
2026-08-18,1708,1039,1738,877,60.831381733021075,50.46029919447641,23472.400390625,^CRSLDX
2026-08-19,1709,1023,1739,843,59.85956699824458,48.47613571017826,23386.19921875,^CRSLDX
2026-08-20,1709,1040,1739,860,60.85430076067876,49.45370902817711,23512.94921875,^CRSLDX
2026-08-21,1709,1037,1740,882,60.67875950848449,50.689655172413794,23530.30078125,^CRSLDX
2026-08-24,1709,1042,1744,863,60.9713282621416,49.48394495412844,23511.75,^CRSLDX
2026-08-25,1709,1043,1744,858,61.029842012873026,49.19724770642202,23611.599609375,^CRSLDX
2026-08-26,1710,1071,1744,874,62.63157894736842,50.11467889908256,23559.19921875,^CRSLDX
2026-08-27,1710,1061,1744,849,62.046783625730995,48.68119266055046,23482.0,^CRSLDX
2026-08-28,1710,1060,1744,872,61.98830409356725,50.0,23528.55078125,^CRSLDX
2026-08-31,1710,1028,1744,853,60.11695906432749,48.9105504587156,23450.349609375,^CRSLDX
2026-09-01,1710,1015,1744,817,59.356725146198826,46.846330275229356,23339.900390625,^CRSLDX
2026-09-02,1710,993,1744,784,58.07017543859649,44.95412844036697,23222.80078125,^CRSLDX
2026-09-03,1710,1019,1744,832,59.590643274853804,47.706422018348626,23254.05078125,^CRSLDX
2026-09-04,1710,1029,1744,861,60.175438596491226,49.36926605504588,23254.150390625,^CRSLDX
2026-09-08,1710,1009,1745,849,59.005847953216374,48.653295128939824,23106.099609375,^CRSLDX
2026-09-09,1710,1008,1747,834,58.94736842105262,47.738981110475095,22958.75,^CRSLDX
2026-09-10,1710,989,1748,801,57.836257309941516,45.82379862700229,22952.349609375,^CRSLDX
2026-09-11,1710,967,1749,765,56.54970760233918,43.739279588336196,22866.5,^CRSLDX
