Date,Symbols,Above_MA_30W,Symbols_MA_10W,Above_MA_10W,Pct_Above_MA_30W,Pct_Above_MA_10W,Benchmark_Close,Benchmark_Ticker
2025-12-08,1485,337,1505,242,22.693602693602692,16.079734219269103,23526.19921875,^CRSLDX
2025-12-09,1485,361,1505,289,24.309764309764308,19.20265780730897,23516.25,^CRSLDX
2025-12-10,1485,348,1505,266,23.434343434343436,17.674418604651162,23408.80078125,^CRSLDX
2025-12-11,1485,371,1505,314,24.983164983164983,20.86378737541528,23550.849609375,^CRSLDX
2025-12-12,1485,389,1505,349,26.195286195286194,23.18936877076412,23726.19921875,^CRSLDX
2025-12-15,1485,401,1505,358,27.003367003367,23.78737541528239,23725.19921875,^CRSLDX
2025-12-16,1485,379,1505,338,25.521885521885523,22.45847176079734,23570.150390625,^CRSLDX
2025-12-17,1485,353,1505,307,23.77104377104377,20.398671096345513,23496.05078125,^CRSLDX
2025-12-18,1485,351,1505,283,23.636363636363637,18.803986710963454,23491.5,^CRSLDX
2025-12-19,1485,377,1505,342,25.387205387205388,22.72425249169435,23677.55078125,^CRSLDX
2025-12-22,1485,401,1505,409,27.003367003367,27.17607973421927,23867.650390625,^CRSLDX
2025-12-23,1486,426,1505,443,28.667563930013458,29.43521594684385,23895.150390625,^CRSLDX
2025-12-24,1487,412,1505,427,27.706792199058505,28.37209302325581,23850.25,^CRSLDX
2025-12-26,1488,399,1505,428,26.814516129032256,28.43853820598007,23780.25,^CRSLDX
2025-12-29,1490,392,1505,394,26.308724832214764,26.179401993355484,23682.099609375,^CRSLDX
2025-12-30,1491,383,1505,384,25.68745808182428,25.514950166112953,23668.80078125,^CRSLDX
2025-12-31,1492,404,1505,443,27.07774798927614,29.43521594684385,23871.55078125,^CRSLDX
2026-01-01,1492,412,1505,459,27.61394101876676,30.498338870431894,,^CRSLDX
2026-01-02,1492,450,1505,545,30.160857908847184,36.21262458471761,24099.0,^CRSLDX
2026-01-05,1492,441,1505,539,29.557640750670238,35.81395348837209,24058.44921875,^CRSLDX
2026-01-06,1492,420,1505,500,28.150134048257375,33.222591362126245,24010.5,^CRSLDX
2026-01-07,1494,437,1505,528,29.250334672021417,35.08305647840532,24016.599609375,^CRSLDX
2026-01-08,1494,373,1505,408,24.9665327978581,27.109634551495017,23680.099609375,^CRSLDX
2026-01-09,1494,327,1505,312,21.88755020080321,20.730897009966778,23467.349609375,^CRSLDX
2026-01-12,1494,320,1505,282,21.4190093708166,18.737541528239202,23510.44921875,^CRSLDX
2026-01-13,1494,321,1505,318,21.485943775100402,21.129568106312295,23480.650390625,^CRSLDX
2026-01-14,1494,331,1505,345,22.155287817938422,22.92358803986711,23475.849609375,^CRSLDX
2026-01-15,1028,239,1037,253,23.249027237354085,24.397299903567983,,^CRSLDX
2026-01-16,1495,316,1505,318,21.137123745819398,21.129568106312295,23485.30078125,^CRSLDX
2026-01-19,1495,280,1505,280,18.729096989966553,18.6046511627907,23373.75,^CRSLDX
2026-01-20,1495,237,1505,166,15.852842809364548,11.029900332225914,22946.650390625,^CRSLDX
2026-01-21,1495,217,1505,149,14.51505016722408,9.900332225913623,22835.150390625,^CRSLDX
2026-01-22,1495,242,1505,194,16.187290969899664,12.890365448504983,23008.75,^CRSLDX
2026-01-23,1495,206,1505,148,13.779264214046824,9.833887043189367,22706.19921875,^CRSLDX
2026-01-27,1498,208,1505,161,13.885180240320427,10.69767441860465,22819.25,^CRSLDX
2026-01-28,1500,238,1505,234,15.866666666666667,15.548172757475085,23082.099609375,^CRSLDX
2026-01-29,1501,237,1505,246,15.789473684210526,16.345514950166113,23134.80078125,^CRSLDX
2026-01-30,1501,253,1505,302,16.855429713524316,20.06644518272425,23079.5,^CRSLDX
2026-02-02,1501,249,1505,259,16.58894070619587,17.209302325581397,22837.0,^CRSLDX
2026-02-03,1501,332,1505,438,22.11858760826116,29.102990033222593,23446.30078125,^CRSLDX
2026-02-04,1502,343,1505,528,22.836218375499335,35.08305647840532,23534.94921875,^CRSLDX
2026-02-05,1502,338,1505,492,22.503328894806923,32.691029900332225,23411.69921875,^CRSLDX
2026-02-06,1502,335,1505,501,22.303595206391478,33.2890365448505,23434.0,^CRSLDX
2026-02-09,1503,401,1505,688,26.679973386560214,45.714285714285715,23683.400390625,^CRSLDX
2026-02-10,1503,421,1505,775,28.010645375914837,51.49501661129568,23753.75,^CRSLDX
2026-02-11,1503,411,1505,747,27.345309381237527,49.63455149501661,23783.05078125,^CRSLDX
2026-02-12,1504,407,1505,677,27.061170212765955,44.98338870431894,23651.55078125,^CRSLDX
2026-02-13,1504,361,1505,563,24.002659574468087,37.40863787375415,23313.150390625,^CRSLDX
2026-02-16,1505,359,1505,532,23.853820598006646,35.348837209302324,23472.44921875,^CRSLDX
2026-02-17,1505,387,1505,574,25.71428571428571,38.139534883720934,23540.05078125,^CRSLDX
2026-02-18,1505,392,1505,598,26.046511627906977,39.73421926910299,23645.80078125,^CRSLDX
2026-02-19,1505,357,1505,512,23.72093023255814,34.01993355481728,23297.44921875,^CRSLDX
2026-02-20,1505,358,1505,509,23.78737541528239,33.820598006644516,23395.0,^CRSLDX
2026-02-23,1505,375,1505,520,24.916943521594686,34.55149501661129,23484.94921875,^CRSLDX
2026-02-24,1505,347,1505,450,23.056478405315612,29.900332225913623,23304.599609375,^CRSLDX
2026-02-25,1505,354,1505,487,23.521594684385384,32.35880398671097,23403.80078125,^CRSLDX
2026-02-26,1505,370,1505,506,24.58471760797342,33.62126245847176,23448.5,^CRSLDX
2026-02-27,1505,350,1505,458,23.25581395348837,30.43189368770764,23166.849609375,^CRSLDX
2026-03-02,1505,300,1505,357,19.93355481727575,23.72093023255814,22835.94921875,^CRSLDX
2026-03-04,1505,260,1505,283,17.275747508305646,18.803986710963454,22409.80078125,^CRSLDX
2026-03-05,1505,284,1505,317,18.87043189368771,21.06312292358804,22697.80078125,^CRSLDX
2026-03-06,1505,281,1505,313,18.67109634551495,20.79734219269103,22481.30078125,^CRSLDX
2026-03-09,1505,226,1505,245,15.016611295681063,16.27906976744186,22056.55078125,^CRSLDX
2026-03-10,1505,263,1505,318,17.475083056478404,21.129568106312295,22342.94921875,^CRSLDX
2026-03-11,1505,256,1505,305,17.00996677740864,20.26578073089701,22042.30078125,^CRSLDX
2026-03-12,1505,247,1505,308,16.411960132890364,20.46511627906977,21897.5,^CRSLDX
2026-03-13,1505,206,1505,215,13.687707641196011,14.285714285714285,21391.19921875,^CRSLDX
2026-03-16,1505,204,1505,194,13.554817275747508,12.890365448504983,21498.80078125,^CRSLDX
2026-03-17,1505,210,1505,233,13.953488372093023,15.481727574750831,21669.30078125,^CRSLDX
2026-03-18,1505,236,1505,300,15.68106312292359,19.93355481727575,21917.400390625,^CRSLDX
2026-03-19,1505,203,1505,221,13.488372093023257,14.6843853820598,21225.80078125,^CRSLDX
2026-03-20,1505,216,1505,275,14.352159468438538,18.272425249169437,21327.900390625,^CRSLDX
2026-03-23,1505,158,1505,162,10.498338870431894,10.764119601328904,20664.25,^CRSLDX
2026-03-24,1505,192,1505,213,12.757475083056477,14.152823920265782,21067.0,^CRSLDX
2026-03-25,1505,225,1505,267,14.950166112956811,17.740863787375417,21478.19921875,^CRSLDX
2026-03-27,1505,202,1505,210,13.421926910299003,13.953488372093023,21020.150390625,^CRSLDX
2026-03-30,1505,177,1505,182,11.760797342192692,12.093023255813954,20528.05078125,^CRSLDX
2026-04-01,1505,225,1505,259,14.950166112956811,17.209302325581397,20935.150390625,^CRSLDX
2026-04-02,1505,228,1505,288,15.14950166112957,19.13621262458472,20938.349609375,^CRSLDX
2026-04-06,1505,247,1505,351,16.411960132890364,23.322259136212626,21194.05078125,^CRSLDX
2026-04-07,1505,262,1505,385,17.408637873754156,25.581395348837212,21296.44921875,^CRSLDX
2026-04-08,1505,345,1505,682,22.92358803986711,45.3156146179402,22137.099609375,^CRSLDX
2026-04-09,1505,349,1505,687,23.18936877076412,45.647840531561464,22037.5,^CRSLDX
2026-04-10,1505,408,1505,906,27.109634551495017,60.19933554817276,22346.75,^CRSLDX
2026-04-13,1505,396,1505,877,26.312292358803983,58.27242524916944,22179.05078125,^CRSLDX
2026-04-15,1505,518,1505,1119,34.418604651162795,74.35215946843854,22595.55078125,^CRSLDX
2026-04-16,1505,554,1505,1189,36.81063122923588,79.00332225913621,22656.30078125,^CRSLDX
2026-04-17,1505,614,1505,1268,40.797342192691026,84.25249169435216,22869.400390625,^CRSLDX
2026-04-20,1505,587,1505,1223,39.00332225913621,81.2624584717608,22865.80078125,^CRSLDX
2026-04-21,1505,625,1505,1267,41.52823920265781,84.18604651162791,23042.349609375,^CRSLDX
2026-04-22,1505,663,1505,1290,44.053156146179404,85.71428571428571,22991.5,^CRSLDX
2026-04-23,1505,649,1505,1276,43.12292358803987,84.78405315614617,22810.849609375,^CRSLDX
2026-04-24,1505,585,1505,1177,38.87043189368771,78.20598006644518,22570.05078125,^CRSLDX
2026-04-27,1505,681,1505,1292,45.24916943521595,85.84717607973423,22821.400390625,^CRSLDX
2026-04-28,1505,685,1505,1272,45.51495016611295,84.51827242524918,22765.599609375,^CRSLDX
2026-04-29,1505,677,1505,1276,44.98338870431894,84.78405315614617,22871.0,^CRSLDX
2026-04-30,1505,660,1505,1236,43.85382059800664,82.12624584717608,22683.55078125,^CRSLDX
2026-05-01,995,461,995,820,46.33165829145728,82.41206030150754,,^CRSLDX
2026-05-04,1505,717,1505,1292,47.64119601328904,85.84717607973423,22830.75,^CRSLDX
2026-05-05,1505,733,1505,1280,48.70431893687708,85.04983388704319,22808.25,^CRSLDX
2026-05-06,1505,799,1505,1367,53.089700996677735,90.83056478405315,23133.400390625,^CRSLDX
2026-05-07,1505,860,1505,1390,57.14285714285714,92.35880398671097,23214.0,^CRSLDX
2026-05-08,1505,879,1505,1370,58.40531561461793,91.0299003322259,23115.650390625,^CRSLDX
2026-05-11,1505,800,1505,1311,53.156146179402,87.10963455149502,22795.75,^CRSLDX
2026-05-12,1505,667,1505,1148,44.31893687707642,76.27906976744187,22299.900390625,^CRSLDX
2026-05-13,1505,692,1505,1160,45.98006644518273,77.0764119601329,22377.349609375,^CRSLDX
2026-05-14,1505,689,1505,1159,45.78073089700997,77.00996677740864,22613.099609375,^CRSLDX
2026-05-15,1505,672,1505,1094,44.651162790697676,72.69102990033223,22531.150390625,^CRSLDX
2026-05-18,1505,625,1505,973,41.52823920265781,64.65116279069767,22461.05078125,^CRSLDX
2026-05-19,1505,675,1505,1040,44.85049833887043,69.10299003322258,22521.75,^CRSLDX
2026-05-20,1505,673,1505,1035,44.71760797342193,68.77076411960132,22578.150390625,^CRSLDX
2026-05-21,1505,703,1505,1064,46.7109634551495,70.69767441860465,22602.849609375,^CRSLDX
2026-05-22,1505,707,1505,1069,46.97674418604651,71.02990033222592,22651.30078125,^CRSLDX
2026-05-25,1505,761,1505,1120,50.564784053156146,74.4186046511628,22929.44921875,^CRSLDX
2026-05-26,1505,778,1505,1112,51.69435215946844,73.88704318936877,22897.19921875,^CRSLDX
2026-05-27,1505,799,1505,1113,53.089700996677735,73.95348837209302,22967.400390625,^CRSLDX
2026-05-28,1503,800,1503,1105,53.22687957418496,73.51962741184298,,^CRSLDX
2026-05-29,1505,766,1505,1018,50.897009966777404,67.64119601328903,22657.0,^CRSLDX
2026-06-01,1505,733,1505,889,48.70431893687708,59.06976744186046,22437.94921875,^CRSLDX
2026-06-02,1505,745,1505,911,49.501661129568106,60.53156146179401,22521.099609375,^CRSLDX
2026-06-03,1505,745,1505,865,49.501661129568106,57.475083056478404,22451.849609375,^CRSLDX
2026-06-04,1505,759,1505,869,50.43189368770764,57.74086378737542,22497.69921875,^CRSLDX
2026-06-05,1505,759,1505,844,50.43189368770764,56.079734219269106,22465.349609375,^CRSLDX
2026-06-08,1505,698,1505,680,46.37873754152824,45.182724252491695,22173.69921875,^CRSLDX
2026-06-09,1505,740,1505,786,49.16943521594684,52.22591362126246,22370.150390625,^CRSLDX
2026-06-10,1505,691,1505,680,45.91362126245847,45.182724252491695,22233.849609375,^CRSLDX
2026-06-11,1505,664,1505,577,44.119601328903656,38.33887043189369,22114.44921875,^CRSLDX
2026-06-12,1505,759,1505,748,50.43189368770764,49.70099667774087,22599.80078125,^CRSLDX
2026-06-15,1505,829,1505,852,55.08305647840531,56.611295681063126,22891.30078125,^CRSLDX
2026-06-16,1505,849,1505,891,56.41196013289037,59.20265780730897,22997.25,^CRSLDX
2026-06-17,1505,874,1505,902,58.07308970099668,59.93355481727575,23109.69921875,^CRSLDX
2026-06-18,1505,899,1505,941,59.734219269102994,62.52491694352159,23206.44921875,^CRSLDX
2026-06-19,1505,901,1505,934,59.8671096345515,62.05980066445183,23144.19921875,^CRSLDX
2026-06-22,1505,957,1505,995,63.588039867109636,66.11295681063123,23261.849609375,^CRSLDX
2026-06-23,1505,916,1505,934,60.86378737541528,62.05980066445183,23010.94921875,^CRSLDX
2026-06-24,1505,936,1505,927,62.19269102990034,61.59468438538206,23126.30078125,^CRSLDX
2026-06-25,1505,906,1505,877,60.19933554817276,58.27242524916944,23113.69921875,^CRSLDX
2026-06-26,1503,905,1503,878,60.212907518296745,58.416500332668,,^CRSLDX
2026-06-29,1505,859,1505,805,57.07641196013289,53.48837209302325,23000.0,^CRSLDX
2026-06-30,1505,892,1505,835,59.26910299003322,55.48172757475083,22995.650390625,^CRSLDX
2026-07-01,1505,907,1505,858,60.26578073089701,57.009966777408636,23111.650390625,^CRSLDX
2026-07-02,1505,954,1505,914,63.388704318936874,60.730897009966775,23264.80078125,^CRSLDX
2026-07-03,1505,968,1505,953,64.31893687707641,63.32225913621262,23301.150390625,^CRSLDX
2026-07-06,1505,959,1505,932,63.72093023255814,61.926910299003325,23433.94921875,^CRSLDX
2026-07-07,1505,939,1505,881,62.39202657807309,58.53820598006645,23368.849609375,^CRSLDX
2026-07-08,1505,835,1505,713,55.48172757475083,47.37541528239203,22908.05078125,^CRSLDX
2026-07-09,1505,902,1505,799,59.93355481727575,53.089700996677735,23081.150390625,^CRSLDX
2026-07-10,1505,953,1505,900,63.32225913621262,59.800664451827245,23348.400390625,^CRSLDX
2026-07-13,1505,985,1505,928,65.4485049833887,61.66112956810631,23347.05078125,^CRSLDX
2026-07-14,1505,960,1505,856,63.78737541528239,56.87707641196014,23199.44921875,^CRSLDX
2026-07-15,1505,970,1505,891,64.45182724252491,59.20265780730897,23263.900390625,^CRSLDX
2026-07-16,1505,957,1505,900,63.588039867109636,59.800664451827245,23232.650390625,^CRSLDX
2026-07-17,1505,930,1505,853,61.79401993355482,56.67774086378737,23336.30078125,^CRSLDX
2026-07-20,1505,933,1505,884,61.993355481727576,58.7375415282392,23338.05078125,^CRSLDX
2026-07-21,1505,946,1505,886,62.857142857142854,58.8704318936877,23352.150390625,^CRSLDX
2026-07-22,1505,894,1505,803,59.40199335548173,53.35548172757475,23145.05078125,^CRSLDX
2026-07-23,1505,867,1505,738,57.60797342192691,49.03654485049834,22982.400390625,^CRSLDX
2026-07-24,1504,859,1504,753,57.11436170212766,50.066489361702125,22913.30078125,^CRSLDX
2026-07-27,1504,906,1504,819,60.23936170212766,54.454787234042556,23153.099609375,^CRSLDX
2026-07-28,1504,886,1504,762,58.909574468085104,50.66489361702128,23114.900390625,^CRSLDX
2026-07-29,1504,913,1504,813,60.704787234042556,54.055851063829785,23352.599609375,^CRSLDX
2026-07-30,1504,913,1504,754,60.704787234042556,50.13297872340425,23353.55078125,^CRSLDX
2026-07-31,1504,922,1504,787,61.303191489361694,52.327127659574465,23460.69921875,^CRSLDX
2026-08-03,1504,986,1504,894,65.55851063829788,59.441489361702125,23802.849609375,^CRSLDX
2026-08-04,1504,990,1504,883,65.82446808510637,58.71010638297872,23690.150390625,^CRSLDX
2026-08-05,1504,1006,1504,922,66.88829787234043,61.303191489361694,23735.55078125,^CRSLDX
2026-08-06,1504,1020,1504,909,67.81914893617021,60.43882978723404,23729.44921875,^CRSLDX
2026-08-07,1504,1014,1504,894,67.42021276595744,59.441489361702125,23712.099609375,^CRSLDX
2026-08-10,1504,1015,1504,876,67.48670212765957,58.24468085106383,23743.19921875,^CRSLDX
2026-08-11,1504,1014,1504,852,67.42021276595744,56.64893617021277,23681.150390625,^CRSLDX
2026-08-12,1504,980,1504,826,65.1595744680851,54.920212765957444,23672.44921875,^CRSLDX
2026-08-13,1504,969,1504,818,64.4281914893617,54.38829787234043,23658.099609375,^CRSLDX
2026-08-14,1504,958,1504,800,63.696808510638306,53.191489361702125,23594.900390625,^CRSLDX
2026-08-17,1504,956,1504,773,63.56382978723404,51.39627659574468,23564.44921875,^CRSLDX
2026-08-18,1504,930,1504,773,61.83510638297872,51.39627659574468,23472.400390625,^CRSLDX
2026-08-19,1504,918,1504,740,61.03723404255319,49.202127659574465,23386.19921875,^CRSLDX
2026-08-20,1504,931,1504,759,61.90159574468085,50.465425531914896,23512.94921875,^CRSLDX
2026-08-21,1504,927,1504,774,61.63563829787234,51.46276595744681,23530.30078125,^CRSLDX
2026-08-24,1504,935,1504,754,62.16755319148937,50.13297872340425,23511.75,^CRSLDX
2026-08-25,1504,937,1504,754,62.30053191489362,50.13297872340425,23611.599609375,^CRSLDX
2026-08-26,1504,958,1504,767,63.696808510638306,50.99734042553191,23559.19921875,^CRSLDX
