Date,Symbols,Above_MA_30W,Symbols_MA_10W,Above_MA_10W,Pct_Above_MA_30W,Pct_Above_MA_10W,Benchmark_Close,Benchmark_Ticker
2026-02-09,1734,473,1799,807,27.277970011534023,44.85825458588105,23683.400390625,^CRSLDX
2026-02-10,1734,493,1799,901,28.431372549019606,50.08337965536409,23753.75,^CRSLDX
2026-02-11,1734,482,1799,870,27.79700115340254,48.36020011117287,23783.05078125,^CRSLDX
2026-02-12,1735,475,1799,797,27.37752161383285,44.3023902167871,23651.55078125,^CRSLDX
2026-02-13,1735,422,1799,676,24.322766570605186,37.57643135075042,23313.150390625,^CRSLDX
2026-02-16,1736,417,1800,633,24.02073732718894,35.16666666666667,23472.44921875,^CRSLDX
2026-02-17,1736,451,1800,688,25.97926267281106,38.22222222222222,23540.05078125,^CRSLDX
2026-02-18,1737,456,1803,714,26.252158894645945,39.60066555740433,23645.80078125,^CRSLDX
2026-02-19,1737,416,1803,616,23.949337938975248,34.165280088740985,23297.44921875,^CRSLDX
2026-02-20,1737,418,1803,613,24.06447898675878,33.99889073765945,23395.0,^CRSLDX
2026-02-23,1737,432,1805,616,24.870466321243523,34.12742382271468,23484.94921875,^CRSLDX
2026-02-24,1737,402,1805,532,23.1433506044905,29.47368421052631,23304.599609375,^CRSLDX
2026-02-25,1738,414,1807,574,23.8204833141542,31.765356945213057,23403.80078125,^CRSLDX
2026-02-26,1739,432,1807,601,24.84186313973548,33.259546209186496,23448.5,^CRSLDX
2026-02-27,1740,411,1807,546,23.620689655172413,30.215827338129497,23166.849609375,^CRSLDX
2026-03-02,1740,355,1807,432,20.402298850574713,23.907028223574986,22835.94921875,^CRSLDX
2026-03-04,1743,311,1809,351,17.842799770510613,19.402985074626866,22409.80078125,^CRSLDX
2026-03-05,1743,341,1809,392,19.563970166379804,21.669430624654506,22697.80078125,^CRSLDX
2026-03-06,1743,337,1809,388,19.334480780263913,21.44831398562742,22481.30078125,^CRSLDX
2026-03-09,1743,274,1809,308,15.720022948938611,17.02598120508568,22056.55078125,^CRSLDX
2026-03-10,1744,318,1810,396,18.23394495412844,21.878453038674035,22342.94921875,^CRSLDX
2026-03-11,1744,308,1810,382,17.660550458715598,21.104972375690608,22042.30078125,^CRSLDX
2026-03-12,1746,297,1810,378,17.010309278350515,20.883977900552487,21897.5,^CRSLDX
2026-03-13,1746,254,1810,282,14.5475372279496,15.58011049723757,21391.19921875,^CRSLDX
2026-03-16,1746,251,1810,255,14.375715922107673,14.088397790055248,21498.80078125,^CRSLDX
2026-03-17,1747,262,1810,298,14.997137950772753,16.464088397790057,21669.30078125,^CRSLDX
2026-03-18,1748,292,1810,373,16.704805491990847,20.607734806629836,21917.400390625,^CRSLDX
2026-03-19,1748,254,1810,292,14.530892448512587,16.132596685082873,21225.80078125,^CRSLDX
2026-03-20,1748,263,1811,346,15.045766590389015,19.105466593042518,21327.900390625,^CRSLDX
2026-03-23,1748,197,1811,212,11.270022883295194,11.706239646604086,20664.25,^CRSLDX
2026-03-24,1752,236,1811,273,13.470319634703195,15.074544450579792,21067.0,^CRSLDX
2026-03-25,1752,275,1811,335,15.69634703196347,18.49806736609608,21478.19921875,^CRSLDX
2026-03-27,1753,246,1811,267,14.03308613804906,14.743235781336278,21020.150390625,^CRSLDX
2026-03-30,1753,214,1812,229,12.207644038790646,12.637969094922738,20528.05078125,^CRSLDX
2026-04-01,1755,266,1813,322,15.156695156695157,17.760617760617762,20935.150390625,^CRSLDX
2026-04-02,1757,275,1813,364,15.651678998292546,20.077220077220076,20938.349609375,^CRSLDX
2026-04-06,1758,295,1813,447,16.780432309442546,24.65526751241037,21194.05078125,^CRSLDX
2026-04-07,1758,318,1813,505,18.088737201365188,27.85438499724214,21296.44921875,^CRSLDX
2026-04-08,1758,416,1814,869,23.66325369738339,47.905181918412346,22137.099609375,^CRSLDX
2026-04-09,1759,422,1814,881,23.990903922683344,48.56670341786108,22037.5,^CRSLDX
2026-04-10,1759,490,1814,1118,27.856736782262647,61.63175303197354,22346.75,^CRSLDX
2026-04-13,1759,479,1814,1092,27.231381466742466,60.198456449834616,22179.05078125,^CRSLDX
2026-04-15,1761,613,1814,1362,34.80976717773992,75.08269018743108,22595.55078125,^CRSLDX
2026-04-16,1761,655,1814,1441,37.194775695627484,79.43770672546859,22656.30078125,^CRSLDX
2026-04-17,1761,722,1814,1528,40.99943214082907,84.23373759647188,22869.400390625,^CRSLDX
2026-04-20,1761,696,1814,1477,39.522998296422486,81.42227122381477,22865.80078125,^CRSLDX
2026-04-21,1762,731,1814,1527,41.48694665153235,84.17861080485116,23042.349609375,^CRSLDX
2026-04-22,1763,781,1814,1550,44.299489506522974,85.44652701212789,22991.5,^CRSLDX
2026-04-23,1764,760,1814,1529,43.08390022675737,84.2888643880926,22810.849609375,^CRSLDX
2026-04-24,1766,690,1814,1425,39.07134767836919,78.55567805953694,22570.05078125,^CRSLDX
2026-04-27,1768,799,1816,1550,45.19230769230769,85.35242290748899,22821.400390625,^CRSLDX
2026-04-28,1771,804,1818,1532,45.39808018068888,84.26842684268426,22765.599609375,^CRSLDX
2026-04-29,1772,805,1818,1537,45.42889390519188,84.54345434543454,22871.0,^CRSLDX
2026-04-30,1772,780,1819,1495,44.01805869074492,82.18801539307312,22683.55078125,^CRSLDX
2026-05-01,1121,517,1157,960,46.11953612845674,82.97320656871219,,^CRSLDX
2026-05-04,1777,843,1819,1552,47.43950478334271,85.32160527762507,22830.75,^CRSLDX
2026-05-05,1779,862,1819,1537,48.45418774592468,84.49697636063772,22808.25,^CRSLDX
2026-05-06,1781,936,1819,1633,52.55474452554745,89.77460142935679,23133.400390625,^CRSLDX
2026-05-07,1781,1006,1819,1657,56.48512071869736,91.09400769653656,23214.0,^CRSLDX
2026-05-08,1782,1026,1820,1633,57.57575757575758,89.72527472527473,23115.650390625,^CRSLDX
2026-05-11,1782,939,1821,1569,52.69360269360269,86.16144975288303,22795.75,^CRSLDX
2026-05-12,1783,782,1821,1374,43.85866517106001,75.45304777594728,22299.900390625,^CRSLDX
2026-05-13,1783,818,1822,1389,45.877734155917,76.23490669593853,22377.349609375,^CRSLDX
2026-05-14,1784,815,1823,1387,45.68385650224215,76.08337904552934,22613.099609375,^CRSLDX
2026-05-15,1784,796,1823,1320,44.61883408071749,72.40811848601206,22531.150390625,^CRSLDX
2026-05-18,1784,740,1824,1181,41.47982062780269,64.74780701754386,22461.05078125,^CRSLDX
2026-05-19,1784,795,1824,1256,44.562780269058294,68.85964912280701,22521.75,^CRSLDX
2026-05-20,1784,788,1825,1246,44.17040358744394,68.27397260273973,22578.150390625,^CRSLDX
2026-05-21,1784,825,1825,1287,46.24439461883408,70.52054794520548,22602.849609375,^CRSLDX
2026-05-22,1785,834,1826,1287,46.72268907563025,70.48192771084338,22651.30078125,^CRSLDX
2026-05-25,1785,891,1825,1344,49.91596638655462,73.64383561643835,22929.44921875,^CRSLDX
2026-05-26,1785,910,1826,1338,50.98039215686274,73.2749178532311,22897.19921875,^CRSLDX
2026-05-27,1785,933,1826,1339,52.268907563025216,73.32968236582694,22967.400390625,^CRSLDX
2026-05-28,1783,935,1825,1329,52.439708356702184,72.82191780821918,,^CRSLDX
2026-05-29,1785,897,1828,1225,50.252100840336134,67.01312910284464,22657.0,^CRSLDX
2026-06-01,1785,855,1829,1078,47.89915966386555,58.93931109896118,22437.94921875,^CRSLDX
2026-06-02,1785,876,1830,1102,49.07563025210084,60.21857923497268,22521.099609375,^CRSLDX
2026-06-03,1785,876,1830,1045,49.07563025210084,57.103825136612016,22451.849609375,^CRSLDX
2026-06-04,1786,894,1830,1057,50.055991041433366,57.759562841530055,22497.69921875,^CRSLDX
2026-06-05,1787,900,1830,1029,50.36373810856184,56.22950819672131,22465.349609375,^CRSLDX
2026-06-08,1788,832,1831,835,46.5324384787472,45.60349535772802,22173.69921875,^CRSLDX
2026-06-09,1788,880,1831,958,49.21700223713646,52.3211359912616,22370.150390625,^CRSLDX
2026-06-10,1790,829,1831,827,46.31284916201117,45.16657564172583,22233.849609375,^CRSLDX
2026-06-11,1790,793,1834,712,44.30167597765363,38.82224645583424,22114.44921875,^CRSLDX
2026-06-12,1791,904,1834,908,50.474595198213294,49.5092693565976,22599.80078125,^CRSLDX
2026-06-15,1791,985,1834,1031,54.99720826353992,56.215921483097055,22891.30078125,^CRSLDX
2026-06-16,1793,1005,1834,1081,56.051310652537644,58.9422028353326,22997.25,^CRSLDX
2026-06-17,1794,1035,1834,1095,57.692307692307686,59.70556161395856,23109.69921875,^CRSLDX
2026-06-18,1795,1068,1834,1128,59.49860724233983,61.50490730643402,23206.44921875,^CRSLDX
2026-06-19,1796,1066,1833,1121,59.354120267260576,61.156573922531365,23144.19921875,^CRSLDX
2026-06-22,1796,1125,1837,1192,62.639198218262806,64.88840500816548,23261.849609375,^CRSLDX
2026-06-23,1796,1075,1837,1121,59.85523385300668,61.02340772999456,23010.94921875,^CRSLDX
2026-06-24,1797,1100,1840,1109,61.21313299944352,60.27173913043479,23126.30078125,^CRSLDX
2026-06-25,1797,1070,1840,1051,59.54368391764051,57.1195652173913,23113.69921875,^CRSLDX
2026-06-26,1796,1071,1838,1054,59.63251670378619,57.3449401523395,,^CRSLDX
2026-06-29,1799,1020,1841,963,56.69816564758199,52.30852797392721,23000.0,^CRSLDX
2026-06-30,1799,1050,1841,1001,58.36575875486382,54.372623574144484,22995.650390625,^CRSLDX
2026-07-01,1799,1068,1841,1030,59.36631461923291,55.94785442694188,23111.650390625,^CRSLDX
2026-07-02,1799,1125,1841,1094,62.53474152306837,59.424225964149926,23264.80078125,^CRSLDX
2026-07-03,1799,1139,1840,1133,63.312951639799884,61.576086956521735,23301.150390625,^CRSLDX
2026-07-06,1800,1127,1841,1111,62.61111111111111,60.347637153720804,23433.94921875,^CRSLDX
2026-07-07,1800,1101,1841,1058,61.16666666666667,57.4687669744704,23368.849609375,^CRSLDX
2026-07-08,1803,983,1841,864,54.52024403771492,46.93101575230853,22908.05078125,^CRSLDX
2026-07-09,1803,1063,1841,957,58.957293399889075,51.98261814231396,23081.150390625,^CRSLDX
2026-07-10,1803,1115,1841,1069,61.84137548530227,58.06626833242803,23348.400390625,^CRSLDX
2026-07-13,1805,1155,1841,1094,63.988919667590025,59.424225964149926,23347.05078125,^CRSLDX
2026-07-14,1805,1125,1841,1017,62.32686980609419,55.2417164584465,23199.44921875,^CRSLDX
2026-07-15,1807,1138,1841,1048,62.97731045932484,56.925583921781644,23263.900390625,^CRSLDX
2026-07-16,1807,1120,1841,1057,61.98118428334256,57.414448669201526,23232.650390625,^CRSLDX
2026-07-17,1807,1090,1842,1008,60.32097399003874,54.72312703583062,23336.30078125,^CRSLDX
2026-07-20,1807,1095,1842,1042,60.597675705589374,56.56894679695983,23338.05078125,^CRSLDX
2026-07-21,1808,1109,1842,1041,61.338495575221245,56.51465798045603,23352.150390625,^CRSLDX
2026-07-22,1809,1050,1842,953,58.043117744610285,51.73724212812161,23145.05078125,^CRSLDX
2026-07-23,1809,1018,1842,884,56.274184632393585,47.99131378935939,22982.400390625,^CRSLDX
2026-07-24,1809,1015,1842,900,56.108347153123276,48.85993485342019,22913.30078125,^CRSLDX
2026-07-27,1809,1065,1842,972,58.872305140961856,52.76872964169381,23153.099609375,^CRSLDX
2026-07-28,1810,1041,1842,903,57.51381215469613,49.0228013029316,23114.900390625,^CRSLDX
2026-07-29,1810,1070,1842,954,59.11602209944752,51.79153094462541,23352.599609375,^CRSLDX
2026-07-30,1810,1068,1842,886,59.005524861878456,48.099891422366994,23353.55078125,^CRSLDX
2026-07-31,1810,1083,1842,931,59.834254143646405,50.542888165038,23460.69921875,^CRSLDX
2026-08-03,1810,1160,1842,1059,64.08839779005525,57.49185667752443,23802.849609375,^CRSLDX
2026-08-04,1810,1165,1842,1040,64.3646408839779,56.46036916395223,23690.150390625,^CRSLDX
2026-08-05,1810,1183,1842,1088,65.35911602209946,59.06623235613464,23735.55078125,^CRSLDX
2026-08-06,1810,1198,1842,1078,66.1878453038674,58.52334419109664,23729.44921875,^CRSLDX
2026-08-07,1811,1194,1842,1064,65.93042517945887,57.763300760043435,23712.099609375,^CRSLDX
2026-08-10,1811,1195,1842,1054,65.98564329099945,57.220412595005435,23743.19921875,^CRSLDX
2026-08-11,1811,1190,1842,1021,65.70955273329652,55.42888165038002,23681.150390625,^CRSLDX
2026-08-12,1811,1154,1842,978,63.721700717835446,53.09446254071661,23672.44921875,^CRSLDX
2026-08-13,1811,1138,1842,966,62.83821093318609,52.44299674267101,23658.099609375,^CRSLDX
2026-08-14,1811,1127,1842,957,62.23081170623964,51.954397394136805,23594.900390625,^CRSLDX
2026-08-17,1812,1119,1842,926,61.75496688741722,50.271444082519004,23564.44921875,^CRSLDX
2026-08-18,1812,1098,1842,931,60.59602649006622,50.542888165038,23472.400390625,^CRSLDX
2026-08-19,1813,1081,1843,893,59.624931053502486,48.45360824742268,23386.19921875,^CRSLDX
2026-08-20,1813,1096,1843,907,60.4522890237176,49.21323928377645,23512.94921875,^CRSLDX
2026-08-21,1813,1094,1844,934,60.34197462768891,50.65075921908894,23530.30078125,^CRSLDX
2026-08-24,1813,1104,1848,917,60.89354660783233,49.621212121212125,23511.75,^CRSLDX
2026-08-25,1813,1105,1848,913,60.94870380584666,49.404761904761905,23611.599609375,^CRSLDX
2026-08-26,1814,1132,1848,928,62.40352811466373,50.21645021645021,23559.19921875,^CRSLDX
2026-08-27,1814,1122,1848,897,61.852260198456456,48.538961038961034,23482.0,^CRSLDX
2026-08-28,1814,1117,1848,929,61.576626240352816,50.27056277056276,23528.55078125,^CRSLDX
2026-08-31,1814,1088,1848,908,59.977949283351705,49.134199134199136,23450.349609375,^CRSLDX
2026-09-01,1814,1073,1848,871,59.15104740904079,47.13203463203463,23339.900390625,^CRSLDX
2026-09-02,1814,1052,1848,840,57.99338478500551,45.45454545454545,23222.80078125,^CRSLDX
2026-09-03,1814,1077,1848,892,59.3715545755237,48.268398268398265,23254.05078125,^CRSLDX
2026-09-04,1814,1091,1848,925,60.143329658213894,50.05411255411255,23254.150390625,^CRSLDX
2026-09-08,1814,1074,1849,914,59.20617420066152,49.43212547322877,23106.099609375,^CRSLDX
2026-09-09,1814,1076,1851,898,59.31642778390298,48.51431658562939,22958.75,^CRSLDX
