Date,Symbols,Above_MA_30W,Symbols_MA_10W,Above_MA_10W,Pct_Above_MA_30W,Pct_Above_MA_10W,Benchmark_Close,Benchmark_Ticker
2026-01-22,1619,263,1683,222,16.244595429277332,13.19073083778966,23008.75,^CRSLDX
2026-01-23,1619,227,1684,172,14.021000617665225,10.21377672209026,22706.19921875,^CRSLDX
2026-01-27,1623,228,1686,186,14.048059149722736,11.032028469750891,22819.25,^CRSLDX
2026-01-28,1624,261,1687,264,16.071428571428573,15.649081209247184,23082.099609375,^CRSLDX
2026-01-29,1625,261,1688,276,16.06153846153846,16.350710900473935,23134.80078125,^CRSLDX
2026-01-30,1625,277,1689,336,17.046153846153846,19.893428063943162,23079.5,^CRSLDX
2026-02-02,1625,274,1689,286,16.861538461538462,16.933096506808763,22837.0,^CRSLDX
2026-02-03,1625,357,1689,494,21.96923076923077,29.248075784487863,23446.30078125,^CRSLDX
2026-02-04,1626,372,1690,589,22.878228782287824,34.85207100591716,23534.94921875,^CRSLDX
2026-02-05,1626,369,1690,549,22.693726937269375,32.485207100591715,23411.69921875,^CRSLDX
2026-02-06,1626,363,1691,560,22.324723247232473,33.11649911295091,23434.0,^CRSLDX
2026-02-09,1627,437,1692,769,26.859250153657037,45.449172576832154,23683.400390625,^CRSLDX
2026-02-10,1627,455,1692,862,27.96558082360172,50.945626477541374,23753.75,^CRSLDX
2026-02-11,1627,445,1692,830,27.35095267363245,49.054373522458626,23783.05078125,^CRSLDX
2026-02-12,1628,438,1692,755,26.9041769041769,44.621749408983455,23651.55078125,^CRSLDX
2026-02-13,1628,386,1692,634,23.710073710073708,37.47044917257683,23313.150390625,^CRSLDX
2026-02-16,1629,384,1693,594,23.572744014732965,35.085646780862376,23472.44921875,^CRSLDX
2026-02-17,1629,416,1693,644,25.537139349294048,38.03898405197874,23540.05078125,^CRSLDX
2026-02-18,1630,420,1696,670,25.766871165644172,39.50471698113208,23645.80078125,^CRSLDX
2026-02-19,1630,381,1696,573,23.37423312883436,33.785377358490564,23297.44921875,^CRSLDX
2026-02-20,1630,383,1696,571,23.496932515337424,33.66745283018868,23395.0,^CRSLDX
2026-02-23,1630,399,1698,578,24.478527607361965,34.04004711425206,23484.94921875,^CRSLDX
2026-02-24,1630,370,1698,499,22.699386503067483,29.38751472320377,23304.599609375,^CRSLDX
2026-02-25,1631,379,1700,540,23.237277743715513,31.76470588235294,23403.80078125,^CRSLDX
2026-02-26,1632,396,1700,565,24.264705882352942,33.23529411764706,23448.5,^CRSLDX
2026-02-27,1633,376,1700,512,23.025107164727494,30.117647058823525,23166.849609375,^CRSLDX
2026-03-02,1633,324,1700,404,19.840783833435395,23.764705882352942,22835.94921875,^CRSLDX
2026-03-04,1636,282,1701,327,17.237163814180928,19.223985890652557,22409.80078125,^CRSLDX
2026-03-05,1636,308,1701,362,18.82640586797066,21.281599059376838,22697.80078125,^CRSLDX
2026-03-06,1636,304,1701,358,18.581907090464547,21.04644326866549,22481.30078125,^CRSLDX
2026-03-09,1636,248,1701,283,15.158924205378973,16.637272192827748,22056.55078125,^CRSLDX
2026-03-10,1637,287,1702,368,17.532070861331704,21.62162162162162,22342.94921875,^CRSLDX
2026-03-11,1637,279,1702,353,17.04337202199145,20.74030552291422,22042.30078125,^CRSLDX
2026-03-12,1639,269,1702,350,16.412446613788894,20.564042303172737,21897.5,^CRSLDX
2026-03-13,1639,227,1702,254,13.849908480780964,14.923619271445359,21391.19921875,^CRSLDX
2026-03-16,1639,225,1702,228,13.727882855399635,13.396004700352526,21498.80078125,^CRSLDX
2026-03-17,1640,233,1702,268,14.20731707317073,15.746180963572268,21669.30078125,^CRSLDX
2026-03-18,1641,263,1702,344,16.026812918951858,20.211515863689776,21917.400390625,^CRSLDX
2026-03-19,1641,228,1702,262,13.893967093235831,15.393654524089307,21225.80078125,^CRSLDX
2026-03-20,1641,240,1703,320,14.625228519195613,18.7903699354081,21327.900390625,^CRSLDX
2026-03-23,1641,176,1703,191,10.725167580743449,11.215502055196712,20664.25,^CRSLDX
2026-03-24,1645,214,1703,248,13.009118541033434,14.562536699941282,21067.0,^CRSLDX
2026-03-25,1645,249,1703,308,15.13677811550152,18.0857310628303,21478.19921875,^CRSLDX
2026-03-27,1646,223,1703,243,13.547995139732686,14.26893716970053,21020.150390625,^CRSLDX
2026-03-30,1646,196,1704,212,11.907654921020656,12.44131455399061,20528.05078125,^CRSLDX
2026-04-01,1648,245,1705,297,14.86650485436893,17.419354838709676,20935.150390625,^CRSLDX
2026-04-02,1650,250,1705,332,15.151515151515152,19.472140762463344,20938.349609375,^CRSLDX
2026-04-06,1651,271,1705,407,16.41429436705027,23.870967741935484,21194.05078125,^CRSLDX
2026-04-07,1651,290,1705,456,17.56511205330103,26.744868035190617,21296.44921875,^CRSLDX
2026-04-08,1651,381,1706,798,23.076923076923077,46.776084407971865,22137.099609375,^CRSLDX
2026-04-09,1652,385,1706,810,23.30508474576271,47.47948417350528,22037.5,^CRSLDX
2026-04-10,1652,450,1706,1040,27.239709443099276,60.96131301289566,22346.75,^CRSLDX
2026-04-13,1652,440,1706,1013,26.634382566585955,59.37866354044549,22179.05078125,^CRSLDX
2026-04-15,1654,567,1706,1282,34.28053204353084,75.14654161781947,22595.55078125,^CRSLDX
2026-04-16,1654,608,1706,1359,36.75937122128174,79.66002344665885,22656.30078125,^CRSLDX
2026-04-17,1654,672,1706,1446,40.628778718258765,84.75967174677609,22869.400390625,^CRSLDX
2026-04-20,1654,647,1706,1396,39.11729141475212,81.82883939038686,22865.80078125,^CRSLDX
2026-04-21,1655,684,1706,1443,41.329305135951664,84.58382180539273,23042.349609375,^CRSLDX
2026-04-22,1656,729,1706,1467,44.02173913043478,85.99062133645955,22991.5,^CRSLDX
2026-04-23,1657,710,1706,1448,42.84852142426071,84.87690504103166,22810.849609375,^CRSLDX
2026-04-24,1659,643,1706,1344,38.75828812537673,78.78077373974209,22570.05078125,^CRSLDX
2026-04-27,1661,744,1708,1467,44.79229379891632,85.88992974238876,22821.400390625,^CRSLDX
2026-04-28,1664,749,1710,1449,45.012019230769226,84.73684210526315,22765.599609375,^CRSLDX
2026-04-29,1665,747,1710,1451,44.86486486486487,84.85380116959065,22871.0,^CRSLDX
2026-04-30,1665,728,1711,1411,43.72372372372372,82.46639392168322,22683.55078125,^CRSLDX
2026-05-01,1094,506,1130,942,46.25228519195612,83.36283185840708,,^CRSLDX
2026-05-04,1670,789,1711,1469,47.24550898203593,85.8562244301578,22830.75,^CRSLDX
2026-05-05,1672,806,1711,1453,48.20574162679426,84.92109877264757,22808.25,^CRSLDX
2026-05-06,1674,878,1711,1549,52.44922341696535,90.53185271770894,23133.400390625,^CRSLDX
2026-05-07,1674,945,1711,1572,56.451612903225815,91.8760958503799,23214.0,^CRSLDX
2026-05-08,1675,966,1712,1549,57.67164179104478,90.47897196261682,23115.650390625,^CRSLDX
2026-05-11,1675,883,1713,1483,52.71641791044777,86.57326328079394,22795.75,^CRSLDX
2026-05-12,1676,729,1713,1298,43.4964200477327,75.77349678925862,22299.900390625,^CRSLDX
2026-05-13,1676,762,1714,1314,45.4653937947494,76.66277712952159,22377.349609375,^CRSLDX
2026-05-14,1677,756,1715,1311,45.08050089445438,76.44314868804665,22613.099609375,^CRSLDX
2026-05-15,1677,742,1715,1247,44.24567680381634,72.71137026239067,22531.150390625,^CRSLDX
2026-05-18,1677,685,1716,1112,40.84675014907573,64.80186480186481,22461.05078125,^CRSLDX
2026-05-19,1677,738,1716,1184,44.00715563506261,68.997668997669,22521.75,^CRSLDX
2026-05-20,1677,734,1717,1171,43.76863446630889,68.20034944670937,22578.150390625,^CRSLDX
2026-05-21,1677,770,1717,1209,45.915324985092425,70.41351193942924,22602.849609375,^CRSLDX
2026-05-22,1678,774,1718,1210,46.12634088200238,70.43073341094296,22651.30078125,^CRSLDX
2026-05-25,1678,832,1718,1270,49.582836710369484,73.9231664726426,22929.44921875,^CRSLDX
2026-05-26,1678,850,1718,1265,50.65554231227652,73.63213038416764,22897.19921875,^CRSLDX
2026-05-27,1678,871,1718,1266,51.907032181168056,73.69033760186264,22967.400390625,^CRSLDX
2026-05-28,1676,872,1717,1257,52.02863961813843,73.2090856144438,,^CRSLDX
2026-05-29,1678,836,1720,1157,49.82121573301549,67.26744186046511,22657.0,^CRSLDX
2026-06-01,1678,799,1721,1018,47.61620977353993,59.15165601394538,22437.94921875,^CRSLDX
2026-06-02,1678,819,1722,1042,48.80810488676997,60.51103368176539,22521.099609375,^CRSLDX
2026-06-03,1678,819,1722,985,48.80810488676997,57.20092915214866,22451.849609375,^CRSLDX
2026-06-04,1679,838,1722,996,49.91066110780226,57.8397212543554,22497.69921875,^CRSLDX
2026-06-05,1680,842,1722,972,50.11904761904762,56.44599303135889,22465.349609375,^CRSLDX
2026-06-08,1681,773,1723,783,45.98453301606187,45.443993035403366,22173.69921875,^CRSLDX
2026-06-09,1681,822,1723,904,48.89946460440214,52.466627974463144,22370.150390625,^CRSLDX
2026-06-10,1683,773,1723,778,45.92988710635769,45.15380150899594,22233.849609375,^CRSLDX
2026-06-11,1683,740,1726,666,43.969102792632206,38.58632676709154,22114.44921875,^CRSLDX
2026-06-12,1684,844,1726,855,50.1187648456057,49.53650057937428,22599.80078125,^CRSLDX
2026-06-15,1684,925,1726,978,54.92874109263658,56.662804171494784,22891.30078125,^CRSLDX
2026-06-16,1686,947,1726,1025,56.16844602609727,59.38586326767091,22997.25,^CRSLDX
2026-06-17,1687,973,1726,1036,57.676348547717836,60.02317497103129,23109.69921875,^CRSLDX
2026-06-18,1688,1003,1726,1070,59.41943127962085,61.993047508690616,23206.44921875,^CRSLDX
2026-06-19,1689,1002,1726,1061,59.32504440497336,61.471610660486675,23144.19921875,^CRSLDX
2026-06-22,1689,1063,1729,1131,62.93664890467733,65.41353383458647,23261.849609375,^CRSLDX
2026-06-23,1689,1015,1729,1060,60.094730609828304,61.30711393869288,23010.94921875,^CRSLDX
2026-06-24,1690,1036,1732,1052,61.30177514792899,60.739030023094685,23126.30078125,^CRSLDX
2026-06-25,1690,1008,1732,991,59.64497041420118,57.21709006928406,23113.69921875,^CRSLDX
2026-06-26,1689,1008,1730,993,59.68028419182948,57.398843930635834,,^CRSLDX
2026-06-29,1692,959,1733,908,56.678486997635936,52.39469128678592,23000.0,^CRSLDX
2026-06-30,1692,989,1733,945,58.451536643026,54.52971725331794,22995.650390625,^CRSLDX
2026-07-01,1692,1009,1733,972,59.63356973995272,56.087709174841315,23111.650390625,^CRSLDX
2026-07-02,1692,1062,1733,1038,62.76595744680851,59.896133871898435,23264.80078125,^CRSLDX
2026-07-03,1692,1077,1733,1077,63.652482269503544,62.1465666474322,23301.150390625,^CRSLDX
2026-07-06,1693,1065,1733,1054,62.906083874778496,60.819388343912294,23433.94921875,^CRSLDX
2026-07-07,1693,1042,1733,1001,61.547548730064975,57.761107905366416,23368.849609375,^CRSLDX
2026-07-08,1696,927,1733,815,54.65801886792453,47.02827466820542,22908.05078125,^CRSLDX
2026-07-09,1696,1005,1733,906,59.257075471698116,52.279284477784195,23081.150390625,^CRSLDX
2026-07-10,1696,1055,1733,1017,62.20518867924528,58.68436237738026,23348.400390625,^CRSLDX
2026-07-13,1698,1093,1733,1043,64.3698468786808,60.18465089440277,23347.05078125,^CRSLDX
2026-07-14,1698,1063,1733,965,62.603062426383985,55.68378534333526,23199.44921875,^CRSLDX
2026-07-15,1700,1073,1733,997,63.117647058823536,57.53029428736296,23263.900390625,^CRSLDX
2026-07-16,1700,1057,1733,1004,62.17647058823529,57.93421811886902,23232.650390625,^CRSLDX
2026-07-17,1700,1027,1734,955,60.411764705882355,55.07497116493656,23336.30078125,^CRSLDX
2026-07-20,1700,1032,1734,988,60.705882352941174,56.978085351787776,23338.05078125,^CRSLDX
2026-07-21,1701,1050,1734,992,61.72839506172839,57.208765859284895,23352.150390625,^CRSLDX
2026-07-22,1701,989,1734,901,58.14226925338036,51.9607843137255,23145.05078125,^CRSLDX
2026-07-23,1701,957,1734,836,56.261022927689595,48.212226066897344,22982.400390625,^CRSLDX
2026-07-24,1701,955,1734,849,56.143445032333915,48.96193771626297,22913.30078125,^CRSLDX
2026-07-27,1701,1004,1734,921,59.02410346854792,53.11418685121107,23153.099609375,^CRSLDX
2026-07-28,1702,983,1734,854,57.75558166862515,49.25028835063437,23114.900390625,^CRSLDX
2026-07-29,1702,1014,1734,907,59.57696827262045,52.306805074971166,23352.599609375,^CRSLDX
2026-07-30,1702,1011,1734,839,59.40070505287897,48.385236447520185,23353.55078125,^CRSLDX
2026-07-31,1702,1021,1734,878,59.9882491186839,50.63437139561707,23460.69921875,^CRSLDX
2026-08-03,1702,1099,1734,1004,64.57109283196239,57.90080738177624,23802.849609375,^CRSLDX
2026-08-04,1702,1104,1734,987,64.86486486486487,56.92041522491349,23690.150390625,^CRSLDX
2026-08-05,1702,1122,1734,1035,65.92244418331374,59.688581314878896,23735.55078125,^CRSLDX
2026-08-06,1702,1136,1734,1025,66.74500587544065,59.1118800461361,23729.44921875,^CRSLDX
2026-08-07,1703,1131,1734,1010,66.41221374045801,58.246828143021915,23712.099609375,^CRSLDX
2026-08-10,1703,1131,1734,997,66.41221374045801,57.497116493656286,23743.19921875,^CRSLDX
2026-08-11,1703,1129,1734,964,66.29477392836172,55.59400230680508,23681.150390625,^CRSLDX
2026-08-12,1703,1090,1734,924,64.00469759248385,53.28719723183391,23672.44921875,^CRSLDX
2026-08-13,1703,1076,1734,914,63.182618907809754,52.71049596309112,23658.099609375,^CRSLDX
2026-08-14,1703,1064,1734,899,62.47798003523194,51.84544405997693,23594.900390625,^CRSLDX
2026-08-17,1704,1059,1734,879,62.147887323943664,50.69204152249135,23564.44921875,^CRSLDX
2026-08-18,1704,1036,1734,874,60.798122065727696,50.403690888119954,23472.400390625,^CRSLDX
2026-08-19,1705,1020,1735,840,59.82404692082112,48.414985590778095,23386.19921875,^CRSLDX
2026-08-20,1705,1037,1735,857,60.82111436950146,49.39481268011527,23512.94921875,^CRSLDX
2026-08-21,1705,1034,1736,879,60.64516129032258,50.633640552995395,23530.30078125,^CRSLDX
2026-08-24,1705,1039,1740,860,60.93841642228739,49.42528735632184,23511.75,^CRSLDX
2026-08-25,1705,1040,1740,856,60.997067448680355,49.195402298850574,23611.599609375,^CRSLDX
2026-08-26,1706,1068,1740,871,62.60257913247362,50.05747126436781,23559.19921875,^CRSLDX
2026-08-27,1706,1058,1740,846,62.01641266119577,48.62068965517241,23482.0,^CRSLDX
2026-08-28,1706,1057,1740,869,61.957796014068,49.94252873563219,23528.55078125,^CRSLDX
2026-08-31,1706,1025,1740,850,60.08206330597889,48.85057471264368,23450.349609375,^CRSLDX
2026-09-01,1706,1012,1740,814,59.3200468933177,46.7816091954023,23339.900390625,^CRSLDX
2026-09-02,1706,990,1740,782,58.03048065650644,44.94252873563218,23222.80078125,^CRSLDX
2026-09-03,1706,1016,1740,829,59.55451348182884,47.64367816091954,23254.05078125,^CRSLDX
2026-09-04,1706,1026,1740,858,60.14067995310668,49.310344827586206,23254.150390625,^CRSLDX
2026-09-08,1706,1006,1741,846,58.96834701055099,48.59276278001149,23106.099609375,^CRSLDX
2026-09-09,1706,1005,1743,831,58.90973036342321,47.67641996557659,22958.75,^CRSLDX
2026-09-10,1706,986,1744,798,57.796014067995316,45.75688073394495,22952.349609375,^CRSLDX
