Date,Symbols,Above_MA_30W,Symbols_MA_10W,Above_MA_10W,Pct_Above_MA_30W,Pct_Above_MA_10W,Benchmark_Close,Benchmark_Ticker
2026-01-12,1489,318,1502,281,21.356615177971793,18.708388814913448,23510.44921875,^CRSLDX
2026-01-13,1489,319,1502,317,21.42377434519812,21.1051930758988,23480.650390625,^CRSLDX
2026-01-14,1489,329,1502,344,22.095366017461384,22.902796271637815,23475.849609375,^CRSLDX
2026-01-15,1024,237,1034,251,23.14453125,24.274661508704064,,^CRSLDX
2026-01-16,1490,314,1502,317,21.073825503355707,21.1051930758988,23485.30078125,^CRSLDX
2026-01-19,1490,278,1502,279,18.65771812080537,18.575233022636482,23373.75,^CRSLDX
2026-01-20,1490,235,1502,165,15.771812080536913,10.985352862849535,22946.650390625,^CRSLDX
2026-01-21,1490,215,1504,149,14.429530201342283,9.90691489361702,22835.150390625,^CRSLDX
2026-01-22,1490,240,1504,195,16.10738255033557,12.965425531914892,23008.75,^CRSLDX
2026-01-23,1490,204,1504,148,13.691275167785236,9.840425531914894,22706.19921875,^CRSLDX
2026-01-27,1493,206,1504,161,13.797722705961151,10.704787234042554,22819.25,^CRSLDX
2026-01-28,1494,235,1504,235,15.729585006693442,15.625,23082.099609375,^CRSLDX
2026-01-29,1495,234,1504,247,15.65217391304348,16.42287234042553,23134.80078125,^CRSLDX
2026-01-30,1495,251,1504,303,16.789297658862875,20.14627659574468,23079.5,^CRSLDX
2026-02-02,1495,247,1504,260,16.52173913043478,17.287234042553195,22837.0,^CRSLDX
2026-02-03,1495,330,1504,440,22.073578595317723,29.25531914893617,23446.30078125,^CRSLDX
2026-02-04,1496,341,1504,531,22.794117647058822,35.305851063829785,23534.94921875,^CRSLDX
2026-02-05,1496,336,1504,495,22.459893048128343,32.91223404255319,23411.69921875,^CRSLDX
2026-02-06,1496,333,1504,504,22.259358288770052,33.51063829787234,23434.0,^CRSLDX
2026-02-09,1497,399,1504,691,26.65330661322645,45.944148936170215,23683.400390625,^CRSLDX
2026-02-10,1497,419,1504,778,27.989311957247832,51.72872340425532,23753.75,^CRSLDX
2026-02-11,1497,409,1504,750,27.321309285237138,49.86702127659575,23783.05078125,^CRSLDX
2026-02-12,1498,405,1504,678,27.03604806408545,45.07978723404255,23651.55078125,^CRSLDX
2026-02-13,1498,359,1504,565,23.965287049399198,37.566489361702125,23313.150390625,^CRSLDX
2026-02-16,1499,357,1504,534,23.815877251501,35.505319148936174,23472.44921875,^CRSLDX
2026-02-17,1499,385,1504,576,25.6837891927952,38.297872340425535,23540.05078125,^CRSLDX
2026-02-18,1499,390,1504,600,26.017344896597734,39.8936170212766,23645.80078125,^CRSLDX
2026-02-19,1499,355,1504,514,23.68245496997999,34.17553191489361,23297.44921875,^CRSLDX
2026-02-20,1499,356,1504,511,23.749166110740493,33.976063829787236,23395.0,^CRSLDX
2026-02-23,1499,373,1504,522,24.883255503669112,34.70744680851064,23484.94921875,^CRSLDX
2026-02-24,1499,345,1504,450,23.015343562374916,29.920212765957448,23304.599609375,^CRSLDX
2026-02-25,1499,352,1504,488,23.482321547698465,32.4468085106383,23403.80078125,^CRSLDX
2026-02-26,1499,368,1504,507,24.549699799866577,33.71010638297872,23448.5,^CRSLDX
2026-02-27,1499,348,1504,459,23.215476984656437,30.518617021276594,23166.849609375,^CRSLDX
2026-03-02,1499,298,1504,358,19.879919946631087,23.8031914893617,22835.94921875,^CRSLDX
2026-03-04,1500,259,1504,284,17.266666666666666,18.882978723404257,22409.80078125,^CRSLDX
2026-03-05,1500,283,1504,318,18.866666666666667,21.143617021276594,22697.80078125,^CRSLDX
2026-03-06,1500,280,1504,315,18.666666666666668,20.944148936170212,22481.30078125,^CRSLDX
2026-03-09,1500,225,1504,246,15.0,16.356382978723406,22056.55078125,^CRSLDX
2026-03-10,1500,262,1504,321,17.466666666666665,21.34308510638298,22342.94921875,^CRSLDX
2026-03-11,1500,255,1504,307,17.0,20.412234042553195,22042.30078125,^CRSLDX
2026-03-12,1500,246,1504,310,16.400000000000002,20.611702127659576,21897.5,^CRSLDX
2026-03-13,1500,205,1504,217,13.666666666666666,14.428191489361703,21391.19921875,^CRSLDX
2026-03-16,1500,203,1504,196,13.533333333333333,13.031914893617023,21498.80078125,^CRSLDX
2026-03-17,1500,209,1504,234,13.933333333333334,15.558510638297873,21669.30078125,^CRSLDX
2026-03-18,1500,236,1504,301,15.733333333333333,20.013297872340424,21917.400390625,^CRSLDX
2026-03-19,1500,203,1504,222,13.533333333333333,14.760638297872342,21225.80078125,^CRSLDX
2026-03-20,1500,216,1504,276,14.399999999999999,18.351063829787233,21327.900390625,^CRSLDX
2026-03-23,1500,158,1504,162,10.533333333333333,10.77127659574468,20664.25,^CRSLDX
2026-03-24,1500,192,1504,213,12.8,14.162234042553193,21067.0,^CRSLDX
2026-03-25,1500,225,1504,269,15.0,17.88563829787234,21478.19921875,^CRSLDX
2026-03-27,1500,202,1504,212,13.466666666666665,14.095744680851062,21020.150390625,^CRSLDX
2026-03-30,1500,177,1504,183,11.799999999999999,12.167553191489363,20528.05078125,^CRSLDX
2026-04-01,1500,225,1504,260,15.0,17.287234042553195,20935.150390625,^CRSLDX
2026-04-02,1500,228,1504,291,15.2,19.34840425531915,20938.349609375,^CRSLDX
2026-04-06,1500,247,1504,354,16.466666666666665,23.537234042553195,21194.05078125,^CRSLDX
2026-04-07,1500,262,1504,388,17.466666666666665,25.79787234042553,21296.44921875,^CRSLDX
2026-04-08,1500,344,1504,684,22.933333333333334,45.47872340425532,22137.099609375,^CRSLDX
2026-04-09,1500,348,1504,689,23.200000000000003,45.81117021276596,22037.5,^CRSLDX
2026-04-10,1500,408,1504,908,27.200000000000003,60.37234042553191,22346.75,^CRSLDX
2026-04-13,1500,396,1504,879,26.400000000000002,58.444148936170215,22179.05078125,^CRSLDX
2026-04-15,1500,518,1504,1122,34.53333333333333,74.60106382978722,22595.55078125,^CRSLDX
2026-04-16,1500,554,1504,1192,36.93333333333334,79.25531914893617,22656.30078125,^CRSLDX
2026-04-17,1500,614,1504,1271,40.93333333333333,84.50797872340425,22869.400390625,^CRSLDX
2026-04-20,1500,587,1504,1226,39.13333333333333,81.5159574468085,22865.80078125,^CRSLDX
2026-04-21,1500,625,1504,1270,41.66666666666667,84.44148936170212,23042.349609375,^CRSLDX
2026-04-22,1500,663,1504,1293,44.2,85.97074468085107,22991.5,^CRSLDX
2026-04-23,1500,649,1504,1279,43.266666666666666,85.03989361702128,22810.849609375,^CRSLDX
2026-04-24,1500,585,1504,1180,39.0,78.45744680851064,22570.05078125,^CRSLDX
2026-04-27,1500,681,1504,1294,45.4,86.0372340425532,22821.400390625,^CRSLDX
2026-04-28,1500,685,1504,1274,45.666666666666664,84.70744680851064,22765.599609375,^CRSLDX
2026-04-29,1500,677,1504,1278,45.13333333333333,84.97340425531915,22871.0,^CRSLDX
2026-04-30,1500,660,1504,1238,44.0,82.31382978723404,22683.55078125,^CRSLDX
2026-05-01,992,461,995,823,46.471774193548384,82.71356783919597,,^CRSLDX
2026-05-04,1500,717,1504,1294,47.8,86.0372340425532,22830.75,^CRSLDX
2026-05-05,1500,733,1504,1282,48.86666666666667,85.23936170212765,22808.25,^CRSLDX
2026-05-06,1500,799,1504,1369,53.266666666666666,91.02393617021278,23133.400390625,^CRSLDX
2026-05-07,1500,860,1504,1393,57.333333333333336,92.61968085106383,23214.0,^CRSLDX
2026-05-08,1500,878,1504,1371,58.53333333333334,91.15691489361703,23115.650390625,^CRSLDX
2026-05-11,1500,799,1504,1312,53.266666666666666,87.2340425531915,22795.75,^CRSLDX
2026-05-12,1501,666,1504,1148,44.37041972018655,76.32978723404256,22299.900390625,^CRSLDX
2026-05-13,1501,691,1504,1161,46.03597601598934,77.19414893617021,22377.349609375,^CRSLDX
2026-05-14,1502,690,1504,1161,45.938748335552596,77.19414893617021,22613.099609375,^CRSLDX
2026-05-15,1502,673,1504,1096,44.806924101198405,72.87234042553192,22531.150390625,^CRSLDX
2026-05-18,1502,625,1504,973,41.61118508655127,64.69414893617021,22461.05078125,^CRSLDX
2026-05-19,1502,675,1504,1040,44.940079893475364,69.14893617021278,22521.75,^CRSLDX
2026-05-20,1502,673,1504,1036,44.806924101198405,68.88297872340425,22578.150390625,^CRSLDX
2026-05-21,1502,703,1504,1066,46.80426098535286,70.87765957446808,22602.849609375,^CRSLDX
2026-05-22,1502,707,1504,1069,47.070572569906794,71.07712765957447,22651.30078125,^CRSLDX
2026-05-25,1502,761,1504,1122,50.665778961384824,74.60106382978722,22929.44921875,^CRSLDX
2026-05-26,1502,778,1504,1112,51.797603195739015,73.93617021276596,22897.19921875,^CRSLDX
2026-05-27,1502,799,1504,1114,53.19573901464714,74.06914893617021,22967.400390625,^CRSLDX
2026-05-28,1500,800,1502,1106,53.333333333333336,73.63515312916113,,^CRSLDX
2026-05-29,1502,766,1504,1019,50.99866844207723,67.75265957446808,22657.0,^CRSLDX
2026-06-01,1502,734,1504,890,48.8681757656458,59.17553191489362,22437.94921875,^CRSLDX
2026-06-02,1502,746,1504,912,49.66711051930759,60.63829787234043,22521.099609375,^CRSLDX
2026-06-03,1502,745,1504,865,49.60053262316911,57.51329787234043,22451.849609375,^CRSLDX
2026-06-04,1502,759,1504,869,50.53262316910786,57.77925531914894,22497.69921875,^CRSLDX
2026-06-05,1502,759,1504,845,50.53262316910786,56.183510638297875,22465.349609375,^CRSLDX
2026-06-08,1502,698,1504,680,46.47137150466045,45.21276595744681,22173.69921875,^CRSLDX
2026-06-09,1502,741,1504,788,49.334221038615176,52.3936170212766,22370.150390625,^CRSLDX
2026-06-10,1504,693,1504,681,46.077127659574465,45.27925531914894,22233.849609375,^CRSLDX
2026-06-11,1504,665,1504,577,44.215425531914896,38.36436170212766,22114.44921875,^CRSLDX
2026-06-12,1504,760,1504,749,50.53191489361703,49.80053191489361,22599.80078125,^CRSLDX
2026-06-15,1504,831,1504,854,55.25265957446809,56.78191489361703,22891.30078125,^CRSLDX
2026-06-16,1504,851,1504,894,56.58244680851063,59.441489361702125,22997.25,^CRSLDX
2026-06-17,1504,876,1504,905,58.24468085106383,60.172872340425535,23109.69921875,^CRSLDX
2026-06-18,1504,901,1504,944,59.90691489361703,62.76595744680851,23206.44921875,^CRSLDX
2026-06-19,1504,903,1504,936,60.03989361702128,62.23404255319149,23144.19921875,^CRSLDX
2026-06-22,1504,959,1504,996,63.76329787234043,66.22340425531915,23261.849609375,^CRSLDX
2026-06-23,1504,918,1504,935,61.03723404255319,62.16755319148937,23010.94921875,^CRSLDX
2026-06-24,1504,938,1504,929,62.36702127659575,61.7686170212766,23126.30078125,^CRSLDX
2026-06-25,1504,909,1504,879,60.43882978723404,58.444148936170215,23113.69921875,^CRSLDX
2026-06-26,1502,908,1502,880,60.45272969374168,58.588548601864176,,^CRSLDX
2026-06-29,1504,862,1504,807,57.31382978723404,53.65691489361703,23000.0,^CRSLDX
2026-06-30,1504,894,1504,836,59.441489361702125,55.58510638297872,22995.650390625,^CRSLDX
2026-07-01,1504,909,1504,860,60.43882978723404,57.180851063829785,23111.650390625,^CRSLDX
2026-07-02,1504,955,1504,916,63.49734042553191,60.90425531914894,23264.80078125,^CRSLDX
2026-07-03,1504,969,1504,954,64.4281914893617,63.430851063829785,23301.150390625,^CRSLDX
2026-07-06,1504,960,1504,934,63.829787234042556,62.10106382978723,23433.94921875,^CRSLDX
2026-07-07,1504,940,1504,883,62.5,58.71010638297872,23368.849609375,^CRSLDX
2026-07-08,1504,835,1504,714,55.5186170212766,47.47340425531915,22908.05078125,^CRSLDX
2026-07-09,1504,902,1504,802,59.97340425531915,53.32446808510638,23081.150390625,^CRSLDX
2026-07-10,1504,954,1504,903,63.430851063829785,60.03989361702128,23348.400390625,^CRSLDX
2026-07-13,1504,985,1504,930,65.49202127659575,61.83510638297872,23347.05078125,^CRSLDX
2026-07-14,1504,960,1504,858,63.829787234042556,57.047872340425535,23199.44921875,^CRSLDX
2026-07-15,1504,971,1504,894,64.56117021276596,59.441489361702125,23263.900390625,^CRSLDX
2026-07-16,1504,957,1504,903,63.63031914893617,60.03989361702128,23232.650390625,^CRSLDX
2026-07-17,1504,930,1504,856,61.83510638297872,56.91489361702128,23336.30078125,^CRSLDX
2026-07-20,1504,933,1504,887,62.034574468085104,58.97606382978723,23338.05078125,^CRSLDX
2026-07-21,1504,946,1504,889,62.89893617021277,59.10904255319149,23352.150390625,^CRSLDX
2026-07-22,1504,894,1504,805,59.441489361702125,53.52393617021277,23145.05078125,^CRSLDX
2026-07-23,1504,867,1504,740,57.64627659574468,49.202127659574465,22982.400390625,^CRSLDX
2026-07-24,1504,860,1504,756,57.180851063829785,50.26595744680851,22913.30078125,^CRSLDX
2026-07-27,1504,907,1504,822,60.305851063829785,54.65425531914894,23153.099609375,^CRSLDX
2026-07-28,1504,887,1504,764,58.97606382978723,50.797872340425535,23114.900390625,^CRSLDX
2026-07-29,1504,914,1504,815,60.77127659574468,54.18882978723404,23352.599609375,^CRSLDX
2026-07-30,1504,914,1504,755,60.77127659574468,50.19946808510638,23353.55078125,^CRSLDX
2026-07-31,1504,924,1504,788,61.43617021276596,52.3936170212766,23460.69921875,^CRSLDX
2026-08-03,1504,989,1504,896,65.75797872340425,59.57446808510638,23802.849609375,^CRSLDX
2026-08-04,1504,993,1504,885,66.02393617021278,58.84308510638297,23690.150390625,^CRSLDX
2026-08-05,1504,1009,1504,925,67.0877659574468,61.50265957446809,23735.55078125,^CRSLDX
2026-08-06,1504,1022,1504,911,67.95212765957447,60.571808510638306,23729.44921875,^CRSLDX
2026-08-07,1504,1016,1504,896,67.5531914893617,59.57446808510638,23712.099609375,^CRSLDX
2026-08-10,1504,1017,1504,878,67.61968085106383,58.37765957446809,23743.19921875,^CRSLDX
2026-08-11,1504,1016,1504,854,67.5531914893617,56.78191489361703,23681.150390625,^CRSLDX
2026-08-12,1504,982,1504,828,65.29255319148936,55.053191489361694,23672.44921875,^CRSLDX
2026-08-13,1504,971,1504,820,64.56117021276596,54.52127659574468,23658.099609375,^CRSLDX
2026-08-14,1504,960,1504,800,63.829787234042556,53.191489361702125,23594.900390625,^CRSLDX
2026-08-17,1504,958,1504,774,63.696808510638306,51.46276595744681,23564.44921875,^CRSLDX
2026-08-18,1504,932,1504,774,61.96808510638297,51.46276595744681,23472.400390625,^CRSLDX
2026-08-19,1504,920,1504,741,61.170212765957444,49.2686170212766,23386.19921875,^CRSLDX
2026-08-20,1504,934,1504,761,62.10106382978723,50.59840425531915,23512.94921875,^CRSLDX
2026-08-21,1504,929,1504,775,61.7686170212766,51.52925531914894,23530.30078125,^CRSLDX
2026-08-24,1504,938,1504,755,62.36702127659575,50.19946808510638,23511.75,^CRSLDX
2026-08-25,1504,940,1504,756,62.5,50.26595744680851,23611.599609375,^CRSLDX
2026-08-26,1504,961,1504,768,63.89627659574468,51.06382978723404,23559.19921875,^CRSLDX
2026-08-27,1504,947,1504,736,62.965425531914896,48.93617021276596,23482.0,^CRSLDX
2026-08-28,1504,949,1504,756,63.09840425531915,50.26595744680851,,^CRSLDX
2026-08-31,1504,924,1504,742,61.43617021276596,49.33510638297872,23450.349609375,^CRSLDX
2026-09-01,1504,910,1504,709,60.50531914893617,47.140957446808514,23339.900390625,^CRSLDX
2026-09-02,1504,890,1504,681,59.17553191489362,45.27925531914894,23222.80078125,^CRSLDX
