Date,Symbols,Above_MA_30W,Symbols_MA_10W,Above_MA_10W,Pct_Above_MA_30W,Pct_Above_MA_10W,Benchmark_Close,Benchmark_Ticker
2025-12-31,1491,403,1504,442,27.02883970489604,29.388297872340424,23871.55078125,^CRSLDX
2026-01-01,1491,411,1504,458,27.565392354124747,30.45212765957447,,^CRSLDX
2026-01-02,1491,449,1504,544,30.1140174379611,36.17021276595745,24099.0,^CRSLDX
2026-01-05,1491,440,1504,538,29.51039570757881,35.77127659574468,24058.44921875,^CRSLDX
2026-01-06,1491,419,1504,499,28.101945003353457,33.1781914893617,24010.5,^CRSLDX
2026-01-07,1493,436,1504,527,29.202947086403213,35.03989361702128,24016.599609375,^CRSLDX
2026-01-08,1493,372,1504,407,24.91627595445412,27.061170212765955,23680.099609375,^CRSLDX
2026-01-09,1493,326,1504,311,21.83523107836571,20.6781914893617,23467.349609375,^CRSLDX
2026-01-12,1493,319,1504,281,21.366376423308775,18.683510638297875,23510.44921875,^CRSLDX
2026-01-13,1493,320,1504,317,21.43335565974548,21.07712765957447,23480.650390625,^CRSLDX
2026-01-14,1493,330,1504,344,22.103148024112524,22.872340425531913,23475.849609375,^CRSLDX
2026-01-15,1027,238,1036,252,23.17429406037001,24.324324324324326,,^CRSLDX
2026-01-16,1494,315,1504,317,21.084337349397593,21.07712765957447,23485.30078125,^CRSLDX
2026-01-19,1494,279,1504,279,18.67469879518072,18.550531914893618,23373.75,^CRSLDX
2026-01-20,1494,236,1504,165,15.796519410977242,10.970744680851062,22946.650390625,^CRSLDX
2026-01-21,1494,216,1504,148,14.457831325301203,9.840425531914894,22835.150390625,^CRSLDX
2026-01-22,1494,241,1504,193,16.131191432396253,12.832446808510639,23008.75,^CRSLDX
2026-01-23,1494,205,1504,147,13.721552878179386,9.773936170212766,22706.19921875,^CRSLDX
2026-01-27,1497,207,1504,160,13.827655310621243,10.638297872340425,22819.25,^CRSLDX
2026-01-28,1499,237,1504,233,15.81054036024016,15.492021276595743,23082.099609375,^CRSLDX
2026-01-29,1500,236,1504,245,15.733333333333333,16.289893617021274,23134.80078125,^CRSLDX
2026-01-30,1500,252,1504,301,16.8,20.013297872340424,23079.5,^CRSLDX
2026-02-02,1500,248,1504,258,16.53333333333333,17.154255319148938,22837.0,^CRSLDX
2026-02-03,1500,331,1504,437,22.066666666666666,29.055851063829785,23446.30078125,^CRSLDX
2026-02-04,1501,342,1504,527,22.78481012658228,35.03989361702128,23534.94921875,^CRSLDX
2026-02-05,1501,337,1504,491,22.45169886742172,32.64627659574468,23411.69921875,^CRSLDX
2026-02-06,1501,334,1504,500,22.25183211192538,33.244680851063826,23434.0,^CRSLDX
2026-02-09,1502,400,1504,687,26.63115845539281,45.6781914893617,23683.400390625,^CRSLDX
2026-02-10,1502,420,1504,774,27.96271637816245,51.46276595744681,23753.75,^CRSLDX
2026-02-11,1502,410,1504,746,27.296937416777627,49.601063829787236,23783.05078125,^CRSLDX
2026-02-12,1503,406,1504,676,27.012641383898867,44.9468085106383,23651.55078125,^CRSLDX
2026-02-13,1503,360,1504,562,23.952095808383234,37.36702127659575,23313.150390625,^CRSLDX
2026-02-16,1504,358,1504,531,23.8031914893617,35.305851063829785,23472.44921875,^CRSLDX
2026-02-17,1504,386,1504,573,25.664893617021278,38.09840425531915,23540.05078125,^CRSLDX
2026-02-18,1504,391,1504,597,25.997340425531917,39.694148936170215,23645.80078125,^CRSLDX
2026-02-19,1504,356,1504,511,23.670212765957448,33.976063829787236,23297.44921875,^CRSLDX
2026-02-20,1504,357,1504,508,23.736702127659576,33.77659574468085,23395.0,^CRSLDX
2026-02-23,1504,374,1504,519,24.867021276595743,34.50797872340425,23484.94921875,^CRSLDX
2026-02-24,1504,346,1504,449,23.00531914893617,29.853723404255316,23304.599609375,^CRSLDX
2026-02-25,1504,353,1504,486,23.470744680851062,32.31382978723404,23403.80078125,^CRSLDX
2026-02-26,1504,369,1504,505,24.534574468085108,33.577127659574465,23448.5,^CRSLDX
2026-02-27,1504,349,1504,457,23.204787234042552,30.38563829787234,23166.849609375,^CRSLDX
2026-03-02,1504,299,1504,356,19.88031914893617,23.670212765957448,22835.94921875,^CRSLDX
2026-03-04,1504,259,1504,282,17.220744680851062,18.75,22409.80078125,^CRSLDX
2026-03-05,1504,283,1504,316,18.816489361702125,21.01063829787234,22697.80078125,^CRSLDX
2026-03-06,1504,280,1504,312,18.617021276595743,20.74468085106383,22481.30078125,^CRSLDX
2026-03-09,1504,225,1504,244,14.960106382978724,16.22340425531915,22056.55078125,^CRSLDX
2026-03-10,1504,262,1504,317,17.420212765957448,21.07712765957447,22342.94921875,^CRSLDX
2026-03-11,1504,255,1504,304,16.954787234042552,20.212765957446805,22042.30078125,^CRSLDX
2026-03-12,1504,246,1504,307,16.356382978723406,20.412234042553195,21897.5,^CRSLDX
2026-03-13,1504,205,1504,214,13.63031914893617,14.22872340425532,21391.19921875,^CRSLDX
2026-03-16,1504,203,1504,193,13.497340425531915,12.832446808510639,21498.80078125,^CRSLDX
2026-03-17,1504,209,1504,232,13.89627659574468,15.425531914893616,21669.30078125,^CRSLDX
2026-03-18,1504,235,1504,299,15.625,19.88031914893617,21917.400390625,^CRSLDX
2026-03-19,1504,202,1504,220,13.430851063829788,14.627659574468085,21225.80078125,^CRSLDX
2026-03-20,1504,215,1504,274,14.295212765957446,18.21808510638298,21327.900390625,^CRSLDX
2026-03-23,1504,157,1504,161,10.438829787234043,10.704787234042554,20664.25,^CRSLDX
2026-03-24,1504,191,1504,212,12.699468085106384,14.095744680851062,21067.0,^CRSLDX
2026-03-25,1504,224,1504,266,14.893617021276595,17.68617021276596,21478.19921875,^CRSLDX
2026-03-27,1504,201,1504,209,13.364361702127658,13.89627659574468,21020.150390625,^CRSLDX
2026-03-30,1504,176,1504,181,11.702127659574469,12.034574468085106,20528.05078125,^CRSLDX
2026-04-01,1504,224,1504,258,14.893617021276595,17.154255319148938,20935.150390625,^CRSLDX
2026-04-02,1504,227,1504,288,15.093085106382977,19.148936170212767,20938.349609375,^CRSLDX
2026-04-06,1504,246,1504,351,16.356382978723406,23.337765957446805,21194.05078125,^CRSLDX
2026-04-07,1504,261,1504,385,17.35372340425532,25.598404255319153,21296.44921875,^CRSLDX
2026-04-08,1504,344,1504,682,22.872340425531913,45.34574468085106,22137.099609375,^CRSLDX
2026-04-09,1504,348,1504,687,23.138297872340424,45.6781914893617,22037.5,^CRSLDX
2026-04-10,1504,407,1504,906,27.061170212765955,60.23936170212766,22346.75,^CRSLDX
2026-04-13,1504,395,1504,877,26.263297872340424,58.31117021276596,22179.05078125,^CRSLDX
2026-04-15,1504,517,1504,1119,34.375,74.40159574468085,22595.55078125,^CRSLDX
2026-04-16,1504,553,1504,1189,36.7686170212766,79.05585106382979,22656.30078125,^CRSLDX
2026-04-17,1504,613,1504,1268,40.75797872340425,84.30851063829788,22869.400390625,^CRSLDX
2026-04-20,1504,586,1504,1223,38.96276595744681,81.31648936170212,22865.80078125,^CRSLDX
2026-04-21,1504,624,1504,1267,41.48936170212766,84.24202127659575,23042.349609375,^CRSLDX
2026-04-22,1504,662,1504,1290,44.015957446808514,85.77127659574468,22991.5,^CRSLDX
2026-04-23,1504,648,1504,1276,43.08510638297872,84.8404255319149,22810.849609375,^CRSLDX
2026-04-24,1504,584,1504,1177,38.82978723404255,78.25797872340425,22570.05078125,^CRSLDX
2026-04-27,1504,680,1504,1291,45.21276595744681,85.8377659574468,22821.400390625,^CRSLDX
2026-04-28,1504,684,1504,1271,45.47872340425532,84.50797872340425,22765.599609375,^CRSLDX
2026-04-29,1504,676,1504,1275,44.9468085106383,84.77393617021278,22871.0,^CRSLDX
2026-04-30,1504,659,1504,1235,43.816489361702125,82.11436170212765,22683.55078125,^CRSLDX
2026-05-01,994,460,994,820,46.27766599597585,82.49496981891348,,^CRSLDX
2026-05-04,1504,716,1504,1291,47.6063829787234,85.8377659574468,22830.75,^CRSLDX
2026-05-05,1504,732,1504,1279,48.67021276595745,85.03989361702128,22808.25,^CRSLDX
2026-05-06,1504,798,1504,1366,53.058510638297875,90.82446808510637,23133.400390625,^CRSLDX
2026-05-07,1504,859,1504,1389,57.11436170212766,92.35372340425532,23214.0,^CRSLDX
2026-05-08,1504,878,1504,1369,58.37765957446809,91.02393617021278,23115.650390625,^CRSLDX
2026-05-11,1504,799,1504,1310,53.125,87.10106382978722,22795.75,^CRSLDX
2026-05-12,1504,666,1504,1147,44.28191489361702,76.26329787234043,22299.900390625,^CRSLDX
2026-05-13,1504,691,1504,1159,45.944148936170215,77.06117021276596,22377.349609375,^CRSLDX
2026-05-14,1504,688,1504,1158,45.744680851063826,76.99468085106383,22613.099609375,^CRSLDX
2026-05-15,1504,671,1504,1093,44.61436170212766,72.67287234042553,22531.150390625,^CRSLDX
2026-05-18,1504,624,1504,972,41.48936170212766,64.62765957446808,22461.05078125,^CRSLDX
2026-05-19,1504,674,1504,1039,44.81382978723404,69.08244680851064,22521.75,^CRSLDX
2026-05-20,1504,672,1504,1034,44.680851063829785,68.75,22578.150390625,^CRSLDX
2026-05-21,1504,702,1504,1063,46.67553191489361,70.6781914893617,22602.849609375,^CRSLDX
2026-05-22,1504,706,1504,1068,46.941489361702125,71.01063829787235,22651.30078125,^CRSLDX
2026-05-25,1504,760,1504,1119,50.53191489361703,74.40159574468085,22929.44921875,^CRSLDX
2026-05-26,1504,777,1504,1111,51.66223404255319,73.86968085106383,22897.19921875,^CRSLDX
2026-05-27,1504,798,1504,1112,53.058510638297875,73.93617021276596,22967.400390625,^CRSLDX
2026-05-28,1502,799,1502,1104,53.19573901464714,73.50199733688414,,^CRSLDX
2026-05-29,1504,765,1504,1017,50.86436170212766,67.61968085106383,22657.0,^CRSLDX
2026-06-01,1504,732,1504,888,48.67021276595745,59.04255319148937,22437.94921875,^CRSLDX
2026-06-02,1504,744,1504,910,49.46808510638298,60.50531914893617,22521.099609375,^CRSLDX
2026-06-03,1504,744,1504,864,49.46808510638298,57.446808510638306,22451.849609375,^CRSLDX
2026-06-04,1504,758,1504,868,50.39893617021277,57.71276595744681,22497.69921875,^CRSLDX
2026-06-05,1504,758,1504,843,50.39893617021277,56.05053191489362,22465.349609375,^CRSLDX
2026-06-08,1504,697,1504,679,46.34308510638298,45.14627659574468,22173.69921875,^CRSLDX
2026-06-09,1504,739,1504,785,49.13563829787234,52.194148936170215,22370.150390625,^CRSLDX
2026-06-10,1504,690,1504,679,45.87765957446808,45.14627659574468,22233.849609375,^CRSLDX
2026-06-11,1504,663,1504,576,44.08244680851064,38.297872340425535,22114.44921875,^CRSLDX
2026-06-12,1504,758,1504,747,50.39893617021277,49.66755319148936,22599.80078125,^CRSLDX
2026-06-15,1504,828,1504,851,55.053191489361694,56.58244680851063,22891.30078125,^CRSLDX
2026-06-16,1504,848,1504,890,56.38297872340425,59.17553191489362,22997.25,^CRSLDX
2026-06-17,1504,873,1504,901,58.045212765957444,59.90691489361703,23109.69921875,^CRSLDX
2026-06-18,1504,898,1504,940,59.70744680851063,62.5,23206.44921875,^CRSLDX
2026-06-19,1504,900,1504,933,59.840425531914896,62.034574468085104,23144.19921875,^CRSLDX
2026-06-22,1504,956,1504,994,63.56382978723404,66.0904255319149,23261.849609375,^CRSLDX
2026-06-23,1504,915,1504,933,60.83776595744681,62.034574468085104,23010.94921875,^CRSLDX
2026-06-24,1504,935,1504,926,62.16755319148937,61.569148936170215,23126.30078125,^CRSLDX
2026-06-25,1504,905,1504,876,60.172872340425535,58.24468085106383,23113.69921875,^CRSLDX
2026-06-26,1502,904,1502,877,60.18641810918774,58.38881491344874,,^CRSLDX
2026-06-29,1504,858,1504,804,57.047872340425535,53.45744680851063,23000.0,^CRSLDX
2026-06-30,1504,891,1504,834,59.24202127659575,55.452127659574465,22995.650390625,^CRSLDX
2026-07-01,1504,906,1504,857,60.23936170212766,56.9813829787234,23111.650390625,^CRSLDX
2026-07-02,1504,953,1504,913,63.36436170212766,60.704787234042556,23264.80078125,^CRSLDX
2026-07-03,1504,967,1504,952,64.29521276595744,63.297872340425535,23301.150390625,^CRSLDX
2026-07-06,1504,958,1504,931,63.696808510638306,61.90159574468085,23433.94921875,^CRSLDX
2026-07-07,1504,938,1504,880,62.36702127659575,58.51063829787234,23368.849609375,^CRSLDX
2026-07-08,1504,834,1504,712,55.452127659574465,47.340425531914896,22908.05078125,^CRSLDX
2026-07-09,1504,901,1504,798,59.90691489361703,53.058510638297875,23081.150390625,^CRSLDX
2026-07-10,1504,952,1504,899,63.297872340425535,59.77393617021277,23348.400390625,^CRSLDX
2026-07-13,1504,984,1504,927,65.42553191489363,61.63563829787234,23347.05078125,^CRSLDX
2026-07-14,1504,959,1504,855,63.76329787234043,56.84840425531915,23199.44921875,^CRSLDX
2026-07-15,1504,969,1504,890,64.4281914893617,59.17553191489362,23263.900390625,^CRSLDX
2026-07-16,1504,956,1504,899,63.56382978723404,59.77393617021277,23232.650390625,^CRSLDX
2026-07-17,1504,929,1504,852,61.7686170212766,56.64893617021277,23336.30078125,^CRSLDX
2026-07-20,1504,932,1504,883,61.96808510638297,58.71010638297872,23338.05078125,^CRSLDX
2026-07-21,1504,945,1504,885,62.83244680851063,58.84308510638297,23352.150390625,^CRSLDX
2026-07-22,1504,893,1504,802,59.375,53.32446808510638,23145.05078125,^CRSLDX
2026-07-23,1504,866,1504,737,57.579787234042556,49.00265957446808,22982.400390625,^CRSLDX
2026-07-24,1504,859,1504,753,57.11436170212766,50.066489361702125,22913.30078125,^CRSLDX
2026-07-27,1504,906,1504,819,60.23936170212766,54.454787234042556,23153.099609375,^CRSLDX
2026-07-28,1504,886,1504,762,58.909574468085104,50.66489361702128,23114.900390625,^CRSLDX
2026-07-29,1504,913,1504,813,60.704787234042556,54.055851063829785,23352.599609375,^CRSLDX
2026-07-30,1504,913,1504,754,60.704787234042556,50.13297872340425,23353.55078125,^CRSLDX
2026-07-31,1504,922,1504,787,61.303191489361694,52.327127659574465,23460.69921875,^CRSLDX
2026-08-03,1504,986,1504,894,65.55851063829788,59.441489361702125,23802.849609375,^CRSLDX
2026-08-04,1504,990,1504,883,65.82446808510637,58.71010638297872,23690.150390625,^CRSLDX
2026-08-05,1504,1006,1504,922,66.88829787234043,61.303191489361694,23735.55078125,^CRSLDX
2026-08-06,1504,1020,1504,909,67.81914893617021,60.43882978723404,23729.44921875,^CRSLDX
2026-08-07,1504,1014,1504,894,67.42021276595744,59.441489361702125,23712.099609375,^CRSLDX
2026-08-10,1504,1015,1504,876,67.48670212765957,58.24468085106383,23743.19921875,^CRSLDX
2026-08-11,1504,1014,1504,852,67.42021276595744,56.64893617021277,23681.150390625,^CRSLDX
2026-08-12,1504,980,1504,826,65.1595744680851,54.920212765957444,23672.44921875,^CRSLDX
2026-08-13,1504,969,1504,818,64.4281914893617,54.38829787234043,23658.099609375,^CRSLDX
2026-08-14,1504,958,1504,800,63.696808510638306,53.191489361702125,23594.900390625,^CRSLDX
2026-08-17,1504,956,1504,773,63.56382978723404,51.39627659574468,23564.44921875,^CRSLDX
2026-08-18,1504,930,1504,773,61.83510638297872,51.39627659574468,23472.400390625,^CRSLDX
2026-08-19,1504,918,1504,740,61.03723404255319,49.202127659574465,23386.19921875,^CRSLDX
2026-08-20,1504,931,1504,759,61.90159574468085,50.465425531914896,23512.94921875,^CRSLDX
2026-08-21,1504,927,1504,774,61.63563829787234,51.46276595744681,23530.30078125,^CRSLDX
2026-08-24,1504,935,1504,754,62.16755319148937,50.13297872340425,23511.75,^CRSLDX
2026-08-25,1504,937,1504,754,62.30053191489362,50.13297872340425,23611.599609375,^CRSLDX
2026-08-26,1504,958,1504,767,63.696808510638306,50.99734042553191,23559.19921875,^CRSLDX
