Symbol,Date,Close,R3M,R6M,R9M,R12M,RS_Blend,MA_30W,MA_30W_Slope_10S_Pct,Stage,MA_10W,High_52W,Near_52W_High,Low_52W,Volume_Ratio,U_D,AvgValue20,SMA_50,Below_50DMA,Ext_Pct,Extended_20Pct,Pct_From_52W_High,Above_MA_30W,Above_MA_10W,MA10W_Above_MA30W,MA_30W_Rising,Distribution,Heavy_Distribution,Breakout,Breakout_Confirmed,SMA_150,SMA_200,SMA_200_Rising,ATR_Pct,VCP_Contractions,Contraction_Ratio,Base_Depth_Pct,Volume_DryUp,VCP_Setup,VCP_Pivot,RS_Line,RS_Line_High_52W,RS_Line_At_High,Pct_To_Pivot,RS_Score,Liquid_UI_Filter,RS_Not_Lagging,Trend_Health,TT1_Above_150_200,TT2_150_Above_200,TT3_200_Rising,TT4_50_Above_150_200,TT5_Above_50,TT6_Above_52W_Low,TT7_Near_52W_High,TT8_RS,Trend_Template_Score,Trend_Template_Pass,RS_Line_NH_Before_Price,Stage1_Readiness,Company Name,Industry,Series,Action,Action_Reason
AARTIIND,2026-09-11,492.70001220703125,0.15386098102662427,0.14769139055551328,0.3828555247431942,0.2601900682798346,0.21969178912635812,470.69176446322734,1.2052260376966162,Stage 2 — Advancing,502.03560241699216,550.655353408149,False,337.3793264159987,0.4799205240637403,0.7414935499909746,482885801.8434647,502.03560241699216,True,4.675723988691827,False,-10.52479392825606,True,False,True,True,False,False,False,False,470.3841276041667,445.2532861328125,True,3.1313818141088987,2,1.0636431641593431,16.257363775982995,0.5304973851972847,False,550.655353408149,0.02154680481083818,0.02305538501942513,False,11.762804904653645,72.0,True,True,4,True,True,True,True,False,True,True,True,7,False,False,,Aarti Industries Ltd,Chemicals,EQ,HOLD,Stage 2 + RS 72; trend/leadership is adequate without a stronger entry trigger.
AARTIPHARM,2026-09-11,826.9500122070312,0.3287539883462909,0.21422806993488175,0.10803949106604627,-0.08932515250002993,0.17809007703869595,712.5968973094019,0.7730169515958618,Stage 2 — Advancing,767.1770031738281,944.0989338759356,False,585.0,0.3880986313926156,1.3501165022549981,354061796.3362244,767.1770031738281,False,16.047377602877553,False,-12.408542946654666,True,True,True,True,False,False,False,False,714.101132405599,722.1995419311523,True,3.90116987395452,2,1.1683077431352364,30.216598238265917,0.6205601203594664,False,932.5999755859375,0.03616425829081981,0.040382449670908586,False,12.775858494389404,69.0,True,True,5,True,False,True,True,True,True,True,False,6,False,False,,Aarti Pharmalabs Ltd,Pharmaceuticals,EQ,HOLD,Stage 2 + RS 69; trend/leadership is adequate without a stronger entry trigger.
AARTISURF,2026-09-11,506.6499938964844,0.4091225451194196,0.3799537037152483,0.2551715633777867,0.04375490068366905,0.29942505160310867,419.69444423251684,1.675771354180089,Stage 2 — Advancing,483.0889990234375,677.7000122070312,False,316.0,0.640091644839196,0.6261024886396239,13171157.814526368,483.0889990234375,False,20.718775494629348,True,-25.239783861519637,True,True,True,True,True,False,False,False,420.2153330485026,415.95649948120115,True,5.943100822264403,3,1.31320494647781,46.64305746049624,0.4658188955660752,False,677.7000122070312,0.022156866765639008,0.02791069158548478,False,33.76098300032642,78.0,False,True,5,True,True,True,True,True,True,False,True,7,False,False,,Aarti Surfactants Ltd,Chemicals,EQ,REDUCE,Stage 2 + RS 78; distribution warning (U/D 0.63) triggers REDUCE.
AARVI,2026-09-11,141.85000610351562,0.009723617181681465,0.10686916741340768,0.17167129441362539,0.15602385370922112,0.09080230997992343,136.24215687645807,0.8240901405369261,Stage 2 — Advancing,149.50565612792968,166.2392228417855,False,114.50170544065007,0.2802275941370059,0.7340078270765477,3846011.792881012,149.50565612792968,True,4.116089583154969,False,-14.671156614754977,True,False,True,True,False,False,False,False,135.9464131673177,133.22408687591553,True,3.6512415854608786,3,0.5360527305137697,18.052255773594407,0.4608664239954829,True,166.2392228417855,0.0062033982508698585,0.00689886346749516,False,17.19366632982149,58.0,False,True,4,True,True,True,True,False,False,True,False,5,False,False,,Aarvi Encon Ltd,Miscellaneous,EQ,HOLD,Stage 2 + RS 58; trend/leadership is adequate without a stronger entry trigger.
AASTHA,2026-09-11,78.43000030517578,,,,,,,,,,,False,,0.05850640260255397,1.8150141356088638,69715446.73088875,91.00805618286132,True,,False,,False,False,False,False,False,False,False,False,,,False,6.206551036769636,3,0.7811420049395672,50.003566984233814,0.19338819023939507,False,139.8278101201456,0.0034299083946024,,False,78.28357717208634,,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,Aastha Spintex Ltd,Textiles,EQ,WAIT,"nan + RS unavailable; wait because the guide requires Stage 2 before buying, and this is nan."
ABB,2026-09-11,7274.0,0.09534636583930634,0.1767089673044595,0.40958174634392,0.4161730502651222,0.2386312991184229,6840.123754040948,1.962257667962164,Stage 2 — Advancing,7359.0525,7832.294844565128,False,4564.870705303207,0.6210511165841214,0.8494214718980932,1251613323.65,7359.0525,True,6.343105206287092,False,-7.128113224089516,True,False,True,True,False,False,False,False,6803.183053385416,6370.405021972656,True,2.2349660238029774,2,0.3664714751807598,15.256478182662764,0.586359242169334,True,7832.294844565128,0.3181072748343647,0.32689961302851106,False,7.6752109508541055,74.0,True,True,4,True,True,True,True,False,True,True,True,7,False,False,,ABB India Ltd,Capital Goods - Electrical Equipment,EQ,HOLD,Stage 2 + RS 74; trend/leadership is adequate without a stronger entry trigger.
ABBOTINDIA,2026-09-11,25550.0,0.003179490648067551,-0.03868107890588535,-0.0729348073662337,-0.15583943758422025,-0.05221926851204084,26145.939466594828,-0.20027125951179725,Stage 4 — Declining,26870.232421875,30682.034358824003,False,24574.941813474234,0.9117240631858455,0.7796742875039148,217532392.5,26870.232421875,True,-2.279281137922873,False,-16.726512651688154,False,False,True,False,False,False,False,False,26158.4872265625,26508.203798828126,False,1.7388873357562202,2,0.6065318355977342,12.222804260520343,0.6798105482734852,False,28635.0,1.117355082762994,1.30536060076433,False,12.07436399217221,34.0,True,False,1,False,False,False,True,False,False,True,False,2,False,False,,Abbott India Ltd,Pharmaceuticals,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
ABCOTS,2026-09-11,203.05999755859375,0.02359105031046771,-0.49481280907635794,-0.5105218884631639,-0.521084911418411,-0.2958475016673995,274.30234511802934,-5.49751002448482,Stage 4 — Declining,205.59840087890626,504.0,False,196.80999755859375,0.07227583172268262,3.57231123530816,3591359.433239746,205.59840087890626,True,-25.972197769137107,False,-59.71031794472346,False,False,False,False,False,False,False,False,279.6432669067383,313.0184502410889,False,4.716056756658692,3,1.0129461406652616,12.528889973958332,0.14335981235540013,False,225.0,0.008880239545124692,0.019618422826692686,False,10.804689601690454,3.0,False,False,0,False,False,False,False,False,False,False,False,0,False,False,,AB Cotspin India Ltd,Textiles,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
ABFRL,2026-09-11,50.439998626708984,-0.13392861996845928,-0.18302563564229613,-0.33147779102880237,-0.43421202733163156,-0.24331453878792975,60.61726031891287,-1.9690114483823296,Stage 4 — Declining,56.69333334530101,94.94999694824219,False,49.400001525878906,0.7316540686100829,0.5321662364777285,215466074.1330223,56.57779998779297,True,-16.789379194408315,False,-46.87730358305948,False,False,False,False,True,True,False,False,60.92206667582194,64.00809995651245,False,3.1607562716404645,1,1.1335179140063314,22.932913101670312,0.7715262774089698,False,64.0999984741211,0.0022058469213350963,0.003998041459379272,False,27.081681640210963,7.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,Aditya Birla Fashion & Retail Ltd,Retail,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
ABINFRA,2026-09-11,11.34000015258789,0.25027569284914586,-0.35604771382449707,-0.42113322796019237,-0.42721012646910794,-0.14076793651110114,13.478551752813932,-4.335404969298096,Stage 4 — Declining,10.921400032043458,23.559999465942383,False,8.819999694824219,0.018095190511660874,1.9539778865066482,119177535.35602775,10.921400032043458,False,-15.866330741205736,False,-51.86757041747539,False,True,False,False,False,False,False,False,13.710333360036215,14.96175000667572,False,5.700428963614815,2,0.3832550088679081,32.271468025128655,0.05286974652757942,False,14.4399995803833,0.0004959219886116323,0.0009266937510226879,False,27.336855256461014,19.0,True,False,1,False,False,False,False,True,False,False,False,1,False,False,,A B Infrabuild Ltd,Infrastructure Developers & Operators,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
ABLBL,2026-09-11,83.61000061035156,-0.11874629742820075,-0.18195640641059452,-0.34755900732126943,-0.4179893477402823,-0.23699947126570958,97.27513049400017,-1.8706560641002734,Stage 4 — Declining,90.71347704120711,149.99351685072722,False,82.5999984741211,0.49998235732837115,0.8984374388544314,62949797.61111794,90.58028778076172,True,-14.047917298339119,False,-44.25759035068175,False,False,False,False,False,False,False,False,97.72257664998372,103.18310760498046,False,2.275018116341129,3,0.796949911260138,16.994588513606804,0.7367039356501501,False,99.5115824317809,0.003656440671303066,0.006338730882356901,False,19.01875577723724,7.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,Aditya Birla Lifestyle Brands Ltd,Retail,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
ABREL,2026-09-11,1281.5999755859375,0.08725781695872348,0.08523598315573344,-0.22487828906713858,-0.28185146086834345,-0.04939562657246033,1330.2912998983304,0.09982930355569852,Stage 1 — Basing,1396.8631184895833,1961.880003431885,False,1078.220335805519,2.1071705530890457,1.127650674610873,278742121.4728821,1396.7373022460938,True,-3.6602001618829094,False,-34.67490502252658,False,False,True,True,False,False,False,False,1333.0601977539063,1392.4601354980468,False,2.9271457849417737,2,0.9977739097849632,14.131897711978466,0.7081465454472401,False,1486.0,0.056047054668879694,0.08222320842603205,False,15.948816191309035,35.0,True,False,2,False,False,False,True,False,False,False,False,1,False,False,2.0,Aditya Birla Real Estate Ltd,Realty,EQ,AVOID,Stage 1 + RS 35; weak RS in a basing stage is AVOID.
ACC,2026-09-11,1246.5,-0.03834281210004831,-0.13917030350121595,-0.29523165090220016,-0.3202231801176294,-0.16626215174422843,1380.7207915207434,-2.0605580005826907,Stage 4 — Declining,1335.5880078125,1975.569036609613,False,1230.5999755859375,0.7030307646580852,0.45512764817717294,150931492.28792724,1335.5880078125,True,-9.72106687644726,False,-36.90425508292082,False,False,False,False,True,True,False,False,1390.6278076171875,1477.565227661133,False,1.5517752161409086,1,1.0912560004507075,12.964144965206206,0.8127780875830689,False,1413.9000244140625,0.054512059125795376,0.08036860726139042,False,13.429604846695753,14.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,ACC Ltd,Cement,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
ACCELYA,2026-09-11,1118.4000244140625,0.008294332534424909,-0.08828558821931376,-0.1120777880593069,-0.16252116793045057,-0.06925917582804428,1144.6193148908944,-0.883514916470185,Stage 4 — Declining,1133.460009765625,1437.2792755088935,False,1012.4000244140625,0.8952623751858934,0.617507191921564,5168624.25960083,1133.460009765625,True,-2.2906559530957438,False,-22.18631107596861,False,False,False,False,True,False,False,False,1147.422003580729,1178.980439453125,False,1.5289700796296402,3,0.5259307553302509,7.9745742021980925,0.7609053421591687,False,1180.0,0.04890997854564811,0.06131162775943577,False,5.507866080225643,31.0,False,False,0,False,False,False,False,False,False,True,False,1,False,False,,Accelya Solutions India Ltd,IT - Software,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
ACE,2026-09-11,1129.0,0.2680908515486857,0.3253733465018953,0.2228483893073645,0.016512672875510503,0.22018322235642837,954.3807772932381,1.7338428401919348,Stage 2 — Advancing,1076.0882250976563,1193.8073393073244,False,743.7339869667156,0.5720233268299105,1.2536566260216375,421449172.5645386,1076.0882250976563,False,18.29659889022568,False,-5.428626309579155,True,True,True,True,False,False,False,False,953.0574182128906,943.0440896606445,True,3.604959247856734,1,1.827653965431761,19.916386633542377,0.5883992857287478,False,1193.8073393073244,0.049373537708000785,0.05041582057860981,False,5.740242631295334,72.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Action Construction Equipment Ltd,Capital Goods-Non Electrical Equipment,EQ,HOLD,Stage 2 + RS 72; trend/leadership is adequate without a stronger entry trigger.
ACI,2026-09-11,470.45001220703125,-0.11219099729759052,-0.12011794845217483,-0.04645420301139658,-0.33687896494020486,-0.14556662219979147,549.1528372929014,-1.134676898532383,Stage 4 — Declining,521.0310028076171,720.5955100435929,False,461.6000061035156,0.7985213202136598,1.9639380813606742,227369467.90232238,521.0310028076171,True,-14.331679587388246,False,-34.71371863272211,False,False,False,False,False,False,False,False,550.0695949300131,544.7702764892579,False,3.8481403316851006,1,0.963009237239877,23.60777722738674,1.9312776372920313,False,604.25,0.020573765648745163,0.03057346322607508,False,28.44085116828252,18.0,True,False,0,False,True,False,False,False,False,False,False,1,False,False,,Archean Chemical Industries Ltd,Chemicals,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
ACL,2026-09-11,42.70000076293945,-0.1920529423695586,-0.18774964788246928,-0.3938103452160102,-0.5471898262876727,-0.3025711408250539,51.36416673660278,-2.0537408169323257,Stage 4 — Declining,46.82000015258789,100.01000213623047,False,40.5,2.148535852491994,0.5115699812867006,598673.3375177383,46.82000015258789,True,-16.8681135588035,False,-57.30426972216753,False,False,False,False,True,True,False,False,51.66086675008138,55.55034999847412,False,2.97256737531846,1,1.2324322675267478,19.713675560911433,0.9235293943248155,False,51.689998626708984,0.0018673605826400829,0.00418209297933129,False,21.053858789558166,3.0,False,False,0,False,False,False,False,False,False,False,False,0,False,False,,Andhra Cements Ltd,Cement,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
ACMESOLAR,2026-09-11,402.29998779296875,0.20287030381071425,0.7473070630417147,0.7790597650424773,0.28664187906846905,0.44374986295481794,321.91027382628556,3.9733877633172376,Stage 2 — Advancing,382.7764707079121,430.5,False,195.72747422084996,0.6240153991507157,2.6957618688073612,904818603.4010223,382.7670001220703,False,24.972708392048524,True,-6.550525483630953,True,True,True,True,False,False,False,False,319.44319997151695,295.6294249725342,True,4.218600428128224,2,1.2006323977827598,19.930310753302845,0.9545144081932865,False,430.5,0.017593422158746146,0.01797528582977249,False,7.009697505022916,85.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,ACME Solar Holdings Ltd,Infrastructure Developers & Operators,EQ,WAIT,"Stage 2 + RS 85; wait because price is more than 20% above the 30-week line (currently +25%) — the guide treats that as poor entry timing, not a failed trend."
ACUTAAS,2026-09-11,3383.699951171875,0.08171089336531612,0.5429548340957022,1.0389876174581953,1.2997997329440718,0.6090327942457203,2881.9144825902476,3.28253435180903,Stage 2 — Advancing,3330.047998046875,3740.0,False,1302.0,0.9448563769897244,1.261268866205615,1007079191.7347412,3330.047998046875,False,17.41153221627263,False,-9.52673927347928,True,True,True,True,False,False,False,False,2853.6273323567707,2573.176999511719,True,3.5261493435536257,2,1.0140790562565074,19.11764705882353,0.9623163204971319,False,3740.0,0.14797629506797608,0.15868608046725632,False,10.529894907044813,91.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Acutaas Chemicals Ltd,Pharmaceuticals,EQ,HOLD,Stage 2 + RS 91; trend/leadership is adequate without a stronger entry trigger.
ADANIENSOL,2026-09-11,1373.0,-0.06388488054220631,0.38407258064516125,0.37354945331524836,0.687354036380013,0.263441261851202,1374.4469198984643,2.086116446848685,Stage 1 — Basing,1589.382355334712,1789.0,False,803.0999755859375,0.3647336440269088,0.3436151051011781,6156916711.576746,1589.7940014648439,True,-0.10527288304238436,False,-23.25321408608161,False,False,True,True,True,True,False,False,1365.167335611979,1266.3135006713867,True,4.182187204318295,2,1.5603452056052565,24.650642817216323,2.4044278022530894,False,1789.0,0.060044169418144444,0.07457985437971158,False,30.298616168973048,75.0,True,True,3,True,True,True,True,False,True,True,True,7,False,False,2.0,Adani Energy Solutions Ltd,Power Generation & Distribution,EQ,WATCH,Stage 1 + RS 75; adequate RS in a basing stage remains WATCH.
ADANIENT,2026-09-11,3060.0,0.0524505588993982,0.5502953954330843,0.3440611498409165,0.2762081291554688,0.2550931584456532,2657.3156830252033,2.0448143576116573,Stage 2 — Advancing,3052.3333381204043,3245.0,False,1752.216581309528,1.0912001135690506,1.170572662465596,6304586076.502673,3049.1380029296874,False,15.15380048923518,False,-5.701078582434516,True,True,True,True,False,False,False,False,2645.925340983073,2531.013624267578,True,3.198178359885621,1,1.6278763767694377,12.773497688751926,2.153592963688896,False,3245.0,0.13382021734852295,0.1378515671461701,False,6.045751633986929,75.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Adani Enterprises Ltd,Trading,EQ,HOLD,Stage 2 + RS 75; trend/leadership is adequate without a stronger entry trigger.
ADANIGREEN,2026-09-11,1281.300048828125,-0.11907868763965279,0.508032733491343,0.25765612895599976,0.312336847306395,0.16797366689488646,1264.5808222522473,1.8540785056385012,Stage 2 — Advancing,1386.9019607843138,1631.5,False,765.0,0.4779197714878099,1.2238748894976914,1920477960.6723206,1383.5160009765625,True,1.3221160942564536,False,-21.46490659956328,True,False,True,True,False,False,False,False,1257.214333902995,1185.6802493286132,True,3.1608534999789724,2,0.9936117267810667,25.534782444740266,0.7803321993568054,False,1631.5,0.056033938242762336,0.06916112468322001,False,27.331611474780427,68.0,True,True,4,True,True,True,True,False,True,True,False,6,False,False,,Adani Green Energy Ltd,Power Generation & Distribution,EQ,HOLD,Stage 2 + RS 68; trend/leadership is adequate without a stronger entry trigger.
ADANIPORTS,2026-09-11,1764.5999755859375,-0.008428860533705729,0.2560509719065571,0.1782159205174707,0.27200982367713866,0.13788379900675102,1661.62904179014,0.8773853436804258,Stage 2 — Advancing,1739.03599609375,1891.0999755859375,False,1286.5777387006826,0.7650596999015301,0.9165325440302067,4225149106.289496,1739.03599609375,False,6.196986884922451,False,-6.689228577712047,True,True,True,True,False,False,False,False,1657.785509440104,1608.996088256836,True,2.379333960877118,2,2.056806825858147,15.418105888721131,1.80277854106694,False,1883.5,0.07716965760330341,0.08156737562579439,False,6.738072427694641,64.0,True,True,5,True,True,True,True,True,True,True,False,7,False,False,,Adani Ports & Special Economic Zone Ltd,Marine Port & Services,EQ,HOLD,Stage 2 + RS 64; trend/leadership is adequate without a stronger entry trigger.
ADANIPOWER,2026-09-11,209.97000122070312,-0.025706433239025883,0.5122073603955482,0.49359794057364925,0.6807011983334172,0.3270187265649126,199.99157589429046,2.100170022658432,Stage 2 — Advancing,211.17254907944624,254.1999969482422,False,125.19999694824219,0.4458963781936064,1.5932042789402308,4425872782.336602,210.9602001953125,True,4.9894228203326785,False,-17.39968381531679,True,False,True,True,False,False,False,False,198.66593383789063,184.7418504333496,True,3.1637172473389286,2,1.2090471428444782,13.514458858855335,0.9670189349151327,False,228.94000244140625,0.009182428496739909,0.01083753491595467,False,9.034624522749525,79.0,True,True,4,True,True,True,True,False,True,True,True,7,False,False,,Adani Power Ltd,Power Generation & Distribution,EQ,HOLD,Stage 2 + RS 79; trend/leadership is adequate without a stronger entry trigger.
