Symbol,Date,Close,R3M,R6M,R9M,R12M,RS_Blend,MA_30W,MA_30W_Slope_10S_Pct,Stage,MA_10W,High_52W,Near_52W_High,Low_52W,Volume_Ratio,U_D,AvgValue20,SMA_50,Below_50DMA,Ext_Pct,Extended_20Pct,Pct_From_52W_High,Above_MA_30W,Above_MA_10W,MA10W_Above_MA30W,MA_30W_Rising,Distribution,Heavy_Distribution,Breakout,Breakout_Confirmed,SMA_150,SMA_200,SMA_200_Rising,ATR_Pct,VCP_Contractions,Contraction_Ratio,Base_Depth_Pct,Volume_DryUp,VCP_Setup,VCP_Pivot,RS_Line,RS_Line_High_52W,RS_Line_At_High,Pct_To_Pivot,RS_Score,Liquid_UI_Filter,RS_Not_Lagging,Trend_Health,TT1_Above_150_200,TT2_150_Above_200,TT3_200_Rising,TT4_50_Above_150_200,TT5_Above_50,TT6_Above_52W_Low,TT7_Near_52W_High,TT8_RS,Trend_Template_Score,Trend_Template_Pass,RS_Line_NH_Before_Price,Stage1_Readiness,Company Name,Industry,Series,Action,Action_Reason
AARTIIND,2026-09-15,468.70001220703125,-0.057248317690129946,0.11617763158038175,0.24802482664134606,0.20758994615036896,0.09145915379836739,470.96628252665204,0.98905973760266,Stage 1 — Basing,501.9636087222975,550.655353408149,False,337.3793264159987,0.6397181166989124,0.7385341233519757,432656330.2459549,501.6749536132813,True,-0.48119587403638864,False,-14.883236981875303,False,False,True,True,False,False,False,False,470.57495971679685,445.71078521728515,True,3.411218593515443,2,1.2500009880413632,16.257363775982995,0.5452688475892845,False,550.655353408149,0.0208520107262018,0.02305538501942513,False,17.485670805768393,63.0,True,True,3,False,True,True,True,False,True,True,False,5,False,False,3.0,Aarti Industries Ltd,Chemicals,EQ,WATCH,Stage 1 + RS 63; adequate RS in a basing stage remains WATCH.
AARTIPHARM,2026-09-15,789.4500122070312,0.23226407886124867,0.21295235740973473,0.044663025709615,-0.15793155445586005,0.11284239727719744,713.1770841810438,0.7646514682819072,Stage 2 — Advancing,770.1346983617666,944.0989338759356,False,585.0,0.5559656095861697,1.0600371519442109,352477790.3781006,768.83900390625,False,10.694809145974338,False,-16.380584292580803,True,True,True,True,False,False,False,False,714.1964192708333,722.602055053711,True,4.04893203361066,1,1.6237421183254153,30.216598238265917,0.5914310291828695,False,932.5999755859375,0.03512186834565268,0.03952170822604097,False,18.132872400458645,66.0,True,True,5,True,False,True,True,True,True,True,False,6,False,False,,Aarti Pharmalabs Ltd,Pharmaceuticals,EQ,HOLD,Stage 2 + RS 66; trend/leadership is adequate without a stronger entry trigger.
AARTISURF,2026-09-15,513.2000122070312,0.31741760567010435,0.40776307609831064,0.26217413798163225,0.04574633154769492,0.27010375139356935,420.37027959223394,1.62268093587854,Stage 2 — Advancing,487.67346876494736,677.7000122070312,False,316.0,0.2959134577575015,0.7245079983415132,10140347.991967773,485.69999938964844,False,22.08284865068093,True,-24.273276824104105,True,True,True,True,False,False,False,False,420.827666422526,416.3234996032715,True,5.363406461628937,2,1.3162138151578102,46.64305746049624,0.45920091496760507,False,677.7000122070312,0.02283177273420044,0.02791069158548478,False,32.053779440215344,79.0,False,True,5,True,True,True,True,True,True,True,True,8,True,False,,Aarti Surfactants Ltd,Chemicals,EQ,HOLD,Stage 2 + RS 79; trend/leadership is adequate without a stronger entry trigger.
AARVI,2026-09-15,141.38999938964844,-0.024400374525407553,0.1215079790087652,0.18155239262467537,0.15955136802793302,0.08276219812211169,136.38664816476248,0.8253136981215548,Stage 2 — Advancing,149.67260275081713,166.2392228417855,False,114.50170544065007,0.11292053503537151,0.7834565165240636,3788316.7034683228,149.48804077148438,True,3.6685051595678475,False,-14.947870320463885,True,False,True,True,False,False,False,False,136.04814280192056,133.25393787384033,True,3.7363729013537696,3,0.5416364706475005,18.052255773594407,0.4570070911404036,True,166.2392228417855,0.006290304474215216,0.00689886346749516,False,17.57495124082753,62.0,False,True,4,True,True,True,True,False,False,True,False,5,False,False,,Aarvi Encon Ltd,Miscellaneous,EQ,HOLD,Stage 2 + RS 62; trend/leadership is adequate without a stronger entry trigger.
AASTHA,2026-09-15,76.37999725341797,,,,,,,,,89.80940826416015,,False,,0.2561592927409935,1.7632328266267234,70499795.99047852,89.80940826416015,True,,False,,False,False,False,False,False,False,False,False,,,False,6.584724785942394,3,0.5069365023051117,50.003566984233814,0.15842386893574398,False,139.8278101201456,0.003398072286142865,,False,83.06862417946523,,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,Aastha Spintex Ltd,Textiles,EQ,WAIT,"nan + RS unavailable; wait because the guide requires Stage 2 before buying, and this is nan."
ABB,2026-09-15,7005.0,0.02383038470214882,0.11325033629359638,0.3465379320598223,0.3329686143453492,0.1680835304206131,6856.50824991862,1.9856685960184528,Stage 2 — Advancing,7369.3325394610965,7832.294844565128,False,4564.870705303207,0.6358491737364246,0.7072661377709614,1257551274.5,7361.75994140625,True,2.1657051179533315,False,-10.562611099085384,True,False,True,True,False,False,False,False,6811.716959635417,6379.8495190429685,True,2.449780768838585,2,0.41550286874961095,15.256478182662764,0.5725995147570452,True,7832.294844565128,0.3116456823827075,0.32689961302851106,False,11.810062020915456,71.0,True,True,4,True,True,True,True,False,True,True,True,7,False,False,,ABB India Ltd,Capital Goods - Electrical Equipment,EQ,HOLD,Stage 2 + RS 71; trend/leadership is adequate without a stronger entry trigger.
ABBOTINDIA,2026-09-15,26125.0,0.018332884919705084,-0.008296398379555092,-0.041193141090264285,-0.1350265240857219,-0.029570058743226227,26150.988593207465,-0.18488717390956477,Stage 4 — Declining,26899.752431441328,30638.064997205307,False,24574.941813474234,1.0408032382894072,1.0769841997493965,206498890.75,26886.6742578125,True,-0.09937900861696214,False,-14.730254660720165,False,False,True,False,False,False,False,False,26154.3919140625,26492.13642578125,False,1.7634996582365003,2,0.58838836907193,12.222804260520343,0.7194333644516111,False,28635.0,1.1622760103138092,1.2932685292085755,False,9.607655502392355,45.0,True,False,1,False,False,False,True,False,False,True,False,2,False,False,,Abbott India Ltd,Pharmaceuticals,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
ABCOTS,2026-09-15,206.0399932861328,-0.16356111007767038,-0.4924498408906216,-0.4997815092517014,-0.5244316369621862,-0.36875704145197,271.66479174296063,-5.935519435228431,Stage 4 — Declining,205.12285785285795,504.0,False,196.80999755859375,0.39298301500183824,3.4531094230472203,3627995.742990875,205.34460083007812,False,-24.15653424788282,False,-59.11904895116413,False,True,False,False,False,False,False,False,278.1652001953125,312.0046502685547,False,4.852038100762073,3,1.0659627442099648,12.528889973958332,0.09349332629301577,False,225.0,0.009166520243509684,0.019618422826692686,False,9.202100238635214,2.0,False,False,1,False,False,False,False,True,False,False,False,1,False,False,,AB Cotspin India Ltd,Textiles,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
ABFRL,2026-09-15,49.02000045776367,-0.19692005697047799,-0.17307689832673268,-0.3501259411449311,-0.4387451051850185,-0.2711576117195277,60.36455172834725,-2.2227090919923365,Stage 4 — Declining,56.309599990844724,94.94999694824219,False,48.709999084472656,1.6442673983932758,0.5021390217081404,221396528.962595,56.309599990844724,True,-18.79339934741231,False,-48.37282566266457,False,False,False,False,True,True,False,False,60.75373336791992,63.86794994354248,False,3.380543907966655,1,1.312228277358731,24.009359993763177,0.8282585875168962,False,64.0999984741211,0.002180852461536102,0.003998041459379272,False,30.762949562496566,6.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,Aditya Birla Fashion & Retail Ltd,Retail,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
ABINFRA,2026-09-15,11.109999656677246,0.043192493391887465,-0.34143455222364394,-0.4134108055224489,-0.3950847647199145,-0.21270902713644652,13.367569473054674,-4.8126096063382136,Stage 4 — Declining,10.925918384474151,23.559999465942383,False,8.819999694824219,0.025230446325762858,1.6946714340342524,118501450.11462235,10.925000019073487,False,-16.88840907786614,False,-52.84380344431874,False,True,False,False,False,False,False,False,13.648400026957194,14.923900003433227,False,5.3233900877685745,2,0.3817370870430663,32.271468025128655,0.05156201509998689,False,14.4399995803833,0.0004942731512172486,0.0009266937510226879,False,29.972997539245494,12.0,True,False,1,False,False,False,False,True,False,False,False,1,False,False,,A B Infrabuild Ltd,Infrastructure Developers & Operators,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
ABLBL,2026-09-15,82.94999694824219,-0.16709481122199654,-0.1440107444841342,-0.35175319449791476,-0.4191650982631723,-0.24982373193784288,96.98393296866581,-2.0441717341554755,Stage 4 — Declining,90.31769165039063,149.99351685072722,False,82.5999984741211,0.7880027763113157,0.4122986067803605,49948846.87373314,90.31769165039063,True,-14.470372143969247,False,-44.69761181025337,False,False,False,False,True,True,False,False,97.51322479248047,102.94019981384277,False,2.4300348428081877,3,0.799480432498052,16.994588513606804,0.6770021815658123,False,99.5115824317809,0.0036903652252074865,0.006338730882356901,False,19.965745741826304,8.0,False,False,0,False,False,False,False,False,False,False,False,0,False,False,,Aditya Birla Lifestyle Brands Ltd,Retail,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
ABREL,2026-09-15,1232.5,-0.004315706190375246,0.08875532400602926,-0.2828065546587023,-0.3384157292960379,-0.10821967446589228,1328.8762417497305,-0.05368051610823432,Stage 4 — Declining,1393.0866381835938,1961.880003431885,False,1078.220335805519,1.2129740021851318,1.1136683714096596,278721831.90030515,1393.0866381835938,True,-7.252461796053478,False,-37.17760526413401,False,False,True,False,False,False,False,False,1331.7827482096354,1389.9088256835937,False,3.167778021769052,2,1.4046286212095964,17.42934051144011,0.7168638324767611,False,1486.0,0.054832734266479236,0.08222320842603205,False,20.567951318458412,30.0,True,False,1,False,False,False,True,False,False,False,False,1,False,False,,Aditya Birla Real Estate Ltd,Realty,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
ACC,2026-09-15,1225.199951171875,-0.09672668156937203,-0.10470132605712645,-0.3067680135651051,-0.3377637960569885,-0.18853729976359282,1376.2446009318035,-2.2058624801995275,Stage 4 — Declining,1330.8918432118942,1975.569036609613,False,1219.5999755859375,1.333726285073818,0.4326114537020961,156978516.38393554,1332.216005859375,True,-10.975131140035854,False,-37.98242792494305,False,False,False,False,True,True,False,False,1387.7437556966145,1474.322933959961,False,1.8364370759567334,1,1.0426013927427764,13.742134908629437,0.7490894978586478,False,1413.9000244140625,0.05450796214678357,0.08036860726139042,False,15.401573682867053,15.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,ACC Ltd,Cement,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
ACCELYA,2026-09-15,1112.199951171875,-0.0033157748554851763,-0.0531244897931612,-0.11713569212343433,-0.1630937730039992,-0.06799710092631302,1143.8715320163303,-0.8643732589063924,Stage 4 — Declining,1133.6775599888392,1437.279399793039,False,1012.4000244140625,0.7835640060771958,0.6026816410726564,5230089.396673584,1133.1840087890625,True,-2.7688057581629844,False,-22.617693446936883,False,False,False,False,True,False,False,False,1146.3420035807292,1178.334008178711,False,1.5143734373332596,2,0.4608822452391965,7.9745742021980925,0.7703898048119631,False,1180.0,0.04948070131748365,0.06131162775943577,False,6.096030552481779,38.0,False,False,0,False,False,False,False,False,False,True,False,1,False,False,,Accelya Solutions India Ltd,IT - Software,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
ACE,2026-09-15,1132.0999755859375,0.22092607339619352,0.34932999901137207,0.13884854292821136,0.011846932965173362,0.18837552433942875,956.3435817294651,1.720972490870798,Stage 2 — Advancing,1080.487163932956,1193.8073393073244,False,743.7339869667156,0.63352045503113,1.2706824059159656,431967349.4601196,1078.9685205078124,False,18.377955079557506,False,-5.168954963636841,True,True,True,True,False,False,False,False,954.4863224283854,943.8420205688476,True,3.620701447051592,1,1.8206391873264756,19.916386633542377,0.6043822006527532,False,1193.8073393073244,0.05036603417800514,0.05041582057860981,True,5.450699147789417,73.0,True,True,5,True,True,True,True,True,True,True,True,8,True,True,,Action Construction Equipment Ltd,Capital Goods-Non Electrical Equipment,EQ,HOLD,Stage 2 + RS 73; trend/leadership is adequate without a stronger entry trigger.
ACI,2026-09-15,455.25,-0.15522364190837412,-0.22749390001335013,-0.08857060235922942,-0.34917349801217723,-0.19513705684030103,548.2155857086182,-1.2095540593948129,Stage 4 — Declining,519.1275528888314,720.5955100435929,False,453.04998779296875,0.7647928073405954,1.7295008109569292,231954869.9445526,519.3430023193359,True,-16.957851643063325,False,-36.82308678658581,False,False,False,False,False,False,False,False,549.2547833251953,544.4017715454102,False,3.9091559571921333,1,1.1397730560668846,25.022757502197972,1.95809067541449,False,604.25,0.02025363267733442,0.03057346322607508,False,32.7292696320703,14.0,True,False,0,False,True,False,False,False,False,False,False,1,False,False,,Archean Chemical Industries Ltd,Chemicals,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
ACL,2026-09-15,42.54999923706055,-0.21218291873013595,-0.18110084705956286,-0.39611127178630157,-0.5485411221532037,-0.31002381569186804,51.24048958624993,-2.150346334325437,Stage 4 — Declining,46.582040981370575,100.01000213623047,False,40.5,0.297065749458629,0.5362455103186574,589468.9460933686,46.64880012512207,True,-16.960201628365045,False,-57.454256246189985,False,False,False,False,True,True,False,False,51.55366673787435,55.40554998397827,False,2.927649247743863,2,0.8727140151115518,19.713675560911433,0.8868435028491869,False,51.689998626708984,0.0018930083579753632,0.00418209297933129,False,21.48060999655108,4.0,False,False,0,False,False,False,False,False,False,False,False,0,False,False,,Andhra Cements Ltd,Cement,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
ACMESOLAR,2026-09-15,420.3999938964844,0.21065513001147407,0.6446930593194453,0.8249144600346194,0.3520903433328537,0.4486016245419734,323.9211032209725,4.216240121801684,Stage 2 — Advancing,383.50099975585937,430.5,True,195.72747422084996,2.657186981633067,3.410783767569421,996824567.0812638,383.50099975585937,False,29.78468822072884,True,-2.3461105931511295,True,True,True,True,False,False,True,True,320.7256666056315,296.5701985168457,True,4.115978039912176,2,1.0252940436205962,19.930310753302845,1.0689124735849107,False,430.5,0.0187031895748117,0.0187031895748117,True,2.4024753211586702,88.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,ACME Solar Holdings Ltd,Infrastructure Developers & Operators,EQ,WAIT,"Stage 2 + RS 88; wait because price is more than 20% above the 30-week line (currently +30%) — the guide treats that as poor entry timing, not a failed trend."
ACUTAAS,2026-09-15,3266.199951171875,0.05473568723888045,0.567424836662568,1.0029435512184048,1.2401681906734754,0.5840015906064419,2896.4375,3.4607988350444208,Stage 2 — Advancing,3317.530607262436,3740.0,False,1302.0,0.7663541942037884,1.2164981263716188,996680393.2433593,3321.47599609375,True,12.766111858856789,False,-12.668450503425799,True,False,True,True,False,False,False,False,2862.1559985351564,2580.5339990234374,True,3.9278948292649907,2,1.2285611691831146,18.243243243243242,0.8797018292348587,False,3700.0,0.14531008031139545,0.15868608046725632,False,13.28149088583761,92.0,True,True,4,True,True,True,True,False,True,True,True,7,False,False,,Acutaas Chemicals Ltd,Pharmaceuticals,EQ,WAIT,Stage 2 + RS 92; wait because the close is below its 50-session average — short-term timing has weakened even though the 30-week trend is intact.
ADANIENSOL,2026-09-15,1347.5,-0.09678934382401061,0.3579562799320919,0.3256923447461577,0.6096278572566982,0.2199395588573853,1379.484829606681,2.188623679547508,Stage 1 — Basing,1584.2880004882813,1789.0,False,803.0999755859375,0.2627911495947575,0.35027437145555107,6052115465.468714,1584.2880004882813,True,-2.318606839322801,False,-24.67859139183901,False,False,True,True,True,True,False,False,1367.2673356119792,1268.129250793457,True,4.156904708413397,2,0.8885291654144215,25.265511458915597,0.7612018086480546,False,1789.0,0.059948973163554374,0.07457985437971158,False,32.7643784786642,75.0,True,True,3,False,True,True,True,False,True,True,True,6,False,False,3.0,Adani Energy Solutions Ltd,Power Generation & Distribution,EQ,WATCH,Stage 1 + RS 75; adequate RS in a basing stage remains WATCH.
ADANIENT,2026-09-15,2928.60009765625,-0.004723841068394186,0.494013351848541,0.28566841318119374,0.22929833369252428,0.19990648331709412,2666.0511777680495,2.154676339198569,Stage 2 — Advancing,3043.5780029296875,3245.0,False,1752.216581309528,1.0853555415231255,1.122217997093838,6424149348.167956,3043.5780029296875,True,9.84785746341148,False,-9.750382198574725,True,False,True,True,False,False,False,False,2650.455378417969,2534.3866638183595,True,3.378014520675305,1,1.709485277724693,12.088081407406232,1.199288160564248,False,3219.699951171875,0.13029058898788665,0.1378515671461701,False,9.939897692026701,74.0,True,True,4,True,True,True,True,False,True,True,True,7,False,False,,Adani Enterprises Ltd,Trading,EQ,HOLD,Stage 2 + RS 74; trend/leadership is adequate without a stronger entry trigger.
ADANIGREEN,2026-09-15,1255.0,-0.15351408291773905,0.45701519193319795,0.19797635476085307,0.27191647357218596,0.12397597088615178,1268.5658624057112,1.9710703533527107,Stage 1 — Basing,1377.632001953125,1631.5,False,765.0,0.4751586180267516,1.2027737612464613,1932484300.876941,1377.632001953125,True,-1.0693857376853022,False,-23.076923076923073,False,False,True,True,False,False,False,False,1259.030000406901,1186.7997494506835,True,3.2828701933338076,2,0.9726328421614693,25.534782444740266,0.7167614098162929,False,1631.5,0.055833737528950454,0.06916112468322001,False,30.000000000000004,67.0,True,True,3,False,True,True,True,False,True,True,False,5,False,False,3.0,Adani Green Energy Ltd,Power Generation & Distribution,EQ,WATCH,Stage 1 + RS 67; adequate RS in a basing stage remains WATCH.
ADANIPORTS,2026-09-15,1713.800048828125,-0.05042109792665794,0.2624874476944179,0.13779108818582952,0.23353129474636547,0.10659352695465941,1663.914926317003,0.892126804603266,Stage 2 — Advancing,1733.2040791414222,1891.0999755859375,False,1286.5777387006826,0.7344485246926931,0.916006473432187,4194813664.2656493,1735.827998046875,True,2.998057275773136,False,-9.375491991261754,True,False,True,True,False,False,False,False,1658.916229654948,1610.0656945800781,True,2.657003250534336,1,1.8135902469122793,15.283170668123505,1.2419842126729987,False,1880.5,0.076245308448902,0.08156737562579439,False,9.726919501832331,65.0,True,True,4,True,True,True,True,False,True,True,False,6,False,False,,Adani Ports & Special Economic Zone Ltd,Marine Port & Services,EQ,HOLD,Stage 2 + RS 65; trend/leadership is adequate without a stronger entry trigger.
ADANIPOWER,2026-09-15,202.0,-0.08398332991858082,0.378181005020815,0.39908569863226795,0.5679577515251386,0.23545155906821202,200.81448332687904,2.2962894705518266,Stage 2 — Advancing,210.6032000732422,254.1999969482422,False,125.19999694824219,0.630905575804086,1.6199861228826917,4397098468.4128685,210.6032000732422,True,0.5903541684248115,False,-20.535010847726586,True,False,True,True,False,False,False,False,199.00346720377604,185.01120040893554,True,3.473479339729104,2,1.0654420252963919,13.514458858855335,0.7762051996393036,False,228.94000244140625,0.008986784845297205,0.01083753491595467,False,13.33663487198329,77.0,True,True,4,True,True,True,True,False,True,True,True,7,False,False,,Adani Power Ltd,Power Generation & Distribution,EQ,HOLD,Stage 2 + RS 77; trend/leadership is adequate without a stronger entry trigger.
