Symbol,Date,Close,R3M,R6M,R9M,R12M,RS_Blend,MaxDD_3M,MaxDD_6M,MaxDD_9M,MaxDD_12M,Up_Days_Pct_6M,MA_30W,MA_30W_Slope_10S_Pct,Stage,MA_10W,High_52W,Near_52W_High,Low_52W,Volume_Ratio,U_D,AvgValue20,SMA_50,Below_50DMA,Ext_Pct,Extended_20Pct,Pct_From_52W_High,Above_MA_30W,Above_MA_10W,MA10W_Above_MA30W,MA_30W_Rising,Distribution,Heavy_Distribution,Breakout,Breakout_Confirmed,SMA_150,SMA_200,SMA_200_Rising,ATR_Pct,VCP_Contractions,Contraction_Ratio,Base_Depth_Pct,Volume_DryUp,VCP_Setup,VCP_Pivot,RS_Line,RS_Line_High_52W,RS_Line_At_High,Pct_To_Pivot,RS_Score,Liquid_UI_Filter,RS_Not_Lagging,Trend_Health,TT1_Above_150_200,TT2_150_Above_200,TT3_200_Rising,TT4_50_Above_150_200,TT5_Above_50,TT6_Above_52W_Low,TT7_Near_52W_High,TT8_RS,Trend_Template_Score,Trend_Template_Pass,RS_Line_NH_Before_Price,Stage1_Readiness,Company Name,Industry,Series,Action,Action_Reason,Corporate_Action,Corporate_Action_Date,Corporate_Action_Kind
AARTIIND,2026-09-24,489.45001220703125,0.05116918934719661,0.17129921822816785,0.2916064215435754,0.2793086086824179,0.16891052542971088,-0.1353554062658514,-0.16614689809905947,-0.16614689809905947,-0.16614689809905947,50.806451612903224,472.45029051874724,0.5306020576255177,Stage 2 — Advancing,502.91534729003905,550.655353408149,False,337.3793264159987,0.24045268323605287,0.6984914680009658,293409464.6546295,502.91534729003905,True,3.598203245809928,False,-11.114999758433664,True,False,True,True,True,False,False,False,471.39361958821615,448.4939678955078,True,3.151594944437509,2,1.3520548837042872,16.54489782970519,0.4335693691018018,False,550.655353408149,0.021702598400388812,0.02305538501942513,False,12.504921784582312,69.0,True,True,4,True,True,True,True,False,True,True,False,6,False,False,,Aarti Industries Ltd,Chemicals,EQ,REDUCE,Stage 2 + RS 69; distribution warning (U/D 0.70) triggers REDUCE.,False,,
AARTIPHARM,2026-09-24,934.25,0.31894235085055356,0.5038377121882878,0.23519345652382673,0.09433300477311946,0.29424977503726824,-0.10952633779834087,-0.24779805999149918,-0.26121838509256057,-0.3141745833287848,50.0,720.8704141966055,1.3997688237856076,Stage 2 — Advancing,792.8142687988282,957.2999877929688,True,583.5851680913014,0.9203151709218671,2.273280624938573,679642476.7334076,792.8142687988282,False,29.600269563178227,True,-2.40781239808745,True,True,True,True,False,False,False,False,720.0294893391928,727.2031161499024,True,4.491332001447286,2,2.063404345043398,32.18155083990543,1.5924894435686272,False,957.2999877929688,0.041425379609525685,0.041425379609525685,True,2.4672183883295506,79.0,True,True,5,True,False,True,True,True,True,True,True,7,False,False,,Aarti Pharmalabs Ltd,Pharmaceuticals,EQ,HOLD,Stage 2 + RS 79; trend/leadership is adequate without a stronger entry trigger.,False,,
AARTISURF,2026-09-24,516.75,0.3662206827608159,0.47354297731867323,0.3057486793386919,0.08709573042017849,0.3197657505198351,-0.2400728442857749,-0.2400728442857749,-0.3005880922246674,-0.34622819264398386,51.61290322580645,426.51744853274926,1.7245023762426204,Stage 2 — Advancing,507.71201171875,676.4180600635674,False,315.4022557916631,0.20666443639391915,0.7577673304130631,8510823.821476746,507.71201171875,False,21.155653016695375,True,-23.604937462574892,True,True,True,True,False,False,False,False,425.62010762532555,419.89527130126953,True,4.814281706756962,3,1.2501230007651871,44.76907311534822,0.3978452646921211,False,676.4180600635674,0.022913101325365157,0.027857895111736686,False,30.89851186522834,80.0,False,True,5,True,True,True,True,True,True,True,True,8,True,False,,Aarti Surfactants Ltd,Chemicals,EQ,WAIT,"Stage 2 + RS 80; wait because price is more than 20% above the 30-week line (currently +21%) — the guide treats that as poor entry timing, not a failed trend.",False,,
AARVI,2026-09-24,135.85000610351562,-0.08090704088328071,0.10057408549838431,0.0711066755028602,0.08675501058031099,0.01932433796299882,-0.1492068703974444,-0.1492068703974444,-0.1492068703974444,-0.17083858881342373,46.774193548387096,137.00277844281263,0.6692676702988676,Stage 1 — Basing,148.50379943847656,166.2392228417855,False,114.50170544065007,0.2568206659506673,0.8596310659736833,2347982.667537689,148.50379943847656,True,-0.8414225991615121,False,-18.280413141242935,False,False,True,True,False,False,False,False,136.46570398966472,133.56010005950927,True,2.899732198195222,3,0.6211933387098252,17.375236659377887,0.20406683704178102,False,162.78412737537445,0.0060236960907621255,0.00689886346749516,False,19.826367362350684,52.0,False,True,3,False,True,True,True,False,False,True,False,4,False,False,4.0,Aarvi Encon Ltd,Miscellaneous,EQ,WATCH,Stage 1 + RS 52; adequate RS in a basing stage remains WATCH.,False,,
AASTHA,2026-09-24,80.80000305175781,,,,,,,,,,,,,,83.18926452636718,,False,,1.2713018352929975,1.2043518201613865,90787636.596204,83.18926452636718,True,,False,,False,False,False,False,False,False,False,False,,,False,6.501762056258749,2,0.4904756393007437,50.003566984233814,0.32846125072990023,False,139.8278101201456,0.003582735669114157,,False,73.05421390959172,,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,Aastha Spintex Ltd,Textiles,EQ,WAIT,"nan + RS unavailable; wait because the guide requires Stage 2 before buying, and this is nan.",False,,
ABB,2026-09-24,7129.0,0.03522432058802227,0.17533686241027513,0.38876817122182983,0.38285479609411177,0.20348169418045225,-0.0946822308690013,-0.16557440201354345,-0.16557440201354345,-0.16557440201354345,54.03225806451613,6920.32490647007,1.5097029034993215,Stage 2 — Advancing,7416.11779296875,7832.294844565128,False,4564.870705303207,0.4716115650829702,1.0023784756295204,1317348919.675,7416.11779296875,True,3.0153944554659695,False,-8.979422487563127,True,False,True,True,False,False,False,False,6862.639742838542,6434.56373046875,True,2.1396509227902127,2,0.6356820452121551,11.832992283331063,0.5747502202179974,False,7832.294844565128,0.316105465599474,0.32689961302851106,False,9.865266440806963,72.0,True,True,4,True,True,True,True,False,True,True,True,7,False,False,,ABB India Ltd,Capital Goods - Electrical Equipment,EQ,HOLD,Stage 2 + RS 72; trend/leadership is adequate without a stronger entry trigger.,False,,
ABBOTINDIA,2026-09-24,26860.0,0.07398039250445976,0.02569135970603509,-0.03599762706159193,-0.08963310724517226,0.009604282081638084,-0.10673806472870673,-0.10673806472870673,-0.13247202018923487,-0.16774091167319083,42.74193548387097,26205.834438270245,0.1536033860333852,Stage 2 — Advancing,26924.0887890625,29954.070075835953,False,24574.941813474234,0.47364207155197846,1.2041948653313972,219292119.75,26924.0887890625,True,2.496259232922693,False,-10.329381175922226,True,False,True,True,False,False,False,False,26184.67984375,26458.0075390625,False,2.2058823529411766,2,1.6970719768276832,12.222804260520343,0.9384408793500488,False,28635.0,1.1909935202695852,1.2815600193731156,False,6.608339538346986,51.0,True,True,4,True,False,False,True,False,False,True,False,3,False,False,,Abbott India Ltd,Pharmaceuticals,EQ,HOLD,Stage 2 + RS 51; trend/leadership is adequate without a stronger entry trigger.,False,,
ABCOTS,2026-09-24,201.5800018310547,-0.12042932073818502,-0.503558655606133,-0.5132681279685374,-0.5541251955106152,-0.36236212411233115,-0.13295220759091153,-0.5193700669102059,-0.5473359842947804,-0.5612032687356563,33.87096774193548,261.8857747467471,-5.8634029851702625,Stage 4 — Declining,204.84040069580078,474.8999938964844,False,196.80999755859375,0.2866551693861601,0.2804472749899345,3669487.8871803284,204.84040069580078,True,-23.027509979879678,False,-57.55316815712703,False,False,False,False,True,True,False,False,270.2798668416341,306.5439003753662,False,5.090496721019204,3,1.0869839178710548,12.528889973958332,1.5204989727166291,False,225.0,0.00893821578543251,0.019618422826692686,False,11.618215078980775,2.0,False,False,0,False,False,False,False,False,False,False,False,0,False,False,,AB Cotspin India Ltd,Textiles,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.,False,,
ABFRL,2026-09-24,48.060001373291016,-0.219805153185489,-0.17323240168229914,-0.38321352024305966,-0.4726214987185413,-0.29373554540297564,-0.2411179538333098,-0.29104586628965745,-0.3851074830925363,-0.4726214987185413,42.74193548387097,59.295070433280834,-2.552996929883966,Stage 4 — Declining,54.9368000793457,91.58000183105469,False,47.939998626708984,0.9399764556441085,0.4760590529649291,229783523.66584587,54.9368000793457,True,-18.94772866933615,False,-47.52129240841103,False,False,False,False,True,True,False,False,59.89020009358724,63.13569995880127,False,3.1196131165485004,2,0.9508602906921753,25.21060878642039,0.6855199157550744,False,64.0999984741211,0.002131018250920959,0.0038210503371576454,False,33.374940995620086,4.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,Aditya Birla Fashion & Retail Ltd,Retail,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.,False,,
ABINFRA,2026-09-24,12.3100004196167,0.12273354397536584,-0.2690571631652908,-0.32103705248203906,-0.3434061305698951,-0.13760665165329866,-0.18066911586620749,-0.4617211148953212,-0.5816421038547903,-0.5816421038547903,40.32258064516129,12.924530754626637,-4.942307669858669,Stage 4 — Declining,11.151925239562988,23.547783127075487,False,8.815425818131171,0.04272642006912727,1.7766127505163356,4020520.677165413,11.151925239562988,False,-4.754759353951421,False,-47.72331495841521,False,True,False,False,False,False,False,False,13.33258644104004,14.722339420318603,False,4.928098902033189,1,1.5258069880558724,32.27146307888386,0.05774107742231324,False,14.432511181255299,0.0005458350980744364,0.0009262132247204097,False,17.24216644425336,23.0,False,False,1,False,False,False,False,True,True,False,False,2,False,False,,A B Infrabuild Ltd,Infrastructure Developers & Operators,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.,False,,
ABLBL,2026-09-24,78.58999633789062,-0.21370110415211574,-0.14150475033380305,-0.35782072141765675,-0.41859360690182146,-0.2690642573915025,-0.21370110415211574,-0.33163593134547276,-0.3807233555645212,-0.4658057977243555,38.70967741935484,95.65810243848344,-2.0260427425509597,Stage 4 — Declining,88.25256881713867,149.99351685072722,False,77.77999877929688,1.207237689838188,0.4272512452024274,54508994.32619743,88.25256881713867,True,-17.842823206292547,False,-47.604404518294615,False,False,False,False,True,True,False,False,96.2553412882487,101.73696674346924,False,2.4357882955460575,1,1.5225476030433556,19.933426544487457,0.861190618317305,False,97.14415819544699,0.0034847422336723066,0.006338730882356901,False,23.608808655219192,5.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,Aditya Birla Lifestyle Brands Ltd,Retail,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.,False,,
ABREL,2026-09-24,1211.800048828125,-0.07015509957104904,0.07075292403022382,-0.2850085284151581,-0.34208850616975983,-0.13933086193935845,-0.17540848845423163,-0.2579184696228052,-0.3570002519916786,-0.42081043220325387,49.193548387096776,1323.9425444267165,-0.553522696345099,Stage 4 — Declining,1367.622001953125,1910.6691914062499,False,1078.220335805519,3.019978517981993,1.1541348749491538,202045173.4165283,1367.622001953125,True,-8.470344583355816,False,-36.57719220687062,False,False,True,False,False,False,False,False,1324.0363541666666,1378.523250732422,False,3.437036251626182,1,1.6789712340977536,19.94616584213072,1.174174272198259,False,1486.0,0.05373216701476782,0.07915299458184843,False,22.62749134537838,23.0,True,False,1,False,False,False,False,False,False,False,False,0,False,False,,Aditya Birla Real Estate Ltd,Realty,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.,False,,
ACC,2026-09-24,1236.0999755859375,-0.08233112428660916,-0.06823640025528854,-0.2852407873063343,-0.3319081198834002,-0.17000951120364827,-0.12360518514172036,-0.14803020929747734,-0.3044202082185219,-0.3560698183762946,41.935483870967744,1356.8445924570863,-2.080897824522543,Stage 4 — Declining,1311.8620043945311,1975.569036609613,False,1219.0999755859375,0.5688489183789751,0.47863185052559465,153320135.33305055,1311.8620043945311,True,-8.898927522163348,False,-37.43068692211945,False,False,False,False,True,True,False,False,1370.6754720052083,1457.8261053466797,False,1.8895857516698982,2,0.8016676998176702,13.777498087875948,0.7930776180834944,False,1413.9000244140625,0.054809644874469245,0.08036860726139042,False,14.383953752919055,17.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,ACC Ltd,Cement,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.,False,,
ACCELYA,2026-09-24,1120.9000244140625,0.014756517461878893,-0.01493980106798376,-0.10769523341971254,-0.1998447339873537,-0.05859334671025844,-0.04515804897945319,-0.10303779060758589,-0.2308373316364486,-0.27497037177803885,46.774193548387096,1140.897186709122,-0.454687286665989,Stage 4 — Declining,1135.306005859375,1437.2792755088935,False,1012.4000244140625,0.8722139473719522,0.739193940114472,5757444.012023926,1135.306005859375,True,-1.7527576128696265,False,-22.012371324481215,False,False,False,False,False,False,False,False,1143.1420043945313,1174.6428875732422,False,1.159783848288493,4,0.3807411300874087,6.262713933395127,0.8069139992575655,False,1180.0,0.04970158845670768,0.06131162775943577,False,5.272546551761503,39.0,False,False,0,False,False,False,False,False,False,True,False,1,False,False,,Accelya Solutions India Ltd,IT - Software,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.,False,,
ACE,2026-09-24,1241.0,0.23912829912434508,0.5565312237995004,0.29413900305335305,0.0924166648936593,0.2842686979990406,-0.0792539250262797,-0.08519604540745795,-0.2332616422208048,-0.3419294639650763,56.451612903225815,974.9288231218364,2.2963532367794803,Stage 2 — Advancing,1114.687939453125,1268.0,True,743.7339869667156,0.498981043559521,2.2984476901502577,419214404.0939392,1114.687939453125,False,27.291343795352407,True,-2.1293375394321745,True,True,True,True,False,False,False,False,970.0653841145834,954.2666302490235,True,3.394727332553312,2,1.2027916008767863,24.602203947060524,0.8106236608748918,False,1268.0,0.05502691580992387,0.05502691580992387,True,2.175664786462539,78.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Action Construction Equipment Ltd,Capital Goods-Non Electrical Equipment,EQ,HOLD,Stage 2 + RS 78; trend/leadership is adequate without a stronger entry trigger.,False,,
ACI,2026-09-24,491.3999938964844,-0.0724801713500417,-0.18702184088702511,-0.05724345822003252,-0.30260379175902663,-0.13836588671323352,-0.22635739560519919,-0.2683927883073356,-0.2683927883073356,-0.35390796144660974,45.96774193548387,543.0163853605029,-1.3293999560827552,Stage 4 — Declining,510.4660009765625,713.6284165597559,False,446.0,1.041196600413857,2.4253875029061756,216242163.6519394,510.4660009765625,True,-9.505494282599036,False,-31.14063530914105,False,False,False,False,False,False,False,False,544.3543631998698,542.2724028015136,False,3.5132863208134935,2,0.9327725354971563,26.189491104675216,0.7235275372407424,False,604.25,0.021789062121788032,0.03057346322607508,False,22.96499949230524,23.0,True,False,0,False,True,False,False,False,False,False,False,1,False,False,,Archean Chemical Industries Ltd,Chemicals,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.,False,,
ACL,2026-09-24,42.560001373291016,-0.18638883089340263,-0.04766160928331231,-0.3895582239225067,-0.5328210528413884,-0.26856370956680253,-0.20417062479172843,-0.27918958907314584,-0.4358229710401703,-0.5522502568744321,45.96774193548387,50.495211346048706,-1.9190827479170225,Stage 4 — Declining,45.553200225830075,89.27999877929688,False,40.5,0.31058370539387226,0.8087140374993894,558018.3000310898,45.553200225830075,True,-15.714777225857922,False,-52.329746913974816,False,False,False,False,False,False,False,False,50.7782000986735,54.39915002822876,False,3.3213634064600135,2,0.9180353405979448,18.891987813038174,0.7741290933429102,False,50.18000030517578,0.0018871439262194431,0.0038775277611546636,False,17.904132250960814,5.0,False,False,0,False,False,False,False,False,False,False,False,0,False,False,,Andhra Cements Ltd,Cement,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.,False,,
ACMESOLAR,2026-09-24,446.6499938964844,0.24311163114719436,0.7930549295565861,0.8857829022820227,0.5743745885450955,0.5478871365356187,-0.09771573604060912,-0.10866754455694538,-0.1726202486376638,-0.31475802693300203,54.83870967741935,334.2257036021058,4.613792370265646,Stage 2 — Advancing,392.45099975585936,476.8999938964844,False,195.72747422084996,0.642102395087468,2.7798614872494336,1214991210.306717,392.45099975585936,False,33.63723647904089,True,-6.343048938383101,True,True,True,True,False,False,False,False,328.7283994547526,302.6444635772705,True,4.742448591586737,1,1.4276140375837005,27.72069267800166,1.8399209110879913,False,476.8999938964844,0.01980481193444388,0.02003932583033687,False,6.7726408627267976,90.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,ACME Solar Holdings Ltd,Infrastructure Developers & Operators,EQ,WAIT,"Stage 2 + RS 90; wait because price is more than 20% above the 30-week line (currently +34%) — the guide treats that as poor entry timing, not a failed trend.",False,,
ACUTAAS,2026-09-24,3283.699951171875,0.005371134591636073,0.34938454680812203,0.9876344337484375,1.2675658342614313,0.5230654168002526,-0.15965685505306004,-0.17525211767964932,-0.17525211767964932,-0.17525211767964932,58.87096774193549,2954.0172772474693,3.244337526626939,Stage 2 — Advancing,3294.27623046875,3737.2044731885353,False,1301.0268289605388,0.9591066297112162,1.434522430220295,1065519092.0721557,3294.27623046875,True,11.160485636414474,False,-12.134859766710493,True,False,True,True,False,False,False,False,2909.266650390625,2622.2571350097655,True,4.138431141073178,2,0.5972954516115195,18.243244887581422,1.2547402161074168,False,3697.2345181512615,0.14560183783898942,0.15856746687970308,False,12.59355523125083,89.0,True,True,4,True,True,True,True,False,True,True,True,7,False,False,,Acutaas Chemicals Ltd,Pharmaceuticals,EQ,WAIT,Stage 2 + RS 89; wait because the close is below its 50-session average — short-term timing has weakened even though the 30-week trend is intact.,False,,
