Symbol,Date,Close,R3M,R6M,R9M,R12M,RS_Blend,MA_30W,MA_30W_Slope_10S_Pct,Stage,MA_10W,High_52W,Near_52W_High,Low_52W,Volume_Ratio,U_D,AvgValue20,SMA_50,Below_50DMA,Ext_Pct,Extended_20Pct,Pct_From_52W_High,Above_MA_30W,Above_MA_10W,MA10W_Above_MA30W,MA_30W_Rising,Distribution,Heavy_Distribution,Breakout,Breakout_Confirmed,SMA_150,SMA_200,SMA_200_Rising,ATR_Pct,VCP_Contractions,Contraction_Ratio,Base_Depth_Pct,Volume_DryUp,VCP_Setup,VCP_Pivot,RS_Line,RS_Line_High_52W,RS_Line_At_High,Pct_To_Pivot,RS_Score,Liquid_UI_Filter,RS_Not_Lagging,Trend_Health,TT1_Above_150_200,TT2_150_Above_200,TT3_200_Rising,TT4_50_Above_150_200,TT5_Above_50,TT6_Above_52W_Low,TT7_Near_52W_High,TT8_RS,Trend_Template_Score,Trend_Template_Pass,RS_Line_NH_Before_Price,Stage1_Readiness,Company Name,Industry,Series,Action,Action_Reason
ABINFRA,2026-09-03,11.180000305175781,0.055712950338693945,-0.3768115957437421,-0.4027777395696708,-0.46803745048875056,-0.22724017702495514,13.838630153708262,-2.9549080176122233,Stage 4 — Declining,10.934313718010397,23.559999465942383,False,8.819999694824219,0.02673625641889181,2.3966445767552553,134276524.04283452,10.918400001525878,False,-19.211654759196396,False,-52.54668693292099,False,True,False,False,False,False,False,False,13.970333353678386,15.159399995803833,False,9.525938819588612,2,1.0613719751237445,32.271468025128655,0.30137230271143073,False,14.4399995803833,0.00048077646386625853,0.0009621150705232268,False,29.159205601258375,7.0,True,False,1,False,False,False,False,True,False,False,False,1,False,False,,A B Infrabuild Ltd,Infrastructure Developers & Operators,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
ABREL,2026-09-03,1376.9000244140625,0.09921917346055142,0.09825646036791658,-0.21980864654128807,-0.24168437538635756,-0.03295964292772525,1332.3932102151114,0.5743459478456447,Stage 2 — Advancing,1397.9908351524202,1961.880003431885,False,1078.220335805519,1.3148027641252185,1.9269181924618535,323159545.8850525,1399.0635229492189,True,3.340366331630107,False,-29.817316961003037,True,False,True,True,False,False,False,False,1329.6622143554687,1404.6968725585937,False,3.3683334166065553,2,0.999910027347074,12.45409453275243,1.2577686856385717,False,1486.0,0.05921119022945767,0.08222320842603205,False,7.923594571244541,38.0,True,False,3,False,False,False,False,False,False,False,False,0,False,False,,Aditya Birla Real Estate Ltd,Realty,EQ,WAIT,Stage 2 + RS 38; wait because the close is below its 50-session average — short-term timing has weakened even though the 30-week trend is intact.
ACC,2026-09-03,1272.0,-0.052957358822107836,-0.17630698773877884,-0.3047712085925762,-0.30586510064673067,-0.17857160292446028,1396.9563565188892,-1.6707692533300178,Stage 4 — Declining,1343.0117690142463,1975.569036609613,False,1244.4991052892974,0.5816923752588038,0.29601841813041274,161764095.70482177,1343.11400390625,True,-8.94490052862289,False,-35.61348773804676,False,False,False,False,True,True,False,False,1403.67576171875,1492.2781842041015,False,1.6885673474965606,3,1.07435769821132,11.386943717376367,0.7266363233072192,False,1413.9000244140625,0.05470014716857967,0.08036860726139042,False,11.155662296703017,12.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,ACC Ltd,Cement,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
ACCELYA,2026-09-03,1129.5999755859375,-0.012328386979023831,-0.031134786918259216,-0.1127902370217877,-0.14412055235435028,-0.06254047005048897,1149.4643872404752,-0.8174819365412311,Stage 4 — Declining,1130.8411865234375,1437.279399793039,False,1012.4000244140625,0.6761675748417127,0.7351879638265948,5333528.985583496,1131.4020092773437,True,-1.7281450278095356,False,-21.407071182638926,False,False,False,False,False,False,False,False,1153.2418587239583,1182.6509942626953,False,1.5732500392392026,3,0.64504558649759,7.9745742021980925,0.7373532635833676,False,1180.0,0.04857648184447703,0.06131162775943577,False,4.461758631671309,32.0,False,False,0,False,False,False,False,False,False,True,False,1,False,False,,Accelya Solutions India Ltd,IT - Software,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
ACE,2026-09-03,1145.5,0.3234966472670504,0.32364926271358696,0.1796309630601023,0.04632004811499435,0.2393187136845569,946.7696687881261,2.137525998053702,Stage 2 — Advancing,1062.1717493393842,1193.8073393073244,False,743.7339869667156,0.6471794050780618,1.2103410417272245,393475319.1752564,1063.689415283203,False,20.990356763989972,True,-4.046493744573009,True,True,True,True,False,False,False,False,944.6569873046875,939.0767309570313,True,3.4949986654459115,2,1.3689137719918594,19.916386633542377,0.44363809531619314,False,1193.8073393073244,0.04926023473396856,0.05041582057860981,False,4.217140053018276,75.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Action Construction Equipment Ltd,Capital Goods-Non Electrical Equipment,EQ,HOLD,Stage 2 + RS 75; trend/leadership is adequate without a stronger entry trigger.
ACI,2026-09-03,495.20001220703125,-0.07088770237192055,-0.09718815360011679,-0.016136864583255695,-0.2752518462711816,-0.10607045383967903,552.6207942178804,-0.8706432536708886,Stage 4 — Declining,524.8823547363281,722.5861228075659,False,479.79998779296875,1.976093953930127,2.063907359940703,197177510.23133698,524.9300018310547,True,-10.390629996490874,False,-31.468374969206337,False,False,False,False,False,False,False,False,553.2456638590495,546.5606237792969,False,3.3096305617655286,2,1.3305277095081065,20.59578191262412,2.6319382247792427,False,604.25,0.021295215051577877,0.030708519116068003,False,22.02140248481608,25.0,True,False,0,False,True,False,False,False,False,False,False,1,False,False,,Archean Chemical Industries Ltd,Chemicals,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
ACL,2026-09-03,43.58000183105469,-0.1991914131315876,-0.1786656482637844,-0.3978999242225485,-0.5414079512694998,-0.3032712700038016,51.9647586954051,-1.7805779706147828,Stage 4 — Declining,47.860588298124426,109.98999786376953,False,40.5,0.7385554803833869,0.3765173635494823,591782.9563508987,47.77100006103515,True,-16.135467718609497,False,-60.378213767190324,False,False,False,False,True,True,False,False,52.155133412679035,56.377499980926515,False,3.0895570234568486,2,0.7762402157745522,20.303814704364846,0.8627605555426743,False,53.97999954223633,0.0018740821649101123,0.0045888699466998615,False,23.864151615915507,3.0,False,False,0,False,False,False,False,False,False,False,False,0,False,False,,Andhra Cements Ltd,Cement,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
ACMESOLAR,2026-09-03,401.8999938964844,0.2213949515456335,0.7302393490984715,0.8417390310810076,0.34735971613637484,0.4724255998814242,314.5210957984402,3.9810094656543615,Stage 2 — Advancing,379.1166669060202,411.5,True,195.72747422084996,0.42500734292599435,2.6832619319786835,742742891.9482025,379.555,False,27.781569905899307,True,-2.3329297942929816,True,True,True,True,False,False,False,False,312.05744537353513,290.5438823699951,True,4.224577486440408,3,0.7977981764366122,16.233289864633964,1.028983215712784,False,411.5,0.017283010073261766,0.017401937069613464,False,2.388655448944399,88.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,ACME Solar Holdings Ltd,Infrastructure Developers & Operators,EQ,WAIT,"Stage 2 + RS 88; wait because price is more than 20% above the 30-week line (currently +28%) — the guide treats that as poor entry timing, not a failed trend."
ACUTAAS,2026-09-03,3201.0,0.02082471213603232,0.4603769070737407,0.8445314941612843,1.2689840550836182,0.5231083761181415,2832.856848311751,3.1986174270464796,Stage 2 — Advancing,3353.5019579120712,3740.0,False,1302.0,0.5726767827330461,0.8363058950392879,845267625.9633545,3354.5719970703126,True,12.995473170754979,False,-14.411764705882357,True,False,True,True,False,False,False,False,2809.367998046875,2535.0919995117188,True,3.9103865639434665,3,0.5831692702436011,19.11764705882353,0.7217503337809124,True,3740.0,0.13765343638885497,0.15868608046725632,False,16.8384879725086,90.0,True,True,4,True,True,True,True,False,True,True,True,7,False,False,,Acutaas Chemicals Ltd,Pharmaceuticals,EQ,WAIT,Stage 2 + RS 90; wait because the close is below its 50-session average — short-term timing has weakened even though the 30-week trend is intact.
ADANIENSOL,2026-09-03,1385.699951171875,-0.07193089958488241,0.42517738205189737,0.4292933998678443,0.8144558452569801,0.3050129656013914,1358.9613037109375,2.9027430018496725,Stage 2 — Advancing,1602.6333390778186,1789.0,False,744.9000244140625,0.5887176319070545,0.39895281364417284,6888383335.404449,1604.5300048828126,True,1.9675797528540206,False,-22.543323020018168,True,False,True,True,True,True,False,False,1347.6686690266927,1253.8715005493164,True,4.164991538426282,2,1.2196980576840257,24.650642817216323,2.829669186108787,False,1789.0,0.0595896157709082,0.07457985437971158,False,29.104428306218644,80.0,True,True,4,True,True,True,True,False,True,True,True,7,False,False,,Adani Energy Solutions Ltd,Power Generation & Distribution,EQ,REDUCE,Stage 2 + RS 80; distribution warning (U/D 0.40) triggers REDUCE.
ADANIENT,2026-09-03,2901.0,-0.007965167856607946,0.3660439021883497,0.3253708808920326,0.2680985985011193,0.18871660917365715,2625.1151131407855,2.4446756692387828,Stage 2 — Advancing,3058.462751799939,3245.0,False,1752.216581309528,0.4822092676758505,0.7538385931326022,5566562979.062769,3058.8720068359376,True,10.509439585265866,False,-10.600924499229581,True,False,True,True,False,False,False,False,2611.3975447591147,2512.309560546875,True,2.6269264350808834,2,1.2205640574710102,12.773497688751926,1.7895475271234973,False,3245.0,0.12475245828305788,0.1378515671461701,False,11.857980006894175,70.0,True,True,4,True,True,True,True,False,True,True,True,7,False,False,,Adani Enterprises Ltd,Trading,EQ,HOLD,Stage 2 + RS 70; trend/leadership is adequate without a stronger entry trigger.
ADANIGREEN,2026-09-03,1283.4000244140625,-0.10094569217929072,0.4203973678854491,0.26743043191505844,0.3715934676402459,0.1715059766164344,1251.674315152103,2.234965431373803,Stage 2 — Advancing,1413.5764662798713,1631.5,False,765.0,0.5030323462699352,0.8104852800039823,2160471352.467279,1411.32599609375,True,2.534661682987749,False,-21.336192190373126,True,False,True,True,False,False,False,False,1242.1816666666666,1177.8757492065429,True,2.9453025737747267,1,1.2935590336976774,25.534782444740266,0.8169722837217978,False,1631.5,0.05519038538648424,0.06916112468322001,False,27.123263905567008,68.0,True,True,4,True,True,True,True,False,True,True,False,6,False,False,,Adani Green Energy Ltd,Power Generation & Distribution,EQ,HOLD,Stage 2 + RS 68; trend/leadership is adequate without a stronger entry trigger.
ADANIPORTS,2026-09-03,1706.5,-0.049954616861106915,0.16553896403988322,0.1442158310584174,0.28616929302977123,0.09920297088117161,1654.1543604184503,1.0104723603523214,Stage 2 — Advancing,1747.7764629289215,1891.0999755859375,False,1286.5777387006826,1.5886890593367333,0.5798723732089698,3991368863.358026,1746.8119921875,True,3.1644954566578454,False,-9.76151329750513,True,False,True,True,True,True,False,False,1649.355234375,1602.3402856445311,True,2.1330212115702567,2,1.179461185353694,15.758024633661572,1.4724593571540456,False,1891.0999755859375,0.07338506379180912,0.08156737562579439,False,10.81746121218503,60.0,True,True,4,True,True,True,True,False,True,True,False,6,False,False,,Adani Ports & Special Economic Zone Ltd,Marine Port & Services,EQ,REDUCE,Stage 2 + RS 60; distribution warning (U/D 0.58) triggers REDUCE.
ADANIPOWER,2026-09-03,208.2899932861328,-0.10420613513294119,0.5096759545065352,0.4367799650427746,0.7092564602239082,0.28946002190146713,197.58643894979397,2.2310738559713883,Stage 2 — Advancing,213.17862806133195,254.1999969482422,False,120.0,0.7190448448218795,1.3614178884582513,4276415911.598517,212.85680053710936,True,5.417150282797789,False,-18.060583876189874,True,False,True,True,False,False,False,False,196.11006724039714,182.91500045776368,True,2.8874571992172213,1,1.3766572509063089,13.838121248673572,1.092613568784074,False,229.8000030517578,0.008957148810136742,0.01083753491595467,False,10.326953026531726,79.0,True,True,4,True,True,True,True,False,True,True,True,7,False,False,,Adani Power Ltd,Power Generation & Distribution,EQ,HOLD,Stage 2 + RS 79; trend/leadership is adequate without a stronger entry trigger.
ADFFOODS,2026-09-03,267.5,-0.07651167134779224,0.38389771764646263,0.3057750421190004,0.19515059095968845,0.14636000160591342,252.91165192486488,2.235256065431268,Stage 2 — Advancing,286.912711947572,346.1881784193172,False,152.76382902708204,0.11945033086753598,3.3536496654357664,31606522.010710143,286.65416259765624,True,5.768159736455725,False,-22.729886034411862,True,False,True,True,False,False,False,False,251.35885009765624,238.74436126708986,True,3.4526047751168223,2,0.6442122334212611,26.095106057139912,0.24689572730134993,False,346.1881784193172,0.011503372144335739,0.013727769925049602,False,29.41614146516529,66.0,False,True,4,True,True,True,True,False,True,True,False,6,False,False,,ADF Foods Ltd,FMCG,EQ,HOLD,Stage 2 + RS 66; trend/leadership is adequate without a stronger entry trigger.
ADOR,2026-09-03,1714.5999755859375,0.5283892863045969,0.6967068842242412,0.6328481406216051,0.8159568348988404,0.6404580864707762,1178.5901903126337,3.7004179499337875,Stage 2 — Advancing,1457.967435948989,1766.4000244140625,True,833.6830524113437,0.3475839997236354,3.0750175595428133,103532897.02659912,1462.9558740234374,False,45.47889416346842,True,-2.932520839683961,True,True,True,True,False,False,False,False,1174.6182600911459,1138.801803894043,True,4.284632229030362,2,1.3677690161780787,32.0990448894003,1.4140721967954533,False,1766.4000244140625,0.07373338915078136,0.07450867210750749,False,3.0211156867900435,93.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Ador Welding Ltd,Capital Goods-Non Electrical Equipment,EQ,WAIT,"Stage 2 + RS 93; wait because price is more than 20% above the 30-week line (currently +45%) — the guide treats that as poor entry timing, not a failed trend."
ADSL,2026-09-03,104.8499984741211,-0.12576416680539737,-0.057746514603219445,-0.3499614599945473,-0.37853130261754975,-0.20755352216522227,115.0486103737191,-1.0176810164679195,Stage 4 — Declining,114.40899897556679,206.60714465148004,False,85.06657071182701,0.4229633218720774,0.5141745118966076,9299311.396886826,114.16795959472657,True,-8.864611112180555,False,-49.25151371169196,False,False,False,False,True,True,False,False,115.40474034627279,123.19804862976075,False,2.892831841573833,2,0.6348454546106769,22.671298731329465,0.25691783785480327,False,130.15866020584122,0.004508891782358315,0.00855923372953624,False,24.137970529362264,9.0,False,False,0,False,False,False,False,False,False,False,False,0,False,False,,Allied Digital Services Ltd,IT - Software,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
ADVANIHOTR,2026-09-03,49.18000030517578,-0.07260038775682842,-0.07674006559949509,-0.11771133195440109,-0.17715933698873154,-0.10336230201125693,52.188762299002036,-0.7822509186831916,Stage 4 — Declining,51.39803920072668,63.40849582323182,False,46.30266926768015,0.808437711120848,1.3085167617507123,1595449.3887666701,51.361199951171876,True,-5.765152997092226,False,-22.439414992151498,False,False,False,False,False,False,False,False,52.268173370361325,53.01643730163574,False,2.8278058341487182,2,1.460120586173489,10.157683943034415,0.7503933820408857,False,54.540000915527344,0.0021149003572672235,0.002649311054985328,False,10.89874049835553,25.0,False,False,0,False,False,False,False,False,False,True,False,1,False,False,,Advani Hotels & Resorts (India) Ltd,Hotels & Restaurants,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
