Symbol,Date,Close,R3M,R6M,R9M,R12M,RS_Blend,MA_30W,MA_30W_Slope_10S_Pct,Stage,MA_10W,High_52W,Near_52W_High,Low_52W,Volume_Ratio,U_D,AvgValue20,SMA_50,Below_50DMA,Ext_Pct,Extended_20Pct,Pct_From_52W_High,Above_MA_30W,Above_MA_10W,MA10W_Above_MA30W,MA_30W_Rising,Distribution,Heavy_Distribution,Breakout,Breakout_Confirmed,SMA_150,SMA_200,SMA_200_Rising,ATR_Pct,VCP_Contractions,Contraction_Ratio,Base_Depth_Pct,Volume_DryUp,VCP_Setup,VCP_Pivot,RS_Line,RS_Line_High_52W,RS_Line_At_High,Pct_To_Pivot,RS_Score,Liquid_UI_Filter,RS_Not_Lagging,Trend_Health,TT1_Above_150_200,TT2_150_Above_200,TT3_200_Rising,TT4_50_Above_150_200,TT5_Above_50,TT6_Above_52W_Low,TT7_Near_52W_High,TT8_RS,Trend_Template_Score,Trend_Template_Pass,RS_Line_NH_Before_Price,Stage1_Readiness,Company Name,Industry,Series,Action,Action_Reason
AARTISURF,2026-09-01,514.4500122070312,0.3676725257334623,0.27040374539862455,0.20339184141995603,0.131968126674618,0.26822175299202466,415.14310344827584,2.201038758879581,Stage 2 — Advancing,460.4049018411075,677.7000122070312,False,316.0,0.3911005156826557,2.343066532026436,32430177.248782348,462.275,False,23.92112694005728,True,-24.088829431823676,True,True,True,True,False,False,False,False,414.906333211263,413.3617495727539,True,7.597573410444928,2,2.9713761817205486,46.64305746049624,0.4040094626539366,False,677.7000122070312,0.02204165414577655,0.02791069158548478,False,31.732917898017842,78.0,False,True,5,True,True,True,True,True,True,True,True,8,True,False,,Aarti Surfactants Ltd,Chemicals,EQ,HOLD,Stage 2 + RS 78; trend/leadership is adequate without a stronger entry trigger.
AARVI,2026-09-01,148.9199981689453,0.14440635601706742,0.1601604221816546,0.15757866888702665,0.1470168353587311,0.15071372769230945,135.53260277057515,1.420267792150809,Stage 2 — Advancing,149.4861339494294,166.2392228417855,False,114.50170544065007,2.2394758723888777,0.8539872075542879,4931647.852367401,149.52777557373048,True,9.877619941403971,False,-10.418254114026615,True,False,True,True,False,False,False,False,135.085538482666,132.89254791259765,True,4.519204324488771,2,1.2869187860480016,18.052255773594407,0.644994933210502,False,166.2392228417855,0.00638048987684465,0.00689886346749516,False,11.629885096555025,68.0,False,True,4,True,True,True,True,False,True,True,False,6,False,False,,Aarvi Encon Ltd,Miscellaneous,EQ,HOLD,Stage 2 + RS 68; trend/leadership is adequate without a stronger entry trigger.
ABB,2026-09-01,7396.0,0.0648265828153376,0.23722601772139296,0.447860881547703,0.4653965086876479,0.25602731471748386,6751.511541497218,2.5068514719314594,Stage 2 — Advancing,7288.004672181372,7832.294844565128,False,4564.870705303207,0.7773842693096352,0.8331127609419562,1298892705.0260742,7292.26060546875,False,9.54583954336039,False,-5.570459912753101,True,True,True,True,False,False,False,False,6712.979765625,6287.072041015625,True,2.3222011898323416,2,0.7089525593332107,15.256478182662764,0.5027060983075373,False,7832.294844565128,0.3168822435493671,0.32689961302851106,False,5.899064961670208,77.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,ABB India Ltd,Capital Goods - Electrical Equipment,EQ,HOLD,Stage 2 + RS 77; trend/leadership is adequate without a stronger entry trigger.
ABBOTINDIA,2026-09-01,26135.0,-0.0034812679840564575,0.008162950098980826,-0.10276539694681464,-0.16755171696439863,-0.05382333995606907,26188.127060145547,-0.13131429688161278,Stage 4 — Declining,26736.063725490196,32025.594940162126,False,24574.941813474234,0.7736251379105491,0.4763092073180324,253444613.75,26771.078203125,True,-0.2028669710649078,False,-18.393397378466638,False,False,True,False,True,True,False,False,26200.7077734375,26625.19751953125,False,1.9609718767935718,2,0.565367060573783,14.008038473109002,0.6856122328803483,False,28635.0,1.119756278415726,1.3972645042803573,False,9.565716472163754,35.0,True,False,1,False,False,False,True,False,False,True,False,2,False,False,,Abbott India Ltd,Pharmaceuticals,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
ABFRL,2026-09-01,51.099998474121094,-0.18578712809511844,-0.2365157890165217,-0.3329852751989608,-0.3869226225602528,-0.2655995885931945,61.648219121645575,-1.1679661534701014,Stage 4 — Declining,58.003529268152576,94.94999694824219,False,50.599998474121094,0.5567462577681903,0.35457798076391434,378538336.08311003,57.97299987792969,True,-17.110341219606862,False,-46.18220103579781,False,False,False,False,True,True,False,False,61.73806660970052,65.03449996948243,False,2.435000681355928,2,0.8847797548812256,21.06084293504362,0.5841489483544219,False,64.0999984741211,0.0021893837428135113,0.003998041459379272,False,25.44031387121015,5.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,Aditya Birla Fashion & Retail Ltd,Retail,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
ABINFRA,2026-09-01,11.319999694824219,0.009812636601509661,-0.3721575560887951,-0.39008620578915265,-0.4187396129873394,-0.23227162033245358,13.940958911425447,-2.711594212216639,Stage 4 — Declining,10.909999978308583,23.559999465942383,False,8.819999694824219,0.06609573845499227,2.3999337177815274,134470011.04862466,10.923399982452393,False,-18.800422791958702,False,-51.952462005832956,False,True,False,False,False,False,False,False,14.062066688537598,15.243549995422363,False,9.79934386146159,3,1.055392949810949,32.271468025128655,3.0110892863016065,False,14.4399995803833,0.0004850063413026027,0.0009621150705232268,False,27.561837187907546,7.0,True,False,1,False,False,False,False,True,False,False,False,1,False,False,,A B Infrabuild Ltd,Infrastructure Developers & Operators,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
ABREL,2026-09-01,1357.0,0.08705765514284836,0.053608475086307505,-0.2319100734804158,-0.2351082183586236,-0.047858901293407044,1330.7110696034888,0.5128996833773991,Stage 2 — Advancing,1395.8842964920343,1961.880003431885,False,1078.220335805519,0.8078178347884865,1.6566053066249957,314546792.56782836,1397.85521484375,True,1.975555099601345,False,-30.83165139426357,True,False,True,True,False,False,False,False,1328.8421728515625,1408.6344049072266,False,3.570376728594786,3,0.8120771313389712,13.441606119259419,1.4375588355108684,False,1486.0,0.058140779407313575,0.08222320842603205,False,9.506263817243909,36.0,True,False,3,False,False,False,False,False,False,False,False,0,False,False,,Aditya Birla Real Estate Ltd,Realty,EQ,WAIT,Stage 2 + RS 36; wait because the close is below its 50-session average — short-term timing has weakened even though the 30-week trend is intact.
ACC,2026-09-01,1272.300048828125,-0.05907225828735452,-0.19639426533522442,-0.30847785047949894,-0.2962704640097832,-0.18385741927984314,1402.4567996508454,-1.6674155244537747,Stage 4 — Declining,1345.7137307559742,1975.569036609613,False,1244.4991052892974,0.6002320735715133,0.4033826543744418,178824167.6001404,1346.0400048828126,True,-9.280624604987764,False,-35.598299768273755,False,False,False,False,True,True,False,False,1409.0414575195311,1497.9061761474609,False,1.680309211336254,2,0.8545655554404835,10.177524713863445,0.699099419976713,False,1413.9000244140625,0.05451180285838637,0.08036860726139042,False,11.129448255257145,12.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,ACC Ltd,Cement,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
ACCELYA,2026-09-01,1132.300048828125,-0.007189786209447657,-0.05381457756448138,-0.08957896054119974,-0.14524461675068812,-0.060603545455052914,1152.0675266213614,-0.7772351809850142,Stage 4 — Declining,1129.858834060968,1437.2792755088935,False,1012.4000244140625,1.163816070321288,0.5831738554394229,5361949.252844239,1130.2560107421875,False,-1.7158263154250952,False,-21.21920435906831,False,True,False,False,True,True,False,False,1155.2314591471354,1184.3167779541016,False,1.5694984803316352,3,0.8065680813948113,7.9745742021980925,0.7008127024780524,False,1180.0,0.04851349105512631,0.06131162775943577,False,4.212659994251711,34.0,False,False,1,False,False,False,False,True,False,True,False,2,False,False,,Accelya Solutions India Ltd,IT - Software,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
ACE,2026-09-01,1093.800048828125,0.2509149339984098,0.23635134365993604,0.11521213544204167,0.020811991440153887,0.17484106770779026,945.1106182777718,2.33969536958043,Stage 2 — Advancing,1059.6656889073988,1196.0,False,745.0999755859375,0.35149542630128516,1.2811137193905988,418011969.2441772,1060.7020031738282,False,15.73248968690062,False,-8.545146419053095,True,True,True,True,False,False,False,False,942.6186686197917,939.4025024414062,True,3.392500215631077,2,1.6212401617364713,19.916388980521006,0.5065038099661,False,1196.0,0.04686395530922979,0.0505084190946617,False,9.34356798405429,70.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Action Construction Equipment Ltd,Capital Goods-Non Electrical Equipment,EQ,HOLD,Stage 2 + RS 70; trend/leadership is adequate without a stronger entry trigger.
ACI,2026-09-01,492.6499938964844,-0.07524049073020989,-0.1408877822781588,-0.03305809825683781,-0.2585161425865784,-0.11658860091639896,553.8698655219928,-0.7182774065056519,Stage 4 — Declining,526.3117663813572,722.5861228075659,False,479.79998779296875,5.342975058111109,1.184546752140811,186206168.77753296,526.1900012207032,True,-11.053114718167944,False,-31.821276613738192,False,False,False,False,False,False,False,False,554.1412727864583,547.7620771789551,False,3.056358650373575,2,1.3279856865480861,20.59578191262412,2.171212170449022,False,604.25,0.021107630523323415,0.030708519116068003,False,22.653000606139262,23.0,True,False,0,False,True,False,False,False,False,False,False,1,False,False,,Archean Chemical Industries Ltd,Chemicals,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
ACL,2026-09-01,43.939998626708984,-0.2010909340598367,-0.2088585181419279,-0.37779670181568126,-0.5023219144742204,-0.2982318005103006,52.17682766092235,-1.7591111966836603,Stage 4 — Declining,48.20372555302639,109.98999786376953,False,40.5,0.27444774576928044,0.4685800111380499,596661.7037637711,48.11400009155273,True,-15.786373766802054,False,-60.05091419209607,False,False,False,False,True,True,False,False,52.349200083414715,56.71149995803833,False,3.275571553797384,2,0.7780371266202358,19.874748081725162,0.8375022648118696,False,54.290000915527344,0.001882612945698709,0.0045888699466998615,False,23.55485346448576,3.0,False,False,0,False,False,False,False,False,False,False,False,0,False,False,,Andhra Cements Ltd,Cement,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
ACMESOLAR,2026-09-01,403.70001220703125,0.31412759168435755,0.7105932720636918,0.7835961290192099,0.4320604320568595,0.5109010033016953,312.09326819850975,4.042538247979799,Stage 2 — Advancing,377.36078419404873,411.5,True,195.72747422084996,0.7161349874841203,3.1882584301705865,756226811.9702393,377.88200012207034,False,29.352361406992667,True,-1.8955012862621468,True,True,True,True,False,False,False,False,309.59185017903644,289.03493606567383,True,3.969533438415714,2,0.8332700293024796,16.233289864633964,1.5773850994600602,False,411.5,0.017296561058554753,0.017401937069613464,False,1.9321247354752824,90.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,ACME Solar Holdings Ltd,Infrastructure Developers & Operators,EQ,WAIT,"Stage 2 + RS 90; wait because price is more than 20% above the 30-week line (currently +29%) — the guide treats that as poor entry timing, not a failed trend."
ACUTAAS,2026-09-01,3174.300048828125,0.05147575325824105,0.4704002117061514,0.7895478416100232,1.247829783673362,0.5221458687012037,2816.5726017364086,3.439706281486621,Stage 2 — Advancing,3357.6176470588234,3740.0,False,1302.0,0.9005974914441781,0.8652601170885196,835722184.3333619,3359.2260009765623,True,12.700806891012807,False,-15.125667143633025,True,False,True,True,False,False,False,False,2792.4386653645834,2520.52950012207,True,4.220953695335697,3,0.5612707518322125,19.11764705882353,0.7541750715526072,True,3740.0,0.13600315321410517,0.15868608046725632,False,17.82125011719411,90.0,True,True,4,True,True,True,True,False,True,True,True,7,False,False,,Acutaas Chemicals Ltd,Pharmaceuticals,EQ,WAIT,Stage 2 + RS 90; wait because the close is below its 50-session average — short-term timing has weakened even though the 30-week trend is intact.
ADANIENSOL,2026-09-01,1382.0,-0.07651186100902108,0.36622017367158555,0.38324495422943516,0.8026478262441052,0.2798178464254168,1353.3465785196383,3.1804326319110565,Stage 2 — Advancing,1606.698045917586,1789.0,False,744.9000244140625,2.6255056760178794,0.3357019457087099,6608374496.548645,1608.9580078125,True,2.117227171158498,False,-22.75013974287311,True,False,True,True,True,True,False,False,1341.094002685547,1250.2010009765625,True,4.326545253183468,3,1.3310777104048115,23.236442211955,2.8415971597698797,False,1789.0,0.05921190651503858,0.07457985437971158,False,29.450072358900137,79.0,True,True,4,True,True,True,True,False,True,True,True,7,False,False,,Adani Energy Solutions Ltd,Power Generation & Distribution,EQ,REDUCE,Stage 2 + RS 79; distribution warning (U/D 0.34) triggers REDUCE.
ADANIENT,2026-09-01,2863.89990234375,-0.015198828433785727,0.325367854750815,0.26665803549958,0.2543474044103542,0.16319512755863558,2615.7727828352417,2.604696529007744,Stage 2 — Advancing,3063.1647087545957,3245.0,False,1752.216581309528,2.3191439294733667,0.615270020072726,5470973991.661817,3065.1700048828125,True,9.485805538490343,False,-11.744224889252697,True,False,True,True,True,False,False,False,2599.526250813802,2507.82861328125,True,2.847764645667452,2,1.1571788584233613,12.295839753466872,1.7133762263106254,False,3245.0,0.12270403276845604,0.1378515671461701,False,13.307032740367998,69.0,True,True,4,True,True,True,True,False,True,True,False,6,False,False,,Adani Enterprises Ltd,Trading,EQ,REDUCE,Stage 2 + RS 69; distribution warning (U/D 0.62) triggers REDUCE.
ADANIGREEN,2026-09-01,1265.0,-0.12571706499744162,0.33530377642918663,0.21681418786781226,0.3579518185567714,0.13172713057177743,1246.928766956068,2.3274485842393,Stage 2 — Advancing,1422.54117120481,1631.5,False,765.0,1.9498795764012786,0.6346236179439791,2057175222.7941163,1420.7679956054687,True,1.4492594543348503,False,-22.463990193073858,True,False,True,True,True,False,False,False,1236.19699991862,1175.809748840332,True,2.8373807005664173,1,1.2971404004777358,25.534782444740266,0.7382334748270296,False,1631.5,0.054199031650885535,0.06916112468322001,False,28.972332015810288,65.0,True,True,4,True,True,True,True,False,True,True,False,6,False,False,,Adani Green Energy Ltd,Power Generation & Distribution,EQ,REDUCE,Stage 2 + RS 65; distribution warning (U/D 0.63) triggers REDUCE.
ADANIPORTS,2026-09-01,1647.5,-0.07236144603984507,0.087733946713906,0.08098219673505613,0.23900485005284655,0.05259962028442371,1652.1440563463184,1.1617459995568513,Stage 1 — Basing,1752.0529354319854,1891.0999755859375,False,1286.5777387006826,1.7881621915295989,0.35008084327730965,3812841545.4983215,1751.413994140625,True,-0.2810927006322128,False,-12.881390657860937,False,False,True,True,True,True,False,False,1645.4135701497396,1600.3942797851562,True,2.1612838589651533,2,1.1806817666874154,15.758024633661572,1.303323012282322,False,1891.0999755859375,0.07058727639907819,0.08156737562579439,False,14.786037971832311,53.0,True,True,3,True,True,True,True,False,False,True,False,5,False,False,2.0,Adani Ports & Special Economic Zone Ltd,Marine Port & Services,EQ,WATCH,Stage 1 + RS 53; adequate RS in a basing stage remains WATCH.
ADANIPOWER,2026-09-01,204.36000061035156,-0.120275514741087,0.4585682657919645,0.38699610214254787,0.6837768475382742,0.2577580371981225,196.78452112903335,2.301335333326171,Stage 2 — Advancing,214.06411832921646,254.1999969482422,False,120.0,1.575137104287293,0.9854343804120357,4223550110.079637,213.7176007080078,True,3.849631789052599,False,-19.606607764058538,True,False,True,True,False,False,False,False,195.1274673461914,182.34920051574707,True,2.8192535897305957,3,1.2022684535283161,15.355676492012716,1.0088981856854058,False,233.9199981689453,0.00875582145553789,0.01083753491595467,False,14.464668952000604,78.0,True,True,4,True,True,True,True,False,True,True,True,7,False,False,,Adani Power Ltd,Power Generation & Distribution,EQ,HOLD,Stage 2 + RS 78; trend/leadership is adequate without a stronger entry trigger.
ADFFOODS,2026-09-01,265.1499938964844,-0.0039973381648354955,0.350683492778449,0.27114798022972275,0.26712817983043813,0.17619299530178778,252.20001398373955,2.4430794941491474,Stage 2 — Advancing,288.37365842333026,346.1881784193172,False,152.76382902708204,0.2693635886133512,1.8033862433862433,35472898.37828827,288.1393389892578,True,5.134805390446862,False,-23.408709359415525,True,False,True,True,False,False,False,False,250.1277739461263,238.22985458374023,True,3.467041450585092,2,0.600467052951939,26.095106057139912,0.2356453436241456,False,346.1881784193172,0.011360373843025821,0.013727769925049602,False,30.56314779870235,70.0,False,True,4,True,True,True,True,False,True,True,True,7,False,False,,ADF Foods Ltd,FMCG,EQ,HOLD,Stage 2 + RS 70; trend/leadership is adequate without a stronger entry trigger.
ADOR,2026-09-01,1700.800048828125,0.5707354105333979,0.6419970323041857,0.6078141433183002,0.7882144177942618,0.6358992828967087,1169.2326706141641,3.7264266964419868,Stage 2 — Advancing,1437.937686695772,1766.4000244140625,False,833.6830524113437,0.8135467172269993,2.6114300779190347,99197318.4083313,1442.3466040039064,False,45.46292552146562,True,-3.713766682476005,True,True,True,True,False,False,False,False,1165.060662434896,1132.344891052246,True,4.503343553092084,2,1.2899459785714003,32.5331708885739,1.811702476408455,False,1766.4000244140625,0.07287092148479304,0.07287092148479304,True,3.8570069204276525,93.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Ador Welding Ltd,Capital Goods-Non Electrical Equipment,EQ,WAIT,"Stage 2 + RS 93; wait because price is more than 20% above the 30-week line (currently +45%) — the guide treats that as poor entry timing, not a failed trend."
ADSL,2026-09-01,103.94000244140625,-0.11494179171934515,-0.10547833476230506,-0.38302353080234963,-0.348560031199595,-0.21338909604058803,115.42099181919882,-0.839208858711249,Stage 4 — Declining,115.11328693464691,206.60714465148004,False,85.06657071182701,0.2812263497420497,0.4874385934324233,10134123.008709336,115.05869491577148,True,-9.947054861369553,False,-49.69196122586186,False,False,False,False,True,True,False,False,115.64465845743815,123.82935180664063,False,2.723650401418043,4,0.4749621473138844,24.767507610836464,0.2578993683619185,False,135.7199768836773,0.00445331816767976,0.00855923372953624,False,30.575306615166078,8.0,False,False,0,False,False,False,False,False,False,False,False,0,False,False,,Allied Digital Services Ltd,IT - Software,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
ADVANIHOTR,2026-09-01,49.54999923706055,-0.05941535782048413,-0.07764099929104118,-0.1256510715544955,-0.16460931287159464,-0.0973464198716199,52.27422123739164,-0.8448859507860784,Stage 4 — Declining,51.55549015718348,63.408491802268294,False,46.30266926768015,0.429854654932317,1.108115105678474,1849259.0795642852,51.511199951171875,True,-5.2114061880705105,False,-21.85589370020624,False,False,False,False,False,False,False,False,52.35412096659343,53.06758707046509,False,3.3732174593587914,1,1.4575502838990615,10.157683943034415,0.7091125324478793,False,54.540000915527344,0.0021229738948227656,0.0026493108869828706,False,10.070639263975135,27.0,False,False,0,False,False,False,False,False,False,True,False,1,False,False,,Advani Hotels & Resorts (India) Ltd,Hotels & Restaurants,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
