Symbol,Date,Close,R3M,R6M,R9M,R12M,RS_Blend,MA_30W,MA_30W_Slope_10S_Pct,Stage,MA_10W,High_52W,Near_52W_High,Low_52W,Volume_Ratio,U_D,AvgValue20,SMA_50,Below_50DMA,Ext_Pct,Extended_20Pct,Pct_From_52W_High,Above_MA_30W,Above_MA_10W,MA10W_Above_MA30W,MA_30W_Rising,Distribution,Heavy_Distribution,Breakout,Breakout_Confirmed,SMA_150,SMA_200,SMA_200_Rising,ATR_Pct,VCP_Contractions,Contraction_Ratio,Base_Depth_Pct,Volume_DryUp,VCP_Setup,VCP_Pivot,RS_Line,RS_Line_High_52W,RS_Line_At_High,Pct_To_Pivot,RS_Score,Liquid_UI_Filter,RS_Not_Lagging,Trend_Health,TT1_Above_150_200,TT2_150_Above_200,TT3_200_Rising,TT4_50_Above_150_200,TT5_Above_50,TT6_Above_52W_Low,TT7_Near_52W_High,TT8_RS,Trend_Template_Score,Trend_Template_Pass,RS_Line_NH_Before_Price,Stage1_Readiness,Company Name,Industry,Series,Action,Action_Reason
ABFRL,2026-08-28,52.4900016784668,-0.1806118688896956,-0.21574777470294315,-0.32834292189891967,-0.32774077295692383,-0.2466110414676356,61.834794501735736,-1.228466540581763,Stage 4 — Declining,58.35960777133119,94.94999694824219,False,52.209999084472656,0.768299516733448,0.49495985275046694,401159573.801898,58.31399993896484,True,-15.11251537030114,False,-44.7182692306147,False,False,False,False,True,True,False,False,61.873466618855794,65.30860000610352,False,2.624988796410051,2,0.6864793262086929,18.549141455048165,0.5895714793891336,False,64.0999984741211,0.0022309067042198065,0.003998041459379272,False,22.118491949709963,6.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,Aditya Birla Fashion & Retail Ltd,Retail,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
ABINFRA,2026-08-28,11.819999694824219,-0.005050540323123798,-0.3444259986313214,-0.37227829300501414,-0.3881658443991671,-0.22299424333635007,14.043424678175416,-2.6566386593428803,Stage 4 — Declining,10.867647058823529,23.559999465942383,False,8.819999694824219,0.08630711657087087,2.415525654821931,134360385.52444825,10.881399993896485,False,-15.832498370618776,False,-49.8302208711386,False,True,False,False,False,False,False,False,14.148866697947184,15.332800002098084,False,9.644670322825565,2,1.139168623826049,32.271468025128655,4.670872210817409,False,14.4399995803833,0.0005023683695913658,0.0009621150705232268,False,22.165820247071032,7.0,True,False,1,False,False,False,False,True,True,False,False,2,False,False,,A B Infrabuild Ltd,Infrastructure Developers & Operators,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
ABREL,2026-08-28,1387.0,0.1090500238260752,0.07690121956131812,-0.21661147402514624,-0.20477452860600465,-0.02527694708353647,1328.9646037898651,0.2699056244941378,Stage 2 — Advancing,1393.4585559321386,1961.880003431885,False,1078.220335805519,0.4101556253913636,1.7497607352262405,303106980.57752687,1395.7822583007812,True,4.366963276872293,False,-29.302505883451413,True,False,True,True,False,False,False,False,1327.779169108073,1412.4935345458985,False,3.4256891409146797,3,0.547518982676153,14.005897371565613,1.4099689859178435,False,1486.0,0.0589496570738775,0.08222320842603205,False,7.137707281903394,40.0,True,False,3,False,False,False,False,False,False,False,False,0,False,False,,Aditya Birla Real Estate Ltd,Realty,EQ,WAIT,Stage 2 + RS 40; wait because the close is below its 50-session average — short-term timing has weakened even though the 30-week trend is intact.
ACC,2026-08-28,1306.4000244140625,-0.07895761211242336,-0.1748561572780658,-0.28998213416249463,-0.2704280446099797,-0.17863631205507735,1407.2874262561536,-1.7320579165817085,Stage 4 — Declining,1348.5431434780944,1975.569036609613,False,1244.4991052892974,0.40280826842450057,0.6647345993269569,203043041.7199524,1348.6480053710939,True,-7.168926543349052,False,-33.872216044849026,False,False,False,False,True,False,False,False,1414.3007088216145,1503.4816766357421,False,1.6096580510907923,2,0.7296916611342537,9.04590297797511,0.6165045108199529,False,1413.9000244140625,0.055524032761726155,0.08036860726139042,False,8.228719993190081,12.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,ACC Ltd,Cement,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
ACCELYA,2026-08-28,1134.0999755859375,0.0035395098543613557,-0.052310502331546105,-0.09495778942670952,-0.13862236275418416,-0.055762326960743416,1153.8450601656143,-0.8281296205232547,Stage 4 — Declining,1129.6588326248468,1437.2792755088935,False,1012.4000244140625,1.116596108404743,0.387781566687479,5404773.484741211,1129.6980102539062,False,-1.711242285584058,False,-21.093972833888543,False,True,False,False,True,True,False,False,1157.0976212565104,1185.9828198242187,False,1.4265560159467159,2,0.7897504722014725,7.9745742021980925,0.6285419139175272,False,1180.0,0.04820101272406911,0.06131162775943577,False,4.0472643860474555,34.0,False,False,1,False,False,False,False,True,False,True,False,2,False,False,,Accelya Solutions India Ltd,IT - Software,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
ACE,2026-08-28,1140.5999755859375,0.2585930765086206,0.2892505480366405,0.14887186705303423,0.06767754699358308,0.20459722302009983,941.8904126311002,2.4643440748162826,Stage 2 — Advancing,1055.4117670994178,1196.0,False,745.0999755859375,0.27065939139319845,1.5757246425168947,461877565.54129636,1057.007001953125,False,21.096887736627146,True,-4.632109064720947,True,True,True,True,False,False,False,False,938.5886682128906,938.2385021972656,True,3.2946333445274187,2,1.3848515055395025,19.916388980521006,0.8012274906373934,False,1196.0,0.0484772728329229,0.0505084190946617,False,4.857095002619394,73.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Action Construction Equipment Ltd,Capital Goods-Non Electrical Equipment,EQ,HOLD,Stage 2 + RS 73; trend/leadership is adequate without a stronger entry trigger.
ACI,2026-08-28,484.29998779296875,-0.08904223372601894,-0.15544901713141546,-0.04981820587686736,-0.25134537637468424,-0.12693941336700099,554.9277366742696,-0.6000673239718091,Stage 4 — Declining,527.9421584185432,722.5861228075659,False,479.79998779296875,1.3276082902580382,0.7132700579917686,159684629.48904723,527.946001586914,True,-12.727377677061003,False,-32.97684905554931,False,False,False,False,False,False,False,False,555.0614512125651,549.1710650634766,False,2.8354644027263944,1,1.063522929535143,20.59578191262412,1.3223242287765549,False,604.25,0.020583502668549795,0.030708519116068003,False,24.767709112210046,21.0,True,False,0,False,True,False,False,False,False,False,False,1,False,False,,Archean Chemical Industries Ltd,Chemicals,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
ACL,2026-08-28,44.13999938964844,-0.2141712510496021,-0.205257496182212,-0.38694445292154944,-0.4778185256467882,-0.2996725953699508,52.36655181358601,-1.899192385350812,Stage 4 — Declining,48.576274572634226,109.98999786376953,False,40.5,1.733124260093015,0.4458036337015181,674093.9692836761,48.473000030517575,True,-15.709555315428025,False,-59.86907878267351,False,False,False,False,True,True,False,False,52.56980008443197,57.07284996032715,False,3.624831000439373,1,1.1322547818618565,19.469514674112155,0.81324914579806,False,54.290000915527344,0.0018760186209523702,0.0045888699466998615,False,22.995019633505585,3.0,False,False,0,False,False,False,False,False,False,False,False,0,False,False,,Andhra Cements Ltd,Cement,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
ACMESOLAR,2026-08-28,393.70001220703125,0.28828535452866966,0.6682203907077595,0.7121314000485872,0.3763431889332327,0.4666531377493838,309.6083341624639,3.9475095035225394,Stage 2 — Advancing,375.04411704867493,411.5,False,195.72747422084996,0.581071148979444,3.3535814874019945,779049806.6780517,375.79199951171876,False,27.16066357581999,True,-4.32563494361331,True,True,True,True,False,False,False,False,306.9262654622396,287.5127271270752,True,3.6095304182142773,2,0.797476005423025,17.618469015795867,1.3614962463252922,False,411.5,0.016732862804315702,0.017401937069613464,False,4.521205801641792,89.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,ACME Solar Holdings Ltd,Infrastructure Developers & Operators,EQ,WAIT,"Stage 2 + RS 89; wait because price is more than 20% above the 30-week line (currently +27%) — the guide treats that as poor entry timing, not a failed trend."
ACUTAAS,2026-08-28,3281.60009765625,0.09364793403142513,0.5201037722032764,0.7859048150510204,1.343039466067117,0.5672687842768529,2799.550682590432,3.6567463927272392,Stage 2 — Advancing,3360.7725471047793,3740.0,False,1302.0,0.6563137168495131,1.2591521984711056,832746131.7921753,3363.0639990234376,True,17.218813649759547,False,-12.25668188084893,True,False,True,True,False,False,False,False,2772.748664550781,2505.820999145508,True,3.952340841864683,3,0.49403817816409207,19.11764705882353,0.6755454116657573,True,3740.0,0.1394731077220179,0.15868608046725632,False,13.96879231784347,92.0,True,True,4,True,True,True,True,False,True,True,True,7,False,False,,Acutaas Chemicals Ltd,Pharmaceuticals,EQ,WAIT,Stage 2 + RS 92; wait because the close is below its 50-session average — short-term timing has weakened even though the 30-week trend is intact.
ADANIENSOL,2026-08-28,1581.4000244140625,0.02681647262049469,0.5633434269169537,0.5900659029953714,1.0512354878715438,0.4516555526049717,1346.3602767317263,3.395312088695812,Stage 2 — Advancing,1611.5490267884497,1789.0,False,744.9000244140625,0.6734134693059288,1.0114260769671803,3685313057.873828,1613.6320068359375,True,17.45741847441402,False,-11.604246818666153,True,False,True,True,False,False,False,False,1333.5100024414062,1246.4302508544922,True,3.188404548935823,2,0.9298383988439505,18.11067635550587,1.0807709780756556,False,1789.0,0.0672119604440018,0.07457985437971158,False,13.127606701717177,88.0,True,True,4,True,True,True,True,False,True,True,True,7,False,False,,Adani Energy Solutions Ltd,Power Generation & Distribution,EQ,WAIT,Stage 2 + RS 88; wait because the close is below its 50-session average — short-term timing has weakened even though the 30-week trend is intact.
ADANIENT,2026-08-28,3168.5,0.06619907239145428,0.46633199168072936,0.39019241017511064,0.39324753243513144,0.276434015814776,2604.0673401715003,2.6229944037155617,Stage 2 — Advancing,3070.517649931066,3245.0,True,1752.216581309528,0.3529041698016725,1.0441324990822936,3344835695.693506,3071.1600048828127,False,21.675040853257155,True,-2.3574730354391393,True,True,True,True,False,False,False,False,2586.8528580729167,2503.464133300781,True,2.0174032379984896,2,0.7418227239608319,9.620953811151772,0.7188340543591155,False,3245.0,0.1346661776774195,0.1378515671461701,False,2.414391667981697,79.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Adani Enterprises Ltd,Trading,EQ,HOLD,Stage 2 + RS 79; trend/leadership is adequate without a stronger entry trigger.
ADANIGREEN,2026-08-28,1311.0,-0.12007518724917066,0.38386027739024775,0.25071557056868565,0.42322093606187394,0.16352928190449323,1241.5613010354239,2.345435543966201,Stage 2 — Advancing,1433.764701095282,1631.5,False,765.0,0.3421970853727562,0.5877897299504977,1973145316.2042663,1432.3919946289063,True,5.592853039690149,False,-19.644498927367447,True,False,True,True,True,True,False,False,1230.1436661783855,1174.138249206543,True,2.550398930623093,2,0.7869194120438329,21.47716974649479,0.4931601001421864,False,1631.5,0.05571953887804859,0.06916112468322001,False,24.446987032799395,69.0,True,True,4,True,True,True,True,False,True,True,False,6,False,False,,Adani Green Energy Ltd,Power Generation & Distribution,EQ,REDUCE,Stage 2 + RS 69; distribution warning (U/D 0.59) triggers REDUCE.
ADANIPORTS,2026-08-28,1707.5,-0.060182974819630086,0.12734792959878272,0.1303949946558567,0.3035548836618942,0.08818637165545469,1649.201953626659,1.2211156651729116,Stage 2 — Advancing,1760.3254849303003,1891.0999755859375,False,1286.5777387006826,1.659969880283978,0.4473735314288124,2971194445.5504274,1758.8259936523436,True,3.534924649169957,False,-9.70863402021096,True,False,True,True,True,True,False,False,1641.55013671875,1599.1865832519532,True,1.638150912302604,3,0.5071619718361261,13.256832235651542,0.7853459842221997,True,1891.0999755859375,0.07257140551812966,0.08156737562579439,False,10.752560795662514,59.0,True,True,4,True,True,True,True,False,True,True,False,6,False,False,,Adani Ports & Special Economic Zone Ltd,Marine Port & Services,EQ,REDUCE,Stage 2 + RS 59; distribution warning (U/D 0.45) triggers REDUCE.
ADANIPOWER,2026-08-28,212.6300048828125,-0.14575548690500317,0.517593347773514,0.4416570409082232,0.7869569602501421,0.29093927502437456,195.87780887133454,2.291882202920026,Stage 2 — Advancing,215.3029417150161,254.1999969482422,False,116.69999694824219,0.5907354430946495,1.0943029507708024,3568753288.416252,214.9738006591797,True,8.552370535491294,False,-16.353262220492383,True,False,True,True,False,False,False,False,194.2281340535482,181.86620056152344,True,2.2846520006675934,2,1.1029380118354633,14.46709440518843,0.7737495621425906,False,235.5,0.00903710589146265,0.01083753491595467,False,10.755770395524333,80.0,True,True,4,True,True,True,True,False,True,True,True,7,False,False,,Adani Power Ltd,Power Generation & Distribution,EQ,WAIT,Stage 2 + RS 80; wait because the close is below its 50-session average — short-term timing has weakened even though the 30-week trend is intact.
ADFFOODS,2026-08-28,274.45001220703125,0.01758775035523774,0.39805811659042245,0.3132201768716174,0.3194153637031514,0.21317383157513337,250.91285956395816,2.3555260645327314,Stage 2 — Advancing,290.0185074151731,346.1881784193172,False,152.76382902708204,0.16607791792906032,2.070002965312659,36252941.79566345,289.69535278320313,True,9.38060834505512,False,-20.72230384637622,True,False,True,True,False,False,False,False,248.88618540445964,237.69828384399415,True,3.2779855066648453,2,0.6113940748389157,26.095106057139912,0.24855530530172243,False,346.1881784193172,0.0116645523457289,0.013727769925049602,False,26.138882500092684,74.0,False,True,4,True,True,True,True,False,True,True,True,7,False,False,,ADF Foods Ltd,FMCG,EQ,HOLD,Stage 2 + RS 74; trend/leadership is adequate without a stronger entry trigger.
ADOR,2026-08-28,1635.5999755859375,0.42341565109346413,0.5790511693595954,0.535192712654422,0.8263223604297492,0.5574795089261391,1159.8756095154645,3.5611739612366966,Stage 2 — Advancing,1418.6533346737133,1701.9000244140625,False,833.6830524113437,2.257055348183548,2.636117009541669,83095569.47485963,1423.1091357421874,False,41.015119394501774,True,-3.8956488558104962,True,True,True,True,False,False,False,False,1155.4340372721354,1125.6322106933594,True,4.145705311586525,2,0.9659542968950987,29.976257782479326,1.3997114666399937,False,1701.9000244140625,0.06951554266101904,0.07162010959718838,False,4.053561373059678,92.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Ador Welding Ltd,Capital Goods-Non Electrical Equipment,EQ,WAIT,"Stage 2 + RS 92; wait because price is more than 20% above the 30-week line (currently +41%) — the guide treats that as poor entry timing, not a failed trend."
ADSL,2026-08-28,106.20999908447266,-0.11985175033786788,-0.08594243780690114,-0.3280565215817355,-0.309326091253461,-0.19260571026356665,115.70432224012401,-0.7955184490774481,Stage 4 — Declining,115.78614926805683,206.60714465148004,False,85.06657071182701,0.28434044004563447,0.6205920346944419,10511477.537799835,115.65981979370117,True,-8.205677170769432,False,-48.593259316547154,False,False,True,False,True,False,False,False,115.81131052652995,124.46437545776367,False,2.569916699133042,3,0.5670419996236262,24.767507610836464,0.2596700907694349,False,135.7199768836773,0.004514090139759557,0.00855923372953624,False,27.784557060144866,11.0,False,False,1,False,False,False,False,False,False,False,False,0,False,False,,Allied Digital Services Ltd,IT - Software,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
ADVANIHOTR,2026-08-28,50.0099983215332,-0.05854669941427304,-0.06907824848550947,-0.10916439090508978,-0.1476726953447406,-0.0886017467127772,52.34387674723586,-0.8634472633382795,Stage 4 — Declining,51.69411760218003,63.408491802268294,False,46.30266926768015,1.864636540399343,1.332461693301854,1881828.72165699,51.67279998779297,True,-4.458742016707628,False,-21.130440261087855,False,False,False,False,False,False,False,False,52.458678792317706,53.11372037887573,False,3.3179089826735897,1,1.2935184847875698,10.795558478482343,0.9455613889134123,False,54.93000030517578,0.002125502704628386,0.0026493108869828706,False,9.838036690203467,28.0,False,False,0,False,False,False,False,False,False,True,False,1,False,False,,Advani Hotels & Resorts (India) Ltd,Hotels & Restaurants,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
