Symbol,Date,Close,R3M,R6M,R9M,R12M,RS_Blend,MA_30W,MA_30W_Slope_10S_Pct,Stage,MA_10W,High_52W,Near_52W_High,Low_52W,Volume_Ratio,U_D,AvgValue20,SMA_50,Below_50DMA,Ext_Pct,Extended_20Pct,Pct_From_52W_High,Above_MA_30W,Above_MA_10W,MA10W_Above_MA30W,MA_30W_Rising,Distribution,Heavy_Distribution,Breakout,Breakout_Confirmed,SMA_150,SMA_200,SMA_200_Rising,ATR_Pct,VCP_Contractions,Contraction_Ratio,Base_Depth_Pct,Volume_DryUp,VCP_Setup,VCP_Pivot,RS_Line,RS_Line_High_52W,RS_Line_At_High,Pct_To_Pivot,RS_Score,Liquid_UI_Filter,RS_Not_Lagging,Trend_Health,TT1_Above_150_200,TT2_150_Above_200,TT3_200_Rising,TT4_50_Above_150_200,TT5_Above_50,TT6_Above_52W_Low,TT7_Near_52W_High,TT8_RS,Trend_Template_Score,Trend_Template_Pass,RS_Line_NH_Before_Price,Stage1_Readiness,Company Name,Industry,Series,Action,Action_Reason
AARVI,2026-08-31,142.38999938964844,0.10962974255016467,0.10928850280357238,0.0845172269641501,0.11962106713535947,0.10653725640068226,135.3298193083869,1.5703566481912512,Stage 2 — Advancing,149.37862213134767,166.2392228417855,False,114.50170544065007,0.15450214564048603,0.6770116288385335,4506454.918091583,149.37862213134767,True,5.217017296958737,False,-14.346327566049222,True,False,True,True,True,False,False,False,134.72571797688803,132.6210536956787,True,4.072818255165661,2,1.0139194974962606,19.513066472185095,0.5301708935605196,False,166.2392228417855,0.0060719776788625635,0.00689886346749516,False,16.749226458575905,62.0,False,True,4,True,True,True,True,False,False,True,False,5,False,False,,Aarvi Encon Ltd,Miscellaneous,EQ,REDUCE,Stage 2 + RS 62; distribution warning (U/D 0.68) triggers REDUCE.
ABB,2026-08-31,7638.5,0.06554851031685871,0.27779228073247797,0.49952316889234183,0.5523169576284541,0.2921458855773983,6732.40033674569,2.8218144687593982,Stage 2 — Advancing,7279.135771484375,7832.294844565128,True,4564.870705303207,0.6713717225950394,1.223534913867548,1892595627.5820312,7279.135771484375,False,13.458790593732006,False,-2.474304765219648,True,True,True,True,False,False,False,False,6675.3114453125,6261.102006835938,True,2.16618820074996,2,0.7477168029247715,15.256478182662764,0.48026438171815794,False,7832.294844565128,0.3257307514488515,0.32689961302851106,True,2.537079852917823,80.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,ABB India Ltd,Capital Goods - Electrical Equipment,EQ,HOLD,Stage 2 + RS 80; trend/leadership is adequate without a stronger entry trigger.
ABBOTINDIA,2026-08-31,25850.0,-0.014898733715558277,-0.002830982970780438,-0.12036928114088274,-0.15962854301538376,-0.0625252549116327,26191.998367936645,-0.13061611206406365,Stage 4 — Declining,26723.00532322304,32025.594940162126,False,24574.941813474234,0.5908380315066458,0.3999073680960284,245358180.75,26748.085,True,-1.30573606157256,False,-19.283310588611545,False,False,True,False,True,True,False,False,26206.820963541668,26637.868203125,False,1.9798286819563415,2,0.5971741522153713,14.008038473109002,0.6407708291347283,False,28635.0,1.1023289814692427,1.3972645042803573,False,10.773694390715672,33.0,True,False,1,False,False,False,True,False,False,True,False,2,False,False,,Abbott India Ltd,Pharmaceuticals,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
ABFRL,2026-08-31,52.099998474121094,-0.1936233093646832,-0.22157480596795787,-0.33333336587500273,-0.3264382740543669,-0.2537186129253388,61.73678076757144,-1.210794804894444,Stage 4 — Declining,58.192156772987516,94.94999694824219,False,51.650001525878906,0.8962811945211708,0.3535252848429082,381082064.4107475,58.141599884033205,True,-15.609466793759797,False,-45.129015114638584,False,False,False,False,True,True,False,False,61.80986661275228,65.17119998931885,False,2.4170537620457675,2,0.7900854809363245,19.422772612496377,0.5736090154260755,False,64.0999984741211,0.002221715212863714,0.003998041459379272,False,23.032630233109487,6.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,Aditya Birla Fashion & Retail Ltd,Retail,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
ABINFRA,2026-08-31,11.4399995803833,0.04666049963109464,-0.36550198864625116,-0.3924588620958571,-0.414711102471759,-0.2158701907903356,14.003586223207671,-2.932782777038423,Stage 4 — Declining,10.873799991607665,23.559999465942383,False,8.819999694824219,0.033825475756732164,2.4026456306025947,134141524.3846012,10.873799991607665,False,-18.306643755124853,False,-51.443124619248756,False,True,False,False,False,False,False,False,14.146333363850912,15.33090000152588,False,9.696553635494634,2,1.0363686997570778,32.271468025128655,4.393438683038947,False,14.4399995803833,0.00048783919092659534,0.0009621150705232268,False,26.223777185658648,8.0,True,False,1,False,False,False,False,True,False,False,False,1,False,False,,A B Infrabuild Ltd,Infrastructure Developers & Operators,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
ABREL,2026-08-31,1355.5,0.09170514927081896,0.05244383786255713,-0.23440292216372438,-0.22416692267496663,-0.04454314168689919,1329.1940412850215,0.2872166017168887,Stage 2 — Advancing,1395.1522583007813,1961.880003431885,False,1078.220335805519,0.9620928133931188,1.7792511163156317,310143950.05252683,1395.1522583007813,True,1.979090930135885,False,-30.90810866980418,True,False,True,True,False,False,False,False,1327.5691691080729,1412.3360345458984,False,3.6001492194910285,3,0.7258859031152777,13.441606119259419,1.5150403284141603,False,1486.0,0.05780297618497326,0.08222320842603205,False,9.627443747694574,36.0,True,False,3,False,False,False,False,False,False,False,False,0,False,False,,Aditya Birla Real Estate Ltd,Realty,EQ,WAIT,Stage 2 + RS 36; wait because the close is below its 50-session average — short-term timing has weakened even though the 30-week trend is intact.
ACC,2026-08-31,1276.5,-0.08247986487113723,-0.19374150677395618,-0.3062325560288627,-0.28744257749959257,-0.19047527400893718,1404.8834320486408,-1.696882382808429,Stage 4 — Declining,1347.2333385991114,1975.569036609613,False,1244.4991052892974,1.7086339104920867,0.37176201568590167,190681347.07495728,1347.1820043945313,True,-9.138369000581669,False,-35.38570526542193,False,False,False,False,True,True,False,False,1411.7473893229167,1500.6932409667968,False,1.7167480769298022,2,0.8490376413115432,10.177524713863445,0.706722106043659,False,1413.9000244140625,0.05443415647371329,0.08036860726139042,False,10.763809198124763,12.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,ACC Ltd,Cement,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
ACCELYA,2026-08-31,1127.9000244140625,-0.012606166329796942,-0.05749137592129072,-0.09990551681832782,-0.14308644083185496,-0.06513913324621348,1153.1611993197737,-0.8869068008420466,Stage 4 — Declining,1129.5740112304688,1437.2792755088935,False,1012.4000244140625,0.7406185658305475,0.4809483152314199,5265385.449377442,1129.5740112304688,True,-2.1906022263506797,False,-21.52534002031651,False,False,False,False,True,True,False,False,1157.056288248698,1185.9518200683594,False,1.4077998557135833,3,0.5594492682212078,7.9745742021980925,0.6022432662142793,False,1180.0,0.048097364994641685,0.06131162775943577,False,4.619201565582309,33.0,False,False,0,False,False,False,False,False,False,True,False,1,False,False,,Accelya Solutions India Ltd,IT - Software,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
ACE,2026-08-31,1110.5,0.2548731393657544,0.25522774350332966,0.11855359957113087,0.054105363075462654,0.1875265969762864,942.3200018521013,2.511077301061304,Stage 2 — Advancing,1056.4050024414062,1196.0,False,745.0999755859375,0.5993388606195151,1.2580395962708246,471625100.8996765,1056.4050024414062,False,17.847440128337077,False,-7.148829431438131,True,True,True,True,False,False,False,False,938.3880017089843,938.0880023193359,True,3.577541116503586,2,1.205652145763259,19.916388980521006,0.8684466704190416,False,1196.0,0.047355370751318925,0.0505084190946617,False,7.699234579018466,71.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Action Construction Equipment Ltd,Capital Goods-Non Electrical Equipment,EQ,HOLD,Stage 2 + RS 71; trend/leadership is adequate without a stronger entry trigger.
ACI,2026-08-31,485.45001220703125,-0.07140684738259773,-0.1534435364919352,-0.04756189307781267,-0.2568849632035516,-0.120140817507699,554.8773195464036,-0.6090981558881214,Stage 4 — Declining,527.9690020751954,722.5861228075659,False,480.45001220703125,0.7097249877246575,0.49508135791470126,155352231.6961975,527.9690020751954,True,-12.51219051377468,False,-32.817695097596975,False,False,False,False,True,True,False,False,555.0691180419922,549.1768151855468,False,2.867738491030069,1,1.0499518611282168,20.488206502766857,1.3439985209791168,False,604.25,0.020701184429803027,0.030708519116068003,False,24.47213612228807,23.0,True,False,0,False,True,False,False,False,False,False,False,1,False,False,,Archean Chemical Industries Ltd,Chemicals,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
ACL,2026-08-31,43.720001220703125,-0.21040270789084303,-0.2128195804822124,-0.39277776082356775,-0.4880562009421676,-0.3028917916059268,52.330208433998955,-1.9672762053744686,Stage 4 — Declining,48.46460006713867,109.98999786376953,False,40.5,0.7648980407731699,0.2593699143760233,641302.4858203888,48.46460006713867,True,-16.453607717147513,False,-60.25093002106112,False,False,False,False,True,True,False,False,52.567000096639,57.07074996948242,False,3.6939621934643285,2,0.8331833321017351,19.874748081725162,0.7401549864246229,False,54.290000915527344,0.001864364580868539,0.0045888699466998615,False,24.176576852012776,3.0,False,False,0,False,False,False,False,False,False,False,False,0,False,False,,Andhra Cements Ltd,Cement,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
ACMESOLAR,2026-08-31,401.95001220703125,0.2961947897313322,0.7031780178264035,0.748009184179752,0.4135780182794637,0.49143095994965674,310.81633998923104,3.995405173829969,Stage 2 — Advancing,376.3049017214308,411.5,True,195.72747422084996,1.4751954323996037,3.348088639403247,782749653.9580597,376.83399963378906,False,29.320746850361125,True,-2.320774676298598,True,True,True,True,False,False,False,False,308.2807002766927,288.2683325958252,True,3.8970750307117252,2,0.8427904314097018,16.84082327897175,1.514762062901154,False,411.5,0.017140469924863695,0.017401937069613464,False,2.375914293553971,89.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,ACME Solar Holdings Ltd,Infrastructure Developers & Operators,EQ,WAIT,"Stage 2 + RS 89; wait because price is more than 20% above the 30-week line (currently +29%) — the guide treats that as poor entry timing, not a failed trend."
ACUTAAS,2026-08-31,3160.60009765625,0.008970502045091866,0.464054116254045,0.720054474914966,1.2502263989718272,0.4904551988462045,2804.8337907462283,3.85235985515755,Stage 2 — Advancing,3360.6439990234376,3740.0,False,1302.0,1.3350849721349725,1.172654001377316,870738275.9110473,3360.6439990234376,True,12.684042387244986,False,-15.491975998495988,True,False,True,True,False,False,False,False,2771.9419978841147,2505.215999145508,True,4.20987026742646,3,0.5556861610995129,19.11764705882353,0.7960181531063655,True,3740.0,0.13477837858727287,0.15868608046725632,False,18.331958629419944,89.0,True,True,4,True,True,True,True,False,True,True,True,7,False,False,,Acutaas Chemicals Ltd,Pharmaceuticals,EQ,WAIT,Stage 2 + RS 89; wait because the close is below its 50-session average — short-term timing has weakened even though the 30-week trend is intact.
ADANIENSOL,2026-08-31,1417.4000244140625,-0.06337145398781019,0.40121599675621566,0.42516720306784284,0.8548713984546441,0.31090233806061646,1349.9397290373502,3.2979564334455036,Stage 2 — Advancing,1609.7843209060968,1789.0,False,744.9000244140625,14.401453232505004,0.38149490313731166,6071881450.501429,1611.1920068359375,True,4.997282021236504,False,-20.771379294909863,True,False,True,True,True,True,False,False,1337.5413358561198,1248.4102508544922,True,4.160031374252368,2,1.1584687311423585,20.771379294909867,2.544881151629075,False,1789.0,0.060442596721347525,0.07457985437971158,False,26.217014899484916,81.0,True,True,4,True,True,True,True,False,True,True,True,7,False,False,,Adani Energy Solutions Ltd,Power Generation & Distribution,EQ,REDUCE,Stage 2 + RS 81; distribution warning (U/D 0.38) triggers REDUCE.
ADANIENT,2026-08-31,2859.10009765625,-0.02622097247071875,0.3231465805936111,0.2544419301539014,0.27428096636171073,0.15988550643355715,2609.8180458382385,2.6123019876846065,Stage 2 — Advancing,3067.0019674862133,3245.0,False,1752.216581309528,8.799327391044486,0.4294560861796383,5022213307.506983,3067.1500048828125,True,9.551702357776648,False,-11.892138747110936,True,False,True,True,True,True,False,False,2593.4910799153645,2505.703660888672,True,2.8038287931614425,2,1.0587221493141044,11.892138747110941,1.4764782359301545,False,3245.0,0.12192142741075539,0.1378515671461701,False,13.49725050410413,68.0,True,True,4,True,True,True,True,False,True,True,False,6,False,False,,Adani Enterprises Ltd,Trading,EQ,REDUCE,Stage 2 + RS 68; distribution warning (U/D 0.43) triggers REDUCE.
ADANIGREEN,2026-08-31,1214.9000244140625,-0.17656228527138218,0.28241943919684465,0.1590346126765403,0.32993981873460587,0.08365386001304528,1244.0448629300888,2.318942580152328,Stage 1 — Basing,1428.127446193321,1631.5,False,765.0,1.0880511287781882,0.3747005712488082,1908128351.312677,1425.6919946289063,True,-2.3427481905581526,False,-25.534782444740266,False,False,True,True,True,True,False,False,1233.0909997558595,1174.8287490844727,True,2.9526250556807727,1,1.2921962513717524,25.534782444740266,0.575844282291517,False,1631.5,0.051807331005776086,0.06916112468322001,False,34.290885440294616,58.0,True,True,3,False,True,True,True,False,True,False,False,4,False,False,3.0,Adani Green Energy Ltd,Power Generation & Distribution,EQ,WATCH,Stage 1 + RS 58; adequate RS in a basing stage remains WATCH.
ADANIPORTS,2026-08-31,1593.0999755859375,-0.11347997088017236,0.05181725277931348,0.05466016889529213,0.21862733819613633,0.019628963622079446,1650.4297518795483,1.1786695173706896,Stage 1 — Basing,1755.576463886336,1891.0999755859375,False,1286.5777387006826,4.709651687162239,0.274985255806892,3559832535.4354005,1754.143994140625,True,-3.4736271706397925,False,-15.758024633661572,False,False,True,True,True,True,False,False,1643.4847436523437,1599.6885375976562,True,2.0996801205411106,2,1.175021464665748,15.758024633661572,1.1566788595963424,False,1891.0999755859375,0.06793502025014786,0.08156737562579439,False,18.705668480749083,48.0,True,False,2,False,True,True,True,False,False,True,False,4,False,False,1.0,Adani Ports & Special Economic Zone Ltd,Marine Port & Services,EQ,AVOID,Stage 1 + RS 48; weak RS in a basing stage is AVOID.
ADANIPOWER,2026-08-31,198.0,-0.186423947189303,0.41317535605928346,0.34246384585819944,0.648214472046585,0.2062011559170924,196.30671294747967,2.291395819112152,Stage 2 — Advancing,214.64098103841147,254.1999969482422,False,120.0,2.289848682116543,0.7591043746459634,3952770556.6118927,214.25820068359374,True,0.8625721591973168,False,-22.108574989355766,True,False,True,True,False,False,False,False,194.66173400878907,182.09695053100586,True,2.79725750459393,2,1.2239516807711652,15.92356687898089,0.9282291799353167,False,235.5,0.008443370921892073,0.01083753491595467,False,18.939393939393945,72.0,True,True,4,True,True,True,True,False,True,True,True,7,False,False,,Adani Power Ltd,Power Generation & Distribution,EQ,HOLD,Stage 2 + RS 72; trend/leadership is adequate without a stronger entry trigger.
ADFFOODS,2026-08-31,270.20001220703125,0.02321793494031965,0.37640846553838636,0.2928842850754305,0.317578195133976,0.20666136312568645,251.40347416318696,2.555663735779512,Stage 2 — Advancing,289.6103527832031,346.1881784193172,False,152.76382902708204,0.0705124582178049,1.8392039328453254,35579120.71853943,289.6103527832031,True,7.476642121358834,False,-21.949959862651912,True,False,True,True,False,False,False,False,248.8578520711263,237.67703384399414,True,3.350694070764313,2,0.5763964295458877,26.095106057139912,0.24581617846833034,True,346.1881784193172,0.01152221679880672,0.013727769925049602,False,28.12293219071458,72.0,False,True,4,True,True,True,True,False,True,True,True,7,False,False,,ADF Foods Ltd,FMCG,EQ,HOLD,Stage 2 + RS 72; trend/leadership is adequate without a stronger entry trigger.
ADOR,2026-08-31,1705.199951171875,0.5220109243986808,0.6462448135738554,0.6005200401888817,0.9020545909761664,0.638568258707253,1161.2769884832974,3.6862981123807925,Stage 2 — Advancing,1424.5011352539063,1766.4000244140625,False,833.6830524113437,3.796918096348427,1.9784898792123986,91195603.17636108,1424.5011352539063,False,46.83834848040655,True,-3.4646780115669684,True,True,True,True,False,False,False,False,1155.898037109375,1125.980210571289,True,4.032205050477799,2,1.3038828774448308,32.5331708885739,1.702354008483884,False,1766.4000244140625,0.07271533173604239,0.07271533173604239,True,3.589026213619606,93.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Ador Welding Ltd,Capital Goods-Non Electrical Equipment,EQ,WAIT,"Stage 2 + RS 93; wait because price is more than 20% above the 30-week line (currently +47%) — the guide treats that as poor entry timing, not a failed trend."
ADSL,2026-08-31,105.19000244140625,-0.11345372132750742,-0.09472066634510978,-0.33450958718972856,-0.3435008629861416,-0.19992771183519897,115.64615720551589,-0.8453889464882125,Stage 4 — Declining,115.63941986083984,206.60714465148004,False,85.06657071182701,0.24822873279824345,0.4418473454831223,10449264.275185775,115.63941986083984,True,-9.041506451033998,False,-49.086948266552746,False,False,False,False,True,True,False,False,115.8045105489095,124.45927547454833,False,2.5350802824411467,3,0.5053286613865847,24.767507610836464,0.2541833815608071,False,135.7199768836773,0.004485647514583463,0.00855923372953624,False,29.02364648130615,10.0,False,False,0,False,False,False,False,False,False,False,False,0,False,False,,Allied Digital Services Ltd,IT - Software,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
ADVANIHOTR,2026-08-31,49.86000061035156,-0.0650665873160069,-0.07187041278670792,-0.11183632265650123,-0.14344567025400878,-0.09145711606584635,52.31887351726664,-0.9108020673853745,Stage 4 — Declining,51.66980003356934,63.408491802268294,False,46.30266926768015,0.5484605344714129,1.1269992067448635,1783338.579834938,51.66980003356934,True,-4.699781821761862,False,-21.36699802633071,False,False,False,False,False,False,False,False,52.4576788075765,53.11297039031982,False,2.9482564335171353,2,0.8461883605522703,10.157683943034415,0.6405377623766877,False,54.540000915527344,0.0021261943399947646,0.0026493108869828706,False,9.38628208561263,28.0,False,False,0,False,False,False,False,False,False,True,False,1,False,False,,Advani Hotels & Resorts (India) Ltd,Hotels & Restaurants,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
