Symbol,Date,Close,R3M,R6M,R9M,R12M,RS_Blend,MaxDD_3M,MaxDD_6M,MaxDD_9M,MaxDD_12M,Up_Days_Pct_6M,MA_30W,MA_30W_Slope_10S_Pct,Stage,MA_10W,High_52W,Near_52W_High,Low_52W,Volume_Ratio,U_D,AvgValue20,SMA_50,Below_50DMA,Ext_Pct,Extended_20Pct,Pct_From_52W_High,Above_MA_30W,Above_MA_10W,MA10W_Above_MA30W,MA_30W_Rising,Distribution,Heavy_Distribution,Breakout,Breakout_Confirmed,SMA_150,SMA_200,SMA_200_Rising,ATR_Pct,VCP_Contractions,Contraction_Ratio,Base_Depth_Pct,Volume_DryUp,VCP_Setup,VCP_Pivot,RS_Line,RS_Line_High_52W,RS_Line_At_High,Pct_To_Pivot,RS_Score,Liquid_UI_Filter,RS_Not_Lagging,Trend_Health,TT1_Above_150_200,TT2_150_Above_200,TT3_200_Rising,TT4_50_Above_150_200,TT5_Above_50,TT6_Above_52W_Low,TT7_Near_52W_High,TT8_RS,Trend_Template_Score,Trend_Template_Pass,RS_Line_NH_Before_Price,Stage1_Readiness,Company Name,Industry,Series,Action,Action_Reason,Corporate_Action,Corporate_Action_Date,Corporate_Action_Kind
AARTIIND,2026-09-22,496.0,0.022184257626038928,0.16294837088836744,0.32547261712151543,0.2756313924599043,0.16168417914437302,-0.1353554062658514,-0.16614689809905947,-0.16614689809905947,-0.16614689809905947,51.61290322580645,471.91192605461873,0.5081397131847298,Stage 2 — Advancing,502.93531311035156,550.655353408149,False,337.3793264159987,0.39437437835149763,0.7365635133616619,330620776.3641861,502.93531311035156,True,5.104357956529659,False,-9.925510225202183,True,False,True,True,False,False,False,False,470.9228904215495,447.3702032470703,True,3.2638158726908255,1,1.2305204384738755,16.54489782970519,0.4772663561701005,False,550.655353408149,0.021759922129310928,0.02305538501942513,False,11.019224477449407,69.0,True,True,4,True,True,True,True,False,True,True,False,6,False,False,,Aarti Industries Ltd,Chemicals,EQ,HOLD,Stage 2 + RS 69; trend/leadership is adequate without a stronger entry trigger.,False,,
AARTIPHARM,2026-09-22,883.75,0.30662620518583883,0.3743291306870127,0.13911632449445932,-0.013588621705075132,0.22262184876961494,-0.10952633779834087,-0.24779805999149918,-0.26121838509256057,-0.34088368789736234,50.0,717.5004569040218,1.065374257186269,Stage 2 — Advancing,783.8181958007813,930.3444407675402,False,583.5851680913014,1.7762012922553563,1.9137829460692148,537982414.9118011,783.8181958007813,False,23.170653272241324,True,-5.008300015110478,True,True,True,True,False,False,False,False,716.9579516601563,724.7986709594727,True,4.303634550661947,2,1.488742324479695,30.216597522166044,1.215508200753323,False,930.3444407675402,0.038770828995521235,0.038770828995521235,True,5.27235539095221,74.0,True,True,5,True,False,True,True,True,True,True,True,7,False,True,,Aarti Pharmalabs Ltd,Pharmaceuticals,EQ,HOLD,Stage 2 + RS 74; trend/leadership is adequate without a stronger entry trigger.,False,,
AARTISURF,2026-09-22,514.75,0.37343687772822465,0.4615999316483306,0.2941670316918594,0.06368060765143979,0.3132642652896159,-0.2400728442857749,-0.2400728442857749,-0.3005880922246674,-0.34622819264398386,51.61290322580645,424.81197926695916,1.594855263134476,Stage 2 — Advancing,502.0550201416016,676.4180600635674,False,315.4022557916631,0.3013045664796185,0.8093867201943902,8905938.429777527,502.0550201416016,False,21.171253430337522,True,-23.900612595762805,True,True,True,True,False,False,False,False,424.28706319173176,418.89274322509766,True,5.107886134940065,3,1.3678722523610176,44.76907311534822,0.4296177016459645,False,676.4180600635674,0.022582499830771777,0.027857895111736686,False,31.407102489279737,80.0,False,True,5,True,True,True,True,True,True,True,True,8,True,False,,Aarti Surfactants Ltd,Chemicals,EQ,WAIT,"Stage 2 + RS 80; wait because price is more than 20% above the 30-week line (currently +21%) — the guide treats that as poor entry timing, not a failed trend.",False,,
AARVI,2026-09-22,138.17999267578125,0.013731516912551811,0.07549798303243693,0.08913829849096411,0.12520939802958964,0.06346174267561887,-0.14764118565070572,-0.14764118565070572,-0.14764118565070572,-0.17083858881342373,46.774193548387096,136.83468343170597,0.6780412509080014,Stage 2 — Advancing,148.9375668334961,166.2392228417855,False,114.50170544065007,0.12218979213144658,0.735439270002582,2580015.220123291,148.9375668334961,True,0.9831639247711133,False,-16.878826600813102,True,False,True,True,False,False,False,False,136.35119405110677,133.48211498260497,True,3.0307271700101728,3,0.6139100995643686,17.375236659377887,0.21609783219662076,False,162.78412737537445,0.006062068307366441,0.00689886346749516,False,17.805859027162583,58.0,False,True,4,True,True,True,True,False,False,True,False,5,False,False,,Aarvi Encon Ltd,Miscellaneous,EQ,HOLD,Stage 2 + RS 58; trend/leadership is adequate without a stronger entry trigger.,False,,
AASTHA,2026-09-22,81.62000274658203,,,,,,,,,,,,,,85.0535905456543,,False,,0.4657776374372114,1.8910354538394938,73751268.69063835,85.0535905456543,True,,False,,False,False,False,False,False,False,False,False,,,False,5.0720953715937815,2,0.4084628928462596,50.003566984233814,0.1878699053975702,False,139.8278101201456,0.0035807356934672765,,False,71.31561555356738,,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,Aastha Spintex Ltd,Textiles,EQ,WAIT,"nan + RS unavailable; wait because the guide requires Stage 2 before buying, and this is nan.",False,,
ABB,2026-09-22,7120.5,-0.0073952632660494455,0.1487677446006408,0.3962151028420575,0.34888316591443935,0.17581509736500778,-0.0946822308690013,-0.16557440201354345,-0.16557440201354345,-0.16557440201354345,54.03225806451613,6904.712680870379,1.6232339977934274,Stage 2 — Advancing,7409.787412109375,7832.294844565128,False,4564.870705303207,0.6478214005257856,0.9647827612190353,1378456608.85,7409.787412109375,True,3.12521793596805,False,-9.087947513352956,True,False,True,True,False,False,False,False,6843.565172526041,6414.368999023438,True,2.2119233199915733,2,0.4993829007787453,14.896837131935895,0.6519406922888363,True,7832.294844565128,0.3123821079067711,0.32689961302851106,False,9.9964166078945,70.0,True,True,4,True,True,True,True,False,True,True,True,7,False,False,,ABB India Ltd,Capital Goods - Electrical Equipment,EQ,HOLD,Stage 2 + RS 70; trend/leadership is adequate without a stronger entry trigger.,False,,
ABBOTINDIA,2026-09-22,27225.0,0.06894566077861586,0.04293728945991537,-0.005281374166331232,-0.07726214984176516,0.019657017401810147,-0.10673806472870673,-0.10673806472870673,-0.13247202018923487,-0.16774091167319083,43.54838709677419,26190.153416593308,0.020361159690751585,Stage 2 — Advancing,26925.773125,29954.070075835953,False,24574.941813474234,0.44708953086359987,1.2566757856809234,229962396.5,26925.773125,False,3.9512811053296293,False,-9.110848939481864,True,True,True,True,False,False,False,False,26172.0825390625,26477.531611328126,False,2.096287550833005,2,1.4869198954074643,12.222804260520343,0.9929364619907223,False,28635.0,1.1943828225211492,1.2815600193731156,False,5.179063360881542,52.0,True,True,5,True,False,False,True,True,False,True,False,4,False,False,,Abbott India Ltd,Pharmaceuticals,EQ,HOLD,Stage 2 + RS 52; trend/leadership is adequate without a stronger entry trigger.,False,,
ABCOTS,2026-09-22,205.25,-0.16159469773747825,-0.4911367375873432,-0.4992070344189281,-0.5170588235294118,-0.36611839820212794,-0.18830926557112038,-0.5193700669102059,-0.5473359842947804,-0.5654326289533133,35.483870967741936,264.8766197956784,-5.880759343836084,Stage 4 — Declining,205.0302005004883,504.0,False,196.80999755859375,0.3153913213220272,0.29201268858574836,3712519.3875923157,205.0302005004883,False,-22.51109208569386,False,-59.27579365079365,False,True,False,False,True,True,False,False,273.3172001139323,308.69115036010743,False,5.099353488266976,3,1.0898430481735388,12.528889973958332,1.4926202550282226,False,225.0,0.009004483905324734,0.019618422826692686,False,9.622411693057241,2.0,False,False,1,False,False,False,False,True,False,False,False,1,False,False,,AB Cotspin India Ltd,Textiles,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.,False,,
ABFRL,2026-09-22,49.220001220703125,-0.18939393558640039,-0.1793931044290238,-0.3644931806311682,-0.47347026686801696,-0.2792288846202019,-0.22595927616528066,-0.27688449925163505,-0.3765737991853635,-0.4756097700318732,43.54838709677419,59.580704272632865,-2.5727675634881875,Stage 4 — Declining,55.3576000213623,93.43000030517578,False,48.709999084472656,0.5009928321969187,0.6785576849888825,230192638.46560058,55.3576000213623,True,-17.38935982448383,False,-47.318847201184845,False,False,False,False,True,False,False,False,60.20146677652995,63.4183999633789,False,3.154931931559634,2,0.9591484017702292,24.009359993763177,0.6348960676503104,False,64.0999984741211,0.002159321358401389,0.003945509642095878,False,30.231606835391702,5.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,Aditya Birla Fashion & Retail Ltd,Retail,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.,False,,
ABINFRA,2026-09-22,12.25,0.17623375348518966,-0.2777633149895199,-0.3295210415684703,-0.35611475774531165,-0.12218632146658451,-0.18066911586620749,-0.4655273912902178,-0.5816421038547903,-0.5816421038547903,39.516129032258064,13.021079889485534,-5.062834370976543,Stage 4 — Declining,11.059914817810059,23.547783127075487,False,8.815425818131171,0.07755455378170226,0.819220217306491,5498810.282805967,11.059914817810059,False,-5.921781419282879,False,-47.978117796087474,False,True,False,False,False,False,False,False,13.433114897410075,14.78584192752838,False,4.771173605859222,2,1.4811540480883496,32.27146307888386,0.07404370854817424,False,14.432511181255299,0.0005374174316210864,0.0009262132247204097,False,17.816417806165695,27.0,False,False,1,False,False,False,False,True,True,False,False,2,False,False,,A B Infrabuild Ltd,Infrastructure Developers & Operators,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.,False,,
ABLBL,2026-09-22,80.73999786376953,-0.17620282993348513,-0.12937108817661958,-0.3231990746739314,-0.4308740833702075,-0.24716998121754577,-0.19219017522165105,-0.3133513679861403,-0.36378168623611185,-0.45119174500102477,39.516129032258064,96.0056855107697,-2.0856244787520684,Stage 4 — Declining,88.9472576904297,149.99351685072722,False,80.55000305175781,0.40499044652886357,0.6509616248702141,50069406.116010666,88.9472576904297,True,-15.900816254562022,False,-46.171008214894,False,False,False,False,True,False,False,False,96.7034874979655,102.24118381500244,False,2.285112929904507,2,0.7965272361658762,18.360994935538017,0.7112930648113792,False,98.66607632975892,0.0035421291657991042,0.006338730882356901,False,22.20222806574208,8.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,Aditya Birla Lifestyle Brands Ltd,Retail,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.,False,,
ABREL,2026-09-22,1201.0999755859375,-0.08418807249234239,0.032429892607223065,-0.310095312111511,-0.36463336311039374,-0.1621349855198733,-0.17540848845423163,-0.2579184696228052,-0.37219038077866573,-0.42181971890575565,48.38709677419355,1324.7002683827575,-0.5874011344703334,Stage 4 — Declining,1376.24,1910.6691914062499,False,1078.220335805519,1.1242635639321839,0.5876081270189647,177136797.37452394,1376.24,True,-9.330434645998508,False,-37.137209256934234,False,False,True,False,True,True,False,False,1326.5625130208334,1383.9891442871094,False,3.4385159262654468,0,1.9318687012337026,19.481830417227457,0.8027380648553493,False,1486.0,0.0526932297142485,0.07946627377633125,False,23.719925918329878,20.0,True,False,1,False,False,False,False,False,False,False,False,0,False,False,,Aditya Birla Real Estate Ltd,Realty,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.,False,,
ACC,2026-09-22,1238.199951171875,-0.08267898475269686,-0.09847665079861245,-0.3013383513905099,-0.338311241671594,-0.180696842673222,-0.12360518514172036,-0.14803020929747734,-0.3086736783086925,-0.3560698183762946,41.935483870967744,1362.0336312307438,-2.1318861029340774,Stage 4 — Declining,1317.01400390625,1975.569036609613,False,1219.0999755859375,0.5060156078238066,0.6349205023822951,161245318.26439208,1317.01400390625,True,-9.09182249391095,False,-37.32438967069353,False,False,False,False,True,False,False,False,1376.0212540690104,1463.7941088867187,False,1.8604216889070764,2,0.8014516738619387,13.777498087875948,0.844342368539706,False,1413.9000244140625,0.054320835721807646,0.08036860726139042,False,14.189959632602056,16.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,ACC Ltd,Cement,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.,False,,
ACCELYA,2026-09-22,1118.800048828125,-0.0031185956052078856,-0.05330851023611893,-0.13019145883717087,-0.2068330395408685,-0.07931403996491482,-0.04515804897945319,-0.13301748751666354,-0.2308373316364486,-0.27497037177803885,45.96774193548387,1141.6739476163623,-0.5085661325302748,Stage 4 — Declining,1134.8000073242188,1437.2792755088935,False,1012.4000244140625,0.6917383347100076,0.6499370752579915,5531850.315966797,1134.8000073242188,True,-2.0035404010045443,False,-22.15847901710024,False,False,False,False,True,False,False,False,1144.1733374023438,1176.005767211914,False,1.2558117676985658,3,0.34241485988907505,6.779661016949152,0.8060637333083155,False,1180.0,0.04908266520316384,0.06131162775943577,False,5.4701419825623265,36.0,False,False,0,False,False,False,False,False,False,True,False,1,False,False,,Accelya Solutions India Ltd,IT - Software,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.,False,,
ACE,2026-09-22,1241.9000244140625,0.22979245349617017,0.5005498938818747,0.30287553793995436,0.08538862728220686,0.26967979321927527,-0.0792539250262797,-0.09672557054117481,-0.2332616422208048,-0.351782950003096,56.451612903225815,969.5673157597931,2.0381240344881757,Stage 2 — Advancing,1104.093751220703,1268.0,True,743.7339869667156,0.42882826805275603,2.353441912224419,403461366.8812744,1104.093751220703,False,28.08806611234189,True,-2.058357696051849,True,True,True,True,False,False,False,False,965.423028157552,951.582897644043,True,3.6111260375698016,2,1.2645421471783094,24.602203947060524,0.8543694506410884,False,1268.0,0.05448316093475673,0.05448316093475673,True,2.101616480622237,78.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Action Construction Equipment Ltd,Capital Goods-Non Electrical Equipment,EQ,HOLD,Stage 2 + RS 78; trend/leadership is adequate without a stronger entry trigger.,False,,
ACI,2026-09-22,463.04998779296875,-0.13205250647990863,-0.22621590896805344,-0.10255080512548198,-0.3402755349590153,-0.1866294524024736,-0.22635739560519919,-0.2683927883073356,-0.2683927883073356,-0.35390796144660974,45.16129032258064,544.3785142495599,-1.2941537249236412,Stage 4 — Declining,512.7210009765626,716.6142960119245,False,446.0,0.3284283076571783,1.4315174931273396,232019196.6624298,512.7210009765626,True,-14.939701756727974,False,-35.383651935229665,False,False,False,False,False,False,False,False,545.5482967122396,542.5251391601563,False,3.688278694437571,2,0.9543848893373917,26.189491104675216,0.830187485166462,False,604.25,0.02031437837974471,0.03057346322607508,False,30.49347066826018,16.0,True,False,0,False,True,False,False,False,False,False,False,1,False,False,,Archean Chemical Industries Ltd,Chemicals,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.,False,,
ACL,2026-09-22,42.91999816894531,-0.18896448121701248,-0.1869672774277018,-0.3654642436984742,-0.5441801561206119,-0.2949081279361626,-0.20672711650108921,-0.27918958907314584,-0.4358229710401703,-0.5668011965897839,45.96774193548387,50.67345076547542,-2.0245503356716155,Stage 4 — Declining,45.821200103759764,92.2699966430664,False,40.5,0.6335572694068341,0.811367644700978,585711.1353330612,45.821200103759764,True,-15.300818237965064,False,-53.48433973074116,False,False,False,False,False,False,False,False,50.95740008036296,54.692050018310546,False,3.3351100718728404,2,0.9714568036322205,18.891987813038174,0.9271694729500847,False,50.18000030517578,0.001882935116827455,0.003955798829297281,False,16.915196751996664,5.0,False,False,0,False,False,False,False,False,False,False,False,0,False,False,,Andhra Cements Ltd,Cement,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.,False,,
ACMESOLAR,2026-09-22,458.6499938964844,0.3109903841498758,0.8616308925050897,0.956836444213492,0.5404506274122964,0.596179746486126,-0.09771573604060912,-0.10866754455694538,-0.1726202486376638,-0.3323489401270814,55.64516129032258,331.1733798174791,4.457087540407589,Stage 2 — Advancing,390.00700012207034,476.8999938964844,False,195.72747422084996,1.5478072373266796,3.0515878161791745,1177163456.4565187,390.00700012207034,False,38.49240967050611,True,-3.8267981198509604,True,True,True,True,False,False,False,False,325.7260662841797,300.39083824157717,True,4.338042111435268,0,1.9384891786190617,27.72069267800166,1.684930505904008,False,476.8999938964844,0.020121347080234744,0.020121347080234744,True,3.9790690598197065,91.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,ACME Solar Holdings Ltd,Infrastructure Developers & Operators,EQ,WAIT,"Stage 2 + RS 91; wait because price is more than 20% above the 30-week line (currently +38%) — the guide treats that as poor entry timing, not a failed trend.",False,,
ACUTAAS,2026-09-22,3213.699951171875,-0.010307800216429408,0.3401548975518196,0.9109351054680137,1.2023581214968884,0.4865665048167726,-0.15965685505306004,-0.17525211767964932,-0.17525211767964932,-0.17525211767964932,58.06451612903226,2938.2853935134244,3.292678231569046,Stage 2 — Advancing,3303.32548828125,3737.2044731885353,False,1301.0268289605388,1.487202913501497,1.2317609726861767,1030726488.1032593,3303.32548828125,True,9.373308605980114,False,-14.007917569733962,True,False,True,True,False,False,False,False,2892.993498535156,2607.0849920654296,True,4.025395145764545,3,0.7581965966905909,18.243244887581422,1.1438706674572354,False,3697.2345181512615,0.14098762234772244,0.15856746687970308,False,15.046039590692528,88.0,True,True,4,True,True,True,True,False,True,True,True,7,False,False,,Acutaas Chemicals Ltd,Pharmaceuticals,EQ,WAIT,Stage 2 + RS 88; wait because the close is below its 50-session average — short-term timing has weakened even though the 30-week trend is intact.,False,,
