Symbol,Date,Close,R3M,R6M,R9M,R12M,RS_Blend,MaxDD_3M,MaxDD_6M,MaxDD_9M,MaxDD_12M,Up_Days_Pct_6M,MA_30W,MA_30W_Slope_10S_Pct,Stage,MA_10W,High_52W,Near_52W_High,Low_52W,Volume_Ratio,U_D,AvgValue20,SMA_50,Below_50DMA,Ext_Pct,Extended_20Pct,Pct_From_52W_High,Above_MA_30W,Above_MA_10W,MA10W_Above_MA30W,MA_30W_Rising,Distribution,Heavy_Distribution,Breakout,Breakout_Confirmed,SMA_150,SMA_200,SMA_200_Rising,ATR_Pct,VCP_Contractions,Contraction_Ratio,Base_Depth_Pct,Volume_DryUp,VCP_Setup,VCP_Pivot,RS_Line,RS_Line_High_52W,RS_Line_At_High,Pct_To_Pivot,RS_Score,Liquid_UI_Filter,RS_Not_Lagging,Trend_Health,TT1_Above_150_200,TT2_150_Above_200,TT3_200_Rising,TT4_50_Above_150_200,TT5_Above_50,TT6_Above_52W_Low,TT7_Near_52W_High,TT8_RS,Trend_Template_Score,Trend_Template_Pass,RS_Line_NH_Before_Price,Stage1_Readiness,Company Name,Industry,Series,Action,Action_Reason,Corporate_Action,Corporate_Action_Date,Corporate_Action_Kind
AARTIIND,2026-09-18,491.1499938964844,0.011668888767359498,0.1368130278437909,0.3512530069235962,0.258957121543002,0.15407218676902162,-0.1353554062658514,-0.16614689809905947,-0.16614689809905947,-0.16614689809905947,51.61290322580645,471.206078972615,0.48955199143703165,Stage 2 — Advancing,502.3488885498047,550.655353408149,False,337.3793264159987,0.4454920448236834,1.1005312576567639,379472883.9687454,502.3488885498047,True,4.232524963887085,False,-10.806280034030458,True,False,True,True,False,False,False,False,470.5048577880859,446.19913345336914,True,3.2449986164526003,1,1.2656363906753423,16.54489782970519,0.47291300551315935,False,550.655353408149,0.021503421638136393,0.02305538501942513,False,12.115516695742068,68.0,True,True,4,True,True,True,True,False,True,True,False,6,False,False,,Aarti Industries Ltd,Chemicals,EQ,HOLD,Stage 2 + RS 68; trend/leadership is adequate without a stronger entry trigger.,False,,
AARTIPHARM,2026-09-18,820.4000244140625,0.24888228133814239,0.25354622942466043,0.13282755956317982,-0.08460282334487768,0.15990710566384944,-0.10952633779834087,-0.24779805999149918,-0.26121838509256057,-0.362282642562335,48.38709677419355,715.0504485654159,0.8834426924382299,Stage 2 — Advancing,777.6901586914063,936.2409542546694,False,583.5851680913014,2.68745347468408,1.0858436795955582,426029128.2518219,777.6901586914063,False,14.733166877946346,False,-12.372982544095878,True,True,True,True,False,False,False,False,715.4725699869791,723.1214486694336,True,4.213853843640192,2,1.329105891976073,30.216597522166044,0.8501858587143492,False,930.3444407675402,0.03591857448059159,0.039426124818245735,False,13.401318025557218,69.0,True,True,5,True,False,True,True,True,True,True,False,6,False,False,,Aarti Pharmalabs Ltd,Pharmaceuticals,EQ,HOLD,Stage 2 + RS 69; trend/leadership is adequate without a stronger entry trigger.,False,,
AARTISURF,2026-09-18,535.9500122070312,0.38202689292799574,0.5199943361591663,0.3466080708719379,0.08601826181769257,0.34333489094095765,-0.24007285478173923,-0.24007285478173923,-0.30058810317001916,-0.34934142633532805,52.41935483870967,424.06830994511995,1.6445834385972136,Stage 2 — Advancing,497.56699951171873,677.7000122070312,False,316.0,0.1924766401993879,0.9622372658984714,9600106.396578979,497.56699951171873,False,26.382943416920334,True,-20.916334284600346,True,True,True,True,False,False,False,False,423.99933329264326,418.77699966430663,True,5.145070036321095,3,1.6184711038312207,44.835473016148065,0.41149023209461194,False,677.7000122070312,0.023464846243856655,0.02791069158548478,False,26.448362118003587,82.0,False,True,5,True,True,True,True,True,True,True,True,8,True,False,,Aarti Surfactants Ltd,Chemicals,EQ,WAIT,"Stage 2 + RS 82; wait because price is more than 20% above the 30-week line (currently +26%) — the guide treats that as poor entry timing, not a failed trend.",False,,
AARVI,2026-09-18,139.9499969482422,0.013070292017436147,0.09804869239098557,0.15928584528746081,0.15400138805846963,0.08749530195435766,-0.12352969788801704,-0.12352969788801704,-0.14032246915091207,-0.17083858881342373,46.774193548387096,136.6662037271849,0.7088043711738878,Stage 2 — Advancing,149.5301626586914,166.2392228417855,False,114.50170544065007,0.08910909691151091,0.6831915221071609,2809858.417619324,149.5301626586914,True,2.402783666701125,False,-15.814093355431236,True,False,True,True,True,False,False,False,136.2505352783203,133.40583103179932,True,3.4558272571400477,3,0.3526770890426452,16.987099890777017,0.18087311012583585,True,166.2392228417855,0.006127260164983776,0.00689886346749516,False,18.784727736197016,60.0,False,True,4,True,True,True,True,False,False,True,False,5,False,False,,Aarvi Encon Ltd,Miscellaneous,EQ,REDUCE,Stage 2 + RS 60; distribution warning (U/D 0.68) triggers REDUCE.,False,,
AASTHA,2026-09-18,76.25,,,,,,,,,,,,,,86.96823486328125,,False,,0.08354522351897775,1.6269850795885552,69028383.0363472,86.96823486328125,True,,False,,False,False,False,False,False,False,False,False,,,False,5.498192982316582,2,0.42541898453246935,50.003566984233814,0.14532734656399005,False,139.8278101201456,0.003338360827208872,,False,83.38073458379753,,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,Aastha Spintex Ltd,Textiles,EQ,WAIT,"nan + RS unavailable; wait because the guide requires Stage 2 before buying, and this is nan.",False,,
ABB,2026-09-18,7270.5,0.01758072485448725,0.16547172420886191,0.4489803167149353,0.35875221698593585,0.20167314152374152,-0.0946822308690013,-0.16557440201354345,-0.16557440201354345,-0.16557440201354345,54.03225806451613,6885.885628713689,1.7061760724286446,Stage 2 — Advancing,7391.642578125,7832.294844565128,False,4564.870705303207,1.288874786031576,1.000692713202813,1325978259.05,7391.642578125,True,5.585546900205474,False,-7.172799999414736,True,False,True,True,False,False,False,False,6824.370719401041,6393.673395996094,True,2.404531030485229,2,0.477636747107611,15.256478182662764,0.587299839932358,True,7832.294844565128,0.3183154412356997,0.32689961302851106,False,7.727045520461151,73.0,True,True,4,True,True,True,True,False,True,True,True,7,False,False,,ABB India Ltd,Capital Goods - Electrical Equipment,EQ,HOLD,Stage 2 + RS 73; trend/leadership is adequate without a stronger entry trigger.,False,,
ABBOTINDIA,2026-09-18,27270.0,0.06743632074281658,0.058127903653661495,-0.0025689017159349348,-0.09653215243923385,0.018779898196825174,-0.10673806472870673,-0.10673806472870673,-0.13247202018923487,-0.18484950193971772,44.354838709677416,26171.657089018485,-0.08568600120018033,Stage 3 — Topping,26908.3226953125,30344.924251361044,False,24574.941813474234,3.898228567826269,1.6102397158922759,239139998.75,26908.3226953125,False,4.196688452877417,False,-10.13324082106788,True,True,True,False,False,False,False,False,26163.985755208334,26497.377529296875,False,2.141285557127141,2,1.1201485072494144,12.222804260520343,0.9766389686730088,False,28635.0,1.193929177153914,1.2815600193731156,False,5.005500550054998,52.0,True,True,4,True,False,False,True,True,False,True,False,4,False,False,,Abbott India Ltd,Pharmaceuticals,EQ,REDUCE,Stage 3 with RS 52; the guide requires REDUCE when RS is 50 or higher.,False,,
ABCOTS,2026-09-18,209.85000610351562,-0.08101598206926952,-0.47850395306542026,-0.4918270979531829,-0.5159169409376803,-0.3296559912189645,-0.18830926557112038,-0.5193700669102059,-0.5473359842947804,-0.5654326289533133,36.29032258064516,267.9110564110984,-5.813201084509356,Stage 4 — Declining,205.13000061035157,504.0,False,196.80999755859375,13.971723997764341,0.2801235406584633,3835150.223212433,205.13000061035157,False,-21.671763414829172,False,-58.36309402708023,False,True,False,False,True,True,False,False,276.39613352457684,310.80835029602054,False,5.425981916733207,2,1.1124404229892608,12.528889973958332,1.4282990735934233,False,225.0,0.009187607081515007,0.019618422826692686,False,7.219439340407319,3.0,False,False,1,False,False,False,False,True,False,False,False,1,False,False,,AB Cotspin India Ltd,Textiles,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.,False,,
ABFRL,2026-09-18,50.15999984741211,-0.18492039159596296,-0.153131854886416,-0.3349244091063128,-0.4419225480616643,-0.2599639190492638,-0.22595927616528066,-0.27688449925163505,-0.3765737991853635,-0.4756097700318732,44.354838709677416,59.86535214706206,-2.481211588567922,Stage 4 — Declining,55.78680000305176,94.94999694824219,False,48.709999084472656,0.5915601829581958,0.6676105650653027,233734845.5058956,55.78680000305176,True,-16.211968946258427,False,-47.17219435535672,False,False,False,False,True,False,False,False,60.50020009358724,63.69904998779297,False,3.283777831430861,1,1.4221560259585657,24.009359993763177,0.8836163231898229,False,64.0999984741211,0.0021960941453561126,0.003998041459379272,False,27.791065927262327,7.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,Aditya Birla Fashion & Retail Ltd,Retail,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.,False,,
ABINFRA,2026-09-18,11.564000129699707,0.12988282542152563,-0.33275666817807636,-0.3875065867474641,-0.4017566717243335,-0.17245085516136455,-0.18066911586620749,-0.47693199977108747,-0.5816421038547903,-0.5816421038547903,37.903225806451616,13.148530328777474,-5.035646622019286,Stage 4 — Declining,10.982501983642578,23.547783127075487,False,8.815425818131171,0.08206388765357439,0.270800455433568,15152145.930557346,10.982501983642578,False,-12.051006153971377,False,-50.891342648712865,False,True,False,False,True,True,False,False,13.546171913146972,14.852843923568726,False,4.870971991791648,2,0.8865671809868276,32.27146307888386,0.058557974772496656,False,14.432511181255299,0.0005062925250993812,0.0009262132247204097,False,24.80552593724401,18.0,False,False,1,False,False,False,False,True,True,False,False,2,False,False,,A B Infrabuild Ltd,Infrastructure Developers & Operators,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.,False,,
ABLBL,2026-09-18,81.16999816894531,-0.17832021226436046,-0.1740787882664706,-0.3340323237803874,-0.4418153132044127,-0.26131336995599835,-0.18788798943555807,-0.30969445531427386,-0.3603933523704299,-0.4482689344563586,39.516129032258064,96.36071385128398,-2.089865952129566,Stage 4 — Declining,89.58987991333008,149.99351685072722,False,80.80999755859375,1.4085593773159306,0.6022518069341093,52743780.66486931,89.58987991333008,True,-15.76442833931564,False,-45.884328954213885,False,False,False,False,True,False,False,False,97.14807159423827,102.7381037902832,False,2.6294026256053167,2,1.0201646550840455,18.7933750184385,0.7749502194519159,False,99.5115824317809,0.0035537671112370215,0.006338730882356901,False,22.59650693185904,7.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,Aditya Birla Lifestyle Brands Ltd,Retail,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.,False,,
ABREL,2026-09-18,1266.199951171875,-0.03879412318253761,0.04189848794435602,-0.2617383888692687,-0.3336447318110055,-0.12621457582019868,-0.15385142066598634,-0.2579184696228052,-0.37219038077866573,-0.42479643250666055,48.38709677419355,1325.8465077574824,-0.4488130436958504,Stage 4 — Declining,1385.0476391601562,1929.5362996489048,False,1078.220335805519,1.0427069309292931,1.0804794256412065,256912487.6109253,1385.0476391601562,True,-4.4987527769328794,False,-34.37801862539354,False,False,True,False,False,False,False,False,1329.6388151041667,1389.3645220947265,False,3.133110137769479,1,2.4430477944184563,18.775235531628535,0.6947529048486646,False,1486.0,0.05543648939548818,0.08085061466162996,False,17.35903153563534,26.0,True,False,1,False,False,False,False,False,False,False,False,0,False,False,,Aditya Birla Real Estate Ltd,Realty,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.,False,,
ACC,2026-09-18,1259.699951171875,-0.07300027335341397,-0.09835699323077196,-0.2780279508700392,-0.3181267224475135,-0.16810244265103053,-0.12360518514172036,-0.14803020929747734,-0.3086736783086925,-0.3560698183762946,42.74193548387097,1367.0921536297865,-2.1479236928518275,Stage 4 — Declining,1322.3900048828125,1975.569036609613,False,1219.0999755859375,2.5211081501655914,0.7390167946836742,165633535.98944703,1322.3900048828125,True,-7.855520359236423,False,-36.23609563481932,False,False,False,False,False,False,False,False,1381.8837760416666,1469.8185821533202,False,1.8723304429187158,3,1.1986037431369454,13.777498087875948,0.8605227194029271,False,1413.9000244140625,0.0551519078167753,0.08036860726139042,False,12.241016052968657,18.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,ACC Ltd,Cement,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.,False,,
ACCELYA,2026-09-18,1123.0,-0.01629290117704396,-0.061977910289124805,-0.11488153108795707,-0.1845381988887983,-0.07879668852399363,-0.04515804897945319,-0.14416971485589236,-0.2308373316364486,-0.2749703091502237,45.96774193548387,1142.453524737291,-0.6443134241171489,Stage 4 — Declining,1134.8220068359376,1437.279399793039,False,1012.4000244140625,0.571249719110141,0.6587468961529304,5497288.178051758,1134.8220068359376,True,-1.7027847799554352,False,-21.866270388227484,False,False,False,False,True,False,False,False,1145.5753369140625,1177.3286682128905,False,1.4158517982862389,3,0.4261961536761945,7.627118644067797,0.7403745094746792,False,1180.0,0.049166940445318864,0.06131162775943577,False,5.075690115761344,35.0,False,False,0,False,False,False,False,False,False,True,False,1,False,False,,Accelya Solutions India Ltd,IT - Software,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.,False,,
ACE,2026-09-18,1229.199951171875,0.2611578796614178,0.4581228330480325,0.3310176861103531,0.07541495607233273,0.2773742469107108,-0.0792539250262797,-0.11319631800166507,-0.2332616422208048,-0.351782950003096,54.83870967741935,964.3983523946413,1.814297352182015,Stage 2 — Advancing,1094.069344482422,1241.5,True,743.7339869667156,1.654032096715362,1.8983605020749363,392538533.6885254,1094.069344482422,False,27.457699209016727,True,-0.9907409446737847,True,True,True,True,False,False,True,True,961.1492716471354,949.0812878417969,True,3.6939850667993164,2,1.0885195982020432,22.99282690686488,0.8259460211754143,False,1241.5,0.05381656348589175,0.05381656348589175,True,1.0006548419074113,78.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Action Construction Equipment Ltd,Capital Goods-Non Electrical Equipment,EQ,WAIT,"Stage 2 + RS 78; wait because price is more than 20% above the 30-week line (currently +27%) — the guide treats that as poor entry timing, not a failed trend.",False,,
ACI,2026-09-18,467.1499938964844,-0.10925734956018496,-0.18415246905789673,-0.06455988747515817,-0.3240825691516733,-0.15826192496101962,-0.22635739560519919,-0.2683927883073356,-0.2683927883073356,-0.35390796144660974,45.96774193548387,545.7110178772832,-1.2494649880545161,Stage 4 — Declining,515.2690014648438,716.6142960119245,False,446.0,0.8130420741502389,1.9504070636054984,255736502.9566803,515.2690014648438,True,-14.396085365178612,False,-34.81151625131533,False,False,False,False,False,False,False,False,547.0761413574219,543.0340321350097,False,3.850858693201087,2,0.9271037915597689,26.189491104675216,1.0942446342241883,False,604.25,0.020452658885965733,0.03057346322607508,False,29.34817679434576,20.0,True,False,0,False,True,False,False,False,False,False,False,1,False,False,,Archean Chemical Industries Ltd,Chemicals,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.,False,,
ACL,2026-09-18,42.65999984741211,-0.2005247496354734,-0.20868113581603065,-0.3903101457315735,-0.5649158743534857,-0.31299133103440735,-0.2188314434114097,-0.27918958907314584,-0.4358229710401703,-0.5839877649570755,44.354838709677416,50.84422544022681,-2.095984507896431,Stage 4 — Declining,46.0802001953125,96.08999633789062,False,40.5,0.45897367563886177,0.5838469260146143,613103.4274505615,46.0802001953125,True,-16.096666872103683,False,-55.60411960324924,False,False,False,False,True,True,False,False,51.17873341878255,54.989150009155274,False,3.191347742308423,1,1.1842323525238196,18.891987813038174,0.9723757629738295,False,50.18000030517578,0.0018677307853027809,0.004091260130318378,False,17.627755472717975,4.0,False,False,0,False,False,False,False,False,False,False,False,0,False,False,,Andhra Cements Ltd,Cement,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.,False,,
ACMESOLAR,2026-09-18,435.25,0.3113889966980514,0.7501708783108363,0.8714393452055451,0.43371275767911843,0.5356201949183206,-0.09771573604060912,-0.10866754455694538,-0.1726202486376638,-0.345203240639704,54.83870967741935,327.97866155060245,4.329981808726058,Stage 2 — Advancing,386.7879998779297,440.70001220703125,True,195.72747422084996,5.834189951273047,2.7734243478875706,1071287696.9868667,386.7879998779297,False,32.7068041384903,True,-1.2366716714477755,True,True,True,True,False,False,True,True,322.71833302815753,298.1180512237549,True,4.179043142635338,2,1.218107600130891,21.783525604919042,1.5541856681494077,False,440.70001220703125,0.019056020328428347,0.019056020328428347,True,1.252156739122623,90.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,ACME Solar Holdings Ltd,Infrastructure Developers & Operators,EQ,WAIT,"Stage 2 + RS 90; wait because price is more than 20% above the 30-week line (currently +33%) — the guide treats that as poor entry timing, not a failed trend.",False,,
ACUTAAS,2026-09-18,3440.300048828125,0.09775001844323805,0.5248796211940283,1.110379619063023,1.3404985705595474,0.634251569540615,-0.15965685505306004,-0.17525211767964932,-0.17525211767964932,-0.17525211767964932,58.87096774193549,2921.4594864106516,3.305836118236072,Stage 2 — Advancing,3308.3543994140623,3737.2044731885353,False,1301.0268289605388,1.611597808111279,1.7238268259637886,989082195.9303955,3308.3543994140623,False,17.75963571738346,False,-7.944559268577967,True,True,True,True,False,False,False,False,2875.933818359375,2592.005440673828,True,3.6018141297449207,2,1.0630810056542699,18.243244887581422,0.8778049565187648,False,3697.2345181512615,0.15062246448331257,0.15856746687970308,False,7.468373853340382,92.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Acutaas Chemicals Ltd,Pharmaceuticals,EQ,HOLD,Stage 2 + RS 92; trend/leadership is adequate without a stronger entry trigger.,False,,
