Symbol,Date,Close,R3M,R6M,R9M,R12M,RS_Blend,MA_30W,MA_30W_Slope_10S_Pct,Stage,MA_10W,High_52W,Near_52W_High,Low_52W,Volume_Ratio,U_D,AvgValue20,SMA_50,Below_50DMA,Ext_Pct,Extended_20Pct,Pct_From_52W_High,Above_MA_30W,Above_MA_10W,MA10W_Above_MA30W,MA_30W_Rising,Distribution,Heavy_Distribution,Breakout,Breakout_Confirmed,SMA_150,SMA_200,SMA_200_Rising,ATR_Pct,VCP_Contractions,Contraction_Ratio,Base_Depth_Pct,Volume_DryUp,VCP_Setup,VCP_Pivot,RS_Line,RS_Line_High_52W,RS_Line_At_High,Pct_To_Pivot,RS_Score,Liquid_UI_Filter,RS_Not_Lagging,Trend_Health,TT1_Above_150_200,TT2_150_Above_200,TT3_200_Rising,TT4_50_Above_150_200,TT5_Above_50,TT6_Above_52W_Low,TT7_Near_52W_High,TT8_RS,Trend_Template_Score,Trend_Template_Pass,RS_Line_NH_Before_Price,Stage1_Readiness,Company Name,Industry,Series,Action,Action_Reason
AARTISURF,2026-09-07,546.7999877929688,0.47703935646327156,0.43649020507187486,0.36002985796516773,0.1340457619858244,0.37692890758988207,418.4286204370959,2.0760218922710294,Stage 2 — Advancing,473.5862737917433,677.7000122070312,False,316.0,0.17247302904217876,4.877733228894229,26451017.25583496,475.64799926757814,False,30.679394545663353,True,-19.315334522094375,True,True,True,True,False,False,False,False,418.4569999186198,415.0742495727539,True,6.423086460663602,2,1.4302983126565847,46.64305746049624,0.28864359931112443,False,677.7000122070312,0.0236135465335872,0.02791069158548478,False,23.939288101012956,83.0,False,True,5,True,True,True,True,True,True,True,True,8,True,False,,Aarti Surfactants Ltd,Chemicals,EQ,WAIT,"Stage 2 + RS 83; wait because price is more than 20% above the 30-week line (currently +31%) — the guide treats that as poor entry timing, not a failed trend."
AARVI,2026-09-07,143.36000061035156,0.12124293303898925,0.11658765778601143,0.1703070024541562,0.17856997029314647,0.14159009932225852,135.93615112304687,1.0775796823147443,Stage 2 — Advancing,149.3286725212546,166.2392228417855,False,114.50170544065007,0.22760048522375653,0.919156275963595,4582624.454942321,149.5448553466797,True,5.461276802360526,False,-13.762830359961885,True,False,True,True,False,False,False,False,135.65582656860352,133.0930670928955,True,4.558952467835273,3,0.5207404860415388,18.052255773594407,0.5141628130851451,True,166.2392228417855,0.006190998758305307,0.00689886346749516,False,15.959278832328572,64.0,False,True,4,True,True,True,True,False,False,True,False,5,False,False,,Aarvi Encon Ltd,Miscellaneous,EQ,HOLD,Stage 2 + RS 64; trend/leadership is adequate without a stronger entry trigger.
ABB,2026-09-07,7434.0,0.04939185261785317,0.24583934165931431,0.45980067292519755,0.4758039633794955,0.2560455366399428,6799.9660477311645,2.2517355274011663,Stage 2 — Advancing,7326.016343060662,7832.294844565128,False,4564.870705303207,0.34064472227891424,0.8521635725431371,1205878276.7,7331.635419921875,False,9.324075264763753,False,-5.085289209222088,True,True,True,True,False,False,False,False,6769.627900390625,6335.523232421875,True,2.1647642107690532,2,1.0373951484982278,15.256478182662764,0.5170522648948092,False,7832.294844565128,0.32103714127578215,0.32689961302851106,False,5.357746093154803,75.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,ABB India Ltd,Capital Goods - Electrical Equipment,EQ,HOLD,Stage 2 + RS 75; trend/leadership is adequate without a stronger entry trigger.
ABBOTINDIA,2026-09-07,25940.0,0.019665830590558375,-0.028472094819007476,-0.08284679292835295,-0.14776886151288915,-0.04395121761582657,26173.861555543663,-0.14213262886475508,Stage 4 — Declining,26814.493144914217,30921.43415921958,False,24574.941813474234,0.49120262654935626,0.4922421235193927,257027954.75,26856.45046875,True,-0.8934927505724888,False,-16.109971269668,False,False,True,False,True,True,False,False,26183.07700520833,26567.001806640626,False,1.6273818702500276,3,0.44810483718466104,14.008038473109002,0.6055710999409567,False,28635.0,1.1202183810457074,1.3235742614778359,False,10.389360061680808,34.0,True,False,1,False,False,False,True,False,False,True,False,2,False,False,,Abbott India Ltd,Pharmaceuticals,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
ABFRL,2026-09-07,53.209999084472656,-0.11449494176476438,-0.14754885220510527,-0.31262115272941304,-0.380702976973471,-0.21397257308750361,61.18773972498227,-1.4613015603900936,Stage 4 — Declining,57.330784292782056,94.94999694824219,False,50.20000076293945,1.7223306246155832,0.39488669151966305,272396326.3334764,57.30139999389648,True,-13.038135868994017,False,-43.95997809933817,False,False,False,False,True,True,False,False,61.3846666208903,64.50729997634888,False,2.85392043287162,2,0.9351964591204086,21.684864340197212,0.8330340982906653,False,64.0999984741211,0.0022978727459464737,0.003998041459379272,False,20.46607700999994,8.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,Aditya Birla Fashion & Retail Ltd,Retail,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
ABINFRA,2026-09-07,11.399999618530273,0.09195403033835436,-0.3410404554175429,-0.3712079345706798,-0.48097524723629326,-0.20186311530956144,13.71095892501204,-3.510505612077275,Stage 4 — Declining,10.920392167334462,23.559999465942383,False,8.819999694824219,0.04995844975430307,2.287563113559692,130423031.92739777,10.90480001449585,False,-16.854833561393214,False,-51.61290374811016,False,True,False,False,False,False,False,False,13.870533345540364,15.083149995803833,False,7.926065189115176,3,0.8044387322489056,32.271468025128655,0.07488617799963795,False,14.4399995803833,0.0004923087554584296,0.0009599023941993461,False,26.666667224370965,9.0,True,False,1,False,False,False,False,True,False,False,False,1,False,False,,A B Infrabuild Ltd,Infrastructure Developers & Operators,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
ABREL,2026-09-07,1377.800048828125,0.11504431947642524,0.11947592329995582,-0.21144840404580123,-0.2342421751088194,-0.01922520338036287,1333.0823949526434,0.5392194812142259,Stage 2 — Advancing,1399.2199946384803,1961.880003431885,False,1078.220335805519,0.3548950951927594,2.1991158383949068,309096897.5134155,1400.9501611328126,True,3.354455361858566,False,-29.77144135125687,True,False,True,True,False,False,False,False,1331.6214412434895,1400.5780346679687,False,3.2510424249441505,1,0.7234422995218698,12.19881946485654,0.5849811481824002,False,1486.0,0.05950026754444637,0.08222320842603205,False,7.853095321335157,39.0,True,False,3,False,False,False,True,False,False,False,False,1,False,False,,Aditya Birla Real Estate Ltd,Realty,EQ,WAIT,Stage 2 + RS 39; wait because the close is below its 50-session average — short-term timing has weakened even though the 30-week trend is intact.
ACC,2026-09-07,1268.699951171875,-0.040426543977445606,-0.14998607190170143,-0.2903787620316085,-0.3023286880045153,-0.1647093219785433,1391.6696116826306,-1.7916448209389646,Stage 4 — Declining,1340.5941209980085,1975.569036609613,False,1244.4991052892974,0.5617305146656316,0.3966314710038216,152400611.3026001,1340.7380029296876,True,-8.836124571411474,False,-35.780530689569645,False,False,False,False,True,True,False,False,1398.9986181640625,1486.7052752685547,False,1.700841746236856,1,1.0863308427390788,11.386943717376367,0.7306514814533274,False,1413.9000244140625,0.0547887820098121,0.08036860726139042,False,11.444792214902266,14.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,ACC Ltd,Cement,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
ACCELYA,2026-09-07,1127.0999755859375,0.005979963429025181,-0.07508616595532447,-0.11696710452008607,-0.14522235348541734,-0.0650631394205555,1147.1602774842145,-0.9132410323683837,Stage 4 — Declining,1131.8705958946077,1437.279399793039,False,1012.4000244140625,0.8558769168975677,0.6319536998156026,5071490.408929443,1132.5000073242188,True,-1.7486921655159082,False,-21.581010919085443,False,False,False,False,True,False,False,False,1151.4977254231771,1181.0697058105468,False,1.4949873222295045,3,0.4968894579062251,7.9745742021980925,0.6920698328155053,False,1180.0,0.04867378989697514,0.06131162775943577,False,4.693463362605588,31.0,False,False,0,False,False,False,False,False,False,True,False,1,False,False,,Accelya Solutions India Ltd,IT - Software,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
ACE,2026-09-07,1113.199951171875,0.23874767862174906,0.2689817069607061,0.1589966600792636,0.05550314949493029,0.19219537475567963,949.6962221746576,1.9915252723003096,Stage 2 — Advancing,1067.387887992111,1193.8073393073244,False,743.7339869667156,0.20835195336598328,0.9770430931304568,401102947.11524045,1069.0687670898437,False,17.21642407114341,False,-6.752127037702726,True,True,True,True,False,False,False,False,948.041182047526,940.5940020751954,True,3.48348421231348,2,1.3725244383668613,19.916386633542377,0.44506161861295424,False,1193.8073393073244,0.04807351762073702,0.05041582057860981,False,7.241052072504428,70.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Action Construction Equipment Ltd,Capital Goods-Non Electrical Equipment,EQ,HOLD,Stage 2 + RS 70; trend/leadership is adequate without a stronger entry trigger.
ACI,2026-09-07,509.3500061035156,-0.017267956589318123,-0.06978747609174307,0.01690305314973206,-0.25595164910607016,-0.06867439704534348,551.5436129635327,-0.9550219384913294,Stage 4 — Declining,524.2656884286918,722.5861228075659,False,479.79998779296875,1.7152830878465375,2.656009101944314,215970226.213533,524.3240026855469,True,-7.650094365757232,False,-29.510131730115972,False,False,False,False,False,False,False,False,552.4523360188803,545.8504222106934,False,3.3579221468940705,2,1.1822014489903314,20.59578191262412,2.3870755895842044,False,604.25,0.021996269823550556,0.030708519116068003,False,18.63158785889909,31.0,True,False,0,False,True,False,False,False,False,False,False,1,False,False,,Archean Chemical Industries Ltd,Chemicals,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
ACL,2026-09-07,43.4900016784668,-0.19671218749991193,-0.19148538876650745,-0.4103850268585504,-0.5848606262730678,-0.31603108337958996,51.75551731504243,-1.8632070143801305,Stage 4 — Declining,47.51098049388212,109.98999786376953,False,40.5,0.5150196820335773,0.3330838132775223,588380.5663091659,47.406200103759765,True,-15.970308220981321,False,-60.46003952801938,False,False,False,False,True,True,False,False,51.98653343200684,56.04309997558594,False,2.7494019416273274,3,0.7126039204088092,20.07434830895106,0.8567487443469562,False,53.79999923706055,0.001878114852425874,0.00434990678837624,False,23.706592689552686,3.0,False,False,0,False,False,False,False,False,False,False,False,0,False,False,,Andhra Cements Ltd,Cement,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
ACMESOLAR,2026-09-07,413.1499938964844,0.1584186204035063,0.8088879375528029,0.9446677271908828,0.39559283294407943,0.49319714769895556,317.1419862721064,4.136049400902064,Stage 2 — Advancing,381.40588199391084,430.5,False,195.72747422084996,0.6469729849831108,3.4488724018846786,866758963.8077545,381.4489996337891,False,30.272878325862386,True,-4.0301988626052605,True,True,True,True,False,False,False,False,314.6461142985026,292.2652781677246,True,4.522744082670481,0,1.3960509632640938,19.930310753302845,1.0329144573956124,False,430.5,0.01784187422096236,0.01797528582977249,False,4.199444840815536,88.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,ACME Solar Holdings Ltd,Infrastructure Developers & Operators,EQ,WAIT,"Stage 2 + RS 88; wait because price is more than 20% above the 30-week line (currently +30%) — the guide treats that as poor entry timing, not a failed trend."
ACUTAAS,2026-09-07,3181.60009765625,-0.044076540281735466,0.41360473038606593,0.8631998964303869,1.1597989863134752,0.46969010651329146,2849.176711827108,3.289918899715838,Stage 2 — Advancing,3348.6019598268995,3740.0,False,1302.0,0.3787523229502388,0.8338204121117762,828242011.1386963,3344.21,True,11.66734883270777,False,-14.930478672292779,True,False,True,True,False,False,False,False,2826.037332356771,2549.5804998779295,True,3.517997324310388,3,0.7360524822493774,19.11764705882353,0.6480581523905186,False,3740.0,0.13739733656635886,0.15868608046725632,False,17.550914169103127,88.0,True,True,4,True,True,True,True,False,True,True,True,7,False,False,,Acutaas Chemicals Ltd,Pharmaceuticals,EQ,WAIT,Stage 2 + RS 88; wait because the close is below its 50-session average — short-term timing has weakened even though the 30-week trend is intact.
ADANIENSOL,2026-09-07,1390.4000244140625,-0.11944266978210105,0.40090682560610835,0.4204424161953644,0.8392750869263497,0.28434779783272407,1364.2410980642658,2.848296844288112,Stage 2 — Advancing,1598.4058861825981,1789.0,False,757.6500244140625,0.4022560489360154,0.3771328444765917,6890180505.54685,1600.6460034179688,True,1.9174709211527086,False,-22.28060232453536,True,False,True,True,True,True,False,False,1354.4726692708334,1257.8722506713866,True,4.034295952699711,2,1.294627067869445,24.650642817216323,2.760142412856353,False,1789.0,0.06004439723805062,0.07457985437971158,False,28.668006946699688,78.0,True,True,4,True,True,True,True,False,True,True,True,7,False,False,,Adani Energy Solutions Ltd,Power Generation & Distribution,EQ,REDUCE,Stage 2 + RS 78; distribution warning (U/D 0.38) triggers REDUCE.
ADANIENT,2026-09-07,2950.0,-0.03178300182686533,0.44679586955775985,0.30278058133262653,0.2936438312635874,0.19593085570004862,2634.889048955212,2.4570301338507017,Stage 2 — Advancing,3054.7764772901346,3245.0,False,1752.216581309528,0.578729084724378,0.9171581950179046,5625873393.712769,3056.6220068359376,True,11.959173429702341,False,-9.090909090909093,True,False,True,True,False,False,False,False,2623.8908422851564,2517.364462890625,True,2.683776412114104,2,1.300955646409342,12.773497688751926,1.8617786800652458,False,3245.0,0.12739569098245324,0.1378515671461701,False,10.000000000000009,70.0,True,True,4,True,True,True,True,False,True,True,True,7,False,False,,Adani Enterprises Ltd,Trading,EQ,HOLD,Stage 2 + RS 70; trend/leadership is adequate without a stronger entry trigger.
ADANIGREEN,2026-09-07,1288.0,-0.1557973119087407,0.5004659405493135,0.2655988842987078,0.3859149231568446,0.1680770248374769,1256.1284250755832,2.3129298101571605,Stage 2 — Advancing,1404.4999976064644,1631.5,False,765.0,0.3053192467749847,0.782409174048507,2120941864.1041627,1402.5399975585938,True,2.537286338576328,False,-21.05424456022066,True,False,True,True,False,False,False,False,1248.1353336588543,1180.1727493286132,True,2.9192561477078947,1,1.4456785312132108,25.534782444740266,0.8168894272156749,False,1631.5,0.0556222542323389,0.06916112468322001,False,26.6692546583851,67.0,True,True,4,True,True,True,True,False,True,True,False,6,False,False,,Adani Green Energy Ltd,Power Generation & Distribution,EQ,HOLD,Stage 2 + RS 67; trend/leadership is adequate without a stronger entry trigger.
ADANIPORTS,2026-09-07,1694.300048828125,-0.06729488956819807,0.15156720997231865,0.12722973688536254,0.28721476529673384,0.08628438660360378,1656.1666744702484,0.9955498993236889,Stage 2 — Advancing,1744.0431315104167,1891.0999755859375,False,1286.5777387006826,0.5396803073717686,0.7004882583631794,3815219783.4319153,1743.4019946289063,True,2.3025082526838103,False,-10.406637898497994,True,False,True,True,False,False,False,False,1653.2922151692708,1604.5342199707031,True,2.158498272843202,1,1.3134453787003275,15.758024633661572,1.509850388016808,False,1891.0999755859375,0.07316831371256381,0.08156737562579439,False,11.615411738548342,56.0,True,True,4,True,True,True,True,False,True,True,False,6,False,False,,Adani Ports & Special Economic Zone Ltd,Marine Port & Services,EQ,HOLD,Stage 2 + RS 56; trend/leadership is adequate without a stronger entry trigger.
ADANIPOWER,2026-09-07,204.49000549316406,-0.12085124622843546,0.4712569063336103,0.42224236492766565,0.6769722929226949,0.26575381434542,198.30904168952,2.3329395260353936,Stage 2 — Advancing,212.2600004906748,254.1999969482422,False,120.0,0.4007185308697671,1.085172658215021,4184514998.508901,211.96420043945312,True,3.116834084308273,False,-19.555465008600926,True,False,True,True,False,False,False,False,197.05480051676432,183.4581004333496,True,2.8586790440557532,1,1.3611471619978897,13.838121248673572,1.1206674805522872,False,229.8000030517578,0.008830896796205863,0.01083753491595467,False,12.377131829770448,76.0,True,True,4,True,True,True,True,False,True,True,True,7,False,False,,Adani Power Ltd,Power Generation & Distribution,EQ,HOLD,Stage 2 + RS 76; trend/leadership is adequate without a stronger entry trigger.
ADFFOODS,2026-09-07,266.1499938964844,-0.05680444434734999,0.409137773497807,0.32375026828048825,0.11677577525016902,0.14721098566675286,253.44109229518943,2.1396078761867887,Stage 2 — Advancing,285.56505749272367,346.1881784193172,False,152.76382902708204,0.2401696195688752,3.55014782491838,30998135.236683656,285.1887554931641,True,5.014538678870806,False,-23.119849120291825,True,False,True,True,False,False,False,False,252.58234690348309,239.28127174377443,True,3.483536453792966,2,0.7019593017985811,26.095106057139912,0.19943440849355726,False,346.1881784193172,0.011493682161836724,0.013727769925049602,False,30.072585518811866,65.0,False,True,4,True,True,True,True,False,True,True,False,6,False,False,,ADF Foods Ltd,FMCG,EQ,HOLD,Stage 2 + RS 65; trend/leadership is adequate without a stronger entry trigger.
ADOR,2026-09-07,1644.0999755859375,0.476935633696695,0.6520146016934403,0.5702669512822567,0.7504021867052155,0.5853110014148606,1187.071856355014,3.7637764187927747,Stage 2 — Advancing,1475.642120959712,1766.4000244140625,False,833.6830524113437,0.5699540452549698,2.5384057275463134,102272930.46210937,1480.5534497070312,False,38.500459494866625,True,-6.92368926278143,True,True,True,True,False,False,False,False,1183.1424662272136,1144.5677304077149,True,4.571760097121669,1,1.5459363618662343,31.264197573594966,1.373380739167892,False,1766.4000244140625,0.0710004245539,0.07450867210750749,False,7.438723352850785,91.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Ador Welding Ltd,Capital Goods-Non Electrical Equipment,EQ,WAIT,"Stage 2 + RS 91; wait because price is more than 20% above the 30-week line (currently +39%) — the guide treats that as poor entry timing, not a failed trend."
ADSL,2026-09-07,101.45999908447266,-0.15207791064244935,-0.03773171641310458,-0.3620475685633008,-0.37688279015702186,-0.2161635792836652,114.74029034131193,-1.1356190616190642,Stage 4 — Declining,113.4809217266008,206.60714465148004,False,85.06657071182701,0.9250074742820914,0.3878813959444368,8529527.981708908,113.29626068115235,True,-11.57421792932115,False,-50.892308561921816,False,False,False,False,True,True,False,False,115.10536534627279,122.58111862182618,False,3.0218964038252136,3,0.6675552420114146,23.00934956921486,0.25123602644798765,False,130.15866020584122,0.00438154803065948,0.00855923372953624,False,28.285690301923694,8.0,False,False,0,False,False,False,False,False,False,False,False,0,False,False,,Allied Digital Services Ltd,IT - Software,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
ADVANIHOTR,2026-09-07,49.119998931884766,-0.06987317450198915,-0.05818359114859506,-0.10715817606255806,-0.15615829829153105,-0.0922492829013325,52.10782027571169,-0.7942733912457256,Stage 4 — Declining,51.24294108970493,63.408491802268294,False,46.30266926768015,0.6613108410186131,1.6376731920595788,1544753.433913231,51.21139991760254,True,-5.733921181154445,False,-22.53403678948943,False,False,False,False,False,False,False,False,52.19477533976237,52.96368379592896,False,2.517160507662284,2,1.4201754012432515,10.157683943034415,0.7125480424040208,False,54.540000915527344,0.0021212461711812964,0.0026493108869828706,False,11.034206232696686,26.0,False,False,0,False,False,False,False,False,False,True,False,1,False,False,,Advani Hotels & Resorts (India) Ltd,Hotels & Restaurants,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
