Symbol,Date,Close,R3M,R6M,R9M,R12M,RS_Blend,MA_30W,MA_30W_Slope_10S_Pct,Stage,MA_10W,High_52W,Near_52W_High,Low_52W,Volume_Ratio,U_D,AvgValue20,SMA_50,Below_50DMA,Ext_Pct,Extended_20Pct,Pct_From_52W_High,Above_MA_30W,Above_MA_10W,MA10W_Above_MA30W,MA_30W_Rising,Distribution,Heavy_Distribution,Breakout,Breakout_Confirmed,SMA_150,SMA_200,SMA_200_Rising,ATR_Pct,VCP_Contractions,Contraction_Ratio,Base_Depth_Pct,Volume_DryUp,VCP_Setup,VCP_Pivot,RS_Line,RS_Line_High_52W,RS_Line_At_High,Pct_To_Pivot,RS_Score,Liquid_UI_Filter,RS_Not_Lagging,Trend_Health,TT1_Above_150_200,TT2_150_Above_200,TT3_200_Rising,TT4_50_Above_150_200,TT5_Above_50,TT6_Above_52W_Low,TT7_Near_52W_High,TT8_RS,Trend_Template_Score,Trend_Template_Pass,RS_Line_NH_Before_Price,Stage1_Readiness,Company Name,Industry,Series,Action,Action_Reason
ABB,2026-08-26,7609.0,0.13147799263413917,0.26040483765664435,0.4872656622738438,0.5392400102015236,0.30997329908005805,6691.188115368151,2.803489635275125,Stage 2 — Advancing,7259.166408164829,7832.294844565128,True,4564.870705303207,0.6063007417514877,1.517925347668713,1984025071.058838,7262.73685546875,False,13.71672517357332,False,-2.850950442960831,True,True,True,True,False,False,False,False,6636.553427734375,6234.196579589844,True,1.933330830032105,2,0.9738719892569088,15.256478182662764,0.41628056109202516,False,7832.294844565128,0.3229736261130745,0.32689961302851106,False,2.9346148582616305,83.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,ABB India Ltd,Capital Goods - Electrical Equipment,EQ,HOLD,Stage 2 + RS 83; trend/leadership is adequate without a stronger entry trigger.
ABBOTINDIA,2026-08-26,26555.0,-0.015704739800816436,0.031166402633736157,-0.09487455112903354,-0.14767471397037235,-0.04855846841346052,26202.713465860445,-0.09029626864499596,Stage 3 — Topping,26686.717447916668,32025.594940162126,False,24574.941813474234,0.5484078594340843,0.5858311336482356,248672238.75,26713.22109375,True,1.3444658493042994,False,-17.081946331937313,True,False,True,False,True,True,False,False,26225.5233984375,26679.303671875,False,1.9581999623423083,2,2.0426504886705947,14.008038473109002,1.1325553079121131,False,28635.0,1.1271605521662103,1.3972645042803573,False,7.832799849369243,36.0,True,False,2,False,False,False,True,False,False,True,False,2,False,False,,Abbott India Ltd,Pharmaceuticals,EQ,SELL,Stage 3 + RS 36; RS below 50 in Stage 3 triggers SELL.
ABFRL,2026-08-27,53.63999938964844,-0.16265998385988778,-0.19856567839429118,-0.30382871816869195,-0.35029068585449596,-0.23560101002745093,61.91582188540942,-1.2819545712678293,Stage 4 — Declining,58.53705873676375,94.94999694824219,False,53.470001220703125,0.5528299273274461,0.6863802405697801,431951490.8385855,58.47699989318848,True,-13.366248308998374,False,-43.50710783183287,False,False,False,False,True,False,False,False,61.94813326517741,65.45034997940064,False,3.1066893665607136,2,0.7113495468186388,16.583459448457845,0.6051594773968969,False,64.0999984741211,0.0022843028442913055,0.003998041459379272,False,19.500371371166068,7.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,Aditya Birla Fashion & Retail Ltd,Retail,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
ABINFRA,2026-08-26,11.949999809265137,-0.047808794609635274,-0.3697257180222323,-0.35648896038507694,-0.37643503987477034,-0.23965346150027006,14.13267126475295,-2.594879824626395,Stage 4 — Declining,10.818431386760636,23.559999465942383,False,8.819999694824219,0.06406783846199127,2.382355851366585,135152569.84984785,10.826200008392334,False,-15.444153582850417,False,-49.27843769037562,False,True,False,False,False,False,False,False,14.241800028483073,15.417400007247926,False,9.450089490906752,2,1.148236888080859,32.271468025128655,4.852682222723814,False,14.4399995803833,0.0005072328519449219,0.0009621150705232268,False,20.83681850093089,7.0,True,False,1,False,False,False,False,True,True,False,False,2,False,False,,A B Infrabuild Ltd,Infrastructure Developers & Operators,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
ABREL,2026-08-26,1392.300048828125,0.0993356789483748,0.08009539086514006,-0.21348494517223415,-0.22008211013753853,-0.03096006130957661,1327.6262048172623,0.03184011183068325,Stage 2 — Advancing,1390.2064424402574,1961.880003431885,False,1078.220335805519,0.5988891441976397,1.8577655904922028,313822129.6090515,1392.0657983398437,False,4.871389535412529,False,-29.03235435436433,True,True,True,True,False,False,False,False,1327.1652596028646,1416.2088232421875,False,3.5239755724614117,2,0.6947599058646653,15.477089190625698,1.8614716662527262,False,1486.0,0.059097936050391674,0.08222320842603205,False,6.729867692724767,39.0,True,False,4,False,False,False,False,True,False,False,False,1,False,False,,Aditya Birla Real Estate Ltd,Realty,EQ,WAIT,Stage 2 + RS 39; wait because relative strength is below 50 — the trend has turned up but the stock still lags most of the universe.
ACC,2026-08-27,1310.5999755859375,-0.07599654889743301,-0.17220339871679768,-0.2951644965317669,-0.2670651497113742,-0.17728522855096096,1409.7699183633883,-1.746441461682291,Stage 4 — Declining,1349.5725552428003,1975.569036609613,False,1244.4991052892974,0.41068924590523337,0.7679721156285405,208009875.96627808,1349.386005859375,True,-7.03447715018476,False,-33.65962154199719,False,False,False,False,False,False,False,False,1417.0464274088542,1506.1608795166017,False,1.620305064017991,1,1.1687939681231643,9.04590297797511,0.612443515273221,False,1413.9000244140625,0.05581296208099555,0.08036860726139042,False,7.88189003146762,13.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,ACC Ltd,Cement,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
ACCELYA,2026-08-26,1131.800048828125,0.0005304965365569014,-0.06801710632852731,-0.08835068540562652,-0.1485863946366588,-0.060778638659539766,1155.8597178001926,-0.8441889362873933,Stage 4 — Declining,1129.5941257850798,1437.2792755088935,False,1012.4000244140625,0.49445975860592206,0.3993698063081153,5633161.44500122,1129.7040087890625,False,-2.0815388408774615,False,-21.25399230936579,False,True,False,False,True,True,False,False,1159.2326220703126,1187.55119140625,False,1.4717394742980108,3,0.5272662345125774,7.9745742021980925,0.569535399370907,False,1180.0,0.048040684164144344,0.06131162775943577,False,4.25869845312179,34.0,False,False,1,False,False,False,False,True,False,True,False,2,False,False,,Accelya Solutions India Ltd,IT - Software,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
ACE,2026-08-26,1159.0,0.29511673749127176,0.29605814928711216,0.18957201531473133,0.11143071128780435,0.23745887017443829,937.7527415654431,2.332685989059846,Stage 2 — Advancing,1048.7833359662225,1196.0,False,745.0999755859375,0.23765622017679552,1.938132991122083,459905257.52232057,1050.517003173828,False,23.593347012264275,True,-3.0936454849498363,True,True,True,True,False,False,False,False,934.0853352864583,936.8420022583008,True,3.257118957662471,2,1.2574788303600173,20.066889632107024,0.7782752410198946,False,1196.0,0.04919522048430193,0.0505084190946617,False,3.1924072476272602,76.0,True,True,5,True,False,True,True,True,True,True,True,7,False,False,,Action Construction Equipment Ltd,Capital Goods-Non Electrical Equipment,EQ,HOLD,Stage 2 + RS 76; trend/leadership is adequate without a stronger entry trigger.
ACI,2026-08-26,489.8999938964844,-0.08416680225655038,-0.17413662963041465,-0.04932004031303361,-0.2488141468324122,-0.12812088425779225,555.9920610401729,-0.4760603202810132,Stage 4 — Declining,529.6058846267999,722.5861228075659,False,480.72878574771465,1.2899113848555819,0.525391988444339,166066425.5903717,529.6250018310546,True,-11.887232170193352,False,-32.20185408584837,False,False,False,False,True,True,False,False,555.7898459879557,550.5725708007812,False,3.0334199832749107,2,0.9467908340363287,19.89243065072921,1.1316006218451558,False,604.25,0.02079442468938371,0.030708519116068003,False,23.341499801626387,21.0,True,False,0,False,True,False,False,False,False,False,False,1,False,False,,Archean Chemical Industries Ltd,Chemicals,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
ACL,2026-08-26,44.380001068115234,-0.20437429115564676,-0.19891697029314914,-0.3887052065994895,-0.4998872871707094,-0.29925160927492833,52.54006905391299,-1.926173849835,Stage 4 — Declining,48.95058830111635,109.98999786376953,False,40.5,0.3563516670151507,0.35764687305707155,640750.1078302383,48.85100006103516,True,-15.531132967153994,False,-59.65087559772204,False,False,False,False,True,True,False,False,52.79026674906413,57.37424997329712,False,3.7162826283177575,2,1.6894374419082707,18.953768174618553,0.6649067941143888,False,54.290000915527344,0.0018837652611212114,0.0045888699466998615,False,22.329877442323752,3.0,False,False,0,False,False,False,False,False,False,False,False,0,False,False,,Andhra Cements Ltd,Cement,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
ACMESOLAR,2026-08-27,386.29998779296875,0.26407061543748034,0.6368643550549524,0.6633275794430735,0.3533093717235114,0.4363285074192996,308.37847963097977,3.901541615130477,Stage 2 — Advancing,373.83235198376224,411.5,False,195.72747422084996,0.7745023244314266,3.3819159126687484,781943979.9310424,374.67099914550784,False,25.268140713072306,True,-6.123939782996657,True,True,True,True,False,False,False,False,305.6787181599935,286.8191033172607,True,3.588996408967656,2,0.7089321270427434,19.756983667793136,1.24027211441777,False,411.5,0.016450898040753288,0.017401937069613464,False,6.5234307541673475,88.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,ACME Solar Holdings Ltd,Infrastructure Developers & Operators,EQ,WAIT,"Stage 2 + RS 88; wait because price is more than 20% above the 30-week line (currently +25%) — the guide treats that as poor entry timing, not a failed trend."
ACUTAAS,2026-08-27,3329.199951171875,0.10951137866465177,0.5421529904907523,0.861240030219006,1.357519670773014,0.5959870897624151,2790.32122969954,3.7190698157090862,Stage 2 — Advancing,3357.923526539522,3740.0,False,1302.0,0.34579660616040636,0.9751906198811414,933661440.2259156,3362.35599609375,True,19.31242595786584,False,-10.983958524816174,True,False,True,True,False,False,False,False,2761.833997395833,2497.9459985351564,True,3.7231173478393513,3,0.5077714254148389,19.11764705882353,0.6732999794375032,True,3740.0,0.14177667793083532,0.15868608046725632,False,12.339302380547124,93.0,True,True,4,True,True,True,True,False,True,True,True,7,False,False,,Acutaas Chemicals Ltd,Pharmaceuticals,EQ,WAIT,Stage 2 + RS 93; wait because the close is below its 50-session average — short-term timing has weakened even though the 30-week trend is intact.
ADANIENSOL,2026-08-27,1617.0,0.04993183925271194,0.5985369181092286,0.6427084269875412,1.050339123746773,0.47828962946979336,1341.7897284520816,3.424131016061871,Stage 2 — Advancing,1610.4098115808824,1789.0,False,744.9000244140625,1.8849377296537058,1.0056644518803948,3701423696.374646,1612.1520068359375,False,20.51068552040618,True,-9.614309670206822,True,True,True,True,False,False,False,False,1329.1326688639324,1243.5327508544922,True,3.0077746462322756,2,1.0003887876236464,18.11067635550587,1.3223889335512582,False,1789.0,0.06886125542969082,0.07457985437971158,False,10.636982065553502,90.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Adani Energy Solutions Ltd,Power Generation & Distribution,EQ,WAIT,"Stage 2 + RS 90; wait because price is more than 20% above the 30-week line (currently +21%) — the guide treats that as poor entry timing, not a failed trend."
ADANIENT,2026-08-26,3112.0,0.04852709389308063,0.40470649195967034,0.3448775385360754,0.3703307251713699,0.24339378869065542,2588.13998371281,2.467449302925173,Stage 2 — Advancing,3063.219606885723,3245.0,False,1752.216581309528,1.3745420302935436,0.9628624405247891,3301819786.945361,3065.4460009765626,False,20.24079144033344,True,-4.098613251155625,True,True,True,True,False,False,False,False,2572.047919921875,2495.2824377441407,True,2.029930560237732,2,1.1017416561035844,9.620953811151772,0.7198565908050635,False,3245.0,0.13209277493282795,0.1378515671461701,False,4.273778920308491,77.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Adani Enterprises Ltd,Trading,EQ,HOLD,Stage 2 + RS 77; trend/leadership is adequate without a stronger entry trigger.
ADANIGREEN,2026-08-26,1303.199951171875,-0.10580490644919716,0.3491380865499294,0.2598607119233922,0.39940934354026836,0.15935966582303912,1235.001027146431,2.26767583079428,Stage 2 — Advancing,1440.2960755591298,1631.5,False,765.0,1.072065881613064,0.614964310526635,2058313259.3290222,1439.78599609375,True,5.522175490252268,False,-20.122589569606188,True,False,True,True,True,False,False,False,1224.4336661783855,1171.515749206543,True,2.5245562405960666,2,0.8976736240287704,21.47716974649479,0.5001448971193576,False,1631.5,0.05531596974377213,0.06916112468322001,False,25.191840172562017,69.0,True,True,4,True,True,True,True,False,True,True,False,6,False,False,,Adani Green Energy Ltd,Power Generation & Distribution,EQ,REDUCE,Stage 2 + RS 69; distribution warning (U/D 0.61) triggers REDUCE.
ADANIPORTS,2026-08-27,1714.0,-0.056605340463160125,0.13163944441131092,0.14056301106097924,0.308517171652408,0.09350178923967559,1647.176952623341,1.2150753628053401,Stage 2 — Advancing,1762.9647001378676,1891.0999755859375,False,1286.5777387006826,1.0427291743479188,0.7408103716761597,3091178534.8754272,1761.3819946289063,True,4.0568226303940635,False,-9.364918717798876,True,False,True,True,False,False,False,False,1639.5552360026043,1598.151962890625,True,1.6140186979405422,3,0.570804153687726,13.256832235651542,0.726276483516471,True,1891.0999755859375,0.07299207903926412,0.08156737562579439,False,10.332554001513273,60.0,True,True,4,True,True,True,True,False,True,True,False,6,False,False,,Adani Ports & Special Economic Zone Ltd,Marine Port & Services,EQ,HOLD,Stage 2 + RS 60; trend/leadership is adequate without a stronger entry trigger.
ADANIPOWER,2026-08-27,215.0,-0.13623399286169935,0.5345085937007372,0.4514277520620431,0.8155717220436676,0.3058080164166098,195.3384253096907,2.2402689276301624,Stage 2 — Advancing,215.65470646876915,254.1999969482422,False,116.69999694824219,2.9560268423898344,1.3012261273673988,3578172402.402776,215.35640045166016,True,10.065390185846802,False,-15.42092738743176,True,False,True,True,False,False,False,False,193.7500673421224,181.56295051574708,True,2.2126242805556995,1,1.2840091626702168,14.46709440518843,0.7622528548292807,False,235.5,0.009155949237713994,0.01083753491595467,False,9.534883720930232,83.0,True,True,4,True,True,True,True,False,True,True,True,7,False,False,,Adani Power Ltd,Power Generation & Distribution,EQ,WAIT,Stage 2 + RS 83; wait because the close is below its 50-session average — short-term timing has weakened even though the 30-week trend is intact.
ADFFOODS,2026-08-26,280.70001220703125,0.01982137006532181,0.39660292758919913,0.3361088865979591,0.28661772387995765,0.21179445563955188,249.55867182065361,2.199745129440389,Stage 2 — Advancing,291.1423776663986,346.1881784193172,False,152.76382902708204,0.3817781385959153,1.0677395028528336,58070414.212294005,290.9524572753906,True,12.478564723552266,False,-18.91692735185313,True,False,True,True,False,False,False,False,247.62937459309896,237.15374923706054,True,3.2279004301659717,2,1.3733844048269226,26.095106057139912,0.25817032935953294,False,346.1881784193172,0.011914666946049306,0.013727769925049602,False,23.3303040129492,75.0,True,True,4,True,True,True,True,False,True,True,True,7,False,False,,ADF Foods Ltd,FMCG,EQ,HOLD,Stage 2 + RS 75; trend/leadership is adequate without a stronger entry trigger.
ADOR,2026-08-26,1531.199951171875,0.35222725922259057,0.4605171265901282,0.42419124207296544,0.7128510220158528,0.4604027818248255,1151.887666885167,3.527951745794611,Stage 2 — Advancing,1401.6094132965686,1701.9000244140625,False,833.6830524113437,1.6198928107934933,1.908486812169999,74208809.497583,1406.5757153320312,False,32.92962457983519,True,-10.029970667692822,True,True,True,True,False,False,False,False,1147.5876664225261,1119.8978497314454,True,4.3052148547584865,1,1.4402437014362175,32.75479117606346,1.2235822756539159,False,1701.9000244140625,0.06499371803576595,0.07162010959718838,False,11.148124261076763,89.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Ador Welding Ltd,Capital Goods-Non Electrical Equipment,EQ,WAIT,"Stage 2 + RS 89; wait because price is more than 20% above the 30-week line (currently +33%) — the guide treats that as poor entry timing, not a failed trend."
ADSL,2026-08-26,109.4800033569336,-0.10299057255650912,-0.09498220838079241,-0.3230692744135678,-0.29143439156762385,-0.18309340389500048,117.56691757620197,-0.8017287891871394,Stage 4 — Declining,117.99117578244677,209.52999877929688,False,86.2699966430664,0.21320873121266642,0.5990215950006487,10743145.069516754,117.89359924316406,True,-6.878562767478169,False,-47.749723669758815,False,False,True,False,True,True,False,False,117.64906646728515,126.85864986419678,False,2.672372657702729,3,0.6337094415431184,24.767506894114714,0.2466933472471842,False,137.63999938964844,0.004647017173223868,0.008680320666321555,False,25.721588572577826,12.0,False,False,1,False,False,False,False,False,False,False,False,0,False,False,,Allied Digital Services Ltd,IT - Software,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
ADVANIHOTR,2026-08-26,49.880001068115234,-0.05007115525343275,-0.0759042672846083,-0.04776801495053995,-0.17281628316201425,-0.0793261751808056,52.423138004459744,-0.7471538987804949,Stage 4 — Declining,51.81058823828604,63.40849582323182,False,46.30266926768015,0.637605877673265,1.1544490032865993,1805420.916637993,51.79279998779297,True,-4.851172656104941,False,-21.3354607761567,False,False,False,False,False,False,False,False,52.564481302897136,53.15430110931396,False,2.8067369807261757,2,1.420832795129946,10.795558478482343,1.3791266236463844,False,54.93000030517578,0.002117219715533343,0.002649311054985328,False,10.124296569609847,30.0,False,False,0,False,False,False,False,False,False,True,False,1,False,False,,Advani Hotels & Resorts (India) Ltd,Hotels & Restaurants,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
