Symbol,Date,Close,R3M,R6M,R9M,R12M,RS_Blend,MA_30W,MA_30W_Slope_10S_Pct,Stage,MA_10W,High_52W,Near_52W_High,Low_52W,Volume_Ratio,U_D,AvgValue20,SMA_50,Below_50DMA,Ext_Pct,Extended_20Pct,Pct_From_52W_High,Above_MA_30W,Above_MA_10W,MA10W_Above_MA30W,MA_30W_Rising,Distribution,Heavy_Distribution,Breakout,Breakout_Confirmed,SMA_150,SMA_200,SMA_200_Rising,ATR_Pct,VCP_Contractions,Contraction_Ratio,Base_Depth_Pct,Volume_DryUp,VCP_Setup,VCP_Pivot,RS_Line,RS_Line_High_52W,RS_Line_At_High,Pct_To_Pivot,RS_Score,Liquid_UI_Filter,RS_Not_Lagging,Trend_Health,TT1_Above_150_200,TT2_150_Above_200,TT3_200_Rising,TT4_50_Above_150_200,TT5_Above_50,TT6_Above_52W_Low,TT7_Near_52W_High,TT8_RS,Trend_Template_Score,Trend_Template_Pass,RS_Line_NH_Before_Price,Stage1_Readiness,Company Name,Industry,Series,Action,Action_Reason
AARTIIND,2026-09-17,476.6000061035156,-0.0034486030586028393,0.12377320046375018,0.2992720289810702,0.22385295736356925,0.1280001961382368,471.365587537042,0.5151111452507795,Stage 2 — Advancing,501.92579162597656,550.655353408149,False,337.3793264159987,0.25747286592009994,0.9873214456244946,372919292.7856644,501.92579162597656,True,1.1104795735777495,False,-13.44858391846836,True,False,True,True,False,False,False,False,470.8388810221354,447.21512908935546,True,3.185004557825788,1,1.2655787530677802,16.54489782970519,0.43698842647916786,False,550.655353408149,0.021037623529195724,0.02305538501942513,False,15.538259831358214,66.0,True,True,4,True,True,True,True,False,True,True,False,6,False,False,,Aarti Industries Ltd,Chemicals,EQ,HOLD,Stage 2 + RS 66; trend/leadership is adequate without a stronger entry trigger.
AARTIPHARM,2026-09-17,826.9500122070312,0.27885659475210733,0.2860985914543719,0.1375718331693847,-0.0954792149636906,0.17718087983285613,713.6129613415949,0.8151527642730638,Stage 2 — Advancing,774.5948840332031,936.2409542546694,False,583.5851680913014,0.3464767178948771,1.3754767480762797,325224603.66230774,774.5948840332031,False,15.882145785631785,False,-11.673377622606074,True,True,True,True,False,False,False,False,713.5908907063803,722.7176046752929,True,3.8674261573944007,2,1.281440298846914,30.216597522166044,0.5078692117756051,False,930.3444407675402,0.036502439805879396,0.039426124818245735,False,12.503105028629413,71.0,True,True,5,True,False,True,True,True,True,True,True,7,False,False,,Aarti Pharmalabs Ltd,Pharmaceuticals,EQ,HOLD,Stage 2 + RS 71; trend/leadership is adequate without a stronger entry trigger.
AARTISURF,2026-09-17,525.4500122070312,0.35059768331530483,0.5164502516797438,0.3139535389516559,0.0546969075317405,0.31725921295875,421.76748273089214,1.5956857352543485,Stage 2 — Advancing,493.2540812589684,677.7000122070312,False,316.0,0.3669084715928152,0.9258281483437033,10637233.963632202,490.7589996337891,False,24.58286466391566,True,-22.46569237975593,True,True,True,True,False,False,False,False,421.87666666666667,417.1849996948242,True,5.238367490026311,3,1.6328780698660694,44.835473016148065,0.46865597179174706,False,677.7000122070312,0.02319391397116745,0.02791069158548478,False,28.975163471879874,81.0,False,True,5,True,True,True,True,True,True,True,True,8,True,False,,Aarti Surfactants Ltd,Chemicals,EQ,WAIT,"Stage 2 + RS 81; wait because price is more than 20% above the 30-week line (currently +25%) — the guide treats that as poor entry timing, not a failed trend."
AARVI,2026-09-17,140.82000732421875,0.015233038884165273,0.12111276708682372,0.14422387498811307,0.16174269586748236,0.09150908314214995,136.53735367568223,0.7413352098077031,Stage 2 — Advancing,149.76328137456153,166.2392228417855,False,114.50170544065007,0.14936241810440437,0.7167147358995543,3401590.518408203,149.52636291503907,True,3.1366168548345508,False,-15.290744917496957,True,False,True,True,False,False,False,False,136.19622477213542,133.36509815216064,True,3.7438882960230306,3,0.350785802350931,16.987099890777017,0.1891044658517123,True,166.2392228417855,0.00621594263853629,0.00689886346749516,False,18.050855131005996,62.0,False,True,4,True,True,True,True,False,False,True,False,5,False,False,,Aarvi Encon Ltd,Miscellaneous,EQ,HOLD,Stage 2 + RS 62; trend/leadership is adequate without a stronger entry trigger.
AASTHA,2026-09-17,76.77999877929688,,,,,,,,,87.78098892211914,,False,,0.07623200895866061,1.9288960737490446,69149080.35431823,87.78098892211914,True,,False,,False,False,False,False,False,False,False,False,,,False,5.931764761339218,2,0.4246610771102526,50.003566984233814,0.15351682484558088,False,139.8278101201456,0.003389149576595106,,False,82.11488974111457,,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,Aastha Spintex Ltd,Textiles,EQ,WAIT,"nan + RS unavailable; wait because the guide requires Stage 2 before buying, and this is nan."
ABB,2026-09-17,7130.5,0.007041161330621826,0.1479200682246644,0.40087992048617704,0.3450090869134814,0.18157827965711332,6877.156536233836,1.6683460777781045,Stage 2 — Advancing,7377.8455078125,7832.294844565128,False,4564.870705303207,0.697961784657236,0.7999214135733493,1218685294.325,7377.8455078125,True,3.6838402969507467,False,-8.960271012423737,True,False,True,True,False,False,False,False,6839.368583984375,6409.968991699218,True,2.231360253238102,2,0.47887020182337803,15.256478182662764,0.49197065476906215,True,7832.294844565128,0.31474773951712626,0.32689961302851106,False,9.842154751632126,71.0,True,True,4,True,True,True,True,False,True,True,True,7,False,False,,ABB India Ltd,Capital Goods - Electrical Equipment,EQ,HOLD,Stage 2 + RS 71; trend/leadership is adequate without a stronger entry trigger.
ABBOTINDIA,2026-09-17,25910.0,0.02162585349707591,0.002506583853954414,-0.04030768213519731,-0.14380696209312516,-0.02767127067604325,26152.159993489582,-0.1373411186426643,Stage 4 — Declining,26905.38847257653,30638.064997205307,False,24574.941813474234,0.5128009043755818,1.169210598411021,199531441.5,26880.1787890625,True,-0.9259655552346979,False,-15.431996105617586,False,False,True,False,False,False,False,False,26144.474830729167,26461.5405078125,False,1.9931631471577438,2,0.6297455275115384,12.222804260520343,0.7444857366115241,False,28635.0,1.1436945418818794,1.2833804627046548,False,10.517174835970678,45.0,True,False,1,False,False,False,True,False,False,True,False,2,False,False,,Abbott India Ltd,Pharmaceuticals,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
ABCOTS,2026-09-17,210.8300018310547,-0.09600377014173889,-0.4802662270349861,-0.49166967611560053,-0.515389017936522,-0.3358664922741173,268.7238889270359,-6.047685965653815,Stage 4 — Declining,204.9404088234415,504.0,False,196.80999755859375,1.0980920763380082,1.081332990662212,2015359.3677047729,205.05980072021484,False,-21.54400463879138,False,-58.16865043034629,False,True,False,False,False,False,False,False,275.0986001586914,309.9134503936768,False,4.868510670921549,3,0.855976596529235,12.528889973958332,0.3179165000122896,False,225.0,0.009306257134663215,0.019618422826692686,False,6.721053951467604,3.0,False,False,1,False,False,False,False,True,False,False,False,1,False,False,,AB Cotspin India Ltd,Textiles,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
ABFRL,2026-09-17,50.45000076293945,-0.1825988372466737,-0.13301251153865645,-0.3394867429026801,-0.4405012555460547,-0.2556396368961477,59.997397252958116,-2.3120484772573002,Stage 4 — Declining,55.84647055233226,94.94999694824219,False,48.709999084472656,0.4453964558794113,0.7100654452627121,225612802.18708497,55.7923999786377,True,-15.91301777603017,False,-46.86676947400004,False,False,False,False,False,False,False,False,60.331800053914385,63.46189992904663,False,3.1275661643108856,1,1.4213763538253041,24.009359993763177,0.8420333676057876,False,64.0999984741211,0.0022269158823045353,0.003998041459379272,False,27.056486629845455,7.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,Aditya Birla Fashion & Retail Ltd,Retail,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
ABINFRA,2026-09-17,11.020000457763672,0.056567606454921204,-0.3589296035255879,-0.418469656248484,-0.44224689302874987,-0.22130218797859585,13.231388919883305,-5.08982198463126,Stage 4 — Declining,10.954285738419513,23.559999465942383,False,8.819999694824219,0.04530854988928826,0.1698909896758975,94040124.325592,10.938800029754638,False,-16.713199766930707,False,-53.225803448366584,False,True,False,False,True,True,False,False,13.530266691843668,14.848200011253358,False,5.438164991237917,2,0.8890519496195151,32.271468025128655,0.06555751758387002,False,14.4399995803833,0.0004864343641482101,0.0009266937510226879,False,31.034473507759387,10.0,True,False,1,False,False,False,False,True,False,False,False,1,False,False,,A B Infrabuild Ltd,Infrastructure Developers & Operators,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
ABLBL,2026-09-17,82.41000366210938,-0.16568373938011394,-0.14844680628647033,-0.3488359139017203,-0.4297383562640412,-0.2516777110424919,96.5247971521665,-1.9606739061641787,Stage 4 — Declining,89.7390359616747,149.99351685072722,False,81.87999725341797,1.6958800032753762,0.7012883744443175,48247532.259869,89.6386799621582,True,-14.62297140889699,False,-45.057622894379236,False,False,False,False,False,False,False,False,96.89026036580404,102.2386706161499,False,2.4216895660909183,2,0.8520394767058594,17.7181236068174,0.6592225134239935,False,99.5115824317809,0.003637663889803944,0.006338730882356901,False,20.751823819581404,8.0,False,False,0,False,False,False,False,False,False,False,False,0,False,False,,Aditya Birla Lifestyle Brands Ltd,Retail,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
ABREL,2026-09-17,1257.4000244140625,-0.03071032698944831,0.12363248262756188,-0.27870815315253805,-0.34773343434623594,-0.11284595177002174,1327.0700254242995,-0.3174186399364065,Stage 4 — Declining,1387.754775390625,1961.880003431885,False,1078.220335805519,0.5151052717490044,1.1065727870776052,283957280.4991577,1387.754775390625,True,-5.249911434625442,False,-35.90841324573811,False,False,True,False,False,False,False,False,1329.0571134440104,1384.6766571044923,False,3.134586323900832,1,2.4346053531356464,18.775235531628535,0.6962496620413382,False,1486.0,0.055502954260305104,0.08085061466162996,False,18.180369901969982,29.0,True,False,1,False,False,False,True,False,False,False,False,1,False,False,,Aditya Birla Real Estate Ltd,Realty,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
ACC,2026-09-17,1232.5,-0.08703703703703702,-0.10495921865481483,-0.29522350839036415,-0.3320951151107011,-0.18127038324599085,1369.8185647898706,-2.139535602220044,Stage 4 — Declining,1323.996005859375,1975.569036609613,False,1219.0999755859375,0.440941005998487,0.558107991982702,141917466.89927977,1323.996005859375,True,-10.024580504275416,False,-37.61291166442031,False,False,False,False,True,True,False,False,1378.6466666666668,1465.1546887207032,False,1.5653460670367283,3,1.2018168223199686,13.777498087875948,0.6452125626715497,False,1413.9000244140625,0.054403841098781026,0.08036860726139042,False,14.718054719193718,16.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,ACC Ltd,Cement,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
ACCELYA,2026-09-17,1122.0,-0.0018681395174329207,-0.05011848426944343,-0.11445474423123891,-0.17869667292333147,-0.06940123609177593,1142.6082797346444,-0.7162592742077534,Stage 4 — Declining,1134.0540087890624,1437.279399793039,False,1012.4000244140625,0.786518159484762,0.7270209379715178,5173550.284710693,1134.0540087890624,True,-1.8036172238687476,False,-21.935846282806082,False,False,False,False,False,False,False,False,1144.31400390625,1176.3815551757812,False,1.3750962698644797,3,0.42663923853916785,7.627118644067797,0.67804052155342,False,1180.0,0.04952625534509721,0.06131162775943577,False,5.169340463458116,38.0,False,False,0,False,False,False,False,False,False,True,False,1,False,False,,Accelya Solutions India Ltd,IT - Software,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
ACE,2026-09-17,1205.5999755859375,0.2553937623691962,0.4713292820266475,0.2748725372722993,0.06481027261014649,0.26435992332949715,961.2662606074892,1.7310549572592482,Stage 2 — Advancing,1089.2975378417968,1213.199951171875,True,743.7339869667156,1.2992710079078624,1.4903293174915875,345128195.6900269,1089.2975378417968,False,25.417901885377447,True,-0.6264404790485179,True,True,True,True,False,False,False,False,959.3643599446615,946.5086203002929,True,3.544470735912823,2,0.8962036672477083,21.19649749179482,0.7116653544640337,False,1213.199951171875,0.05321644584216765,0.05321644584216765,True,0.6303894940147048,78.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Action Construction Equipment Ltd,Capital Goods-Non Electrical Equipment,EQ,HOLD,Stage 2 + RS 78; trend/leadership is adequate without a stronger entry trigger.
ACI,2026-09-17,462.3999938964844,-0.1253192612466204,-0.17961396395957396,-0.06531611808611404,-0.35077607333731076,-0.16926893557524791,546.7846018473307,-1.2792289517294164,Stage 4 — Declining,516.5602055763711,716.6142960119245,False,446.0,0.6754264352310271,2.333623161558214,237648589.47193298,516.632001953125,True,-15.432879357931807,False,-35.47435538617974,False,False,False,False,False,False,False,False,547.8458719889323,543.8375114440918,False,3.6656582420971535,2,0.9198522232917653,26.189491104675216,1.0357966409850488,False,604.25,0.02041082011523055,0.03057346322607508,False,30.676904839075547,18.0,True,False,0,False,True,False,False,False,False,False,False,1,False,False,,Archean Chemical Industries Ltd,Chemicals,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
ACL,2026-09-17,41.97999954223633,-0.22158354710397776,-0.20911834788830497,-0.40411637529128697,-0.5718511143739967,-0.32565058635230887,51.03230776486697,-2.1935405952488773,Stage 4 — Declining,46.270408318967235,100.01000213623047,False,40.5,1.3290880641656493,0.6202464849852456,624735.5257238388,46.34440017700195,True,-17.738386953495123,False,-58.02419893457007,False,False,False,False,True,False,False,False,51.327800064086915,55.10094999313355,False,3.2498472907321587,1,1.1791910088000712,18.891987813038174,1.107018558794255,False,50.18000030517578,0.0018530411557182355,0.004168987555678499,False,19.533113035623995,3.0,False,False,0,False,False,False,False,False,False,False,False,0,False,False,,Andhra Cements Ltd,Cement,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
ACMESOLAR,2026-09-17,411.29998779296875,0.23960217879695977,0.6651147602919611,0.751680963365666,0.3383047218823978,0.446860960626789,326.9479448501378,3.951038330243306,Stage 2 — Advancing,385.7696072447534,430.5,False,195.72747422084996,0.572304507200312,1.8959230688598814,809299061.8219467,386.1289996337891,False,25.79983886471444,True,-4.459933149136175,True,True,True,True,False,False,False,False,324.33933298746746,299.33733726501464,True,3.9118123053670932,2,0.9828038743062171,19.930310753302845,0.9791800225721716,False,430.5,0.018155212316283365,0.0187031895748117,False,4.668128562331919,87.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,ACME Solar Holdings Ltd,Infrastructure Developers & Operators,EQ,WAIT,"Stage 2 + RS 87; wait because price is more than 20% above the 30-week line (currently +26%) — the guide treats that as poor entry timing, not a failed trend."
ACUTAAS,2026-09-17,3315.10009765625,0.10589680777781751,0.44079713925585295,0.9962571602447468,1.25195477665038,0.5801605383413229,2911.2264268663193,3.4379168126485338,Stage 2 — Advancing,3311.314547791773,3737.2044731885353,False,1301.0268289605388,0.5524968990699701,1.527333974926432,967532879.6689453,3314.1266162109373,False,13.872973502259157,False,-11.29465563258708,True,True,True,True,False,False,False,False,2877.400900065104,2593.774252319336,True,3.7823685991496525,2,1.064225838893153,18.243244887581422,0.8862176364108668,False,3697.2345181512615,0.14633199102591812,0.15856746687970308,False,11.52708543446932,91.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Acutaas Chemicals Ltd,Pharmaceuticals,EQ,HOLD,Stage 2 + RS 91; trend/leadership is adequate without a stronger entry trigger.
ADANIENSOL,2026-09-17,1386.800048828125,-0.06988594981346408,0.38596850156430795,0.4186487301371944,0.6780204832046421,0.2685731630558433,1384.0301396618152,1.844705650000611,Stage 2 — Advancing,1568.9588240081189,1789.0,False,803.0999755859375,0.40805882727022763,0.3308417061339702,5577233894.149012,1567.9680004882812,True,0.20013358719099816,False,-22.481830697142257,True,False,True,True,True,True,False,False,1374.171668701172,1273.8212509155273,True,3.6074840531859156,2,0.7988759131410276,25.293460033538288,0.3467831764664771,False,1789.0,0.061214806890245096,0.07457985437971158,False,29.00201449457276,78.0,True,True,4,True,True,True,True,False,True,True,True,7,False,False,,Adani Energy Solutions Ltd,Power Generation & Distribution,EQ,REDUCE,Stage 2 + RS 78; distribution warning (U/D 0.33) triggers REDUCE.
ADANIENT,2026-09-17,2923.199951171875,-0.009722535357343132,0.4804631398164294,0.3099695598569534,0.21752995542593978,0.19770351687692728,2678.277476689587,2.0251440892127492,Stage 2 — Advancing,3037.8039263556984,3245.0,False,1752.216581309528,0.375408465892773,1.1673170430503879,6266186936.735205,3036.8880029296874,True,9.144775947002248,False,-9.916796574056242,True,False,True,True,False,False,False,False,2665.3325984700523,2545.008818359375,True,3.205878913602358,2,1.2501040167344228,12.088081407406232,0.8960551553606316,False,3219.699951171875,0.12903310802719606,0.1378515671461701,False,10.142994148625961,73.0,True,True,4,True,True,True,True,False,True,True,True,7,False,False,,Adani Enterprises Ltd,Trading,EQ,HOLD,Stage 2 + RS 73; trend/leadership is adequate without a stronger entry trigger.
ADANIGREEN,2026-09-17,1274.199951171875,-0.1307136657618685,0.46687378732461493,0.2483589065671783,0.30093413169771943,0.15094789881315515,1272.2660961412403,1.6451388943484968,Stage 2 — Advancing,1366.3470602596508,1631.5,False,765.0,0.3653152755686828,1.4659028285046898,1801270788.7492187,1363.942001953125,True,0.15200083036874812,False,-21.900094932768923,True,False,True,True,False,False,False,False,1264.73,1190.3762496948243,True,3.0400037652740837,2,0.42938585960992015,25.534782444740266,0.40842407245994927,True,1631.5,0.05624452062606834,0.06916112468322001,False,28.041128749025468,69.0,True,True,4,True,True,True,True,False,True,True,False,6,False,False,,Adani Green Energy Ltd,Power Generation & Distribution,EQ,HOLD,Stage 2 + RS 69; trend/leadership is adequate without a stronger entry trigger.
ADANIPORTS,2026-09-17,1738.300048828125,-0.04938200151122596,0.278378667107152,0.17447755901995188,0.24146655717933485,0.11911175605679736,1667.078834691541,0.8419547049632436,Stage 2 — Advancing,1730.5619995117188,1891.0999755859375,False,1286.5777387006826,0.36686116344978387,1.0295152919121537,4008860760.9122496,1730.5619995117188,False,4.272216325616185,False,-8.079949697554678,True,True,True,True,False,False,False,False,1662.75955078125,1613.5123077392577,True,2.4436854505124836,2,1.2271049567937196,14.33564459782567,0.823109090780945,False,1859.699951171875,0.07673038510218955,0.08156737562579439,False,6.983828967018191,66.0,True,True,5,True,True,True,True,True,True,True,False,7,False,False,,Adani Ports & Special Economic Zone Ltd,Marine Port & Services,EQ,HOLD,Stage 2 + RS 66; trend/leadership is adequate without a stronger entry trigger.
