Symbol,Date,Close,R3M,R6M,R9M,R12M,RS_Blend,MA_30W,MA_30W_Slope_10S_Pct,Stage,MA_10W,High_52W,Near_52W_High,Low_52W,Volume_Ratio,U_D,AvgValue20,SMA_50,Below_50DMA,Ext_Pct,Extended_20Pct,Pct_From_52W_High,Above_MA_30W,Above_MA_10W,MA10W_Above_MA30W,MA_30W_Rising,Distribution,Heavy_Distribution,Breakout,Breakout_Confirmed,SMA_150,SMA_200,SMA_200_Rising,ATR_Pct,VCP_Contractions,Contraction_Ratio,Base_Depth_Pct,Volume_DryUp,VCP_Setup,VCP_Pivot,RS_Line,RS_Line_High_52W,RS_Line_At_High,Pct_To_Pivot,RS_Score,Liquid_UI_Filter,RS_Not_Lagging,Trend_Health,TT1_Above_150_200,TT2_150_Above_200,TT3_200_Rising,TT4_50_Above_150_200,TT5_Above_50,TT6_Above_52W_Low,TT7_Near_52W_High,TT8_RS,Trend_Template_Score,Trend_Template_Pass,RS_Line_NH_Before_Price,Stage1_Readiness,Company Name,Industry,Series,Action,Action_Reason
AARTIIND,2026-09-10,504.04998779296875,0.16234289147318526,0.17934018481771163,0.42467497225557005,0.29609152919435244,0.24495849384280097,471.43379453461745,1.4369520675738823,Stage 2 — Advancing,502.80100219726563,551.75,False,338.04998779296875,0.47342599578294065,0.6031127721509146,545913220.0572784,502.80100219726563,False,6.918509796385908,False,-8.645221967744677,True,True,True,True,True,False,False,False,471.05200134277345,445.5687512207031,True,3.127523580664672,2,1.0981256679972344,16.257365148533076,0.5349505497521586,False,551.75,0.02196071410428007,0.02310121638814901,False,9.463349541161659,74.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Aarti Industries Ltd,Chemicals,EQ,REDUCE,Stage 2 + RS 74; distribution warning (U/D 0.60) triggers REDUCE.
AARTIPHARM,2026-09-10,825.75,0.3270389714744877,0.2024901490041724,0.16853803705197623,-0.0784255504632807,0.18933611570836867,711.7858385809536,0.7095938182488881,Stage 2 — Advancing,764.5820031738281,944.0989338759356,False,585.0,0.41252837563258127,1.1272814902884574,369379712.21082765,764.5820031738281,False,16.011018376854768,False,-12.535649562706519,True,True,True,True,False,False,False,False,713.7994197591146,721.4521124267578,True,4.0067482745326215,2,1.1659572141039674,30.216598238265917,0.6148976668854114,False,932.5999755859375,0.03597670887963114,0.040382449670908586,False,12.939748784249172,70.0,True,True,5,True,False,True,True,True,True,True,True,7,False,False,,Aarti Pharmalabs Ltd,Pharmaceuticals,EQ,HOLD,Stage 2 + RS 70; trend/leadership is adequate without a stronger entry trigger.
AARTISURF,2026-09-10,500.8500061035156,0.38299051372254556,0.3929913033174912,0.23590377817030372,0.03011196385462167,0.28499761455750156,419.132985856798,1.7612019732424544,Stage 2 — Advancing,480.57799926757815,677.7000122070312,False,316.0,1.0938638892723895,0.9575709618606029,16170028.02773285,480.57799926757815,False,19.496680768198303,False,-26.095617960456753,True,True,True,True,False,False,False,False,419.6993330891927,415.64749954223635,True,6.384860990407359,2,1.5166645467995425,46.64305746049624,0.41533085465669306,False,677.7000122070312,0.021821295624520332,0.02791069158548478,False,35.30997383415511,77.0,False,True,5,True,True,True,True,True,True,False,True,7,False,False,,Aarti Surfactants Ltd,Chemicals,EQ,HOLD,Stage 2 + RS 77; trend/leadership is adequate without a stronger entry trigger.
AARVI,2026-09-10,143.11000061035156,0.06658435453035749,0.09164257408099097,0.18517119597083664,0.16526112174151475,0.11504872017081147,136.1536285612318,0.9045600497996631,Stage 2 — Advancing,149.49590728759765,166.2392228417855,False,114.50170544065007,0.08880022743335649,0.7356954366994916,4305293.619071198,149.49590728759765,True,5.109207975306584,False,-13.913216048565547,True,False,True,True,False,False,False,False,135.85036977132162,133.18749362945556,True,3.8357110801759444,3,0.5341633333940244,18.052255773594407,0.4875451120726905,True,166.2392228417855,0.006235091528576995,0.00689886346749516,False,16.16184902018716,60.0,False,True,4,True,True,True,True,False,False,True,False,5,False,False,,Aarvi Encon Ltd,Miscellaneous,EQ,HOLD,Stage 2 + RS 60; trend/leadership is adequate without a stronger entry trigger.
AASTHA,2026-09-10,79.29000091552734,,,,,,,,,,,False,,0.08401590801146047,1.773916029698249,70204520.40625648,,False,,False,,False,False,False,False,False,False,False,False,,,False,5.991411361519324,3,0.8233154576527367,50.003566984233814,0.2523178685970311,False,139.8278101201456,0.0034545483257688333,,False,76.34986569001687,,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,Aastha Spintex Ltd,Textiles,EQ,WAIT,"nan + RS unavailable; wait because the guide requires Stage 2 before buying, and this is nan."
ABB,2026-09-10,7329.0,0.0903219690572361,0.19617769310468525,0.44518786691647616,0.4424162353932912,0.252885146705785,6829.253717672414,2.063394472508673,Stage 2 — Advancing,7349.195888671875,7832.294844565128,False,4564.870705303207,0.2976657437242193,0.864998167822468,1232149471.2,7349.195888671875,True,7.3177290372792525,False,-6.425892468978834,True,False,True,True,False,False,False,False,6792.553948567708,6358.99046875,True,2.2026002378028573,3,0.2961523874757536,15.256478182662764,0.5492986595142196,True,7832.294844565128,0.31931371405245734,0.32689961302851106,False,6.867169389618333,74.0,True,True,4,True,True,True,True,False,True,True,True,7,False,False,,ABB India Ltd,Capital Goods - Electrical Equipment,EQ,HOLD,Stage 2 + RS 74; trend/leadership is adequate without a stronger entry trigger.
ABBOTINDIA,2026-09-10,25260.0,-0.02282789758533521,-0.035766951067919384,-0.07625196766933318,-0.17289753694203236,-0.06611445016999107,26149.390611530172,-0.20350126867488827,Stage 4 — Declining,26861.9683203125,30774.864060608354,False,24574.941813474234,0.6879418974690952,0.5269054525581199,252331559.5,26861.9683203125,True,-3.4011905850609314,False,-17.920027363069156,False,False,True,False,True,True,False,False,26165.438736979166,26528.025595703126,False,1.7334011989593938,3,0.7029510106887894,12.591896520080088,0.6483432491712618,False,28635.0,1.1005409219491162,1.310098771980386,False,13.361045130641337,32.0,True,False,1,False,False,False,True,False,False,True,False,2,False,False,,Abbott India Ltd,Pharmaceuticals,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
ABCOTS,2026-09-10,205.5500030517578,0.028881791509245414,-0.48021242456266366,-0.5035623496877486,-0.5064825857100652,-0.28649875538839736,275.8781381541285,-5.416734037846938,Stage 4 — Declining,205.93160095214844,504.0,False,196.80999755859375,0.31725387938335464,3.4742024472850432,3622126.98812561,205.93160095214844,True,-25.492464017964178,False,-59.21626923576233,False,False,False,False,False,False,False,False,281.11786692301433,314.082900314331,False,4.693329734754135,2,1.0700803950067743,12.718970790676472,0.151909898339567,False,225.49000549316406,0.008955510287617784,0.019618422826692686,False,9.700803768115396,4.0,False,False,0,False,False,False,False,False,False,False,False,0,False,False,,AB Cotspin India Ltd,Textiles,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
ABFRL,2026-09-10,50.88999938964844,-0.13393463506959846,-0.1754698900981536,-0.32381081656720034,-0.4270434635836422,-0.23883868807763864,60.751506909932175,-1.8804805298912153,Stage 4 — Declining,56.91764711866192,94.94999694824219,False,50.20000076293945,0.40889651067982646,0.5203810669583342,219974232.76625538,56.81840003967285,True,-16.232531540170726,False,-46.403369115020745,False,False,False,False,True,True,False,False,61.04460001627604,64.14059997558594,False,3.131403563171229,1,0.9955270476533246,21.684864340197212,0.7837193181017283,False,64.0999984741211,0.0022172021712697407,0.003998041459379272,False,25.957947028703863,7.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,Aditya Birla Fashion & Retail Ltd,Retail,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
ABINFRA,2026-09-10,11.3100004196167,0.15408165300949928,-0.3544520477107136,-0.41429307444754304,-0.4535070691959858,-0.1828177770670488,13.539793126336459,-4.1950890055380885,Stage 4 — Declining,10.913200035095215,23.559999465942383,False,8.819999694824219,0.11165155583845152,1.9091709714536145,121728275.96416183,10.913200035095215,False,-16.468439996934336,False,-51.99490375215801,False,True,False,False,False,False,False,False,13.774666690826416,15.000000004768372,False,6.435518603002695,2,0.4439004284527628,32.271468025128655,0.060950492698965256,False,14.4399995803833,0.0004927600272782998,0.0009266937510226879,False,27.67461577930408,13.0,True,False,1,False,False,False,False,True,False,False,False,1,False,False,,A B Infrabuild Ltd,Infrastructure Developers & Operators,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
ABLBL,2026-09-10,84.0,-0.1327303538090262,-0.18809685866383885,-0.34344542239442444,-0.41845575693014436,-0.24309174912129206,97.48017883300781,-1.7915192002439406,Stage 4 — Declining,90.9911403282016,149.99351685072722,False,82.61000061035156,0.5000660888883484,0.8932559212958886,63250777.98249702,90.85554656982421,True,-13.82863572306382,False,-43.99757951965593,False,False,False,False,False,False,False,False,97.9024615987142,103.42480422973632,False,2.3920065691681947,2,0.7968514060853522,16.984537285412006,0.7016467530228311,False,99.5115824317809,0.0036597560349851846,0.006338730882356901,False,18.46616956164393,7.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,Aditya Birla Lifestyle Brands Ltd,Retail,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
ABREL,2026-09-10,1337.4000244140625,0.12177126720646125,0.13913054327658636,-0.18985819905816048,-0.2530489305613829,-0.012046810386006898,1331.1894999464898,0.2219273178464487,Stage 2 — Advancing,1399.608642578125,1961.880003431885,False,1078.220335805519,0.27835601066731763,1.5133883705404394,270725692.0968628,1399.1683813476564,True,0.4665394722406013,False,-31.83069188357237,True,False,True,True,False,False,False,False,1333.5131811523438,1394.9032061767577,False,2.9027543429083553,3,0.6787841556802748,11.258415129752692,0.552746912294298,False,1486.0,0.05826854536355593,0.08222320842603205,False,11.111109082792314,42.0,True,False,3,False,False,False,True,False,False,False,False,1,False,False,,Aditya Birla Real Estate Ltd,Realty,EQ,WAIT,Stage 2 + RS 42; wait because the close is below its 50-session average — short-term timing has weakened even though the 30-week trend is intact.
ACC,2026-09-10,1254.300048828125,-0.04151523640098609,-0.14412643760689858,-0.29217440411523166,-0.31763437708295406,-0.16739313832141128,1383.5841384361531,-2.0307123853172127,Stage 4 — Declining,1337.6720068359375,1975.569036609613,False,1244.4991052892974,0.6879790317539465,0.4590076840971548,150602495.0131836,1337.6720068359375,True,-9.344143664017157,False,-36.509429658773094,False,False,False,False,True,True,False,False,1393.4281876627604,1480.624464111328,False,1.5421245791993843,1,0.9461557951949636,11.584980974592298,0.7709103039574142,False,1413.9000244140625,0.054648002064058836,0.08036860726139042,False,12.724226211666778,15.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,ACC Ltd,Cement,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
ACCELYA,2026-09-10,1118.0999755859375,-0.0017855549000916904,-0.06949068050644958,-0.10078676832023725,-0.15734107470930736,-0.06623792666723552,1145.241383519666,-0.9186525074803331,Stage 4 — Declining,1133.2240087890625,1437.279399793039,False,1012.4000244140625,0.817775901901546,0.5789154386582908,5106699.963171387,1133.2240087890625,True,-2.3699290231998904,False,-22.20719397029288,False,False,False,False,True,True,False,False,1148.7680037434895,1179.6616290283202,False,1.5811261796430158,1,0.6861711419456157,7.9745742021980925,0.786997321848561,False,1180.0,0.048713965873421694,0.06131162775943577,False,5.536179748293435,32.0,False,False,0,False,False,False,False,False,False,True,False,1,False,False,,Accelya Solutions India Ltd,IT - Software,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
ACE,2026-09-10,1121.199951171875,0.2796300904154698,0.3065711715820376,0.20845530714441396,-0.0023455259261319084,0.21438822672625188,952.822441995555,1.793621967690373,Stage 2 — Advancing,1073.8049462890624,1193.8073393073244,False,743.7339869667156,0.34747912897513367,1.2063653509515668,418973170.0934143,1073.8049462890624,False,17.67144661535014,False,-6.08200215769974,True,True,True,True,False,False,False,False,951.4878104654948,942.2367044067382,True,3.6040428640160056,1,1.7116742969986594,19.916386633542377,0.5519748717572137,False,1193.8073393073244,0.048849027234837666,0.05041582057860981,False,6.475864368310069,72.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Action Construction Equipment Ltd,Capital Goods-Non Electrical Equipment,EQ,HOLD,Stage 2 + RS 72; trend/leadership is adequate without a stronger entry trigger.
ACI,2026-09-10,480.54998779296875,-0.10503775608876675,-0.11998474987515106,-0.03474537621647866,-0.30644210065654,-0.13424954778514064,549.8998415190598,-1.0957385811796505,Stage 4 — Declining,522.2560028076172,722.5861228075659,False,477.0,0.41644084137067583,2.130134411812439,222565659.30775148,522.2560028076172,True,-12.6113609224758,False,-33.495818335699546,False,False,False,False,False,False,False,False,550.8889064534505,545.0886590576172,False,3.5978133016381504,3,0.6693204585084528,21.059164253206454,1.996628548974552,False,604.25,0.02093685378496874,0.030708519116068003,False,25.74134124425862,20.0,True,False,0,False,True,False,False,False,False,False,False,1,False,False,,Archean Chemical Industries Ltd,Chemicals,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
ACL,2026-09-10,42.68000030517578,-0.19334718525304795,-0.20786934931163759,-0.3908948124581143,-0.5533695961115316,-0.3077656256774759,51.461388958825005,-2.053061814557411,Stage 4 — Declining,47.00660011291504,100.01000213623047,False,40.5,0.5445989191899864,0.35279086274762855,554066.5692789077,47.00660011291504,True,-17.064033504177935,False,-57.32426817965823,False,False,False,False,True,True,False,False,51.76866673787435,55.70609998703003,False,2.9655925698543766,3,0.8370471861128621,20.724801127042163,0.9015053475893268,False,52.97999954223633,0.0018595046272623403,0.00418209297933129,False,24.13308145129387,3.0,False,False,0,False,False,False,False,False,False,False,False,0,False,False,,Andhra Cements Ltd,Cement,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
ACMESOLAR,2026-09-10,397.25,0.17913329533053868,0.7724088312392807,0.837254014705272,0.3150327114322313,0.4565924296075723,320.6887671065657,3.9919411660362947,Stage 2 — Advancing,382.59901996687347,430.5,False,195.72747422084996,0.37261104387218075,2.5046806110636504,888183405.3042847,382.38600036621096,False,23.87399895051292,True,-7.72357723577236,True,True,True,True,False,False,False,False,318.2384666951497,294.7853959655762,True,4.245257684141249,2,1.2025528906874983,19.930310753302845,0.951527860462415,False,430.5,0.017307596248784102,0.01797528582977249,False,8.370044052863435,86.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,ACME Solar Holdings Ltd,Infrastructure Developers & Operators,EQ,WAIT,"Stage 2 + RS 86; wait because price is more than 20% above the 30-week line (currently +24%) — the guide treats that as poor entry timing, not a failed trend."
ACUTAAS,2026-09-10,3451.39990234375,0.07620826390512936,0.549171889954696,1.052083864821955,1.3691379503500976,0.6245620465874016,2873.015861563847,3.335685074963446,Stage 2 — Advancing,3336.21,3740.0,False,1302.0,3.0131022942323376,1.6024781235065373,1002021835.8285644,3336.21,False,20.13159928971209,True,-7.716580151236629,True,True,True,True,False,False,False,False,2844.272666015625,2565.178999633789,True,3.3762705750563935,2,0.9533350554210087,19.11764705882353,0.9314579443834063,False,3740.0,0.15037240025892637,0.15868608046725632,False,8.361827253349286,91.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Acutaas Chemicals Ltd,Pharmaceuticals,EQ,WAIT,"Stage 2 + RS 91; wait because price is more than 20% above the 30-week line (currently +20%) — the guide treats that as poor entry timing, not a failed trend."
ADANIENSOL,2026-09-10,1391.9000244140625,-0.09357902673646734,0.37322420870170103,0.41662006178493494,0.7146905135990915,0.2634753461225586,1372.048289677868,2.2550896451334124,Stage 2 — Advancing,1592.9882381663604,1789.0,False,803.0999755859375,0.44308879350517333,0.4643767664229335,6647114421.136438,1593.7100024414062,True,1.4468685166216133,False,-22.196756600667268,True,False,True,True,True,True,False,False,1362.7986690266928,1264.4045007324219,True,4.162860308844789,2,1.3323684509489484,24.650642817216323,2.408189870545634,False,1789.0,0.0606430299338737,0.07457985437971158,False,28.529346118310595,76.0,True,True,4,True,True,True,True,False,True,True,True,7,False,False,,Adani Energy Solutions Ltd,Power Generation & Distribution,EQ,REDUCE,Stage 2 + RS 76; distribution warning (U/D 0.46) triggers REDUCE.
ADANIENT,2026-09-10,3077.199951171875,0.05031415567121811,0.5419863409750136,0.39201280312272146,0.3155182949899151,0.2700291500860173,2651.499323596693,2.1304334049425666,Stage 2 — Advancing,3054.637259689032,3245.0,False,1752.216581309528,1.0108456091088844,1.3845858662446744,6279689191.27915,3052.1800048828127,False,16.055090936162465,False,-5.171033862191832,True,True,True,True,False,False,False,False,2640.3613728841146,2527.2834509277345,True,3.110897959873433,1,1.6668368035236154,12.773497688751926,1.9796663717692193,False,3245.0,0.13406906062092125,0.1378515671461701,False,5.453010902467437,76.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Adani Enterprises Ltd,Trading,EQ,HOLD,Stage 2 + RS 76; trend/leadership is adequate without a stronger entry trigger.
ADANIGREEN,2026-09-10,1299.0999755859375,-0.12400541093328554,0.5160461414086734,0.3124873627071245,0.34852339078099526,0.18580921460604444,1262.6380138658496,1.9519317795272606,Stage 2 — Advancing,1392.2725471047795,1631.5,False,765.0,0.5510688432726663,1.4110160516981018,1930280101.6886597,1389.0139990234375,True,2.8877604918967625,False,-20.3738905555662,True,False,True,True,False,False,False,False,1255.1513334147135,1184.445749206543,True,3.0774063683153106,2,0.994048006241401,25.534782444740266,0.755505523987923,False,1631.5,0.05659986875833024,0.06916112468322001,False,25.586947168106832,69.0,True,True,4,True,True,True,True,False,True,True,False,6,False,False,,Adani Green Energy Ltd,Power Generation & Distribution,EQ,HOLD,Stage 2 + RS 69; trend/leadership is adequate without a stronger entry trigger.
ADANIPORTS,2026-09-10,1768.0,-0.02512011955314042,0.24671801035475904,0.1851353374906819,0.2781305623579764,0.13194873421942732,1660.0609139278017,0.9239885413797833,Stage 2 — Advancing,1741.4079956054688,1891.0999755859375,False,1286.5777387006826,1.2648529816174698,1.0708084742041712,4242556884.5738707,1741.4079956054688,False,6.502115986624135,False,-6.509437743913892,True,True,True,True,False,False,False,False,1656.4455777994792,1607.561450805664,True,2.3585979755108175,2,1.9229472126214113,15.758024633661572,1.8722802078041851,False,1891.0999755859375,0.07702915083159294,0.08156737562579439,False,6.9626683023720215,63.0,True,True,5,True,True,True,True,True,True,True,False,7,False,False,,Adani Ports & Special Economic Zone Ltd,Marine Port & Services,EQ,HOLD,Stage 2 + RS 63; trend/leadership is adequate without a stronger entry trigger.
ADANIPOWER,2026-09-10,213.5,-0.03209720633005231,0.5366344914959764,0.5122539387737544,0.6825597054689332,0.3334507446157119,199.57938405912216,2.1710826954337348,Stage 2 — Advancing,211.45843146829043,254.1999969482422,False,120.0,0.81120241233551,1.5591258365887823,4460309506.724367,211.1966000366211,False,6.974976902801777,False,-16.011013940542707,True,True,True,True,False,False,False,False,198.28440053304035,184.43510040283203,True,3.042489208477961,1,1.36225906973523,13.514458858855335,0.9579822159603671,False,228.94000244140625,0.00930187992225401,0.01083753491595467,False,7.231851260611832,80.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Adani Power Ltd,Power Generation & Distribution,EQ,HOLD,Stage 2 + RS 80; trend/leadership is adequate without a stronger entry trigger.
