Symbol,Date,Close,R3M,R6M,R9M,R12M,RS_Blend,MA_30W,MA_30W_Slope_10S_Pct,Stage,MA_10W,High_52W,Near_52W_High,Low_52W,Volume_Ratio,U_D,AvgValue20,SMA_50,Below_50DMA,Ext_Pct,Extended_20Pct,Pct_From_52W_High,Above_MA_30W,Above_MA_10W,MA10W_Above_MA30W,MA_30W_Rising,Distribution,Heavy_Distribution,Breakout,Breakout_Confirmed,SMA_150,SMA_200,SMA_200_Rising,ATR_Pct,VCP_Contractions,Contraction_Ratio,Base_Depth_Pct,Volume_DryUp,VCP_Setup,VCP_Pivot,RS_Line,RS_Line_High_52W,RS_Line_At_High,Pct_To_Pivot,RS_Score,Liquid_UI_Filter,RS_Not_Lagging,Trend_Health,TT1_Above_150_200,TT2_150_Above_200,TT3_200_Rising,TT4_50_Above_150_200,TT5_Above_50,TT6_Above_52W_Low,TT7_Near_52W_High,TT8_RS,Trend_Template_Score,Trend_Template_Pass,RS_Line_NH_Before_Price,Stage1_Readiness,Company Name,Industry,Series,Action,Action_Reason
ABB,2026-08-26,7609.0,0.13147799263413917,0.26040483765664435,0.4872656622738438,0.5392400102015236,0.30997329908005805,6691.188115368151,2.803489635275125,Stage 2 — Advancing,7259.166408164829,7832.294844565128,True,4564.870705303207,0.6063007417514877,1.517925347668713,1984025071.058838,7262.73685546875,False,13.71672517357332,False,-2.850950442960831,True,True,True,True,False,False,False,False,6636.553427734375,6234.196579589844,True,1.933330830032105,2,0.9738719892569088,15.256478182662764,0.41628056109202516,False,7832.294844565128,0.3229736261130745,0.32689961302851106,False,2.9346148582616305,83.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,ABB India Ltd,Capital Goods - Electrical Equipment,EQ,HOLD,Stage 2 + RS 83; trend/leadership is adequate without a stronger entry trigger.
ABBOTINDIA,2026-08-26,26555.0,-0.015704739800816436,0.031166402633736157,-0.09487455112903354,-0.14767471397037235,-0.04855846841346052,26202.713465860445,-0.09029626864499596,Stage 3 — Topping,26686.717447916668,32025.594940162126,False,24574.941813474234,0.5484078594340843,0.5858311336482356,248672238.75,26713.22109375,True,1.3444658493042994,False,-17.081946331937313,True,False,True,False,True,True,False,False,26225.5233984375,26679.303671875,False,1.9581999623423083,2,2.0426504886705947,14.008038473109002,1.1325553079121131,False,28635.0,1.1271605521662103,1.3972645042803573,False,7.832799849369243,35.0,True,False,2,False,False,False,True,False,False,True,False,2,False,False,,Abbott India Ltd,Pharmaceuticals,EQ,SELL,Stage 3 + RS 35; RS below 50 in Stage 3 triggers SELL.
ABFRL,2026-08-26,54.52000045776367,-0.15954989749655435,-0.20466815418521522,-0.2913959094388716,-0.3396317578731731,-0.23095912329807372,61.995753379717264,-1.3288669267686348,Stage 4 — Declining,58.6954901452158,94.94999694824219,False,53.5099983215332,0.6843054143555503,0.9118485504012845,471446751.5980482,58.634999923706054,True,-12.058491935996674,False,-42.58030309628883,False,False,False,False,False,False,False,False,62.02199994405111,65.57569997787476,False,3.081437538725839,2,0.9796031014381714,16.458657547893495,0.6084633730492258,False,64.0999984741211,0.0023141703566211614,0.003998041459379272,False,17.57152959633408,7.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,Aditya Birla Fashion & Retail Ltd,Retail,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
ABINFRA,2026-08-26,11.949999809265137,-0.047808794609635274,-0.3697257180222323,-0.35648896038507694,-0.37643503987477034,-0.23965346150027006,14.13267126475295,-2.594879824626395,Stage 4 — Declining,10.818431386760636,23.559999465942383,False,8.819999694824219,0.06406783846199127,2.382355851366585,135152569.84984785,10.826200008392334,False,-15.444153582850417,False,-49.27843769037562,False,True,False,False,False,False,False,False,14.241800028483073,15.417400007247926,False,9.450089490906752,2,1.148236888080859,32.271468025128655,4.852682222723814,False,14.4399995803833,0.0005072328519449219,0.0009621150705232268,False,20.83681850093089,6.0,True,False,1,False,False,False,False,True,True,False,False,2,False,False,,A B Infrabuild Ltd,Infrastructure Developers & Operators,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
ABREL,2026-08-26,1392.300048828125,0.0993356789483748,0.08009539086514006,-0.21348494517223415,-0.22008211013753853,-0.03096006130957661,1327.6262048172623,0.03184011183068325,Stage 2 — Advancing,1390.2064424402574,1961.880003431885,False,1078.220335805519,0.5988891441976397,1.8577655904922028,313822129.6090515,1392.0657983398437,False,4.871389535412529,False,-29.03235435436433,True,True,True,True,False,False,False,False,1327.1652596028646,1416.2088232421875,False,3.5239755724614117,2,0.6947599058646653,15.477089190625698,1.8614716662527262,False,1486.0,0.059097936050391674,0.08222320842603205,False,6.729867692724767,38.0,True,False,4,False,False,False,False,True,False,False,False,1,False,False,,Aditya Birla Real Estate Ltd,Realty,EQ,WAIT,Stage 2 + RS 38; wait because relative strength is below 50 — the trend has turned up but the stock still lags most of the universe.
ACC,2026-08-26,1331.699951171875,-0.0518155444112689,-0.16966997891843616,-0.28925158179562305,-0.2552652811509778,-0.16356358613751498,1412.2631409527505,-1.7584685529078548,Stage 4 — Declining,1350.3451047411152,1975.569036609613,False,1244.4991052892974,1.103826510888734,0.7266909790014202,214878449.78396606,1350.3520068359376,True,-5.704545239814552,False,-32.59157607282196,False,False,False,False,False,False,False,False,1419.6879207356772,1508.7813012695312,False,1.559231937164095,1,1.1850725928851682,9.04590297797511,0.6260771470192253,False,1413.9000244140625,0.05652568828027136,0.08036860726139042,False,6.172567113924776,15.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,ACC Ltd,Cement,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
ACCELYA,2026-08-26,1131.800048828125,0.0005304965365569014,-0.06801710632852731,-0.08835068540562652,-0.1485863164519975,-0.0607786230226075,1155.8597178001926,-0.8441889362873933,Stage 4 — Declining,1129.5941257850798,1437.279399793039,False,1012.4000244140625,0.49445975860592206,0.3993698063081153,5633161.44500122,1129.7040087890625,False,-2.0815388408774615,False,-21.25399911867528,False,True,False,False,True,True,False,False,1159.2326220703126,1187.55119140625,False,1.4717394742980108,3,0.5272662345125774,7.9745742021980925,0.569535399370907,False,1180.0,0.048040684164144344,0.06131162775943577,False,4.25869845312179,33.0,False,False,1,False,False,False,False,True,False,True,False,2,False,False,,Accelya Solutions India Ltd,IT - Software,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
ACE,2026-08-26,1159.0,0.29511673749127176,0.29605814928711216,0.18957201531473133,0.11143071128780435,0.23745887017443829,937.7527415654431,2.332685989059846,Stage 2 — Advancing,1048.7833359662225,1196.0,False,745.0999755859375,0.23765622017679552,1.938132991122083,459905257.52232057,1050.517003173828,False,23.593347012264275,True,-3.0936454849498363,True,True,True,True,False,False,False,False,934.0853352864583,936.8420022583008,True,3.257118957662471,2,1.2574788303600173,20.066889632107024,0.7782752410198946,False,1196.0,0.04919522048430193,0.0505084190946617,False,3.1924072476272602,76.0,True,True,5,True,False,True,True,True,True,True,True,7,False,False,,Action Construction Equipment Ltd,Capital Goods-Non Electrical Equipment,EQ,HOLD,Stage 2 + RS 76; trend/leadership is adequate without a stronger entry trigger.
ACI,2026-08-26,489.8999938964844,-0.08416680225655038,-0.17413662963041465,-0.04932004031303361,-0.2488141468324122,-0.12812088425779225,555.9920610401729,-0.4760603202810132,Stage 4 — Declining,529.6058846267999,722.5861228075659,False,480.72878574771465,1.2899113848555819,0.525391988444339,166066425.5903717,529.6250018310546,True,-11.887232170193352,False,-32.20185408584837,False,False,False,False,True,True,False,False,555.7898459879557,550.5725708007812,False,3.0334199832749107,2,0.9467908340363287,19.89243065072921,1.1316006218451558,False,604.25,0.02079442468938371,0.030708519116068003,False,23.341499801626387,21.0,True,False,0,False,True,False,False,False,False,False,False,1,False,False,,Archean Chemical Industries Ltd,Chemicals,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
ACL,2026-08-26,44.380001068115234,-0.20437429115564676,-0.19891697029314914,-0.3887052065994895,-0.4998872871707094,-0.29925160927492833,52.54006905391299,-1.926173849835,Stage 4 — Declining,48.95058830111635,109.98999786376953,False,40.5,0.3563516670151507,0.35764687305707155,640750.1078302383,48.85100006103516,True,-15.531132967153994,False,-59.65087559772204,False,False,False,False,True,True,False,False,52.79026674906413,57.37424997329712,False,3.7162826283177575,2,1.6894374419082707,18.953768174618553,0.6649067941143888,False,54.290000915527344,0.0018837652611212114,0.0045888699466998615,False,22.329877442323752,3.0,False,False,0,False,False,False,False,False,False,False,False,0,False,False,,Andhra Cements Ltd,Cement,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
ACMESOLAR,2026-08-26,395.95001220703125,0.3078447967201692,0.6854674582547862,0.6957596174425045,0.3871159181630377,0.4768065174601333,307.2132020715165,3.8780508748807563,Stage 2 — Advancing,372.76372453278185,411.5,False,195.72747422084996,0.5088646368042038,2.298131070164559,858367547.2951416,373.58299926757815,False,28.884439059639643,True,-3.7788548707092917,True,True,True,True,False,False,False,False,304.46345275878906,286.1454946136475,True,3.385169117024473,2,0.6668547790186289,20.534629404617256,1.1509531917959561,False,411.5,0.016806598922594427,0.017401937069613464,False,3.9272603393273986,90.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,ACME Solar Holdings Ltd,Infrastructure Developers & Operators,EQ,WAIT,"Stage 2 + RS 90; wait because price is more than 20% above the 30-week line (currently +29%) — the guide treats that as poor entry timing, not a failed trend."
ACUTAAS,2026-08-26,3257.800048828125,0.07348095308160763,0.4909157032771445,0.8151325831282619,1.3069589724865045,0.5519938330110252,2780.274654858733,3.7180242584352152,Stage 2 — Advancing,3351.4666628370096,3740.0,False,1302.0,0.3855917727021991,0.8267682367674557,972601994.770166,3358.497998046875,True,17.175475564433242,False,-12.89304682277741,True,False,True,True,False,False,False,False,2750.3226643880207,2490.079498901367,True,3.8137050519516906,2,0.54539063761122,19.6524064171123,0.7229967401385842,True,3740.0,0.13828144236054288,0.15868608046725632,False,14.801397996949772,92.0,True,True,4,True,True,True,True,False,True,True,True,7,False,False,,Acutaas Chemicals Ltd,Pharmaceuticals,EQ,WAIT,Stage 2 + RS 92; wait because the close is below its 50-session average — short-term timing has weakened even though the 30-week trend is intact.
ADANIENSOL,2026-08-26,1570.5,0.07325903614759355,0.533766278897668,0.5844430797605467,0.9913776090564668,0.45122100800197373,1336.7554818767392,3.399083889776988,Stage 2 — Advancing,1607.9392233455883,1789.0,False,744.9000244140625,1.5852573845633195,0.7653813012591789,3449365306.924646,1610.2780078125,True,17.48595919689777,False,-12.213527110117383,True,False,True,True,False,False,False,False,1324.3480021158855,1240.394250793457,True,3.068631797162812,2,1.2392862874994959,18.11067635550587,1.2785524810711524,False,1789.0,0.06666185830077323,0.07457985437971158,False,13.912766634829676,89.0,True,True,4,True,True,True,True,False,True,True,True,7,False,False,,Adani Energy Solutions Ltd,Power Generation & Distribution,EQ,WAIT,Stage 2 + RS 89; wait because the close is below its 50-session average — short-term timing has weakened even though the 30-week trend is intact.
ADANIENT,2026-08-26,3112.0,0.04852709389308063,0.40470649195967034,0.3448775385360754,0.3703307251713699,0.24339378869065542,2588.13998371281,2.467449302925173,Stage 2 — Advancing,3063.219606885723,3245.0,False,1752.216581309528,1.3745420302935436,0.9628624405247891,3301819786.945361,3065.4460009765626,False,20.24079144033344,True,-4.098613251155625,True,True,True,True,False,False,False,False,2572.047919921875,2495.2824377441407,True,2.029930560237732,2,1.1017416561035844,9.620953811151772,0.7198565908050635,False,3245.0,0.13209277493282795,0.1378515671461701,False,4.273778920308491,76.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Adani Enterprises Ltd,Trading,EQ,HOLD,Stage 2 + RS 76; trend/leadership is adequate without a stronger entry trigger.
ADANIGREEN,2026-08-26,1303.199951171875,-0.10580490644919716,0.3491380865499294,0.2598607119233922,0.39940934354026836,0.15935966582303912,1235.001027146431,2.26767583079428,Stage 2 — Advancing,1440.2960755591298,1631.5,False,765.0,1.072065881613064,0.614964310526635,2058313259.3290222,1439.78599609375,True,5.522175490252268,False,-20.122589569606188,True,False,True,True,True,False,False,False,1224.4336661783855,1171.515749206543,True,2.5245562405960666,2,0.8976736240287704,21.47716974649479,0.5001448971193576,False,1631.5,0.05531596974377213,0.06916112468322001,False,25.191840172562017,69.0,True,True,4,True,True,True,True,False,True,True,False,6,False,False,,Adani Green Energy Ltd,Power Generation & Distribution,EQ,REDUCE,Stage 2 + RS 69; distribution warning (U/D 0.61) triggers REDUCE.
ADANIPORTS,2026-08-26,1691.5,-0.06215282339230488,0.09546543870026314,0.12775780139133963,0.29134002091601396,0.0780515228446014,1644.86257223887,1.1731899081758757,Stage 2 — Advancing,1765.21175848269,1891.0999755859375,False,1286.5777387006826,0.9804490288576846,0.5120351757566568,3364877694.5444765,1763.943994140625,True,2.8353388634559717,False,-10.554702456917619,True,False,True,True,True,True,False,False,1637.2806648763021,1596.923024291992,True,1.626198114885087,3,0.7593081569040186,13.256832235651542,0.7281501096407135,False,1891.0999755859375,0.07179785629784013,0.08156737562579439,False,11.800175914037103,58.0,True,True,4,True,True,True,True,False,True,True,False,6,False,False,,Adani Ports & Special Economic Zone Ltd,Marine Port & Services,EQ,REDUCE,Stage 2 + RS 58; distribution warning (U/D 0.51) triggers REDUCE.
ADANIPOWER,2026-08-26,207.1999969482422,-0.15266021354192727,0.46596860277896957,0.3941596269389196,0.7497044431012221,0.26090244914705135,194.78856230435306,2.1860673650032636,Stage 2 — Advancing,215.76058870203354,254.1999969482422,False,116.69999694824219,0.9742369791120695,0.7429278589088268,3009103983.2778487,215.66780059814454,True,6.371747138056549,False,-18.48937866414282,True,False,True,True,False,False,False,False,193.2342673746745,181.2438005065918,True,2.081494959050024,2,0.8382237740531195,14.46709440518843,0.5416936886101336,False,235.5,0.00879486586213586,0.01083753491595467,False,13.658302832324388,78.0,True,True,4,True,True,True,True,False,True,True,True,7,False,False,,Adani Power Ltd,Power Generation & Distribution,EQ,HOLD,Stage 2 + RS 78; trend/leadership is adequate without a stronger entry trigger.
ADFFOODS,2026-08-26,280.70001220703125,0.01982137006532181,0.39660292758919913,0.3361088865979591,0.28661772387995765,0.21179445563955188,249.55867182065361,2.199745129440389,Stage 2 — Advancing,291.1423776663986,346.1881784193172,False,152.76382902708204,0.3817781385959153,1.0677395028528336,58070414.212294005,290.9524572753906,True,12.478564723552266,False,-18.91692735185313,True,False,True,True,False,False,False,False,247.62937459309896,237.15374923706054,True,3.2279004301659717,2,1.3733844048269226,26.095106057139912,0.25817032935953294,False,346.1881784193172,0.011914666946049306,0.013727769925049602,False,23.3303040129492,75.0,True,True,4,True,True,True,True,False,True,True,True,7,False,False,,ADF Foods Ltd,FMCG,EQ,HOLD,Stage 2 + RS 75; trend/leadership is adequate without a stronger entry trigger.
ADOR,2026-08-26,1531.199951171875,0.35222725922259057,0.4605171265901282,0.42419124207296544,0.7128510220158528,0.4604027818248255,1151.887666885167,3.527951745794611,Stage 2 — Advancing,1401.6094132965686,1701.9000244140625,False,833.6830524113437,1.6198928107934933,1.908486812169999,74208809.497583,1406.5757153320312,False,32.92962457983519,True,-10.029970667692822,True,True,True,True,False,False,False,False,1147.5876664225261,1119.8978497314454,True,4.3052148547584865,1,1.4402437014362175,32.75479117606346,1.2235822756539159,False,1701.9000244140625,0.06499371803576595,0.07162010959718838,False,11.148124261076763,89.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Ador Welding Ltd,Capital Goods-Non Electrical Equipment,EQ,WAIT,"Stage 2 + RS 89; wait because price is more than 20% above the 30-week line (currently +33%) — the guide treats that as poor entry timing, not a failed trend."
ADSL,2026-08-26,109.4800033569336,-0.10299057255650912,-0.09498220838079241,-0.3230692744135678,-0.29143439156762385,-0.18309340389500048,117.56691757620197,-0.8017287891871394,Stage 4 — Declining,117.99117578244677,209.52999877929688,False,86.2699966430664,0.21320873121266642,0.5990215950006487,10743145.069516754,117.89359924316406,True,-6.878562767478169,False,-47.749723669758815,False,False,True,False,True,True,False,False,117.64906646728515,126.85864986419678,False,2.672372657702729,3,0.6337094415431184,24.767506894114714,0.2466933472471842,False,137.63999938964844,0.004647017173223868,0.008680320666321555,False,25.721588572577826,12.0,False,False,1,False,False,False,False,False,False,False,False,0,False,False,,Allied Digital Services Ltd,IT - Software,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
ADVANIHOTR,2026-08-26,49.880001068115234,-0.05007115525343275,-0.0759042672846083,-0.04776801495053995,-0.17281628316201425,-0.0793261751808056,52.423138004459744,-0.7471538987804949,Stage 4 — Declining,51.81058823828604,63.40849582323182,False,46.30266926768015,0.637605877673265,1.1544490032865993,1805420.916637993,51.79279998779297,True,-4.851172656104941,False,-21.3354607761567,False,False,False,False,False,False,False,False,52.564481302897136,53.15430110931396,False,2.8067369807261757,2,1.420832795129946,10.795558478482343,1.3791266236463844,False,54.93000030517578,0.002117219715533343,0.002649311054985328,False,10.124296569609847,29.0,False,False,0,False,False,False,False,False,False,True,False,1,False,False,,Advani Hotels & Resorts (India) Ltd,Hotels & Restaurants,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
