Symbol,Date,Close,R3M,R6M,R9M,R12M,RS_Blend,MaxDD_3M,MaxDD_6M,MaxDD_9M,MaxDD_12M,Up_Days_Pct_6M,MA_30W,MA_30W_Slope_10S_Pct,Stage,MA_10W,High_52W,Near_52W_High,Low_52W,Volume_Ratio,U_D,AvgValue20,SMA_50,Below_50DMA,Ext_Pct,Extended_20Pct,Pct_From_52W_High,Above_MA_30W,Above_MA_10W,MA10W_Above_MA30W,MA_30W_Rising,Distribution,Heavy_Distribution,Breakout,Breakout_Confirmed,SMA_150,SMA_200,SMA_200_Rising,ATR_Pct,VCP_Contractions,Contraction_Ratio,Base_Depth_Pct,Volume_DryUp,VCP_Setup,VCP_Pivot,RS_Line,RS_Line_High_52W,RS_Line_At_High,Pct_To_Pivot,RS_Score,Liquid_UI_Filter,RS_Not_Lagging,Trend_Health,TT1_Above_150_200,TT2_150_Above_200,TT3_200_Rising,TT4_50_Above_150_200,TT5_Above_50,TT6_Above_52W_Low,TT7_Near_52W_High,TT8_RS,Trend_Template_Score,Trend_Template_Pass,RS_Line_NH_Before_Price,Stage1_Readiness,Company Name,Industry,Series,Action,Action_Reason,Corporate_Action,Corporate_Action_Date,Corporate_Action_Kind
AARTIIND,2026-09-25,489.25,0.05186694930355995,0.13674795693023523,0.291078610644514,0.28870292214356064,0.16405267766508597,-0.1353554062658514,-0.16614689809905947,-0.16614689809905947,-0.16614689809905947,50.0,472.6929248218805,0.5271436123073459,Stage 2 — Advancing,502.62537536621096,550.655353408149,False,337.3793264159987,0.2666821684351238,0.7224511565783649,286518189.7311859,502.62537536621096,True,3.5027127144664716,False,-11.1513223340326,True,False,True,True,False,False,False,False,471.62630757649737,449.09363876342775,True,2.9811845873346554,2,1.1880299214922452,16.54489782970519,0.4131727738057061,False,550.655353408149,0.0216448780056186,0.02305538501942513,False,12.550915361910885,68.0,True,True,4,True,True,True,True,False,True,True,False,6,False,False,,Aarti Industries Ltd,Chemicals,EQ,HOLD,Stage 2 + RS 68; trend/leadership is adequate without a stronger entry trigger.,False,,
AARTIPHARM,2026-09-25,939.5499877929688,0.36358447913289504,0.4739088913349374,0.24220069253295828,0.11920321121205024,0.31249635066914727,-0.10952633779834087,-0.24779805999149918,-0.26121838509256057,-0.3141745833287848,50.0,722.4309112119003,1.5420650838197991,Stage 2 — Advancing,797.2919689941406,962.0,True,583.5851680913014,0.7656281731354081,2.632638757887843,695221980.7585266,797.2919689941406,False,30.053957162055056,True,-2.3336811026020032,True,True,True,True,False,False,False,False,721.5659497070312,728.3781414794922,True,4.625358458474406,2,2.365946650133021,32.512889237945316,1.6476437011253169,False,962.0,0.04156657100860348,0.04156657100860348,True,2.3894430843181658,80.0,True,True,5,True,False,True,True,True,True,True,True,7,False,False,,Aarti Pharmalabs Ltd,Pharmaceuticals,EQ,WAIT,"Stage 2 + RS 80; wait because price is more than 20% above the 30-week line (currently +30%) — the guide treats that as poor entry timing, not a failed trend.",False,,
AARTISURF,2026-09-25,515.7000122070312,0.3824143951757353,0.46181165960867276,0.30309551983411387,0.09361280257251559,0.32466975447335455,-0.2400728442857749,-0.2400728442857749,-0.3005880922246674,-0.34622819264398386,50.806451612903224,427.32877962354206,1.8062364490865512,Stage 2 — Advancing,510.3036474609375,676.4180600635674,False,315.4022557916631,0.11119606494881808,0.7136737046537954,8540998.684846496,510.3036474609375,False,20.67991597976162,True,-23.76016510284076,True,True,True,True,False,False,False,False,426.3119787597656,420.4089346313477,True,4.963674535433437,3,1.2235772774070808,44.76907311534822,0.29202001731955884,False,676.4180600635674,0.022815051306524708,0.027857895111736686,False,31.16502696377963,80.0,False,True,5,True,True,True,True,True,True,True,True,8,True,False,,Aarti Surfactants Ltd,Chemicals,EQ,WAIT,"Stage 2 + RS 80; wait because price is more than 20% above the 30-week line (currently +21%) — the guide treats that as poor entry timing, not a failed trend.",False,,
AARVI,2026-09-25,136.91000366210938,-0.030820702995549287,0.08469859063461072,0.07946420520485642,0.11702284071183944,0.0439088461120416,-0.1492068703974444,-0.1492068703974444,-0.1492068703974444,-0.17083858881342373,46.774193548387096,137.07528364154655,0.654433504676244,Stage 1 — Basing,148.21099639892577,166.2392228417855,False,114.50170544065007,0.2354115372185908,0.9660072139031588,2321065.3843925474,148.21099639892577,True,-0.12057606232600548,False,-17.64277929017364,False,False,True,True,False,False,False,False,136.5056485493978,133.63423427581787,True,2.8637164102295802,3,0.6365970243519945,17.375236659377887,0.2126388290776478,False,162.78412737537445,0.006057026728697298,0.00689886346749516,False,18.89863634590341,54.0,False,True,3,True,True,True,True,False,False,True,False,5,False,False,4.0,Aarvi Encon Ltd,Miscellaneous,EQ,WATCH,Stage 1 + RS 54; adequate RS in a basing stage remains WATCH.,False,,
AASTHA,2026-09-25,72.72000122070312,,,,,,,,,,,,,,82.20184600830078,,False,,1.6021159997405447,0.6255241831766486,95831935.76584053,82.20184600830078,True,,False,,False,False,False,False,True,False,False,False,,,False,7.728446664252305,3,0.4729870426298351,50.003566984233814,0.48122985002889984,False,139.8278101201456,0.0032172009299755847,,False,92.28246393419633,,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,Aastha Spintex Ltd,Textiles,EQ,WAIT,"nan + RS unavailable; wait because the guide requires Stage 2 before buying, and this is nan.",False,,
ABB,2026-09-25,7052.5,0.020381101410982927,0.15327303600512865,0.37386555302874935,0.37764294665147435,0.18910874770146366,-0.0946822308690013,-0.16557440201354345,-0.16557440201354345,-0.16557440201354345,53.2258064516129,6927.47666221941,1.4486564853659623,Stage 2 — Advancing,7405.60208984375,7832.294844565128,False,4564.870705303207,0.2806439547439069,1.067029207434749,1274840652.225,7405.60208984375,True,1.8047457086709962,False,-9.956147719671616,True,False,True,True,False,False,False,False,6871.017822265625,6444.691142578125,True,2.246417177292753,2,0.835900704526764,11.750798722044728,0.5770630630701322,False,7825.0,0.3120092021147167,0.32689961302851106,False,10.953562566465802,70.0,True,True,4,True,True,True,True,False,True,True,True,7,False,False,,ABB India Ltd,Capital Goods - Electrical Equipment,EQ,HOLD,Stage 2 + RS 70; trend/leadership is adequate without a stronger entry trigger.,False,,
ABBOTINDIA,2026-09-25,26955.0,0.07820016846877631,0.044716983902939544,-0.03258808776787825,-0.08641326901688817,0.016423192811145158,-0.10673806472870673,-0.10673806472870673,-0.13247202018923487,-0.16774091167319083,43.54838709677419,26214.30351837588,0.21381385236418637,Stage 2 — Advancing,26918.5337890625,29954.070075835953,False,24574.941813474234,0.24053076200315462,1.3204358396063385,216134018.0,26918.5337890625,False,2.8255432424702853,False,-10.012228949999392,True,True,True,True,False,False,False,False,26193.1206640625,26451.635400390624,False,2.113310544028407,2,1.6882081162668041,12.222804260520343,0.8868202800283477,False,28635.0,1.192514433605415,1.279434674966741,False,6.23260990539789,51.0,True,True,5,True,False,False,True,True,False,True,False,4,False,False,,Abbott India Ltd,Pharmaceuticals,EQ,HOLD,Stage 2 + RS 51; trend/leadership is adequate without a stronger entry trigger.,False,,
ABCOTS,2026-09-25,203.07000732421875,-0.09834825404684466,-0.4990872955561242,-0.5096703843608519,-0.5423258919599355,-0.34955601599412023,-0.1177071057772423,-0.5193700669102059,-0.5473359842947804,-0.5552516302838926,34.67741935483871,260.426760713819,-5.837897572308504,Stage 4 — Declining,204.73060089111328,474.8999938964844,False,196.80999755859375,0.22822244360007407,0.3039448132592693,3634917.5356971743,204.73060089111328,True,-22.024139620823824,False,-57.239416733182225,False,False,False,False,True,True,False,False,268.760666809082,305.4642504119873,False,4.923000702499599,3,1.0878716320451325,12.528889973958332,1.5517513420391045,False,225.0,0.008984007225616332,0.019618422826692686,False,10.79922779574638,2.0,False,False,0,False,False,False,False,False,False,False,False,0,False,False,,AB Cotspin India Ltd,Textiles,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.,False,,
ABFRL,2026-09-25,49.13999938964844,-0.18263472616951537,-0.16499574063273026,-0.3693531757649222,-0.4371778632032308,-0.2673592463879828,-0.2411179538333098,-0.29104586628965745,-0.3851074830925363,-0.45380153949202395,42.74193548387097,59.15838026664626,-2.5536568880772825,Stage 4 — Declining,54.746000061035154,88.98999786376953,False,47.880001068115234,0.8475105704629592,0.5834252492908827,232217231.05950165,54.746000061035154,True,-16.934846477949005,False,-44.780311754951974,False,False,False,False,True,True,False,False,59.73460006713867,62.997699966430666,False,2.80539614097865,2,0.5654867893517133,25.304208724052174,0.7902071592464723,False,64.0999984741211,0.00217399957482905,0.0038210503371576454,False,30.443628958660597,5.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,Aditya Birla Fashion & Retail Ltd,Retail,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.,False,,
ABINFRA,2026-09-25,12.579999923706055,0.07302021293020378,-0.25258158258797847,-0.30614512292265694,-0.32584216029202995,-0.14770568798845157,-0.18066911586620749,-0.4614014817044315,-0.5816421038547903,-0.5816421038547903,41.12903225806452,12.879670425200127,-4.777364701893772,Stage 4 — Declining,11.20242956161499,23.547783127075487,False,8.815425818131171,0.09256206928142217,2.3069530056795924,4077841.3660811423,11.20242956161499,False,-2.326693864058371,False,-46.57671231377428,False,True,False,False,False,False,False,False,13.277791722615559,14.691687955856324,False,4.794127697081236,1,1.5097872040470208,32.27146307888386,0.055056519552661325,False,14.432511181255299,0.0005565509732433497,0.0009262132247204097,False,14.725844743912342,20.0,False,False,1,False,False,False,False,True,True,False,False,2,False,False,,A B Infrabuild Ltd,Infrastructure Developers & Operators,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.,False,,
ABLBL,2026-09-25,78.72000122070312,-0.18891043219773063,-0.14978501517006793,-0.35675841774356354,-0.41634331135897473,-0.2601415217336135,-0.20387625573098378,-0.33163593134547276,-0.3807233555645212,-0.4658057977243555,38.70967741935484,95.49164839193854,-1.9814830904907654,Stage 4 — Declining,87.92845016479492,149.99351685072722,False,77.77999877929688,0.7940323182246303,0.5123494167798807,55723101.82439079,87.92845016479492,True,-17.56347016065468,False,-47.51773085029743,False,False,False,False,True,True,False,False,96.04431528727214,101.47191432952881,False,2.244845880528535,1,1.6032367931156537,19.719698075070692,0.9073037099637419,False,96.88553345505541,0.0034826465468048365,0.006338730882356901,False,23.076133069945648,6.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,Aditya Birla Lifestyle Brands Ltd,Retail,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.,False,,
ABREL,2026-09-25,1230.9000244140625,-0.08439459735105015,0.05587064671407349,-0.27373907875254233,-0.3077832138030191,-0.13888816810871765,-0.17540848845423163,-0.2579184696228052,-0.3570002519916786,-0.42081043220325387,49.193548387096776,1323.533017440581,-0.5307345282136833,Stage 4 — Declining,1363.1080029296875,1910.6691914062499,False,1078.220335805519,0.9470299023948342,1.1909290371886054,204447668.13216552,1363.1080029296875,True,-6.998918183820613,False,-35.577543723928386,False,False,True,False,False,False,False,False,1323.0184342447917,1375.8536334228515,False,3.3755792028165406,2,1.3524151869558239,19.94616584213072,1.2806406353704882,False,1486.0,0.05445616937262205,0.07915299458184843,False,20.724670609001826,22.0,True,False,1,False,False,False,False,False,False,False,False,0,False,False,,Aditya Birla Real Estate Ltd,Realty,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.,False,,
ACC,2026-09-25,1236.4000244140625,-0.07586516043637281,-0.09090281617944507,-0.28506728785774904,-0.32838948969454773,-0.17121798292089752,-0.12360518514172036,-0.14803020929747734,-0.3044202082185219,-0.3560698183762946,41.935483870967744,1354.2571273588799,-2.0531338347740236,Stage 4 — Declining,1309.12400390625,1975.569036609613,False,1219.0999755859375,0.2899950089385838,0.5278498611291451,151683193.60599977,1309.12400390625,True,-8.702712399577061,False,-37.41549895234645,False,False,False,False,True,True,False,False,1368.099404296875,1454.8600378417968,False,1.8429100609599787,2,0.8018341886182783,13.777498087875948,0.7570193446546222,False,1413.9000244140625,0.054699494521382196,0.08036860726139042,False,14.356195122538784,16.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,ACC Ltd,Cement,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.,False,,
ACCELYA,2026-09-25,1110.0,0.006528791125395728,-0.02827632622554932,-0.11637231748489818,-0.20725283035251374,-0.06776877836243396,-0.04704674324426572,-0.10303779060758589,-0.2308373316364486,-0.27497037177803885,45.96774193548387,1140.1619752695863,-0.45937627121547253,Stage 4 — Declining,1134.9780053710938,1437.2792755088935,False,1012.4000244140625,1.711497174857403,0.5614118872921461,6056250.15625,1134.9780053710938,True,-2.6454114348493873,False,-22.770750339596646,False,False,False,False,True,True,False,False,1142.7226708984374,1173.826862182617,False,1.2278011130550193,2,0.444506069032758,6.262713933395127,0.883584145824502,False,1180.0,0.04910743911341164,0.06131162775943577,False,6.3063063063063085,37.0,False,False,0,False,False,False,False,False,False,True,False,1,False,False,,Accelya Solutions India Ltd,IT - Software,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.,False,,
ACE,2026-09-25,1226.5999755859375,0.24365237463140543,0.5009805818063946,0.27912237675266116,0.10309955136353444,0.27410145183708023,-0.0792539250262797,-0.08519604540745795,-0.2332616422208048,-0.3294986099809847,55.64516129032258,977.2808614381602,2.385139120871771,Stage 2 — Advancing,1119.1827404785156,1268.0,False,743.7339869667156,0.3417203988839497,2.53621271422536,408504931.12789917,1119.1827404785156,False,25.511510967367236,True,-3.264986152528593,True,True,True,True,False,False,False,False,972.1871728515625,955.5442980957031,True,3.236588582960863,1,1.1984938430547376,24.602203947060524,0.8119195199441808,False,1268.0,0.054265931187025794,0.05502691580992387,False,3.375185491446464,77.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Action Construction Equipment Ltd,Capital Goods-Non Electrical Equipment,EQ,HOLD,Stage 2 + RS 77; trend/leadership is adequate without a stronger entry trigger.,False,,
ACI,2026-09-25,482.54998779296875,-0.07645935350627986,-0.19463484390209917,-0.07422229674773428,-0.3144374746364119,-0.14724266445976103,-0.22635739560519919,-0.2683927883073356,-0.2683927883073356,-0.3532227798839431,45.96774193548387,542.237178318937,-1.3314391262670977,Stage 4 — Declining,509.1340002441406,702.1825110984619,False,446.0,0.29460441825424677,2.6605810814120328,210678009.7741623,509.1340002441406,True,-11.007579876948427,False,-31.27855220459851,False,False,False,False,False,False,False,False,543.7510786946615,542.1685424804688,False,3.532573396816812,3,0.9343726627416244,26.189491104675216,0.7112356624016375,False,604.25,0.02134846319344211,0.030363105637367806,False,25.22018760453164,20.0,True,False,0,False,True,False,False,False,False,False,False,1,False,False,,Archean Chemical Industries Ltd,Chemicals,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.,False,,
ACL,2026-09-25,42.630001068115234,-0.18551775040437324,-0.03289475278374232,-0.38855421225299125,-0.5224599230291749,-0.26298887777493096,-0.20417062479172843,-0.27918958907314584,-0.4358229710401703,-0.5430715531600112,46.774193548387096,50.40528176536023,-1.8714344548021788,Stage 4 — Declining,45.42340026855469,87.4800033569336,False,40.5,0.6587946752013022,0.9896445387363656,542061.8474088669,45.42340026855469,True,-15.425527692592645,False,-51.26886210305979,False,False,False,False,False,False,False,False,50.68720011393229,54.25040004730224,False,3.354447136531017,2,0.9393239070264261,18.436874712655452,0.7906231549638819,False,49.900001525878906,0.001885991154826254,0.0038515134119413716,False,17.053718685456975,5.0,False,False,0,False,False,False,False,False,False,False,False,0,False,False,,Andhra Cements Ltd,Cement,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.,False,,
ACMESOLAR,2026-09-25,442.8999938964844,0.23992155308153196,0.7428773902354315,0.8699501787172788,0.5783884304890987,0.5342118211209745,-0.09771573604060912,-0.10866754455694538,-0.1726202486376638,-0.31475802693300203,54.03225806451613,335.69035145934197,4.686107304102971,Stage 2 — Advancing,393.4289996337891,476.8999938964844,False,195.72747422084996,1.2850552139023077,2.52649239148356,1252886541.230719,393.4289996337891,False,31.937064014819438,True,-7.12937731917439,True,True,True,True,False,False,False,False,330.1737327067057,303.76787521362303,True,4.577783448904524,2,1.3999487750467006,27.72069267800166,1.9712522062747608,False,476.8999938964844,0.019594310345587382,0.020121347080234744,False,7.676676556456807,89.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,ACME Solar Holdings Ltd,Infrastructure Developers & Operators,EQ,WAIT,"Stage 2 + RS 89; wait because price is more than 20% above the 30-week line (currently +32%) — the guide treats that as poor entry timing, not a failed trend.",False,,
ACUTAAS,2026-09-25,3272.5,-0.00759156735358768,0.295828610827213,0.9808550662859581,1.320847442029502,0.5164695968870996,-0.15965685505306004,-0.17525211767964932,-0.17525211767964932,-0.17525211767964932,58.06451612903226,2961.6865251568,3.1551670622503636,Stage 2 — Advancing,3288.1038037109374,3737.2044731885353,False,1301.0268289605388,0.45395477722359,1.3104033288144625,1069282466.5872924,3288.1038037109374,True,10.494475772608801,False,-12.43454770865281,True,False,True,True,False,False,False,False,2917.498811848958,2629.9491204833985,True,4.167773324210612,3,0.5944430363387911,18.243244887581422,0.9616223171594896,False,3697.2345181512615,0.14477846351228793,0.15856746687970308,False,12.978900478266198,89.0,True,True,4,True,True,True,True,False,True,True,True,7,False,False,,Acutaas Chemicals Ltd,Pharmaceuticals,EQ,WAIT,Stage 2 + RS 89; wait because the close is below its 50-session average — short-term timing has weakened even though the 30-week trend is intact.,False,,
