Symbol,Date,Close,R3M,R6M,R9M,R12M,RS_Blend,MA_30W,MA_30W_Slope_10S_Pct,Stage,MA_10W,High_52W,Near_52W_High,Low_52W,Volume_Ratio,U_D,AvgValue20,SMA_50,Below_50DMA,Ext_Pct,Extended_20Pct,Pct_From_52W_High,Above_MA_30W,Above_MA_10W,MA10W_Above_MA30W,MA_30W_Rising,Distribution,Heavy_Distribution,Breakout,Breakout_Confirmed,SMA_150,SMA_200,SMA_200_Rising,ATR_Pct,VCP_Contractions,Contraction_Ratio,Base_Depth_Pct,Volume_DryUp,VCP_Setup,VCP_Pivot,RS_Line,RS_Line_High_52W,RS_Line_At_High,Pct_To_Pivot,RS_Score,Liquid_UI_Filter,RS_Not_Lagging,Trend_Health,TT1_Above_150_200,TT2_150_Above_200,TT3_200_Rising,TT4_50_Above_150_200,TT5_Above_50,TT6_Above_52W_Low,TT7_Near_52W_High,TT8_RS,Trend_Template_Score,Trend_Template_Pass,RS_Line_NH_Before_Price,Stage1_Readiness,Company Name,Industry,Series,Action,Action_Reason
AARTISURF,2026-09-02,526.0499877929688,0.3834319205600756,0.3642374986159851,0.24863518403773432,0.12261081557801057,0.30046946787037626,415.9306895288928,2.1678625757495906,Stage 2 — Advancing,463.52548995672487,677.7000122070312,False,316.0,0.46830707530754495,4.033725490196079,29411241.467730712,465.21699951171877,False,26.475396270663133,True,-22.37716123394945,True,True,True,True,False,False,False,False,415.76633321126303,413.66199951171876,True,7.240621381613465,2,2.464028859284708,46.64305746049624,0.3859810378425255,False,677.7000122070312,0.0226523059276166,0.02791069158548478,False,28.828063479348586,81.0,False,True,5,True,True,True,True,True,True,True,True,8,True,False,,Aarti Surfactants Ltd,Chemicals,EQ,WAIT,"Stage 2 + RS 81; wait because price is more than 20% above the 30-week line (currently +26%) — the guide treats that as poor entry timing, not a failed trend."
AARVI,2026-09-02,143.0800018310547,0.1010312733151395,0.18279541816283773,0.11706945329315954,0.1794267695380598,0.1362708375248672,135.63431354391165,1.311280235347656,Stage 2 — Advancing,149.40134863759957,166.2392228417855,False,114.50170544065007,0.6291905754562247,0.8423828774731192,4952119.16333847,149.43320007324218,True,5.4895314412694685,False,-13.931261596892863,True,False,True,True,False,False,False,False,135.2467086283366,133.01549858093261,True,4.583848740483386,2,1.3833125435850175,18.052255773594407,0.5776392800339208,False,166.2392228417855,0.006161186291817864,0.00689886346749516,False,16.186204021772845,65.0,False,True,4,True,True,True,True,False,False,True,False,5,False,False,,Aarvi Encon Ltd,Miscellaneous,EQ,HOLD,Stage 2 + RS 65; trend/leadership is adequate without a stronger entry trigger.
ABB,2026-09-02,7447.5,0.05446056588847226,0.2645818856915969,0.4597709939079544,0.4696384959168518,0.2605825014586695,6764.3045303135705,2.3995805557845973,Stage 2 — Advancing,7295.304515165441,7832.294844565128,False,4564.870705303207,0.49895787839833194,1.0850093484300904,1258063976.7,7303.482001953125,False,10.100010527686255,False,-4.912925932967649,True,True,True,True,False,False,False,False,6729.533014322917,6299.496823730468,True,2.3795137390303553,2,0.7536901672607513,15.256478182662764,0.503913380181948,False,7832.294844565128,0.32069775175495124,0.32689961302851106,False,5.166765284526731,77.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,ABB India Ltd,Capital Goods - Electrical Equipment,EQ,HOLD,Stage 2 + RS 77; trend/leadership is adequate without a stronger entry trigger.
ABBOTINDIA,2026-09-02,26045.0,0.013670177418734442,-0.005616182420226767,-0.08842484866428146,-0.17973665904267955,-0.04928746705794378,26186.617575449487,-0.1322683917676426,Stage 4 — Declining,26756.841375612745,32025.594940162126,False,24574.941813474234,0.7120145169421961,0.46060587622357946,258798580.25,26791.7828515625,True,-0.5408013274011192,False,-18.674422602722927,False,False,True,False,True,True,False,False,26194.483151041666,26611.001982421876,False,1.7538326522776513,2,0.5675679459352262,14.008038473109002,0.6910816508339729,False,28635.0,1.1215270821695476,1.3921126028588242,False,9.944327126127849,36.0,True,False,1,False,False,False,True,False,False,True,False,2,False,False,,Abbott India Ltd,Pharmaceuticals,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
ABFRL,2026-09-02,50.470001220703125,-0.18465266596798346,-0.2346072285097296,-0.3452257392089304,-0.39426306522372334,-0.2686802729756701,61.54363010354238,-1.1894657710473044,Stage 4 — Declining,57.82588225719976,94.94999694824219,False,50.20000076293945,0.7294334034579202,0.2834905729442825,372412282.4934311,57.75039993286133,True,-17.99313570585409,False,-46.8457052734666,False,False,False,False,True,True,False,False,61.63913330078125,64.89574996948242,False,2.4540739786709524,2,0.9480360260667835,21.684864340197212,0.6142487037786137,False,64.0999984741211,0.002173295189331875,0.003998041459379272,False,27.006136167531647,5.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,Aditya Birla Fashion & Retail Ltd,Retail,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
ABINFRA,2026-09-02,11.270000457763672,0.004456344879223861,-0.37179486497960235,-0.4080882397136413,-0.4411312957814286,-0.24242034214324493,13.893150695382733,-2.8141657798951836,Stage 4 — Declining,10.930196070203595,23.559999465942383,False,8.819999694824219,0.012637077535792761,2.4087719755478143,134361419.0293637,10.92939998626709,False,-18.88088810906544,False,-52.16468288101941,False,True,False,False,False,False,False,False,14.019333356221518,15.19994999885559,False,9.690708163775792,2,1.0093259353160315,32.271468025128655,1.0310170692954834,False,14.4399995803833,0.0004852989337471743,0.0009621150705232268,False,28.127763920682725,7.0,True,False,1,False,False,False,False,True,False,False,False,1,False,False,,A B Infrabuild Ltd,Infrastructure Developers & Operators,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
ABREL,2026-09-02,1331.0999755859375,0.08399351733490601,0.06172497760317519,-0.23704270911150893,-0.26787439558386983,-0.055041018484478316,1331.2958064667166,0.5442926299474182,Stage 1 — Basing,1396.5462885837928,1961.880003431885,False,1078.220335805519,0.45596850395738925,1.6683191146642997,313328702.1648682,1398.4126513671874,True,-0.01470979475994838,False,-32.15181492968653,False,False,True,True,False,False,False,False,1329.025987955729,1406.5406567382813,False,3.43539825844674,2,0.9908444067047976,12.45409453275243,1.4594401161548192,False,1486.0,0.05731866660375705,0.08222320842603205,False,11.636994009099656,35.0,True,False,2,False,False,False,False,False,False,False,False,0,False,False,1.0,Aditya Birla Real Estate Ltd,Realty,EQ,AVOID,Stage 1 + RS 35; weak RS in a basing stage is AVOID.
ACC,2026-09-02,1266.5999755859375,-0.07005715624448527,-0.1798038135059984,-0.31209640474452527,-0.30080752250107445,-0.18656441064811374,1399.7670798105737,-1.6665980653541523,Stage 4 — Declining,1344.4823572495404,1975.569036609613,False,1244.4991052892974,0.897719665472111,0.22770155785560064,166917699.65148315,1344.4320043945313,True,-9.51351879504534,False,-35.886827940995566,False,False,False,False,True,True,False,False,1406.321387532552,1495.0587951660157,False,1.6935104927505071,2,1.0700271598513524,11.386943717376367,0.7193702816417471,False,1413.9000244140625,0.05454122383931336,0.08036860726139042,False,11.629563529715291,12.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,ACC Ltd,Cement,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
ACCELYA,2026-09-02,1135.0999755859375,-0.018164519023847192,-0.026417401306431887,-0.10928231657851362,-0.14252178520559122,-0.06291010822764623,1150.8513593281784,-0.7905004202651611,Stage 4 — Declining,1130.3509904450061,1437.2792755088935,False,1012.4000244140625,0.7125512643649461,0.7122399669986446,5425510.096466064,1130.8660107421874,False,-1.3686722976489318,False,-21.024396933293588,False,True,False,False,False,False,False,False,1154.2230802408853,1183.4710424804687,False,1.5675151529378646,3,0.7679803257563805,7.9745742021980925,0.7224743500230761,False,1180.0,0.04887868549009872,0.06131162775943577,False,3.9556008615791782,33.0,False,False,1,False,False,False,False,True,False,True,False,2,False,False,,Accelya Solutions India Ltd,IT - Software,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
ACE,2026-09-02,1090.9000244140625,0.244183439326926,0.2582468563022635,0.11208523455711639,0.007946017922894066,0.1733289974872252,946.6448648531143,2.2178952552325493,Stage 2 — Advancing,1061.294121237362,1196.0,False,745.0999755859375,0.3113717214251216,1.02335528623805,388980402.81506956,1062.4530041503906,False,15.238572025986908,False,-8.78762337675063,True,True,True,True,False,False,False,False,944.3480021158854,939.9210025024414,True,3.345208131692512,2,1.3684764462049923,19.916388980521006,0.4215041429585849,False,1196.0,0.046975385729306644,0.0505084190946617,False,9.634244498471634,70.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Action Construction Equipment Ltd,Capital Goods-Non Electrical Equipment,EQ,HOLD,Stage 2 + RS 70; trend/leadership is adequate without a stronger entry trigger.
ACI,2026-09-02,494.1000061035156,-0.07416193959805306,-0.09919360294762392,-0.02554835617281781,-0.26882041264282364,-0.1083772501918743,553.2664450031438,-0.7938388287582976,Stage 4 — Declining,525.56078563017,722.5861228075659,False,479.79998779296875,1.942069733756713,1.6786468650318638,185694120.4873596,525.4760015869141,True,-10.69402264207292,False,-31.620606802726968,False,False,False,False,False,False,False,False,553.6866497802735,547.1095819091797,False,3.1623166052354863,2,1.3287437857716853,20.59578191262412,2.4102461117250993,False,604.25,0.021276503672306834,0.030708519116068003,False,22.29305657474685,25.0,True,False,0,False,True,False,False,False,False,False,False,1,False,False,,Archean Chemical Industries Ltd,Chemicals,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
ACL,2026-09-02,43.91999816894531,-0.19175564877407048,-0.1722578772669715,-0.3991792190735285,-0.5262135963880619,-0.2962323980553406,52.0702069512729,-1.761020042678485,Stage 4 — Declining,48.0317647597369,109.98999786376953,False,40.5,0.5710971428122541,0.46724217233758514,596337.734339714,47.94620002746582,True,-15.652345668521194,False,-60.06909807986053,False,False,False,False,True,True,False,False,52.25393341064453,56.54489995956421,False,3.103045544042806,1,0.8961074077683161,20.100034394464153,0.8793411491789721,False,53.97999954223633,0.0018912446686622808,0.0045888699466998615,False,22.905286413249847,3.0,False,False,0,False,False,False,False,False,False,False,False,0,False,False,,Andhra Cements Ltd,Cement,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
ACMESOLAR,2026-09-02,398.25,0.18969380134428682,0.7145255815951728,0.7948532942248137,0.3878865625786345,0.4553306082174389,313.33362025430756,4.047204334018528,Stage 2 — Advancing,378.2813726686964,411.5,False,195.72747422084996,1.2156099219202325,2.2829228348960986,752282790.8927581,378.66100036621094,False,27.10094744278404,True,-3.2199270959902826,True,True,True,True,False,False,False,False,310.80572041829424,289.7662966156006,True,4.241773680436451,2,0.665440503196739,16.233289864633964,1.587223744408945,False,411.5,0.017149094278134856,0.017401937069613464,False,3.327055869428741,88.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,ACME Solar Holdings Ltd,Infrastructure Developers & Operators,EQ,WAIT,"Stage 2 + RS 88; wait because price is more than 20% above the 30-week line (currently +27%) — the guide treats that as poor entry timing, not a failed trend."
ACUTAAS,2026-09-02,3134.89990234375,0.03203180193553945,0.43022037593581297,0.7982560744210851,1.2317699880638444,0.5048620084583644,2824.5534233197773,3.313503594514655,Stage 2 — Advancing,3354.827450022978,3740.0,False,1302.0,0.5116882161327653,0.7342821519210976,828926482.5596192,3356.5519970703126,True,10.987452970856326,False,-16.179146996156412,True,False,True,True,False,False,False,False,2800.9219978841147,2527.656999511719,True,4.147091496414539,3,0.5468565534924853,19.11764705882353,0.7350399396181839,True,3740.0,0.13499232637240105,0.15868608046725632,False,19.30205481852414,90.0,True,True,4,True,True,True,True,False,True,True,True,7,False,False,,Acutaas Chemicals Ltd,Pharmaceuticals,EQ,WAIT,Stage 2 + RS 90; wait because the close is below its 50-session average — short-term timing has weakened even though the 30-week trend is intact.
ADANIENSOL,2026-09-02,1396.5999755859375,-0.08754736844204036,0.43638793903113227,0.4295511112496673,0.8302863481138854,0.30422613230212087,1356.238359007117,3.0459075395901314,Stage 2 — Advancing,1604.7941248276654,1789.0,False,744.9000244140625,1.3023233805183605,0.4050787687444067,6829985889.095014,1606.9720068359375,True,2.9759972729549222,False,-21.934042728566936,True,False,True,True,True,True,False,False,1344.524669189453,1252.0762509155275,True,4.205110193862698,2,1.1981201237633672,24.650642817216323,2.844225497351406,False,1789.0,0.06013917049633165,0.07457985437971158,False,28.09680876941394,81.0,True,True,4,True,True,True,True,False,True,True,True,7,False,False,,Adani Energy Solutions Ltd,Power Generation & Distribution,EQ,REDUCE,Stage 2 + RS 81; distribution warning (U/D 0.41) triggers REDUCE.
ADANIENT,2026-09-02,2891.800048828125,-0.025271099469589386,0.3617117625127997,0.29179004028878097,0.27213660030759446,0.17501924083399928,2620.5000727405286,2.5304794869029257,Stage 2 — Advancing,3061.7705939797793,3245.0,False,1752.216581309528,0.959716934316577,0.6887818122619856,5575556440.299231,3061.6120068359373,True,10.352984871466543,False,-10.884436091583204,True,False,True,True,True,False,False,False,2605.512861328125,2509.983115234375,True,2.790155005884372,3,1.2149755505092348,12.773497688751926,1.7713060129209721,False,3245.0,0.1245241724315593,0.1378515671461701,False,12.213844152710562,70.0,True,True,4,True,True,True,True,False,True,True,True,7,False,False,,Adani Enterprises Ltd,Trading,EQ,REDUCE,Stage 2 + RS 70; distribution warning (U/D 0.69) triggers REDUCE.
ADANIGREEN,2026-09-02,1296.0,-0.10583691308828036,0.4343423357966485,0.26735774588436456,0.3878032166642549,0.17556589443374146,1249.4212328767123,2.294738452799505,Stage 2 — Advancing,1418.321564319087,1631.5,False,765.0,1.1767738526697515,0.8248483118812061,2143623695.944116,1416.1799951171874,True,3.7280274976633,False,-20.56389825314128,True,False,True,True,False,False,False,False,1239.3509997558594,1176.8467489624024,True,2.9232812306237603,1,1.2950760221356281,25.534782444740266,0.8053364056063269,False,1631.5,0.05580722205765919,0.06916112468322001,False,25.88734567901234,70.0,True,True,4,True,True,True,True,False,True,True,True,7,False,False,,Adani Green Energy Ltd,Power Generation & Distribution,EQ,HOLD,Stage 2 + RS 70; trend/leadership is adequate without a stronger entry trigger.
ADANIPORTS,2026-09-02,1672.699951171875,-0.07426319764042733,0.1424535413058483,0.10648144073323795,0.2571093112684413,0.07150357960533459,1653.1599764889233,1.087335623076502,Stage 2 — Advancing,1749.8705815333947,1891.0999755859375,False,1286.5777387006826,1.1045411722597498,0.4500561221267147,3810146157.868036,1748.6019921875,True,1.1819772412136276,False,-11.548835452043916,True,False,True,True,True,True,False,False,1647.3909000651042,1601.2514147949219,True,2.1961929124049333,2,1.1799337431324204,15.758024633661572,1.380370316627563,False,1891.0999755859375,0.07202834692197879,0.08156737562579439,False,13.056736461375152,56.0,True,True,4,True,True,True,True,False,True,True,False,6,False,False,,Adani Ports & Special Economic Zone Ltd,Marine Port & Services,EQ,REDUCE,Stage 2 + RS 56; distribution warning (U/D 0.45) triggers REDUCE.
ADANIPOWER,2026-09-02,207.6999969482422,-0.1196541203064978,0.5053996891396397,0.4152357912398785,0.7070765190596913,0.27768075176524276,197.22342525116386,2.28548958406527,Stage 2 — Advancing,213.59960847742417,254.1999969482422,False,120.0,0.746159652447039,1.1595200818730798,4253624503.122924,213.27640075683593,True,5.31203211978315,False,-18.29268314643918,True,False,True,True,False,False,False,False,195.61400065104166,182.6213005065918,True,2.8423543521590244,2,1.178329162348587,14.835048680911223,1.0482970486454477,False,232.49000549316406,0.008943796181377845,0.01083753491595467,False,11.935488160406393,79.0,True,True,4,True,True,True,True,False,True,True,True,7,False,False,,Adani Power Ltd,Power Generation & Distribution,EQ,HOLD,Stage 2 + RS 79; trend/leadership is adequate without a stronger entry trigger.
ADFFOODS,2026-09-02,267.70001220703125,-0.0177956910627185,0.3849324706812738,0.2974616208016432,0.2199086389046403,0.17334226965242405,252.6207259713787,2.3771996872542056,Stage 2 — Advancing,287.73856787588085,346.1881784193172,False,152.76382902708204,0.21488878637771294,2.1194021121191846,35700403.156469725,287.30096618652345,True,5.969140567413689,False,-22.67211046046116,True,False,True,True,False,False,False,False,250.7267167154948,238.47291526794433,True,3.51939935207434,2,0.6186852299656967,26.095106057139912,0.2468687782566423,False,346.1881784193172,0.011527464526293107,0.013727769925049602,False,29.319448125981218,70.0,False,True,4,True,True,True,True,False,True,True,True,7,False,False,,ADF Foods Ltd,FMCG,EQ,HOLD,Stage 2 + RS 70; trend/leadership is adequate without a stronger entry trigger.
ADOR,2026-09-02,1730.300048828125,0.5873148012835481,0.7122431158421969,0.644873640708836,0.7938283302418754,0.6651149378720009,1174.003579753719,3.7361279034295647,Stage 2 — Advancing,1447.9927499808516,1766.4000244140625,True,833.6830524113437,1.1264103115416388,3.0787428757739557,103245798.52821045,1452.83478515625,False,47.38456327289098,True,-2.043703299761468,True,True,True,True,False,False,False,False,1169.910802001953,1135.6369296264647,True,4.54091400759946,1,1.3600906307718204,32.0990448894003,1.6622126302249225,False,1766.4000244140625,0.07450867210750749,0.07450867210750749,True,2.086341938809211,93.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Ador Welding Ltd,Capital Goods-Non Electrical Equipment,EQ,WAIT,"Stage 2 + RS 93; wait because price is more than 20% above the 30-week line (currently +47%) — the guide treats that as poor entry timing, not a failed trend."
ADSL,2026-09-02,103.9000015258789,-0.14618049344722206,-0.0662838340941534,-0.3676417038705021,-0.3561864365353644,-0.21649459227889284,115.23148021959278,-0.9281663044719779,Stage 4 — Declining,114.83989700616574,206.60714465148004,False,85.06657071182701,0.19962891687442172,0.3873832559528115,9870695.656063462,114.6001789855957,True,-9.833665828226678,False,-49.711322083684486,False,False,False,False,True,True,False,False,115.5179172261556,123.5049898147583,False,2.8881163009186954,3,0.5286755580085657,25.65631040825566,0.2589194777470451,False,135.3847274443799,0.004474051278507602,0.00855923372953624,False,30.302911892314977,8.0,False,False,0,False,False,False,False,False,False,False,False,0,False,False,,Allied Digital Services Ltd,IT - Software,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
ADVANIHOTR,2026-09-02,49.43000030517578,-0.06806185045322544,-0.07204679634028699,-0.11721251841073999,-0.1739131349488099,-0.09985923012125755,52.23389988729399,-0.802296252876844,Stage 4 — Declining,51.47039211497587,63.408491802268294,False,46.30266926768015,0.9861145790872855,1.5288409254180377,1606049.2775180817,51.442399978637695,True,-5.367969054901566,False,-22.045141115613898,False,False,False,False,False,False,False,False,52.31223866780599,53.04198373794556,False,3.0562713541076034,2,1.4596234922035147,10.157683943034415,0.7046817755868817,False,54.540000915527344,0.002128511576652088,0.0026493108869828706,False,10.337852678136628,27.0,False,False,0,False,False,False,False,False,False,True,False,1,False,False,,Advani Hotels & Resorts (India) Ltd,Hotels & Restaurants,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
