Symbol,Date,Close,R3M,R6M,R9M,R12M,RS_Blend,MA_30W,MA_30W_Slope_10S_Pct,Stage,MA_10W,High_52W,Near_52W_High,Low_52W,Volume_Ratio,U_D,AvgValue20,SMA_50,Below_50DMA,Ext_Pct,Extended_20Pct,Pct_From_52W_High,Above_MA_30W,Above_MA_10W,MA10W_Above_MA30W,MA_30W_Rising,Distribution,Heavy_Distribution,Breakout,Breakout_Confirmed,SMA_150,SMA_200,SMA_200_Rising,ATR_Pct,VCP_Contractions,Contraction_Ratio,Base_Depth_Pct,Volume_DryUp,VCP_Setup,VCP_Pivot,RS_Line,RS_Line_High_52W,RS_Line_At_High,Pct_To_Pivot,RS_Score,Liquid_UI_Filter,RS_Not_Lagging,Trend_Health,TT1_Above_150_200,TT2_150_Above_200,TT3_200_Rising,TT4_50_Above_150_200,TT5_Above_50,TT6_Above_52W_Low,TT7_Near_52W_High,TT8_RS,Trend_Template_Score,Trend_Template_Pass,RS_Line_NH_Before_Price,Stage1_Readiness,Company Name,Industry,Series,ISIN Code,Action,Action_Reason
AXISCADES,2026-08-24,1556.9000244140625,-0.21936421713017862,0.05581177959495265,0.10504648834934227,0.2806614188914687,0.0005582505150812725,1645.4315143741974,1.1415554352842472,Stage 1 — Basing,1633.7274600758271,2211.0,False,1063.300048828125,0.4407105251853997,0.7798066279061048,239745161.14657593,1628.2860083007813,True,-5.38044210207107,False,-29.58389758416723,False,False,False,True,False,False,False,False,1632.4773396809896,1569.595005493164,True,4.069442519296978,2,0.7043002289528187,28.83919720673681,0.7270045664026166,False,1990.0,0.06621795589073814,0.09403153538512572,False,27.81809806631188,42.0,True,False,1,False,True,True,False,False,True,False,False,3,False,False,2.0,AXISCADES Technologies Ltd.,Capital Goods,EQ,INE555B01013,AVOID,Stage 1 + RS 42; weak RS in a basing stage is AVOID.
AADHARHFC,2026-08-25,475.0,0.003697834125726329,0.0388190267905959,-0.024740761923786048,-0.08168197196713389,-0.012041607769774275,485.22499941473137,0.12163430813740828,Stage 1 — Basing,506.20980236577054,563.0,False,430.1499938964844,1.0589268497234379,0.868753212700838,193521904.07930452,506.6339984130859,True,-2.10726970520162,False,-15.630550621669625,False,False,True,True,False,False,False,False,484.81433247884115,485.2354997253418,False,2.7015041265272552,3,0.888671983636463,18.41918511670182,0.999476806157902,False,563.0,0.020117230846630186,0.02384431524932254,False,18.526315789473678,39.0,True,False,2,False,False,False,True,False,False,True,False,2,False,False,1.0,Aadhar Housing Finance Ltd.,Financial Services,EQ,INE883F01010,AVOID,Stage 1 + RS 39; weak RS in a basing stage is AVOID.
AARTIDRUGS,2026-08-24,421.04998779296875,0.07975374948680858,0.13951282217312255,-0.01624500999978684,-0.12367299361461737,0.031820463506467105,379.65621070339256,0.713325441494983,Stage 2 — Advancing,401.10490267884495,531.6963704720772,False,318.95001220703125,0.9914276980665742,1.8481355675813742,97312422.29702607,401.6190008544922,False,10.902963239528084,False,-20.81006920940026,True,True,True,True,False,False,False,False,379.48960306803383,388.53895751953127,False,3.1808230260810344,1,2.3674463593544885,19.14471669172631,1.6563683327938958,False,453.6499938964844,0.017908066723785712,0.022248616235203425,False,7.742550064992559,50.0,True,True,5,True,False,False,True,True,True,True,False,5,False,False,,Aarti Drugs Ltd.,Healthcare,EQ,INE767A01016,HOLD,Stage 2 + RS 50; trend/leadership is adequate without a stronger entry trigger.
AARTIIND,2026-08-25,538.9000244140625,0.11665979610135091,0.1808918970230533,0.419091571860599,0.3869515927026739,0.2440509307578056,463.4349329700209,2.553010262241373,Stage 2 — Advancing,493.21372776405485,551.75,True,338.04998779296875,0.9911465699319804,3.2085435652985392,988536131.08983,493.1440020751953,False,16.28385908684258,False,-2.3289489054712287,True,True,True,True,False,False,False,False,460.31000142415365,438.64750091552736,True,3.2877820835168254,3,1.0034227930776964,17.62573629361124,1.3414300675980029,False,551.75,0.02282352883029966,0.02310121638814901,False,2.38448227941892,79.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Aarti Industries Ltd.,Chemicals,EQ,INE769A01020,HOLD,Stage 2 + RS 79; trend/leadership is adequate without a stronger entry trigger.
AARTIPHARM,2026-08-25,834.9500122070312,0.13994129058875315,0.17880845206379048,0.23246382833500245,0.013755388147043579,0.14098204994466856,706.279053988522,0.8003006421539283,Stage 2 — Advancing,727.1774519378064,944.0989338759356,False,585.0,0.5791057999655952,7.802357706241801,1156239552.991507,728.9340014648437,False,18.21814727364126,False,-11.561174126190432,True,True,True,True,False,False,False,False,707.9042484537761,714.7483209228516,False,5.7548366834833375,2,0.9596014401909031,31.444349954626126,1.3643237483683397,False,932.5999755859375,0.03536185713887482,0.040382449670908586,False,11.695306539464223,68.0,True,True,5,True,False,False,True,True,True,True,False,5,False,False,,Aarti Pharmalabs Ltd.,Healthcare,EQ,INE0LRU01027,HOLD,Stage 2 + RS 68; trend/leadership is adequate without a stronger entry trigger.
AAVAS,2026-08-25,1313.199951171875,-0.04494549005681814,0.021230209378253928,-0.18873170396949113,-0.19529387123859965,-0.09053726918869463,1350.7684978328339,-0.24618329921983761,Stage 4 — Declining,1437.3725609872856,1771.9000244140625,False,1060.4000244140625,0.8974827971901427,0.4718394830106301,102274949.05426025,1438.2500122070312,True,-2.7812720478182396,False,-25.887469209436453,False,False,True,False,True,True,False,False,1352.8486710611978,1396.999501953125,False,2.734326498764251,2,0.7858249317437683,15.198397638525387,0.5249653882381844,False,1544.9000244140625,0.05561672961159599,0.07290896978560894,False,17.643929474366992,23.0,True,False,1,False,False,False,True,False,False,False,False,1,False,False,,Aavas Financiers Ltd.,Financial Services,EQ,INE216P01012,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
ABBOTINDIA,2026-08-24,26420.0,-0.028450158857661334,0.02553504196705636,-0.08885487643737988,-0.15174171486377774,-0.05439237340988479,26211.116103916953,-0.03246410353590079,Stage 3 — Topping,26651.186006433825,32025.594940162126,False,24574.941813474234,0.9097184948727365,0.5937746464062253,248767033.0,26671.1162109375,True,0.7969286590273406,False,-17.503484168321737,True,False,True,False,True,True,False,False,26230.412278645832,26699.239638671876,False,1.9479290580728885,2,2.034724080698906,14.008038473109002,1.1821444118700808,False,28635.0,1.1236934724127299,1.3972645042803573,False,8.383800151400456,31.0,True,False,2,False,False,False,False,False,False,True,False,1,False,False,,Abbott India Ltd.,Healthcare,EQ,INE358A01014,SELL,Stage 3 + RS 31; RS below 50 in Stage 3 triggers SELL.
ACE,2026-08-25,1154.800048828125,0.3041956439186493,0.32552804482020514,0.1913752846087695,0.06876450608803797,0.23881182467086223,935.3517142517926,2.231974745134835,Stage 2 — Advancing,1044.3029438093597,1196.0,False,745.0999755859375,0.2959582289571263,1.6667583243274353,471569321.5733215,1046.5790026855468,False,23.461584688693684,True,-3.4448119708925584,True,True,True,True,False,False,False,False,931.7186686197916,936.0540023803711,True,3.3846309200421967,2,1.0037678668387873,22.144646788121864,0.8143230720389355,False,1196.0,0.048908166661000424,0.0505084190946617,False,3.567712974526116,78.0,True,True,5,True,False,True,True,True,True,True,True,7,False,False,,Action Construction Equipment Ltd.,Capital Goods,EQ,INE731H01025,HOLD,Stage 2 + RS 78; trend/leadership is adequate without a stronger entry trigger.
ACUTAAS,2026-08-24,3173.0,0.07515588658777661,0.47423682944560697,0.6947976085641434,1.2306557676986083,0.5100003957767825,2758.426710154912,3.7140467865463878,Stage 2 — Advancing,3342.094113817402,3740.0,False,1302.0,0.9604591413010841,0.6697498180635578,1077778558.1599853,3347.0019970703124,True,15.02933858343496,False,-15.16042780748663,True,False,True,True,True,False,False,False,2728.5726643880207,2474.870499267578,True,3.5570215155919365,3,0.4986648712592398,20.850268685243982,0.6476791185522608,True,3740.0,0.13495379969589674,0.15868608046725632,False,17.869524109675396,93.0,True,True,4,True,True,True,True,False,True,True,True,7,False,False,,Acutaas Chemicals Ltd.,Healthcare,EQ,INE00FF01025,REDUCE,Stage 2 + RS 93; distribution warning (U/D 0.67) triggers REDUCE.
ADANIENSOL,2026-08-25,1594.5,0.1354411055746918,0.5740375123395853,0.6412763767370047,0.9789016444306546,0.4930195489313257,1331.8143858191086,3.384466480511583,Stage 2 — Advancing,1606.382360121783,1789.0,False,744.9000244140625,0.8737709910024981,1.0084852403252655,3340963728.5415406,1608.6880078125,True,19.723890729662852,False,-10.871995528228062,True,False,True,True,False,False,False,False,1319.7813354492187,1237.3375009155272,True,2.8952203952341757,2,1.2345520340557288,18.11067635550587,1.1601128269039416,False,1789.0,0.06753036754726702,0.07457985437971158,False,12.198181248040129,92.0,True,True,4,True,True,True,True,False,True,True,True,7,False,False,,Adani Energy Solutions Ltd.,Power,EQ,INE931S01010,WAIT,Stage 2 + RS 92; wait because the close is below its 50-session average — short-term timing has weakened even though the 30-week trend is intact.
ADANIENT,2026-08-25,3110.0,0.0918309640894428,0.3941795507870345,0.3337008928744367,0.3510750745985931,0.25252348928779,2580.240149929099,2.3862056226179096,Stage 2 — Advancing,3059.9176480162378,3245.0,False,1752.216581309528,1.3650872805722285,0.9161561817653883,3217636484.345361,3062.2439990234375,False,20.531416429802384,True,-4.1602465331278875,True,True,True,True,False,False,False,False,2564.9957975260418,2491.209093017578,True,1.972669146725712,2,1.0428132414944113,9.620953811151772,0.6652918342277143,False,3245.0,0.13171492196425238,0.1378515671461701,False,4.340836012861726,79.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Adani Enterprises Ltd.,Metals & Mining,EQ,INE423A01024,HOLD,Stage 2 + RS 79; trend/leadership is adequate without a stronger entry trigger.
ADANIGREEN,2026-08-25,1330.0,-0.057472877180273496,0.379453369622921,0.3147489443439728,0.3795249804790053,0.19175630801707044,1231.548287587623,2.212683580517094,Stage 2 — Advancing,1443.811762791054,1631.5,False,765.0,1.0777526227504695,0.6402788782416677,2015501875.3865724,1443.037998046875,True,7.994141472538274,False,-18.47992644805394,True,False,True,True,True,False,False,False,1221.6336665852864,1170.2062496948242,True,2.3297538716350026,1,1.0227746690120254,21.47716974649479,0.4889621665276393,False,1631.5,0.05632824637056452,0.06916112468322001,False,22.669172932330817,73.0,True,True,4,True,True,True,True,False,True,True,True,7,False,False,,Adani Green Energy Ltd.,Power,EQ,INE364U01010,REDUCE,Stage 2 + RS 73; distribution warning (U/D 0.64) triggers REDUCE.
ADANIPORTS,2026-08-25,1702.699951171875,-0.05159697441569111,0.11851639618547782,0.15228507538108138,0.27564599815226587,0.08865070417748858,1642.5795313168878,1.13675561651283,Stage 2 — Advancing,1767.7705820121016,1891.0999755859375,False,1286.5777387006826,0.6521635547151784,0.45744711731301063,3638565573.5964785,1766.6859936523438,True,3.6601223081592638,False,-9.962457133218916,True,False,True,True,True,True,False,False,1635.0830680338543,1595.6597052001953,True,1.5777462113589005,1,0.8652524165932205,13.256832235651542,0.6970116629443442,False,1891.0999755859375,0.07211285890583274,0.08156737562579439,False,11.064781219051367,59.0,True,True,4,True,True,True,True,False,True,True,False,6,False,False,,Adani Ports and Special Economic Zone Ltd.,Services,EQ,INE742F01042,REDUCE,Stage 2 + RS 59; distribution warning (U/D 0.46) triggers REDUCE.
ADANIPOWER,2026-08-25,206.3300018310547,-0.11590540100185731,0.468123037482836,0.4051348881558998,0.703376591344161,0.26896474299583645,194.29061711977607,2.1599527614052816,Stage 2 — Advancing,216.06254966586243,254.1999969482422,False,116.69999694824219,0.5953795133650263,0.6799796973478158,2902043226.9361086,215.93180053710938,True,6.19658575887716,False,-18.831626944092505,True,False,True,True,True,False,False,False,192.76946736653645,180.95810050964354,True,1.9632214071286629,2,0.5727665420191916,14.46709440518843,0.5037924404353724,True,235.5,0.008738501636675697,0.01083753491595467,False,14.137545635670579,81.0,True,True,4,True,True,True,True,False,True,True,True,7,False,False,,Adani Power Ltd.,Power,EQ,INE814H01029,REDUCE,Stage 2 + RS 81; distribution warning (U/D 0.68) triggers REDUCE.
ATGL,2026-08-24,639.5999755859375,-0.019878427657385234,0.23482260924117937,0.063006037581125,0.03573179748762634,0.05876071779903206,625.1216524725091,1.1071899884082637,Stage 2 — Advancing,689.4882357728247,859.5498025483846,False,462.63840779150803,0.2701301070033095,1.7591364497937736,661135715.0043579,688.8770007324218,True,2.3160808870022365,False,-25.588956720173982,True,False,True,True,False,False,False,False,622.8010638427735,613.9282725524903,True,2.293287842064152,1,1.0601063983763264,14.933333333333335,0.49789331544635784,False,750.0,0.02720341852843525,0.03519195409356111,False,17.260792468437014,55.0,True,True,4,True,True,True,True,False,True,False,False,5,False,False,,Adani Total Gas Ltd.,Oil Gas & Consumable Fuels,EQ,INE399L01023,HOLD,Stage 2 + RS 55; trend/leadership is adequate without a stronger entry trigger.
ABCAPITAL,2026-08-25,410.8500061035156,0.12979516842908856,0.16355139904208849,0.18931825614552178,0.440567982182529,0.2106055948456633,361.3770542928617,0.9751153373453336,Stage 2 — Advancing,399.77450980392155,430.70001220703125,False,272.70001220703125,0.9670265828521046,1.3657953922713426,1656917748.394661,400.29400024414065,False,13.690119841023662,False,-4.608777696986466,True,True,True,True,False,False,False,False,361.0973329671224,358.1279995727539,True,2.232307299183393,2,0.6762510475826092,14.418389678072508,0.788424957758607,False,430.70001220703125,0.017400346139208094,0.017892991661374247,False,4.831448413929018,76.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Aditya Birla Capital Ltd.,Financial Services,EQ,INE674K01013,HOLD,Stage 2 + RS 76; trend/leadership is adequate without a stronger entry trigger.
ABFRL,2026-08-25,54.47999954223633,-0.19121141554942178,-0.20940361853162226,-0.27774096086675915,-0.33544770295952187,-0.24100302269134938,62.046095835019464,-1.4235965025726882,Stage 4 — Declining,58.821960748410696,94.94999694824219,False,53.5099983215332,0.49358304795795105,0.9023785881096515,469892745.72518253,58.778999938964844,True,-12.194314873415058,False,-42.622431497355706,False,False,False,False,False,False,False,False,62.11086659749349,65.7033999633789,False,3.3721409963576026,2,1.2948365804105908,16.458657547893495,0.6259985527015699,False,64.0999984741211,0.002307340478558895,0.003998041459379272,False,17.657854281784147,4.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,Aditya Birla Fashion and Retail Ltd.,Consumer Services,EQ,INE647O01011,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
ABLBL,2026-08-24,85.12999725341797,-0.1611248165033673,-0.18056257198340908,-0.32644383772803653,-0.40072789201869863,-0.24599678694737578,99.6093358079048,-1.7045625142913634,Stage 4 — Declining,94.2459670422124,150.53067573506257,False,84.23999786376953,0.8508148090866627,0.8256333201486973,104900464.28191452,94.13906311035156,True,-14.536125993661908,False,-43.446744766330085,False,False,False,False,False,False,False,False,99.93419026692709,106.45599639892578,False,2.312649967140149,2,1.1214966853621942,17.619342095722914,1.2026547236910354,False,102.25701033081445,0.0036207427032619,0.006464836753620593,False,20.11865808759772,4.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,Aditya Birla Lifestyle Brands Ltd.,Consumer Services,EQ,INE14LE01019,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
ABREL,2026-08-25,1408.0,0.09694697375468664,0.11728020036452458,-0.1864483481341016,-0.23569171959648827,-0.022193183971338404,1326.7658749933112,-0.12318277065389571,Stage 3 — Topping,1388.6595865885417,1961.880003431885,False,1078.220335805519,0.5612672215503545,2.0528452140834177,309468981.21641237,1390.1645703125,False,6.122717394061583,False,-28.232104025882908,True,True,True,False,False,False,False,False,1327.021328938802,1417.9107202148436,False,3.47910113148875,1,0.9856832844383149,15.477089190625698,1.8006071133784793,False,1486.0,0.0596317074359059,0.08222320842603205,False,5.539772727272729,37.0,True,False,3,False,False,False,False,True,True,False,False,2,False,False,,Aditya Birla Real Estate Ltd.,Realty,EQ,INE055A01016,SELL,Stage 3 + RS 37; RS below 50 in Stage 3 triggers SELL.
ABSLAMC,2026-08-24,998.7000122070312,0.011887280017325308,0.10416480110938098,0.4278908489574016,0.1604243870729638,0.1432509194348794,984.3575723726456,1.4843915825154763,Stage 2 — Advancing,1069.5125493068322,1194.9557175378152,False,690.6919781874805,0.269088808700547,1.4112337427670631,176444661.93615723,1068.5411596679687,True,1.4570355566844828,False,-16.423680179142142,True,False,True,True,False,False,False,False,978.6886417643229,921.3988732910157,True,2.2779617584442287,2,0.46666634872702434,18.5492840020519,0.3160905445502391,True,1194.9557175378152,0.04247663454260237,0.05083183799390338,False,19.651116744965048,68.0,True,True,4,True,True,True,True,False,True,True,False,6,False,False,,Aditya Birla Sun Life AMC Ltd.,Financial Services,EQ,INE404A01024,HOLD,Stage 2 + RS 68; trend/leadership is adequate without a stronger entry trigger.
CPPLUS,2026-08-24,3419.5,0.41599842934996567,1.3201440031712104,1.1281819546559877,1.5146476819181474,0.9589940996890555,2597.0257576720355,5.6284209355404125,Stage 2 — Advancing,3552.3401022518383,4094.0,False,1200.2551516327533,0.7394696197380913,0.8376519914010612,890177790.4631226,3556.091455078125,True,31.66985309630612,True,-16.475329750854904,True,False,True,True,False,False,False,False,2565.0334895833334,2305.0720159912107,True,4.722703616534895,1,1.8603452512914522,20.59110893991207,1.3513034131294992,False,4094.0,0.14543791933820324,0.1647104641191047,False,19.72510600965054,98.0,True,True,4,True,True,True,True,False,True,True,True,7,False,False,,Aditya Infotech Ltd.,Capital Goods,EQ,INE819V01029,WAIT,"Stage 2 + RS 98; wait because price is more than 20% above the 30-week line (currently +32%) — the guide treats that as poor entry timing, not a failed trend."
AVL,2026-08-24,587.25,0.09692458796227954,0.22298418694751088,0.07971749040609999,0.17172723165901793,0.13365561698743758,546.3227171179367,1.4860670301284795,Stage 2 — Advancing,626.464552935432,703.5025243881884,False,435.6227250181752,0.5870916691697781,1.1500877276812846,106695691.58815917,627.6699475097656,True,7.491411504535361,False,-16.52481979212358,True,False,True,True,False,False,False,False,544.480355834961,535.9067723083496,True,3.1702877696087852,2,0.3647051197348566,19.546098744975822,0.542100365837146,True,703.5025243881884,0.02497687326549491,0.029005649732506793,False,19.79608759270981,66.0,True,True,4,True,True,True,True,False,True,True,False,6,False,False,,Aditya Vision Ltd.,Consumer Services,EQ,INE679V01027,HOLD,Stage 2 + RS 66; trend/leadership is adequate without a stronger entry trigger.
