Symbol,Date,Close,R3M,R6M,R9M,R12M,RS_Blend,MA_30W,MA_30W_Slope_10S_Pct,Stage,MA_10W,High_52W,Near_52W_High,Low_52W,Volume_Ratio,U_D,AvgValue20,SMA_50,Below_50DMA,Ext_Pct,Extended_20Pct,Pct_From_52W_High,Above_MA_30W,Above_MA_10W,MA10W_Above_MA30W,MA_30W_Rising,Distribution,Heavy_Distribution,Breakout,Breakout_Confirmed,SMA_150,SMA_200,SMA_200_Rising,ATR_Pct,VCP_Contractions,Contraction_Ratio,Base_Depth_Pct,Volume_DryUp,VCP_Setup,VCP_Pivot,RS_Line,RS_Line_High_52W,RS_Line_At_High,Pct_To_Pivot,RS_Score,Liquid_UI_Filter,RS_Not_Lagging,Trend_Health,TT1_Above_150_200,TT2_150_Above_200,TT3_200_Rising,TT4_50_Above_150_200,TT5_Above_50,TT6_Above_52W_Low,TT7_Near_52W_High,TT8_RS,Trend_Template_Score,Trend_Template_Pass,RS_Line_NH_Before_Price,Stage1_Readiness,Company Name,Industry,Series,Action,Action_Reason,Corporate_Action,Corporate_Action_Date,Corporate_Action_Kind
AARTIIND,2026-09-18,491.1499938964844,0.011668888767359498,0.1368130278437909,0.3512530069235962,0.258957121543002,0.15407218676902162,471.7488923791337,0.45415327452225096,Stage 2 — Advancing,502.1596948960248,550.655353408149,False,337.3793264159987,0.44812429455796526,0.9589325132558448,353277041.683638,502.54009704589845,True,4.112590793696769,False,-10.806280034030458,True,False,True,True,False,False,False,False,471.3101200358073,448.39117309570315,True,2.9750334673094048,1,1.233437065477751,16.54489782970519,0.4121368695113112,False,550.655353408149,0.021503421638136393,0.02305538501942513,False,12.115516695742068,68.0,True,True,4,True,True,True,True,False,True,True,False,6,False,False,,Aarti Industries Ltd,Chemicals,EQ,HOLD,Stage 2 + RS 68; trend/leadership is adequate without a stronger entry trigger.,False,,
AARTIPHARM,2026-09-18,820.4000244140625,0.24888228133814239,0.25354622942466043,0.13282755956317982,-0.08460282334487768,0.15990710566384944,714.5952981883082,0.8632944197892956,Stage 2 — Advancing,777.6501586914062,936.2409542546694,False,583.5851680913014,2.6616260435817485,2.0446130935565368,415938394.77036744,777.6501586914062,False,14.806244386717605,False,-12.372982544095878,True,True,True,True,False,False,False,False,714.5667757161458,723.5174609375,True,3.917395785030417,2,1.3273003499646947,30.216597522166044,0.8209385792381227,False,930.3444407675402,0.03591857448059159,0.039426124818245735,False,13.401318025557218,69.0,True,True,5,True,False,True,True,True,True,True,False,6,False,False,,Aarti Pharmalabs Ltd,Pharmaceuticals,EQ,HOLD,Stage 2 + RS 69; trend/leadership is adequate without a stronger entry trigger.,False,,
AARTISURF,2026-09-18,535.9500122070312,0.38202689292799574,0.5199943361591663,0.3466080708719379,0.08601826181769257,0.34333489094095765,422.7734266161085,1.6451628262791118,Stage 2 — Advancing,496.9979584363042,677.7000122070312,False,316.0,0.18688076130167844,0.5891750055114342,9785483.157611083,494.5349993896484,False,26.770032945729728,True,-20.916334284600346,True,True,True,True,True,True,False,False,422.62066650390625,417.82649963378907,True,4.901843728105642,3,1.531838681980443,44.76907465679321,0.44008748680308934,False,677.7000122070312,0.023464846243856655,0.02791069158548478,False,26.448362118003587,82.0,False,True,5,True,True,True,True,True,True,True,True,8,True,False,,Aarti Surfactants Ltd,Chemicals,EQ,REDUCE,Stage 2 + RS 82; distribution warning (U/D 0.59) triggers REDUCE.,False,,
AARVI,2026-09-18,139.9499969482422,0.013070292017436147,0.09804869239098557,0.15928584528746081,0.15400138805846963,0.08749530195435766,136.64996044452374,0.7488126522521066,Stage 2 — Advancing,149.7079209308235,166.2392228417855,False,114.50170544065007,0.08798606813638318,0.8910882769548412,2928077.100366211,149.61781555175781,True,2.4149560621776978,False,-15.814093355431236,True,False,True,True,False,False,False,False,136.28455708821613,133.438899269104,True,3.5706641912013772,3,0.4085318279450256,15.151435619587367,0.18792713053317345,True,162.78412737537445,0.006127260164983776,0.00689886346749516,False,16.315920632407742,60.0,False,True,4,True,True,True,True,False,False,True,False,5,False,False,,Aarvi Encon Ltd,Miscellaneous,EQ,HOLD,Stage 2 + RS 60; trend/leadership is adequate without a stronger entry trigger.,False,,
AASTHA,2026-09-18,76.25,,,,,,,,,86.80081849939683,,False,,0.08374469021129395,1.672056212231018,68392040.03590775,86.08243286132813,True,,False,,False,False,False,False,False,False,False,False,,,False,4.969607384129658,2,0.41799795955172764,50.003566984233814,0.14145450104610077,False,139.8278101201456,0.003338360827208872,,False,83.38073458379753,,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,Aastha Spintex Ltd,Textiles,EQ,WAIT,"nan + RS unavailable; wait because the guide requires Stage 2 before buying, and this is nan.",False,,
ABB,2026-09-18,7270.5,0.01758072485448725,0.16547172420886191,0.4489803167149353,0.35875221698593585,0.20167314152374152,6890.563958108836,1.6846061950524627,Stage 2 — Advancing,7394.512578125,7832.294844565128,False,4564.870705303207,1.2914497474655555,0.7056216364747185,1252133374.95,7394.512578125,True,5.513859884343053,False,-7.172799999414736,True,False,True,True,False,False,False,False,6851.876295572917,6422.329853515625,True,2.195270515881203,2,0.4811988984264505,15.256478182662764,0.5339559669869329,True,7832.294844565128,0.3183154412356997,0.32689961302851106,False,7.727045520461151,73.0,True,True,4,True,True,True,True,False,True,True,True,7,False,False,,ABB India Ltd,Capital Goods - Electrical Equipment,EQ,HOLD,Stage 2 + RS 73; trend/leadership is adequate without a stronger entry trigger.,False,,
ABBOTINDIA,2026-09-18,27270.0,0.06743632074281658,0.058127903653661495,-0.0025689017159349348,-0.09653215243923385,0.018779898196825174,26162.635864257812,-0.09158002602885906,Stage 3 — Topping,26928.696627869896,30344.924251361044,False,24574.941813474234,3.9854466072403127,0.8163167251237208,242257855.25,26913.280703125,False,4.232616856679261,False,-10.13324082106788,True,True,True,False,False,False,False,False,26151.1442578125,26452.3985546875,False,2.1543821048771545,2,1.4486077034150011,12.222804260520343,1.071738631373928,False,28635.0,1.193929177153914,1.2815600193731156,False,5.005500550054998,52.0,True,True,4,True,False,False,True,True,False,True,False,4,False,False,,Abbott India Ltd,Pharmaceuticals,EQ,REDUCE,Stage 3 with RS 52; the guide requires REDUCE when RS is 50 or higher.,False,,
ABCOTS,2026-09-18,209.85000610351562,-0.08101598206926952,-0.47850395306542026,-0.4918270979531829,-0.5159169409376803,-0.3296559912189645,267.3400695588854,-6.056533806149367,Stage 4 — Declining,205.01367405482702,504.0,False,196.80999755859375,13.973635837897854,0.9814486547203257,3802157.7024642946,205.0622006225586,False,-21.50446940117473,False,-58.36309402708023,False,True,False,False,False,False,False,False,273.58613352457684,308.8928504180908,False,5.372542656725506,2,1.1100863790346571,12.528889973958332,1.7634823348147886,False,225.0,0.009187607081515007,0.019618422826692686,False,7.219439340407319,3.0,False,False,1,False,False,False,False,True,False,False,False,1,False,False,,AB Cotspin India Ltd,Textiles,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.,False,,
ABFRL,2026-09-18,50.15999984741211,-0.18492039159596296,-0.153131854886416,-0.3349244091063128,-0.4419225480616643,-0.2599639190492638,59.86095888320714,-2.3390271057480483,Stage 4 — Declining,55.68196076037837,94.94999694824219,False,48.709999084472656,0.5976439062341347,0.7072149481150278,225494565.0522419,55.59519996643066,True,-16.205819647363604,False,-47.17219435535672,False,False,False,False,False,False,False,False,60.174200032552086,63.32899993896484,False,3.0644799979957416,1,1.2287518225976535,24.009359993763177,0.7381209497266066,False,64.0999984741211,0.0021960941453561126,0.003998041459379272,False,27.791065927262327,7.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,Aditya Birla Fashion & Retail Ltd,Retail,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.,False,,
ABINFRA,2026-09-18,11.569999694824219,0.1298828079525265,-0.3327566555356999,-0.38750661362305383,-0.4017566189788935,-0.17245085444651886,13.170208354791006,-5.203588130890935,Stage 4 — Declining,10.98755102741475,23.559999465942383,False,8.819999694824219,0.07956281988097151,1.0156094172079126,43277529.50409236,10.97420000076294,False,-12.150215219523608,False,-50.89134143848577,False,True,False,False,False,False,False,False,13.467133350372315,14.81380000591278,False,5.087047776552843,3,0.7775246770269579,32.271468025128655,0.0702847047195387,False,14.4399995803833,0.0005065551967478003,0.0009266937510226879,False,24.805531212269273,18.0,False,False,1,False,False,False,False,True,True,False,False,2,False,False,,A B Infrabuild Ltd,Infrastructure Developers & Operators,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.,False,,
ABLBL,2026-09-18,81.16999816894531,-0.17832021226436046,-0.1740787882664706,-0.3340323237803874,-0.4418153132044127,-0.26131336995599835,96.3533174697667,-1.9478227023345007,Stage 4 — Declining,89.47262737797756,149.99351685072722,False,80.80999755859375,1.4233648260807068,0.6463389121626092,50447498.44163513,89.36117385864257,True,-15.75796215380496,False,-45.884328954213885,False,False,False,False,True,False,False,False,96.68422790527343,101.98586818695068,False,2.3654064211952774,2,0.9261482256770531,18.7933750184385,0.6762064802392874,False,99.5115824317809,0.0035537671112370215,0.006338730882356901,False,22.59650693185904,7.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,Aditya Birla Lifestyle Brands Ltd,Retail,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.,False,,
ABREL,2026-09-18,1266.199951171875,-0.03879412318253761,0.04189848794435602,-0.2617383888692687,-0.3336447318110055,-0.12621457582019868,1326.2355756367722,-0.49916453545202355,Stage 4 — Declining,1383.0192535998774,1929.5362996489048,False,1078.220335805519,1.0628979632100986,1.3851900768076277,228835918.0810791,1381.79,True,-4.5267692684289536,False,-34.37801862539354,False,False,True,False,False,False,False,False,1327.3949536132814,1379.868246459961,False,2.8837704212027795,1,1.8360421667443068,18.775235531628535,0.6777975621834947,False,1486.0,0.05543648939548818,0.08085061466162996,False,17.35903153563534,26.0,True,False,1,False,False,False,True,False,False,False,False,1,False,False,,Aditya Birla Real Estate Ltd,Realty,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.,False,,
ACC,2026-09-18,1259.699951171875,-0.07300027335341397,-0.09835699323077196,-0.2780279508700392,-0.3181267224475135,-0.16810244265103053,1366.7383397768622,-1.9791799686671663,Stage 4 — Declining,1320.9019655713848,1975.569036609613,False,1219.0999755859375,2.557205702378196,0.659608882518622,157854309.73417968,1319.6300048828125,True,-7.831666493124246,False,-36.23609563481932,False,False,False,False,True,False,False,False,1373.5735506184897,1459.4423889160157,False,1.6659319476704724,2,0.9087028018394957,13.777498087875948,0.8069176544942422,False,1413.9000244140625,0.0551519078167753,0.08036860726139042,False,12.241016052968657,19.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,ACC Ltd,Cement,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.,False,,
ACCELYA,2026-09-18,1123.0,-0.01629290117704396,-0.061977910289124805,-0.11488153108795707,-0.1845381988887983,-0.07879668852399363,1142.1813830145475,-0.6335998145546751,Stage 4 — Declining,1134.7500073242188,1437.279399793039,False,1012.4000244140625,0.5804346161911006,0.5696929865740306,5226044.678051758,1134.7500073242188,True,-1.6793640046839364,False,-21.866270388227484,False,False,False,False,True,True,False,False,1143.7773372395834,1175.6502270507813,False,1.3484305059192532,4,0.3905965271013434,7.525427866790254,0.7047495721051242,False,1180.0,0.049166940445318864,0.06131162775943577,False,5.075690115761344,35.0,False,False,0,False,False,False,False,False,False,True,False,1,False,False,,Accelya Solutions India Ltd,IT - Software,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.,False,,
ACE,2026-09-18,1229.199951171875,0.2611578796614178,0.4581228330480325,0.3310176861103531,0.07541495607233273,0.2773742469107108,964.7292175292969,1.7263103102616917,Stage 2 — Advancing,1094.7542592964921,1241.5,True,743.7339869667156,1.6678740218984545,1.7181559056862628,367583735.43121946,1096.9056079101563,False,27.413986104815645,True,-0.9907409446737847,True,True,True,True,False,False,True,True,962.990048421224,948.4695297241211,True,3.391207554749672,2,1.093690498864695,22.99282690686488,0.7097781873399172,False,1241.5,0.05381656348589175,0.05381656348589175,True,1.0006548419074113,78.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Action Construction Equipment Ltd,Capital Goods-Non Electrical Equipment,EQ,WAIT,"Stage 2 + RS 78; wait because price is more than 20% above the 30-week line (currently +27%) — the guide treats that as poor entry timing, not a failed trend.",False,,
ACI,2026-09-18,467.1499938964844,-0.10925734956018496,-0.18415246905789673,-0.06455988747515817,-0.3240825691516733,-0.15826192496101962,546.438521279229,-1.234111301269314,Stage 4 — Declining,516.3479608029735,716.6142960119245,False,446.0,0.7929250485778659,2.017084750386791,252687498.0288391,516.5110015869141,True,-14.51005452491303,False,-34.81151625131533,False,False,False,False,False,False,False,False,547.3275136311848,543.8595518493653,False,3.808046078263215,2,0.9344682725061038,26.189491104675216,1.011791276085537,False,604.25,0.020452658885965733,0.03057346322607508,False,29.34817679434576,20.0,True,False,0,False,True,False,False,False,False,False,False,1,False,False,,Archean Chemical Industries Ltd,Chemicals,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.,False,,
ACL,2026-09-18,42.65999984741211,-0.2005247496354734,-0.20868113581603065,-0.3903101457315735,-0.5649158743534857,-0.31299133103440735,50.95391616287765,-2.143818612896764,Stage 4 — Declining,46.16387775966099,96.08999633789062,False,40.5,0.4681118801121089,0.7186724382460702,599823.1121889114,46.22840019226074,True,-16.277289244959057,False,-55.60411960324924,False,False,False,False,False,False,False,False,51.22600008646647,54.956700019836425,False,2.9452153288798044,3,0.7386599627204308,17.29772868152113,0.8925174627904751,False,50.18000030517578,0.0018677307853027809,0.004091260130318378,False,17.627755472717975,4.0,False,False,0,False,False,False,False,False,False,False,False,0,False,False,,Andhra Cements Ltd,Cement,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.,False,,
ACMESOLAR,2026-09-18,435.25,0.3113889966980514,0.7501708783108363,0.8714393452055451,0.43371275767911843,0.5356201949183206,328.3624654273464,3.9681273632750758,Stage 2 — Advancing,387.09215650371476,440.70001220703125,True,195.72747422084996,5.895635831231716,2.4424508617261784,980114033.9212097,387.29399963378904,False,32.55169083760687,True,-1.2366716714477755,True,True,True,True,False,False,True,True,325.74339965820315,300.4224989318848,True,3.717895918486399,1,1.219163567860946,21.783525604919042,1.197819493236134,False,440.70001220703125,0.019056020328428347,0.019056020328428347,True,1.252156739122623,90.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,ACME Solar Holdings Ltd,Infrastructure Developers & Operators,EQ,WAIT,"Stage 2 + RS 90; wait because price is more than 20% above the 30-week line (currently +33%) — the guide treats that as poor entry timing, not a failed trend.",False,,
ACUTAAS,2026-09-18,3440.300048828125,0.09775001844323805,0.5248796211940283,1.110379619063023,1.3404985705595474,0.634251569540615,2925.455273771939,3.0499777427844377,Stage 2 — Advancing,3309.782173904718,3737.2044731885353,False,1301.0268289605388,1.6615332383113823,1.9152255349720326,954139368.9984131,3308.01265625,False,17.598791534159062,False,-7.944559268577967,True,True,True,True,False,False,False,False,2903.139471028646,2617.5348455810545,True,3.195177037580082,2,0.7127147475968618,18.243244887581422,0.8408275286620118,False,3697.2345181512615,0.15062246448331257,0.15856746687970308,False,7.468373853340382,92.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Acutaas Chemicals Ltd,Pharmaceuticals,EQ,HOLD,Stage 2 + RS 92; trend/leadership is adequate without a stronger entry trigger.,False,,
ADANIENSOL,2026-09-18,1436.0999755859375,-0.05724418725599767,0.38526096578145363,0.47096178791561405,0.7145415681051368,0.29125518945804185,1386.9678106438623,1.8564785573724096,Stage 2 — Advancing,1565.3823529411766,1789.0,False,803.0999755859375,0.7466974437037601,0.38320817946159685,5551447831.38529,1563.61,True,3.5424156613459434,False,-19.72610533337409,True,False,True,True,True,True,False,False,1377.1590018717447,1276.154250793457,True,2.887285276638494,2,0.8656499674833509,25.293460033538288,0.3667372160353635,False,1789.0,0.0628750151141208,0.07457985437971158,False,24.573499785074304,80.0,True,True,4,True,True,True,True,False,True,True,True,7,False,False,,Adani Energy Solutions Ltd,Power Generation & Distribution,EQ,REDUCE,Stage 2 + RS 80; distribution warning (U/D 0.38) triggers REDUCE.,False,,
ADANIENT,2026-09-18,3020.0,0.002190249508907449,0.5052562928364244,0.355291015841559,0.25784774452814907,0.22455511044478949,2684.1970925527075,2.063595063784507,Stage 2 — Advancing,3036.5568656173405,3245.0,False,1752.216581309528,1.0676317579065668,1.209679748122718,6391735763.804235,3034.142001953125,True,12.510367006170142,False,-6.933744221879811,True,False,True,True,False,False,False,False,2671.2282967122396,2549.1647119140625,True,2.6002830137254613,2,1.081998262904243,12.088081407406232,0.918325466846094,False,3219.699951171875,0.13222097964814156,0.1378515671461701,False,6.612581164631615,75.0,True,True,4,True,True,True,True,False,True,True,True,7,False,False,,Adani Enterprises Ltd,Trading,EQ,HOLD,Stage 2 + RS 75; trend/leadership is adequate without a stronger entry trigger.,False,,
ADANIGREEN,2026-09-18,1334.5,-0.11434831646184707,0.49725122660943843,0.31998021760633044,0.3632648551610651,0.19035993329062798,1274.721724727236,1.841326397460863,Stage 2 — Advancing,1365.1480029296874,1631.5,False,765.0,1.319623311873113,1.3011166549507893,1928898232.144275,1365.1480029296874,True,4.689515689046186,False,-18.204106650321794,True,False,True,True,False,False,False,False,1265.1320003255207,1190.6777499389648,True,3.085694182629262,2,0.3934342286974024,25.534782444740266,0.5057316900985158,True,1631.5,0.05842678719882282,0.06916112468322001,False,22.25552641438742,72.0,True,True,4,True,True,True,True,False,True,True,True,7,False,False,,Adani Green Energy Ltd,Power Generation & Distribution,EQ,HOLD,Stage 2 + RS 72; trend/leadership is adequate without a stronger entry trigger.,False,,
ADANIPORTS,2026-09-18,1824.0,-0.009825729236102032,0.30657471978375983,0.22463543384372486,0.29649427344837176,0.1616105937207305,1669.4368628933005,0.8638748544714359,Stage 2 — Advancing,1730.3196088005516,1891.0999755859375,False,1286.5777387006826,1.946896904891349,1.1610746981352265,4251237774.8716,1728.3640014648438,False,9.258399676093543,False,-3.548198215440579,True,True,True,True,False,False,False,False,1665.8825740559896,1616.088091430664,True,2.2239192685387787,1,1.3818414916406825,14.33564459782567,0.917703314459675,False,1859.699951171875,0.07985796916497026,0.08156737562579439,False,1.9572341651247216,69.0,True,True,5,True,True,True,True,True,True,True,False,7,False,False,,Adani Ports & Special Economic Zone Ltd,Marine Port & Services,EQ,HOLD,Stage 2 + RS 69; trend/leadership is adequate without a stronger entry trigger.,False,,
