Symbol,Date,Close,R3M,R6M,R9M,R12M,RS_Blend,MA_30W,MA_30W_Slope_10S_Pct,Stage,MA_10W,High_52W,Near_52W_High,Low_52W,Volume_Ratio,U_D,AvgValue20,SMA_50,Below_50DMA,Ext_Pct,Extended_20Pct,Pct_From_52W_High,Above_MA_30W,Above_MA_10W,MA10W_Above_MA30W,MA_30W_Rising,Distribution,Heavy_Distribution,Breakout,Breakout_Confirmed,SMA_150,SMA_200,SMA_200_Rising,ATR_Pct,VCP_Contractions,Contraction_Ratio,Base_Depth_Pct,Volume_DryUp,VCP_Setup,VCP_Pivot,RS_Line,RS_Line_High_52W,RS_Line_At_High,Pct_To_Pivot,RS_Score,Liquid_UI_Filter,RS_Not_Lagging,Trend_Health,TT1_Above_150_200,TT2_150_Above_200,TT3_200_Rising,TT4_50_Above_150_200,TT5_Above_50,TT6_Above_52W_Low,TT7_Near_52W_High,TT8_RS,Trend_Template_Score,Trend_Template_Pass,RS_Line_NH_Before_Price,Stage1_Readiness,Company Name,Industry,Series,Action,Action_Reason
AARTISURF,2026-09-04,548.5,0.49008419153829896,0.46227670241261354,0.3443627450980393,0.15453767901494686,0.38826910192043956,417.6006894867996,2.1065855640070463,Stage 2 — Advancing,470.1931367761949,677.7000122070312,False,316.0,0.1926661559634104,4.404259144934398,26861014.840878297,472.12199951171874,False,31.3455685798953,True,-19.064484267348924,True,True,True,True,False,False,False,False,417.56166666666667,414.5842495727539,True,6.550984234219341,3,2.055242358759722,46.64305746049624,0.3229587924138381,False,677.7000122070312,0.023587187267057923,0.02791069158548478,False,23.555152635739507,85.0,False,True,5,True,True,True,True,True,True,True,True,8,True,False,,Aarti Surfactants Ltd,Chemicals,EQ,WAIT,"Stage 2 + RS 85; wait because price is more than 20% above the 30-week line (currently +31%) — the guide treats that as poor entry timing, not a failed trend."
AARVI,2026-09-04,141.9199981689453,0.12421547214723283,0.22603332099944806,0.1565942625476111,0.15039345964710216,0.1562903974977254,135.8391132223195,1.1005587679328022,Stage 2 — Advancing,149.287571626551,166.2392228417855,False,114.50170544065007,0.16918842231415285,0.9685009271866283,4708493.247450257,149.44804595947267,True,4.476534631578177,False,-14.629053394929237,True,False,True,True,False,False,False,False,135.54563618977863,133.0542546081543,True,4.691274392901198,3,0.5130273385488097,18.052255773594407,0.5019597035345532,True,166.2392228417855,0.006102996488152107,0.00689886346749516,False,17.13586878988678,66.0,False,True,4,True,True,True,True,False,False,True,False,5,False,False,,Aarvi Encon Ltd,Miscellaneous,EQ,HOLD,Stage 2 + RS 66; trend/leadership is adequate without a stronger entry trigger.
ABB,2026-09-04,7410.0,0.04768496161364566,0.29112363560721133,0.4553690209310568,0.4581034781439841,0.2599932115819087,6788.25998635488,2.1661687773654625,Stage 2 — Advancing,7315.773858762255,7832.294844565128,False,4564.870705303207,0.46569581996259946,0.907182137014747,1241918321.475,7323.856669921875,False,9.159048340736554,False,-5.391712811452198,True,True,True,True,False,False,False,False,6755.950325520834,6323.685192871094,True,2.2421438210911893,2,0.7507321769423018,15.256478182662764,0.5159381180999276,False,7832.294844565128,0.31865279425505777,0.32689961302851106,False,5.698985756614405,76.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,ABB India Ltd,Capital Goods - Electrical Equipment,EQ,HOLD,Stage 2 + RS 76; trend/leadership is adequate without a stronger entry trigger.
ABBOTINDIA,2026-09-04,26065.0,0.03311095657564622,-0.041332397170420254,-0.07539255154084734,-0.17094248225857245,-0.04428910356370952,26179.336191673803,-0.11575623521229428,Stage 4 — Declining,26796.06169577206,31644.513547414223,False,24574.941813474234,0.8149185081491851,0.4983386350036219,255288282.25,26831.9830078125,True,-0.43674213447080223,False,-17.63185121823477,False,False,True,False,True,True,False,False,26188.145078125,26581.844482421875,False,1.6223178317941411,3,0.48087139461504513,14.008038473109002,0.6536201587615469,False,28635.0,1.1208751797919139,1.333284482002648,False,9.859965470938036,33.0,True,False,1,False,False,False,True,False,False,True,False,2,False,False,,Abbott India Ltd,Pharmaceuticals,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
ABFRL,2026-09-04,52.970001220703125,-0.1320661595904854,-0.1735059409047469,-0.30649380563662243,-0.36088316872478365,-0.2210030468894248,61.294657537381944,-1.3783341677931715,Stage 4 — Declining,57.46627448586857,94.94999694824219,False,50.20000076293945,1.3818916206408154,0.1718107660649758,342736071.0388845,57.413199996948244,True,-13.581373403712771,False,-44.212740470568534,False,False,False,False,True,True,False,False,61.45679995218913,64.6331499671936,False,2.586369110341713,1,0.955677706974649,21.684864340197212,0.706169383834079,False,64.0999984741211,0.002277872996041953,0.003998041459379272,False,21.011887855248634,7.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,Aditya Birla Fashion & Retail Ltd,Retail,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
ABINFRA,2026-09-04,11.350000381469727,0.07685013496663173,-0.34544404373746174,-0.37739985373157126,-0.47677383185524636,-0.20918349187820318,13.772602760628478,-3.1363883885918042,Stage 4 — Declining,10.926862754073797,23.559999465942383,False,8.819999694824219,0.04152231403372357,2.4102754949765557,134282721.65332562,10.910800018310546,False,-17.59001128010609,False,-51.82512462329662,False,True,False,False,False,False,False,False,13.9164000193278,15.122399997711181,False,8.949024411012802,3,0.8959348284227038,32.271468025128655,0.09790208089769034,False,14.4399995803833,0.00048808493068168695,0.0009621150705232268,False,27.224661630482228,8.0,True,False,1,False,False,False,False,True,False,False,False,1,False,False,,A B Infrabuild Ltd,Infrastructure Developers & Operators,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
ABREL,2026-09-04,1373.5999755859375,0.09991566277543762,0.12152134986047436,-0.22566430112722735,-0.24283582687112903,-0.029429490517401354,1332.8888842438998,0.5789623007882883,Stage 2 — Advancing,1398.5642377068016,1961.880003431885,False,1078.220335805519,0.37566859899716454,2.203071212272059,309492991.5526245,1399.6483935546876,True,3.0543499779527084,False,-29.985525456035976,True,False,True,True,False,False,False,False,1330.3915730794272,1402.5540802001954,False,3.2375827269438315,2,1.009566073325031,12.45409453275243,1.0736540087551094,False,1486.0,0.0590690243467123,0.08222320842603205,False,8.182879034059098,37.0,True,False,3,False,False,False,False,False,False,False,False,0,False,False,,Aditya Birla Real Estate Ltd,Realty,EQ,WAIT,Stage 2 + RS 37; wait because the close is below its 50-session average — short-term timing has weakened even though the 30-week trend is intact.
ACC,2026-09-04,1283.800048828125,-0.04410105930743724,-0.15589438207604,-0.2886577981425502,-0.2983980332257403,-0.16623046641184103,1394.3347335188357,-1.6591645968949909,Stage 4 — Declining,1341.950985179228,1975.569036609613,False,1244.4991052892974,0.6391189751920079,0.38139381827229457,157350778.28103027,1342.0320043945312,True,-7.927413843572417,False,-35.016189004899175,False,False,False,False,True,True,False,False,1401.384541015625,1489.5655212402344,False,1.6535734423389423,1,1.0800196183673565,11.386943717376367,0.7236648940582467,False,1413.9000244140625,0.055207351258280926,0.08036860726139042,False,10.133974967884996,13.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,ACC Ltd,Cement,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
ACCELYA,2026-09-04,1131.0,-0.01308900523560208,-0.03981664270479368,-0.11758860398426252,-0.1447675679767093,-0.06567016502739394,1148.1678115635702,-0.83840261325141,Stage 4 — Declining,1131.3941267424939,1437.2792755088935,False,1012.4000244140625,0.37288189175518466,0.7018532787217648,5238038.900469971,1131.9660083007811,True,-1.4952353994483802,False,-21.30965642710253,False,False,False,False,False,False,False,False,1152.469825846354,1181.8403637695312,False,1.4784639104833746,3,0.6458349357883223,7.9745742021980925,0.6882264915722559,False,1180.0,0.0486364791231404,0.06131162775943577,False,4.332449160035368,30.0,False,False,0,False,False,False,False,False,False,True,False,1,False,False,,Accelya Solutions India Ltd,IT - Software,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
ACE,2026-09-04,1125.4000244140625,0.29735581105837716,0.32238692633382926,0.15442279404997383,0.05154551102561222,0.22461337070523393,948.3576221204784,2.024518488106275,Stage 2 — Advancing,1064.8994272269454,1193.8073393073244,False,743.7339869667156,1.0880130377360104,1.0968861028894406,412024561.042627,1066.4716467285157,False,18.66831648357785,False,-5.730180460521661,True,True,True,True,False,False,False,False,946.5067036946615,939.85064453125,True,3.7894959376423154,2,1.3756523447793472,19.916386633542377,0.4716170265364728,False,1193.8073393073244,0.048395662946592616,0.05041582057860981,False,6.078488840346163,73.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Action Construction Equipment Ltd,Capital Goods-Non Electrical Equipment,EQ,HOLD,Stage 2 + RS 73; trend/leadership is adequate without a stronger entry trigger.
ACI,2026-09-04,504.20001220703125,-0.04715111226661828,-0.043010919607274545,-3.528583859457868e-05,-0.2632068326291973,-0.0801110525216606,552.0102001869515,-0.9214342435000522,Stage 4 — Declining,524.5235314462699,722.5861228075659,False,479.79998779296875,1.835413349909447,2.520082222024844,207926000.7842682,524.5640020751953,True,-8.661105893283882,False,-30.222848696845737,False,False,False,False,False,False,False,False,552.8510756429037,546.1094161987305,False,3.2675536899334245,2,1.3300696815181487,20.59578191262412,2.8518533207196994,False,604.25,0.021682151518651115,0.030708519116068003,False,19.84331324289752,28.0,True,False,0,False,True,False,False,False,False,False,False,1,False,False,,Archean Chemical Industries Ltd,Chemicals,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
ACL,2026-09-04,43.36000061035156,-0.1930020290384158,-0.17519496172603988,-0.4025902519087676,-0.5654439653155394,-0.3058466474054357,51.859448347420525,-1.7686866029266723,Stage 4 — Declining,47.684509875727635,109.98999786376953,False,40.5,1.2103705529733433,0.3631229726495465,604340.0739780426,47.59140007019043,True,-16.38939095558606,False,-60.57823306437735,False,False,False,False,True,True,False,False,52.07780008951823,56.21224996566772,False,2.876253042319058,3,0.689581577669882,20.34086631224421,0.851959720120065,False,53.97999954223633,0.0018646134080147823,0.0045888699466998615,False,24.49261711806663,3.0,False,False,0,False,False,False,False,False,False,False,False,0,False,False,,Andhra Cements Ltd,Cement,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
ACMESOLAR,2026-09-04,418.0,0.2086164308896652,0.8613349350633468,0.9082668197327011,0.419641704081144,0.5212952641313044,315.82993149430786,3.95146617836184,Stage 2 — Advancing,380.30882352941177,430.5,True,195.72747422084996,3.1192456473952452,3.7574131231301706,848837182.8329147,380.77099975585935,False,32.34971049839637,True,-2.9036004645760727,True,True,True,True,False,False,True,True,313.3402376302083,291.420451965332,True,4.414731154112643,1,1.2298298335207647,19.930310753302845,1.078689650909849,False,430.5,0.01797528582977249,0.01797528582977249,True,2.9904306220095656,89.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,ACME Solar Holdings Ltd,Infrastructure Developers & Operators,EQ,WAIT,"Stage 2 + RS 89; wait because price is more than 20% above the 30-week line (currently +32%) — the guide treats that as poor entry timing, not a failed trend."
ACUTAAS,2026-09-04,3168.5,0.00120076117380985,0.505583273936802,0.8537913003259732,1.226397809932228,0.5176347813085246,2840.9938346131207,3.100132658350785,Stage 2 — Advancing,3350.923526539522,3740.0,False,1302.0,0.40510249348580807,0.732108544952336,838082220.454126,3351.9419970703125,True,11.527873147654265,False,-15.280748663101607,True,False,True,True,False,False,False,False,2817.7413313802085,2542.3344995117186,True,3.8869241497638587,3,0.5848498773249281,19.11764705882353,0.7090139801600647,True,3740.0,0.13625524677424436,0.15868608046725632,False,18.0369259902162,89.0,True,True,4,True,True,True,True,False,True,True,True,7,False,False,,Acutaas Chemicals Ltd,Pharmaceuticals,EQ,WAIT,Stage 2 + RS 89; wait because the close is below its 50-session average — short-term timing has weakened even though the 30-week trend is intact.
ADANIENSOL,2026-09-04,1409.5999755859375,-0.07263159500925165,0.4675689490743753,0.45065345052769934,0.8587723623209891,0.3263463143809121,1361.6883582546286,2.778026719624793,Stage 2 — Advancing,1600.7078474456189,1789.0,False,744.9000244140625,0.41863977034590677,0.3988480656303755,6872602618.231415,1602.5660034179687,True,3.518544976966731,False,-21.20737978837689,True,False,True,True,True,True,False,False,1351.1006689453125,1255.888250427246,True,4.061435938674909,2,1.2419938615256343,24.650642817216323,2.7715164059934243,False,1789.0,0.06061713508803242,0.07457985437971158,False,26.915439201561764,81.0,True,True,4,True,True,True,True,False,True,True,True,7,False,False,,Adani Energy Solutions Ltd,Power Generation & Distribution,EQ,REDUCE,Stage 2 + RS 81; distribution warning (U/D 0.40) triggers REDUCE.
ADANIENT,2026-09-04,2938.0,-0.011264262932655367,0.4155133956271233,0.325268835558735,0.28985141579760487,0.20162102422363049,2629.9260680316247,2.3812536130310535,Stage 2 — Advancing,3056.5019674862133,3245.0,False,1752.216581309528,0.6333209262267998,0.833783546578426,5603213602.812769,3056.8720068359376,True,11.714167014548593,False,-9.460708782742678,True,False,True,True,False,False,False,False,2617.5208976236977,2514.8394970703125,True,2.664591451569034,2,1.227667862806867,12.773497688751926,1.8432366174226167,False,3245.0,0.1263430377221808,0.1378515671461701,False,10.44928522804629,71.0,True,True,4,True,True,True,True,False,True,True,True,7,False,False,,Adani Enterprises Ltd,Trading,EQ,HOLD,Stage 2 + RS 71; trend/leadership is adequate without a stronger entry trigger.
ADANIGREEN,2026-09-04,1301.300048828125,-0.0857162901810119,0.49240212238124403,0.2840931690134143,0.40052737947108863,0.20111801810074467,1253.9630139494595,2.182628130425668,Stage 2 — Advancing,1409.1686245787378,1631.5,False,765.0,0.3444393059439756,0.7827672155017706,2123070287.9679444,1406.8299975585937,True,3.7749945055854273,False,-20.239040831864852,True,False,True,True,False,False,False,False,1245.175000406901,1179.0327493286134,True,2.909179964286552,1,1.2963215086708235,25.534782444740266,0.8061078139252854,False,1631.5,0.055959905090867096,0.06916112468322001,False,25.37462067024694,71.0,True,True,4,True,True,True,True,False,True,True,True,7,False,False,,Adani Green Energy Ltd,Power Generation & Distribution,EQ,HOLD,Stage 2 + RS 71; trend/leadership is adequate without a stronger entry trigger.
ADANIPORTS,2026-09-04,1707.300048828125,-0.04266270357840207,0.19527009415201224,0.1387455888087008,0.2908412783777241,0.1079063108363266,1655.1385372632171,0.9465477578689541,Stage 2 — Advancing,1746.0372482000612,1891.0999755859375,False,1286.5777387006826,0.5955950162263317,0.6753427386340243,3898633629.482086,1745.0379931640625,True,3.1514891587961724,False,-9.719207293673836,True,False,True,True,True,False,False,False,1651.3116251627605,1603.4869305419923,True,2.1261643644010206,2,1.1810196123944043,15.758024633661572,1.4987034155005332,False,1891.0999755859375,0.07341915400686622,0.08156737562579439,False,10.765531628958303,60.0,True,True,4,True,True,True,True,False,True,True,False,6,False,False,,Adani Ports & Special Economic Zone Ltd,Marine Port & Services,EQ,REDUCE,Stage 2 + RS 60; distribution warning (U/D 0.68) triggers REDUCE.
ADANIPOWER,2026-09-04,207.1999969482422,-0.09924793267055143,0.5034101432080789,0.4516920279586609,0.7019878477417487,0.29171883071347715,197.9545896347255,2.186078241957068,Stage 2 — Advancing,212.74588281968062,254.1999969482422,False,120.0,0.3821601356282265,1.214765744420252,4222745303.014428,212.415400390625,True,4.670468783056125,False,-18.48937866414282,True,False,True,True,False,False,False,False,196.5888671875,183.1929504394531,True,2.8426638399612227,1,1.3688348276209266,13.838121248673572,1.103306957010133,False,229.8000030517578,0.008910237246585266,0.01083753491595467,False,10.907339013697491,78.0,True,True,4,True,True,True,True,False,True,True,True,7,False,False,,Adani Power Ltd,Power Generation & Distribution,EQ,HOLD,Stage 2 + RS 78; trend/leadership is adequate without a stronger entry trigger.
ADFFOODS,2026-09-04,264.79998779296875,-0.08108481344000007,0.3938900085228909,0.30249181154699456,0.1170346520903609,0.13024936905604925,253.16898095117855,2.0993776175244117,Stage 2 — Advancing,286.2256493661918,346.1881784193172,False,152.76382902708204,0.15611834184316564,3.5877529440419167,31168621.834184267,285.95335876464844,True,4.594167420547124,False,-23.509812206171798,True,False,True,True,False,False,False,False,251.95402506510416,239.00345466613769,True,3.4918550035642806,2,0.6489044559980879,26.095106057139912,0.24183571657804873,False,346.1881784193172,0.011387214038992535,0.013727769925049602,False,30.73572295251803,63.0,False,True,4,True,True,True,True,False,True,True,False,6,False,False,,ADF Foods Ltd,FMCG,EQ,HOLD,Stage 2 + RS 63; trend/leadership is adequate without a stronger entry trigger.
ADOR,2026-09-04,1674.4000244140625,0.5208095811097297,0.6819620782843372,0.5892085890835768,0.7994238484298561,0.622442735603446,1182.9169466201574,3.701529173507634,Stage 2 — Advancing,1467.101837756587,1766.4000244140625,False,833.6830524113437,0.41471218759065587,3.0401051711240243,104057868.74089965,1472.2729638671874,False,41.548401111183296,True,-5.208333261347054,True,True,True,True,False,False,False,False,1178.9390893554687,1141.8040200805665,True,4.470259083319746,2,1.3731843141504945,32.0990448894003,1.3757145876038899,False,1766.4000244140625,0.07200435175172443,0.07450867210750749,False,5.494505414391315,92.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Ador Welding Ltd,Capital Goods-Non Electrical Equipment,EQ,WAIT,"Stage 2 + RS 92; wait because price is more than 20% above the 30-week line (currently +42%) — the guide treats that as poor entry timing, not a failed trend."
ADSL,2026-09-04,104.12999725341797,-0.11975398176952412,-0.02795365722944021,-0.34933383663303563,-0.3634531464012426,-0.19604972076055335,114.89397007145294,-1.061987478802251,Stage 4 — Declining,113.97113680372051,206.60714465148004,False,85.06657071182701,0.4703605300623274,0.5687084577581896,8661289.738183593,113.72134017944336,True,-9.368614219998506,False,-49.60000176708699,False,False,False,False,True,True,False,False,115.27815195719401,122.89076137542725,False,2.8432615904846905,2,0.6323360797160428,22.671298731329465,0.2422849799488116,False,130.15866020584122,0.004477910201156968,0.00855923372953624,False,24.996315796569245,9.0,False,False,0,False,False,False,False,False,False,False,False,0,False,False,,Allied Digital Services Ltd,IT - Software,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
ADVANIHOTR,2026-09-04,49.45000076293945,-0.0655706259650276,-0.04916218877037648,-0.110860062303484,-0.15119490584191464,-0.08847168176916607,52.14932021049604,-0.7458240370497138,Stage 4 — Declining,51.323725457284965,63.40849582323182,False,46.30266926768015,0.7889508373019778,1.5941619388851493,1561558.0295349122,51.28539993286133,True,-5.1761354446444034,False,-22.013603822436366,False,False,False,False,False,False,False,False,52.225711059570315,52.99122438430786,False,2.6173638735247637,2,1.4591351659984126,10.157683943034415,0.7311578665411457,False,54.540000915527344,0.0021265021483165177,0.002649311054985328,False,10.293225630044113,27.0,False,False,0,False,False,False,False,False,False,True,False,1,False,False,,Advani Hotels & Resorts (India) Ltd,Hotels & Restaurants,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
