Symbol,Date,Close,R3M,R6M,R9M,R12M,RS_Blend,MA_30W,MA_30W_Slope_10S_Pct,Stage,MA_10W,High_52W,Near_52W_High,Low_52W,Volume_Ratio,U_D,AvgValue20,SMA_50,Below_50DMA,Ext_Pct,Extended_20Pct,Pct_From_52W_High,Above_MA_30W,Above_MA_10W,MA10W_Above_MA30W,MA_30W_Rising,Distribution,Heavy_Distribution,Breakout,Breakout_Confirmed,SMA_150,SMA_200,SMA_200_Rising,ATR_Pct,VCP_Contractions,Contraction_Ratio,Base_Depth_Pct,Volume_DryUp,VCP_Setup,VCP_Pivot,RS_Line,RS_Line_High_52W,RS_Line_At_High,Pct_To_Pivot,RS_Score,Liquid_UI_Filter,RS_Not_Lagging,Trend_Health,TT1_Above_150_200,TT2_150_Above_200,TT3_200_Rising,TT4_50_Above_150_200,TT5_Above_50,TT6_Above_52W_Low,TT7_Near_52W_High,TT8_RS,Trend_Template_Score,Trend_Template_Pass,RS_Line_NH_Before_Price,Stage1_Readiness,Company Name,Industry,Series,Action,Action_Reason,Corporate_Action,Corporate_Action_Date,Corporate_Action_Kind
AARTIIND,2026-09-16,472.8500061035156,-0.046124511006689684,0.11440665044265996,0.2719193877061836,0.212979971172216,0.10141139746153605,471.372423145869,0.5165687866212076,Stage 2 — Advancing,501.45083438648896,550.655353408149,False,337.3793264159987,0.43222648894173904,0.8843960941757667,378116675.24368745,502.1883215332031,True,0.31346402230860715,False,-14.129590645596357,True,False,True,True,False,False,False,False,470.92639099121095,447.2807615661621,True,3.1337265051382963,1,1.1330682852985083,16.54489782970519,0.45029216169329067,False,550.655353408149,0.020985709484445038,0.02305538501942513,False,16.454551401147775,64.0,True,True,4,True,True,True,True,False,True,True,False,6,False,False,,Aarti Industries Ltd,Chemicals,EQ,HOLD,Stage 2 + RS 64; trend/leadership is adequate without a stronger entry trigger.,False,,
AARTIPHARM,2026-09-16,813.0,0.27468684496203566,0.2949408982716093,0.08179143053240834,-0.10493907256225576,0.16423338923316663,713.8879942175461,0.8540079531744738,Stage 2 — Advancing,773.4891788258273,936.2409542546694,False,583.5851680913014,0.542431628287523,1.5765110889898004,347228774.1599945,775.2671569824219,False,13.883411205294927,False,-13.163379971214795,True,True,True,True,False,False,False,False,713.8149816894531,722.8856747436523,True,3.9707505918467243,2,1.6590371739301972,30.216597522166044,0.5926522411987903,False,930.3444407675402,0.036082016687377955,0.039426124818245735,False,14.43351054951294,71.0,True,True,5,True,False,True,True,True,True,True,True,7,False,False,,Aarti Pharmalabs Ltd,Pharmaceuticals,EQ,HOLD,Stage 2 + RS 71; trend/leadership is adequate without a stronger entry trigger.,False,,
AARTISURF,2026-09-16,500.45001220703125,0.30274637552613326,0.43415960653446084,0.2382779160333537,-0.009107960988255948,0.253764462526365,421.86388884650336,1.6189081168404673,Stage 2 — Advancing,491.1859991455078,677.7000122070312,False,316.0,0.3728544597463253,0.6432568377714071,10363888.049490357,491.1859991455078,False,18.62831245769929,False,-26.154640225364457,True,True,True,True,True,False,False,False,422.01899983723956,417.29174957275393,True,5.263834546512625,3,1.4466465435011235,45.35930631209057,0.4255513189175512,False,677.7000122070312,0.02221063430707577,0.02791069158548478,False,35.41812282475745,78.0,False,True,5,True,True,True,True,True,True,False,True,7,False,False,,Aarti Surfactants Ltd,Chemicals,EQ,REDUCE,Stage 2 + RS 78; distribution warning (U/D 0.64) triggers REDUCE.,False,,
AARVI,2026-09-16,140.07000732421875,0.02020873116232713,0.11095078185724483,0.17197188430202615,0.12656321582770103,0.08998066886232525,136.50040992101034,0.7140770048321698,Stage 2 — Advancing,149.5771627807617,166.2392228417855,False,114.50170544065007,0.19759785678005057,0.6189435944469921,3428200.1902008057,149.5771627807617,True,2.6150818193689362,False,-15.74190198330795,True,False,True,True,True,False,False,False,136.21315806070965,133.3777981185913,True,3.7787237752367058,3,0.2264429904698848,17.695958660284838,0.1959802939346531,True,166.2392228417855,0.006216492425182796,0.00689886346749516,False,18.68295434367553,62.0,False,True,4,True,True,True,True,False,False,True,False,5,False,False,,Aarvi Encon Ltd,Miscellaneous,EQ,REDUCE,Stage 2 + RS 62; distribution warning (U/D 0.62) triggers REDUCE.,False,,
AASTHA,2026-09-16,74.33000183105469,,,,,,,,,88.50449311499501,,False,,0.12439414547439218,1.699287352165401,68291662.75195007,87.81398895263672,True,,False,,False,False,False,False,False,False,False,False,,,False,5.793826954404211,2,0.513369383681415,50.003566984233814,0.14480455241402526,False,139.8278101201456,0.003298863919361561,,False,88.11759272919362,,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,Aastha Spintex Ltd,Textiles,EQ,WAIT,"nan + RS unavailable; wait because the guide requires Stage 2 before buying, and this is nan.",False,,
ABB,2026-09-16,6980.0,0.005864040774285817,0.14040768643000812,0.3527383956993353,0.3256785772146955,0.1661105481785221,6871.784845221532,1.5889337096858913,Stage 2 — Advancing,7370.362477022059,7832.294844565128,False,4564.870705303207,0.3889209684584778,0.7811661080599186,1186156678.2,7383.9155078125,True,1.5747750725012555,False,-10.881802351408421,True,False,True,True,False,False,False,False,6841.391927083333,6411.486491699219,True,2.21807204257061,2,0.47102582886336103,15.256478182662764,0.4584152149731073,True,7832.294844565128,0.3097816438842535,0.32689961302851106,False,12.210527859099262,71.0,True,True,4,True,True,True,True,False,True,True,True,7,False,False,,ABB India Ltd,Capital Goods - Electrical Equipment,EQ,HOLD,Stage 2 + RS 71; trend/leadership is adequate without a stronger entry trigger.,False,,
ABBOTINDIA,2026-09-16,26125.0,0.024380422540075886,0.0024870312233939984,-0.0384345115745498,-0.13558584221960046,-0.024554495498120898,26150.317429956896,-0.14437699229813417,Stage 4 — Declining,26880.7787890625,30638.064997205307,False,24574.941813474234,0.5722671877410398,0.8544604295970025,199864700.0,26880.7787890625,True,-0.09681500052420855,False,-14.730254660720165,False,False,True,False,False,False,False,False,26144.674830729167,26461.6905078125,False,1.9589883800410115,2,0.5187349390391771,12.222804260520343,0.684064603363321,False,28635.0,1.1594620983490147,1.2907489889571275,False,9.607655502392355,47.0,True,False,1,False,False,False,True,False,False,True,False,2,False,False,,Abbott India Ltd,Pharmaceuticals,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.,False,,
ABCOTS,2026-09-16,204.6300048828125,-0.12285134051235758,-0.4878488020656785,-0.5056649381605292,-0.5283392831531084,-0.3535111408808062,269.7725517536032,-5.681048300535219,Stage 4 — Declining,205.08340057373047,504.0,False,196.80999755859375,0.08515748448882539,0.7005499668015485,1940145.928315735,205.08340057373047,True,-24.147210843855106,False,-59.398808554997515,False,False,False,False,False,False,False,False,275.10646677652994,309.9193503570557,False,5.18985234998619,2,1.2769243672391064,12.528889973958332,0.2285600188510714,False,225.0,0.009081750616137604,0.019618422826692686,False,9.95454949475909,3.0,False,False,0,False,False,False,False,False,False,False,False,0,False,False,,AB Cotspin India Ltd,Textiles,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.,False,,
ABFRL,2026-09-16,49.7400016784668,-0.1841889341872449,-0.14959821762530956,-0.32928803637747805,-0.4261651880093873,-0.25468586207733296,60.14363014534728,-2.274808872729317,Stage 4 — Declining,56.00058821135876,94.94999694824219,False,48.709999084472656,1.451805556844777,0.7137367284675696,226643991.33990422,55.95439994812012,True,-17.29797227360296,False,-47.61453051380258,False,False,False,False,False,False,False,False,60.46240005493164,63.595049934387205,False,3.25406385817031,1,1.5481063411020675,24.009359993763177,0.8531100535318984,False,64.0999984741211,0.002207527147100426,0.003998041459379272,False,28.870117231763093,7.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,Aditya Birla Fashion & Retail Ltd,Retail,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.,False,,
ABINFRA,2026-09-16,11.380000114440918,0.08380953470865893,-0.3309817777004821,-0.4007372168719703,-0.40987254254400984,-0.1947944935398289,13.288896580400138,-4.677313340984779,Stage 4 — Declining,10.94640001296997,23.559999465942383,False,8.819999694824219,0.04363528839484981,0.07882087369984714,94076192.09100518,10.94640001296997,False,-14.364597198947738,False,-51.69779128861399,False,True,False,False,True,True,False,False,13.532800019582112,14.85010000705719,False,5.184534362174639,2,0.8897238503467089,32.271468025128655,0.05694760632817273,False,14.4399995803833,0.0005050594760536534,0.0009266937510226879,False,26.88927447425351,15.0,True,False,1,False,False,False,False,True,False,False,False,1,False,False,,A B Infrabuild Ltd,Infrastructure Developers & Operators,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.,False,,
ABLBL,2026-09-16,82.4000015258789,-0.17746448602977927,-0.1348558706309766,-0.34722182851913197,-0.4172935154213372,-0.2508600373262009,96.7039307894772,-1.9989091700186923,Stage 4 — Declining,89.94738829369639,149.99351685072722,False,82.11000061035156,0.6952228495849614,0.4589490279932624,46127795.06249199,89.88561660766601,True,-14.791466227714878,False,-45.064291273413524,False,False,False,False,True,True,False,False,97.09784072875976,102.47826038360596,False,2.330096806142128,2,0.9239624023316646,17.486991359381506,0.5730837233942928,False,99.5115824317809,0.003657021193230912,0.006338730882356901,False,20.766481297367267,8.0,False,False,0,False,False,False,False,False,False,False,False,0,False,False,,Aditya Birla Lifestyle Brands Ltd,Retail,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.,False,,
ABREL,2026-09-16,1233.4000244140625,-0.060918031372955816,0.1284593645700849,-0.273376757118583,-0.3572207824809045,-0.12479484755506284,1327.5162253183862,-0.28390243024662976,Stage 4 — Declining,1387.4899064606311,1961.880003431885,False,1078.220335805519,1.03281382509951,1.2278368110570237,278584347.3248352,1388.2387744140624,True,-7.089645995230775,False,-37.13172965438785,False,False,True,False,False,False,False,False,1329.218446451823,1384.7976568603515,False,3.0062086646732764,1,1.9764074086581946,18.775235531628535,0.7051987808061373,False,1486.0,0.054739926522903534,0.08222320842603205,False,20.479971670661932,28.0,True,False,1,False,False,False,True,False,False,False,False,1,False,False,,Aditya Birla Real Estate Ltd,Realty,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.,False,,
ACC,2026-09-16,1226.5999755859375,-0.09073389504378249,-0.1015895246107148,-0.3035467503179793,-0.3388546190463533,-0.18509173681252247,1371.8565322666952,-1.9939422741428903,Stage 4 — Declining,1324.9235337201287,1975.569036609613,False,1219.0999755859375,0.5613230844290055,0.5012187806321645,143481896.0488159,1324.7200048828124,True,-10.588319788859613,False,-37.91156103099409,False,False,False,False,True,True,False,False,1378.8879996744793,1465.3356884765626,False,1.621208428444712,2,1.2655826522924678,13.777498087875948,0.6460254755566709,False,1413.9000244140625,0.0544381313503434,0.08036860726139042,False,15.26985590706973,16.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,ACC Ltd,Cement,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.,False,,
ACCELYA,2026-09-16,1116.0999755859375,0.001974998764392888,-0.04139832622243822,-0.120118718794743,-0.18649057502256416,-0.06881152450219193,1143.0123324459546,-0.6811502474828646,Stage 4 — Declining,1133.3941267424939,1437.2792755088935,False,1012.4000244140625,0.8832868900265699,0.5707677131875234,5209723.303051758,1134.1560083007812,True,-2.354511504038348,False,-22.346339044597784,False,False,False,False,True,True,False,False,1144.3480037434895,1176.407055053711,False,1.4156450404541996,3,0.43712287174587033,7.9745742021980925,0.6857325647724729,False,1180.0,0.04953399501091503,0.06131162775943577,False,5.725295745169778,39.0,False,False,0,False,False,False,False,False,False,True,False,1,False,False,,Accelya Solutions India Ltd,IT - Software,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.,False,,
ACE,2026-09-16,1149.699951171875,0.2378416180150016,0.40928860742712114,0.1809818420290381,0.03561561473067387,0.22031386004336725,960.1898026139769,1.6171331316581217,Stage 2 — Advancing,1085.0862929400275,1193.8073393073244,False,743.7339869667156,0.8253195384234172,1.124536180094115,309877142.40061647,1087.4495373535156,False,19.736738303404632,False,-3.6946822726891204,True,True,True,True,False,False,False,False,958.7483597819011,946.0466201782226,True,3.3924999602036703,3,0.7564527364224581,19.916386633542377,0.5943338159384117,False,1193.8073393073244,0.05102520642516754,0.05102520642516754,True,3.8364260249373006,75.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Action Construction Equipment Ltd,Capital Goods-Non Electrical Equipment,EQ,HOLD,Stage 2 + RS 75; trend/leadership is adequate without a stronger entry trigger.,False,,
ACI,2026-09-16,461.45001220703125,-0.1251303412124941,-0.19410712184289924,-0.08734219755975847,-0.3507034792736712,-0.17648269622026344,547.2184414567619,-1.2009001534976638,Stage 4 — Declining,517.5710021972657,720.5955100435929,False,446.0,0.5887793970094389,1.8683086073750255,247171145.83635712,517.5710021972657,True,-15.673526831698991,False,-35.96268561552437,False,False,False,False,False,False,False,False,548.1588720703126,544.0722615051269,False,3.7467302123344655,2,0.9130447489444021,26.189491104675216,1.285916673785125,False,604.25,0.020479762657865757,0.03057346322607508,False,30.945927839503675,17.0,True,False,0,False,True,False,False,False,False,False,False,1,False,False,,Archean Chemical Industries Ltd,Chemicals,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.,False,,
ACL,2026-09-16,42.70000076293945,-0.2079391414617261,-0.16258091081860526,-0.4080953545299504,-0.5558098202127929,-0.30847287369696014,51.08875009748671,-2.085365500767211,Stage 4 — Declining,46.37460021972656,100.01000213623047,False,40.5,0.9812234535956647,0.5851703045212047,600480.1488451004,46.37460021972656,True,-16.419954135773494,False,-57.30426972216753,False,False,False,False,True,True,False,False,51.33786674499512,55.1085000038147,False,2.9056544724363755,1,0.9992097010765155,18.627450980392158,0.9814767801441504,False,51.0,0.0018950825831235334,0.00418209297933129,False,19.437936976020744,4.0,False,False,0,False,False,False,False,False,False,False,False,0,False,False,,Andhra Cements Ltd,Cement,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.,False,,
ACMESOLAR,2026-09-16,418.0,0.2306786618915544,0.7068888114737322,0.811746304375359,0.3452361859158919,0.4650457251096184,325.7125339246776,3.950713511152437,Stage 2 — Advancing,384.8666663076363,430.5,True,195.72747422084996,0.6630949050198145,2.8264727975720203,973373428.1858337,385.2589996337891,False,28.334023552395514,True,-2.9036004645760727,True,True,True,True,False,False,False,False,323.09039978027346,298.39025947570804,True,3.759397974750886,1,1.0847859709098409,19.930310753302845,0.9530582254688028,False,430.5,0.018551393573584235,0.0187031895748117,False,2.9904306220095656,88.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,ACME Solar Holdings Ltd,Infrastructure Developers & Operators,EQ,WAIT,"Stage 2 + RS 88; wait because price is more than 20% above the 30-week line (currently +28%) — the guide treats that as poor entry timing, not a failed trend.",False,,
ACUTAAS,2026-09-16,3342.199951171875,0.11620222284008541,0.5448960029395526,0.9739730284099306,1.2938513581613464,0.6090249670382002,2908.2431256019904,3.0399520266072955,Stage 2 — Advancing,3312.7769320618872,3737.2044731885353,False,1301.0268289605388,0.7475412832942218,1.4227564078967825,914565396.0424683,3309.994111328125,False,14.92161441901656,False,-10.569518602755156,True,True,True,True,False,False,False,False,2885.489650878906,2601.1383447265625,True,3.5053336070207357,2,1.090034020340032,18.243244887581422,0.7548540875039832,False,3697.2345181512615,0.14833126003780733,0.15856746687970308,False,10.622780568676049,92.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Acutaas Chemicals Ltd,Pharmaceuticals,EQ,HOLD,Stage 2 + RS 92; trend/leadership is adequate without a stronger entry trigger.,False,,
ADANIENSOL,2026-09-16,1349.199951171875,-0.09516466148307856,0.3539387367505018,0.35693449435383373,0.6128145010573809,0.22667168183911188,1381.6253444723886,1.8718675295290366,Stage 1 — Basing,1574.227450501685,1789.0,False,803.0999755859375,0.31913916299471073,0.3480534205155979,5664254834.5421505,1572.6019995117188,True,-2.3469020331916557,False,-24.583568967474847,False,False,True,True,True,True,False,False,1371.745001627604,1271.772000732422,True,3.706959789150425,2,0.7430744810833803,25.265511458915597,0.37125599903183426,False,1789.0,0.059879280630741834,0.07457985437971158,False,32.59709937330844,76.0,True,True,3,False,True,True,True,False,True,True,True,6,False,False,3.0,Adani Energy Solutions Ltd,Power Generation & Distribution,EQ,WATCH,Stage 1 + RS 76; adequate RS in a basing stage remains WATCH.,False,,
ADANIENT,2026-09-16,2920.0,-0.00801742657742155,0.4768986994377933,0.29957103351054193,0.21751505311216413,0.19558998658113128,2673.393995311162,2.0184667468952533,Stage 2 — Advancing,3040.2294155943628,3245.0,False,1752.216581309528,0.4789255447860751,1.1737852028718019,6287164293.460144,3040.096005859375,True,9.224454200217313,False,-10.01540832049307,True,False,True,True,False,False,False,False,2660.583342285156,2541.585814208984,True,3.2152627545560177,3,1.4197184314293676,12.088081407406232,0.8999873999654346,False,3219.699951171875,0.12959346706905733,0.1378515671461701,False,10.263696957940915,73.0,True,True,4,True,True,True,True,False,True,True,True,7,False,False,,Adani Enterprises Ltd,Trading,EQ,HOLD,Stage 2 + RS 73; trend/leadership is adequate without a stronger entry trigger.,False,,
ADANIGREEN,2026-09-16,1270.199951171875,-0.14320408015387853,0.4651363207646464,0.23536278106625486,0.28582272871795467,0.13998273404821976,1270.388699048186,1.6781743114127723,Stage 1 — Basing,1370.8647077971814,1631.5,False,765.0,0.31321027370111193,1.4973940661131764,1825502931.8711305,1368.1900024414062,True,-0.01485749018803606,False,-22.14526808630861,False,False,True,True,False,False,False,False,1262.8863338216145,1189.1182498168946,True,3.025959018893702,2,0.6722198763406944,25.534782444740266,0.42274544717429396,False,1631.5,0.056373156007983094,0.06916112468322001,False,28.4443444116647,69.0,True,True,3,True,True,True,True,False,True,True,False,6,False,False,4.0,Adani Green Energy Ltd,Power Generation & Distribution,EQ,WATCH,Stage 1 + RS 69; adequate RS in a basing stage remains WATCH.,False,,
ADANIPORTS,2026-09-16,1723.800048828125,-0.05389678988577118,0.25996430685398697,0.1548131122031704,0.2292749722308305,0.1072517623032891,1665.9364573857556,0.7728520577886089,Stage 2 — Advancing,1730.898037779565,1891.0999755859375,False,1286.5777387006826,0.4945109199283475,1.0674616913542276,4039644803.544586,1729.6819995117187,True,3.4733372443971122,False,-8.846699218320087,True,False,True,True,False,False,False,False,1662.4662174479167,1613.292307739258,True,2.5284677457943934,2,1.7937263533267231,14.33564459782567,0.9283846040051561,False,1859.699951171875,0.0765045290621394,0.08156737562579439,False,7.883739325575356,65.0,True,True,4,True,True,True,True,False,True,True,False,6,False,False,,Adani Ports & Special Economic Zone Ltd,Marine Port & Services,EQ,HOLD,Stage 2 + RS 65; trend/leadership is adequate without a stronger entry trigger.,False,,
