Symbol,Date,Close,R3M,R6M,R9M,R12M,RS_Blend,MA_30W,MA_30W_Slope_10S_Pct,Stage,MA_10W,High_52W,Near_52W_High,Low_52W,Volume_Ratio,U_D,AvgValue20,SMA_50,Below_50DMA,Ext_Pct,Extended_20Pct,Pct_From_52W_High,Above_MA_30W,Above_MA_10W,MA10W_Above_MA30W,MA_30W_Rising,Distribution,Heavy_Distribution,Breakout,Breakout_Confirmed,SMA_150,SMA_200,SMA_200_Rising,ATR_Pct,VCP_Contractions,Contraction_Ratio,Base_Depth_Pct,Volume_DryUp,VCP_Setup,VCP_Pivot,RS_Line,RS_Line_High_52W,RS_Line_At_High,Pct_To_Pivot,RS_Score,Liquid_UI_Filter,RS_Not_Lagging,Trend_Health,TT1_Above_150_200,TT2_150_Above_200,TT3_200_Rising,TT4_50_Above_150_200,TT5_Above_50,TT6_Above_52W_Low,TT7_Near_52W_High,TT8_RS,Trend_Template_Score,Trend_Template_Pass,RS_Line_NH_Before_Price,Stage1_Readiness,Company Name,Industry,Series,Action,Action_Reason
AARTISURF,2026-09-08,538.75,0.4996520528879611,0.4153422005479135,0.37296128537179074,0.12234467054184095,0.38199045244749347,418.21041658189563,2.022790874093694,Stage 2 — Advancing,475.48699951171875,677.7000122070312,False,316.0,0.22618509384561,3.980433057317236,26522685.403378297,475.48699951171875,False,28.82271187869847,True,-20.503173927136253,True,True,True,True,False,False,False,False,418.4033333333333,415.03399963378905,True,6.584024754904499,2,1.32420161417019,46.64305746049624,0.283750403685634,False,677.7000122070312,0.02331635408433058,0.02791069158548478,False,25.79118556046984,83.0,False,True,5,True,True,True,True,True,True,True,True,8,True,False,,Aarti Surfactants Ltd,Chemicals,EQ,WAIT,"Stage 2 + RS 83; wait because price is more than 20% above the 30-week line (currently +29%) — the guide treats that as poor entry timing, not a failed trend."
AARVI,2026-09-08,142.16000366210938,0.10021999444729235,0.10724124472739316,0.1794250380826281,0.16870473339568282,0.13116220102005777,135.9732895957099,1.1051946096086507,Stage 2 — Advancing,149.52085540771483,166.2392228417855,False,114.50170544065007,0.3436850804963633,0.8620276797588999,4621579.389562989,149.52085540771483,True,4.549948070532439,False,-14.484679829496672,True,False,True,True,False,False,False,False,135.64782658894856,133.0870671081543,True,4.501969802404575,3,0.5254801888169133,18.052255773594407,0.5128106957576818,True,166.2392228417855,0.006152488133671414,0.00689886346749516,False,16.938110973117592,61.0,False,True,4,True,True,True,True,False,False,True,False,5,False,False,,Aarvi Encon Ltd,Miscellaneous,EQ,HOLD,Stage 2 + RS 61; trend/leadership is adequate without a stronger entry trigger.
ABB,2026-09-08,7387.0,0.07415391411881367,0.237962767936152,0.48384196076246644,0.46908574937174397,0.26783966126159797,6807.059465921337,2.358399982151438,Stage 2 — Advancing,7330.695419921875,7832.294844565128,False,4564.870705303207,0.5318541661360552,0.8621139931541535,1226287139.85,7330.695419921875,False,8.519692489569985,False,-5.685368763589393,True,True,True,True,False,False,False,False,6769.314567057291,6335.288237304688,True,2.178054110503007,2,1.0379940213332797,15.256478182662764,0.53988695580821,False,7832.294844565128,0.3196991324750812,0.32689961302851106,False,6.028087783472702,75.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,ABB India Ltd,Capital Goods - Electrical Equipment,EQ,HOLD,Stage 2 + RS 75; trend/leadership is adequate without a stronger entry trigger.
ABBOTINDIA,2026-09-08,25555.0,0.014468246113313654,-0.0428914565574301,-0.08953902596897434,-0.15540156504422564,-0.05177911106880056,26166.53186961207,-0.17009666482008523,Stage 4 — Declining,26848.75046875,30774.864060608354,False,24574.941813474234,1.0314790481471072,0.4450307256447515,264199667.25,26848.75046875,True,-2.337076509257463,False,-16.961452860777214,False,False,True,False,True,True,False,False,26180.510338541666,26565.076806640624,False,1.7189814685412415,3,0.6047385971303968,13.427928787386417,0.6203026441034228,False,28635.0,1.1059850183295925,1.3235742614778359,False,12.052435922520054,32.0,True,False,1,False,False,False,True,False,False,True,False,2,False,False,,Abbott India Ltd,Pharmaceuticals,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
ABFRL,2026-09-08,52.2400016784668,-0.1189070522549821,-0.16308870216441607,-0.2995441083950958,-0.41210892055315596,-0.22251116712452643,61.03684934851241,-1.6266075615629982,Stage 4 — Declining,57.20215688967237,94.94999694824219,False,50.20000076293945,0.4272009429313196,0.4849691621869035,232659363.86576405,57.185,True,-14.412355427811763,False,-44.98156571090451,False,False,False,False,True,True,False,False,61.294666646321616,64.38494998931884,False,2.9766451718580633,3,0.9405613746701174,21.684864340197212,0.8288937775617576,False,64.0999984741211,0.0022608749447817276,0.003998041459379272,False,22.702902784444134,7.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,Aditya Birla Fashion & Retail Ltd,Retail,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
ABINFRA,2026-09-08,11.510000228881836,0.11207727581236915,-0.33468203835380594,-0.39421051426937703,-0.4758955399720567,-0.19612670819410027,13.667103471427128,-3.819133955704046,Stage 4 — Declining,10.907000026702882,23.559999465942383,False,8.819999694824219,0.2329724196893402,2.245528258784859,131005269.66807179,10.907000026702882,False,-15.783177811267757,False,-51.14600810785102,False,True,False,False,False,False,False,False,13.871266682942709,15.083699998855591,False,7.850316693963823,3,0.7145147789673149,32.271468025128655,0.06177804252422304,False,14.4399995803833,0.0004981368739625705,0.0009366116609467079,False,25.45611896817579,9.0,True,False,1,False,False,False,False,True,True,False,False,2,False,False,,A B Infrabuild Ltd,Infrastructure Developers & Operators,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
ABREL,2026-09-08,1372.0999755859375,0.13061772337742017,0.11484455842150143,-0.17074396306909878,-0.2259436190623102,-0.004121515391013436,1332.7261110070633,0.4492304276202619,Stage 2 — Advancing,1400.3844712201287,1961.880003431885,False,1078.220335805519,0.29135224704467316,2.080738054159793,309069358.5256287,1401.9662280273437,True,2.954385319960573,False,-30.061982731576585,True,False,True,True,False,False,False,False,1332.4639184570312,1398.7461877441406,False,3.2619452393384325,1,0.7930327050847709,11.258415129752692,0.5827907246364087,False,1486.0,0.0593825872294442,0.08222320842603205,False,8.301146158494976,41.0,True,False,3,False,False,False,True,False,False,False,False,1,False,False,,Aditya Birla Real Estate Ltd,Realty,EQ,WAIT,Stage 2 + RS 41; wait because the close is below its 50-session average — short-term timing has weakened even though the 30-week trend is intact.
ACC,2026-09-08,1262.800048828125,-0.037579120548288825,-0.15393893653448953,-0.2928135816657029,-0.3090862582082614,-0.16619940350100632,1389.5281266837285,-1.942766694706488,Stage 4 — Declining,1340.6200048828125,1975.569036609613,False,1244.4991052892974,0.7210497705765643,0.4574419074782819,154035691.23778075,1340.6200048828125,True,-9.120224011445877,False,-36.079173877148406,False,False,False,False,True,True,False,False,1398.9592854817708,1486.675775756836,False,1.648265392194985,2,1.1045020090093796,11.386943717376367,0.7813774112764934,False,1413.9000244140625,0.054652237728420434,0.08036860726139042,False,11.965471154848139,13.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,ACC Ltd,Cement,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
ACCELYA,2026-09-08,1124.4000244140625,0.014526730015902212,-0.07730178324234827,-0.09971104226324556,-0.1469655275753281,-0.058984978609823505,1146.696555933459,-0.9532953006599731,Stage 4 — Declining,1132.4460083007812,1437.2792755088935,False,1012.4000244140625,0.7735488284046259,0.5998215661624559,5043037.536645507,1132.4460083007812,True,-1.944414274554629,False,-21.768855672398857,False,False,False,False,True,True,False,False,1151.479725748698,1181.0562060546874,False,1.4744369730291587,3,0.4976449306861988,7.9745742021980925,0.7313098534062784,False,1180.0,0.0486624762907995,0.06131162775943577,False,4.944857201947439,31.0,False,False,0,False,False,False,False,False,False,True,False,1,False,False,,Accelya Solutions India Ltd,IT - Software,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
ACE,2026-09-08,1121.199951171875,0.2707270833889617,0.2781012309464901,0.21578005572282777,0.05848033952980458,0.21876315859540918,949.9468324858567,2.018439276264261,Stage 2 — Advancing,1069.2287670898438,1193.8073393073244,False,743.7339869667156,0.4504257549923604,1.0936085957685466,408389333.0198181,1069.2287670898438,False,18.027653004313592,False,-6.08200215769974,True,True,True,True,False,False,False,False,948.0945153808593,940.6340020751953,True,3.6051554989065835,2,1.359687627314104,19.916386633542377,0.4871576434607911,False,1193.8073393073244,0.04852398155147581,0.05041582057860981,False,6.475864368310069,70.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Action Construction Equipment Ltd,Capital Goods-Non Electrical Equipment,EQ,HOLD,Stage 2 + RS 70; trend/leadership is adequate without a stronger entry trigger.
ACI,2026-09-08,484.70001220703125,-0.058011808947798005,-0.11480511182749653,-0.011789721042679058,-0.2944730117431098,-0.10741829250177629,551.2562325313173,-1.006629078770116,Stage 4 — Declining,523.8310028076172,722.5861228075659,False,479.79998779296875,1.8778930447225302,2.4810911945949665,216878675.92236024,523.8310028076172,True,-12.073554256006524,False,-32.92148895362702,False,False,False,False,False,False,False,False,552.288002726237,545.727172241211,False,3.687112756912193,3,1.0535306619173024,20.59578191262412,2.1601115768839376,False,604.25,0.020977145446493727,0.030708519116068003,False,24.664737937308946,21.0,True,False,0,False,True,False,False,False,False,False,False,1,False,False,,Archean Chemical Industries Ltd,Chemicals,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
ACL,2026-09-08,42.290000915527344,-0.20357811429810357,-0.21379438193466072,-0.41320936458163404,-0.5750602658558901,-0.3218440481936784,51.68993062443204,-1.9875699386238344,Stage 4 — Declining,47.38220008850098,100.01000213623047,False,40.5,1.9494344233131717,0.24934182719972298,633728.4109975814,47.38220008850098,True,-18.18522407623754,False,-57.7142285649377,False,False,False,False,True,True,False,False,51.97853342692057,56.03709997177124,False,2.996319447997094,3,0.7416775390676059,21.641788814083178,0.9445414356089128,False,53.599998474121094,0.0018302526878387006,0.004249404042118857,False,26.74390473810828,2.0,False,False,0,False,False,False,False,False,False,False,False,0,False,False,,Andhra Cements Ltd,Cement,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
ACMESOLAR,2026-09-08,412.6000061035156,0.17132719972609123,0.8064799348922684,0.9641555279803766,0.36629836107785785,0.49591764468053706,318.4061644044641,4.081780892023823,Stage 2 — Advancing,382.0598036822151,430.5,False,195.72747422084996,0.6248818807904007,2.988423425721588,880920105.2539123,382.09,False,29.582920253830025,True,-4.157954447499279,True,True,True,True,False,False,False,False,315.9490570068359,293.1390763854981,True,4.421438787452383,1,1.3741790243734653,19.930310753302845,0.9966373226874986,False,430.5,0.017856757006972677,0.01797528582977249,False,4.338340676610053,87.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,ACME Solar Holdings Ltd,Infrastructure Developers & Operators,EQ,WAIT,"Stage 2 + RS 87; wait because price is more than 20% above the 30-week line (currently +30%) — the guide treats that as poor entry timing, not a failed trend."
ACUTAAS,2026-09-08,3182.10009765625,-0.04043780697488908,0.4138268834988075,0.9273774062121443,1.1673403430262024,0.48553380375747524,2855.01793086611,3.5016779802633735,Stage 2 — Advancing,3344.22,3740.0,False,1302.0,0.5194907787141266,0.8287073272618417,833588446.907666,3344.22,True,11.456396236744993,False,-14.917109688335561,True,False,True,True,False,False,False,False,2826.040665690104,2549.5829998779295,True,3.565256745019305,3,0.7370167811287959,19.11764705882353,0.6130860094821993,False,3740.0,0.13771688651273511,0.15868608046725632,False,17.532443519129615,87.0,True,True,4,True,True,True,True,False,True,True,True,7,False,False,,Acutaas Chemicals Ltd,Pharmaceuticals,EQ,WAIT,Stage 2 + RS 87; wait because the close is below its 50-session average — short-term timing has weakened even though the 30-week trend is intact.
ADANIENSOL,2026-09-08,1407.699951171875,-0.10360422230819377,0.4183374822890429,0.4655907872690006,0.8134620949074074,0.2980363839698127,1366.8109607435254,2.6277366648876255,Stage 2 — Advancing,1596.8627474915747,1789.0,False,773.5499877929688,0.4078001019087291,0.4100829781448815,6802097544.163318,1598.972001953125,True,2.9915614962662262,False,-21.313585736619622,True,False,True,True,True,True,False,False,1357.3613354492188,1260.0367504882813,True,3.851266525216943,2,1.3172125016801133,24.650642817216323,2.7204160553888066,False,1789.0,0.06092330488356066,0.07457985437971158,False,27.08674163913285,77.0,True,True,4,True,True,True,True,False,True,True,True,7,False,False,,Adani Energy Solutions Ltd,Power Generation & Distribution,EQ,REDUCE,Stage 2 + RS 77; distribution warning (U/D 0.41) triggers REDUCE.
ADANIENT,2026-09-08,2953.10009765625,-0.005245613722002496,0.44831627921345074,0.333101963542616,0.27847181588497705,0.20987976623940777,2639.7110052239404,2.30485737137589,Stage 2 — Advancing,3054.592165479473,3245.0,False,1752.216581309528,0.5778128374271324,1.0403961028845665,5556262875.625806,3054.9640087890625,True,11.872098567309752,False,-8.995374494414488,True,False,True,True,False,False,False,False,2628.9007381184897,2520.023875732422,True,2.678782391470941,2,1.5620778223727902,12.773497688751926,1.7865357158390611,False,3245.0,0.12780608357016118,0.1378515671461701,False,9.884524489211133,69.0,True,True,4,True,True,True,True,False,True,True,False,6,False,False,,Adani Enterprises Ltd,Trading,EQ,HOLD,Stage 2 + RS 69; trend/leadership is adequate without a stronger entry trigger.
ADANIGREEN,2026-09-08,1292.0,-0.13317678631331764,0.5051257726628207,0.3000603902896737,0.37857445921009236,0.1834814099071903,1258.247260524802,2.1679192936459923,Stage 2 — Advancing,1400.3725466260723,1631.5,False,765.0,0.3150795498908715,0.9959579793932262,1943978406.5041625,1398.5359985351563,True,2.682520402319022,False,-20.809071406680967,True,False,True,True,False,False,False,False,1250.534667154948,1181.4802493286134,True,2.8770470397760253,1,1.0485597461262934,25.534782444740266,0.7314540809978384,False,1631.5,0.05591597118692364,0.06916112468322001,False,26.27708978328174,67.0,True,True,4,True,True,True,True,False,True,True,False,6,False,False,,Adani Green Energy Ltd,Power Generation & Distribution,EQ,HOLD,Stage 2 + RS 67; trend/leadership is adequate without a stronger entry trigger.
ADANIPORTS,2026-09-08,1710.0,-0.048638921895094,0.1622380170588218,0.15988291146812994,0.2736086815796459,0.09969035326328193,1656.9716451710667,1.04463823073091,Stage 2 — Advancing,1743.7159936523437,1891.0999755859375,False,1286.5777387006826,0.5564245832468191,0.8030500952774222,3819729703.5078306,1743.7159936523437,True,3.200317578364986,False,-9.57643582697555,True,False,True,True,False,False,False,False,1653.3968815104167,1604.6127197265625,True,2.1278201607534464,1,1.3218781378533475,15.758024633661572,1.622382093835834,False,1891.0999755859375,0.07400643245328128,0.08156737562579439,False,10.590641847130854,57.0,True,True,4,True,True,True,True,False,True,True,False,6,False,False,,Adani Ports & Special Economic Zone Ltd,Marine Port & Services,EQ,HOLD,Stage 2 + RS 57; trend/leadership is adequate without a stronger entry trigger.
ADANIPOWER,2026-09-08,208.39999389648438,-0.07726372253907865,0.4993883420397023,0.49884928049165267,0.6439220589652248,0.2975264472836845,198.6996581195152,2.2693020718653756,Stage 2 — Advancing,211.8943140366498,254.1999969482422,False,120.0,0.7660223717006526,1.2936011811774055,4187473769.1072435,211.6568002319336,True,4.881908639789678,False,-18.017310622188234,True,False,True,True,False,False,False,False,197.48666717529298,183.7545004272461,True,2.8759936544020572,1,1.361270490297176,13.838121248673572,1.1502553606339416,False,229.8000030517578,0.009019263199745265,0.01083753491595467,False,10.268718705386902,77.0,True,True,4,True,True,True,True,False,True,True,True,7,False,False,,Adani Power Ltd,Power Generation & Distribution,EQ,HOLD,Stage 2 + RS 77; trend/leadership is adequate without a stronger entry trigger.
ADFFOODS,2026-09-08,273.70001220703125,-0.016308678464101112,0.44911153354278976,0.362789781373382,0.18670971685019322,0.19319873496763257,253.69058090736127,2.240154590162935,Stage 2 — Advancing,285.339755859375,346.1881784193172,False,152.76382902708204,0.45110215319881175,3.0151382202512234,32530422.122969054,285.339755859375,True,7.887337097066571,False,-20.93894902571899,True,False,True,True,False,False,False,False,252.63268035888672,239.31902183532713,True,3.4526865422918114,2,0.701921989290567,26.095106057139912,0.21366397250183122,False,346.1881784193172,0.011845357582375392,0.013727769925049602,False,26.484531596386883,68.0,False,True,4,True,True,True,True,False,True,True,False,6,False,False,,ADF Foods Ltd,FMCG,EQ,HOLD,Stage 2 + RS 68; trend/leadership is adequate without a stronger entry trigger.
ADOR,2026-09-08,1626.199951171875,0.4657748967056723,0.634028407336761,0.5768606885815459,0.749195605290196,0.5783268989239695,1187.9468316439925,3.8402593543214625,Stage 2 — Advancing,1480.19544921875,1766.4000244140625,False,833.6830524113437,0.6754377290907125,2.9913799986692395,102848143.16317749,1480.19544921875,False,36.891644293658054,True,-7.937051138158447,True,True,True,True,False,False,False,False,1183.0231327311199,1144.4782302856445,True,4.587822072064102,1,1.5465433342438242,31.264197573594966,1.4704618298588046,False,1766.4000244140625,0.07037968236370215,0.07450867210750749,False,8.621330552934548,90.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Ador Welding Ltd,Capital Goods-Non Electrical Equipment,EQ,WAIT,"Stage 2 + RS 90; wait because price is more than 20% above the 30-week line (currently +37%) — the guide treats that as poor entry timing, not a failed trend."
ADSL,2026-09-08,101.2300033569336,-0.1370757534203545,-0.039913044975773526,-0.3331898540712881,-0.3720589144231544,-0.203862664062185,114.55133401531063,-1.23216094415739,Stage 4 — Declining,113.0596674002853,206.60714465148004,False,85.06657071182701,0.6815478056764048,0.38466721840859885,8531778.901864624,112.80386840820313,True,-11.629136205953339,False,-51.003628878519315,False,False,False,False,True,True,False,False,114.90310740152995,122.26855098724366,False,3.056024386841462,3,0.8154472926850063,22.03379108510985,0.2617660396132153,False,127.94004144653177,0.004381094389286751,0.00855923372953624,False,26.385495607877708,8.0,False,False,0,False,False,False,False,False,False,False,False,0,False,False,,Allied Digital Services Ltd,IT - Software,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
ADVANIHOTR,2026-09-08,49.13999938964844,-0.05970147401629755,-0.057800106626690106,-0.08555458381368297,-0.1566562048679443,-0.0838827686681825,52.06018197046567,-0.7579411871712072,Stage 4 — Declining,51.17078422097599,63.40849582323182,False,46.30266926768015,0.9738143126764718,1.6781410917682913,1572144.3511571884,51.13039993286133,True,-5.609243898674587,False,-22.502499465309256,False,False,False,False,False,False,False,False,52.15359588623047,52.94088996887207,False,2.4434567993458565,2,1.421525875982738,10.157683943034415,0.7537625896287976,False,54.540000915527344,0.0021267111377685968,0.002649311054985328,False,10.989014230668559,26.0,False,False,0,False,False,False,False,False,False,True,False,1,False,False,,Advani Hotels & Resorts (India) Ltd,Hotels & Restaurants,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
