Symbol,Date,Close,R3M,R6M,R9M,R12M,RS_Blend,MA_30W,MA_30W_Slope_10S_Pct,Stage,MA_10W,High_52W,Near_52W_High,Low_52W,Volume_Ratio,U_D,AvgValue20,SMA_50,Below_50DMA,Ext_Pct,Extended_20Pct,Pct_From_52W_High,Above_MA_30W,Above_MA_10W,MA10W_Above_MA30W,MA_30W_Rising,Distribution,Heavy_Distribution,Breakout,Breakout_Confirmed,SMA_150,SMA_200,SMA_200_Rising,ATR_Pct,VCP_Contractions,Contraction_Ratio,Base_Depth_Pct,Volume_DryUp,VCP_Setup,VCP_Pivot,RS_Line,RS_Line_High_52W,RS_Line_At_High,Pct_To_Pivot,RS_Score,Liquid_UI_Filter,RS_Not_Lagging,Trend_Health,TT1_Above_150_200,TT2_150_Above_200,TT3_200_Rising,TT4_50_Above_150_200,TT5_Above_50,TT6_Above_52W_Low,TT7_Near_52W_High,TT8_RS,Trend_Template_Score,Trend_Template_Pass,RS_Line_NH_Before_Price,Stage1_Readiness,Company Name,Industry,Series,Action,Action_Reason
AARTISURF,2026-08-24,544.3499755859375,0.42313719107434644,0.3571427756235237,0.237721670520338,0.150151186868827,0.31825800303227636,409.91862014244344,3.4362596600300943,Stage 2 — Advancing,442.9392137714461,677.7000122070312,False,316.0,0.5028980311632664,5.625361735182786,58126821.55428009,444.00699829101563,False,32.79464479968737,True,-19.67685321220808,True,True,True,True,False,False,False,False,410.17766642252604,411.44949920654295,True,8.220157852559353,2,3.218811669138766,46.64305746049624,2.1826266804550154,False,677.7000122070312,0.02315225262202675,0.02791069158548478,False,24.497114467132274,82.0,True,True,5,True,False,True,True,True,True,True,True,7,False,False,,Aarti Surfactants Ltd,Speciality Chemicals,EQ,WAIT,"Stage 2 + RS 82; wait because price is more than 20% above the 30-week line (currently +33%) — the guide treats that as poor entry timing, not a failed trend."
AARVI,2026-08-24,152.7100067138672,0.2049768128120013,0.24163202853867038,0.12767857384309322,0.2727902254623593,0.21041089069362512,134.4869471056708,1.4686015174551148,Stage 2 — Advancing,148.6239908255783,166.2392228417855,False,113.3368487614219,0.17091055838262942,1.084963328333823,6205987.737593079,148.69794555664063,False,13.550058202955517,False,-8.138401934659212,True,True,True,True,False,False,False,False,134.03808125813802,132.03059749603273,True,3.7462430808591756,3,0.5528159727113992,19.513066472185095,0.6640442609075986,True,166.2392228417855,0.006495050632720541,0.00689886346749516,False,8.859416890255268,74.0,False,True,5,True,True,True,True,True,True,True,True,8,True,False,,Aarvi Encon Ltd,Miscellaneous,EQ,HOLD,Stage 2 + RS 74; trend/leadership is adequate without a stronger entry trigger.
ABB,2026-08-24,7504.0,0.13496372784547916,0.25881639645209553,0.5074930335230559,0.505706633266158,0.30838870378645356,6650.220666336687,2.7690917643120816,Stage 2 — Advancing,7230.642118566177,7832.294844565128,False,4564.870705303207,0.3532850132910183,1.6349518418851492,2151305542.03208,7238.415888671875,False,12.83836095823303,False,-4.191553702717588,True,True,True,True,False,False,False,False,6597.695595703125,6207.275349121093,True,1.9207289240733945,3,0.9757478925203336,15.256478182662764,0.40444273261742475,False,7832.294844565128,0.31915956915159444,0.32689961302851106,False,4.374931297509699,81.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,ABB India Ltd,Electric Equipment - General,EQ,HOLD,Stage 2 + RS 81; trend/leadership is adequate without a stronger entry trigger.
ABBOTINDIA,2026-08-24,26420.0,-0.028450158857661334,0.02553504196705636,-0.08885487643737988,-0.15174171486377774,-0.05439237340988479,26211.116103916953,-0.03246410353590079,Stage 3 — Topping,26651.186006433825,32025.594940162126,False,24574.941813474234,0.9097184948727365,0.5937746464062253,248767033.0,26671.1162109375,True,0.7969286590273406,False,-17.503484168321737,True,False,True,False,True,True,False,False,26230.412278645832,26699.239638671876,False,1.9479290580728885,2,2.034724080698906,14.008038473109002,1.1821444118700808,False,28635.0,1.1236934724127299,1.3972645042803573,False,8.383800151400456,34.0,True,False,2,False,False,False,False,False,False,True,False,1,False,False,,Abbott India Ltd,Pharma - MNC bulk Drugs,EQ,SELL,Stage 3 + RS 34; RS below 50 in Stage 3 triggers SELL.
ABFRL,2026-08-24,53.95000076293945,-0.1989606238273417,-0.2158430469493845,-0.2869416051858099,-0.335999990609976,-0.24734117807997077,62.09513692986475,-1.5148845481542494,Stage 4 — Declining,58.95058822631836,94.94999694824219,False,53.5099983215332,0.48328528052667596,0.8532564828245383,465493553.7446747,58.90879997253418,True,-13.117188510470745,False,-43.180618749942745,False,False,False,False,False,False,False,False,62.226933263142904,65.82949995040893,False,3.4648476081242414,1,2.0017417554980708,16.06864193798528,0.8815015700731798,False,64.0999984741211,0.0022945974146092677,0.003998041459379272,False,18.813711895541086,6.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,Aditya Birla Fashion & Retail Ltd,Textiles - Readymade Apparel,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
ABINFRA,2026-08-24,12.9399995803833,-0.006144460412262687,-0.3625615730684618,-0.31858874479484145,-0.3325061015456987,-0.2051890680467055,14.209794560523882,-2.7891600628100366,Stage 4 — Declining,10.752352957632027,23.559999465942383,False,8.819999694824219,0.27335986579931326,2.4088274673710632,134465178.02668947,10.754400024414062,False,-8.936054456889819,False,-45.07640121516568,False,True,False,False,False,False,False,False,14.32666669845581,15.492300009727478,False,8.164053592286907,3,1.2425348313291964,32.271468025128655,5.693179881614323,False,14.4399995803833,0.0005503630984670772,0.0009621150705232268,False,11.591963281621442,9.0,True,False,1,False,False,False,False,True,True,False,False,2,False,False,,A B Infrabuild Ltd,Construction - Civil/Turnkey,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
ABREL,2026-08-24,1429.800048828125,0.14610920097075009,0.1297464520728906,-0.16542792250376992,-0.20264291630002607,0.010778803042118958,1325.9327074860873,-0.27172932727501653,Stage 3 — Topping,1385.3231584137561,1961.880003431885,False,1078.220335805519,4.852085242619376,2.1257603315265503,305946720.337677,1388.2727783203125,False,7.833530371157815,False,-27.12092246584914,True,True,True,False,False,False,False,False,1327.4914794921874,1419.7018255615235,False,3.4949965028855674,1,0.8792199182406216,16.363830440982575,1.7507830738923442,False,1486.0,0.06081214919468457,0.08222320842603205,False,3.930616117822683,46.0,True,False,3,True,False,False,False,True,True,False,False,3,False,False,,Aditya Birla Real Estate Ltd,Realty - National,EQ,SELL,Stage 3 + RS 46; RS below 50 in Stage 3 triggers SELL.
ACC,2026-08-24,1300.9000244140625,-0.03792118589220739,-0.19187990806046673,-0.31628401699330755,-0.28151816937080665,-0.17310489324179915,1417.0582626551798,-1.7650542907841738,Stage 4 — Declining,1351.6745174632354,1975.569036609613,False,1244.4991052892974,0.5375963507667803,0.6510087429243698,237893407.2147278,1351.5800073242187,True,-8.197139193378577,False,-34.150616844723814,False,False,False,False,True,False,False,False,1424.8423527018228,1513.914790649414,False,1.6384275883431978,1,1.6468631101620914,9.04590297797511,0.6343290987065032,False,1413.9000244140625,0.05532978295592895,0.08036860726139042,False,8.686293941065637,13.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,ACC Ltd,Cement,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
ACCELYA,2026-08-24,1137.0999755859375,0.01327751297663382,-0.02378096847613964,-0.0829386608757855,-0.14302167579139502,-0.04463725583801051,1157.7331718549337,-0.8250903492277306,Stage 4 — Declining,1128.8725562002144,1437.279399793039,False,1012.4000244140625,0.7960845307740799,0.4619099394230362,6392806.9469360355,1129.1320068359375,False,-1.7822065369291873,False,-20.8852519732994,False,True,False,False,True,True,False,False,1161.4126334635416,1189.1156060791016,False,1.5025704514506755,3,0.5376456803157188,7.9745742021980925,0.5958673848959295,False,1180.0,0.04836305147791796,0.06131162775943577,False,3.7727574826440735,36.0,False,False,1,False,False,False,False,True,False,True,False,2,False,False,,Accelya Solutions India Ltd,IT Product Companies,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
ACE,2026-08-24,1167.199951171875,0.3235059744412263,0.34850669243040655,0.20230734018178653,0.1844935277588553,0.2764639018507002,932.86233018849,2.1018471139080397,Stage 2 — Advancing,1039.87451171875,1196.0,True,745.0999755859375,0.4877687331459722,1.9870927895486141,498157670.3077148,1042.0930017089843,False,25.120279102280385,True,-2.408030838471986,True,True,True,True,False,False,False,False,929.5650016276041,935.3900021362305,True,3.4802463590089476,2,0.9318838634830369,22.867892976588628,0.8384622434310256,False,1196.0,0.04964326139789148,0.0505084190946617,False,2.4674477409984075,79.0,True,True,5,True,False,True,True,True,True,True,True,7,False,False,,Action Construction Equipment Ltd,Capital Goods - EPC/Cranes,EQ,HOLD,Stage 2 + RS 79; trend/leadership is adequate without a stronger entry trigger.
ACI,2026-08-24,515.9500122070312,-0.03087006706263462,-0.09806417208611129,-0.03403035196944304,-0.23087886703250304,-0.08494270504266532,556.8617649862211,-0.32301153521224757,Stage 4 — Declining,531.1196109547335,722.5861228075659,False,480.72878574771465,5.102016633746113,0.7715550745736653,139978043.01816863,530.9640026855469,True,-7.346841775032297,False,-28.596744952374976,False,False,False,False,False,False,False,False,556.3636462402344,552.013397064209,False,2.5846934279030527,3,0.7376517062731204,18.30368326082178,0.7538596165665322,False,604.25,0.02194434749463699,0.030708519116068003,False,17.114058669221865,28.0,True,False,0,False,True,False,False,False,False,False,False,1,False,False,,Archean Chemical Industries Ltd,Chemicals - Inorganic,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
ACL,2026-08-24,44.810001373291016,-0.1868989135000273,-0.18616054748179067,-0.37337435275242326,-0.38909335643543863,-0.26448521673394143,52.73813800154061,-2.0838123456463853,Stage 4 — Declining,49.32784316119026,109.98999786376953,False,40.5,0.6466999954134752,0.3156345800122624,655225.1952257156,49.2342000579834,True,-15.033023403325307,False,-59.259930681341224,False,False,False,False,True,True,False,False,53.07293342590332,57.64354997634888,False,3.605701193618215,2,1.7217338569943226,19.981821233575996,0.8058053474929991,False,55.0,0.0019058556412555857,0.0045888699466998615,False,22.7404559571889,5.0,False,False,0,False,False,False,False,False,False,False,False,0,False,False,,Andhra Cements Ltd,Cement,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
ACMESOLAR,2026-08-24,409.1499938964844,0.40988965088186546,0.7666234158629999,0.7564256397538571,0.4082209815365554,0.5502098677834287,304.54582068038314,3.6858610480903664,Stage 2 — Advancing,370.6392146091835,411.5,True,195.72747422084996,1.1141875914132948,2.570083088069001,874101614.8328949,371.1069989013672,False,34.34759767262803,True,-0.5710828927133926,True,True,True,True,False,False,False,False,301.98123423258465,284.78244132995604,True,3.1336754545635976,1,0.800251343216746,20.534629404617256,0.9422891814726297,False,411.5,0.017401937069613464,0.017401937069613464,True,0.5743629814424889,92.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,ACME Solar Holdings Ltd,Engineering - Turnkey Services,EQ,WAIT,"Stage 2 + RS 92; wait because price is more than 20% above the 30-week line (currently +34%) — the guide treats that as poor entry timing, not a failed trend."
ACUTAAS,2026-08-24,3173.0,0.07515588658777661,0.47423682944560697,0.6947976085641434,1.2306557676986083,0.5100003957767825,2758.426710154912,3.7140467865463878,Stage 2 — Advancing,3342.094113817402,3740.0,False,1302.0,0.9604591413010841,0.6697498180635578,1077778558.1599853,3347.0019970703124,True,15.02933858343496,False,-15.16042780748663,True,False,True,True,True,False,False,False,2728.5726643880207,2474.870499267578,True,3.5570215155919365,3,0.4986648712592398,20.850268685243982,0.6476791185522608,True,3740.0,0.13495379969589674,0.15868608046725632,False,17.869524109675396,91.0,True,True,4,True,True,True,True,False,True,True,True,7,False,False,,Acutaas Chemicals Ltd,Pharma - API & CRAMS,EQ,REDUCE,Stage 2 + RS 91; distribution warning (U/D 0.67) triggers REDUCE.
ADANIENSOL,2026-08-24,1555.0999755859375,0.13685207093410345,0.4994696868133104,0.6029479322284867,0.9435105019520722,0.46392645257241527,1326.4595913821704,3.3400693069302045,Stage 2 — Advancing,1604.3705958946077,1789.0,False,744.9000244140625,0.7334473594437915,0.7986192057843247,3417094700.7165403,1606.6200073242187,True,17.23689026708488,False,-13.074344573172858,True,False,True,True,False,False,False,False,1315.2073356119793,1234.168000793457,True,2.8344530317036196,2,1.6055238169526271,18.11067635550587,1.1616957303997564,False,1789.0,0.06614139634803609,0.07457985437971158,False,15.040835192987046,89.0,True,True,4,True,True,True,True,False,True,True,True,7,False,False,,Adani Energy Solutions Ltd,Power - Transmission/Equipment,EQ,WAIT,Stage 2 + RS 89; wait because the close is below its 50-session average — short-term timing has weakened even though the 30-week trend is intact.
ADANIENT,2026-08-24,2998.60009765625,0.10401527646480435,0.3742284817397834,0.25039217708394945,0.29035269506837924,0.22460078136434417,2571.7015665132703,2.2782650021771156,Stage 2 — Advancing,3056.6333342907474,3245.0,False,1752.216581309528,0.5583906580774335,0.6582340930378409,3067151975.3964477,3058.9160009765624,True,16.599847225732777,False,-7.593217329545454,True,False,True,True,True,False,False,False,2558.486770833333,2487.5007983398436,True,1.8103685892675316,2,0.7337735364710025,9.759628695589369,0.6243276454822216,False,3245.0,0.12753623603756634,0.1378515671461701,False,8.217164487399952,75.0,True,True,4,True,True,True,True,False,True,True,True,7,False,False,,Adani Enterprises Ltd,Trading,EQ,REDUCE,Stage 2 + RS 75; distribution warning (U/D 0.66) triggers REDUCE.
ADANIGREEN,2026-08-24,1308.0,-0.039859096294413865,0.33285783109030875,0.2958192672516222,0.3664855655236816,0.18308889425535696,1227.7318491478488,2.1437124884601477,Stage 2 — Advancing,1446.803919175092,1631.5,False,765.0,0.3022261217082736,0.45907178115142805,1982182594.0171509,1446.087998046875,True,6.537922015126041,False,-19.828378792522216,True,False,True,True,True,True,False,False,1218.860333251953,1168.8552499389648,True,2.3536485477845814,1,1.5295699260896662,21.47716974649479,0.5120270229728474,False,1631.5,0.055631758588790714,0.06916112468322001,False,24.73241590214068,71.0,True,True,4,True,True,True,True,False,True,True,True,7,False,False,,Adani Green Energy Ltd,Power - Generation/Distribution,EQ,REDUCE,Stage 2 + RS 71; distribution warning (U/D 0.46) triggers REDUCE.
ADANIPORTS,2026-08-24,1672.0999755859375,-0.06030170300144366,0.07955951449371357,0.13005378583082106,0.25197358559546656,0.06819669598342278,1639.8412366893194,1.067186932700559,Stage 2 — Advancing,1769.7725447112439,1891.0999755859375,False,1286.5777387006826,0.5302501424424726,0.4735511797448402,3685486089.9143496,1769.0719946289062,True,1.9671867114249064,False,-11.580561727422435,True,False,True,True,True,True,False,False,1633.0458146158853,1594.3573150634766,True,1.5677463128423108,1,0.8675927036608938,13.256832235651542,0.7426803862448516,False,1891.0999755859375,0.0711176316346481,0.08156737562579439,False,13.097302984126769,56.0,True,True,4,True,True,True,True,False,False,True,False,5,False,False,,Adani Ports & Special Economic Zone Ltd,Marine Port & Services,EQ,REDUCE,Stage 2 + RS 56; distribution warning (U/D 0.47) triggers REDUCE.
ADANIPOWER,2026-08-24,203.6999969482422,-0.0712201798939649,0.41154459423737766,0.40057751326226265,0.7137808842523419,0.2766925263928105,193.78808290664463,2.1418795436933147,Stage 2 — Advancing,216.3407850078508,254.1999969482422,False,116.69999694824219,0.39099273108398763,0.5381316776418632,2935757525.8371634,216.2572006225586,True,5.114821248514301,False,-19.86624728806835,True,False,True,True,True,True,False,False,192.33100067138673,180.68385047912597,True,1.9521003928386484,2,0.7927690247854529,14.322715807872214,0.5072557369233962,False,235.5,0.008663753099970958,0.01083753491595467,False,15.611194662824568,79.0,True,True,4,True,True,True,True,False,True,True,True,7,False,False,,Adani Power Ltd,Power - Generation/Distribution,EQ,REDUCE,Stage 2 + RS 79; distribution warning (U/D 0.54) triggers REDUCE.
ADFFOODS,2026-08-24,272.6000061035156,-0.03548142370131768,0.29050492768920466,0.3313185454209977,0.19901212501244148,0.14997455014400168,248.13203963188275,2.017597657764103,Stage 2 — Advancing,291.6319544175092,346.1881784193172,False,152.76382902708204,0.6444293155356402,0.9009758935504099,56037854.53845215,291.8289953613281,True,9.860865411791409,False,-21.25669705181804,True,False,True,True,False,False,False,False,246.37136535644532,236.62197731018065,True,3.1430162078530737,2,0.5883808239462467,26.095106057139912,0.22221334583427282,True,346.1881784193172,0.011594203158144996,0.013727769925049602,False,26.994926877535576,67.0,True,True,4,True,True,True,True,False,True,True,False,6,False,False,,ADF Foods Ltd,FMCG - Contract Mfg,EQ,HOLD,Stage 2 + RS 67; trend/leadership is adequate without a stronger entry trigger.
ADOR,2026-08-24,1625.4000244140625,0.5421259747678,0.5512415149495098,0.5358228563519343,0.8058142483035837,0.5954261138281256,1144.0137370906464,3.4256548249101515,Stage 2 — Advancing,1385.8171673943016,1701.9000244140625,False,833.6830524113437,0.6457612214380127,1.8574421922368187,74280472.92632446,1390.3752099609376,False,42.07871564091834,True,-4.4949761385859155,True,True,True,True,False,False,False,False,1140.1688313802083,1114.438917236328,True,3.8491635263335917,1,1.72934823619938,32.933864404758616,1.0360519229916436,False,1701.9000244140625,0.06913139278931013,0.07162010959718838,False,4.706533705607474,93.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Ador Welding Ltd,Welding Equipments,EQ,WAIT,"Stage 2 + RS 93; wait because price is more than 20% above the 30-week line (currently +42%) — the guide treats that as poor entry timing, not a failed trend."
ADSL,2026-08-24,107.55999755859375,-0.11994766417680325,-0.09666584501327402,-0.3293009862599534,-0.30248662820624717,-0.19366975756661622,117.70013673338171,-0.8766691787850278,Stage 4 — Declining,118.45509727328431,209.52999877929688,False,86.2699966430664,0.31529456394556565,0.4801448572970864,12191132.70939827,118.4243992614746,True,-8.615231431512903,False,-48.666063005188406,False,False,True,False,True,True,False,False,117.86053309122721,127.47259983062744,False,2.7831640137060782,3,0.6568496033620953,24.767506894114714,0.2510968164829009,False,137.63999938964844,0.004574733805803215,0.008680320666321555,False,27.96578887487282,10.0,False,False,1,False,False,False,False,False,False,False,False,0,False,False,,Allied Digital Services Ltd,IT - Software,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
ADVANIHOTR,2026-08-24,50.18000030517578,-0.04543249513967851,-0.07051597709582291,-0.0589112565190697,-0.1884269400540025,-0.08174383278965044,52.525012499665564,-0.6277231020806462,Stage 4 — Declining,51.910392162846584,63.40849582323182,False,46.30266926768015,0.7944103263590274,0.9712199506324718,1886685.0044200898,51.89379997253418,True,-4.4645628489944915,False,-20.8623392596065,False,False,False,False,False,False,False,False,52.676804860432945,53.213325634002686,False,3.0063210204457387,2,1.4162891415309107,10.795558478482343,1.3699410131852878,False,54.93000030517578,0.0021342520359044215,0.0026696218543223946,False,9.465922620789758,29.0,False,False,0,False,False,False,False,False,False,True,False,1,False,False,,Advani Hotels & Resorts (India) Ltd,Hotels,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
