Symbol,Date,Close,R3M,R6M,R9M,R12M,RS_Blend,MA_30W,MA_30W_Slope_10S_Pct,Stage,MA_10W,High_52W,Near_52W_High,Low_52W,Volume_Ratio,U_D,AvgValue20,SMA_50,Below_50DMA,Ext_Pct,Extended_20Pct,Pct_From_52W_High,Above_MA_30W,Above_MA_10W,MA10W_Above_MA30W,MA_30W_Rising,Distribution,Heavy_Distribution,Breakout,Breakout_Confirmed,SMA_150,SMA_200,SMA_200_Rising,ATR_Pct,VCP_Contractions,Contraction_Ratio,Base_Depth_Pct,Volume_DryUp,VCP_Setup,VCP_Pivot,RS_Line,RS_Line_High_52W,RS_Line_At_High,Pct_To_Pivot,RS_Score,Liquid_UI_Filter,RS_Not_Lagging,Trend_Health,TT1_Above_150_200,TT2_150_Above_200,TT3_200_Rising,TT4_50_Above_150_200,TT5_Above_50,TT6_Above_52W_Low,TT7_Near_52W_High,TT8_RS,Trend_Template_Score,Trend_Template_Pass,RS_Line_NH_Before_Price,Stage1_Readiness,Company Name,Industry,Series,Action,Action_Reason
AARTIIND,2026-09-16,472.8500061035156,-0.046124511006689684,0.11440665044265996,0.2719193877061836,0.212979971172216,0.10141139746153605,471.24584329539334,0.6002910711504272,Stage 2 — Advancing,501.68532104492186,550.655353408149,False,337.3793264159987,0.4272578410505535,0.8420211818282702,403186825.1684128,501.68532104492186,True,0.3404089035363045,False,-14.129590645596357,True,False,True,True,False,False,False,False,470.76970235188804,446.73060516357424,True,3.134480577115145,1,1.1327515347585246,16.54489782970519,0.45332618020891985,False,550.655353408149,0.020985709484445038,0.02305538501942513,False,16.454551401147775,64.0,True,True,4,True,True,True,True,False,True,True,False,6,False,False,,Aarti Industries Ltd,Chemicals,EQ,HOLD,Stage 2 + RS 64; trend/leadership is adequate without a stronger entry trigger.
AARTIPHARM,2026-09-16,813.0,0.27468684496203566,0.2949408982716093,0.08179134267537114,-0.1049390124179187,0.16423338369062662,712.8764379040948,0.7819079801001383,Stage 2 — Advancing,771.7476892089844,936.2409542546694,False,583.5851680913014,0.5431764673958273,1.203681673441534,330867478.4910858,771.7476892089844,False,14.04500931329351,False,-13.163379971214795,True,True,True,True,False,False,False,False,713.0542525227864,722.0799456787109,True,3.9229836785519225,2,1.5995516295312562,30.216597522166044,0.533252689197782,False,930.3444407675402,0.036082016687377955,0.039426124818245735,False,14.43351054951294,71.0,True,True,5,True,False,True,True,True,True,True,True,7,False,False,,Aarti Pharmalabs Ltd,Pharmaceuticals,EQ,HOLD,Stage 2 + RS 71; trend/leadership is adequate without a stronger entry trigger.
AARTISURF,2026-09-16,500.45001220703125,0.30274637552613326,0.43415960653446084,0.2382779160333537,-0.009107960988255948,0.253764462526365,420.9902098328917,1.589456261629607,Stage 2 — Advancing,490.05101978535555,677.7000122070312,False,316.0,0.3664635414038452,0.7082798946756775,10341916.282910157,487.9289996337891,False,18.874501239751005,False,-26.154640225364457,True,True,True,True,False,False,False,False,421.3189998372396,416.69874969482424,True,5.372307997557513,3,1.454717713920378,45.35930631209057,0.4570297191652833,False,677.7000122070312,0.02221063430707577,0.02791069158548478,False,35.41812282475745,78.0,False,True,5,True,True,True,True,True,True,False,True,7,False,False,,Aarti Surfactants Ltd,Chemicals,EQ,HOLD,Stage 2 + RS 78; trend/leadership is adequate without a stronger entry trigger.
AARVI,2026-09-16,140.07000732421875,0.02020873116232713,0.11095078185724483,0.17197188430202615,0.12656321582770103,0.08998066886232525,136.4524407553506,0.7939987871145027,Stage 2 — Advancing,149.70404364138233,166.2392228417855,False,114.50170544065007,0.1944767727598946,0.6164810172959979,3676634.8042785646,149.48055084228517,True,2.6511556325724994,False,-15.74190198330795,True,False,True,True,True,False,False,False,136.12001281738281,133.31025897979737,True,3.6925422561474477,3,0.22527751595635545,17.695958660284838,0.19212739989693112,True,166.2392228417855,0.006216492425182796,0.00689886346749516,False,18.68295434367553,62.0,False,True,4,True,True,True,True,False,False,True,False,5,False,False,,Aarvi Encon Ltd,Miscellaneous,EQ,REDUCE,Stage 2 + RS 62; distribution warning (U/D 0.62) triggers REDUCE.
AASTHA,2026-09-16,74.33000183105469,,,,,,,,,88.7059829711914,,False,,0.12190626256490435,1.9398488749684768,70243639.75265197,88.7059829711914,True,,False,,False,False,False,False,False,False,False,False,,,False,6.564478698992198,2,0.513662432505945,50.003566984233814,0.16089394712669475,False,139.8278101201456,0.003298863919361561,,False,88.11759272919362,,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,Aastha Spintex Ltd,Textiles,EQ,WAIT,"nan + RS unavailable; wait because the guide requires Stage 2 before buying, and this is nan."
ABB,2026-09-16,6980.0,0.005864040774285817,0.14040768643000812,0.3527385237088647,0.3256787001541104,0.166110598368311,6867.907489224138,1.7239983522431723,Stage 2 — Advancing,7369.0897265625,7832.294844565128,False,4564.870705303207,0.3840134916439268,0.7930444872849618,1214311979.8,7369.0897265625,True,1.632120277562521,False,-10.881802351408421,True,False,True,True,False,False,False,False,6830.0603515625,6399.857619628906,True,2.290216946377405,2,0.47204242619755704,15.256478182662764,0.4713116288485158,True,7832.294844565128,0.3097816438842535,0.32689961302851106,False,12.210527859099262,71.0,True,True,4,True,True,True,True,False,True,True,True,7,False,False,,ABB India Ltd,Capital Goods - Electrical Equipment,EQ,HOLD,Stage 2 + RS 71; trend/leadership is adequate without a stronger entry trigger.
ABBOTINDIA,2026-09-16,26125.0,0.024380422540075886,0.0024870312233939984,-0.0384345115745498,-0.13558584221960046,-0.024554495498120898,26151.77796766493,-0.15355987621377132,Stage 4 — Declining,26899.978356186224,30638.064997205307,False,24574.941813474234,0.5668752846918464,1.1178902858853466,198863737.0,26884.2573828125,True,-0.10239444407198484,False,-14.730254660720165,False,False,True,False,False,False,False,False,26149.547473958333,26478.92716796875,False,1.919343814080656,2,0.5192025326743459,12.222804260520343,0.7083086398656191,False,28635.0,1.1594620983490147,1.2907489889571275,False,9.607655502392355,47.0,True,False,1,False,False,False,True,False,False,True,False,2,False,False,,Abbott India Ltd,Pharmaceuticals,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
ABCOTS,2026-09-16,204.6300048828125,-0.12285134051235758,-0.4878488020656785,-0.5056649381605292,-0.5283392831531084,-0.3535111408808062,270.1736806233724,-5.9897929225803725,Stage 4 — Declining,204.94204151387117,504.0,False,196.80999755859375,0.08450606984638398,0.6299658383382004,3490692.3210502625,205.11300079345702,True,-24.25983004315254,False,-59.398808554997515,False,False,False,False,True,False,False,False,276.6077335611979,310.9670503234863,False,4.849866242588077,3,0.9814690683661306,12.528889973958332,0.19107071711080584,False,225.0,0.009081750616137604,0.019618422826692686,False,9.95454949475909,3.0,False,False,0,False,False,False,False,False,False,False,False,0,False,False,,AB Cotspin India Ltd,Textiles,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
ABFRL,2026-09-16,49.7400016784668,-0.1841889341872449,-0.14959821762530956,-0.32928803637747805,-0.4261651880093873,-0.25468586207733296,60.14363014534728,-2.274808872729317,Stage 4 — Declining,56.00058821135876,94.94999694824219,False,48.709999084472656,1.451805556844777,0.7137367284675696,226643991.33990422,55.95439994812012,True,-17.29797227360296,False,-47.61453051380258,False,False,False,False,False,False,False,False,60.46240005493164,63.595049934387205,False,3.25406385817031,1,1.5481063411020675,24.009359993763177,0.8531100535318984,False,64.0999984741211,0.002207527147100426,0.003998041459379272,False,28.870117231763093,7.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,Aditya Birla Fashion & Retail Ltd,Retail,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
ABINFRA,2026-09-16,11.380000114440918,0.08380953470865893,-0.3309817777004821,-0.4007372168719703,-0.40987254254400984,-0.1947944935398289,13.302013920413124,-4.908387906935707,Stage 4 — Declining,10.937142878162618,23.559999465942383,False,8.819999694824219,0.04279176388079001,0.05312903944936521,109734591.66982874,10.935000019073486,False,-14.449043712266041,False,-51.69779128861399,False,True,False,False,True,True,False,False,13.589733359018961,14.88795000553131,False,5.423048713350775,2,0.8901921613142194,32.271468025128655,0.05838363574312111,False,14.4399995803833,0.0005050594760536534,0.0009266937510226879,False,26.88927447425351,15.0,True,False,1,False,False,False,False,True,False,False,False,1,False,False,,A B Infrabuild Ltd,Infrastructure Developers & Operators,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
ABLBL,2026-09-16,82.4000015258789,-0.17746448602977927,-0.1348558706309766,-0.34722182851913197,-0.4172935154213372,-0.2508600373262009,96.7039307894772,-1.9989091700186923,Stage 4 — Declining,89.94738829369639,149.99351685072722,False,82.11000061035156,0.6952228495849614,0.4589490279932624,46127795.06249199,89.88561660766601,True,-14.791466227714878,False,-45.064291273413524,False,False,False,False,True,True,False,False,97.09784072875976,102.47826038360596,False,2.330096806142128,2,0.9239624023316646,17.486991359381506,0.5730837233942928,False,99.5115824317809,0.003657021193230912,0.006338730882356901,False,20.766481297367267,8.0,False,False,0,False,False,False,False,False,False,False,False,0,False,False,,Aditya Birla Lifestyle Brands Ltd,Retail,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
ABREL,2026-09-16,1233.4000244140625,-0.060918031372955816,0.1284593645700849,-0.273376757118583,-0.3572207824809045,-0.12479484755506284,1327.8328891096444,-0.21628891196509015,Stage 4 — Declining,1389.607705078125,1961.880003431885,False,1078.220335805519,1.0121575485975198,1.3778606062442003,282820777.66569823,1389.607705078125,True,-7.1118034106612775,False,-37.13172965438785,False,False,True,False,False,False,False,False,1330.2737125651042,1387.2232580566406,False,3.1504095027815753,1,1.9699625970741261,18.775235531628535,0.7835542008957083,False,1486.0,0.054739926522903534,0.08222320842603205,False,20.479971670661932,28.0,True,False,1,False,False,False,True,False,False,False,False,1,False,False,,Aditya Birla Real Estate Ltd,Realty,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
ACC,2026-09-16,1226.5999755859375,-0.09073389504378249,-0.1015895246107148,-0.3035467503179793,-0.3388546190463533,-0.18509173681252247,1372.5679569639008,-2.13117742338913,Stage 4 — Declining,1326.0480053710937,1975.569036609613,False,1219.0999755859375,0.5566682047816679,0.5815103579991437,146100885.09300536,1326.0480053710937,True,-10.634663343069894,False,-37.91156103099409,False,False,False,False,True,True,False,False,1381.6848779296874,1468.191460571289,False,1.628779000141161,2,1.2671865969290992,13.777498087875948,0.655354847397732,False,1413.9000244140625,0.0544381313503434,0.08036860726139042,False,15.26985590706973,16.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,ACC Ltd,Cement,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
ACCELYA,2026-09-16,1116.0999755859375,0.001974998764392888,-0.04139832622243822,-0.120118718794743,-0.18649050264029832,-0.06881151002573876,1143.1220728380927,-0.7764695711459546,Stage 4 — Declining,1133.520009765625,1437.279399793039,False,1012.4000244140625,0.8811967080632658,0.6936607345858912,5097798.36050415,1133.520009765625,True,-2.363885528434062,False,-22.34634575945009,False,False,False,False,True,False,False,False,1144.9406705729166,1176.9901068115234,False,1.423324531527217,3,0.43736465534166025,7.9745742021980925,0.6664152420732093,False,1180.0,0.04953399501091503,0.06131162775943577,False,5.725295745169778,39.0,False,False,0,False,False,False,False,False,False,True,False,1,False,False,,Accelya Solutions India Ltd,IT - Software,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
ACE,2026-09-16,1149.699951171875,0.2378416180150016,0.40928860742712114,0.1809818420290381,0.03561561473067387,0.22031386004336725,959.1345602101293,1.6702355442074657,Stage 2 — Advancing,1084.5240197753906,1193.8073393073244,False,743.7339869667156,0.812248687420194,1.0775232694638681,340650217.4122864,1084.5240197753906,False,19.86847298256005,False,-3.6946822726891204,True,True,True,True,False,False,False,False,957.3995402018229,945.3756298828125,True,3.6142829811525736,3,0.7552541622458028,19.916386633542377,0.636642486172672,False,1193.8073393073244,0.05102520642516754,0.05102520642516754,True,3.8364260249373006,75.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Action Construction Equipment Ltd,Capital Goods-Non Electrical Equipment,EQ,HOLD,Stage 2 + RS 75; trend/leadership is adequate without a stronger entry trigger.
ACI,2026-09-16,461.45001220703125,-0.1251303412124941,-0.19410712184289924,-0.08734219755975847,-0.3507034792736712,-0.17648269622026344,547.4814167022705,-1.2468564856354614,Stage 4 — Declining,517.7387776277503,720.5955100435929,False,446.0,0.5954853442144274,2.1185265264904922,233494620.24522704,517.9740020751954,True,-15.714031905127579,False,-35.96268561552437,False,False,False,False,False,False,False,False,548.5406915283203,544.1324447631836,False,3.6716566792533705,2,0.9072025379244667,26.189491104675216,1.2169551870265545,False,604.25,0.020479762657865757,0.03057346322607508,False,30.945927839503675,17.0,True,False,0,False,True,False,False,False,False,False,False,1,False,False,,Archean Chemical Industries Ltd,Chemicals,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
ACL,2026-09-16,42.70000076293945,-0.2079391414617261,-0.16258091081860526,-0.4080953545299504,-0.5558098202127929,-0.30847287369696014,51.141888198319016,-2.1652102504006066,Stage 4 — Declining,46.433469577711456,100.01000213623047,False,40.5,0.9719907750248609,0.6538216630437169,593147.6334472656,46.504400177001955,True,-16.50679654736924,False,-57.30426972216753,False,False,False,False,True,False,False,False,51.447933400472,55.25404998779297,False,2.850452396414093,1,1.00077924694536,18.627450980392158,1.0380349758821394,False,51.0,0.0018950825831235334,0.00418209297933129,False,19.437936976020744,4.0,False,False,0,False,False,False,False,False,False,False,False,0,False,False,,Andhra Cements Ltd,Cement,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
ACMESOLAR,2026-09-16,418.0,0.2306786618915544,0.7068888114737322,0.811746304375359,0.3452361859158919,0.4650457251096184,325.7125339246776,3.950713511152437,Stage 2 — Advancing,384.8666663076363,430.5,True,195.72747422084996,0.6630949050198145,2.8264727975720203,973373428.1858337,385.2589996337891,False,28.334023552395514,True,-2.9036004645760727,True,True,True,True,False,False,False,False,323.09039978027346,298.39025947570804,True,3.759397974750886,1,1.0847859709098409,19.930310753302845,0.9530582254688028,False,430.5,0.018551393573584235,0.0187031895748117,False,2.9904306220095656,88.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,ACME Solar Holdings Ltd,Infrastructure Developers & Operators,EQ,WAIT,"Stage 2 + RS 88; wait because price is more than 20% above the 30-week line (currently +28%) — the guide treats that as poor entry timing, not a failed trend."
ACUTAAS,2026-09-16,3342.199951171875,0.11620222284008541,0.5448960029395526,0.9739730284099306,1.2938513581613464,0.6090249670382002,2903.077107747396,3.45961044833738,Stage 2 — Advancing,3314.106749242666,3737.2044731885353,False,1301.0268289605388,0.723928231197311,1.4520543456946007,1009018951.048584,3315.5939208984373,False,15.126117120781913,False,-10.569518602755156,True,True,True,True,False,False,False,False,2868.9566845703125,2586.379384765625,True,3.7998297028575068,2,1.090215144851248,18.243244887581422,0.8958558056478473,False,3697.2345181512615,0.14833126003780733,0.15856746687970308,False,10.622780568676049,92.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Acutaas Chemicals Ltd,Pharmaceuticals,EQ,HOLD,Stage 2 + RS 92; trend/leadership is adequate without a stronger entry trigger.
ADANIENSOL,2026-09-16,1349.199951171875,-0.09516466148307856,0.3539387367505018,0.35693449435383373,0.6128145010573809,0.22667168183911188,1381.6253444723886,1.8718675295290366,Stage 1 — Basing,1574.227450501685,1789.0,False,803.0999755859375,0.31913916299471073,0.3480534205155979,5664254834.5421505,1572.6019995117188,True,-2.3469020331916557,False,-24.583568967474847,False,False,True,True,True,True,False,False,1371.745001627604,1271.772000732422,True,3.706959789150425,2,0.7430744810833803,25.265511458915597,0.37125599903183426,False,1789.0,0.059879280630741834,0.07457985437971158,False,32.59709937330844,76.0,True,True,3,False,True,True,True,False,True,True,True,6,False,False,3.0,Adani Energy Solutions Ltd,Power Generation & Distribution,EQ,WATCH,Stage 1 + RS 76; adequate RS in a basing stage remains WATCH.
ADANIENT,2026-09-16,2920.0,-0.00801742657742155,0.4768986994377933,0.29957103351054193,0.21751505311216413,0.19558998658113128,2673.393995311162,2.0184667468952533,Stage 2 — Advancing,3040.2294155943628,3245.0,False,1752.216581309528,0.4789255447860751,1.1737852028718019,6287164293.460144,3040.096005859375,True,9.224454200217313,False,-10.01540832049307,True,False,True,True,False,False,False,False,2660.583342285156,2541.585814208984,True,3.2152627545560177,3,1.4197184314293676,12.088081407406232,0.8999873999654346,False,3219.699951171875,0.12959346706905733,0.1378515671461701,False,10.263696957940915,73.0,True,True,4,True,True,True,True,False,True,True,True,7,False,False,,Adani Enterprises Ltd,Trading,EQ,HOLD,Stage 2 + RS 73; trend/leadership is adequate without a stronger entry trigger.
ADANIGREEN,2026-09-16,1270.199951171875,-0.14320408015387853,0.4651363207646464,0.23536278106625486,0.28582272871795467,0.13998273404821976,1270.388699048186,1.6781743114127723,Stage 1 — Basing,1370.8647077971814,1631.5,False,765.0,0.31321027370111193,1.4973940661131764,1825502931.8711305,1368.1900024414062,True,-0.01485749018803606,False,-22.14526808630861,False,False,True,True,False,False,False,False,1262.8863338216145,1189.1182498168946,True,3.025959018893702,2,0.6722198763406944,25.534782444740266,0.42274544717429396,False,1631.5,0.056373156007983094,0.06916112468322001,False,28.4443444116647,69.0,True,True,3,True,True,True,True,False,True,True,False,6,False,False,4.0,Adani Green Energy Ltd,Power Generation & Distribution,EQ,WATCH,Stage 1 + RS 69; adequate RS in a basing stage remains WATCH.
ADANIPORTS,2026-09-16,1723.800048828125,-0.05389678988577118,0.25996430685398697,0.1548131122031704,0.2292749722308305,0.1072517623032891,1665.740846410291,0.8229784813100105,Stage 2 — Advancing,1731.6299975585937,1891.0999755859375,False,1286.5777387006826,0.4899915347413581,1.0691641941062713,4042435454.3160706,1731.6299975585937,True,3.4854883064765474,False,-8.846699218320087,True,False,True,True,False,False,False,False,1661.4834220377604,1612.4411920166015,True,2.5172800413233882,2,1.7893101941823628,14.33564459782567,0.9699874369473263,False,1859.699951171875,0.0765045290621394,0.08156737562579439,False,7.883739325575356,65.0,True,True,4,True,True,True,True,False,True,True,False,6,False,False,,Adani Ports & Special Economic Zone Ltd,Marine Port & Services,EQ,HOLD,Stage 2 + RS 65; trend/leadership is adequate without a stronger entry trigger.
