Symbol,Date,Close,R3M,R6M,R9M,R12M,RS_Blend,MA_30W,MA_30W_Slope_10S_Pct,Stage,MA_10W,High_52W,Near_52W_High,Low_52W,Volume_Ratio,U_D,AvgValue20,SMA_50,Below_50DMA,Ext_Pct,Extended_20Pct,Pct_From_52W_High,Above_MA_30W,Above_MA_10W,MA10W_Above_MA30W,MA_30W_Rising,Distribution,Heavy_Distribution,Breakout,Breakout_Confirmed,SMA_150,SMA_200,SMA_200_Rising,ATR_Pct,VCP_Contractions,Contraction_Ratio,Base_Depth_Pct,Volume_DryUp,VCP_Setup,VCP_Pivot,RS_Line,RS_Line_High_52W,RS_Line_At_High,Pct_To_Pivot,RS_Score,Liquid_UI_Filter,RS_Not_Lagging,Trend_Health,TT1_Above_150_200,TT2_150_Above_200,TT3_200_Rising,TT4_50_Above_150_200,TT5_Above_50,TT6_Above_52W_Low,TT7_Near_52W_High,TT8_RS,Trend_Template_Score,Trend_Template_Pass,RS_Line_NH_Before_Price,Stage1_Readiness,Company Name,Industry,Series,Action,Action_Reason
AARTISURF,2026-08-27,539.9000244140625,0.38223250378285933,0.33325103874311734,0.2585082154173952,0.14959657262339343,0.301164166869925,412.77724146349675,2.9090771990999853,Stage 2 — Advancing,452.041176590265,677.7000122070312,False,316.0,0.08916708196732333,6.064829506484998,58203268.41182556,453.32600036621096,False,30.79694570850211,True,-20.333478723750133,True,True,True,True,False,False,False,False,412.8630000813802,412.6542495727539,True,8.156933697118546,2,2.926659949916289,46.64305746049624,0.5837302939573907,False,677.7000122070312,0.022992080078956752,0.02791069158548478,False,25.523241630247927,82.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Aarti Surfactants Ltd,Chemicals,EQ,WAIT,"Stage 2 + RS 82; wait because price is more than 20% above the 30-week line (currently +31%) — the guide treats that as poor entry timing, not a failed trend."
AARVI,2026-08-27,145.07000732421875,0.08342402408959204,0.13016708979693203,0.1357572389485573,0.20801988930718496,0.12815845324637168,135.12857560782598,1.5627310836546338,Stage 2 — Advancing,149.1130344166475,166.2392228417855,False,113.3368487614219,0.22564274207044507,1.0807979413689452,5767087.400856018,149.3324069213867,True,7.357016583409481,False,-12.734188211234654,True,False,True,True,False,False,False,False,134.5572360229492,132.49829540252685,True,3.94341609933868,2,0.8719033110241345,19.513066472185095,0.5253600694734849,False,166.2392228417855,0.006177923827792298,0.00689886346749516,False,14.592413627067247,66.0,False,True,4,True,True,True,True,False,False,True,False,5,False,False,,Aarvi Encon Ltd,Miscellaneous,EQ,HOLD,Stage 2 + RS 66; trend/leadership is adequate without a stronger entry trigger.
ABB,2026-08-27,7490.0,0.049754155486731566,0.25295073413448455,0.45199308852380304,0.5151671096907648,0.26392384866450314,6708.485973619435,2.7586918359307377,Stage 2 — Advancing,7267.192995557598,7832.294844565128,False,4564.870705303207,0.5776136744382017,1.6352814395400666,1933920363.7541504,7269.6391015625,False,11.649633456100283,False,-4.370300804018489,True,True,True,True,False,False,False,False,6655.594931640625,6247.14392578125,True,2.0718100324241844,2,0.8567320485379422,15.256478182662764,0.4368203734900518,False,7832.294844565128,0.31896771995571077,0.32689961302851106,False,4.57002462703775,79.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,ABB India Ltd,Capital Goods - Electrical Equipment,EQ,HOLD,Stage 2 + RS 79; trend/leadership is adequate without a stronger entry trigger.
ABBOTINDIA,2026-08-27,26350.0,-0.027705268547124517,0.016456618905993592,-0.08401515741995791,-0.15425451753414843,-0.05544471862847236,26198.407346960616,-0.11662997863374214,Stage 3 — Topping,26706.09911151961,32025.594940162126,False,24574.941813474234,0.4137550731535126,0.5800641372847403,249965864.5,26729.277265625,True,0.5786330864764322,False,-17.72205934274329,True,False,True,False,True,True,False,False,26221.560104166667,26666.6819921875,False,1.9788560585524533,2,1.422350020864219,14.008038473109002,0.8153510586968189,False,28635.0,1.122136104250064,1.3972645042803573,False,8.671726755218213,35.0,True,False,2,False,False,False,True,False,False,True,False,2,False,False,,Abbott India Ltd,Pharmaceuticals,EQ,SELL,Stage 3 + RS 35; RS below 50 in Stage 3 triggers SELL.
ABFRL,2026-08-27,53.63999938964844,-0.16265998385988778,-0.19856567839429118,-0.30382871816869195,-0.35029068585449596,-0.23560101002745093,61.91582188540942,-1.2819545712678293,Stage 4 — Declining,58.53705873676375,94.94999694824219,False,53.470001220703125,0.5528299273274461,0.6863802405697801,431951490.8385855,58.47699989318848,True,-13.366248308998374,False,-43.50710783183287,False,False,False,False,True,False,False,False,61.94813326517741,65.45034997940064,False,3.1066893665607136,2,0.7113495468186388,16.583459448457845,0.6051594773968969,False,64.0999984741211,0.0022843028442913055,0.003998041459379272,False,19.500371371166068,7.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,Aditya Birla Fashion & Retail Ltd,Retail,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
ABINFRA,2026-08-27,11.359999656677246,-0.04377108188168932,-0.3699390336079471,-0.40115972230531194,-0.40722193757305336,-0.25317257144993827,14.089383589078302,-2.7379293434888763,Stage 4 — Declining,10.836666668162627,23.559999465942383,False,8.819999694824219,0.05474290292507889,2.348883561396993,134759353.54850188,10.848600006103515,False,-19.371918687179466,False,-51.78268287697156,False,True,False,False,False,False,False,False,14.194333362579346,15.37340000629425,False,10.148390264985348,2,1.153479544871643,32.271468025128655,4.63830211026148,False,14.4399995803833,0.0004837747916138849,0.0009621150705232268,False,27.112676204137685,6.0,True,False,1,False,False,False,False,True,False,False,False,1,False,False,,A B Infrabuild Ltd,Infrastructure Developers & Operators,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
ABREL,2026-08-27,1393.4000244140625,0.11416750560610667,0.0818703573383377,-0.20046451891633832,-0.2194659422083579,-0.021945018514829044,1328.2417686148865,0.14911679834030966,Stage 2 — Advancing,1392.0919596354167,1961.880003431885,False,1078.220335805519,0.560152415249618,2.026508613121335,316436429.30096436,1393.5877270507813,True,4.905602077784699,False,-28.97628693005635,True,True,True,True,False,False,False,False,1327.4902205403646,1414.425078125,False,3.479671528766501,3,0.5537381788927737,15.477089190625698,1.4879794739167977,False,1486.0,0.05933906926216091,0.08222320842603205,False,6.645613173781628,41.0,True,False,4,False,False,False,False,False,False,False,False,0,False,False,,Aditya Birla Real Estate Ltd,Realty,EQ,WAIT,Stage 2 + RS 41; wait because the close is below its 50-session average — short-term timing has weakened even though the 30-week trend is intact.
ACC,2026-08-27,1310.5999755859375,-0.07599654889743301,-0.17220339871679768,-0.2951644965317669,-0.2670651497113742,-0.17728522855096096,1409.7699183633883,-1.746441461682291,Stage 4 — Declining,1349.5725552428003,1975.569036609613,False,1244.4991052892974,0.41068924590523337,0.7679721156285405,208009875.96627808,1349.386005859375,True,-7.03447715018476,False,-33.65962154199719,False,False,False,False,False,False,False,False,1417.0464274088542,1506.1608795166017,False,1.620305064017991,1,1.1687939681231643,9.04590297797511,0.612443515273221,False,1413.9000244140625,0.05581296208099555,0.08036860726139042,False,7.88189003146762,13.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,ACC Ltd,Cement,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
ACCELYA,2026-08-27,1134.9000244140625,0.004247455032140968,-0.051641956446387915,-0.09221765488105171,-0.14625431298966796,-0.05632380285056514,1154.822342546019,-0.8370439874057722,Stage 4 — Declining,1129.8058914483763,1437.279399793039,False,1012.4000244140625,0.7212124908514272,0.5535727213494535,5359449.050775146,1129.570009765625,False,-1.7251413830489337,False,-21.038315544111853,False,True,False,False,True,True,False,False,1158.1552172851561,1186.8001928710937,False,1.462054830701681,1,0.6655644453879325,7.9745742021980925,0.5734995242516665,False,1180.0,0.04833063727170013,0.06131162775943577,False,3.9739161702126324,35.0,False,False,1,False,False,False,False,True,False,True,False,2,False,False,,Accelya Solutions India Ltd,IT - Software,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
ACE,2026-08-27,1136.0,0.2535172413793103,0.2840510730479806,0.15588117023797077,0.08937470925189439,0.2072682870592933,939.8383580037993,2.4032545474435008,Stage 2 — Advancing,1052.1931403664983,1196.0,False,745.0999755859375,0.7098558071345982,1.6237337385624155,469448862.18027955,1053.7080029296876,False,20.871848901000888,True,-5.0167224080267525,True,True,True,True,False,False,False,False,936.364335123698,937.5260021972656,True,3.435614603146221,2,1.347846787734213,19.916388980521006,0.7955275868905202,False,1196.0,0.048377480623456266,0.0505084190946617,False,5.2816901408450745,74.0,True,True,5,True,False,True,True,True,True,True,True,7,False,False,,Action Construction Equipment Ltd,Capital Goods-Non Electrical Equipment,EQ,HOLD,Stage 2 + RS 74; trend/leadership is adequate without a stronger entry trigger.
ACI,2026-08-27,483.95001220703125,-0.08970053020764579,-0.1560593252721002,-0.07180207808134464,-0.25793752329170605,-0.1330399974120885,555.4554621030206,-0.5114385183715431,Stage 4 — Declining,528.7294137992111,722.5861228075659,False,480.72878574771465,1.1963564829058635,0.5014783534084823,170380811.3333252,528.8150018310547,True,-12.87330034081603,False,-33.02528280965708,False,False,False,False,True,True,False,False,555.4712607828776,549.8548937988281,False,2.967398274757163,2,0.9957932693296466,20.182045876215348,1.21354714710498,False,604.25,0.020609403466784398,0.030708519116068003,False,24.85793672043655,21.0,True,False,0,False,True,False,False,False,False,False,False,1,False,False,,Archean Chemical Industries Ltd,Chemicals,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
ACL,2026-08-27,44.060001373291016,-0.21559546360016701,-0.20669786375582966,-0.3966036236804631,-0.5034933239357257,-0.3075971477144705,52.44117250113651,-2.0156194408777917,Stage 4 — Declining,48.75705891029507,109.98999786376953,False,40.5,1.0625280653831752,0.3585225783155177,636716.7205749511,48.66500007629394,True,-15.982043741802032,False,-59.94181086550936,False,False,False,False,True,True,False,False,52.67360008239746,57.232399978637694,False,3.7124707585133567,2,1.514781188262979,19.41425812817186,0.6949876913417589,False,54.290000915527344,0.00187633086505796,0.0045888699466998615,False,23.218336866502476,3.0,False,False,0,False,False,False,False,False,False,False,False,0,False,False,,Andhra Cements Ltd,Cement,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
ACMESOLAR,2026-08-27,386.29998779296875,0.26407061543748034,0.6368643550549524,0.6633275794430735,0.3533093717235114,0.4363285074192996,308.37847963097977,3.901541615130477,Stage 2 — Advancing,373.83235198376224,411.5,False,195.72747422084996,0.7745023244314266,3.3819159126687484,781943979.9310424,374.67099914550784,False,25.268140713072306,True,-6.123939782996657,True,True,True,True,False,False,False,False,305.6787181599935,286.8191033172607,True,3.588996408967656,2,0.7089321270427434,19.756983667793136,1.24027211441777,False,411.5,0.016450898040753288,0.017401937069613464,False,6.5234307541673475,88.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,ACME Solar Holdings Ltd,Infrastructure Developers & Operators,EQ,WAIT,"Stage 2 + RS 88; wait because price is more than 20% above the 30-week line (currently +25%) — the guide treats that as poor entry timing, not a failed trend."
ACUTAAS,2026-08-27,3329.199951171875,0.10951137866465177,0.5421529904907523,0.861240030219006,1.357519670773014,0.5959870897624151,2790.32122969954,3.7190698157090862,Stage 2 — Advancing,3357.923526539522,3740.0,False,1302.0,0.34579660616040636,0.9751906198811414,933661440.2259156,3362.35599609375,True,19.31242595786584,False,-10.983958524816174,True,False,True,True,False,False,False,False,2761.833997395833,2497.9459985351564,True,3.7231173478393513,3,0.5077714254148389,19.11764705882353,0.6732999794375032,True,3740.0,0.14177667793083532,0.15868608046725632,False,12.339302380547124,93.0,True,True,4,True,True,True,True,False,True,True,True,7,False,False,,Acutaas Chemicals Ltd,Pharmaceuticals,EQ,WAIT,Stage 2 + RS 93; wait because the close is below its 50-session average — short-term timing has weakened even though the 30-week trend is intact.
ADANIENSOL,2026-08-27,1617.0,0.04993183925271194,0.5985369181092286,0.6427084269875412,1.050339123746773,0.47828962946979336,1341.7897284520816,3.424131016061871,Stage 2 — Advancing,1610.4098115808824,1789.0,False,744.9000244140625,1.8849377296537058,1.0056644518803948,3701423696.374646,1612.1520068359375,False,20.51068552040618,True,-9.614309670206822,True,True,True,True,False,False,False,False,1329.1326688639324,1243.5327508544922,True,3.0077746462322756,2,1.0003887876236464,18.11067635550587,1.3223889335512582,False,1789.0,0.06886125542969082,0.07457985437971158,False,10.636982065553502,90.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Adani Energy Solutions Ltd,Power Generation & Distribution,EQ,WAIT,"Stage 2 + RS 90; wait because price is more than 20% above the 30-week line (currently +21%) — the guide treats that as poor entry timing, not a failed trend."
ADANIENT,2026-08-27,3169.0,0.06636732220562358,0.46656338382080853,0.4059498597973734,0.3954299704588917,0.28013557169766423,2596.1892407561004,2.5585881110941067,Stage 2 — Advancing,3067.4764715456495,3245.0,True,1752.216581309528,1.192870849338916,1.0112319351806451,3391122842.143506,3068.5580029296875,False,22.06352103504894,True,-2.3420647149460683,True,True,True,True,False,False,False,False,2579.6326416015627,2499.659678955078,True,2.04300623559567,2,0.7682220284915953,9.620953811151772,0.753105371682106,False,3245.0,0.13495443318286346,0.1378515671461701,False,2.398232881035023,80.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Adani Enterprises Ltd,Trading,EQ,WAIT,"Stage 2 + RS 80; wait because price is more than 20% above the 30-week line (currently +22%) — the guide treats that as poor entry timing, not a failed trend."
ADANIGREEN,2026-08-27,1328.5,-0.10832943269300022,0.4023328592776081,0.2884298627250579,0.42657718120805366,0.18013620756494386,1238.4640406778415,2.330207654159877,Stage 2 — Advancing,1437.6039177389705,1631.5,False,765.0,0.35421658841657866,0.7021243344358954,2031070483.2042663,1436.2199951171874,True,7.269969604679005,False,-18.57186638063132,True,False,True,True,False,False,False,False,1227.4323327636719,1172.9372494506836,True,2.4883067417519085,2,0.8203092856375522,21.47716974649479,0.470795424026727,False,1631.5,0.056575249126990884,0.06916112468322001,False,22.807677832141504,72.0,True,True,4,True,True,True,True,False,True,True,True,7,False,False,,Adani Green Energy Ltd,Power Generation & Distribution,EQ,HOLD,Stage 2 + RS 72; trend/leadership is adequate without a stronger entry trigger.
ADANIPORTS,2026-08-27,1714.0,-0.056605340463160125,0.13163944441131092,0.14056301106097924,0.308517171652408,0.09350178923967559,1647.176952623341,1.2150753628053401,Stage 2 — Advancing,1762.9647001378676,1891.0999755859375,False,1286.5777387006826,1.0427291743479188,0.7408103716761597,3091178534.8754272,1761.3819946289063,True,4.0568226303940635,False,-9.364918717798876,True,False,True,True,False,False,False,False,1639.5552360026043,1598.151962890625,True,1.6140186979405422,3,0.570804153687726,13.256832235651542,0.726276483516471,True,1891.0999755859375,0.07299207903926412,0.08156737562579439,False,10.332554001513273,61.0,True,True,4,True,True,True,True,False,True,True,False,6,False,False,,Adani Ports & Special Economic Zone Ltd,Marine Port & Services,EQ,HOLD,Stage 2 + RS 61; trend/leadership is adequate without a stronger entry trigger.
ADANIPOWER,2026-08-27,215.0,-0.13623399286169935,0.5345085937007372,0.4514277520620431,0.8155717220436676,0.3058080164166098,195.3384253096907,2.2402689276301624,Stage 2 — Advancing,215.65470646876915,254.1999969482422,False,116.69999694824219,2.9560268423898344,1.3012261273673988,3578172402.402776,215.35640045166016,True,10.065390185846802,False,-15.42092738743176,True,False,True,True,False,False,False,False,193.7500673421224,181.56295051574708,True,2.2126242805556995,1,1.2840091626702168,14.46709440518843,0.7622528548292807,False,235.5,0.009155949237713994,0.01083753491595467,False,9.534883720930232,83.0,True,True,4,True,True,True,True,False,True,True,True,7,False,False,,Adani Power Ltd,Power Generation & Distribution,EQ,WAIT,Stage 2 + RS 83; wait because the close is below its 50-session average — short-term timing has weakened even though the 30-week trend is intact.
ADFFOODS,2026-08-27,273.79998779296875,0.015177632476711889,0.3947468691222442,0.3119263579927516,0.25499074375788533,0.198403847165261,250.21580463566193,2.270493288593567,Stage 2 — Advancing,290.61613434436276,346.1881784193172,False,152.76382902708204,0.14152001052907648,2.557728729562349,42038471.3237854,290.32987731933594,True,9.425536964640436,False,-20.91007005405855,True,False,True,True,False,False,False,False,248.27862925211588,237.43354652404784,True,3.3822931418117173,2,0.6114187918151242,26.095106057139912,0.25609466309570295,False,346.1881784193172,0.011659994369856432,0.013727769925049602,False,26.438346915151833,73.0,False,True,4,True,True,True,True,False,True,True,True,7,False,False,,ADF Foods Ltd,FMCG,EQ,HOLD,Stage 2 + RS 73; trend/leadership is adequate without a stronger entry trigger.
ADOR,2026-08-27,1541.9000244140625,0.34187127655472027,0.4885907758187591,0.4333571635261877,0.7248204786335197,0.4661021942175815,1155.5802758621842,3.529837790068635,Stage 2 — Advancing,1409.2291331571691,1701.9000244140625,False,833.6830524113437,1.287043228440974,1.9360992606753171,75103530.918219,1414.3144018554688,False,33.430801530741185,True,-9.401257283316955,True,True,True,True,False,False,False,False,1151.2925703938802,1122.4617163085939,True,4.327222466420147,1,1.3087054867942811,32.75479117606346,1.3194130294871769,False,1701.9000244140625,0.06566306210774477,0.07162010959718838,False,10.376807670186118,89.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Ador Welding Ltd,Capital Goods-Non Electrical Equipment,EQ,WAIT,"Stage 2 + RS 89; wait because price is more than 20% above the 30-week line (currently +33%) — the guide treats that as poor entry timing, not a failed trend."
ADSL,2026-08-27,106.02999877929688,-0.12134338911863007,-0.08749154468536113,-0.33492080629001464,-0.3040550555892071,-0.19383083696036862,115.81128478376833,-0.8050808884923932,Stage 4 — Declining,116.04866027832031,206.60714465148004,False,85.06657071182701,0.24899605936502314,0.6087099074512409,10462992.30225563,115.97767227172852,True,-8.445883337477976,False,-48.68038133039592,False,False,True,False,True,False,False,False,115.91719563802083,124.7861111831665,False,2.666365325059657,3,0.6369975401747929,24.767507610836464,0.2512314311451107,False,135.7199768836773,0.004515373425572646,0.00855923372953624,False,28.00148867886021,11.0,False,False,1,False,False,False,False,False,False,False,False,0,False,False,,Allied Digital Services Ltd,IT - Software,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
ADVANIHOTR,2026-08-27,49.91999816894531,-0.06024097942928763,-0.07075357547002603,-0.04946370741192563,-0.17215299226748948,-0.08257044680160329,52.38346439518341,-0.8044228095276162,Stage 4 — Declining,51.75607838350184,63.408491802268294,False,46.30266926768015,0.2797963500958368,1.1164097152722556,1772581.1531446457,51.72779998779297,True,-4.702755449035578,False,-21.27237732666031,False,False,False,False,False,False,False,False,52.51308708190918,53.131438159942626,False,2.887478347465748,2,1.4280889287769463,10.795558478482343,0.9934179465104007,False,54.93000030517578,0.0021258835775890177,0.0026493108869828706,False,10.036062339736084,30.0,False,False,0,False,False,False,False,False,False,True,False,1,False,False,,Advani Hotels & Resorts (India) Ltd,Hotels & Restaurants,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
