Symbol,Date,Close,R3M,R6M,R9M,R12M,RS_Blend,MA_30W,MA_30W_Slope_10S_Pct,Stage,MA_10W,High_52W,Near_52W_High,Low_52W,Volume_Ratio,U_D,AvgValue20,SMA_50,Below_50DMA,Ext_Pct,Extended_20Pct,Pct_From_52W_High,Above_MA_30W,Above_MA_10W,MA10W_Above_MA30W,MA_30W_Rising,Distribution,Heavy_Distribution,Breakout,Breakout_Confirmed,SMA_150,SMA_200,SMA_200_Rising,ATR_Pct,VCP_Contractions,Contraction_Ratio,Base_Depth_Pct,Volume_DryUp,VCP_Setup,VCP_Pivot,RS_Line,RS_Line_High_52W,RS_Line_At_High,Pct_To_Pivot,RS_Score,Liquid_UI_Filter,RS_Not_Lagging,Trend_Health,TT1_Above_150_200,TT2_150_Above_200,TT3_200_Rising,TT4_50_Above_150_200,TT5_Above_50,TT6_Above_52W_Low,TT7_Near_52W_High,TT8_RS,Trend_Template_Score,Trend_Template_Pass,RS_Line_NH_Before_Price,Stage1_Readiness,Company Name,Industry,Series,Action,Action_Reason
AARTIIND,2026-09-09,496.20001220703125,0.1267030406082672,0.21246185023098652,0.41893049724364406,0.278866010842864,0.2327328879068058,471.17931181808996,1.6710822376806211,Stage 2 — Advancing,502.0720025634766,551.75,False,338.04998779296875,0.36014603809738643,0.8155020255580472,673865797.5176605,502.0720025634766,True,5.310228985308485,False,-10.067963351693477,True,False,True,True,False,False,False,False,470.6443347167969,444.95250122070314,True,3.2518563629517843,2,1.0847494527443444,16.257365148533076,0.5253945071959607,False,551.75,0.02161267543777563,0.02310121638814901,False,11.195079892459049,73.0,True,True,4,True,True,True,True,False,True,True,True,7,False,False,,Aarti Industries Ltd,Chemicals,EQ,HOLD,Stage 2 + RS 73; trend/leadership is adequate without a stronger entry trigger.
AARTIPHARM,2026-09-09,829.6500244140625,0.32690927535235903,0.21819255456218656,0.1471659368417535,-0.08050696432305171,0.1877340155571213,711.2514522157867,0.7040274236060684,Stage 2 — Advancing,762.1010034179687,944.0989338759356,False,585.0,0.8137516184830857,1.03533769134329,515433160.3338165,762.1010034179687,False,16.646513947975027,False,-12.122554676765773,True,True,True,True,False,False,False,False,713.4611352539063,720.7201626586914,True,3.974999101952812,2,1.2244814918317026,30.216598238265917,0.6380117884353429,False,932.5999755859375,0.036136550309318345,0.040382449670908586,False,12.4088408536579,68.0,True,True,5,True,False,True,True,True,True,True,False,6,False,False,,Aarti Pharmalabs Ltd,Pharmaceuticals,EQ,HOLD,Stage 2 + RS 68; trend/leadership is adequate without a stronger entry trigger.
AARTISURF,2026-09-09,512.5999755859375,0.40534606055089095,0.46248209867599854,0.30498979510180435,0.05525315394043884,0.32668343376400477,418.6749996609158,1.8907342764187707,Stage 2 — Advancing,478.15799926757813,677.7000122070312,False,316.0,0.41086793488814344,2.0007942420529616,22229549.058920287,478.15799926757813,False,22.433863020503118,True,-24.3618169761309,True,True,True,True,False,False,False,False,419.1059997558594,415.3617495727539,True,6.482360172212975,2,1.333907913199527,46.64305746049624,0.29970747332948056,False,677.7000122070312,0.022326998446602603,0.02791069158548478,False,32.208358268525636,79.0,False,True,5,True,True,True,True,True,True,True,True,8,True,False,,Aarti Surfactants Ltd,Chemicals,EQ,HOLD,Stage 2 + RS 79; trend/leadership is adequate without a stronger entry trigger.
AARVI,2026-09-09,142.0399932861328,0.09510795398932359,0.159998601830742,0.17180738629922887,0.1545071688716393,0.1353058129960515,136.06217744615344,0.9975087116019798,Stage 2 — Advancing,149.4903762817383,166.2392228417855,False,114.50170544065007,0.15969664853359603,0.9757138872798267,4615362.921538544,149.4903762817383,True,4.393444197484708,False,-14.556871201619948,True,False,True,True,False,False,False,False,135.75184936523436,133.16478801727294,True,4.115541671614018,3,0.5296138369769258,18.052255773594407,0.5004201719266009,True,166.2392228417855,0.006186747679474397,0.00689886346749516,False,17.036912629884803,63.0,False,True,4,True,True,True,True,False,False,True,False,5,False,False,,Aarvi Encon Ltd,Miscellaneous,EQ,HOLD,Stage 2 + RS 63; trend/leadership is adequate without a stronger entry trigger.
AASTHA,2026-09-09,81.45999908447266,,,,,,,,,,,False,,0.648078968446695,1.903908736514963,70329307.24239388,,False,,False,,False,False,False,False,False,False,False,False,,,False,5.658988722094106,2,1.0709892910383996,50.003566984233814,0.3199033439450923,False,139.8278101201456,0.003548102535393811,,False,71.65211354243513,,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,Aastha Spintex Ltd,Textiles,EQ,WAIT,"nan + RS unavailable; wait because the guide requires Stage 2 before buying, and this is nan."
ABB,2026-09-09,7401.5,0.08045495760477173,0.2568761491757028,0.46946684360443913,0.4652002812036,0.2704906378386571,6818.255546201509,2.210311713716706,Stage 2 — Advancing,7339.741591796875,7832.294844565128,False,4564.870705303207,0.9985057381747557,0.9184735777369466,1284521155.05,7339.741591796875,False,8.554159489129454,False,-5.500237837242028,True,True,True,True,False,False,False,False,6781.459742838541,6347.23447265625,True,2.1395277019137047,2,0.7279455485718923,15.256478182662764,0.5802000194915906,False,7832.294844565128,0.32238253389230687,0.32689961302851106,False,5.820372148417596,75.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,ABB India Ltd,Capital Goods - Electrical Equipment,EQ,HOLD,Stage 2 + RS 75; trend/leadership is adequate without a stronger entry trigger.
ABBOTINDIA,2026-09-09,25225.0,-0.01109864741216604,-0.05038554926091876,-0.08048909960380835,-0.15719001387107367,-0.06205239151202657,26156.56016971983,-0.1891056876776931,Stage 4 — Declining,26856.0842578125,30774.864060608354,False,24574.941813474234,0.5626958831341302,0.332033426183844,259967543.5,26856.0842578125,True,-3.561478128910278,False,-18.033756541307188,False,False,True,False,True,True,False,False,26173.574440104167,26546.70798828125,False,1.800934447118788,3,0.7303935645389202,12.813702402778816,0.6207106619983606,False,28635.0,1.0987096422932434,1.3235742614778359,False,13.518334985133794,32.0,True,False,1,False,False,False,True,False,False,True,False,2,False,False,,Abbott India Ltd,Pharmaceuticals,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
ABCOTS,2026-09-09,205.7100067138672,0.014199106921131799,-0.5031759140716958,-0.5053264309375511,-0.5032359244581988,-0.29666801112503643,277.4805518840921,-5.320997392145177,Stage 4 — Declining,206.2276010131836,504.0,False,196.80999755859375,0.08278504005819992,3.5347858105573233,3609950.90362854,206.2276010131836,True,-25.86507223043314,False,-59.184522477407306,False,False,False,False,False,False,False,False,282.5155336507161,315.1096502685547,False,4.983435551155798,2,1.0534897912090797,12.912078952736241,0.15510037010457717,False,225.99000549316406,0.008959982869880425,0.019618422826692686,False,9.858537804388568,3.0,False,False,0,False,False,False,False,False,False,False,False,0,False,False,,AB Cotspin India Ltd,Textiles,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
ABFRL,2026-09-09,51.33000183105469,-0.15086846677884636,-0.15269065236736656,-0.32362627165792,-0.43642950374257483,-0.24289667226511083,60.88849321130204,-1.786025829274751,Stage 4 — Declining,57.07019611433441,94.94999694824219,False,50.20000076293945,0.34801418948630025,0.5111112255822825,223506963.15945816,57.03820007324219,True,-15.698354280301219,False,-45.939964738455984,False,False,False,False,True,True,False,False,61.177933349609376,64.26329998016358,False,3.072555346179491,2,0.9396053900661808,21.684864340197212,0.7950994744934358,False,64.0999984741211,0.0022357489772332853,0.003998041459379272,False,24.878231419311092,6.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,Aditya Birla Fashion & Retail Ltd,Retail,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
ABINFRA,2026-09-09,11.59000015258789,0.1441263594919071,-0.32889404485350526,-0.4086734731114938,-0.4607896370770982,-0.1820208872116566,13.60951726189975,-3.9735205848583255,Stage 4 — Declining,10.907000026702882,23.559999465942383,False,8.819999694824219,0.028323660608964237,2.0028211668746385,129838283.37345228,10.907000026702882,False,-14.839006192861504,False,-50.80644985012821,False,True,False,False,False,False,False,False,13.826866683959961,15.040600004196166,False,6.933317395268506,2,0.463562215827034,32.271468025128655,0.057351649800148355,False,14.4399995803833,0.0005048184309941914,0.0009266937510226879,False,24.590158673630768,13.0,True,False,1,False,False,False,False,True,True,False,False,2,False,False,,A B Infrabuild Ltd,Infrastructure Developers & Operators,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
ABLBL,2026-09-09,84.26000213623047,-0.14202946850952636,-0.13209600020620738,-0.34411588324731834,-0.4320654991060431,-0.23846726391572431,97.68998221828512,-1.7011098970623806,Stage 4 — Declining,91.21883227778416,150.1526800669321,False,82.61000061035156,0.5984849065931299,0.6383043398882522,77225858.61473274,91.13096313476562,True,-13.747550953633914,False,-43.883784093183884,False,False,False,False,True,False,False,False,98.09904403686524,103.64714332580566,False,2.3473258036343014,2,0.798069526118984,16.984537285412006,0.6819911613987257,False,99.5115824317809,0.003670060527521336,0.006338730882356901,False,18.100617029289733,7.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,Aditya Birla Lifestyle Brands Ltd,Retail,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
ABREL,2026-09-09,1337.9000244140625,0.0996326389944453,0.1268137744613771,-0.17882951961265003,-0.2472719121143936,-0.02000447585535519,1331.8914853448737,0.3212711915548949,Stage 2 — Advancing,1400.7100279564952,1961.880003431885,False,1078.220335805519,0.6186980438278925,1.9983517587399455,312912030.887561,1400.8528149414062,True,0.4511282739849465,False,-31.805206125058838,True,False,True,True,False,False,False,False,1333.2720581054687,1396.8696209716798,False,3.1985098540561605,2,0.6743322032340836,11.258415129752692,0.5838477643277089,False,1486.0,0.058274079573760004,0.08222320842603205,False,11.069584638867047,40.0,True,False,3,False,False,False,True,False,False,False,False,1,False,False,,Aditya Birla Real Estate Ltd,Realty,EQ,WAIT,Stage 2 + RS 40; wait because the close is below its 50-session average — short-term timing has weakened even though the 30-week trend is intact.
ACC,2026-09-09,1257.699951171875,-0.04508396672620596,-0.12790268744109812,-0.29132932900407593,-0.31630244989878,-0.1651404799592732,1386.5767704404634,-1.9835195528764116,Stage 4 — Declining,1339.2300048828124,1975.569036609613,False,1244.4991052892974,0.7711682042310651,0.4621391892943282,152852168.6647827,1339.2300048828124,True,-9.29460394952737,False,-36.33733228931925,False,False,False,False,True,True,False,False,1396.2819580078126,1483.866417236328,False,1.6129223020260826,1,1.2077045718158397,11.386943717376367,0.7323581644705738,False,1413.9000244140625,0.05478085484496652,0.08036860726139042,False,12.419502210892697,15.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,ACC Ltd,Cement,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
ACCELYA,2026-09-09,1119.9000244140625,0.0016099175989889858,-0.05589270737392393,-0.11163713759222083,-0.15273899106703281,-0.06340980016703993,1145.916556101832,-0.9386477372488655,Stage 4 — Declining,1132.8820092773437,1437.279399793039,False,1012.4000244140625,0.7542748756139872,0.5865836489460847,5025848.763702393,1132.8820092773437,True,-2.2703687759143887,False,-22.081953962790912,False,False,False,False,True,True,False,False,1150.1946565755209,1180.270823364258,False,1.5281974816795267,3,0.5893675663995661,7.9745742021980925,0.7659896722777915,False,1180.0,0.0487787891071623,0.06131162775943577,False,5.366548287860073,31.0,False,False,0,False,False,False,False,False,False,True,False,1,False,False,,Accelya Solutions India Ltd,IT - Software,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
ACE,2026-09-09,1127.0,0.2627298997407901,0.3301171922526489,0.20305802754382696,-0.012532887907785173,0.20922042627405416,951.3719389816811,1.8995634344832535,Stage 2 — Advancing,1071.3263134765625,1193.8073393073244,False,743.7339869667156,1.0685368668678206,1.1736464859909956,425491709.66731566,1071.3263134765625,False,18.460504648298294,False,-5.596157529579903,True,True,True,True,False,False,False,False,949.8391105143229,941.4758056640625,True,3.63138562256263,2,1.7117626777925525,19.916386633542377,0.5866577254181463,False,1193.8073393073244,0.04908803832961289,0.05041582057860981,False,5.927891686541642,70.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Action Construction Equipment Ltd,Capital Goods-Non Electrical Equipment,EQ,HOLD,Stage 2 + RS 70; trend/leadership is adequate without a stronger entry trigger.
ACI,2026-09-09,481.25,-0.11583683484657836,-0.08975213847293362,-0.031305832245802745,-0.2973571671787876,-0.13001776151813615,550.6674537395609,-1.0503504893807802,Stage 4 — Declining,523.0100030517578,722.5861228075659,False,477.0,0.764804645960738,2.307263537753079,221716635.94313964,523.0100030517578,True,-12.60605711635029,False,-33.398942380718374,False,False,False,False,False,False,False,False,551.6150067138672,545.3764477539063,False,3.694991810644712,2,1.1242444540515064,21.059164253206454,2.0995043841611496,False,604.25,0.020961507050688735,0.030708519116068003,False,25.558441558441558,20.0,True,False,0,False,True,False,False,False,False,False,False,1,False,False,,Archean Chemical Industries Ltd,Chemicals,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
ACL,2026-09-09,43.209999084472656,-0.19966664676533252,-0.18085309792468895,-0.3875266163663753,-0.5569113969248187,-0.30492488094930964,51.57722229427762,-2.010481699047384,Stage 4 — Declining,47.19680007934571,100.01000213623047,False,40.5,0.36649017731937145,0.34684633245784324,625511.9566068649,47.19680007934571,True,-16.22271002122828,False,-56.79432240625957,False,False,False,False,True,True,False,False,51.880000076293946,55.874799976348875,False,2.9027687662817026,3,0.7557001347475781,21.49532710280374,0.9484937940566651,False,53.5,0.0018820710659104985,0.00418209297933129,False,23.81393458354646,3.0,False,False,0,False,False,False,False,False,False,False,False,0,False,False,,Andhra Cements Ltd,Cement,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
ACMESOLAR,2026-09-09,401.6000061035156,0.1517063150117599,0.8299462034881064,0.8507020736393458,0.33873096527258384,0.46455837448471127,319.53458906199836,4.010695799334019,Stage 2 — Advancing,382.47254913928464,430.5,False,195.72747422084996,0.42290708397391025,2.7178858670080595,886160811.1292846,382.3060003662109,False,25.682796119951302,True,-6.713122856326215,True,True,True,True,False,False,False,False,317.1028666178385,293.9823530578613,True,4.362905237352382,1,1.372741590732733,19.930310753302845,0.9969001014091389,False,430.5,0.01749224178596464,0.01797528582977249,False,7.196213510274485,86.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,ACME Solar Holdings Ltd,Infrastructure Developers & Operators,EQ,WAIT,"Stage 2 + RS 86; wait because price is more than 20% above the 30-week line (currently +26%) — the guide treats that as poor entry timing, not a failed trend."
ACUTAAS,2026-09-09,3241.800048828125,0.013474254639125993,0.5045947748514998,0.9456248612587559,1.157790204249177,0.526991669927537,2863.237241547683,3.373557110603298,Stage 2 — Advancing,3338.532001953125,3740.0,False,1302.0,0.8462813754299428,0.9947203603823287,854469633.6164551,3338.532001953125,True,13.22149634641574,False,-13.320854309408425,True,False,True,True,False,False,False,False,2834.5213330078127,2557.28299987793,True,3.297771998161872,2,0.7369927486727212,19.11764705882353,0.6589151211220281,False,3740.0,0.14120106925804432,0.15868608046725632,False,15.368003691404986,89.0,True,True,4,True,True,True,True,False,True,True,True,7,False,False,,Acutaas Chemicals Ltd,Pharmaceuticals,EQ,WAIT,Stage 2 + RS 89; wait because the close is below its 50-session average — short-term timing has weakened even though the 30-week trend is intact.
ADANIENSOL,2026-09-09,1423.300048828125,-0.09872081254059151,0.4502751308549189,0.46039409448212365,0.7922306932852645,0.30109165870822485,1369.5955501190604,2.4566997246359135,Stage 2 — Advancing,1595.5274538526348,1789.0,False,792.0499877929688,0.5999316678047532,0.45044589236616345,6811504619.142359,1597.0100024414062,True,3.921194012670104,False,-20.441584749685582,True,False,True,True,True,True,False,False,1360.262335611979,1262.3025006103517,True,3.9450563908194543,2,1.4027811796646144,24.650642817216323,2.58944125780064,False,1789.0,0.06199379534287037,0.07457985437971158,False,25.693805847401908,78.0,True,True,4,True,True,True,True,False,True,True,True,7,False,False,,Adani Energy Solutions Ltd,Power Generation & Distribution,EQ,REDUCE,Stage 2 + RS 78; distribution warning (U/D 0.45) triggers REDUCE.
ADANIENT,2026-09-09,3104.699951171875,0.0423464668450515,0.5536655274574229,0.383434964468357,0.3436961978985389,0.2730979247028844,2645.719881240636,2.224759784639807,Stage 2 — Advancing,3055.9392233455883,3245.0,False,1752.216581309528,3.207952412420799,1.417552605894555,6208966302.529223,3054.186005859375,False,17.348022108675142,False,-4.32357623507319,True,True,True,True,False,False,False,False,2634.750710449219,2523.5567370605468,True,2.9754423593432953,1,1.6630795201281912,12.773497688751926,1.985392621158991,False,3245.0,0.1352294855413241,0.1378515671461701,False,4.5189567763277205,75.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Adani Enterprises Ltd,Trading,EQ,HOLD,Stage 2 + RS 75; trend/leadership is adequate without a stronger entry trigger.
ADANIGREEN,2026-09-09,1315.0,-0.14304333659172364,0.5395421909658968,0.3164480607269544,0.3934512906539118,0.19267097383266318,1260.5534249919735,2.0690183476675728,Stage 2 — Advancing,1396.898037779565,1631.5,False,765.0,1.179562085243229,1.3562610034603986,1964360847.1083374,1394.1359985351562,True,4.319259614750015,False,-19.39932577382777,True,False,True,True,False,False,False,False,1252.9383337402344,1183.008249206543,True,3.0027168435547935,2,0.9925221443237878,25.534782444740266,0.7314800950846415,False,1631.5,0.05727663744759623,0.06916112468322001,False,24.06844106463879,68.0,True,True,4,True,True,True,True,False,True,True,False,6,False,False,,Adani Green Energy Ltd,Power Generation & Distribution,EQ,HOLD,Stage 2 + RS 68; trend/leadership is adequate without a stronger entry trigger.
ADANIPORTS,2026-09-09,1775.0,-0.02404699136416366,0.25411986759844774,0.19054286095126183,0.29081076743266543,0.13747590265080956,1658.5359534954202,0.9714246326775866,Stage 2 — Advancing,1743.0119946289062,1891.0999755859375,False,1286.5777387006826,2.551070285109405,1.1089794242549265,4121502119.9738708,1743.0119946289062,False,7.0220995968840905,False,-6.139282802854728,True,True,True,True,False,False,False,False,1655.0677107747397,1606.119771118164,True,2.303018796371982,2,1.9357598293514875,15.758024633661572,1.8384310382365538,False,1891.0999755859375,0.07731257145968312,0.08156737562579439,False,6.540843694982401,63.0,True,True,5,True,True,True,True,True,True,True,False,7,False,False,,Adani Ports & Special Economic Zone Ltd,Marine Port & Services,EQ,HOLD,Stage 2 + RS 63; trend/leadership is adequate without a stronger entry trigger.
ADANIPOWER,2026-09-09,214.89999389648438,-0.04970374778235087,0.544820594878878,0.5155147339315969,0.6693855436096396,0.3260626753710826,199.1506854540681,2.239414418439689,Stage 2 — Advancing,211.72039226457184,254.1999969482422,False,120.0,1.432950336511609,1.6085700772438096,4400193792.600735,211.41760009765625,False,7.9082371253242245,False,-15.46026889204083,True,True,True,True,False,False,False,False,197.88406717936198,184.10180038452148,True,3.019012311732271,1,1.432706994328101,13.514458858855335,1.1911421617379987,False,228.94000244140625,0.009360265428060515,0.01083753491595467,False,6.533275450759124,79.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Adani Power Ltd,Power Generation & Distribution,EQ,HOLD,Stage 2 + RS 79; trend/leadership is adequate without a stronger entry trigger.
