Symbol,Date,Close,R3M,R6M,R9M,R12M,RS_Blend,MaxDD_3M,MaxDD_6M,MaxDD_9M,MaxDD_12M,Up_Days_Pct_6M,MA_30W,MA_30W_Slope_10S_Pct,Stage,MA_10W,High_52W,Near_52W_High,Low_52W,Volume_Ratio,U_D,AvgValue20,SMA_50,Below_50DMA,Ext_Pct,Extended_20Pct,Pct_From_52W_High,Above_MA_30W,Above_MA_10W,MA10W_Above_MA30W,MA_30W_Rising,Distribution,Heavy_Distribution,Breakout,Breakout_Confirmed,SMA_150,SMA_200,SMA_200_Rising,ATR_Pct,VCP_Contractions,Contraction_Ratio,Base_Depth_Pct,Volume_DryUp,VCP_Setup,VCP_Pivot,RS_Line,RS_Line_High_52W,RS_Line_At_High,Pct_To_Pivot,RS_Score,Liquid_UI_Filter,RS_Not_Lagging,Trend_Health,TT1_Above_150_200,TT2_150_Above_200,TT3_200_Rising,TT4_50_Above_150_200,TT5_Above_50,TT6_Above_52W_Low,TT7_Near_52W_High,TT8_RS,Trend_Template_Score,Trend_Template_Pass,RS_Line_NH_Before_Price,Stage1_Readiness,Company Name,Industry,Series,Action,Action_Reason,Corporate_Action,Corporate_Action_Date,Corporate_Action_Kind
AARTIIND,2026-09-17,476.6000061035156,-0.0034486030586028393,0.12377320046375018,0.2992720289810702,0.22385295736356925,0.1280001961382368,-0.1353554062658514,-0.16614689809905947,-0.16614689809905947,-0.16614689809905947,51.61290322580645,470.94127902178695,0.5213524731516817,Stage 2 — Advancing,501.8663214111328,550.655353408149,False,337.3793264159987,0.25900627692215034,0.9248912575140547,385626223.2398575,501.8663214111328,True,1.201578059473296,False,-13.44858391846836,True,False,True,True,False,False,False,False,470.360302734375,445.6293844604492,True,3.310646438605369,1,1.1367961546135947,16.54489782970519,0.468564072631127,False,550.655353408149,0.021037623529195724,0.02305538501942513,False,15.538259831358214,66.0,True,True,4,True,True,True,True,False,True,True,False,6,False,False,,Aarti Industries Ltd,Chemicals,EQ,HOLD,Stage 2 + RS 66; trend/leadership is adequate without a stronger entry trigger.,False,,
AARTIPHARM,2026-09-17,826.9500122070312,0.27885659475210733,0.2860985914543719,0.13757192868150803,-0.0954792149636906,0.1771808989352808,-0.10952633779834087,-0.24779805999149918,-0.26121838509256057,-0.362282642562335,49.193548387096776,714.2840739505392,0.8677376071569043,Stage 2 — Advancing,775.3071569824219,936.2409542546694,False,583.5851680913014,0.34581599166324534,1.6524531886894203,357319507.641449,775.3071569824219,False,15.773267578732785,False,-11.673377622606074,True,True,True,True,False,False,False,False,715.2775764973958,722.5556124877929,True,4.1978769918967,2,1.6586399870152833,30.216597522166044,0.6245185334601235,False,930.3444407675402,0.036502439805879396,0.039426124818245735,False,12.503105028629413,71.0,True,True,5,True,False,True,True,True,True,True,True,7,False,False,,Aarti Pharmalabs Ltd,Pharmaceuticals,EQ,HOLD,Stage 2 + RS 71; trend/leadership is adequate without a stronger entry trigger.,False,,
AARTISURF,2026-09-17,525.4500122070312,0.35059768331530483,0.5164502516797438,0.3139535389516559,0.0546969075317405,0.31725921295875,-0.24007285478173923,-0.24007285478173923,-0.30058810317001916,-0.3554797305583369,52.41935483870967,423.2056338887819,1.6337154565723377,Stage 2 — Advancing,494.32499938964844,677.7000122070312,False,316.0,0.3794074192389091,0.8047913130708048,10025473.668304443,494.32499938964844,False,24.159503118788606,True,-22.46569237975593,True,True,True,True,False,False,False,False,423.3716664632162,418.23824966430664,True,5.2947820505751055,3,1.4461248109562896,45.35930631209057,0.42085595864807934,False,677.7000122070312,0.02319391397116745,0.02791069158548478,False,28.975163471879874,81.0,False,True,5,True,True,True,True,True,True,True,True,8,True,False,,Aarti Surfactants Ltd,Chemicals,EQ,WAIT,"Stage 2 + RS 81; wait because price is more than 20% above the 30-week line (currently +24%) — the guide treats that as poor entry timing, not a failed trend.",False,,
AARVI,2026-09-17,140.82000732421875,0.015233038884165273,0.12111276708682372,0.14422387498811307,0.16174269586748236,0.09150908314214995,-0.12277810422754953,-0.12277810422754953,-0.14032246915091207,-0.17083858881342373,47.58064516129033,136.57069122959192,0.7105927145704127,Stage 2 — Advancing,149.63521575927734,166.2392228417855,False,114.50170544065007,0.15354647417073336,0.6338937825631067,2948796.045501709,149.63521575927734,True,3.111440717161784,False,-15.290744917496957,True,False,True,True,True,False,False,False,136.18012339274088,133.35534191131592,True,3.6054138714512027,3,0.2720143255801984,17.695958660284838,0.1852995715142399,True,166.2392228417855,0.00621594263853629,0.00689886346749516,False,18.050855131005996,62.0,False,True,4,True,True,True,True,False,False,True,False,5,False,False,,Aarvi Encon Ltd,Miscellaneous,EQ,REDUCE,Stage 2 + RS 62; distribution warning (U/D 0.63) triggers REDUCE.,False,,
AASTHA,2026-09-17,76.77999877929688,,,,,,,,,,,,,,87.78098892211914,,False,,0.07776604629937593,1.7351198005914428,69149111.06631775,87.78098892211914,True,,False,,False,False,False,False,False,False,False,False,,,False,5.931764761339218,2,0.5144572502597917,50.003566984233814,0.15133544148045516,False,139.8278101201456,0.003389149576595106,,False,82.11488974111457,,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,Aastha Spintex Ltd,Textiles,EQ,WAIT,"nan + RS unavailable; wait because the guide requires Stage 2 before buying, and this is nan.",False,,
ABB,2026-09-17,7130.5,0.007041161330621826,0.1479200682246644,0.40087992048617704,0.3450090869134814,0.18157827965711332,-0.0946822308690013,-0.16557440201354345,-0.16557440201354345,-0.16557440201354345,54.03225806451613,6874.332285706426,1.72119607297323,Stage 2 — Advancing,7381.0455078125,7832.294844565128,False,4564.870705303207,0.6911878784699468,0.8965017426414535,1260001562.3,7381.0455078125,True,3.7264377636532897,False,-8.960271012423737,True,False,True,True,False,False,False,False,6814.063531901042,6382.901396484375,True,2.3640898754845883,2,0.4719545100999395,15.256478182662764,0.5133375143413075,True,7832.294844565128,0.31474773951712626,0.32689961302851106,False,9.842154751632126,72.0,True,True,4,True,True,True,True,False,True,True,True,7,False,False,,ABB India Ltd,Capital Goods - Electrical Equipment,EQ,HOLD,Stage 2 + RS 72; trend/leadership is adequate without a stronger entry trigger.,False,,
ABBOTINDIA,2026-09-17,25910.0,0.02162585349707591,0.002506583853954414,-0.04030768213519731,-0.14380696209312516,-0.02767127067604325,-0.10673806472870673,-0.10673806472870673,-0.13247202018923487,-0.1869551304640561,43.54838709677419,26161.24493838028,-0.13970833408053496,Stage 4 — Declining,26886.080703125,30638.064997205307,False,24574.941813474234,0.5226154969065961,0.938907908934685,196642794.25,26886.080703125,True,-0.9603707276624629,False,-15.431996105617586,False,False,True,False,False,False,False,False,26161.196861979166,26507.71990234375,False,1.990406351656834,2,0.5184218148574607,12.222804260520343,0.6538580252452203,False,28635.0,1.1436945418818794,1.2833804627046548,False,10.517174835970678,45.0,True,False,1,False,False,False,True,False,False,True,False,2,False,False,,Abbott India Ltd,Pharmaceuticals,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.,False,,
ABCOTS,2026-09-17,210.8300018310547,-0.09600377014173889,-0.4802662270349861,-0.49166967611560053,-0.515389017936522,-0.3358664922741173,-0.18830926557112038,-0.5193700669102059,-0.5473359842947804,-0.5654326289533133,36.29032258064516,269.3226760004608,-5.798041114374952,Stage 4 — Declining,205.0818005371094,504.0,False,196.80999755859375,1.0947967076094638,1.0021672951404983,1677197.2304222106,205.0818005371094,False,-21.71843642653618,False,-58.16865043034629,False,True,False,False,False,False,False,False,277.9188001505534,311.8198502349853,False,5.1581822064681715,2,1.2743989934909066,12.528889973958332,0.17948014297736067,False,225.0,0.009306257134663215,0.019618422826692686,False,6.721053951467604,3.0,False,False,1,False,False,False,False,True,False,False,False,1,False,False,,AB Cotspin India Ltd,Textiles,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.,False,,
ABFRL,2026-09-17,50.45000076293945,-0.1825988372466737,-0.13301251153865645,-0.3394867429026801,-0.4405012555460547,-0.2556396368961477,-0.22595927616528066,-0.27688449925163505,-0.3765737991853635,-0.4756097700318732,45.16129032258064,60.00563385117222,-2.4574810352130827,Stage 4 — Declining,55.95459999084473,94.94999694824219,False,48.709999084472656,0.4231600646859084,0.7612101382604344,232740515.73710003,55.95459999084473,True,-15.92455987038306,False,-46.86676947400004,False,False,False,False,False,False,False,False,60.66093340555827,63.83295000076294,False,3.3809996753483658,1,1.5480760212070528,24.009359993763177,0.858822542578608,False,64.0999984741211,0.0022269158823045353,0.003998041459379272,False,27.056486629845455,7.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,Aditya Birla Fashion & Retail Ltd,Retail,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.,False,,
ABINFRA,2026-09-17,11.014286041259766,0.056567587691383814,-0.3589295632236684,-0.4184696517841804,-0.4422468689120417,-0.2213021817074246,-0.18066911586620749,-0.47693199977108747,-0.5816421038547903,-0.5816421038547903,37.903225806451616,13.213215082464083,-4.9503968685707385,Stage 4 — Declining,10.95751495361328,23.547783127075487,False,8.815425818131171,0.04404702653015281,0.07836021399401118,43151410.19024768,10.95751495361328,False,-16.64189243481419,False,-53.225804816439705,False,True,False,False,True,True,False,False,13.603542156219483,14.887825770378113,False,5.340938745384193,2,0.8923357902678127,32.27146307888386,0.04936669904466015,False,14.432511181255299,0.00048618212381762124,0.0009262132247204097,False,31.034468572822462,10.0,False,False,1,False,False,False,False,True,False,False,False,1,False,False,,A B Infrabuild Ltd,Infrastructure Developers & Operators,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.,False,,
ABLBL,2026-09-17,82.41000366210938,-0.16568373938011394,-0.14844680628647033,-0.3488359139017203,-0.4297383562640412,-0.2516777110424919,-0.1755817122181893,-0.29923396305818106,-0.3507011219719032,-0.43990831996760693,40.32258064516129,96.5370239472725,-2.135292753689655,Stage 4 — Declining,89.86161666870117,149.99351685072722,False,81.87999725341797,1.6512978639687605,0.6320941509907878,51442222.535152815,89.86161666870117,True,-14.633784746543622,False,-45.057622894379236,False,False,False,False,True,False,False,False,97.36929011027019,102.9920004272461,False,2.5291659306675913,2,0.9655138070841326,17.7181236068174,0.6968431282802896,False,99.5115824317809,0.003637663889803944,0.006338730882356901,False,20.751823819581404,8.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,Aditya Birla Lifestyle Brands Ltd,Retail,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.,False,,
ABREL,2026-09-17,1257.4000244140625,-0.03071032698944831,0.12363248262756188,-0.27870815315253805,-0.34773343434623594,-0.11284595177002174,-0.15385142066598634,-0.2579184696228052,-0.3730172584929621,-0.4330174653790815,48.38709677419355,1326.3842515542474,-0.32458240883895817,Stage 4 — Declining,1387.754775390625,1961.880003431885,False,1078.220335805519,0.5153547761337823,1.2749293179930057,283958537.89918214,1387.754775390625,True,-5.200923266342294,False,-35.90841324573811,False,False,True,False,False,False,False,False,1330.6915983072918,1391.884592895508,False,3.134586323900832,1,1.980036148050247,18.775235531628535,0.7403765287241263,False,1486.0,0.055502954260305104,0.08085061466162996,False,18.180369901969982,29.0,True,False,1,False,False,False,False,False,False,False,False,0,False,False,,Aditya Birla Real Estate Ltd,Realty,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.,False,,
ACC,2026-09-17,1232.5,-0.08703703703703702,-0.10495921865481483,-0.29522350839036415,-0.3320951151107011,-0.18127038324599085,-0.12360518514172036,-0.14803020929747734,-0.3086736783086925,-0.3560698183762946,42.74193548387097,1369.5470426317672,-2.173150065191487,Stage 4 — Declining,1324.4400048828124,1975.569036609613,False,1219.0999755859375,0.43701446876769906,0.5463320141275793,147648239.0488159,1324.4400048828124,True,-10.006742256068335,False,-37.61291166442031,False,False,False,False,True,True,False,False,1384.7943432617187,1472.888375854492,False,1.7026972763782238,2,1.2669966998393045,13.777498087875948,0.6660177544972119,False,1413.9000244140625,0.054403841098781026,0.08036860726139042,False,14.718054719193718,16.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,ACC Ltd,Cement,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.,False,,
ACCELYA,2026-09-17,1122.0,-0.0018681395174329207,-0.05011848426944343,-0.11445474423123891,-0.17869667292333147,-0.06940123609177593,-0.04515804897945319,-0.14416971485589236,-0.2308373316364486,-0.2749703091502237,45.96774193548387,1142.9253557232064,-0.7255374412965976,Stage 4 — Declining,1134.2280078125,1437.279399793039,False,1012.4000244140625,0.7697279604676636,0.6529984013061669,5480966.803051758,1134.2280078125,True,-1.8308593486374702,False,-21.935846282806082,False,False,False,False,True,False,False,False,1146.166669921875,1177.921099243164,False,1.4756822695342342,3,0.4369826043664167,7.9745742021980925,0.7439593308797282,False,1180.0,0.04952625534509721,0.06131162775943577,False,5.169340463458116,37.0,False,False,0,False,False,False,False,False,False,True,False,1,False,False,,Accelya Solutions India Ltd,IT - Software,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.,False,,
ACE,2026-09-17,1205.5999755859375,0.2553937623691962,0.4713292820266475,0.2748725372722993,0.06481027261014649,0.26435992332949715,-0.0792539250262797,-0.11319631800166507,-0.2332616422208048,-0.351782950003096,54.83870967741935,961.907802957884,1.7554011520952928,Stage 2 — Advancing,1088.9815368652344,1213.199951171875,True,743.7339869667156,1.3091460415130176,1.3916049473085013,351224700.5633057,1088.9815368652344,False,25.334254684149116,True,-0.6264404790485179,True,True,True,True,False,False,False,False,959.0969901529947,947.797857055664,True,3.6629653823544936,2,0.928059901326853,21.19649749179482,0.7232965667772797,False,1213.199951171875,0.05321644584216765,0.05321644584216765,True,0.6303894940147048,78.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Action Construction Equipment Ltd,Capital Goods-Non Electrical Equipment,EQ,HOLD,Stage 2 + RS 78; trend/leadership is adequate without a stronger entry trigger.,False,,
ACI,2026-09-17,462.3999938964844,-0.1253192612466204,-0.17961396395957396,-0.06531611808611404,-0.35077607333731076,-0.16926893557524791,-0.22635739560519919,-0.2683927883073356,-0.2683927883073356,-0.36081488643065396,45.96774193548387,546.3926067083654,-1.2439289799136777,Stage 4 — Declining,516.416001586914,716.6142960119245,False,446.0,0.6816197183416179,1.791409275555042,251322315.3133316,516.416001586914,True,-15.372208880694416,False,-35.47435538617974,False,False,False,False,False,False,False,False,547.7522332763672,543.274859008789,False,3.8139524788843158,2,0.9168621951380614,26.189491104675216,1.2282364631939109,False,604.25,0.02041082011523055,0.03057346322607508,False,30.676904839075547,18.0,True,False,0,False,True,False,False,False,False,False,False,1,False,False,,Archean Chemical Industries Ltd,Chemicals,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.,False,,
ACL,2026-09-17,41.97999954223633,-0.22158354710397776,-0.20911834788830497,-0.40411637529128697,-0.5718511143739967,-0.32565058635230887,-0.22158354710397776,-0.27918958907314584,-0.4358229710401703,-0.5839877649570755,44.354838709677416,50.93380291361204,-2.1250094772038763,Stage 4 — Declining,46.21480018615723,100.01000213623047,False,40.5,1.3574496657144304,0.5101114169615939,626947.4987865448,46.21480018615723,True,-17.57929480852256,False,-58.02419893457007,False,False,False,False,True,True,False,False,51.294333419799806,55.13885000228882,False,3.2022057637550145,1,1.3232321972967023,20.196076935412837,0.9887614123702132,False,51.0,0.0018530411557182355,0.004168987555678499,False,21.486423430492408,3.0,False,False,0,False,False,False,False,False,False,False,False,0,False,False,,Andhra Cements Ltd,Cement,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.,False,,
ACMESOLAR,2026-09-17,411.29998779296875,0.23960217879695977,0.6651147602919611,0.751680963365666,0.3383047218823978,0.446860960626789,-0.09771573604060912,-0.10866754455694538,-0.1726202486376638,-0.35318592014743966,54.83870967741935,326.5242953233316,4.269474106166626,Stage 2 — Advancing,385.4389996337891,430.5,False,195.72747422084996,0.5661449954083353,2.585896097184242,997386622.7181427,385.4389996337891,False,25.963058089043688,True,-4.459933149136175,True,True,True,True,False,False,False,False,321.3368663533529,297.10927215576174,True,4.115001019796561,1,1.0824026988944815,19.930310753302845,0.9850631755977497,False,430.5,0.018155212316283365,0.0187031895748117,False,4.668128562331919,87.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,ACME Solar Holdings Ltd,Infrastructure Developers & Operators,EQ,WAIT,"Stage 2 + RS 87; wait because price is more than 20% above the 30-week line (currently +26%) — the guide treats that as poor entry timing, not a failed trend.",False,,
ACUTAAS,2026-09-17,3315.10009765625,0.10589680777781751,0.44079713925585295,0.9962571602447468,1.2519549633884113,0.5801605756889292,-0.15965685505306004,-0.17525211767964932,-0.17525211767964932,-0.17525211767964932,58.06451612903226,2912.0265872579225,3.281662820463782,Stage 2 — Advancing,3308.6726953125,3737.2044731885353,False,1301.0268289605388,0.5530766966957941,1.3185362547021808,944818999.5336792,3308.6726953125,False,13.841683731942744,False,-11.29465563258708,True,True,True,True,False,False,False,False,2866.3398380533854,2583.7712329101564,True,3.714978566991934,2,1.0922354992119498,18.243244887581422,0.7920584337494365,False,3697.2345181512615,0.14633199102591812,0.15856746687970308,False,11.52708543446932,91.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Acutaas Chemicals Ltd,Pharmaceuticals,EQ,HOLD,Stage 2 + RS 91; trend/leadership is adequate without a stronger entry trigger.,False,,
