Symbol,Date,Close,R3M,R6M,R9M,R12M,RS_Blend,MA_30W,MA_30W_Slope_10S_Pct,Stage,MA_10W,High_52W,Near_52W_High,Low_52W,Volume_Ratio,U_D,AvgValue20,SMA_50,Below_50DMA,Ext_Pct,Extended_20Pct,Pct_From_52W_High,Above_MA_30W,Above_MA_10W,MA10W_Above_MA30W,MA_30W_Rising,Distribution,Heavy_Distribution,Breakout,Breakout_Confirmed,SMA_150,SMA_200,SMA_200_Rising,ATR_Pct,VCP_Contractions,Contraction_Ratio,Base_Depth_Pct,Volume_DryUp,VCP_Setup,VCP_Pivot,RS_Line,RS_Line_High_52W,RS_Line_At_High,Pct_To_Pivot,RS_Score,Liquid_UI_Filter,RS_Not_Lagging,Trend_Health,TT1_Above_150_200,TT2_150_Above_200,TT3_200_Rising,TT4_50_Above_150_200,TT5_Above_50,TT6_Above_52W_Low,TT7_Near_52W_High,TT8_RS,Trend_Template_Score,Trend_Template_Pass,RS_Line_NH_Before_Price,Stage1_Readiness,Company Name,Industry,Series,Action,Action_Reason
AARTIIND,2026-09-15,468.70001220703125,-0.057248317690129946,0.11617763158038175,0.24802482664134606,0.20758994615036896,0.09145915379836739,471.11617031755117,0.7959631287173696,Stage 1 — Basing,501.77833679199216,550.655353408149,False,337.3793264159987,0.6516946244466305,0.6430631268349771,412826812.13354033,501.77833679199216,True,-0.5128582423505668,False,-14.883236981875303,False,False,True,True,True,False,False,False,470.72984822591144,446.2740628051758,True,3.144292308514475,2,1.0858194678972506,16.257363775982995,0.48879953265765125,False,550.655353408149,0.0208520107262018,0.02305538501942513,False,17.485670805768393,63.0,True,True,3,False,True,True,True,False,True,True,False,5,False,False,3.0,Aarti Industries Ltd,Chemicals,EQ,WATCH,Stage 1 + RS 63; adequate RS in a basing stage remains WATCH.
AARTIPHARM,2026-09-15,789.4500122070312,0.23525158570928695,0.21589302460598758,0.04719564137423604,-0.15589005643911114,0.1155403561919373,712.2481609476024,0.7858975804935886,Stage 2 — Advancing,769.4438537597656,941.8155730834733,False,583.5851680913014,0.5582777730805183,0.9717588544248453,329292234.899176,769.4438537597656,False,10.839178743082535,False,-16.177855328682046,True,True,True,True,False,False,False,False,712.7071756998698,721.5023315429687,True,3.818124572856919,1,1.6024851052868363,30.216597522166044,0.5285904071585255,False,930.3444407675402,0.03512186834565268,0.039426124818245735,False,17.847162756590063,66.0,True,True,5,True,False,True,True,True,True,True,False,6,False,False,,Aarti Pharmalabs Ltd,Pharmaceuticals,EQ,HOLD,Stage 2 + RS 66; trend/leadership is adequate without a stronger entry trigger.
AARTISURF,2026-09-15,513.2000122070312,0.31741760567010435,0.40776307609831064,0.26217413798163225,0.04574633154769492,0.27010375139356935,420.37027959223394,1.62268093587854,Stage 2 — Advancing,487.67346876494736,677.7000122070312,False,316.0,0.2911042042822879,0.6746345160453938,10140347.991967773,485.69999938964844,False,22.08284865068093,True,-24.273276824104105,True,True,True,True,True,False,False,False,420.827666422526,416.3234996032715,True,5.359926893734863,3,1.2056771807483004,46.64305746049624,0.4678187495143138,False,677.7000122070312,0.02283177273420044,0.02791069158548478,False,32.053779440215344,79.0,False,True,5,True,True,True,True,True,True,True,True,8,True,False,,Aarti Surfactants Ltd,Chemicals,EQ,REDUCE,Stage 2 + RS 79; distribution warning (U/D 0.67) triggers REDUCE.
AARVI,2026-09-15,141.38999938964844,-0.024400374525407553,0.1215079790087652,0.18155239262467537,0.15955136802793302,0.08276219812211169,136.38664816476248,0.8253136981215548,Stage 2 — Advancing,149.67260275081713,166.2392228417855,False,114.50170544065007,0.11117743012445737,0.9579434030784703,3788316.7034683228,149.48804077148438,True,3.6685051595678475,False,-14.947870320463885,True,False,True,True,False,False,False,False,136.04814280192056,133.25393787384033,True,3.7363729013537696,3,0.3287767122640838,18.052255773594407,0.24316574706521904,True,166.2392228417855,0.006290304474215216,0.00689886346749516,False,17.57495124082753,62.0,False,True,4,True,True,True,True,False,False,True,False,5,False,False,,Aarvi Encon Ltd,Miscellaneous,EQ,HOLD,Stage 2 + RS 62; trend/leadership is adequate without a stronger entry trigger.
AASTHA,2026-09-15,76.37999725341797,,,,,,,,,89.80940826416015,,False,,0.26561661035649625,2.180019009138376,70499795.99047852,89.80940826416015,True,,False,,False,False,False,False,False,False,False,False,,,False,6.584724785942394,3,0.4569769660346057,50.003566984233814,0.15584186042936546,False,139.8278101201456,0.003398072286142865,,False,83.06862417946523,,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,Aastha Spintex Ltd,Textiles,EQ,WAIT,"nan + RS unavailable; wait because the guide requires Stage 2 before buying, and this is nan."
ABB,2026-09-15,7005.0,0.02383038470214882,0.11325033629359638,0.3465379320598223,0.3329686143453492,0.1680835304206131,6859.387503367457,1.80577405485558,Stage 2 — Advancing,7367.425888671875,7832.294844565128,False,4564.870705303207,0.6463238362894589,0.7597607012153159,1221589046.5,7367.425888671875,True,2.1228206827659024,False,-10.562611099085384,True,False,True,True,False,False,False,False,6822.047483723958,6390.427385253906,True,2.2540022432956053,2,0.38358375473097805,15.256478182662764,0.48422633427910544,True,7832.294844565128,0.3116456823827075,0.32689961302851106,False,11.810062020915456,71.0,True,True,4,True,True,True,True,False,True,True,True,7,False,False,,ABB India Ltd,Capital Goods - Electrical Equipment,EQ,HOLD,Stage 2 + RS 71; trend/leadership is adequate without a stronger entry trigger.
ABBOTINDIA,2026-09-15,26125.0,0.018332884919705084,-0.008296398379555092,-0.041193141090264285,-0.1350265240857219,-0.029570058743226227,26150.988593207465,-0.18488717390956477,Stage 4 — Declining,26899.752431441328,30638.064997205307,False,24574.941813474234,1.0800017610912056,0.9805688214924589,206500197.0,26886.6742578125,True,-0.09937900861696214,False,-14.730254660720165,False,False,True,False,False,False,False,False,26154.3919140625,26492.13642578125,False,1.7634996582365003,2,0.48652377426758286,12.222804260520343,0.7335938168309893,False,28635.0,1.1622760103138092,1.2932685292085755,False,9.607655502392355,45.0,True,False,1,False,False,False,True,False,False,True,False,2,False,False,,Abbott India Ltd,Pharmaceuticals,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
ABCOTS,2026-09-15,206.0399932861328,-0.16356111007767038,-0.4924498408906216,-0.4997815092517014,-0.5244316369621862,-0.36875704145197,271.66479174296063,-5.935519435228431,Stage 4 — Declining,205.12285785285795,504.0,False,196.80999755859375,0.38957469344818974,1.2166837501228605,3627995.742990875,205.34460083007812,False,-24.15653424788282,False,-59.11904895116413,False,True,False,False,False,False,False,False,278.1652001953125,312.0046502685547,False,4.852038100762073,3,0.9817447055524005,12.528889973958332,0.12038104615912204,False,225.0,0.009166520243509684,0.019618422826692686,False,9.202100238635214,2.0,False,False,1,False,False,False,False,True,False,False,False,1,False,False,,AB Cotspin India Ltd,Textiles,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
ABFRL,2026-09-15,49.02000045776367,-0.19692005697047799,-0.17307689832673268,-0.3501259411449311,-0.4387451051850185,-0.2711576117195277,60.36455172834725,-2.2227090919923365,Stage 4 — Declining,56.309599990844724,94.94999694824219,False,48.709999084472656,1.6362923832050267,0.6367238132053523,221396528.962595,56.309599990844724,True,-18.79339934741231,False,-48.37282566266457,False,False,False,False,True,False,False,False,60.75373336791992,63.86794994354248,False,3.380543907966655,1,1.7292770328800713,24.009359993763177,0.8574869601710338,False,64.0999984741211,0.002180852461536102,0.003998041459379272,False,30.762949562496566,6.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,Aditya Birla Fashion & Retail Ltd,Retail,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
ABINFRA,2026-09-15,11.109999656677246,0.043192493391887465,-0.34143455222364394,-0.4134108055224489,-0.3950847647199145,-0.21270902713644652,13.367569473054674,-4.8126096063382136,Stage 4 — Declining,10.925918384474151,23.559999465942383,False,8.819999694824219,0.024802100749651765,1.2876095046679514,118501450.11462235,10.925000019073487,False,-16.88840907786614,False,-52.84380344431874,False,True,False,False,False,False,False,False,13.648400026957194,14.923900003433227,False,5.3233900877685745,3,0.3448665141953791,32.271468025128655,0.04994524198229549,False,14.4399995803833,0.0004942731512172486,0.0009266937510226879,False,29.972997539245494,12.0,True,False,1,False,False,False,False,True,False,False,False,1,False,False,,A B Infrabuild Ltd,Infrastructure Developers & Operators,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
ABLBL,2026-09-15,82.94999694824219,-0.16709481122199654,-0.1440107444841342,-0.35175319449791476,-0.4191650982631723,-0.24982373193784288,96.98393296866581,-2.0441717341554755,Stage 4 — Declining,90.31769165039063,149.99351685072722,False,82.5999984741211,0.7869136232365282,0.472303690331508,49948846.87373314,90.31769165039063,True,-14.470372143969247,False,-44.69761181025337,False,False,False,False,True,True,False,False,97.51322479248047,102.94019981384277,False,2.4300348428081877,3,0.8004556559662285,16.994588513606804,0.6643559612680235,False,99.5115824317809,0.0036903652252074865,0.006338730882356901,False,19.965745741826304,8.0,False,False,0,False,False,False,False,False,False,False,False,0,False,False,,Aditya Birla Lifestyle Brands Ltd,Retail,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
ABREL,2026-09-15,1232.5,-0.004315706190375246,0.08875532400602926,-0.2828065546587023,-0.3384157292960379,-0.10821967446589228,1328.8762417497305,-0.05368051610823432,Stage 4 — Declining,1393.0866381835938,1961.880003431885,False,1078.220335805519,1.2052301375516195,1.3116418644936456,278721831.90030515,1393.0866381835938,True,-7.252461796053478,False,-37.17760526413401,False,False,True,False,False,False,False,False,1331.7827482096354,1389.9088256835937,False,3.167778021769052,2,1.41062465508984,17.42934051144011,0.7290199364161225,False,1486.0,0.054832734266479236,0.08222320842603205,False,20.567951318458412,30.0,True,False,1,False,False,False,True,False,False,False,False,1,False,False,,Aditya Birla Real Estate Ltd,Realty,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
ACC,2026-09-15,1225.199951171875,-0.09672668156937203,-0.10470132605712645,-0.3067680135651051,-0.3377637960569885,-0.18853729976359282,1375.3498105805495,-2.1022115283276244,Stage 4 — Declining,1329.2040063476563,1975.569036609613,False,1219.5999755859375,1.35499121875985,0.4680841482832402,148432326.9923889,1329.2040063476563,True,-10.917212352346539,False,-37.98242792494305,False,False,False,False,True,True,False,False,1384.7451888020832,1471.258229370117,False,1.7256679842795113,1,1.1908186816456299,13.742134908629437,0.6869716581492541,False,1413.9000244140625,0.05450796214678357,0.08036860726139042,False,15.401573682867053,15.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,ACC Ltd,Cement,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
ACCELYA,2026-09-15,1112.199951171875,-0.0033157748554851763,-0.0531244897931612,-0.11713569212343433,-0.16309384987822295,-0.06799711630115776,1143.6958664466595,-0.8095861634640156,Stage 4 — Declining,1133.3720092773438,1437.2792755088935,False,1012.4000244140625,0.8231008173138296,0.6521981769702982,5026381.237213135,1133.3720092773438,True,-2.753871566628885,False,-22.617686755548505,False,False,False,False,True,False,False,False,1145.7200040690104,1177.6750604248048,False,1.4328108218643565,3,0.4340593561104062,7.9745742021980925,0.6446149268513953,False,1180.0,0.04948070131748365,0.06131162775943577,False,6.096030552481779,38.0,False,False,0,False,False,False,False,False,False,True,False,1,False,False,,Accelya Solutions India Ltd,IT - Software,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
ACE,2026-09-15,1132.0999755859375,0.22092607339619352,0.34932999901137207,0.13884854292821136,0.011846932965173362,0.18837552433942875,956.3435817294651,1.720972490870798,Stage 2 — Advancing,1080.487163932956,1193.8073393073244,False,743.7339869667156,0.6265685089550599,0.613420900415788,431967519.27511597,1078.9685205078124,False,18.377955079557506,False,-5.168954963636841,True,True,True,True,True,False,False,False,954.4863224283854,943.8420205688476,True,3.620701447051592,2,0.8622085075888245,19.916386633542377,0.6502138502587202,False,1193.8073393073244,0.05036603417800514,0.05041582057860981,True,5.450699147789417,73.0,True,True,5,True,True,True,True,True,True,True,True,8,True,True,,Action Construction Equipment Ltd,Capital Goods-Non Electrical Equipment,EQ,REDUCE,Stage 2 + RS 73; distribution warning (U/D 0.61) triggers REDUCE.
ACI,2026-09-15,455.25,-0.15522364190837412,-0.22749390001335013,-0.08857060235922942,-0.34917349801217723,-0.19513705684030103,548.2155857086182,-1.2095540593948129,Stage 4 — Declining,519.1275528888314,720.5955100435929,False,453.04998779296875,0.7525814904964401,1.967309569025833,231954869.9445526,519.3430023193359,True,-16.957851643063325,False,-36.82308678658581,False,False,False,False,False,False,False,False,549.2547833251953,544.4017715454102,False,3.9091559571921333,2,0.7824163011026813,25.022757502197972,1.4066237794130305,False,604.25,0.02025363267733442,0.03057346322607508,False,32.7292696320703,14.0,True,False,0,False,True,False,False,False,False,False,False,1,False,False,,Archean Chemical Industries Ltd,Chemicals,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
ACL,2026-09-15,42.54999923706055,-0.21218291873013595,-0.18110084705956286,-0.39611127178630157,-0.5485411221532037,-0.31002381569186804,51.24048958624993,-2.150346334325437,Stage 4 — Declining,46.582040981370575,100.01000213623047,False,40.5,0.30912120403748095,0.5234660820509957,589468.9460933686,46.64880012512207,True,-16.960201628365045,False,-57.454256246189985,False,False,False,False,True,True,False,False,51.55366673787435,55.40554998397827,False,2.927649247743863,2,1.0841322189038767,18.627450980392158,0.9763934731006961,False,51.0,0.0018930083579753632,0.00418209297933129,False,19.85899157332911,4.0,False,False,0,False,False,False,False,False,False,False,False,0,False,False,,Andhra Cements Ltd,Cement,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
ACMESOLAR,2026-09-15,420.3999938964844,0.21065513001147407,0.6446930593194453,0.8249144600346194,0.3520903433328537,0.4486016245419734,324.4579448961232,3.961853060460374,Stage 2 — Advancing,383.8696073644301,430.5,True,195.72747422084996,2.684288088771867,3.3564079283796135,985504897.1585648,384.20399963378907,False,29.569949051818554,True,-2.3461105931511295,True,True,True,True,False,False,True,True,321.8286664835612,297.4319618988037,True,3.927382038405628,2,1.0272573048690128,19.930310753302845,1.0056546751271842,False,430.5,0.0187031895748117,0.0187031895748117,True,2.4024753211586702,88.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,ACME Solar Holdings Ltd,Infrastructure Developers & Operators,EQ,WAIT,"Stage 2 + RS 88; wait because price is more than 20% above the 30-week line (currently +30%) — the guide treats that as poor entry timing, not a failed trend."
ACUTAAS,2026-09-15,3266.199951171875,0.05473568723888045,0.567424836662568,1.0029435512184048,1.2401681906734754,0.5840015906064419,2896.4375,3.4607988350444208,Stage 2 — Advancing,3317.530607262436,3740.0,False,1302.0,0.7767649199462331,1.1726466271749547,996683006.2033203,3321.47599609375,True,12.766111858856789,False,-12.668450503425799,True,False,True,True,False,False,False,False,2862.1559985351564,2580.5339990234374,True,3.9278948292649907,2,1.1885901430733483,18.243243243243242,0.873631483046025,False,3700.0,0.14531008031139545,0.15868608046725632,False,13.28149088583761,92.0,True,True,4,True,True,True,True,False,True,True,True,7,False,False,,Acutaas Chemicals Ltd,Pharmaceuticals,EQ,WAIT,Stage 2 + RS 92; wait because the close is below its 50-session average — short-term timing has weakened even though the 30-week trend is intact.
ADANIENSOL,2026-09-15,1347.5,-0.09678934382401061,0.3579562799320919,0.3256923447461577,0.6096278572566982,0.2199395588573853,1379.4404129655393,1.9280969753101784,Stage 1 — Basing,1580.1450985179229,1789.0,False,803.0999755859375,0.2713797949663259,0.31303473749744115,5868273079.993713,1578.7280004882812,True,-2.315461593362589,False,-24.67859139183901,False,False,True,True,True,True,False,False,1369.6423356119792,1270.0215008544922,True,3.804400070194474,3,0.7375199273469177,25.265511458915597,0.47896129827608847,False,1789.0,0.059948973163554374,0.07457985437971158,False,32.7643784786642,75.0,True,True,3,False,True,True,True,False,True,True,True,6,False,False,3.0,Adani Energy Solutions Ltd,Power Generation & Distribution,EQ,WATCH,Stage 1 + RS 75; adequate RS in a basing stage remains WATCH.
ADANIENT,2026-09-15,2928.60009765625,-0.004723841068394186,0.494013351848541,0.28566841318119374,0.22929833369252428,0.19990648331709412,2668.749457372378,2.0252781466636005,Stage 2 — Advancing,3043.9000028722426,3245.0,False,1752.216581309528,1.1126596485749751,1.163390488335977,6315878922.251892,3042.63400390625,True,9.736794121532789,False,-9.750382198574725,True,False,True,True,False,False,False,False,2656.0060180664063,2538.2907592773436,True,3.201918802671782,2,1.7023426336785628,12.088081407406232,0.942007550534498,False,3219.699951171875,0.13029058898788665,0.1378515671461701,False,9.939897692026701,74.0,True,True,4,True,True,True,True,False,True,True,True,7,False,False,,Adani Enterprises Ltd,Trading,EQ,HOLD,Stage 2 + RS 74; trend/leadership is adequate without a stronger entry trigger.
ADANIGREEN,2026-09-15,1255.0,-0.15351408291773905,0.45701519193319795,0.19797635476085307,0.27191647357218596,0.12397597088615178,1268.6530828606592,1.7422258977650484,Stage 1 — Basing,1375.7431401271447,1631.5,False,765.0,0.4875439087622442,1.290487135685474,1872039062.876941,1372.8780029296875,True,-1.0761872607342848,False,-23.076923076923073,False,False,True,True,False,False,False,False,1261.0500008138022,1187.965249938965,True,3.03471938140296,2,0.819035889139254,25.534782444740266,0.5151736114545383,False,1631.5,0.055833737528950454,0.06916112468322001,False,30.000000000000004,67.0,True,True,3,False,True,True,True,False,True,True,False,5,False,False,3.0,Adani Green Energy Ltd,Power Generation & Distribution,EQ,WATCH,Stage 1 + RS 67; adequate RS in a basing stage remains WATCH.
ADANIPORTS,2026-09-15,1713.800048828125,-0.05042109792665794,0.2624874476944179,0.13779108818582952,0.23353129474636547,0.10659352695465941,1664.6093059671337,0.8591431456829612,Stage 2 — Advancing,1733.8319970703126,1891.0999755859375,False,1286.5777387006826,0.742827931253416,0.9672308018610298,4060240355.211853,1733.8319970703126,True,2.955092386222824,False,-9.375491991261754,True,False,True,True,False,False,False,False,1660.3125903320313,1611.3748614501953,True,2.5248826902559776,1,2.1931963952059896,14.33564459782567,1.0388784611674426,False,1859.699951171875,0.076245308448902,0.08156737562579439,False,8.513239478754508,65.0,True,True,4,True,True,True,True,False,True,True,False,6,False,False,,Adani Ports & Special Economic Zone Ltd,Marine Port & Services,EQ,HOLD,Stage 2 + RS 65; trend/leadership is adequate without a stronger entry trigger.
