Symbol,Date,Close,R3M,R6M,R9M,R12M,RS_Blend,MA_30W,MA_30W_Slope_10S_Pct,Stage,MA_10W,High_52W,Near_52W_High,Low_52W,Volume_Ratio,U_D,AvgValue20,SMA_50,Below_50DMA,Ext_Pct,Extended_20Pct,Pct_From_52W_High,Above_MA_30W,Above_MA_10W,MA10W_Above_MA30W,MA_30W_Rising,Distribution,Heavy_Distribution,Breakout,Breakout_Confirmed,SMA_150,SMA_200,SMA_200_Rising,ATR_Pct,VCP_Contractions,Contraction_Ratio,Base_Depth_Pct,Volume_DryUp,VCP_Setup,VCP_Pivot,RS_Line,RS_Line_High_52W,RS_Line_At_High,Pct_To_Pivot,RS_Score,Liquid_UI_Filter,RS_Not_Lagging,Trend_Health,TT1_Above_150_200,TT2_150_Above_200,TT3_200_Rising,TT4_50_Above_150_200,TT5_Above_50,TT6_Above_52W_Low,TT7_Near_52W_High,TT8_RS,Trend_Template_Score,Trend_Template_Pass,RS_Line_NH_Before_Price,Stage1_Readiness,Company Name,Industry,Series,Action,Action_Reason
AARTISURF,2026-08-25,548.9000244140625,0.38733737617009445,0.3521369821615572,0.2903150735531752,0.15793372985308585,0.3150121075816015,410.90586169012664,3.300850692711932,Stage 2 — Advancing,446.0637242934283,677.7000122070312,False,316.0,0.379068051256206,6.367341260073417,57976208.2514267,447.3019989013672,False,33.58291413910284,True,-19.005457499331058,True,True,True,True,False,False,False,False,411.28733317057294,411.8819993591309,True,8.274991094042933,2,2.85004475758605,46.64305746049624,1.5937128728938141,False,677.7000122070312,0.0232470494797024,0.02791069158548478,False,23.465108774673425,83.0,True,True,5,True,False,True,True,True,True,True,True,7,False,False,,Aarti Surfactants Ltd,Chemicals,EQ,WAIT,"Stage 2 + RS 83; wait because price is more than 20% above the 30-week line (currently +34%) — the guide treats that as poor entry timing, not a failed trend."
AARVI,2026-08-25,150.75999450683594,0.20138112160318267,0.20157018096082613,0.17044427143502938,0.2511844530165388,0.20519222972375195,134.71835016711006,1.5044398291504057,Stage 2 — Advancing,148.7383778889974,166.2392228417855,False,113.3368487614219,0.6351401785328146,1.1284691136974037,6097941.77539978,148.9672366333008,False,11.907542157268992,False,-9.311417648818999,True,True,True,True,False,False,False,False,134.21800643920898,132.19535385131837,True,3.714152466533295,3,0.6808475342409355,19.513066472185095,0.7155587286982119,False,166.2392228417855,0.006384997077748878,0.00689886346749516,False,10.26746411445889,74.0,False,True,5,True,True,True,True,True,True,True,True,8,True,False,,Aarvi Encon Ltd,Miscellaneous,EQ,HOLD,Stage 2 + RS 74; trend/leadership is adequate without a stronger entry trigger.
ABB,2026-08-25,7627.0,0.1423816375201461,0.25631933993612765,0.528123312727927,0.5191353469306457,0.3176682549269985,6670.809857930222,2.7977544517022057,Stage 2 — Advancing,7246.035184972427,7832.294844565128,True,4564.870705303207,0.5340940124119439,1.9927438122004535,2114062740.5398927,7252.169736328125,False,14.333943890381828,False,-2.6211327412882457,True,True,True,True,False,False,False,False,6616.61359375,6220.720673828125,True,1.9233169561558423,3,0.9756852997410669,15.256478182662764,0.4211572045493427,False,7832.294844565128,0.32301919929947037,0.32689961302851106,False,2.6916853882932745,83.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,ABB India Ltd,Capital Goods - Electrical Equipment,EQ,HOLD,Stage 2 + RS 83; trend/leadership is adequate without a stronger entry trigger.
ABBOTINDIA,2026-08-25,26415.0,-0.02425137001457145,0.023593894983175323,-0.10501191422183798,-0.14235038765667607,-0.05445422938489633,26206.11742829623,-0.05912350112013964,Stage 3 — Topping,26666.094324448528,32025.594940162126,False,24574.941813474234,0.9622140032622769,0.48920046683400215,254121311.0,26689.351796875,True,0.7970756151700176,False,-17.51909668078042,True,False,True,False,True,True,False,False,26225.74233072917,26690.680498046873,False,1.9685784592087827,2,2.0337644996368627,14.008038473109002,1.2020179337770716,False,28635.0,1.1187297953973396,1.3972645042803573,False,8.404315729699041,35.0,True,False,2,False,False,False,False,False,False,True,False,1,False,False,,Abbott India Ltd,Pharmaceuticals,EQ,SELL,Stage 3 + RS 35; RS below 50 in Stage 3 triggers SELL.
ABFRL,2026-08-26,54.52000045776367,-0.15954989749655435,-0.20466815418521522,-0.2913959094388716,-0.3396317578731731,-0.23095912329807372,61.995753379717264,-1.3288669267686348,Stage 4 — Declining,58.6954901452158,94.94999694824219,False,53.5099983215332,0.6843054143555503,0.9118485504012845,471446751.5980482,58.634999923706054,True,-12.058491935996674,False,-42.58030309628883,False,False,False,False,False,False,False,False,62.02199994405111,65.57569997787476,False,3.081437538725839,2,0.9796031014381714,16.458657547893495,0.6084633730492258,False,64.0999984741211,0.0023141703566211614,0.003998041459379272,False,17.57152959633408,7.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,Aditya Birla Fashion & Retail Ltd,Retail,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
ABINFRA,2026-08-25,12.569999694824219,-0.057721173085166444,-0.31348989287492246,-0.32708782176297,-0.34860229661106745,-0.22092447148385858,14.172671272330088,-2.6922488248497634,Stage 4 — Declining,10.790000017951517,23.559999465942383,False,8.819999694824219,0.33603853734976674,2.3910626536797364,134994155.6423041,10.795800018310548,False,-11.30818281684719,False,-46.64685916909706,False,True,False,False,False,False,False,False,14.284733359018961,15.458700003623962,False,8.654391952675034,3,1.1502397964542528,32.271468025128655,5.666848739969556,False,14.4399995803833,0.0005323654433744206,0.0009621150705232268,False,14.876689983764013,8.0,True,False,1,False,False,False,False,True,True,False,False,2,False,False,,A B Infrabuild Ltd,Infrastructure Developers & Operators,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
ABREL,2026-08-25,1408.0,0.09694697375468664,0.11728020036452458,-0.1864483481341016,-0.23569171959648827,-0.022193183971338404,1326.7658749933112,-0.12318277065389571,Stage 3 — Topping,1388.6595865885417,1961.880003431885,False,1078.220335805519,0.5612672215503545,2.0528452140834177,309468981.21641237,1390.1645703125,False,6.122717394061583,False,-28.232104025882908,True,True,True,False,False,False,False,False,1327.021328938802,1417.9107202148436,False,3.47910113148875,1,0.9856832844383149,15.477089190625698,1.8006071133784793,False,1486.0,0.0596317074359059,0.08222320842603205,False,5.539772727272729,40.0,True,False,3,False,False,False,False,True,True,False,False,2,False,False,,Aditya Birla Real Estate Ltd,Realty,EQ,SELL,Stage 3 + RS 40; RS below 50 in Stage 3 triggers SELL.
ACC,2026-08-26,1331.699951171875,-0.0518155444112689,-0.16966997891843616,-0.28925158179562305,-0.2552652811509778,-0.16356358613751498,1412.2631409527505,-1.7584685529078548,Stage 4 — Declining,1350.3451047411152,1975.569036609613,False,1244.4991052892974,1.103826510888734,0.7266909790014202,214878449.78396606,1350.3520068359376,True,-5.704545239814552,False,-32.59157607282196,False,False,False,False,False,False,False,False,1419.6879207356772,1508.7813012695312,False,1.559231937164095,1,1.1850725928851682,9.04590297797511,0.6260771470192253,False,1413.9000244140625,0.05652568828027136,0.08036860726139042,False,6.172567113924776,15.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,ACC Ltd,Cement,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
ACCELYA,2026-08-25,1134.800048828125,-0.006739563388949654,-0.04718719661786319,-0.0955159148759962,-0.15836735462495521,-0.06290991857934278,1156.7745946596747,-0.8390418786098142,Stage 4 — Declining,1129.2431449142157,1437.2792755088935,False,1012.4000244140625,0.39014647137150466,0.5322226380098596,5846896.283734131,1129.5500073242188,False,-1.8996393880879259,False,-21.045264607580915,False,True,False,False,True,True,False,False,1160.2862101236979,1188.3539538574219,False,1.4766610073637119,3,0.5278742787089744,7.9745742021980925,0.566612750512861,False,1180.0,0.048061125362194944,0.06131162775943577,False,3.98307624489016,33.0,False,False,1,False,False,False,False,True,False,True,False,2,False,False,,Accelya Solutions India Ltd,IT - Software,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
ACE,2026-08-25,1154.800048828125,0.3041956439186493,0.32552804482020514,0.1913752846087695,0.06876450608803797,0.23881182467086223,935.3517142517926,2.231974745134835,Stage 2 — Advancing,1044.3029438093597,1196.0,False,745.0999755859375,0.2959582289571263,1.6667583243274353,471569321.5733215,1046.5790026855468,False,23.461584688693684,True,-3.4448119708925584,True,True,True,True,False,False,False,False,931.7186686197916,936.0540023803711,True,3.3846309200421967,2,1.0037678668387873,22.144646788121864,0.8143230720389355,False,1196.0,0.048908166661000424,0.0505084190946617,False,3.567712974526116,77.0,True,True,5,True,False,True,True,True,True,True,True,7,False,False,,Action Construction Equipment Ltd,Capital Goods-Non Electrical Equipment,EQ,HOLD,Stage 2 + RS 77; trend/leadership is adequate without a stronger entry trigger.
ACI,2026-08-25,499.25,-0.0791946384276413,-0.15003183336379677,-0.05615073872651788,-0.26793822577239934,-0.1265020149435993,556.5127885374304,-0.3859412615130897,Stage 4 — Declining,530.3421594956342,722.5861228075659,False,480.72878574771465,3.5210258984184453,0.6056846454305884,160330353.40776214,530.4000024414063,True,-10.289572803515012,False,-30.907889835997192,False,False,False,False,True,False,False,False,556.074404296875,551.2811503601074,False,2.946565058944443,3,0.9456403178002013,19.89243065072921,1.0485021985751075,False,604.25,0.02114426842143183,0.030708519116068003,False,21.03154732098147,21.0,True,False,0,False,True,False,False,False,False,False,False,1,False,False,,Archean Chemical Industries Ltd,Chemicals,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
ACL,2026-08-25,44.29999923706055,-0.19819005905772769,-0.20021665056491134,-0.3931506953827323,-0.45091721530126694,-0.2881329358728732,52.63544835057752,-2.030630318982918,Stage 4 — Declining,49.13745102227903,109.98999786376953,False,40.5,1.3469614238376093,0.31849764900725286,646429.3361600876,49.04200004577637,True,-15.836189060267625,False,-59.72361114877985,False,False,False,False,True,True,False,False,52.92366673787435,57.502949981689454,False,3.8261857087414244,2,1.7582029904227832,19.898052511290267,0.8853728307638372,False,54.93000030517578,0.0018761964445420803,0.0045888699466998615,False,23.995488151662038,4.0,False,False,0,False,False,False,False,False,False,False,False,0,False,False,,Andhra Cements Ltd,Cement,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
ACMESOLAR,2026-08-26,395.95001220703125,0.3078447967201692,0.6854674582547862,0.6957596174425045,0.3871159181630377,0.4768065174601333,307.2132020715165,3.8780508748807563,Stage 2 — Advancing,372.76372453278185,411.5,False,195.72747422084996,0.5088646368042038,2.298131070164559,858367547.2951416,373.58299926757815,False,28.884439059639643,True,-3.7788548707092917,True,True,True,True,False,False,False,False,304.46345275878906,286.1454946136475,True,3.385169117024473,2,0.6668547790186289,20.534629404617256,1.1509531917959561,False,411.5,0.016806598922594427,0.017401937069613464,False,3.9272603393273986,90.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,ACME Solar Holdings Ltd,Infrastructure Developers & Operators,EQ,WAIT,"Stage 2 + RS 90; wait because price is more than 20% above the 30-week line (currently +29%) — the guide treats that as poor entry timing, not a failed trend."
ACUTAAS,2026-08-26,3257.800048828125,0.07348095308160763,0.4909157032771445,0.8151325831282619,1.3069589724865045,0.5519938330110252,2780.274654858733,3.7180242584352152,Stage 2 — Advancing,3351.4666628370096,3740.0,False,1302.0,0.3855917727021991,0.8267682367674557,972601994.770166,3358.497998046875,True,17.175475564433242,False,-12.89304682277741,True,False,True,True,False,False,False,False,2750.3226643880207,2490.079498901367,True,3.8137050519516906,2,0.54539063761122,19.6524064171123,0.7229967401385842,True,3740.0,0.13828144236054288,0.15868608046725632,False,14.801397996949772,92.0,True,True,4,True,True,True,True,False,True,True,True,7,False,False,,Acutaas Chemicals Ltd,Pharmaceuticals,EQ,WAIT,Stage 2 + RS 92; wait because the close is below its 50-session average — short-term timing has weakened even though the 30-week trend is intact.
ADANIENSOL,2026-08-26,1570.5,0.07325903614759355,0.533766278897668,0.5844430797605467,0.9913776090564668,0.45122100800197373,1336.7554818767392,3.399083889776988,Stage 2 — Advancing,1607.9392233455883,1789.0,False,744.9000244140625,1.5852573845633195,0.7653813012591789,3449365306.924646,1610.2780078125,True,17.48595919689777,False,-12.213527110117383,True,False,True,True,False,False,False,False,1324.3480021158855,1240.394250793457,True,3.068631797162812,2,1.2392862874994959,18.11067635550587,1.2785524810711524,False,1789.0,0.06666185830077323,0.07457985437971158,False,13.912766634829676,89.0,True,True,4,True,True,True,True,False,True,True,True,7,False,False,,Adani Energy Solutions Ltd,Power Generation & Distribution,EQ,WAIT,Stage 2 + RS 89; wait because the close is below its 50-session average — short-term timing has weakened even though the 30-week trend is intact.
ADANIENT,2026-08-25,3110.0,0.0918309640894428,0.3941795507870345,0.3337008928744367,0.3510750745985931,0.25252348928779,2580.240149929099,2.3862056226179096,Stage 2 — Advancing,3059.9176480162378,3245.0,False,1752.216581309528,1.3650872805722285,0.9161561817653883,3217636484.345361,3062.2439990234375,False,20.531416429802384,True,-4.1602465331278875,True,True,True,True,False,False,False,False,2564.9957975260418,2491.209093017578,True,1.972669146725712,2,1.0428132414944113,9.620953811151772,0.6652918342277143,False,3245.0,0.13171492196425238,0.1378515671461701,False,4.340836012861726,78.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Adani Enterprises Ltd,Trading,EQ,HOLD,Stage 2 + RS 78; trend/leadership is adequate without a stronger entry trigger.
ADANIGREEN,2026-08-25,1330.0,-0.057472877180273496,0.379453369622921,0.3147489443439728,0.3795249804790053,0.19175630801707044,1231.548287587623,2.212683580517094,Stage 2 — Advancing,1443.811762791054,1631.5,False,765.0,1.0777526227504695,0.6402788782416677,2015501875.3865724,1443.037998046875,True,7.994141472538274,False,-18.47992644805394,True,False,True,True,True,False,False,False,1221.6336665852864,1170.2062496948242,True,2.3297538716350026,1,1.0227746690120254,21.47716974649479,0.4889621665276393,False,1631.5,0.05632824637056452,0.06916112468322001,False,22.669172932330817,73.0,True,True,4,True,True,True,True,False,True,True,True,7,False,False,,Adani Green Energy Ltd,Power Generation & Distribution,EQ,REDUCE,Stage 2 + RS 73; distribution warning (U/D 0.64) triggers REDUCE.
ADANIPORTS,2026-08-26,1691.5,-0.06215282339230488,0.09546543870026314,0.12775780139133963,0.29134002091601396,0.0780515228446014,1644.86257223887,1.1731899081758757,Stage 2 — Advancing,1765.21175848269,1891.0999755859375,False,1286.5777387006826,0.9804490288576846,0.5120351757566568,3364877694.5444765,1763.943994140625,True,2.8353388634559717,False,-10.554702456917619,True,False,True,True,True,True,False,False,1637.2806648763021,1596.923024291992,True,1.626198114885087,3,0.7593081569040186,13.256832235651542,0.7281501096407135,False,1891.0999755859375,0.07179785629784013,0.08156737562579439,False,11.800175914037103,59.0,True,True,4,True,True,True,True,False,True,True,False,6,False,False,,Adani Ports & Special Economic Zone Ltd,Marine Port & Services,EQ,REDUCE,Stage 2 + RS 59; distribution warning (U/D 0.51) triggers REDUCE.
ADANIPOWER,2026-08-26,207.1999969482422,-0.15266021354192727,0.46596860277896957,0.3941596269389196,0.7497044431012221,0.26090244914705135,194.78856230435306,2.1860673650032636,Stage 2 — Advancing,215.76058870203354,254.1999969482422,False,116.69999694824219,0.9742369791120695,0.7429278589088268,3009103983.2778487,215.66780059814454,True,6.371747138056549,False,-18.48937866414282,True,False,True,True,False,False,False,False,193.2342673746745,181.2438005065918,True,2.081494959050024,2,0.8382237740531195,14.46709440518843,0.5416936886101336,False,235.5,0.00879486586213586,0.01083753491595467,False,13.658302832324388,79.0,True,True,4,True,True,True,True,False,True,True,True,7,False,False,,Adani Power Ltd,Power Generation & Distribution,EQ,HOLD,Stage 2 + RS 79; trend/leadership is adequate without a stronger entry trigger.
ADFFOODS,2026-08-25,276.70001220703125,-0.0005085146159093945,0.3557687196375947,0.36042447123959787,0.20428966395427506,0.18389316511992976,248.82072229254734,2.094320648091852,Stage 2 — Advancing,291.5323486328125,346.1881784193172,False,152.76382902708204,0.3037345846261911,1.0202989902439257,56768428.842732236,291.3512249755859,True,11.204569160323086,False,-20.07236830834791,True,False,True,True,False,False,False,False,246.96298960367838,236.84870643615722,True,3.2887616632556753,2,1.258159705159106,26.095106057139912,0.22403188315130487,False,346.1881784193172,0.011718816885966817,0.013727769925049602,False,25.11317786292464,72.0,True,True,4,True,True,True,True,False,True,True,True,7,False,False,,ADF Foods Ltd,FMCG,EQ,HOLD,Stage 2 + RS 72; trend/leadership is adequate without a stronger entry trigger.
ADOR,2026-08-25,1580.4000244140625,0.48873898995650844,0.5184099021819648,0.4733209564985439,0.757739337475118,0.5453896352137287,1148.0892304720944,3.486732849354346,Stage 2 — Advancing,1394.1011867149202,1701.9000244140625,False,833.6830524113437,0.5417193340773307,2.2637145703160373,70069284.70260009,1399.0176025390624,False,37.65480787274713,True,-7.139079749518807,True,True,True,True,False,False,False,False,1143.9331233723958,1117.284256286621,True,4.091641713597129,1,1.5613164385478586,32.75479117606346,1.0649634022147416,False,1701.9000244140625,0.06693320446559511,0.07162010959718838,False,7.687926988298188,92.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Ador Welding Ltd,Capital Goods-Non Electrical Equipment,EQ,WAIT,"Stage 2 + RS 92; wait because price is more than 20% above the 30-week line (currently +38%) — the guide treats that as poor entry timing, not a failed trend."
ADSL,2026-08-25,108.51000213623047,-0.1257653904683097,-0.07948757495339875,-0.32396731761392494,-0.3080032520768238,-0.19259778511615336,117.62116413900297,-0.8581861085245945,Stage 4 — Declining,118.22999931784237,209.52999877929688,False,86.2699966430664,0.20182186999800802,0.6398165511687113,11036774.59015007,118.16139923095703,True,-7.746192676689601,False,-48.21266512270316,False,False,True,False,True,False,False,False,117.7335331217448,127.14799987792969,False,2.7693294388404004,3,0.6301733862094092,24.767506894114714,0.24876388687689543,False,137.63999938964844,0.004595622657142912,0.008680320666321555,False,26.845448972387164,11.0,False,False,1,False,False,False,False,False,False,False,False,0,False,False,,Allied Digital Services Ltd,IT - Software,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
ADVANIHOTR,2026-08-25,50.34000015258789,-0.04149066711487026,-0.06806257469049304,-0.032909710565359185,-0.1819970823884941,-0.07319014037481737,52.45778109929333,-0.721812464967142,Stage 4 — Declining,51.86333330939798,63.40849582323182,False,46.30266926768015,0.5036695787213167,1.0742543475875497,1869900.0775476457,51.84919998168945,True,-4.037114994812407,False,-20.61000738304195,False,False,False,False,False,False,False,False,52.62285405476888,53.183414459228516,False,2.7172378231638725,2,1.4177458203783,10.795558478482343,1.3618522133682724,False,54.93000030517578,0.0021320029555558094,0.002649311054985328,False,9.117997891686391,32.0,False,False,0,False,False,False,False,False,False,True,False,1,False,False,,Advani Hotels & Resorts (India) Ltd,Hotels & Restaurants,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
