Symbol,Date,Close,R3M,R6M,R9M,R12M,RS_Blend,MA_30W,MA_30W_Slope_10S_Pct,Stage,MA_10W,High_52W,Near_52W_High,Low_52W,Volume_Ratio,U_D,AvgValue20,SMA_50,Below_50DMA,Ext_Pct,Extended_20Pct,Pct_From_52W_High,Above_MA_30W,Above_MA_10W,MA10W_Above_MA30W,MA_30W_Rising,Distribution,Heavy_Distribution,Breakout,Breakout_Confirmed,SMA_150,SMA_200,SMA_200_Rising,ATR_Pct,VCP_Contractions,Contraction_Ratio,Base_Depth_Pct,Volume_DryUp,VCP_Setup,VCP_Pivot,RS_Line,RS_Line_High_52W,RS_Line_At_High,Pct_To_Pivot,RS_Score,Liquid_UI_Filter,RS_Not_Lagging,Trend_Health,TT1_Above_150_200,TT2_150_Above_200,TT3_200_Rising,TT4_50_Above_150_200,TT5_Above_50,TT6_Above_52W_Low,TT7_Near_52W_High,TT8_RS,Trend_Template_Score,Trend_Template_Pass,RS_Line_NH_Before_Price,Stage1_Readiness,Company Name,Industry,Series,ISIN Code,Action,Action_Reason
AXISCADES,2026-08-21,1597.5,-0.2191700567296696,0.13113357273162118,0.08880865128440907,0.3387244905996758,0.02406532023127335,1646.0420763739223,1.2449670479850017,Stage 1 — Basing,1641.3882434321386,2211.0,False,1063.300048828125,0.44027012344859406,0.7395600824558178,246871804.29173583,1635.2640087890625,True,-2.949017954684119,False,-27.74762550881954,False,False,False,True,False,False,False,False,1630.6393391927083,1569.1820056152344,False,3.9588649518639616,2,0.7178794756476539,30.241380513008004,0.7380708269463387,False,2030.0,0.06789118485357228,0.09403153538512572,False,27.073552425665092,48.0,True,False,1,False,True,False,True,False,True,False,False,3,False,False,2.0,AXISCADES Technologies Ltd.,Capital Goods,EQ,INE555B01013,AVOID,Stage 1 + RS 48; weak RS in a basing stage is AVOID.
AADHARHFC,2026-08-24,466.45001220703125,-0.018929434785840304,0.03117056684705566,-0.0386438572305714,-0.10616070895989349,-0.030298573783017972,485.1797938934744,0.14544034556276397,Stage 1 — Basing,506.48333201688877,563.0,False,430.1499938964844,0.5313297783380925,0.7141616888236537,184655506.20319062,506.83399841308596,True,-3.8603795793184847,False,-17.149198542267985,False,False,True,True,False,False,False,False,484.78333251953126,485.33324966430666,False,2.7977280973819854,3,0.8784684208652538,18.41918511670182,0.9040294461367512,False,563.0,0.019839017181070367,0.02384431524932254,False,20.698892757261977,35.0,True,False,2,False,False,False,True,False,False,True,False,2,False,False,1.0,Aadhar Housing Finance Ltd.,Financial Services,EQ,INE883F01010,AVOID,Stage 1 + RS 35; weak RS in a basing stage is AVOID.
AARTIDRUGS,2026-08-21,417.3999938964844,0.09726603731247319,0.12113888687150642,-0.05080260813116555,-0.10904424096453347,0.03116482248015076,379.3707363786369,0.7110267090763678,Stage 2 — Advancing,400.1372560987285,531.6963704720772,False,318.95001220703125,0.7921695581696719,1.7663853501309044,94494222.45935516,400.7060009765625,False,10.02429915413714,False,-21.49655008442366,True,True,True,True,False,False,False,False,379.23755737304685,388.8651580810547,False,3.180402120329356,1,2.36784087704088,19.14471669172631,1.6832199057342871,False,453.6499938964844,0.017738829510801978,0.022248616235203425,False,8.684715028766865,49.0,True,False,4,True,False,False,True,True,True,True,False,5,False,False,,Aarti Drugs Ltd.,Healthcare,EQ,INE767A01016,WAIT,Stage 2 + RS 49; wait because relative strength is below 50 — the trend has turned up but the stock still lags most of the universe.
AARTIIND,2026-08-24,543.1500244140625,0.14059221018651358,0.2075367700189008,0.42633939554997924,0.4207429813160253,0.26716071345158654,462.1602751849449,2.501443037044071,Stage 2 — Advancing,492.4147075578278,546.0,True,338.04998779296875,1.2316183425099128,3.614693540519054,959936499.2766953,492.3000018310547,False,17.524169336429352,False,-0.5219735505380019,True,True,True,True,False,False,False,False,459.0736680094401,437.91200073242186,True,3.10556165488815,2,0.9389227871517682,16.758241758241756,1.3605952321101336,False,546.0,0.02310121638814901,0.02310121638814901,True,0.5247124105373979,80.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Aarti Industries Ltd.,Chemicals,EQ,INE769A01020,HOLD,Stage 2 + RS 80; trend/leadership is adequate without a stronger entry trigger.
AARTIPHARM,2026-08-24,843.1500244140625,0.1823728134631697,0.22036473385439526,0.24109451078038235,-0.018565257254012923,0.16152792286142081,705.8141508755618,0.8643961436175962,Stage 2 — Advancing,723.3676482555913,944.0989338759356,False,585.0,1.1431356841772793,8.745672405367415,1142062587.2672486,725.0220007324219,False,19.45779542222774,False,-10.692619792232371,True,True,True,True,False,False,False,False,707.5072916666667,714.8891738891601,False,5.62728291726125,2,0.9298003249467921,31.819644838995064,8.317773223122401,False,932.5999755859375,0.03586079404612853,0.040382449670908586,False,10.609019579171242,70.0,True,True,5,True,False,False,True,True,True,True,True,6,False,False,,Aarti Pharmalabs Ltd.,Healthcare,EQ,INE0LRU01027,HOLD,Stage 2 + RS 70; trend/leadership is adequate without a stronger entry trigger.
AAVAS,2026-08-24,1336.300048828125,-0.043381755692470936,0.05286802729096807,-0.1996286126207223,-0.19012118252840904,-0.08472905584862103,1351.9075392631635,-0.19002417479718758,Stage 4 — Declining,1439.176482555913,1771.9000244140625,False,1060.4000244140625,0.8854351589866728,0.5020790748170075,98405253.04541627,1439.8560131835939,True,-1.1544791327626647,False,-24.583778406458524,False,False,True,False,True,True,False,False,1353.518671061198,1398.3040020751953,False,2.7485296322700643,2,0.7834446292119317,13.910286815845453,0.5803610130658244,False,1544.9000244140625,0.05683541415794762,0.07290896978560894,False,15.61026475819336,24.0,True,False,1,False,False,False,True,False,False,True,False,2,False,False,,Aavas Financiers Ltd.,Financial Services,EQ,INE216P01012,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
ABBOTINDIA,2026-08-21,26230.0,-0.03143472395252089,0.020870368734628775,-0.0923487143663626,-0.17745407257544898,-0.06236037322244492,26209.675525323277,-0.03579193041490791,Stage 3 — Topping,26636.658662683825,32025.59520680147,False,24574.941813474234,0.7737024026284202,0.4759549668215821,244323958.0,26655.8097265625,True,0.07754569360114427,False,-18.096760323663318,True,False,True,False,True,True,False,False,26235.081471354166,26711.047177734374,False,1.8885136975110288,2,2.0992254268967643,14.008038473109002,1.1126072842256778,False,28635.0,1.114732881821096,1.3972645042803573,False,9.16889058330157,29.0,True,False,2,False,False,False,False,False,False,True,False,1,False,False,,Abbott India Ltd.,Healthcare,EQ,INE358A01014,SELL,Stage 3 + RS 29; RS below 50 in Stage 3 triggers SELL.
ACE,2026-08-24,1167.199951171875,0.3235059744412263,0.34850669243040655,0.20230734018178653,0.1844935277588553,0.2764639018507002,932.86233018849,2.1018471139080397,Stage 2 — Advancing,1039.87451171875,1196.0,True,745.0999755859375,0.4877687331459722,1.9870927895486141,498157670.3077148,1042.0930017089843,False,25.120279102280385,True,-2.408030838471986,True,True,True,True,False,False,False,False,929.5650016276041,935.3900021362305,True,3.4802463590089476,2,0.9318838634830369,22.867892976588628,0.8384622434310256,False,1196.0,0.04964326139789148,0.0505084190946617,False,2.4674477409984075,81.0,True,True,5,True,False,True,True,True,True,True,True,7,False,False,,Action Construction Equipment Ltd.,Capital Goods,EQ,INE731H01025,WAIT,"Stage 2 + RS 81; wait because price is more than 20% above the 30-week line (currently +25%) — the guide treats that as poor entry timing, not a failed trend."
ACUTAAS,2026-08-21,3169.0,0.0561925420423286,0.5043911701875148,0.8621459096691191,1.2649056311422289,0.548765559016704,2755.5675840180497,4.037318891330788,Stage 2 — Advancing,3341.5509775199143,3740.0,False,1302.0,0.5834266171587392,0.7111056298791762,1109210112.3243287,3345.47599609375,True,15.003530248352725,False,-15.267379679144389,True,False,True,True,False,False,False,False,2718.749997558594,2467.8549993896486,True,3.782626775712257,2,0.8767228687263816,20.850268685243982,0.605393709405378,False,3740.0,0.13467741145600662,0.15868608046725632,False,18.018302303565804,93.0,True,True,4,True,True,True,True,False,True,True,True,7,False,False,,Acutaas Chemicals Ltd.,Healthcare,EQ,INE00FF01025,WAIT,Stage 2 + RS 93; wait because the close is below its 50-session average — short-term timing has weakened even though the 30-week trend is intact.
ADANIENSOL,2026-08-24,1555.0999755859375,0.13685207093410345,0.4994696868133104,0.6029479322284867,0.9435105019520722,0.46392645257241527,1326.4595913821704,3.3400693069302045,Stage 2 — Advancing,1604.3705958946077,1789.0,False,744.9000244140625,0.7334473594437915,0.7986192057843247,3417094700.7165403,1606.6200073242187,True,17.23689026708488,False,-13.074344573172858,True,False,True,True,False,False,False,False,1315.2073356119793,1234.168000793457,True,2.8344530317036196,2,1.6055238169526271,18.11067635550587,1.1616957303997564,False,1789.0,0.06614139634803609,0.07457985437971158,False,15.040835192987046,91.0,True,True,4,True,True,True,True,False,True,True,True,7,False,False,,Adani Energy Solutions Ltd.,Power,EQ,INE931S01010,WAIT,Stage 2 + RS 91; wait because the close is below its 50-session average — short-term timing has weakened even though the 30-week trend is intact.
ADANIENT,2026-08-24,2998.60009765625,0.10401527646480435,0.3742284817397834,0.25039217708394945,0.29035269506837924,0.22460078136434417,2571.7015665132703,2.2782650021771156,Stage 2 — Advancing,3056.6333342907474,3245.0,False,1752.216581309528,0.5583906580774335,0.6582340930378409,3067151975.3964477,3058.9160009765624,True,16.599847225732777,False,-7.593217329545454,True,False,True,True,True,False,False,False,2558.486770833333,2487.5007983398436,True,1.8103685892675316,2,0.7337735364710025,9.759628695589369,0.6243276454822216,False,3245.0,0.12753623603756634,0.1378515671461701,False,8.217164487399952,76.0,True,True,4,True,True,True,True,False,True,True,True,7,False,False,,Adani Enterprises Ltd.,Metals & Mining,EQ,INE423A01024,REDUCE,Stage 2 + RS 76; distribution warning (U/D 0.66) triggers REDUCE.
ADANIGREEN,2026-08-24,1308.0,-0.039859096294413865,0.33285783109030875,0.2958192672516222,0.3664855655236816,0.18308889425535696,1227.7318491478488,2.1437124884601477,Stage 2 — Advancing,1446.803919175092,1631.5,False,765.0,0.3022261217082736,0.45907178115142805,1982182594.0171509,1446.087998046875,True,6.537922015126041,False,-19.828378792522216,True,False,True,True,True,True,False,False,1218.860333251953,1168.8552499389648,True,2.3536485477845814,1,1.5295699260896662,21.47716974649479,0.5120270229728474,False,1631.5,0.055631758588790714,0.06916112468322001,False,24.73241590214068,73.0,True,True,4,True,True,True,True,False,True,True,True,7,False,False,,Adani Green Energy Ltd.,Power,EQ,INE364U01010,REDUCE,Stage 2 + RS 73; distribution warning (U/D 0.46) triggers REDUCE.
ADANIPORTS,2026-08-24,1672.0999755859375,-0.06030170300144366,0.07955951449371357,0.13005378583082106,0.25197358559546656,0.06819669598342278,1639.8412366893194,1.067186932700559,Stage 2 — Advancing,1769.7725447112439,1891.0999755859375,False,1286.5777387006826,0.5302501424424726,0.4735511797448402,3685486089.9143496,1769.0719946289062,True,1.9671867114249064,False,-11.580561727422435,True,False,True,True,True,True,False,False,1633.0458146158853,1594.3573150634766,True,1.5677463128423108,1,0.8675927036608938,13.256832235651542,0.7426803862448516,False,1891.0999755859375,0.0711176316346481,0.08156737562579439,False,13.097302984126769,55.0,True,True,4,True,True,True,True,False,False,True,False,5,False,False,,Adani Ports and Special Economic Zone Ltd.,Services,EQ,INE742F01042,REDUCE,Stage 2 + RS 55; distribution warning (U/D 0.47) triggers REDUCE.
ADANIPOWER,2026-08-24,203.6999969482422,-0.0712201798939649,0.41154459423737766,0.40057751326226265,0.7137808842523419,0.2766925263928105,193.78808290664463,2.1418795436933147,Stage 2 — Advancing,216.3407850078508,254.1999969482422,False,116.69999694824219,0.39099273108398763,0.5381316776418632,2935757525.8371634,216.2572006225586,True,5.114821248514301,False,-19.86624728806835,True,False,True,True,True,True,False,False,192.33100067138673,180.68385047912597,True,1.9521003928386484,2,0.7927690247854529,14.322715807872214,0.5072557369233962,False,235.5,0.008663753099970958,0.01083753491595467,False,15.611194662824568,81.0,True,True,4,True,True,True,True,False,True,True,True,7,False,False,,Adani Power Ltd.,Power,EQ,INE814H01029,REDUCE,Stage 2 + RS 81; distribution warning (U/D 0.54) triggers REDUCE.
ATGL,2026-08-21,646.0999755859375,0.012890848513727793,0.24484903634377098,0.06303558728796177,0.045918973282963904,0.07591705878843044,625.0218019682785,1.2081596394597716,Stage 2 — Advancing,691.2313735064338,859.5498025483846,False,462.63840779150803,0.4494699507295806,1.9743959946200684,668851879.4609864,690.4860009765625,True,3.3723901392368916,False,-24.83274690187971,True,False,True,True,False,False,False,False,622.1807916259766,613.816944732666,True,2.2182562856955546,1,0.8831340836949222,14.246663411458332,0.43998747556079143,False,750.0,0.027458211503219667,0.03519195409356111,False,16.08110638293048,57.0,True,True,4,True,True,True,True,False,True,True,False,6,False,False,,Adani Total Gas Ltd.,Oil Gas & Consumable Fuels,EQ,INE399L01023,HOLD,Stage 2 + RS 57; trend/leadership is adequate without a stronger entry trigger.
ABCAPITAL,2026-08-24,412.8999938964844,0.155611553325135,0.18207846643616699,0.2442368127234158,0.44194162771283785,0.23589600270453814,360.9428077593242,0.9547462937109508,Stage 2 — Advancing,398.9382354137944,430.70001220703125,False,272.70001220703125,0.5112241892522108,1.430807314178322,1622732357.8841217,399.55299987792966,False,14.394852874255125,False,-4.132811192489738,True,True,True,True,False,False,False,False,360.76566630045573,357.7642495727539,True,2.180570895910181,2,0.6383822867116268,14.813098793198812,0.7995863674657682,False,430.70001220703125,0.017561431790338207,0.017892991661374247,False,4.3109756778076935,77.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Aditya Birla Capital Ltd.,Financial Services,EQ,INE674K01013,HOLD,Stage 2 + RS 77; trend/leadership is adequate without a stronger entry trigger.
ABFRL,2026-08-24,53.95000076293945,-0.1989606238273417,-0.2158430469493845,-0.2869416051858099,-0.335999990609976,-0.24734117807997077,62.09513692986475,-1.5148845481542494,Stage 4 — Declining,58.95058822631836,94.94999694824219,False,53.5099983215332,0.48328528052667596,0.8532564828245383,465493553.7446747,58.90879997253418,True,-13.117188510470745,False,-43.180618749942745,False,False,False,False,False,False,False,False,62.226933263142904,65.82949995040893,False,3.4648476081242414,1,2.0017417554980708,16.06864193798528,0.8815015700731798,False,64.0999984741211,0.0022945974146092677,0.003998041459379272,False,18.813711895541086,4.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,Aditya Birla Fashion and Retail Ltd.,Consumer Services,EQ,INE647O01011,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
ABLBL,2026-08-21,86.12000274658203,-0.1626952766574158,-0.18699117719358882,-0.32335046489109665,-0.37857229840013173,-0.24286089875992975,99.70919331517713,-1.7752764424127543,Stage 4 — Declining,94.49480154000076,150.53067573506257,False,86.0,0.5801355411587876,0.905093208828523,102925153.25809021,94.42828643798828,True,-13.628824100141056,False,-42.789067858729865,False,False,False,False,False,False,False,False,100.13663497924804,106.68894916534424,False,2.1701152640379107,1,1.3917741831282575,15.898186616468596,1.2590824515449248,False,102.25701033081445,0.0036599618316484213,0.006464836753620593,False,18.737815919162728,4.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,Aditya Birla Lifestyle Brands Ltd.,Consumer Services,EQ,INE14LE01019,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
ABREL,2026-08-24,1429.800048828125,0.14610920097075009,0.1297464520728906,-0.16542792250376992,-0.20264291630002607,0.010778803042118958,1325.9327074860873,-0.27172932727501653,Stage 3 — Topping,1385.3231584137561,1961.880003431885,False,1078.220335805519,4.852085242619376,2.1257603315265503,305946720.337677,1388.2727783203125,False,7.833530371157815,False,-27.12092246584914,True,True,True,False,False,False,False,False,1327.4914794921874,1419.7018255615235,False,3.4949965028855674,1,0.8792199182406216,16.363830440982575,1.7507830738923442,False,1486.0,0.06081214919468457,0.08222320842603205,False,3.930616117822683,44.0,True,False,3,True,False,False,False,True,True,False,False,3,False,False,,Aditya Birla Real Estate Ltd.,Realty,EQ,INE055A01016,SELL,Stage 3 + RS 44; RS below 50 in Stage 3 triggers SELL.
ABSLAMC,2026-08-21,1008.4000244140625,0.011913372325729421,0.12612427535036597,0.4082691186321836,0.16818612549241774,0.14528125282528526,984.2586589944774,1.6396267597918124,Stage 2 — Advancing,1070.9945032456342,1194.9557175378152,False,690.6919781874805,0.44241069290602286,1.1181037750182792,195131190.02228698,1070.9288000488282,True,2.4527460539943924,False,-15.611933596012017,True,False,True,True,False,False,False,False,977.4413875325521,920.162961730957,True,2.386383069767381,3,0.4650709762961061,18.5492840020519,0.38437629323273065,True,1194.9557175378152,0.0428553818240012,0.05083183799390338,False,18.500167454096616,68.0,True,True,4,True,True,True,True,False,True,True,False,6,False,False,,Aditya Birla Sun Life AMC Ltd.,Financial Services,EQ,INE404A01024,HOLD,Stage 2 + RS 68; trend/leadership is adequate without a stronger entry trigger.
CPPLUS,2026-08-21,3475.5,0.43900910916502456,1.3182064559151674,1.084954017762238,1.6976048689977827,0.9957567122010476,2591.3535215180495,6.10012346555886,Stage 2 — Advancing,3551.4551595052085,4094.0,False,1200.2551516327533,1.1223422979210367,0.9446473104507701,885286836.1525757,3554.996904296875,True,34.11909919430853,True,-15.10747435271128,True,False,True,True,False,False,False,False,2551.4766284179686,2294.9908306884768,True,4.6279051414750185,2,1.8242786588249706,20.59110893991207,1.2104564027113722,False,4094.0,0.1477031693011521,0.1647104641191047,False,17.79600057545676,98.0,True,True,4,True,True,True,True,False,True,True,True,7,False,False,,Aditya Infotech Ltd.,Capital Goods,EQ,INE819V01029,WAIT,"Stage 2 + RS 98; wait because price is more than 20% above the 30-week line (currently +34%) — the guide treats that as poor entry timing, not a failed trend."
AVL,2026-08-21,600.0726928710938,0.13280593600255886,0.2368366461059599,0.11350801896168305,0.16982782397499574,0.1571568722095513,546.0404599946121,1.6155215876927365,Stage 2 — Advancing,625.4549369064032,703.5025243881884,False,435.6227250181752,0.6155113147828939,1.3168156257527557,104009794.52415466,627.2488439941407,True,9.895280081812041,False,-14.702126564086448,True,False,True,True,False,False,False,False,543.7908235677083,535.8346757507325,True,3.176187219319668,3,0.233877030813724,22.33333476109954,0.5112694324459196,True,703.5025243881884,0.025502125895018674,0.029005649732506793,False,17.23621700268123,69.0,True,True,4,True,True,True,True,False,True,True,False,6,False,False,,Aditya Vision Ltd.,Consumer Services,EQ,INE679V01027,HOLD,Stage 2 + RS 69; trend/leadership is adequate without a stronger entry trigger.
